rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
11,🔵,🟡̲,004690,삼천리,KOSPI,2026-06-08,117200,6,29.0,18.05,저점권,"111,800원~116,000원","122,000원~125,900원","약 ±2,175원 내외 (±1.58%)",110700,110500,161900,46.52,13.04,2054885717,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.0거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
12,🔵,🟡̲,018500,동원금속,KOSPI,2026-06-08,1290,6,22.7,16.65,저점권,"1,213원~1,277원","1,372원~1,440원",약 ±37원 내외 (±2.31%),1242,1280,1967,53.67,1.46,477373854,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.7거래일 주기; 평균 파동폭 16.65%; 저점권; 저유동성/매매곤란 주의
13,🔵,✅,012330,현대모비스,KOSPI,2026-06-08,612000,5,27.6,21.78,중간권,"561,000원~606,000원","657,000원~693,000원","약 ±20,300원 내외 (±3.97%)",551000,347000,822000,136.89,55.79,797268997816,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.6거래일 주기; 평균 파동폭 21.78%; 중간권
14,🔵,✅,006400,삼성SDI,KOSPI,2026-06-08,503000,5,23.4,30.77,중간권,"458,500원~497,500원","542,000원~574,000원","약 ±17,700원 내외 (±3.22%)",450000,259000,723000,179.15,52.59,527141880075,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 30.77%; 중간권
15,🔵,✅,329180,HD현대중공업,KOSPI,2026-06-08,621000,5,22.6,23.74,중간권,"571,000원~615,000원","665,000원~701,000원","약 ±20,000원 내외 (±3.37%)",561000,428000,765000,78.74,57.27,372693780625,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 23.74%; 중간권
16,🔵,✅,010140,삼성중공업,KOSPI,2026-06-08,26100,5,26.4,25.13,저점권 반등 초입,"24,450원~25,850원","28,000원~29,500원",약 ±853원 내외 (±2.92%),23550,23000,35350,53.7,25.1,217399616703,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 25.13%; 저점권 반등 초입
17,🔵,✅,000150,두산,KOSPI,2026-06-08,1578000,5,24.8,34.7,중간권,"1,410,000원~1,558,000원","1,726,000원~1,846,000원","약 ±67,000원 내외 (±4.71%)",1377000,734000,2489000,239.1,48.09,200369500350,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 34.7%; 중간권
18,🔵,✅,018880,한온시스템,KOSPI,2026-06-08,4290,5,25.0,32.71,중간권,"3,850원~4,235원","4,680원~5,000원",약 ±177원 내외 (±3.86%),3760,2755,5940,115.61,48.19,195791543002,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 32.71%; 중간권
19,🔵,✅,267270,HD건설기계,KOSPI,2026-06-08,132800,5,26.0,27.65,저점권 반등 초입,"121,500원~131,400원","142,800원~150,900원","약 ±4,535원 내외 (±2.93%)",119200,92300,217500,135.64,32.35,55270023085,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 27.65%; 저점권 반등 초입
20,🔵,✅,009420,한올바이오파마,KOSPI,2026-06-08,50400,5,24.0,21.43,저점권 반등 초입,"44,200원~49,650원","55,800원~60,300원","약 ±2,475원 내외 (±4.69%)",43000,38400,73000,90.1,34.68,38970425326,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.43%; 저점권 반등 초입
21,🔵,✅,034220,LG디스플레이,KOSPI,2026-06-08,14020,5,21.2,26.85,중간권,"12,680원~13,860원","15,200원~16,160원",약 ±535원 내외 (±4.02%),12410,10740,17950,67.13,45.49,337964808510,False,162.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 26.85%; 중간권
22,🔵,✅,066570,LG전자,KOSPI,2026-06-08,268000,5,26.8,45.54,중간권,"241,000원~265,000원","291,500원~311,000원","약 ±10,770원 내외 (±5.43%)",235500,86600,438000,405.77,51.62,1255860897434,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 45.54%; 중간권
23,🔵,✅,298040,효성중공업,KOSPI,2026-06-08,3196000,5,25.6,37.71,중간권,"2,901,000원~3,161,000원","3,456,000원~3,668,000원","약 ±118,100원 내외 (±3.65%)",2842000,1731000,4742000,173.95,48.65,223109895675,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 37.71%; 중간권
24,🔵,✅,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-08,696000,5,26.8,38.7,중간권,"615,000원~686,000원","768,000원~826,000원","약 ±32,550원 내외 (±4.06%)",598000,372000,1118000,200.54,43.43,204595160670,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 38.7%; 중간권
25,🔵,✅,064350,현대로템,KOSPI,2026-06-08,175000,5,29.6,31.78,저점권,"168,300원~173,000원","189,400원~201,000원","약 ±6,540원 내외 (±3.17%)",161600,166600,282000,69.27,7.28,135720577782,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 31.78%; 저점권
26,🔵,✅,062040,산일전기,KOSPI,2026-06-08,213500,5,23.4,51.14,저점권 반등 초입,"189,500원~210,500원","234,500원~252,000원","약 ±9,610원 내외 (±4.67%)",184700,125000,341000,172.8,40.97,107846361720,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 51.14%; 저점권 반등 초입
27,🔵,✅,077500,유니퀘스트,KOSPI,2026-06-08,6620,5,24.2,24.39,저점권 반등 초입,"6,050원~6,550원","7,120원~7,530원",약 ±228원 내외 (±3.32%),5940,5470,9520,74.04,28.4,6379392891,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 24.39%; 저점권 반등 초입
28,🔵,✅,090460,비에이치,KOSPI,2026-06-08,26150,5,22.8,38.63,저점권 반등 초입,"22,600원~25,700원","29,250원~31,800원","약 ±1,417원 내외 (±5.08%)",21900,15060,43400,188.18,39.13,32308123292,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 38.63%; 저점권 반등 초입
29,🔵,✅,006110,삼아알미늄,KOSPI,2026-06-08,63000,5,25.0,43.45,중간권,"53,000원~61,800원","71,800원~79,000원","약 ±4,010원 내외 (±6.85%)",51000,22500,104600,364.89,49.33,30591739337,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 43.45%; 중간권
30,🔵,✅,139480,이마트,KOSPI,2026-06-08,84000,5,28.0,25.39,저점권,"79,000원~83,200원","90,200원~95,200원","약 ±2,805원 내외 (±2.83%)",80100,78300,136400,74.2,9.81,28871471065,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 25.39%; 저점권
31,🔵,✅,457190,이수스페셜티케미컬,KOSPI,2026-06-08,77700,5,31.2,39.53,저점권 반등 초입,"73,000원~76,900원","85,400원~91,800원","약 ±3,515원 내외 (±3.49%)",74400,51000,131800,158.43,33.04,24249733575,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.2거래일 주기; 평균 파동폭 39.53%; 저점권 반등 초입
32,🔵,✅,011170,롯데케미칼,KOSPI,2026-06-08,73500,5,24.0,27.84,저점권,"69,500원~72,600원","80,400원~86,100원","약 ±3,150원 내외 (±3.57%)",66700,66500,119500,79.7,13.21,22659617397,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 27.84%; 저점권
33,🔵,✅,192820,코스맥스,KOSPI,2026-06-08,158500,5,23.6,21.19,저점권,"149,000원~156,900원","169,600원~178,600원","약 ±5,030원 내외 (±2.61%)",151400,155500,234500,50.8,3.8,17508414125,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 21.19%; 저점권
34,🔵,✅,033240,자화전자,KOSPI,2026-06-08,32850,5,28.2,46.56,저점권 반등 초입,"32,000원~32,300원","36,900원~40,250원","약 ±1,849원 내외 (±4.42%)",30750,19240,60000,211.85,33.39,16129251728,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 46.56%; 저점권 반등 초입
35,🔵,✅,281820,케이씨텍,KOSPI,2026-06-08,58900,5,27.8,35.59,중간권,"53,100원~58,200원","64,000원~68,200원","약 ±2,335원 내외 (±4.00%)",51900,35100,82500,135.04,50.21,11030905762,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 35.59%; 중간권
36,🔵,✅,336370,솔루스첨단소재,KOSPI,2026-06-08,9790,5,24.6,38.2,저점권 반등 초입,"8,480원~9,630원","10,950원~11,890원",약 ±525원 내외 (±4.77%),8210,6880,16900,145.64,29.04,8269380522,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 38.2%; 저점권 반등 초입
37,🔵,✅,499790,GS피앤엘,KOSPI,2026-06-08,44200,5,26.0,34.21,저점권,"40,750원~43,700원","48,000원~51,200원","약 ±1,738원 내외 (±3.60%)",39150,38550,67000,73.8,19.86,6736768736,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 34.21%; 저점권
38,🔵,✅,353200,대덕전자,KOSPI,2026-06-08,139700,5,31.4,49.74,중간권,"126,100원~138,100원","151,700원~161,400원","약 ±5,430원 내외 (±4.91%)",123400,41550,198000,376.53,62.74,169569994915,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 49.74%; 중간권
39,🔵,✅,019180,티에이치엔,KOSPI,2026-06-08,6720,5,21.2,27.36,저점권,"6,600원~6,630원","7,340원~7,850원",약 ±284원 내외 (±3.62%),6330,6310,10270,62.76,10.35,7273817368,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 27.36%; 저점권
40,🔵,✅,105840,우진,KOSPI,2026-06-08,16380,5,24.6,37.94,저점권,"15,400원~16,220원","18,690원~20,550원","약 ±1,048원 내외 (±4.29%)",15890,16380,31700,93.53,0.0,9156412908,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 37.94%; 저점권
41,🔵,🟡̲,178920,PI첨단소재,KOSPI,2026-06-08,20100,5,26.8,33.98,저점권 반등 초입,"18,070원~19,820원","22,150원~23,850원",약 ±935원 내외 (±3.89%),17350,14880,32150,116.06,30.23,4574878139,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 33.98%; 저점권 반등 초입; 저유동성/매매곤란 주의
42,🔵,🟡̲,009900,명신산업,KOSPI,2026-06-08,7980,5,25.0,29.36,저점권,"7,500원~7,900원","8,820원~9,500원",약 ±381원 내외 (±3.53%),7710,7950,14940,87.92,0.43,4291399795,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 29.36%; 저점권; 저유동성/매매곤란 주의
43,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-06-08,19890,5,24.2,17.62,저점권,"19,630원~19,690원","21,200원~22,300원",약 ±607원 내외 (±2.80%),18860,18740,25400,35.54,17.27,1792659723,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 17.62%; 저점권; 저유동성/매매곤란 주의
44,🔵,🟡̲,008970,KBI동양철관,KOSPI,2026-06-08,1268,5,24.0,20.36,저점권,"1,192원~1,255원","1,366원~1,446원",약 ±44원 내외 (±2.58%),1217,1255,2340,86.45,1.2,1768987992,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 20.36%; 저점권; 저유동성/매매곤란 주의
45,🔵,🟡̲,126720,수산인더스트리,KOSPI,2026-06-08,22450,5,22.8,22.45,저점권,"21,100원~22,250원","24,500원~26,150원",약 ±920원 내외 (±3.22%),21350,20600,36400,76.7,11.71,1742278366,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 22.45%; 저점권; 저유동성/매매곤란 주의
46,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-06-08,10250,5,24.6,25.56,저점권,"9,610원~10,120원","11,200원~11,970원",약 ±431원 내외 (±3.34%),9220,8900,16790,88.65,17.11,1690465249,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 25.56%; 저점권; 저유동성/매매곤란 주의
47,🔵,🟡̲,017940,E1,KOSPI,2026-06-08,81700,5,29.8,21.72,저점권,"76,800원~80,900원","85,900원~89,300원","약 ±1,897원 내외 (±1.93%)",78000,77500,114500,47.74,11.35,1560667675,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 21.72%; 저점권; 저유동성/매매곤란 주의
48,🔵,🟡̲,071950,코아스,KOSPI,2026-06-08,2380,5,27.0,41.23,저점권 반등 초입,"2,130원~2,350원","2,450원~2,525원",약 ±100원 내외 (±5.47%),2080,1350,5180,283.7,26.89,460737187,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.0거래일 주기; 평균 파동폭 41.23%; 저점권 반등 초입; 저유동성/매매곤란 주의
49,🔵,🟡̲,133820,화인베스틸,KOSPI,2026-06-08,1007,5,27.8,24.17,저점권,960원~995원,"1,099원~1,174원",약 ±42원 내외 (±3.05%),922,950,1985,108.95,5.51,223634364,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 24.17%; 저점권; 저유동성/매매곤란 주의
50,🔵,🟡̲,011700,한신기계,KOSPI,2026-06-08,2675,5,19.8,29.34,저점권,"2,605원~2,630원","3,005원~3,280원",약 ±151원 내외 (±3.48%),2505,2580,5910,129.07,2.85,1926145702,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 19.8거래일 주기; 평균 파동폭 29.34%; 저점권; 저유동성/매매곤란 주의
51,🔵,🟡̲,036530,SNT홀딩스,KOSPI,2026-06-08,46450,5,20.8,21.06,저점권,"43,650원~46,000원","49,050원~51,100원","약 ±1,173원 내외 (±2.02%)",44900,46300,72200,55.94,0.58,1222913125,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.8거래일 주기; 평균 파동폭 21.06%; 저점권; 저유동성/매매곤란 주의
52,🔵,🟡̲,016880,웅진,KOSPI,2026-06-08,1911,5,21.4,24.7,저점권,"1,866원~1,886원","2,095원~2,245원",약 ±83원 내외 (±3.29%),1793,1826,3300,80.72,5.77,1147017349,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.4거래일 주기; 평균 파동폭 24.7%; 저점권; 저유동성/매매곤란 주의
53,🔵,🟡̲,000320,노루홀딩스,KOSPI,2026-06-08,16080,5,20.6,19.34,저점권,"15,120원~15,920원","17,100원~17,930원",약 ±461원 내외 (±2.20%),15430,15910,28900,81.65,1.31,358536144,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.6거래일 주기; 평균 파동폭 19.34%; 저점권; 저유동성/매매곤란 주의
54,🔵,🟡̲,000390,SP삼화,KOSPI,2026-06-08,6110,5,27.2,44.59,저점권,"5,740원~6,050원","6,740원~7,250원",약 ±285원 내외 (±3.14%),5880,5800,14300,146.55,3.65,1905087542,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 44.59%; 저점권; 저유동성/매매곤란 주의
55,🟢,✅,454910,두산로보틱스,KOSPI,2026-06-08,127200,4,25.0,20.95,중간권,"115,100원~125,800원","137,800원~146,500원","약 ±4,820원 내외 (±4.50%)",112700,76500,170000,122.22,54.22,394680644432,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 20.95%; 중간권
56,🟢,✅,051910,LG화학,KOSPI,2026-06-08,321000,4,27.8,29.69,저점권,"294,500원~318,000원","344,000원~363,000원","약 ±10,560원 내외 (±3.07%)",289500,288000,437500,51.91,22.07,162411599026,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 29.69%; 저점권
57,🟢,✅,000720,현대건설,KOSPI,2026-06-08,116500,4,25.5,30.02,저점권 반등 초입,"109,500원~115,300원","128,900원~139,000원","약 ±5,620원 내외 (±3.63%)",111600,67900,198400,192.19,37.24,144366649080,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 30.02%; 저점권 반등 초입
58,🟢,✅,278470,에이피알,KOSPI,2026-06-08,366000,4,22.2,22.91,중간권,"334,000원~362,000원","394,500원~417,500원","약 ±12,880원 내외 (±3.43%)",327500,210000,473000,125.24,59.32,132994739366,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 22.91%; 중간권
59,🟢,✅,066970,엘앤에프,KOSPI,2026-06-08,124600,4,25.0,34.11,저점권,"108,700원~122,700원","138,600원~150,100원","약 ±6,370원 내외 (±4.01%)",105500,92500,225000,143.24,24.23,117241170535,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 34.11%; 저점권
60,🟢,✅,272210,한화시스템,KOSPI,2026-06-08,86500,4,23.5,32.02,저점권 반등 초입,"81,300원~85,600원","95,300원~102,600원","약 ±4,015원 내외 (±3.25%)",82400,46850,184000,292.74,28.91,91055854190,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 32.02%; 저점권 반등 초입
61,🟢,✅,483650,달바글로벌,KOSPI,2026-06-08,184000,4,25.8,29.81,저점권 반등 초입,"166,700원~181,900원","199,200원~211,500원","약 ±6,910원 내외 (±3.66%)",163300,129500,274500,111.97,37.59,56560113330,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 29.81%; 저점권 반등 초입
62,🟢,✅,489790,한화비전,KOSPI,2026-06-08,64700,4,24.8,28.86,중간권,"60,800원~64,100원","71,900원~77,900원","약 ±3,295원 내외 (±4.24%)",61400,35650,97900,174.61,46.67,55796324747,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 28.86%; 중간권
63,🟢,✅,000880,한화,KOSPI,2026-06-08,113800,4,31.5,30.73,저점권 반등 초입,"104,400원~112,600원","122,800원~130,200원","약 ±4,100원 내외 (±3.22%)",101500,77800,166400,113.88,40.63,43075835757,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 30.73%; 저점권 반등 초입
64,🟢,✅,005940,NH투자증권,KOSPI,2026-06-08,29450,4,23.8,30.49,저점권 반등 초입,"27,700원~29,150원","31,700원~33,500원","약 ±1,015원 내외 (±3.07%)",28150,20350,42600,109.34,40.9,37306287450,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 30.49%; 저점권 반등 초입
65,🟢,✅,034020,두산에너빌리티,KOSPI,2026-06-08,85800,4,25.8,29.86,저점권,"80,700원~84,900원","93,000원~98,900원","약 ±3,270원 내외 (±3.05%)",82900,72600,139200,91.74,19.82,449375101985,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 29.86%; 저점권
66,🟢,✅,001820,삼화콘덴서,KOSPI,2026-06-08,109200,4,23.8,52.93,중간권,"98,100원~107,900원","119,000원~126,900원","약 ±4,435원 내외 (±5.57%)",95900,28200,172800,512.77,56.02,204639416677,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 52.93%; 중간권
67,🟢,✅,007660,이수페타시스,KOSPI,2026-06-08,105700,4,24.2,34.36,저점권,"97,300원~104,000원","118,000원~128,000원","약 ±5,580원 내외 (±4.50%)",93400,96300,164400,70.72,13.8,173901237900,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 34.36%; 저점권
68,🟢,✅,011790,SKC,KOSPI,2026-06-08,128000,4,25.2,36.91,저점권 반등 초입,"112,600원~126,200원","141,600원~152,700원","약 ±6,160원 내외 (±4.95%)",109500,88000,184400,109.55,41.49,162568430875,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 36.91%; 저점권 반등 초입
69,🟢,✅,120110,코오롱인더,KOSPI,2026-06-08,60700,4,25.2,30.09,저점권 반등 초입,"55,300원~59,800원","67,100원~72,300원","약 ±2,900원 내외 (±3.74%)",53200,40850,104900,156.79,30.99,29311763675,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 30.09%; 저점권 반등 초입
70,🟢,✅,003470,유안타증권,KOSPI,2026-06-08,4695,4,27.2,32.09,저점권,"4,445원~4,640원","5,090원~5,410원",약 ±178원 내외 (±3.26%),4270,3615,8400,132.37,22.57,18878399097,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 32.09%; 저점권
71,🟢,✅,001200,유진투자증권,KOSPI,2026-06-08,4205,4,25.5,33.2,저점권,"3,955원~4,165원","4,605원~4,935원",약 ±182원 내외 (±3.48%),4015,3330,6920,107.81,24.37,11594854469,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 33.2%; 저점권
72,🟢,✅,248070,솔루엠,KOSPI,2026-06-08,16870,4,26.2,24.2,저점권,"15,640원~16,700원","17,950원~18,830원",약 ±490원 내외 (±2.56%),15400,14680,24350,65.87,22.65,10299669630,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 24.2%; 저점권
73,🟢,✅,001120,LX인터내셔널,KOSPI,2026-06-08,37850,4,28.0,27.58,저점권 반등 초입,"35,600원~37,450원","40,550원~42,800원","약 ±1,234원 내외 (±2.62%)",36150,31100,57700,85.53,25.38,7174073323,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 27.58%; 저점권 반등 초입
74,🟢,✅,005010,휴스틸,KOSPI,2026-06-08,4660,4,23.0,22.34,저점권,"4,255원~4,605원","5,070원~5,410원",약 ±188원 내외 (±3.40%),4095,3820,7300,91.1,24.14,6449127849,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 22.34%; 저점권
75,🟢,✅,010780,아이에스동서,KOSPI,2026-06-08,24300,4,26.5,22.59,저점권 반등 초입,"23,850원~24,000원","26,500원~28,350원","약 ±1,007원 내외 (±3.55%)",22900,18210,34450,89.18,37.5,5231364207,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 22.59%; 저점권 반등 초입
76,🟢,✅,307950,현대오토에버,KOSPI,2026-06-08,752000,4,27.5,31.53,중간권,"687,000원~744,000원","809,000원~856,000원","약 ±26,000원 내외 (±4.79%)",674000,256000,1066000,316.41,61.23,325029436025,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 31.53%; 중간권
