rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
11,🔵,✅,006360,GS건설,KOSPI,2026-08-13,35700,6,28.2,43.24,중간권,"31,700원~35,200원","36,750원~37,850원","약 ±1,595원 내외 (±5.59%)",30900,18430,44850,143.35,65.37,106592288985,False,167.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.2거래일 주기; 평균 파동폭 43.24%; 중간권
12,🔵,✅,217590,티엠씨,KOSPI,2026-08-13,13990,6,23.0,48.64,저점권,"11,300원~13,670원","16,360원~18,290원","약 ±1,076원 내외 (±6.52%)",10760,8820,38700,338.78,17.3,12377767795,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.0거래일 주기; 평균 파동폭 48.64%; 저점권
13,🔵,🟡̲,499790,GS피앤엘,KOSPI,2026-08-13,43200,6,27.2,27.72,저점권 반등 초입,"39,200원~42,700원","46,700원~49,600원","약 ±1,602원 내외 (±3.78%)",38400,32250,67000,107.75,31.51,4118330301,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 27.72%; 저점권 반등 초입; 저유동성/매매곤란 주의
14,🔵,🟡̲,075580,세진중공업,KOSPI,2026-08-13,11500,6,25.5,26.06,저점권,"10,060원~11,330원","12,760원~13,800원",약 ±575원 내외 (±4.37%),9780,8500,22100,160.0,22.06,3850402080,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.5거래일 주기; 평균 파동폭 26.06%; 저점권; 저유동성/매매곤란 주의
15,🔵,🟡̲,214420,토니모리,KOSPI,2026-08-13,5800,6,27.0,22.3,저점권 반등 초입,"5,350원~5,740원","6,200원~6,520원",약 ±180원 내외 (±3.27%),5260,4190,9470,126.01,30.49,918018627,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.0거래일 주기; 평균 파동폭 22.3%; 저점권 반등 초입; 저유동성/매매곤란 주의
16,🔵,🟡̲,001460,BYC,KOSPI,2026-08-13,38150,6,27.8,19.3,저점권,"35,750원~37,750원","40,250원~42,000원",약 ±958원 내외 (±2.63%),35300,29150,71500,145.28,21.25,134439901,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.8거래일 주기; 평균 파동폭 19.3%; 저점권; 저유동성/매매곤란 주의
17,🔵,🟡̲,008060,대덕,KOSPI,2026-08-13,15860,6,21.0,28.4,저점권 반등 초입,"14,120원~15,650원","17,390원~18,640원",약 ±694원 내외 (±4.15%),13780,10390,24350,134.36,39.18,1499832722,True,152.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.0거래일 주기; 평균 파동폭 28.4%; 저점권 반등 초입; 저유동성/매매곤란 주의
18,🔵,🟡̲,004100,태양금속,KOSPI,2026-08-13,2375,6,23.7,22.05,저점권,"2,180원~2,350원","2,545원~2,685원",약 ±78원 내외 (±2.96%),2140,2150,3790,76.28,13.72,935003189,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.7거래일 주기; 평균 파동폭 22.05%; 저점권; 저유동성/매매곤란 주의
19,🔵,🟡̲,000540,흥국화재,KOSPI,2026-08-13,3290,6,28.0,16.08,저점권,"3,065원~3,255원","3,485원~3,645원",약 ±89원 내외 (±2.61%),3020,2870,7480,160.63,9.11,121152981,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 16.08%; 저점권; 저유동성/매매곤란 주의
20,🔵,⚠️,317400,자이에스앤디,KOSPI,2026-08-13,9490,6,28.3,41.92,고점권,"8,810원~9,400원","9,770원~10,070원",약 ±271원 내외 (±4.98%),8680,3210,9670,201.25,97.21,14881716681,False,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.3거래일 주기; 평균 파동폭 41.92%; 고점권; 고점권 추격주의
21,🔵,🟡̲,010820,퍼스텍,KOSPI,2026-08-13,6470,6,30.3,50.85,저점권,"5,680원~6,380원","7,160원~7,730원",약 ±315원 내외 (±4.35%),5530,4600,18730,307.17,13.23,4588079935,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 30.3거래일 주기; 평균 파동폭 50.85%; 저점권; 저유동성/매매곤란 주의
22,🔵,🟡̲,011690,와이투솔루션,KOSPI,2026-08-13,3765,6,30.3,36.93,저점권,"3,295원~3,710원","4,180원~4,520원",약 ±189원 내외 (±4.52%),3200,2400,9900,312.5,18.2,546781546,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 30.3거래일 주기; 평균 파동폭 36.93%; 저점권; 저유동성/매매곤란 주의
23,🔵,✅,035420,NAVER,KOSPI,2026-08-13,226500,5,31.4,24.93,저점권 반등 초입,"205,000원~224,000원","245,500원~260,500원","약 ±8,560원 내외 (±3.90%)",201000,181100,304000,67.86,36.94,290504976003,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 24.93%; 저점권 반등 초입
24,🔵,✅,034020,두산에너빌리티,KOSPI,2026-08-13,80900,5,28.0,29.93,저점권 반등 초입,"72,700원~79,900원","88,100원~94,000원","약 ±3,285원 내외 (±3.85%)",71000,57000,139200,144.21,29.08,165878487360,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 29.93%; 저점권 반등 초입
25,🔵,✅,267260,HD현대일렉트릭,KOSPI,2026-08-13,785000,5,27.2,33.21,저점권 반등 초입,"684,000원~773,000원","874,000원~946,000원","약 ±40,250원 내외 (±4.44%)",664000,538000,1430000,165.8,27.69,119205922272,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 33.21%; 저점권 반등 초입
26,🔵,✅,402340,SK스퀘어,KOSPI,2026-08-13,1117000,5,31.6,63.58,저점권 반등 초입,"911,000원~1,092,000원","1,298,000원~1,446,000원","약 ±82,400원 내외 (±6.44%)",870000,460000,2189000,375.87,38.0,873886265639,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.6거래일 주기; 평균 파동폭 63.58%; 저점권 반등 초입
27,🔵,✅,066570,LG전자,KOSPI,2026-08-13,206500,5,30.6,40.68,저점권 반등 초입,"171,800원~202,500원","237,000원~262,000원","약 ±13,880원 내외 (±6.24%)",164900,103600,438000,322.78,30.77,229933413928,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.6거래일 주기; 평균 파동폭 40.68%; 저점권 반등 초입
28,🔵,✅,042700,한미반도체,KOSPI,2026-08-13,226000,5,31.2,43.7,저점권 반등 초입,"184,800원~221,000원","262,500원~292,000원","약 ±16,500원 내외 (±6.36%)",176500,148900,426000,186.1,27.82,180633187332,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.2거래일 주기; 평균 파동폭 43.7%; 저점권 반등 초입
29,🔵,✅,034730,SK,KOSPI,2026-08-13,553000,5,26.0,40.91,중간권,"475,500원~544,000원","621,000원~677,000원","약 ±31,050원 내외 (±5.00%)",460000,298000,883000,196.31,43.59,115256578162,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 40.91%; 중간권
30,🔵,✅,353200,대덕전자,KOSPI,2026-08-13,113000,5,30.0,56.78,중간권,"93,600원~110,700원","130,100원~144,000원","약 ±7,760원 내외 (±6.01%)",89700,49600,198000,299.19,42.72,109382218657,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 56.78%; 중간권
31,🔵,✅,018880,한온시스템,KOSPI,2026-08-13,3805,5,28.4,30.96,저점권 반등 초입,"3,370원~3,755원","4,185원~4,500원",약 ±174원 내외 (±4.03%),3285,2975,5940,99.66,27.99,18396885357,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 30.96%; 저점권 반등 초입
32,🔵,✅,000150,두산,KOSPI,2026-08-13,1262000,5,30.8,40.87,저점권,"1,063,000원~1,238,000원","1,437,000원~1,580,000원","약 ±79,500원 내외 (±5.52%)",1024000,889000,2489000,179.98,23.31,82455767000,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 40.87%; 저점권
33,🔵,✅,006800,미래에셋증권,KOSPI,2026-08-13,38050,5,30.4,25.08,저점권,"33,600원~37,500원","42,000원~45,200원","약 ±1,790원 내외 (±3.95%)",32700,28900,87800,203.81,15.53,67171699453,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 25.08%; 저점권
34,🔵,✅,007660,이수페타시스,KOSPI,2026-08-13,96800,5,24.4,35.42,저점권 반등 초입,"82,200원~95,000원","109,700원~120,200원","약 ±5,840원 내외 (±5.71%)",79300,57900,164400,183.94,36.53,54800909880,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 35.42%; 저점권 반등 초입
35,🔵,✅,039490,키움증권,KOSPI,2026-08-13,297000,5,23.6,21.95,저점권,"262,000원~293,000원","327,500원~353,000원","약 ±13,960원 내외 (±4.19%)",255000,243000,517000,112.76,19.71,31814243705,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 21.95%; 저점권
36,🔵,✅,088350,한화생명,KOSPI,2026-08-13,5030,5,21.0,21.33,저점권 반등 초입,"4,630원~4,980원","5,380원~5,670원",약 ±161원 내외 (±3.33%),4550,3930,7560,92.37,30.3,14363670348,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.0거래일 주기; 평균 파동폭 21.33%; 저점권 반등 초입
37,🔵,✅,007810,코리아써키트,KOSPI,2026-08-13,66400,5,24.2,47.4,저점권 반등 초입,"52,400원~64,700원","78,700원~88,800원","약 ±5,610원 내외 (±6.51%)",49550,37600,148300,294.41,26.02,17994274007,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 47.4%; 저점권 반등 초입
38,🔵,✅,011790,SKC,KOSPI,2026-08-13,89200,5,27.2,36.74,저점권,"74,300원~87,400원","102,300원~113,000원","약 ±5,940원 내외 (±5.27%)",71400,61100,184400,201.8,22.79,16786390277,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 36.74%; 저점권
39,🔵,✅,004020,현대제철,KOSPI,2026-08-13,28800,5,23.4,19.41,저점권,"26,050원~28,450원","31,250원~33,200원","약 ±1,106원 내외 (±3.40%)",25500,23650,50400,113.11,19.25,14509371252,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 19.41%; 저점권
40,🔵,✅,001040,CJ,KOSPI,2026-08-13,137600,5,26.0,20.49,저점권,"123,600원~135,900원","149,900원~159,900원","약 ±5,590원 내외 (±3.38%)",120800,116900,235000,101.03,17.53,14412639042,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 20.49%; 저점권
41,🔵,✅,120110,코오롱인더,KOSPI,2026-08-13,55700,5,28.0,26.67,저점권,"49,950원~55,000원","60,800원~64,900원","약 ±2,295원 내외 (±3.68%)",48800,43750,104900,139.77,19.54,10252327783,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 26.67%; 저점권
42,🔵,✅,195870,해성디에스,KOSPI,2026-08-13,58500,5,25.4,39.43,저점권 반등 초입,"48,900원~57,300원","67,000원~73,900원","약 ±3,850원 내외 (±5.76%)",46950,36450,108500,197.67,30.6,9258554428,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.4거래일 주기; 평균 파동폭 39.43%; 저점권 반등 초입
43,🔵,✅,006110,삼아알미늄,KOSPI,2026-08-13,54300,5,30.2,49.54,저점권 반등 초입,"45,250원~53,200원","62,300원~68,800원","약 ±3,615원 내외 (±6.66%)",43450,24500,104600,326.94,37.2,7179954856,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.2거래일 주기; 평균 파동폭 49.54%; 저점권 반등 초입
44,🔵,✅,017960,한국카본,KOSPI,2026-08-13,24300,5,30.2,31.58,저점권,"21,850원~24,000원","26,450원~28,200원",약 ±980원 내외 (±3.43%),21350,18530,54100,191.96,16.22,6802542035,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.2거래일 주기; 평균 파동폭 31.58%; 저점권
45,🔵,✅,100090,SK오션플랜트,KOSPI,2026-08-13,14340,5,28.4,50.73,저점권,"12,150원~14,080원","16,270원~17,850원",약 ±876원 내외 (±5.51%),11710,11010,31600,187.01,16.17,47427167019,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 50.73%; 저점권
46,🔵,✅,009420,한올바이오파마,KOSPI,2026-08-13,60400,5,22.6,33.3,중간권,"52,800원~59,500원","65,300원~69,500원","약 ±3,035원 내외 (±5.80%)",51300,38150,73000,91.35,63.85,17083834141,False,143.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 33.3%; 중간권
47,🔵,✅,023530,롯데쇼핑,KOSPI,2026-08-13,99500,5,30.4,35.63,저점권,"96,100원~97,700원","112,700원~123,500원","약 ±6,000원 내외 (±3.87%)",92200,89600,211000,135.49,8.15,21223335166,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 35.63%; 저점권
48,🔵,🟡̲,010690,화신,KOSPI,2026-08-13,8790,5,26.4,34.41,저점권,"7,290원~8,610원","10,110원~11,180원",약 ±599원 내외 (±5.68%),6990,6410,16720,160.84,23.08,2702076598,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 34.41%; 저점권; 저유동성/매매곤란 주의
49,🔵,🟡̲,033240,자화전자,KOSPI,2026-08-13,30250,5,31.4,32.34,저점권 반등 초입,"26,350원~29,800원","33,650원~36,450원","약 ±1,554원 내외 (±4.74%)",25600,18720,60000,220.51,27.93,2581910899,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 32.34%; 저점권 반등 초입; 저유동성/매매곤란 주의
50,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-08-13,4370,5,29.0,26.37,저점권 반등 초입,"3,985원~4,325원","4,710원~4,985원",약 ±153원 내외 (±3.36%),3910,3395,6920,103.83,27.66,2275697056,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 26.37%; 저점권 반등 초입; 저유동성/매매곤란 주의
51,🔵,🟡̲,016380,KG스틸,KOSPI,2026-08-13,5640,5,31.4,25.46,저점권 반등 초입,"5,270원~5,580원","5,970원~6,240원",약 ±150원 내외 (±2.56%),5190,4825,7900,63.73,26.5,1632342889,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 25.46%; 저점권 반등 초입; 저유동성/매매곤란 주의
52,🔵,🟡̲,192650,드림텍,KOSPI,2026-08-13,5190,5,28.8,23.01,저점권 반등 초입,"4,635원~5,120원","5,680원~6,080원",약 ±222원 내외 (±4.66%),4525,3565,8660,142.92,31.89,1435450050,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 23.01%; 저점권 반등 초입; 저유동성/매매곤란 주의
53,🔵,🟡̲,010960,삼호개발,KOSPI,2026-08-13,3275,5,29.4,21.01,저점권,"2,925원~3,235원","3,585원~3,835원",약 ±140원 내외 (±3.95%),2855,2700,5500,103.7,20.54,1244969797,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 21.01%; 저점권; 저유동성/매매곤란 주의
54,🔵,🟡̲,069260,TKG휴켐스,KOSPI,2026-08-13,16060,5,23.4,14.92,저점권 반등 초입,"15,120원~15,900원","16,890원~17,570원",약 ±378원 내외 (±2.30%),14930,14300,20900,46.15,26.67,1041141061,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 14.92%; 저점권 반등 초입; 저유동성/매매곤란 주의
55,🔵,🟡̲,017940,E1,KOSPI,2026-08-13,86000,5,29.0,17.94,저점권 반등 초입,"81,300원~85,100원","90,200원~93,500원","약 ±1,887원 내외 (±2.16%)",80300,75100,114500,52.46,27.66,873100325,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 17.94%; 저점권 반등 초입; 저유동성/매매곤란 주의
56,🔵,🟡̲,081000,일진다이아,KOSPI,2026-08-13,9970,5,32.6,19.82,저점권 반등 초입,"9,250원~9,870원","10,610원~11,130원",약 ±290원 내외 (±2.94%),9100,7440,16940,127.69,26.63,411318037,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.6거래일 주기; 평균 파동폭 19.82%; 저점권 반등 초입; 저유동성/매매곤란 주의
57,🔵,🟡̲,020120,키다리스튜디오,KOSPI,2026-08-13,3510,5,27.8,19.54,중간권,"3,265원~3,475원","3,725원~3,905원",약 ±98원 내외 (±2.90%),3215,2800,4380,56.43,44.94,397284654,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 19.54%; 중간권; 저유동성/매매곤란 주의
58,🔵,🟡̲,183190,아세아시멘트,KOSPI,2026-08-13,9570,5,28.6,18.51,저점권,"9,050원~9,470원","10,030원~10,400원",약 ±208원 내외 (±2.20%),8950,8310,13830,66.43,22.83,324476502,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 18.51%; 저점권; 저유동성/매매곤란 주의
59,🔵,🟡̲,011700,한신기계,KOSPI,2026-08-13,2600,5,26.0,26.11,저점권,"2,360원~2,570원","2,810원~2,980원",약 ±96원 내외 (±3.57%),2315,1767,5910,234.47,20.11,301255968,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 26.11%; 저점권; 저유동성/매매곤란 주의
60,🔵,🟡̲,036580,팜스코,KOSPI,2026-08-13,2675,5,29.0,22.8,저점권,"2,470원~2,650원","2,855원~3,005원",약 ±82원 내외 (±3.14%),2430,2185,4145,89.7,25.0,140791400,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 22.8%; 저점권; 저유동성/매매곤란 주의
61,🔵,🟡̲,018500,동원모빌리티,KOSPI,2026-08-13,1489,5,27.4,22.53,저점권 반등 초입,"1,398원~1,474원","1,569원~1,635원",약 ±36원 내외 (±2.48%),1380,1250,1967,57.36,33.33,109265690,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.4거래일 주기; 평균 파동폭 22.53%; 저점권 반등 초입; 저유동성/매매곤란 주의
62,🔵,🟡̲,018670,SK가스,KOSPI,2026-08-13,228000,5,21.2,17.89,저점권 반등 초입,"210,000원~225,500원","244,000원~256,500원","약 ±7,180원 내외 (±3.10%)",206500,196100,302000,54.0,30.12,3798766322,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 17.89%; 저점권 반등 초입; 저유동성/매매곤란 주의
63,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-08-13,12070,5,21.6,26.49,저점권 반등 초입,"10,980원~11,940원","13,030원~13,820원",약 ±436원 내외 (±3.87%),10760,8850,16790,89.72,40.55,1584342394,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.6거래일 주기; 평균 파동폭 26.49%; 저점권 반등 초입; 저유동성/매매곤란 주의
64,🔵,🟡̲,002870,신풍,KOSPI,2026-08-13,971,5,20.4,25.37,저점권 반등 초입,878원~960원,"1,053원~1,120원",약 ±37원 내외 (±3.84%),859,664,1471,121.54,38.04,146019694,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.4거래일 주기; 평균 파동폭 25.37%; 저점권 반등 초입; 저유동성/매매곤란 주의
65,🔵,🟡̲,003530,한화투자증권,KOSPI,2026-08-13,4630,5,31.6,29.72,저점권,"4,180원~4,575원","5,020원~5,350원",약 ±179원 내외 (±3.48%),4090,3515,10300,193.03,16.43,4008318524,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.6거래일 주기; 평균 파동폭 29.72%; 저점권; 저유동성/매매곤란 주의
66,🔵,🟡̲,004800,효성,KOSPI,2026-08-13,164900,5,27.6,41.9,저점권,"148,000원~162,900원","179,700원~191,900원","약 ±6,750원 내외 (±3.93%)",144700,117000,318000,171.79,23.83,3951450765,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.6거래일 주기; 평균 파동폭 41.9%; 저점권; 저유동성/매매곤란 주의
67,🔵,🟡̲,006650,대한유화,KOSPI,2026-08-13,88500,5,29.4,29.76,저점권,"82,800원~87,400원","96,600원~103,200원","약 ±3,685원 내외 (±3.21%)",79500,82000,202500,146.95,5.39,2888482467,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 29.76%; 저점권; 저유동성/매매곤란 주의
68,🔵,🟡̲,085620,미래에셋생명,KOSPI,2026-08-13,19350,5,27.4,47.79,저점권 반등 초입,"16,340원~18,990원","22,000원~24,150원","약 ±1,205원 내외 (±5.77%)",15740,8820,37300,322.9,36.97,2786430970,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.4거래일 주기; 평균 파동폭 47.79%; 저점권 반등 초입; 저유동성/매매곤란 주의
69,🔵,🟡̲,006220,제주은행,KOSPI,2026-08-13,9260,5,28.2,21.92,저점권,"8,510원~9,170원","9,920원~10,450원",약 ±298원 내외 (±2.91%),8360,8000,18840,135.5,11.62,2479252297,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 21.92%; 저점권; 저유동성/매매곤란 주의
70,🔵,🟡̲,003540,대신증권,KOSPI,2026-08-13,26950,5,22.8,17.74,저점권,"24,950원~26,700원","28,700원~30,100원",약 ±790원 내외 (±2.78%),24600,22750,51400,125.93,14.66,1978744832,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 17.74%; 저점권; 저유동성/매매곤란 주의
71,🔵,🟡̲,003570,SNT다이내믹스,KOSPI,2026-08-13,32000,5,24.4,21.4,저점권,"28,550원~31,600원","35,050원~37,550원","약 ±1,386원 내외 (±3.57%)",27850,28000,62800,124.29,11.49,1966629688,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 21.4%; 저점권; 저유동성/매매곤란 주의
72,🔵,🟡̲,460860,동국제강,KOSPI,2026-08-13,9670,5,26.4,26.82,저점권,"8,940원~9,570원","10,310원~10,840원",약 ±291원 내외 (±2.93%),8800,7930,17710,123.33,17.79,1829860942,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 26.82%; 저점권; 저유동성/매매곤란 주의
73,🔵,🟡̲,249420,일동제약,KOSPI,2026-08-13,15220,5,24.0,18.46,저점권,"13,800원~15,050원","16,470원~17,500원",약 ±570원 내외 (±3.34%),13510,11250,40200,257.33,13.71,1483035302,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 18.46%; 저점권; 저유동성/매매곤란 주의
74,🔵,🟡̲,336370,솔루스첨단소재,KOSPI,2026-08-13,7820,5,27.8,42.3,저점권,"6,720원~7,690원","8,790원~9,580원",약 ±440원 내외 (±4.79%),6500,5330,16900,217.07,21.52,942098859,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 42.3%; 저점권; 저유동성/매매곤란 주의
