rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
11,🔵,🟡̲,000540,흥국화재,KOSPI,2026-09-11,3675,6,29.5,17.48,저점권 반등 초입,"3,480원~3,640원","3,785원~3,900원",약 ±78원 내외 (±2.33%),3440,2870,5050,75.96,36.93,351200963,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.5거래일 주기; 평균 파동폭 17.48%; 저점권 반등 초입; 저유동성/매매곤란 주의
12,🔵,🟡̲,036580,팜스코,KOSPI,2026-09-11,2600,6,27.8,22.43,저점권 반등 초입,"2,430원~2,575원","2,750원~2,875원",약 ±68원 내외 (±2.67%),2395,2185,3650,67.05,28.33,145755682,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.8거래일 주기; 평균 파동폭 22.43%; 저점권 반등 초입; 저유동성/매매곤란 주의
13,🔵,⚠️,317400,자이에스앤디,KOSPI,2026-09-11,11330,6,29.2,52.05,고점권,"10,360원~11,210원","11,670원~12,020원",약 ±386원 내외 (±5.57%),10170,3210,11920,271.34,93.23,15946523914,False,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.2거래일 주기; 평균 파동폭 52.05%; 고점권; 고점권 추격주의
14,🔵,🟡̲,195870,해성디에스,KOSPI,2026-09-11,50100,6,25.5,42.46,저점권,"43,500원~49,300원","55,900원~60,700원","약 ±2,640원 내외 (±4.49%)",42150,36450,108500,197.67,18.95,4606048557,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.5거래일 주기; 평균 파동폭 42.46%; 저점권; 저유동성/매매곤란 주의
15,🔵,✅,035420,NAVER,KOSPI,2026-09-11,206500,5,31.4,24.93,저점권,"191,300원~204,500원","220,000원~231,000원","약 ±6,070원 내외 (±2.88%)",188300,181100,304000,67.86,20.67,166306856725,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 24.93%; 저점권
16,🔵,✅,032830,삼성생명,KOSPI,2026-09-11,307500,5,30.0,34.26,저점권 반등 초입,"269,000원~303,000원","341,500원~369,000원","약 ±15,350원 내외 (±4.53%)",261500,208000,516000,148.32,32.25,135314737870,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 34.26%; 저점권 반등 초입
17,🔵,✅,402340,SK스퀘어,KOSPI,2026-09-11,1089000,5,31.4,62.34,저점권 반등 초입,"901,000원~1,066,000원","1,254,000원~1,390,000원","약 ±75,200원 내외 (±5.95%)",863000,460000,2189000,375.87,36.38,587591795575,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 62.34%; 저점권 반등 초입
18,🔵,✅,066570,LG전자,KOSPI,2026-09-11,199500,5,32.0,45.44,저점권 반등 초입,"181,400원~197,300원","215,500원~228,500원","약 ±7,230원 내외 (±3.74%)",177800,103600,438000,322.78,28.68,164002124302,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.0거래일 주기; 평균 파동폭 45.44%; 저점권 반등 초입
19,🔵,✅,047040,대우건설,KOSPI,2026-09-11,19890,5,31.6,56.22,저점권 반등 초입,"17,510원~19,600원","22,000원~23,700원",약 ±951원 내외 (±5.35%),17040,9570,40350,321.63,33.53,162015626542,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.6거래일 주기; 평균 파동폭 56.22%; 저점권 반등 초입
20,🔵,✅,377300,카카오페이,KOSPI,2026-09-11,46250,5,25.2,21.0,저점권 반등 초입,"43,100원~45,800원","47,650원~49,050원","약 ±1,263원 내외 (±2.98%)",42450,36550,64300,75.92,34.95,16022310523,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 21.0%; 저점권 반등 초입
21,🔵,✅,006220,제주은행,KOSPI,2026-09-11,10350,5,28.8,22.59,저점권 반등 초입,"9,830원~10,250원","10,810원~11,180원",약 ±208원 내외 (±2.13%),9720,8000,14230,77.88,37.72,5023474578,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 22.59%; 저점권 반등 초입
22,🔵,✅,353200,대덕전자,KOSPI,2026-09-11,100000,5,30.4,58.47,저점권 반등 초입,"84,600원~98,100원","113,600원~124,700원","약 ±6,170원 내외 (±5.31%)",81500,61100,198000,224.06,28.41,86042173742,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 58.47%; 저점권 반등 초입
23,🔵,✅,034730,SK,KOSPI,2026-09-11,585000,5,26.0,40.91,중간권,"511,000원~576,000원","650,000원~703,000원","약 ±29,400원 내외 (±4.76%)",496500,298000,883000,196.31,49.06,82545509925,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 40.91%; 중간권
24,🔵,✅,007660,이수페타시스,KOSPI,2026-09-11,109900,5,28.8,44.68,중간권,"98,200원~108,500원","118,200원~127,500원","약 ±4,685원 내외 (±4.89%)",95800,57900,164400,183.94,48.83,66116624407,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 44.68%; 중간권
25,🔵,✅,010140,삼성중공업,KOSPI,2026-09-11,21400,5,24.4,20.05,저점권,"19,680원~21,200원","22,900원~24,150원",약 ±688원 내외 (±3.02%),19340,18440,35350,91.7,17.5,54782099850,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 20.05%; 저점권
26,🔵,✅,006800,미래에셋증권,KOSPI,2026-09-11,33450,5,31.0,27.64,저점권,"29,950원~33,050원","36,550원~39,050원","약 ±1,404원 내외 (±3.61%)",29250,28900,87800,203.81,7.72,38540091983,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 27.64%; 저점권
27,🔵,✅,002380,KCC,KOSPI,2026-09-11,485500,5,21.2,23.58,중간권,"449,000원~480,500원","518,000원~544,000원","약 ±14,620원 내외 (±3.25%)",441500,336000,656000,95.24,46.72,12705703847,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 23.58%; 중간권
28,🔵,✅,006110,삼아알미늄,KOSPI,2026-09-11,59800,5,32.8,56.31,중간권,"53,300원~59,000원","64,600원~70,200원","약 ±2,600원 내외 (±5.88%)",52000,25750,104600,306.21,43.18,13822159975,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.8거래일 주기; 평균 파동폭 56.31%; 중간권
29,🔵,✅,249420,일동제약,KOSPI,2026-09-11,15320,5,25.0,21.74,저점권,"13,890원~15,150원","16,580원~17,600원",약 ±571원 내외 (±3.74%),13610,11250,34700,208.44,17.36,9486175202,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 21.74%; 저점권
30,🔵,✅,443060,HD현대마린솔루션,KOSPI,2026-09-11,247000,5,25.4,26.4,중간권,"231,500원~244,500원","254,500원~262,000원","약 ±6,230원 내외 (±2.98%)",228500,166300,287000,72.58,66.86,23269288979,False,143.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.4거래일 주기; 평균 파동폭 26.4%; 중간권
31,🔵,✅,088350,한화생명,KOSPI,2026-09-11,5990,5,21.0,22.21,상단권,"5,580원~5,930원","6,170원~6,350원",약 ±163원 내외 (±3.29%),5500,3930,6550,66.67,78.63,34059968845,False,142.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.0거래일 주기; 평균 파동폭 22.21%; 상단권
32,🔵,✅,006360,GS건설,KOSPI,2026-09-11,38500,5,30.0,42.78,상단권,"34,600원~38,050원","39,650원~40,850원","약 ±1,561원 내외 (±5.32%)",33800,20150,44850,122.58,74.29,76160655281,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 42.78%; 상단권
33,🔵,✅,003530,한화투자증권,KOSPI,2026-09-11,4785,5,37.4,32.76,저점권,"4,400원~4,735원","5,120원~5,400원",약 ±154원 내외 (±3.29%),4325,3515,9880,181.08,19.95,11586636847,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 37.4거래일 주기; 평균 파동폭 32.76%; 저점권
34,🔵,✅,004710,한솔테크닉스,KOSPI,2026-09-11,8850,5,20.6,46.61,저점권 반등 초입,"7,340원~8,670원","10,180원~11,270원",약 ±605원 내외 (±6.35%),7030,4480,16430,266.74,36.57,6898849629,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.6거래일 주기; 평균 파동폭 46.61%; 저점권 반등 초입
35,🔵,✅,007810,코리아써키트,KOSPI,2026-09-11,51100,5,23.6,49.04,저점권,"41,300원~49,950원","59,700원~66,800원","약 ±3,915원 내외 (±5.37%)",39350,37600,148300,294.41,12.2,17817958762,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 49.04%; 저점권
36,🔵,🟡̲,033240,자화전자,KOSPI,2026-09-11,27150,5,30.8,33.43,저점권,"24,600원~26,850원","29,400원~31,250원","약 ±1,024원 내외 (±3.81%)",24100,18720,60000,220.51,20.42,3422908772,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 33.43%; 저점권; 저유동성/매매곤란 주의
37,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-09-11,4355,5,30.8,26.2,저점권 반등 초입,"4,060원~4,310원","4,605원~4,790원",약 ±118원 내외 (±2.76%),4000,3395,6920,103.83,27.23,2042530864,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 26.2%; 저점권 반등 초입; 저유동성/매매곤란 주의
38,🔵,🟡̲,499790,GS피앤엘,KOSPI,2026-09-11,39800,5,25.8,25.6,저점권 반등 초입,"36,550원~39,400원","42,650원~45,000원","약 ±1,294원 내외 (±3.20%)",35900,32250,59800,85.43,27.4,1986265812,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 25.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
39,🔵,🟡̲,003540,대신증권,KOSPI,2026-09-11,27200,5,23.8,18.87,저점권,"25,650원~26,950원","28,550원~29,700원",약 ±620원 내외 (±2.30%),25350,22750,42850,88.35,22.14,1472514133,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 18.87%; 저점권; 저유동성/매매곤란 주의
40,🔵,🟡̲,008060,대덕,KOSPI,2026-09-11,14540,5,22.0,29.74,저점권 반등 초입,"13,120원~14,370원","15,790원~16,820원",약 ±569원 내외 (±3.69%),12830,10910,24350,123.19,27.01,1132970660,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.0거래일 주기; 평균 파동폭 29.74%; 저점권 반등 초입; 저유동성/매매곤란 주의
41,🔵,🟡̲,016380,KG스틸,KOSPI,2026-09-11,5590,5,35.0,26.85,저점권,"5,340원~5,530원","5,810원~5,990원",약 ±99원 내외 (±1.82%),5290,4825,7900,63.73,24.88,1116470523,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 35.0거래일 주기; 평균 파동폭 26.85%; 저점권; 저유동성/매매곤란 주의
42,🔵,🟡̲,004100,태양금속,KOSPI,2026-09-11,2780,5,23.6,23.32,저점권 반등 초입,"2,630원~2,750원","2,910원~3,020원",약 ±60원 내외 (±2.36%),2600,2150,3790,76.28,38.41,708673298,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 23.32%; 저점권 반등 초입; 저유동성/매매곤란 주의
43,🔵,🟡̲,069260,TKG휴켐스,KOSPI,2026-09-11,16430,5,23.6,14.7,저점권 반등 초입,"15,800원~16,270원","16,920원~17,430원",약 ±253원 내외 (±1.61%),15670,14300,20600,44.06,33.81,687193836,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 14.7%; 저점권 반등 초입; 저유동성/매매곤란 주의
44,🔵,🟡̲,002220,한일철강,KOSPI,2026-09-11,3185,5,26.4,34.14,저점권,"2,825원~3,140원","3,500원~3,760원",약 ±144원 내외 (±3.84%),2750,2330,6470,177.68,20.65,653986399,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 34.14%; 저점권; 저유동성/매매곤란 주의
45,🔵,🟡̲,183190,아세아시멘트,KOSPI,2026-09-11,10710,5,33.4,20.33,중간권,"10,140원~10,600원","11,030원~11,360원",약 ±229원 내외 (±2.37%),10020,8310,13830,66.43,43.48,629195850,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 33.4거래일 주기; 평균 파동폭 20.33%; 중간권; 저유동성/매매곤란 주의
46,🔵,🟡̲,005960,동부건설,KOSPI,2026-09-11,8240,5,25.6,26.97,중간권,"7,730원~8,160원","8,490원~8,760원",약 ±206원 내외 (±3.02%),7620,5710,10610,85.81,51.63,464355796,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 26.97%; 중간권; 저유동성/매매곤란 주의
47,🔵,🟡̲,003200,일신방직,KOSPI,2026-09-11,10330,5,31.0,22.8,저점권,"9,560원~10,230원","11,010원~11,570원",약 ±310원 내외 (±2.95%),9400,9300,14320,53.98,20.52,298240093,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 22.8%; 저점권; 저유동성/매매곤란 주의
48,🔵,🟡̲,026890,스틱인베스트먼트,KOSPI,2026-09-11,8450,5,28.6,23.74,중간권,"8,030원~8,370원","8,700원~8,960원",약 ±168원 내외 (±2.24%),7940,5990,10890,81.8,50.2,263898000,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 23.74%; 중간권; 저유동성/매매곤란 주의
49,🔵,🟡̲,084010,대한제강,KOSPI,2026-09-11,8790,5,29.8,23.61,저점권 반등 초입,"8,330원~8,700원","9,050원~9,330원",약 ±184원 내외 (±2.29%),8240,6800,14080,107.06,27.34,190166511,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 23.61%; 저점권 반등 초입; 저유동성/매매곤란 주의
50,🔵,🟡̲,002460,HS화성,KOSPI,2026-09-11,10830,5,25.2,19.12,저점권,"10,210원~10,720원","11,380원~11,820원",약 ±248원 내외 (±2.15%),10090,9870,14180,43.67,22.27,98762787,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 19.12%; 저점권; 저유동성/매매곤란 주의
51,🔵,🟡̲,001460,BYC,KOSPI,2026-09-11,38050,5,29.6,19.41,저점권 반등 초입,"36,300원~37,650원","39,200원~40,350원",약 ±693원 내외 (±1.99%),35950,29150,54900,88.34,34.56,62199873,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 19.41%; 저점권 반등 초입; 저유동성/매매곤란 주의
52,🔵,✅,073240,금호타이어,KOSPI,2026-09-11,7370,5,23.0,38.27,상단권,"6,610원~7,280원","7,830원~8,390원",약 ±303원 내외 (±4.94%),6460,4220,8850,109.72,68.03,25344922804,False,133.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.0거래일 주기; 평균 파동폭 38.27%; 상단권
53,🔵,✅,005090,SGC에너지,KOSPI,2026-09-11,61200,5,22.4,36.74,상단권,"54,800원~60,400원","63,000원~64,900원","약 ±2,565원 내외 (±5.40%)",53500,34600,70700,104.34,73.68,10286513582,False,133.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.4거래일 주기; 평균 파동폭 36.74%; 상단권
54,🔵,🟡̲,081000,일진다이아,KOSPI,2026-09-11,9920,5,35.4,23.6,저점권 반등 초입,"9,340원~9,820원","10,250원~10,680원",약 ±232원 내외 (±2.51%),9220,7440,15500,108.33,30.77,226059131,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 35.4거래일 주기; 평균 파동폭 23.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
55,🔵,🟡̲,097230,HJ중공업,KOSPI,2026-09-11,15990,5,28.2,32.21,저점권,"14,450원~15,810원","17,340원~18,450원",약 ±616원 내외 (±3.41%),14140,12910,33800,161.81,14.74,3380275646,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 32.21%; 저점권; 저유동성/매매곤란 주의
56,🔵,🟡̲,003030,세아제강지주,KOSPI,2026-09-11,107100,5,29.2,25.9,저점권,"99,900원~106,000원","113,400원~118,600원","약 ±2,870원 내외 (±2.55%)",98500,94200,260000,176.01,7.78,1988793155,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 25.9%; 저점권; 저유동성/매매곤란 주의
57,🔵,🟡̲,003570,SNT다이내믹스,KOSPI,2026-09-11,28750,5,25.0,21.61,저점권,"28,000원~28,400원","31,250원~33,300원","약 ±1,131원 내외 (±3.26%)",26850,27700,62800,126.71,2.99,1419408085,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 21.61%; 저점권; 저유동성/매매곤란 주의
58,🔵,🟡̲,075580,세진중공업,KOSPI,2026-09-11,10390,5,25.6,27.13,저점권,"9,250원~10,250원","11,390원~12,210원",약 ±454원 내외 (±3.76%),9030,8500,22100,160.0,13.9,1373140533,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 27.13%; 저점권; 저유동성/매매곤란 주의
59,🔵,🟡̲,020000,한섬,KOSPI,2026-09-11,15310,5,25.2,21.31,저점권,"15,050원~15,160원","16,360원~17,220원",약 ±477원 내외 (±2.37%),14450,14900,28750,92.95,2.96,1366782765,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 21.31%; 저점권; 저유동성/매매곤란 주의
60,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-09-11,10100,5,25.2,26.2,저점권,"9,160원~9,990원","10,930원~11,610원",약 ±378원 내외 (±3.49%),8970,8850,16790,89.72,15.74,1330744935,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 26.2%; 저점권; 저유동성/매매곤란 주의
61,🔵,🟡̲,336370,솔루스첨단소재,KOSPI,2026-09-11,8510,5,32.6,47.19,저점권 반등 초입,"7,740원~8,420원","9,190원~9,740원",약 ±307원 내외 (±3.79%),7590,5330,16900,217.07,27.48,1128220932,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.6거래일 주기; 평균 파동폭 47.19%; 저점권 반등 초입; 저유동성/매매곤란 주의
62,🔵,🟡̲,010960,삼호개발,KOSPI,2026-09-11,3090,5,29.4,23.87,저점권,"2,765원~3,050원","3,375원~3,610원",약 ±130원 내외 (±3.68%),2700,2700,5500,103.7,13.93,510840045,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 23.87%; 저점권; 저유동성/매매곤란 주의
63,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-09-11,5150,5,26.8,33.37,저점권,"4,670원~5,090원","5,570원~5,920원",약 ±193원 내외 (±3.56%),4570,4200,11070,163.57,13.83,110048472,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 33.37%; 저점권; 저유동성/매매곤란 주의
64,🔵,🟡̲,025620,차AI헬스케어,KOSPI,2026-09-11,4725,5,29.4,26.92,저점권,"4,090원~4,650원","5,280원~5,740원",약 ±253원 내외 (±4.44%),3965,3795,9900,160.87,15.23,39355845,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 26.92%; 저점권; 저유동성/매매곤란 주의
65,🔵,🟡̲,192650,드림텍,KOSPI,2026-09-11,6390,5,29.8,27.36,상단권,"5,830원~6,320원","6,580원~6,780원",약 ±225원 내외 (±4.65%),5720,3565,7350,106.17,74.64,3913741017,True,123.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 27.36%; 상단권; 저유동성/매매곤란 주의
66,🔵,🟡̲,009240,한샘,KOSPI,2026-09-11,39350,5,34.8,23.9,중간권,"37,400원~38,950원","40,550원~41,750원",약 ±782원 내외 (±2.14%),37000,28300,46350,63.78,61.22,1820022946,True,123.0,6개월 대형 월간 반복사이클 5회 확인; 평균 34.8거래일 주기; 평균 파동폭 23.9%; 중간권; 저유동성/매매곤란 주의
67,🔵,🟡̲,017940,E1,KOSPI,2026-09-11,99400,5,29.2,17.77,중간권,"95,700원~98,400원","102,400원~105,500원","약 ±1,498원 내외 (±1.73%)",94900,75100,111300,48.2,67.13,859544132,True,123.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 17.77%; 중간권; 저유동성/매매곤란 주의
68,🔵,🟡̲,000860,강남제비스코,KOSPI,2026-09-11,12640,5,21.0,17.46,저점권,"12,090원~12,510원","13,130원~13,530원",약 ±222원 내외 (±1.77%),11980,11490,18170,58.14,17.22,167566326,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.0거래일 주기; 평균 파동폭 17.46%; 저점권; 저유동성/매매곤란 주의
69,🔵,🟡̲,010690,화신,KOSPI,2026-09-11,7700,5,29.0,40.54,저점권,"6,640원~7,570원","8,630원~9,400원",약 ±424원 내외 (±4.33%),6430,6410,16720,160.84,12.51,4768967905,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 40.54%; 저점권; 저유동성/매매곤란 주의
70,🔵,🟡̲,010820,퍼스텍,KOSPI,2026-09-11,6090,5,30.8,43.22,저점권,"5,490원~6,020원","6,620원~7,050원",약 ±240원 내외 (±3.89%),5370,4600,18730,307.17,10.54,2087246578,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 43.22%; 저점권; 저유동성/매매곤란 주의
71,🔵,🟡̲,026940,부국철강,KOSPI,2026-09-11,2255,5,32.0,51.59,저점권,"1,960원~2,220원","2,515원~2,730원",약 ±118원 내외 (±4.82%),1901,1725,4690,171.88,17.88,1869998259,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.0거래일 주기; 평균 파동폭 51.59%; 저점권; 저유동성/매매곤란 주의
72,🔵,🟡̲,003720,삼영,KOSPI,2026-09-11,6190,5,31.6,43.38,저점권,"5,640원~6,120원","6,670원~7,070원",약 ±220원 내외 (±3.36%),5530,5120,13980,173.05,12.08,1260665089,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.6거래일 주기; 평균 파동폭 43.38%; 저점권; 저유동성/매매곤란 주의
73,🔵,🟡̲,012200,계양전기,KOSPI,2026-09-11,3575,5,29.2,46.76,저점권,"3,270원~3,520원","3,990원~4,325원",약 ±188원 내외 (±4.12%),3145,3240,13900,329.01,3.14,1174228630,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 46.76%; 저점권; 저유동성/매매곤란 주의
74,🟢,✅,034020,두산에너빌리티,KOSPI,2026-09-11,90800,4,30.2,30.88,저점권 반등 초입,"83,300원~89,900원","97,400원~102,700원","약 ±2,980원 내외 (±3.78%)",81900,57000,139200,144.21,41.12,265333043947,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 30.88%; 저점권 반등 초입
