rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
28,🔵,✅,077500,유니퀘스트,KOSPI,2026-06-05,7270,5,24.2,24.39,중간권,"6,710원~7,200원","7,760원~8,170원",약 ±225원 내외 (±3.30%),6600,5470,9520,74.04,44.44,6581548089,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 24.39%; 중간권
29,🔵,✅,329180,HD현대중공업,KOSPI,2026-06-05,664000,5,22.6,23.74,상단권,"615,000원~657,000원","691,000원~731,000원","약 ±19,440원 내외 (±3.29%)",606000,428000,765000,78.74,70.03,387773754175,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 23.74%; 상단권
30,🔵,✅,018880,한온시스템,KOSPI,2026-06-05,4695,5,25.0,32.71,중간권,"4,260원~4,645원","5,080원~5,390원",약 ±174원 내외 (±3.81%),4175,2755,5940,115.61,60.91,204172688679,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 32.71%; 중간권
31,🔵,✅,090460,비에이치,KOSPI,2026-06-05,28700,5,22.8,38.63,중간권,"25,250원~28,300원","31,750원~34,200원","약 ±1,378원 내외 (±5.00%)",24550,15060,43400,188.18,48.13,32284439363,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 38.63%; 중간권
32,🔵,✅,180640,한진칼,KOSPI,2026-06-05,115000,5,22.8,19.0,저점권,"105,800원~113,800원","123,100원~129,600원","약 ±3,660원 내외 (±3.15%)",104000,103300,175900,70.28,16.12,31112142307,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 19.0%; 저점권
33,🔵,✅,019180,티에이치엔,KOSPI,2026-06-05,7140,5,21.2,27.36,저점권,"6,600원~7,050원","7,770원~8,280원",약 ±286원 내외 (±3.65%),6330,6310,10270,62.76,20.96,7259777311,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 27.36%; 저점권
34,🔵,✅,139480,이마트,KOSPI,2026-06-05,89200,5,28.0,25.39,저점권,"83,400원~88,300원","95,100원~100,000원","약 ±2,695원 내외 (±2.72%)",81100,78300,136400,74.2,18.76,29878011020,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 25.39%; 저점권
35,🔵,✅,457190,이수스페셜티케미컬,KOSPI,2026-06-05,85500,5,31.2,39.53,중간권,"83,500원~84,400원","93,400원~99,900원","약 ±3,610원 내외 (±3.56%)",80200,50500,131800,160.99,43.05,25061621775,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.2거래일 주기; 평균 파동폭 39.53%; 중간권
36,🔵,✅,192820,코스맥스,KOSPI,2026-06-05,165900,5,23.6,21.19,저점권,"161,000원~164,200원","176,800원~185,600원","약 ±4,935원 내외 (±2.56%)",154600,155500,234500,50.8,13.16,17695583245,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 21.19%; 저점권
37,🔵,✅,033240,자화전자,KOSPI,2026-06-05,36150,5,28.2,46.56,저점권 반등 초입,"32,300원~35,600원","40,200원~43,450원","약 ±1,830원 내외 (±4.37%)",31050,18950,60000,216.62,41.9,15970704421,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 46.56%; 저점권 반등 초입
38,🔵,✅,336370,솔루스첨단소재,KOSPI,2026-06-05,11010,5,24.6,38.2,저점권 반등 초입,"9,730원~10,860원","12,140원~13,060원",약 ±512원 내외 (±4.70%),9470,6880,16900,145.64,41.22,8457725923,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 38.2%; 저점권 반등 초입
39,🔵,✅,034220,LG디스플레이,KOSPI,2026-06-05,15210,5,21.2,26.85,중간권,"13,900원~15,050원","16,360원~17,230원",약 ±523원 내외 (±3.96%),13640,10740,17950,67.13,62.0,334647371449,False,147.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 26.85%; 중간권
40,🔵,✅,066570,LG전자,KOSPI,2026-06-05,303000,5,26.8,45.54,중간권,"277,500원~300,000원","325,500원~343,500원","약 ±10,150원 내외 (±5.25%)",272500,86600,438000,405.77,61.58,1211587864029,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 45.54%; 중간권
41,🔵,✅,006110,삼아알미늄,KOSPI,2026-06-05,71900,5,25.0,43.45,중간권,"62,300원~70,700원","80,400원~87,300원","약 ±3,845원 내외 (±6.67%)",60400,22500,104600,364.89,60.17,30361320560,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 43.45%; 중간권
42,🔵,🟡̲,178920,PI첨단소재,KOSPI,2026-06-05,21800,5,26.8,33.98,저점권 반등 초입,"19,510원~21,550원","23,800원~25,450원",약 ±916원 내외 (±3.82%),19050,14880,32150,116.06,40.07,4727722492,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 33.98%; 저점권 반등 초입; 저유동성/매매곤란 주의
43,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-06-05,21300,5,24.2,17.62,저점권 반등 초입,"19,820원~21,100원","22,600원~23,650원",약 ±593원 내외 (±2.73%),19520,18740,25400,35.54,38.44,1776940638,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 17.62%; 저점권 반등 초입; 저유동성/매매곤란 주의
44,🔵,🟡̲,017940,E1,KOSPI,2026-06-05,85000,5,29.8,21.72,저점권,"83,500원~84,200원","89,100원~92,500원","약 ±1,879원 내외 (±1.90%)",80200,77500,114500,47.74,20.27,1600745340,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 21.72%; 저점권; 저유동성/매매곤란 주의
45,🔵,✅,281820,케이씨텍,KOSPI,2026-06-05,65300,5,27.8,35.59,중간권,"59,500원~64,600원","70,400원~74,600원","약 ±2,315원 내외 (±4.03%)",58400,35100,82500,135.04,63.71,11280231315,False,133.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 35.59%; 중간권
46,🔵,🟡̲,009900,명신산업,KOSPI,2026-06-05,8690,5,25.0,29.36,저점권,"8,480원~8,580원","9,520원~10,200원",약 ±376원 내외 (±3.48%),8150,8320,14940,79.57,5.59,4544537028,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 29.36%; 저점권; 저유동성/매매곤란 주의
47,🔵,🟡̲,008970,KBI동양철관,KOSPI,2026-06-05,1350,5,24.0,20.36,저점권,"1,333원~1,336원","1,447원~1,526원",약 ±44원 내외 (±2.53%),1280,1320,2340,77.27,2.94,2032701603,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 20.36%; 저점권; 저유동성/매매곤란 주의
48,🔵,🟡̲,126720,수산인더스트리,KOSPI,2026-06-05,23600,5,22.8,22.45,저점권,"22,200원~23,350원","25,600원~27,250원",약 ±909원 내외 (±3.17%),22600,20600,36400,76.7,18.99,1829442540,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 22.45%; 저점권; 저유동성/매매곤란 주의
49,🔵,🟡̲,071950,코아스,KOSPI,2026-06-05,2460,5,27.0,41.23,저점권 반등 초입,"2,205원~2,430원","2,535원~2,610원",약 ±101원 내외 (±5.52%),2155,1350,5180,283.7,28.98,467673619,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.0거래일 주기; 평균 파동폭 41.23%; 저점권 반등 초입; 저유동성/매매곤란 주의
50,🔵,🟡̲,133820,화인베스틸,KOSPI,2026-06-05,1034,5,27.8,24.17,저점권,"972원~1,022원","1,125원~1,199원",약 ±41원 내외 (±3.02%),933,962,1985,106.34,7.04,235628180,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 24.17%; 저점권; 저유동성/매매곤란 주의
51,🔵,🟡̲,011700,한신기계,KOSPI,2026-06-05,2860,5,19.8,29.34,저점권,"2,795원~2,815원","3,190원~3,460원",약 ±150원 내외 (±3.42%),2680,2765,5910,113.74,3.02,3478287272,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 19.8거래일 주기; 평균 파동폭 29.34%; 저점권; 저유동성/매매곤란 주의
52,🔵,🟡̲,036530,SNT홀딩스,KOSPI,2026-06-05,49350,5,20.8,21.06,저점권,"48,300원~48,850원","51,900원~54,000원","약 ±1,165원 내외 (±1.99%)",46350,47800,72200,51.05,6.35,1228864638,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.8거래일 주기; 평균 파동폭 21.06%; 저점권; 저유동성/매매곤란 주의
53,🔵,🟡̲,016880,웅진,KOSPI,2026-06-05,2070,5,21.4,24.7,저점권,"1,890원~2,045원","2,250원~2,395원",약 ±81원 내외 (±3.22%),1826,1826,3300,80.72,16.55,1172005282,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.4거래일 주기; 평균 파동폭 24.7%; 저점권; 저유동성/매매곤란 주의
54,🔵,🟡̲,000320,노루홀딩스,KOSPI,2026-06-05,17060,5,20.6,19.34,저점권,"16,810원~16,890원","18,070원~18,890원",약 ±458원 내외 (±2.16%),16140,16640,28900,73.68,3.43,367793648,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.6거래일 주기; 평균 파동폭 19.34%; 저점권; 저유동성/매매곤란 주의
55,🔵,🟡̲,003240,태광산업,KOSPI,2026-06-05,870000,5,31.0,40.46,저점권,"818,000원~861,000원","934,000원~986,000원","약 ±29,050원 내외 (±2.57%)",841000,708000,1634000,130.79,17.49,2855899350,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 40.46%; 저점권; 저유동성/매매곤란 주의
56,🔵,🟡̲,000390,SP삼화,KOSPI,2026-06-05,6560,5,27.2,44.59,저점권,"6,170원~6,490원","7,270원~7,840원",약 ±321원 내외 (±3.56%),6290,5770,14300,147.83,9.26,1980435379,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 44.59%; 저점권; 저유동성/매매곤란 주의
57,🟢,✅,034020,두산에너빌리티,KOSPI,2026-06-05,95600,4,25.8,29.86,저점권 반등 초입,"89,500원~94,600원","102,700원~108,400원","약 ±3,210원 내외 (±3.00%)",86000,72600,139200,91.74,34.53,485118106757,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 29.86%; 저점권 반등 초입
58,🟢,✅,007660,이수페타시스,KOSPI,2026-06-05,120900,4,24.2,34.36,저점권 반등 초입,"107,300원~119,300원","132,900원~142,600원","약 ±5,440원 내외 (±4.39%)",104600,96300,164400,70.72,36.12,180048158422,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 34.36%; 저점권 반등 초입
59,🟢,✅,051910,LG화학,KOSPI,2026-06-05,349000,4,27.8,29.69,저점권 반등 초입,"323,000원~345,500원","372,000원~390,500원","약 ±10,400원 내외 (±3.03%)",318000,288000,437500,51.91,40.8,165136113839,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 29.69%; 저점권 반등 초입
60,🟢,✅,066970,엘앤에프,KOSPI,2026-06-05,139900,4,25.0,34.11,저점권 반등 초입,"124,200원~138,000원","153,800원~165,100원","약 ±6,300원 내외 (±4.02%)",121000,92500,225000,143.24,35.77,118740940332,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 34.11%; 저점권 반등 초입
61,🟢,✅,272210,한화시스템,KOSPI,2026-06-05,94600,4,23.5,32.02,저점권 반등 초입,"91,900원~93,400원","103,400원~110,700원","약 ±4,015원 내외 (±3.19%)",88300,45950,184000,300.44,35.24,93330088412,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 32.02%; 저점권 반등 초입
62,🟢,✅,489790,한화비전,KOSPI,2026-06-05,71500,4,24.8,28.86,중간권,"64,800원~70,500원","78,900원~84,900원","약 ±3,355원 내외 (±4.29%)",62300,35650,97900,174.61,57.59,57908444792,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 28.86%; 중간권
63,🟢,✅,483650,달바글로벌,KOSPI,2026-06-05,193900,4,25.8,29.81,중간권,"176,900원~191,900원","209,000원~221,000원","약 ±6,820원 내외 (±3.64%)",173400,128000,274500,114.45,44.98,57317626597,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 29.81%; 중간권
64,🟢,✅,375500,DL이앤씨,KOSPI,2026-06-05,71900,4,25.8,34.72,중간권,"64,000원~70,900원","78,900원~84,600원","약 ±3,180원 내외 (±4.39%)",62400,39350,106600,170.9,48.4,54637793380,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 34.72%; 중간권
65,🟢,✅,204320,HL만도,KOSPI,2026-06-05,55200,4,28.8,20.98,저점권 반등 초입,"51,500원~54,600원","58,500원~61,100원","약 ±1,485원 내외 (±2.71%)",50700,46850,75800,61.79,28.84,51764514932,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 20.98%; 저점권 반등 초입
66,🟢,✅,000880,한화,KOSPI,2026-06-05,125300,4,31.5,30.73,중간권,"115,100원~124,000원","134,300원~141,600원","약 ±4,075원 내외 (±3.19%)",113100,77800,166400,113.88,53.61,44772827697,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 30.73%; 중간권
67,🟢,✅,005940,NH투자증권,KOSPI,2026-06-05,31750,4,23.8,30.49,중간권,"29,400원~31,450원","33,950원~35,700원",약 ±990원 내외 (±3.00%),28800,20350,42600,109.34,51.24,37651241756,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 30.49%; 중간권
68,🟢,✅,011790,SKC,KOSPI,2026-06-05,142300,4,25.2,36.91,중간권,"127,300원~140,500원","155,500원~166,400원","약 ±6,010원 내외 (±4.89%)",124300,88000,184400,109.55,56.33,181768930929,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 36.91%; 중간권
69,🟢,✅,015760,한국전력,KOSPI,2026-06-05,38100,4,24.0,20.76,저점권,"36,550원~37,700원","40,400원~42,250원","약 ±1,044원 내외 (±2.41%)",35100,36200,69500,91.99,5.71,100198278947,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 20.76%; 저점권
70,🟢,✅,120110,코오롱인더,KOSPI,2026-06-05,65900,4,25.2,30.09,저점권 반등 초입,"58,700원~65,000원","72,200원~77,400원","약 ±2,880원 내외 (±3.73%)",57300,40850,104900,156.79,39.11,29230316050,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 30.09%; 저점권 반등 초입
71,🟢,✅,002380,KCC,KOSPI,2026-06-05,542000,4,27.0,21.16,중간권,"496,500원~537,000원","582,000원~615,000원","약 ±18,270원 내외 (±3.43%)",487000,382500,692000,80.92,51.53,24018183450,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 21.16%; 중간권
72,🟢,✅,003470,유안타증권,KOSPI,2026-06-05,5120,4,27.2,32.09,저점권 반등 초입,"4,685원~5,070원","5,500원~5,820원",약 ±174원 내외 (±3.19%),4595,3615,8400,132.37,31.45,23495952913,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 32.09%; 저점권 반등 초입
73,🟢,✅,001200,유진투자증권,KOSPI,2026-06-05,4680,4,25.5,33.2,저점권 반등 초입,"4,410원~4,625원","5,080원~5,400원",약 ±180원 내외 (±3.43%),4235,3330,6920,107.81,37.6,12175944781,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 33.2%; 저점권 반등 초입
74,🟢,✅,003160,디아이,KOSPI,2026-06-05,26750,4,27.0,30.64,저점권 반등 초입,"24,450원~26,350원","29,750원~32,200원","약 ±1,359원 내외 (±4.25%)",23450,19110,41700,118.21,33.82,11674093027,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 30.64%; 저점권 반등 초입
75,🟢,✅,248070,솔루엠,KOSPI,2026-06-05,17750,4,26.2,24.2,저점권 반등 초입,"16,530원~17,570원","18,830원~19,710원",약 ±489원 내외 (±2.55%),16280,14680,24350,65.87,31.75,10876637880,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 24.2%; 저점권 반등 초입
76,🟢,✅,000210,DL,KOSPI,2026-06-05,50100,4,31.0,33.7,저점권 반등 초입,"44,300원~49,400원","55,200원~59,400원","약 ±2,325원 내외 (±3.96%)",43150,33900,77700,129.2,36.99,7779176490,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 33.7%; 저점권 반등 초입
