rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
11,🔵,✅,377300,카카오페이,KOSPI,2026-08-21,42500,6,24.5,21.64,저점권,"39,000원~42,100원","45,600원~48,100원","약 ±1,400원 내외 (±3.29%)",38300,36550,73300,100.55,16.19,14470371565,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.5거래일 주기; 평균 파동폭 21.64%; 저점권
12,🔵,✅,097230,HJ중공업,KOSPI,2026-08-21,16940,6,26.7,32.73,저점권,"15,090원~16,720원","18,570원~19,910원",약 ±742원 내외 (±3.96%),14710,12910,33800,161.81,19.29,6664632218,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.7거래일 주기; 평균 파동폭 32.73%; 저점권
13,🔵,✅,007810,코리아써키트,KOSPI,2026-08-21,54600,6,23.5,49.72,저점권,"41,150원~53,000원","66,400원~76,100원","약 ±5,370원 내외 (±6.39%)",38500,37600,148300,294.41,15.36,22583791992,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.5거래일 주기; 평균 파동폭 49.72%; 저점권
14,🔵,✅,217590,티엠씨,KOSPI,2026-08-21,11630,6,23.0,48.64,저점권,"9,420원~11,360원","13,570원~15,170원",약 ±884원 내외 (±5.94%),8980,8820,38700,338.78,9.4,9138534576,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.0거래일 주기; 평균 파동폭 48.64%; 저점권
15,🔵,🟡̲,499790,GS피앤엘,KOSPI,2026-08-21,39800,6,27.2,27.72,저점권 반등 초입,"36,200원~39,350원","43,000원~45,600원","약 ±1,449원 내외 (±3.50%)",35450,32250,61000,89.15,26.26,3498480798,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 27.72%; 저점권 반등 초입; 저유동성/매매곤란 주의
16,🔵,🟡̲,192650,드림텍,KOSPI,2026-08-21,4635,6,28.8,24.79,저점권,"4,090원~4,570원","5,110원~5,510원",약 ±218원 내외 (±4.66%),3980,3565,8450,137.03,21.9,1262804570,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.8거래일 주기; 평균 파동폭 24.79%; 저점권; 저유동성/매매곤란 주의
17,🔵,🟡̲,069260,TKG휴켐스,KOSPI,2026-08-21,15730,6,23.7,14.43,저점권,"14,990원~15,570원","16,380원~16,910원",약 ±294원 내외 (±1.86%),14850,14300,20900,46.15,21.67,1024853059,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.7거래일 주기; 평균 파동폭 14.43%; 저점권; 저유동성/매매곤란 주의
18,🔵,🟡̲,001460,BYC,KOSPI,2026-08-21,37000,6,27.8,19.3,저점권 반등 초입,"34,750원~36,650원","38,950원~40,600원",약 ±897원 내외 (±2.52%),34300,29150,59300,103.43,26.04,134503231,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.8거래일 주기; 평균 파동폭 19.3%; 저점권 반등 초입; 저유동성/매매곤란 주의
19,🔵,🟡̲,075580,세진중공업,KOSPI,2026-08-21,10110,6,25.5,26.06,저점권,"8,680원~9,940원","11,370원~12,390원",약 ±571원 내외 (±4.46%),8400,8500,22100,160.0,11.84,3120646230,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.5거래일 주기; 평균 파동폭 26.06%; 저점권; 저유동성/매매곤란 주의
20,🔵,🟡̲,003540,대신증권,KOSPI,2026-08-21,25900,6,23.3,17.95,저점권,"24,050원~25,650원","27,550원~28,850원",약 ±740원 내외 (±2.67%),23700,22750,51400,125.93,10.99,2011063797,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.3거래일 주기; 평균 파동폭 17.95%; 저점권; 저유동성/매매곤란 주의
21,🔵,🟡̲,016380,KG스틸,KOSPI,2026-08-21,5290,6,32.7,24.37,저점권,"4,975원~5,240원","5,570원~5,790원",약 ±125원 내외 (±2.25%),4915,4825,7900,63.73,15.12,1746986419,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 32.7거래일 주기; 평균 파동폭 24.37%; 저점권; 저유동성/매매곤란 주의
22,🔵,🟡̲,249420,일동제약,KOSPI,2026-08-21,13510,6,24.8,20.59,저점권,"12,090원~13,340원","14,760원~15,770원",약 ±566원 내외 (±3.45%),11810,11250,40200,257.33,7.81,1630836457,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.8거래일 주기; 평균 파동폭 20.59%; 저점권; 저유동성/매매곤란 주의
23,🔵,🟡̲,006220,제주은행,KOSPI,2026-08-21,9020,6,27.2,20.89,저점권,"8,310원~8,930원","9,650원~10,160원",약 ±286원 내외 (±2.83%),8160,8000,17900,123.75,10.3,1234599613,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 20.89%; 저점권; 저유동성/매매곤란 주의
24,🔵,🟡̲,010960,삼호개발,KOSPI,2026-08-21,3080,6,28.5,21.92,저점권,"2,730원~3,040원","3,385원~3,635원",약 ±139원 내외 (±3.95%),2660,2700,5500,103.7,13.57,1034902828,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.5거래일 주기; 평균 파동폭 21.92%; 저점권; 저유동성/매매곤란 주의
25,🔵,🟡̲,004100,태양금속,KOSPI,2026-08-21,2405,6,23.7,22.05,저점권,"2,220원~2,380원","2,570원~2,705원",약 ±75원 내외 (±2.88%),2180,2150,3790,76.28,15.55,647731178,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.7거래일 주기; 평균 파동폭 22.05%; 저점권; 저유동성/매매곤란 주의
26,🔵,🟡̲,081000,일진다이아,KOSPI,2026-08-21,9180,6,34.0,21.96,저점권,"8,470원~9,090원","9,800원~10,310원",약 ±284원 내외 (±2.94%),8330,7440,16560,122.58,19.08,422792728,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 34.0거래일 주기; 평균 파동폭 21.96%; 저점권; 저유동성/매매곤란 주의
27,🔵,🟡̲,000540,흥국화재,KOSPI,2026-08-21,3370,6,28.0,16.08,저점권,"3,165원~3,335원","3,550원~3,695원",약 ±81원 내외 (±2.44%),3125,2870,7480,160.63,10.85,120201234,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 16.08%; 저점권; 저유동성/매매곤란 주의
28,🔵,🟡̲,010640,진양폴리,KOSPI,2026-08-21,1647,6,23.8,21.32,저점권,"1,504원~1,630원","1,773원~1,876원",약 ±57원 내외 (±3.13%),1475,1433,3010,110.05,13.57,70598170,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 21.32%; 저점권; 저유동성/매매곤란 주의
29,🔵,⚠️,317400,자이에스앤디,KOSPI,2026-08-21,10020,6,28.3,41.92,고점권,"9,260원~9,920원","10,320원~10,630원",약 ±303원 내외 (±5.21%),9110,3210,11080,245.17,86.53,16243284808,False,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.3거래일 주기; 평균 파동폭 41.92%; 고점권; 고점권 추격주의
30,🔵,🟡̲,010820,퍼스텍,KOSPI,2026-08-21,5730,6,30.3,50.85,저점권,"4,955원~5,640원","6,410원~6,970원",약 ±309원 내외 (±4.47%),4805,4600,18730,307.17,8.0,4761247971,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 30.3거래일 주기; 평균 파동폭 50.85%; 저점권; 저유동성/매매곤란 주의
31,🔵,🟡̲,011690,와이투솔루션,KOSPI,2026-08-21,3120,6,30.3,36.93,저점권,"2,715원~3,070원","3,475원~3,765원",약 ±162원 내외 (±4.31%),2635,2400,9900,312.5,9.6,563829987,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 30.3거래일 주기; 평균 파동폭 36.93%; 저점권; 저유동성/매매곤란 주의
32,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-08-21,4880,6,28.0,38.99,저점권,"4,355원~4,815원","5,340원~5,720원",약 ±211원 내외 (±3.90%),4250,4200,11070,163.57,9.9,160195055,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 38.99%; 저점권; 저유동성/매매곤란 주의
33,🔵,✅,035420,NAVER,KOSPI,2026-08-21,222000,5,31.4,24.93,저점권 반등 초입,"200,500원~219,500원","241,000원~256,500원","약 ±8,610원 내외 (±3.90%)",196200,181100,304000,67.86,33.28,286486394983,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 24.93%; 저점권 반등 초입
34,🔵,✅,402340,SK스퀘어,KOSPI,2026-08-21,1123000,5,31.6,63.58,저점권 반등 초입,"915,000원~1,098,000원","1,306,000원~1,456,000원","약 ±83,300원 내외 (±6.51%)",873000,460000,2189000,375.87,38.35,834940342144,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.6거래일 주기; 평균 파동폭 63.58%; 저점권 반등 초입
35,🔵,✅,066570,LG전자,KOSPI,2026-08-21,194500,5,30.6,40.68,저점권 반등 초입,"164,500원~190,900원","221,000원~242,500원","약 ±11,980원 내외 (±5.27%)",158600,103600,438000,322.78,27.18,227033484970,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.6거래일 주기; 평균 파동폭 40.68%; 저점권 반등 초입
36,🔵,✅,034020,두산에너빌리티,KOSPI,2026-08-21,73300,5,28.0,29.93,저점권,"65,700원~72,400원","80,000원~85,500원","약 ±3,060원 내외 (±3.72%)",64100,57000,139200,144.21,19.83,161352901647,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 29.93%; 저점권
37,🔵,✅,042700,한미반도체,KOSPI,2026-08-21,213500,5,31.2,43.7,저점권,"177,600원~209,000원","245,000원~271,000원","약 ±14,370원 내외 (±5.84%)",170400,148900,426000,186.1,23.31,155261280857,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.2거래일 주기; 평균 파동폭 43.7%; 저점권
38,🔵,✅,298040,효성중공업,KOSPI,2026-08-21,2721000,5,27.0,44.02,저점권 반등 초입,"2,331,000원~2,674,000원","3,064,000원~3,344,000원","약 ±155,800원 내외 (±5.23%)",2253000,1834000,4742000,158.56,30.5,139280222200,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.0거래일 주기; 평균 파동폭 44.02%; 저점권 반등 초입
39,🔵,✅,034730,SK,KOSPI,2026-08-21,586000,5,26.0,40.91,중간권,"508,000원~577,000원","654,000원~710,000원","약 ±31,050원 내외 (±4.96%)",493000,298000,883000,196.31,49.23,110147842662,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 40.91%; 중간권
40,🔵,✅,009420,한올바이오파마,KOSPI,2026-08-21,56500,5,22.6,33.3,중간권,"49,200원~55,600원","62,900원~68,200원","약 ±2,925원 내외 (±5.37%)",47750,38150,73000,91.35,52.65,18554107771,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 33.3%; 중간권
41,🔵,✅,003160,디아이,KOSPI,2026-08-21,23350,5,27.2,33.87,저점권 반등 초입,"20,200원~22,950원","26,150원~28,400원","약 ±1,268원 내외 (±5.25%)",19550,15550,39000,150.8,33.26,6022836380,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 33.87%; 저점권 반등 초입
42,🔵,✅,003530,한화투자증권,KOSPI,2026-08-21,4870,5,31.6,29.72,저점권,"4,435원~4,820원","5,250원~5,560원",약 ±173원 내외 (±3.51%),4350,3515,9880,181.08,21.29,5562408729,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.6거래일 주기; 평균 파동폭 29.72%; 저점권
43,🔵,✅,353200,대덕전자,KOSPI,2026-08-21,104300,5,30.0,56.78,저점권 반등 초입,"85,200원~102,000원","121,100원~134,900원","약 ±7,640원 내외 (±5.98%)",81400,49600,198000,299.19,36.86,95515500970,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 56.78%; 저점권 반등 초입
44,🔵,✅,001820,삼화콘덴서,KOSPI,2026-08-21,90600,5,28.0,56.98,저점권 반등 초입,"67,600원~87,800원","110,800원~127,300원","약 ±9,190원 내외 (±8.31%)",63000,40000,196800,392.0,32.27,70128835050,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 56.98%; 저점권 반등 초입
45,🔵,✅,007660,이수페타시스,KOSPI,2026-08-21,99300,5,24.4,35.42,저점권 반등 초입,"84,900원~97,600원","112,000원~122,400원","약 ±5,780원 내외 (±5.74%)",82000,57900,164400,183.94,38.87,66125289502,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 35.42%; 저점권 반등 초입
46,🔵,✅,039490,키움증권,KOSPI,2026-08-21,268000,5,23.6,21.95,저점권,"245,500원~264,000원","297,000원~321,000원","약 ±13,270원 내외 (±4.10%)",235500,243000,500000,105.76,9.73,35407461893,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 21.95%; 저점권
47,🔵,✅,088350,한화생명,KOSPI,2026-08-21,5470,5,21.0,21.33,중간권,"5,080원~5,420원","5,810원~6,090원",약 ±154원 내외 (±3.22%),5010,3930,7560,92.37,42.42,21151473933,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.0거래일 주기; 평균 파동폭 21.33%; 중간권
48,🔵,✅,018880,한온시스템,KOSPI,2026-08-21,3400,5,28.4,30.96,저점권,"3,005원~3,350원","3,760원~4,055원",약 ±164원 내외 (±3.86%),2910,2975,5940,99.66,14.33,17356537585,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 30.96%; 저점권
49,🔵,✅,001040,CJ,KOSPI,2026-08-21,121300,5,26.0,20.49,저점권,"118,100원~119,900원","131,700원~140,300원","약 ±4,745원 내외 (±3.05%)",113400,116900,234500,100.6,3.74,17098378114,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 20.49%; 저점권
50,🔵,✅,281820,케이씨텍,KOSPI,2026-08-21,63800,5,25.8,42.04,저점권 반등 초입,"54,000원~62,200원","75,700원~85,500원","약 ±5,410원 내외 (±6.86%)",51900,39450,124800,216.35,28.53,14786221045,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 42.04%; 저점권 반등 초입
51,🔵,✅,004020,현대제철,KOSPI,2026-08-21,27000,5,23.4,19.41,저점권,"24,650원~26,700원","29,050원~30,750원",약 ±942원 내외 (±3.09%),24150,23650,50400,113.11,12.52,14446934506,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 19.41%; 저점권
52,🔵,✅,120110,코오롱인더,KOSPI,2026-08-21,49650,5,28.0,26.67,저점권,"44,500원~49,050원","54,200원~57,900원","약 ±2,065원 내외 (±3.47%)",43450,43750,104900,139.77,9.65,9514298911,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 26.67%; 저점권
53,🔵,✅,006110,삼아알미늄,KOSPI,2026-08-21,48150,5,30.2,49.54,저점권 반등 초입,"39,950원~47,150원","55,400원~61,300원","약 ±3,285원 내외 (±6.51%)",38300,24500,104600,326.94,29.53,8619467972,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.2거래일 주기; 평균 파동폭 49.54%; 저점권 반등 초입
54,🔵,✅,195870,해성디에스,KOSPI,2026-08-21,52100,5,25.4,39.43,저점권,"42,600원~51,000원","60,500원~67,300원","약 ±3,810원 내외 (±5.80%)",40650,36450,108500,197.67,21.72,7905223073,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.4거래일 주기; 평균 파동폭 39.43%; 저점권
55,🔵,✅,017960,한국카본,KOSPI,2026-08-21,22550,5,30.2,31.58,저점권,"20,250원~22,250원","24,550원~26,250원",약 ±919원 내외 (±3.39%),19790,18530,54100,191.96,11.3,7319232114,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.2거래일 주기; 평균 파동폭 31.58%; 저점권
56,🔵,✅,010690,화신,KOSPI,2026-08-21,8140,5,26.4,34.41,저점권,"6,810원~7,980원","9,310원~10,280원",약 ±534원 내외 (±5.27%),6540,6410,16720,160.84,16.78,5495125488,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 34.41%; 저점권
57,🔵,✅,085620,미래에셋생명,KOSPI,2026-08-21,24450,5,27.4,47.79,중간권,"21,100원~24,050원","27,400원~29,800원","약 ±1,339원 내외 (±6.27%)",20450,10210,37300,265.33,52.57,5413979141,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.4거래일 주기; 평균 파동폭 47.79%; 중간권
58,🔵,✅,000150,두산,KOSPI,2026-08-21,1078000,5,30.8,40.87,저점권,"898,000원~1,055,000원","1,250,000원~1,391,000원","약 ±78,300원 내외 (±5.52%)",862000,889000,2489000,179.98,11.81,79962799557,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 40.87%; 저점권
59,🔵,✅,023530,롯데쇼핑,KOSPI,2026-08-21,96700,5,30.4,35.63,저점권,"94,800원~95,100원","108,600원~118,300원","약 ±5,400원 내외 (±3.56%)",91100,89600,211000,135.49,5.85,18405054249,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 35.63%; 저점권
60,🔵,🟡̲,033240,자화전자,KOSPI,2026-08-21,29250,5,31.4,32.34,저점권 반등 초입,"25,950원~28,850원","32,150원~34,550원","약 ±1,330원 내외 (±4.43%)",25250,18720,60000,220.51,25.51,3416800164,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 32.34%; 저점권 반등 초입; 저유동성/매매곤란 주의
61,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-08-21,4280,5,29.0,26.37,저점권 반등 초입,"3,940원~4,235원","4,580원~4,825원",약 ±137원 내외 (±3.13%),3870,3395,6920,103.83,25.11,2301825944,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 26.37%; 저점권 반등 초입; 저유동성/매매곤란 주의
62,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-08-21,11350,5,23.8,25.99,저점권 반등 초입,"10,380원~11,230원","12,200원~12,900원",약 ±387원 내외 (±3.57%),10190,8850,16790,89.72,31.49,1577990516,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 25.99%; 저점권 반등 초입; 저유동성/매매곤란 주의
63,🔵,🟡̲,009900,명신산업,KOSPI,2026-08-21,7640,5,30.4,31.84,저점권,"6,970원~7,560원","8,230원~8,700원",약 ±266원 내외 (±3.45%),6840,5390,14940,177.18,23.56,1331208083,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 31.84%; 저점권; 저유동성/매매곤란 주의
64,🔵,🟡̲,011390,부산산업,KOSPI,2026-08-21,51800,5,30.6,21.34,저점권 반등 초입,"47,900원~51,300원","54,800원~58,000원","약 ±1,550원 내외 (±3.37%)",47150,33600,88100,162.2,33.39,1242650991,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.6거래일 주기; 평균 파동폭 21.34%; 저점권 반등 초입; 저유동성/매매곤란 주의
65,🔵,🟡̲,029460,케이씨,KOSPI,2026-08-21,34200,5,28.0,26.1,중간권,"31,150원~33,850원","35,250원~36,300원","약 ±1,230원 내외 (±4.02%)",30500,23600,43000,82.2,54.64,1150629132,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 26.1%; 중간권; 저유동성/매매곤란 주의
66,🔵,🟡̲,017940,E1,KOSPI,2026-08-21,92400,5,29.0,17.94,중간권,"88,100원~91,500원","95,200원~98,000원","약 ±1,723원 내외 (±2.01%)",87200,75100,112500,49.8,46.26,848806695,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 17.94%; 중간권; 저유동성/매매곤란 주의
67,🔵,🟡̲,183190,아세아시멘트,KOSPI,2026-08-21,9770,5,28.6,18.51,저점권 반등 초입,"9,240원~9,670원","10,170원~10,480원",약 ±213원 내외 (±2.27%),9130,8310,13830,66.43,26.45,378796336,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 18.51%; 저점권 반등 초입; 저유동성/매매곤란 주의
68,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-08-21,18200,5,26.4,17.65,저점권 반등 초입,"17,010원~18,020원","19,250원~20,100원",약 ±478원 내외 (±2.52%),16770,15260,24950,63.5,30.34,306254778,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 17.65%; 저점권 반등 초입; 저유동성/매매곤란 주의
69,🔵,🟡̲,018670,SK가스,KOSPI,2026-08-21,233500,5,21.2,17.89,저점권 반등 초입,"217,000원~231,000원","248,000원~259,500원","약 ±6,500원 내외 (±2.89%)",214000,196100,302000,54.0,35.32,3682580022,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 17.89%; 저점권 반등 초입; 저유동성/매매곤란 주의
70,🔵,🟡̲,008060,대덕,KOSPI,2026-08-21,15190,5,21.6,28.17,저점권 반등 초입,"13,550원~14,990원","16,640원~17,820원",약 ±657원 내외 (±4.02%),13220,10390,24350,134.36,34.38,1433290410,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.6거래일 주기; 평균 파동폭 28.17%; 저점권 반등 초입; 저유동성/매매곤란 주의
71,🔵,🟡̲,002870,신풍,KOSPI,2026-08-21,969,5,20.4,25.37,저점권 반등 초입,890원~959원,"1,039원~1,096원",약 ±32원 내외 (±3.37%),874,664,1471,121.54,37.79,123202295,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.4거래일 주기; 평균 파동폭 25.37%; 저점권 반등 초입; 저유동성/매매곤란 주의
72,🔵,🟡̲,006650,대한유화,KOSPI,2026-08-21,80300,5,29.4,29.76,저점권,"75,500원~79,500원","88,000원~94,400원","약 ±3,515원 내외 (±3.19%)",76900,79300,202500,155.36,0.81,3004259947,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 29.76%; 저점권; 저유동성/매매곤란 주의
73,🔵,🟡̲,010780,아이에스동서,KOSPI,2026-08-21,15060,5,25.6,20.77,저점권,"14,460원~14,830원","16,780원~18,180원",약 ±780원 내외 (±3.57%),13890,14320,34450,140.57,3.68,2176158635,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 20.77%; 저점권; 저유동성/매매곤란 주의
74,🔵,🟡̲,003570,SNT다이내믹스,KOSPI,2026-08-21,29400,5,24.4,21.4,저점권,"28,300원~29,000원","32,400원~34,900원","약 ±1,375원 내외 (±3.71%)",27150,28000,62800,124.29,4.02,2026141471,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 21.4%; 저점권; 저유동성/매매곤란 주의
75,🔵,🟡̲,460860,동국제강,KOSPI,2026-08-21,9140,5,26.4,26.82,저점권,"8,510원~9,050원","9,700원~10,150원",약 ±254원 내외 (±2.68%),8380,7930,17710,123.33,12.37,1792110763,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 26.82%; 저점권; 저유동성/매매곤란 주의
