rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
21,🔵,✅,066570,LG전자,KOSPI,2026-06-09,248000,5,26.8,45.54,중간권,"220,500원~244,500원","272,000원~291,500원","약 ±10,920원 내외 (±5.46%)",215000,86600,438000,405.77,45.93,1303232654576,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 45.54%; 중간권
22,🔵,✅,298040,효성중공업,KOSPI,2026-06-09,3467000,5,25.6,37.71,중간권,"3,166,000원~3,431,000원","3,732,000원~3,949,000원","약 ±120,600원 내외 (±3.73%)",3105000,1731000,4742000,173.95,57.66,217890227000,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 37.71%; 중간권
23,🔵,✅,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-09,725000,5,26.8,38.7,중간권,"644,000원~715,000원","796,000원~855,000원","약 ±32,500원 내외 (±4.06%)",628000,372000,1118000,200.54,47.32,195540318945,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 38.7%; 중간권
24,🔵,✅,064350,현대로템,KOSPI,2026-06-09,180900,5,29.6,31.78,저점권,"168,300원~178,900원","195,300원~207,000원","약 ±6,530원 내외 (±3.17%)",161600,166600,282000,69.27,12.39,129068136757,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 31.78%; 저점권
25,🔵,✅,062040,산일전기,KOSPI,2026-06-09,225000,5,23.4,51.14,중간권,"201,000원~222,000원","246,000원~263,500원","약 ±9,640원 내외 (±4.68%)",196100,125000,341000,172.8,46.3,102852489807,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 51.14%; 중간권
26,🔵,✅,499790,GS피앤엘,KOSPI,2026-06-09,47000,5,26.0,34.21,저점권 반등 초입,"42,600원~46,450원","50,900원~54,000원","약 ±1,755원 내외 (±3.64%)",41750,38550,67000,73.8,29.7,6683969243,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 34.21%; 저점권 반등 초입
27,🔵,✅,077500,유니퀘스트,KOSPI,2026-06-09,7150,5,24.2,24.39,저점권 반등 초입,"6,570원~7,080원","7,660원~8,080원",약 ±233원 내외 (±3.39%),6450,5470,9520,74.04,41.48,6295591492,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 24.39%; 저점권 반등 초입
28,🔵,✅,090460,비에이치,KOSPI,2026-06-09,27150,5,22.8,38.63,중간권,"23,600원~26,750원","30,250원~32,800원","약 ±1,411원 내외 (±5.05%)",22900,15060,43400,188.18,42.66,32082823372,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 38.63%; 중간권
29,🔵,✅,139480,이마트,KOSPI,2026-06-09,87300,5,28.0,25.39,저점권,"83,400원~86,400원","93,500원~98,500원","약 ±2,810원 내외 (±2.85%)",80100,78300,136400,74.2,15.49,27779407530,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 25.39%; 저점권
30,🔵,✅,457190,이수스페셜티케미컬,KOSPI,2026-06-09,80400,5,31.2,39.53,저점권 반등 초입,"77,500원~79,300원","88,100원~94,400원","약 ±3,500원 내외 (±3.49%)",74400,52300,131800,152.01,35.35,23548274172,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.2거래일 주기; 평균 파동폭 39.53%; 저점권 반등 초입
31,🔵,✅,011170,롯데케미칼,KOSPI,2026-06-09,76300,5,24.0,27.84,저점권,"69,500원~75,400원","83,200원~88,900원","약 ±3,145원 내외 (±3.57%)",66900,66500,119500,79.7,18.49,21984729832,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 27.84%; 저점권
32,🔵,✅,192820,코스맥스,KOSPI,2026-06-09,165800,5,23.6,21.19,저점권,"157,700원~164,100원","176,900원~186,100원","약 ±5,060원 내외 (±2.64%)",151400,155500,234500,50.8,13.04,16983079230,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 21.19%; 저점권
33,🔵,✅,033240,자화전자,KOSPI,2026-06-09,35800,5,28.2,46.56,저점권 반등 초입,"32,000원~35,250원","39,900원~43,250원","약 ±1,867원 내외 (±4.49%)",30750,19560,60000,206.75,40.16,15641441878,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 46.56%; 저점권 반등 초입
34,🔵,✅,035510,신세계 I&C,KOSPI,2026-06-09,14840,5,26.6,26.88,저점권,"13,950원~14,690원","16,370원~17,620원",약 ±695원 내외 (±3.73%),14070,14510,29300,101.93,2.23,6101006054,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.6거래일 주기; 평균 파동폭 26.88%; 저점권
35,🔵,✅,353200,대덕전자,KOSPI,2026-06-09,152600,5,31.4,49.74,상단권,"138,700원~150,900원","164,800원~174,800원","약 ±5,550원 내외 (±4.97%)",135900,41550,198000,376.53,70.98,174543966705,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 49.74%; 상단권
36,🔵,✅,019180,티에이치엔,KOSPI,2026-06-09,6860,5,21.2,27.36,저점권,"6,600원~6,780원","7,480원~7,990원",약 ±281원 내외 (±3.60%),6330,6310,10270,62.76,13.89,7218730204,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 27.36%; 저점권
37,🔵,✅,105840,우진,KOSPI,2026-06-09,17800,5,24.6,37.94,저점권,"16,540원~17,480원","20,100원~22,000원","약 ±1,054원 내외 (±4.37%)",15890,16380,31700,93.53,9.27,8179395976,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 37.94%; 저점권
38,🔵,🟡̲,178920,PI첨단소재,KOSPI,2026-06-09,21400,5,26.8,33.98,저점권 반등 초입,"19,050원~21,100원","23,450원~25,150원",약 ±941원 내외 (±3.93%),18580,14880,32150,116.06,37.75,3955327000,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 33.98%; 저점권 반등 초입; 저유동성/매매곤란 주의
39,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-06-09,20100,5,24.2,17.62,저점권,"19,630원~19,900원","21,400원~22,500원",약 ±600원 내외 (±2.77%),18860,18740,25400,35.54,20.42,1788961398,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 17.62%; 저점권; 저유동성/매매곤란 주의
40,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-06-09,10730,5,24.6,25.56,저점권,"9,650원~10,600원","11,680원~12,460원",약 ±432원 내외 (±3.36%),9430,8900,16790,88.65,23.19,1649460463,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 25.56%; 저점권; 저유동성/매매곤란 주의
41,🔵,✅,281820,케이씨텍,KOSPI,2026-06-09,66400,5,27.8,35.59,중간권,"60,400원~65,700원","71,700원~76,100원","약 ±2,420원 내외 (±4.14%)",59100,35100,82500,135.04,66.03,10913134582,False,133.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 35.59%; 중간권
42,🔵,🟡̲,004100,태양금속,KOSPI,2026-06-09,3065,5,21.6,20.19,중간권,"2,825원~3,035원","3,275원~3,445원",약 ±95원 내외 (±3.20%),2780,2055,3790,84.43,58.21,3989601198,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.6거래일 주기; 평균 파동폭 20.19%; 중간권; 저유동성/매매곤란 주의
43,🔵,🟡̲,009900,명신산업,KOSPI,2026-06-09,8240,5,25.0,29.36,저점권,"8,030원~8,130원","9,070원~9,760원",약 ±379원 내외 (±3.52%),7710,7950,14940,87.92,4.15,3746410809,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 29.36%; 저점권; 저유동성/매매곤란 주의
44,🔵,🟡̲,126720,수산인더스트리,KOSPI,2026-06-09,23450,5,22.8,22.45,저점권,"22,200원~23,150원","25,500원~27,150원",약 ±922원 내외 (±3.24%),21350,20600,36400,76.7,18.04,1649131106,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 22.45%; 저점권; 저유동성/매매곤란 주의
45,🔵,🟡̲,008970,KBI동양철관,KOSPI,2026-06-09,1303,5,24.0,20.36,저점권,"1,268원~1,290원","1,400원~1,480원",약 ±44원 내외 (±2.58%),1217,1255,2340,86.45,4.42,1628136478,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 20.36%; 저점권; 저유동성/매매곤란 주의
46,🔵,🟡̲,017940,E1,KOSPI,2026-06-09,83500,5,29.8,21.72,저점권,"81,200원~82,700원","87,700원~91,100원","약 ±1,895원 내외 (±1.93%)",78000,77500,114500,47.74,16.22,1586152832,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 21.72%; 저점권; 저유동성/매매곤란 주의
47,🔵,🟡̲,071950,코아스,KOSPI,2026-06-09,2340,5,27.0,41.23,저점권 반등 초입,"2,090원~2,310원","2,410원~2,520원",약 ±99원 내외 (±5.41%),2045,1350,5180,283.7,25.85,416292377,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.0거래일 주기; 평균 파동폭 41.23%; 저점권 반등 초입; 저유동성/매매곤란 주의
48,🔵,🟡̲,133820,화인베스틸,KOSPI,2026-06-09,1009,5,27.8,24.17,저점권,960원~997원,"1,099원~1,173원",약 ±41원 내외 (±3.00%),922,950,1985,108.95,5.7,221149360,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 24.17%; 저점권; 저유동성/매매곤란 주의
49,🔵,⚠️,023530,롯데쇼핑,KOSPI,2026-06-09,181900,5,30.8,35.24,고점권,"170,600원~180,100원","187,400원~193,000원","약 ±4,535원 내외 (±3.50%)",168300,67800,189000,178.76,94.14,30218860550,False,125.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 35.24%; 고점권; 고점권 추격주의
50,🔵,🟡̲,011700,한신기계,KOSPI,2026-06-09,2760,5,19.8,29.34,저점권,"2,605원~2,715원","3,090원~3,360원",약 ±150원 내외 (±3.47%),2505,2580,5910,129.07,5.41,1675181247,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 19.8거래일 주기; 평균 파동폭 29.34%; 저점권; 저유동성/매매곤란 주의
51,🔵,🟡̲,036530,SNT홀딩스,KOSPI,2026-06-09,48250,5,20.8,21.06,저점권,"46,750원~47,750원","50,900원~53,000원","약 ±1,183원 내외 (±2.05%)",44900,46300,72200,55.94,7.53,1222703985,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.8거래일 주기; 평균 파동폭 21.06%; 저점권; 저유동성/매매곤란 주의
52,🔵,🟡̲,016880,웅진,KOSPI,2026-06-09,1911,5,21.4,24.7,저점권,"1,866원~1,886원","2,090원~2,240원",약 ±82원 내외 (±3.23%),1793,1826,3300,80.72,5.77,1137770081,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.4거래일 주기; 평균 파동폭 24.7%; 저점권; 저유동성/매매곤란 주의
53,🔵,🟡̲,000320,노루홀딩스,KOSPI,2026-06-09,16900,5,20.6,19.34,저점권,"16,070원~16,730원","17,930원~18,770원",약 ±467원 내외 (±2.25%),15500,15910,28900,81.65,7.62,325282639,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.6거래일 주기; 평균 파동폭 19.34%; 저점권; 저유동성/매매곤란 주의
54,🔵,🟡̲,000390,SP삼화,KOSPI,2026-06-09,6390,5,27.2,44.59,저점권,"6,120원~6,300원","7,020원~7,530원",약 ±285원 내외 (±3.16%),5880,5800,14300,146.55,6.94,1844020053,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 44.59%; 저점권; 저유동성/매매곤란 주의
55,🟢,✅,034020,두산에너빌리티,KOSPI,2026-06-09,92300,4,25.8,29.86,저점권 반등 초입,"86,400원~91,300원","99,600원~105,600원","약 ±3,320원 내외 (±3.12%)",82900,72600,139200,91.74,29.58,433887145240,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 29.86%; 저점권 반등 초입
56,🟢,✅,454910,두산로보틱스,KOSPI,2026-06-09,116600,4,25.0,20.95,중간권,"104,300원~115,100원","127,400원~136,300원","약 ±4,915원 내외 (±4.56%)",101900,76500,170000,122.22,42.89,399521818815,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 20.95%; 중간권
57,🟢,✅,307950,현대오토에버,KOSPI,2026-06-09,687000,4,27.5,31.53,중간권,"620,000원~679,000원","746,000원~793,000원","약 ±26,600원 내외 (±4.86%)",607000,256000,1066000,316.41,53.21,305179136900,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 31.53%; 중간권
58,🟢,✅,007660,이수페타시스,KOSPI,2026-06-09,115800,4,24.2,34.36,저점권 반등 초입,"101,700원~114,100원","128,200원~138,400원","약 ±5,650원 내외 (±4.58%)",98800,96300,164400,70.72,28.63,172391534057,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 34.36%; 저점권 반등 초입
59,🟢,✅,051910,LG화학,KOSPI,2026-06-09,329000,4,27.8,29.69,저점권 반등 초입,"302,500원~325,500원","352,000원~371,000원","약 ±10,520원 내외 (±3.06%)",297500,288000,437500,51.91,27.42,162852816039,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 29.69%; 저점권 반등 초입
60,🟢,✅,000720,현대건설,KOSPI,2026-06-09,122300,4,25.5,30.02,저점권 반등 초입,"116,300원~120,600원","134,700원~144,800원","약 ±5,620원 내외 (±3.65%)",111600,67900,198400,192.19,41.69,141032798557,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 30.02%; 저점권 반등 초입
61,🟢,✅,066970,엘앤에프,KOSPI,2026-06-09,129600,4,25.0,34.11,저점권 반등 초입,"113,700원~127,700원","143,600원~155,000원","약 ±6,350원 내외 (±4.01%)",110600,92500,225000,143.24,28.0,112563137202,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 34.11%; 저점권 반등 초입
62,🟢,✅,272210,한화시스템,KOSPI,2026-06-09,86600,4,23.5,32.02,저점권 반등 초입,"81,400원~85,700원","95,300원~102,400원","약 ±3,955원 내외 (±3.20%)",82400,46850,184000,292.74,28.98,89014133517,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 32.02%; 저점권 반등 초입
63,🟢,✅,483650,달바글로벌,KOSPI,2026-06-09,198200,4,25.8,29.81,중간권,"180,600원~196,100원","213,500원~226,500원","약 ±7,030원 내외 (±3.73%)",177100,133900,274500,105.0,45.73,55620946692,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 29.81%; 중간권
64,🟢,✅,267270,HD건설기계,KOSPI,2026-06-09,143900,4,27.0,28.82,저점권 반등 초입,"132,300원~142,500원","154,100원~162,500원","약 ±4,640원 내외 (±3.02%)",130000,92300,217500,135.64,41.21,54961317482,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 28.82%; 저점권 반등 초입
65,🟢,✅,489790,한화비전,KOSPI,2026-06-09,66500,4,24.8,28.86,중간권,"63,900원~65,500원","73,700원~79,600원","약 ±3,270원 내외 (±4.21%)",61400,35650,97900,174.61,49.56,54610857465,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 28.86%; 중간권
66,🟢,✅,001040,CJ,KOSPI,2026-06-09,179800,4,26.5,21.7,저점권 반등 초입,"163,400원~177,800원","194,200원~206,000원","약 ±6,550원 내외 (±3.37%)",160200,159300,235000,47.52,27.08,42928711520,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 21.7%; 저점권 반등 초입
67,🟢,✅,000880,한화,KOSPI,2026-06-09,115800,4,31.5,30.73,중간권,"105,600원~114,600원","124,700원~132,100원","약 ±4,065원 내외 (±3.20%)",103600,77800,166400,113.88,42.89,42728551122,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 30.73%; 중간권
68,🟢,✅,005940,NH투자증권,KOSPI,2026-06-09,31250,4,23.8,30.49,중간권,"29,300원~30,950원","33,500원~35,350원","약 ±1,027원 내외 (±3.12%)",28150,20350,42600,109.34,48.99,37047076599,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 30.49%; 중간권
69,🟢,✅,267260,HD현대일렉트릭,KOSPI,2026-06-09,944000,4,21.0,25.85,저점권 반등 초입,"857,000원~934,000원","1,021,000원~1,084,000원","약 ±34,900원 내외 (±3.29%)",839000,754000,1430000,89.66,28.11,208016399161,False,140.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.0거래일 주기; 평균 파동폭 25.85%; 저점권 반등 초입
70,🟢,✅,011790,SKC,KOSPI,2026-06-09,135500,4,25.2,36.91,중간권,"120,000원~133,600원","149,100원~160,200원","약 ±6,190원 내외 (±4.97%)",116900,88000,184400,109.55,49.27,154366028407,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 36.91%; 중간권
71,🟢,✅,120110,코오롱인더,KOSPI,2026-06-09,64100,4,25.2,30.09,저점권 반등 초입,"56,800원~63,200원","70,500원~75,700원","약 ±2,905원 내외 (±3.77%)",55400,40850,104900,156.79,36.3,29564456680,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 30.09%; 저점권 반등 초입
72,🟢,✅,003470,유안타증권,KOSPI,2026-06-09,4965,4,27.2,32.09,저점권 반등 초입,"4,515원~4,910원","5,360원~5,680원",약 ±180원 내외 (±3.30%),4425,3615,8400,132.37,28.21,11532994458,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 32.09%; 저점권 반등 초입
73,🟢,✅,003160,디아이,KOSPI,2026-06-09,28050,4,27.0,30.64,저점권 반등 초입,"24,600원~27,650원","31,100원~33,600원","약 ±1,387원 내외 (±4.48%)",23900,19110,41700,118.21,39.58,11338863810,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 30.64%; 저점권 반등 초입
74,🟢,✅,001200,유진투자증권,KOSPI,2026-06-09,4510,4,25.5,33.2,저점권 반등 초입,"4,180원~4,455원","4,915원~5,250원",약 ±184원 내외 (±3.54%),4015,3330,6920,107.81,32.87,11070091042,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 33.2%; 저점권 반등 초입
75,🟢,✅,248070,솔루엠,KOSPI,2026-06-09,17990,4,26.2,24.2,저점권 반등 초입,"16,740원~17,810원","19,090원~19,990원",약 ±500원 내외 (±2.62%),16490,14680,24350,65.87,34.23,9565823556,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 24.2%; 저점권 반등 초입
76,🟢,✅,001120,LX인터내셔널,KOSPI,2026-06-09,38800,4,28.0,27.58,저점권 반등 초입,"37,600원~38,400원","41,500원~43,700원","약 ±1,230원 내외 (±2.62%)",36150,31100,57700,85.53,28.95,6923952418,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 27.58%; 저점권 반등 초입
