rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
74,🔵,🟡̲,306200,세아제강,KOSPI,2026-07-10,122500,5,22.8,21.28,저점권,"113,100원~121,300원","130,800원~137,700원","약 ±3,790원 내외 (±2.57%)",111100,112000,189000,68.75,13.64,1477247480,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 21.28%; 저점권; 저유동성/매매곤란 주의
75,🔵,🟡̲,009900,명신산업,KOSPI,2026-07-10,7450,5,29.6,33.81,저점권,"6,670원~7,340원","8,270원~8,940원",약 ±373원 내외 (±3.76%),6400,6600,14940,126.36,10.19,1180274481,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 33.81%; 저점권; 저유동성/매매곤란 주의
76,🔵,🟡̲,077500,유니퀘스트,KOSPI,2026-07-10,5850,5,24.2,24.39,저점권,"5,410원~5,770원","6,440원~6,920원",약 ±267원 내외 (±3.81%),5200,5360,9520,77.61,11.78,1081668008,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 24.39%; 저점권; 저유동성/매매곤란 주의
77,🔵,🟡̲,012320,경동인베스트,KOSPI,2026-07-10,46500,5,31.0,34.06,저점권,"44,550원~46,000원","50,100원~53,000원","약 ±1,625원 내외 (±2.86%)",42800,44100,103700,135.15,4.03,959905457,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 34.06%; 저점권; 저유동성/매매곤란 주의
78,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-07-10,10200,5,22.8,26.57,저점권,"9,090원~10,070원","11,180원~11,980원",약 ±445원 내외 (±3.68%),8860,8850,16790,89.72,17.0,814713125,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 26.57%; 저점권; 저유동성/매매곤란 주의
79,🔵,🟡̲,007110,일신석재,KOSPI,2026-07-10,917,5,29.2,23.69,저점권,821원~905원,"1,005원~1,076원",약 ±40원 내외 (±3.12%),797,813,1947,139.48,9.17,782166230,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 23.69%; 저점권; 저유동성/매매곤란 주의
80,🔵,🟡̲,010100,한국무브넥스,KOSPI,2026-07-10,3645,5,24.4,19.52,저점권,"3,360원~3,605원","3,940원~4,185원",약 ±134원 내외 (±3.17%),3240,3325,7950,139.1,6.92,702204056,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 19.52%; 저점권; 저유동성/매매곤란 주의
81,🔵,🟡̲,009070,KCTC,KOSPI,2026-07-10,4090,5,30.8,22.47,저점권,"3,800원~4,050원","4,345원~4,555원",약 ±117원 내외 (±2.39%),3740,3695,8390,127.06,8.41,509659210,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 22.47%; 저점권; 저유동성/매매곤란 주의
82,🔵,🟡̲,000540,흥국화재,KOSPI,2026-07-10,3305,5,30.0,26.43,저점권,"3,080원~3,270원","3,505원~3,665원",약 ±90원 내외 (±2.44%),3035,2915,7480,156.6,8.54,469464967,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 26.43%; 저점권; 저유동성/매매곤란 주의
83,🔵,🟡̲,018250,애경산업,KOSPI,2026-07-10,11260,5,24.8,23.45,저점권,"10,570원~11,150원","11,870원~12,360원",약 ±276원 내외 (±2.17%),10430,10120,19100,88.74,12.69,381120755,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 23.45%; 저점권; 저유동성/매매곤란 주의
84,🔵,🟡̲,084010,대한제강,KOSPI,2026-07-10,7580,5,25.2,23.89,저점권,"7,470원~7,500원","8,160원~8,630원",약 ±262원 내외 (±2.64%),7180,7400,14200,91.89,2.65,347065375,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 23.89%; 저점권; 저유동성/매매곤란 주의
85,🔵,🟡̲,011390,부산산업,KOSPI,2026-07-10,43100,5,29.6,20.51,저점권,"41,400원~42,650원","46,350원~49,050원","약 ±1,485원 내외 (±2.65%)",39750,41000,88100,114.88,4.46,312664145,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 20.51%; 저점권; 저유동성/매매곤란 주의
86,🔵,🟡̲,010640,진양폴리,KOSPI,2026-07-10,1847,5,23.8,20.12,저점권,"1,731원~1,829원","1,949원~2,035원",약 ±46원 내외 (±2.30%),1708,1626,3045,87.27,15.57,162746671,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 20.12%; 저점권; 저유동성/매매곤란 주의
87,🔵,🟡̲,133820,화인베스틸,KOSPI,2026-07-10,1028,5,32.4,28.5,저점권,"947원~1,018원","1,100원~1,158원",약 ±33원 내외 (±2.48%),930,921,1985,115.53,10.06,95174333,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.4거래일 주기; 평균 파동폭 28.5%; 저점권; 저유동성/매매곤란 주의
88,🔵,🟡̲,101140,인바이오젠,KOSPI,2026-07-10,5730,5,29.6,31.65,저점권,"5,300원~5,640원","6,360원~6,880원",약 ±287원 내외 (±4.05%),5090,5250,13740,161.71,5.65,39329780,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 31.65%; 저점권; 저유동성/매매곤란 주의
89,🔵,🟡̲,001940,KISCO홀딩스,KOSPI,2026-07-10,25000,5,27.6,16.82,중간권,"24,050원~24,750원","25,800원~26,600원",약 ±373원 내외 (±1.56%),23900,20150,28150,39.7,60.62,199449556,True,123.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.6거래일 주기; 평균 파동폭 16.82%; 중간권; 저유동성/매매곤란 주의
90,🔵,🟡̲,005010,휴스틸,KOSPI,2026-07-10,3785,5,19.0,20.92,저점권,"3,685원~3,740원","4,125원~4,405원",약 ±155원 내외 (±2.96%),3540,3650,7300,100.0,3.7,3041870171,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 19.0거래일 주기; 평균 파동폭 20.92%; 저점권; 저유동성/매매곤란 주의
91,🔵,🟡̲,018670,SK가스,KOSPI,2026-07-10,216500,5,21.2,17.89,저점권,"201,500원~214,500원","229,500원~240,500원","약 ±5,950원 내외 (±2.43%)",198600,198600,302000,52.06,17.31,2808715060,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 17.89%; 저점권; 저유동성/매매곤란 주의
92,🔵,🟡̲,004100,태양금속,KOSPI,2026-07-10,2360,5,21.6,20.19,저점권,"2,280원~2,330원","2,570원~2,740원",약 ±95원 내외 (±3.28%),2185,2060,3790,83.98,17.34,1175135142,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.6거래일 주기; 평균 파동폭 20.19%; 저점권; 저유동성/매매곤란 주의
93,🔵,🟡̲,105840,우진,KOSPI,2026-07-10,15410,5,28.2,38.94,저점권,"13,530원~15,180원","17,110원~18,510원",약 ±775원 내외 (±3.87%),13090,13400,31700,136.57,10.98,4026885122,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 38.94%; 저점권; 저유동성/매매곤란 주의
94,🔵,🟡̲,003030,세아제강지주,KOSPI,2026-07-10,105500,5,28.6,41.95,저점권,"103,100원~103,800원","117,800원~127,800원","약 ±5,590원 내외 (±3.25%)",99000,102100,260000,154.65,2.15,3561203397,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 41.95%; 저점권; 저유동성/매매곤란 주의
95,🔵,🟡̲,003000,부광약품,KOSPI,2026-07-10,4100,5,28.6,49.06,저점권,"3,790원~4,050원","4,470원~4,775원",약 ±168원 내외 (±3.09%),3640,3645,9890,171.33,7.29,1996033204,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 49.06%; 저점권; 저유동성/매매곤란 주의
96,🔵,🟡̲,071950,코아스,KOSPI,2026-07-10,1936,5,26.4,41.99,저점권,"1,690원~1,906원","2,155원~2,330원",약 ±99원 내외 (±5.32%),1640,1350,5180,283.7,15.3,123490269,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 41.99%; 저점권; 저유동성/매매곤란 주의
97,🔵,⚠️̲,317400,자이에스앤디,KOSPI,2026-07-10,5010,5,28.8,21.02,고점권,"4,705원~4,960원","5,160원~5,320원",약 ±122원 내외 (±2.96%),4645,3210,5230,62.93,89.11,1128968412,True,108.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 21.02%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
98,🟢,✅,006400,삼성SDI,KOSPI,2026-07-10,434000,4,24.0,30.8,저점권 반등 초입,"394,000원~427,500원","483,000원~523,000원","약 ±22,250원 내외 (±4.01%)",378500,264000,723000,173.86,37.04,254843935800,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 30.8%; 저점권 반등 초입
99,🟢,✅,012330,현대모비스,KOSPI,2026-07-10,488000,4,26.2,20.84,저점권 반등 초입,"429,000원~481,000원","540,000원~582,000원","약 ±23,500원 내외 (±4.25%)",417500,372000,822000,120.97,25.78,246965651300,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 20.84%; 저점권 반등 초입
100,🟢,✅,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-10,749000,4,25.0,33.33,중간권,"663,000원~739,000원","825,000원~886,000원","약 ±34,350원 내외 (±4.05%)",646000,399500,1118000,179.85,48.64,187282355225,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 33.33%; 중간권
101,🟢,✅,007660,이수페타시스,KOSPI,2026-07-10,103800,4,24.2,34.36,저점권,"89,000원~102,000원","116,800원~127,500원","약 ±5,930원 내외 (±4.81%)",86000,85500,164400,92.28,23.19,140539391800,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 34.36%; 저점권
102,🟢,✅,000720,현대건설,KOSPI,2026-07-10,107200,4,25.5,30.02,저점권,"97,400원~105,500원","119,700원~129,800원","약 ±5,660원 내외 (±4.14%)",93500,77900,198400,154.69,24.32,107326922230,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 30.02%; 저점권
103,🟢,✅,032830,삼성생명,KOSPI,2026-07-10,340500,4,21.8,29.98,중간권,"302,000원~336,000원","374,500원~402,500원","약 ±15,440원 내외 (±4.21%)",294000,156200,516000,230.67,51.15,214122862740,False,140.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.8거래일 주기; 평균 파동폭 29.98%; 중간권
104,🟢,✅,329180,HD현대중공업,KOSPI,2026-07-10,504000,4,21.5,23.9,저점권,"466,000원~497,500원","552,000원~592,000원","약 ±22,000원 내외 (±3.51%)",447500,428000,765000,78.74,22.55,198708708662,False,140.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 23.9%; 저점권
105,🟢,✅,034020,두산에너빌리티,KOSPI,2026-07-10,78100,4,25.8,29.86,저점권,"72,300원~77,100원","85,600원~91,700원","약 ±3,410원 내외 (±3.37%)",69500,71600,139200,94.41,9.62,283706417655,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 29.86%; 저점권
106,🟢,✅,047040,대우건설,KOSPI,2026-07-10,17450,4,30.5,74.11,저점권 반등 초입,"15,150원~17,060원","20,350원~22,700원","약 ±1,317원 내외 (±5.18%)",14550,3715,40350,986.14,37.49,220025964946,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 74.11%; 저점권 반등 초입
107,🟢,✅,298040,효성중공업,KOSPI,2026-07-10,2924000,4,25.0,39.24,저점권 반등 초입,"2,666,000원~2,881,000원","3,240,000원~3,498,000원","약 ±143,400원 내외 (±4.06%)",2561000,1912000,4742000,148.01,35.76,203233163926,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 39.24%; 저점권 반등 초입
108,🟢,✅,353200,대덕전자,KOSPI,2026-07-10,120900,4,35.0,66.18,중간권,"103,900원~118,900원","135,900원~148,200원","약 ±6,810원 내외 (±5.03%)",100500,41750,198000,374.25,50.66,148528095910,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.0거래일 주기; 평균 파동폭 66.18%; 중간권
109,🟢,✅,000150,두산,KOSPI,2026-07-10,1382000,4,26.0,38.48,저점권 반등 초입,"1,210,000원~1,361,000원","1,533,000원~1,657,000원","약 ±68,800원 내외 (±4.24%)",1176000,753000,2489000,230.54,36.23,132763200950,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 38.48%; 저점권 반등 초입
110,🟢,✅,010140,삼성중공업,KOSPI,2026-07-10,22350,4,25.8,25.44,저점권,"20,900원~22,100원","24,300원~25,850원",약 ±880원 내외 (±3.15%),20100,20700,35350,70.77,11.26,114081616345,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 25.44%; 저점권
111,🟢,✅,064350,현대로템,KOSPI,2026-07-10,178900,4,31.5,34.29,저점권,"160,200원~176,600원","196,000원~210,000원","약 ±7,770원 내외 (±3.83%)",155600,158600,282000,77.81,16.45,111146057993,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 34.29%; 저점권
112,🟢,✅,323410,카카오뱅크,KOSPI,2026-07-10,22900,4,25.5,20.31,저점권 반등 초입,"21,650원~22,650원","24,000원~24,900원",약 ±506원 내외 (±2.23%),21400,19110,29500,54.37,36.48,20490857486,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 20.31%; 저점권 반등 초입
113,🟢,✅,013580,계룡건설,KOSPI,2026-07-10,21400,4,33.2,26.84,저점권,"19,410원~21,150원","23,150원~24,600원",약 ±795원 내외 (±3.44%),19020,17620,33300,88.99,24.11,14133336260,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 26.84%; 저점권
114,🟢,✅,120110,코오롱인더,KOSPI,2026-07-10,55900,4,27.5,30.34,저점권,"54,000원~55,200원","61,200원~65,500원","약 ±2,390원 내외 (±3.24%)",51900,41400,104900,153.38,22.83,13684009892,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 30.34%; 저점권
115,🟢,✅,013360,일성건설,KOSPI,2026-07-10,1739,4,35.0,32.5,중간권,"1,522원~1,713원","1,930원~2,085원",약 ±87원 내외 (±5.47%),1478,1105,2435,120.36,47.67,8134308975,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.0거래일 주기; 평균 파동폭 32.5%; 중간권
116,🟢,✅,003230,삼양식품,KOSPI,2026-07-10,1139000,4,21.5,19.91,저점권 반등 초입,"1,056,000원~1,128,000원","1,212,000원~1,272,000원","약 ±33,350원 내외 (±2.73%)",1039000,981000,1484000,51.27,31.41,59555007000,False,135.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 19.91%; 저점권 반등 초입
117,🟢,✅,009540,HD한국조선해양,KOSPI,2026-07-10,340500,4,25.8,21.71,저점권,"327,500원~337,000원","367,000원~389,000원","약 ±12,160원 내외 (±2.99%)",315000,324500,488000,50.39,9.79,89813223099,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.71%; 저점권
118,🟢,✅,018260,삼성에스디에스,KOSPI,2026-07-10,199600,4,25.0,47.9,저점권,"172,500원~196,400원","223,500원~243,000원","약 ±10,820원 내외 (±4.87%)",167100,146100,388500,165.91,22.07,80721935522,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 47.9%; 저점권
119,🟢,✅,051910,LG화학,KOSPI,2026-07-10,264000,4,27.8,29.69,저점권,"251,000원~260,500원","288,500원~308,500원","약 ±11,150원 내외 (±3.28%)",241000,248500,437500,76.06,8.2,78069835450,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 29.69%; 저점권
120,🟢,✅,272210,한화시스템,KOSPI,2026-07-10,71700,4,23.5,32.02,저점권,"64,100원~70,600원","79,600원~86,000원","약 ±3,585원 내외 (±3.72%)",61600,63500,184000,189.76,6.8,69753411212,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 32.02%; 저점권
121,🟢,✅,039490,키움증권,KOSPI,2026-07-10,336000,4,24.0,21.89,저점권,"300,000원~331,500원","369,500원~397,000원","약 ±15,260원 내외 (±4.02%)",290000,297000,517000,74.07,17.73,47651296462,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.89%; 저점권
122,🟢,✅,128940,한미약품,KOSPI,2026-07-10,389000,4,23.2,22.2,저점권,"362,000원~384,000원","426,500원~456,500원","약 ±16,930원 내외 (±3.81%)",347500,358500,647000,80.47,10.57,45967380937,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 22.2%; 저점권
123,🟢,✅,007810,코리아써키트,KOSPI,2026-07-10,73800,4,22.2,47.73,저점권 반등 초입,"64,900원~72,100원","85,900원~95,800원","약 ±5,500원 내외 (±5.47%)",62400,44800,148300,231.03,28.02,36628440745,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 47.73%; 저점권 반등 초입
124,🟢,✅,004710,한솔테크닉스,KOSPI,2026-07-10,9170,4,28.5,45.56,저점권 반등 초입,"7,240원~8,940원","10,870원~12,260원",약 ±773원 내외 (±7.25%),6850,4480,16430,266.74,39.25,31191233436,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 45.56%; 저점권 반등 초입
125,🟢,✅,042700,한미반도체,KOSPI,2026-07-10,222000,4,35.2,46.18,저점권,"198,100원~217,500원","257,000원~285,500원","약 ±15,830원 내외 (±5.28%)",190200,164700,426000,158.65,21.93,303024111440,False,130.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.2거래일 주기; 평균 파동폭 46.18%; 저점권
126,🟢,✅,001820,삼화콘덴서,KOSPI,2026-07-10,110200,4,19.8,51.29,중간권,"91,100원~107,900원","127,000원~140,700원","약 ±7,630원 내외 (±6.75%)",87300,28450,196800,591.74,48.56,149348631132,False,130.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.8거래일 주기; 평균 파동폭 51.29%; 중간권
127,🟢,✅,001440,대한전선,KOSPI,2026-07-10,30250,4,32.0,61.95,저점권,"27,200원~29,550원","35,350원~39,500원","약 ±2,315원 내외 (±5.15%)",26150,25100,75900,202.39,10.14,128933713150,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 61.95%; 저점권
128,🟢,✅,010690,화신,KOSPI,2026-07-10,8710,4,23.5,29.74,저점권,"8,350원~8,510원","10,160원~11,340원",약 ±658원 내외 (±5.66%),8020,7980,16720,109.52,8.35,22141398790,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 29.74%; 저점권
129,🟢,✅,026940,부국철강,KOSPI,2026-07-10,2450,4,33.8,43.74,저점권,"2,095원~2,405원","2,760원~3,020원",약 ±142원 내외 (±5.39%),2025,1801,4690,160.41,22.46,20069625171,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.8거래일 주기; 평균 파동폭 43.74%; 저점권
130,🟢,✅,002380,KCC,KOSPI,2026-07-10,453500,4,26.8,23.47,저점권,"438,500원~448,500원","490,500원~521,000원","약 ±16,830원 내외 (±3.17%)",421000,400000,692000,73.0,18.32,18950808337,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 23.47%; 저점권
131,🟢,✅,457190,이수스페셜티케미컬,KOSPI,2026-07-10,63100,4,29.0,31.45,저점권,"59,300원~62,100원","70,700원~77,000원","약 ±3,475원 내외 (±3.78%)",56900,57100,131800,130.82,8.03,11464426325,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 31.45%; 저점권
132,🟢,✅,011170,롯데케미칼,KOSPI,2026-07-10,61800,4,28.8,30.38,저점권,"59,100원~60,900원","68,400원~73,700원","약 ±2,980원 내외 (±3.48%)",56700,58500,119500,104.27,5.41,10474676568,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 30.38%; 저점권
133,🟢,✅,377300,카카오페이,KOSPI,2026-07-10,38850,4,24.0,23.81,저점권,"36,900원~38,350원","42,550원~45,600원","약 ±1,691원 내외 (±3.44%)",35450,36550,79200,116.69,5.39,9638605116,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 23.81%; 저점권
134,🟢,✅,017960,한국카본,KOSPI,2026-07-10,24450,4,35.0,34.45,저점권,"22,850원~24,100원","26,850원~28,800원","약 ±1,090원 내외 (±3.07%)",21900,22600,54100,139.38,5.87,9470829545,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.0거래일 주기; 평균 파동폭 34.45%; 저점권
135,🟢,✅,003160,디아이,KOSPI,2026-07-10,22000,4,27.0,30.64,저점권,"20,800원~21,650원","24,650원~26,800원","약 ±1,199원 내외 (±4.25%)",19980,20600,41700,102.43,6.64,7726391426,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 30.64%; 저점권
136,🟢,✅,032350,롯데관광개발,KOSPI,2026-07-10,14900,4,25.8,26.69,저점권,"14,220원~14,750원","15,990원~16,880원",약 ±494원 내외 (±2.77%),13660,14080,27700,96.73,6.02,6601842202,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 26.69%; 저점권
137,🟢,✅,012750,에스원,KOSPI,2026-07-10,73000,4,30.2,22.64,저점권,"67,500원~72,300원","78,100원~82,300원","약 ±2,335원 내외 (±3.03%)",66000,66800,103000,54.19,17.13,6163071717,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 22.64%; 저점권
138,🟢,✅,181710,NHN,KOSPI,2026-07-10,38150,4,24.8,35.34,저점권,"34,150원~37,650원","41,700원~44,550원","약 ±1,606원 내외 (±3.81%)",33350,29400,64900,120.75,24.65,6025925011,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 35.34%; 저점권
139,🟢,✅,009150,삼성전기,KOSPI,2026-07-10,1584000,4,34.0,127.73,중간권,"1,377,000원~1,559,000원","1,766,000원~1,915,000원","약 ±82,600원 내외 (±5.55%)",1336000,266000,2417000,808.65,61.27,2179944348495,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 127.73%; 중간권
140,🟢,✅,034730,SK,KOSPI,2026-07-10,657000,4,27.8,42.68,중간권,"594,000원~649,000원","712,000원~757,000원","약 ±25,100원 내외 (±4.14%)",582000,275500,883000,220.51,62.8,273737196950,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 42.68%; 중간권
141,🟢,✅,011790,SKC,KOSPI,2026-07-10,94600,4,25.2,36.91,저점권,"89,000원~92,400원","110,400원~123,300원","약 ±7,180원 내외 (±5.62%)",85500,88000,184400,109.55,6.85,55174525630,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 36.91%; 저점권
142,🟢,✅,037710,광주신세계,KOSPI,2026-07-10,49800,4,21.5,12.16,중간권,"46,000원~49,300원","53,200원~55,900원","약 ±1,525원 내외 (±3.80%)",45250,30400,59600,96.05,66.44,37491003801,False,120.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 12.16%; 중간권
143,🟢,✅,281820,케이씨텍,KOSPI,2026-07-10,97400,4,27.5,42.67,상단권,"86,800원~96,100원","106,800원~114,400원","약 ±4,250원 내외 (±5.53%)",84600,36900,124800,238.21,68.83,32306494267,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 42.67%; 상단권
144,🟢,✅,139480,이마트,KOSPI,2026-07-10,81800,4,21.0,17.2,저점권,"77,200원~81,000원","87,500원~92,300원","약 ±2,615원 내외 (±2.72%)",74100,76400,136400,78.53,9.0,11151256790,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.0거래일 주기; 평균 파동폭 17.2%; 저점권
145,🟢,✅,071970,HD현대마린엔진,KOSPI,2026-07-10,61600,4,32.2,38.73,저점권,"54,000원~60,600원","68,900원~74,800원","약 ±3,310원 내외 (±4.37%)",51900,53500,118200,120.93,12.52,15369902362,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 38.73%; 저점권
146,🟢,✅,077970,STX엔진,KOSPI,2026-07-10,26600,4,27.2,44.84,저점권,"24,250원~25,950원","31,200원~35,000원","약 ±2,100원 내외 (±5.24%)",23300,24000,67700,182.08,5.95,9313625735,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 44.84%; 저점권
147,🟢,✅,006110,삼아알미늄,KOSPI,2026-07-10,37400,4,27.0,51.12,저점권,"32,150원~36,250원","45,850원~52,800원","약 ±3,840원 내외 (±5.88%)",30900,22900,104600,356.77,17.75,7111478896,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 51.12%; 저점권
148,🟢,✅,084670,동양고속,KOSPI,2026-07-10,27650,4,22.0,35.94,저점권,"26,050원~27,100원","31,700원~34,950원","약 ±1,830원 내외 (±4.45%)",25050,25800,83000,221.71,3.23,6081012087,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 35.94%; 저점권
149,🟢,🟡̲,002790,아모레퍼시픽홀딩스,KOSPI,2026-07-10,24300,4,32.2,24.87,저점권 반등 초입,"22,700원~24,050원","25,750원~26,900원",약 ±648원 내외 (±2.64%),22350,19950,35950,80.2,27.19,3408607518,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 24.87%; 저점권 반등 초입; 저유동성/매매곤란 주의
150,🟢,🟡̲,020000,한섬,KOSPI,2026-07-10,22650,4,22.0,18.8,중간권,"20,750원~22,400원","24,350원~25,700원",약 ±768원 내외 (±3.29%),20350,14730,28750,95.18,56.49,2716164956,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 18.8%; 중간권; 저유동성/매매곤란 주의
