rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
15,🔵,✅,006400,삼성SDI,KOSPI,2026-06-11,498500,5,23.4,30.77,중간권,"454,500원~493,000원","537,000원~569,000원","약 ±17,650원 내외 (±3.20%)",445500,259000,723000,179.15,51.62,479683790637,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 30.77%; 중간권
16,🔵,✅,000150,두산,KOSPI,2026-06-11,1621000,5,24.8,34.7,중간권,"1,458,000원~1,601,000원","1,764,000원~1,881,000원","약 ±65,100원 내외 (±4.51%)",1426000,734000,2489000,239.1,50.54,205767336794,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 34.7%; 중간권
17,🔵,✅,018880,한온시스템,KOSPI,2026-06-11,4230,5,25.0,32.71,중간권,"3,790원~4,175원","4,620원~4,935원",약 ±177원 내외 (±3.85%),3700,2755,5940,115.61,46.31,136704120260,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 32.71%; 중간권
18,🔵,✅,489790,한화비전,KOSPI,2026-06-11,70300,5,23.6,27.83,중간권,"63,900원~69,300원","77,600원~83,500원","약 ±3,305원 내외 (±4.27%)",61400,35650,97900,174.61,55.66,47790988482,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 27.83%; 중간권
19,🔵,✅,009420,한올바이오파마,KOSPI,2026-06-11,53000,5,24.0,21.43,중간권,"46,850원~52,300원","58,400원~62,800원","약 ±2,460원 내외 (±4.68%)",45600,38400,73000,90.1,42.2,39534333755,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.43%; 중간권
20,🔵,✅,034220,LG디스플레이,KOSPI,2026-06-11,12850,5,21.2,26.85,저점권 반등 초입,"11,520원~12,690원","14,020원~14,990원",약 ±534원 내외 (±3.98%),11250,10740,17950,67.13,29.26,342855653065,False,162.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 26.85%; 저점권 반등 초입
21,🔵,✅,066570,LG전자,KOSPI,2026-06-11,226000,5,26.8,45.54,저점권 반등 초입,"197,800원~222,500원","251,000원~271,000원","약 ±11,270원 내외 (±5.57%)",192200,86600,438000,405.77,39.67,1273615799495,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 45.54%; 저점권 반등 초입
22,🔵,✅,298040,효성중공업,KOSPI,2026-06-11,3246000,5,25.6,37.71,중간권,"2,943,000원~3,210,000원","3,513,000원~3,731,000원","약 ±121,300원 내외 (±3.72%)",2882000,1731000,4742000,173.95,50.32,210126121225,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 37.71%; 중간권
23,🔵,✅,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-11,764000,5,26.8,38.7,중간권,"681,000원~754,000원","837,000원~896,000원","약 ±33,100원 내외 (±4.15%)",665000,372000,1118000,200.54,52.55,183996527445,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 38.7%; 중간권
24,🔵,✅,010140,삼성중공업,KOSPI,2026-06-11,25300,5,26.4,25.13,저점권,"24,450원~25,050원","27,150원~28,600원",약 ±831원 내외 (±2.84%),23450,23000,35350,53.7,18.62,176773485754,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 25.13%; 저점권
25,🔵,✅,064350,현대로템,KOSPI,2026-06-11,188400,5,29.6,31.78,저점권,"172,200원~186,500원","202,500원~214,500원","약 ±6,490원 내외 (±3.16%)",168900,166600,282000,69.27,18.89,125273687855,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 31.78%; 저점권
26,🔵,✅,195870,해성디에스,KOSPI,2026-06-11,80900,5,25.2,34.98,중간권,"72,100원~79,800원","88,600원~94,900원","약 ±3,505원 내외 (±5.06%)",70400,46000,108500,135.87,55.84,27089665705,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 34.98%; 중간권
27,🔵,✅,006220,제주은행,KOSPI,2026-06-11,12270,5,24.8,21.04,저점권 반등 초입,"11,520원~12,150원","12,930원~13,470원",약 ±299원 내외 (±2.53%),11370,9160,18840,105.68,32.13,24905035106,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 21.04%; 저점권 반등 초입
28,🔵,✅,499790,GS피앤엘,KOSPI,2026-06-11,50800,5,28.8,34.95,중간권,"46,400원~50,300원","54,700원~57,900원","약 ±1,765원 내외 (±3.65%)",45500,38550,67000,73.8,43.06,6345565673,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 34.95%; 중간권
29,🔵,✅,077500,유니퀘스트,KOSPI,2026-06-11,7170,5,24.2,24.39,저점권 반등 초입,"6,580원~7,100원","7,690원~8,110원",약 ±235원 내외 (±3.40%),6470,5470,9520,74.04,41.98,6073590291,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 24.39%; 저점권 반등 초입
30,🔵,✅,329180,HD현대중공업,KOSPI,2026-06-11,646000,5,22.6,23.74,중간권,"596,000원~640,000원","690,000원~727,000원","약 ±20,150원 내외 (±3.39%)",586000,428000,765000,78.74,64.69,343361200500,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 23.74%; 중간권
31,🔵,✅,062040,산일전기,KOSPI,2026-06-11,213000,5,23.4,51.14,저점권 반등 초입,"188,800원~210,000원","234,500원~251,500원","약 ±9,680원 내외 (±4.66%)",183900,125000,341000,172.8,40.74,95960819507,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 51.14%; 저점권 반등 초입
32,🔵,✅,090460,비에이치,KOSPI,2026-06-11,25450,5,22.8,38.63,저점권 반등 초입,"21,950원~25,050원","28,550원~31,100원","약 ±1,408원 내외 (±4.97%)",21250,15060,43400,188.18,36.66,32026947242,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 38.63%; 저점권 반등 초입
33,🔵,✅,457190,이수스페셜티케미컬,KOSPI,2026-06-11,79200,5,31.2,39.53,저점권 반등 초입,"74,100원~78,200원","86,800원~93,000원","약 ±3,455원 내외 (±3.45%)",71200,52300,131800,152.01,33.84,21184582122,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.2거래일 주기; 평균 파동폭 39.53%; 저점권 반등 초입
34,🔵,✅,192820,코스맥스,KOSPI,2026-06-11,165900,5,23.6,21.19,저점권,"157,700원~164,200원","176,800원~185,800원","약 ±4,970원 내외 (±2.58%)",151400,155500,234500,50.8,13.16,14970186935,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 21.19%; 저점권
35,🔵,✅,033240,자화전자,KOSPI,2026-06-11,35000,5,28.2,46.56,저점권 반등 초입,"32,000원~34,450원","39,000원~42,300원","약 ±1,824원 내외 (±4.40%)",30750,21500,60000,179.07,35.06,14920384651,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 46.56%; 저점권 반등 초입
36,🔵,✅,035510,신세계 I&C,KOSPI,2026-06-11,14940,5,26.6,26.88,저점권,"14,340원~14,730원","16,440원~17,670원",약 ±684원 내외 (±3.66%),13770,14200,29300,106.34,4.9,5919514877,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.6거래일 주기; 평균 파동폭 26.88%; 저점권
37,🔵,✅,353200,대덕전자,KOSPI,2026-06-11,156800,5,31.4,49.74,상단권,"142,700원~155,100원","167,900원~179,400원","약 ±5,650원 내외 (±4.94%)",139800,41550,198000,376.53,73.67,178938030442,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 49.74%; 상단권
38,🔵,✅,019180,티에이치엔,KOSPI,2026-06-11,6880,5,21.2,27.36,저점권,"6,630원~6,800원","7,480원~7,970원",약 ±274원 내외 (±3.49%),6360,6310,10270,62.76,14.39,6845648146,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 27.36%; 저점권
39,🔵,✅,105840,우진,KOSPI,2026-06-11,17550,5,24.6,37.94,저점권,"16,540원~17,260원","19,710원~21,500원",약 ±982원 내외 (±4.06%),15890,16380,31700,93.53,7.64,6896641482,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 37.94%; 저점권
40,🔵,🟡̲,178920,PI첨단소재,KOSPI,2026-06-11,22700,5,26.8,33.98,중간권,"20,350원~22,400원","24,750원~26,450원",약 ±943원 내외 (±3.92%),19870,14880,32150,116.06,45.28,3685191425,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 33.98%; 중간권; 저유동성/매매곤란 주의
41,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-06-11,10880,5,22.6,24.22,저점권 반등 초입,"10,100원~10,750원","11,830원~12,610원",약 ±433원 내외 (±3.36%),9700,8900,16790,88.65,25.1,1459557813,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 24.22%; 저점권 반등 초입; 저유동성/매매곤란 주의
42,🔵,🟡̲,126720,수산인더스트리,KOSPI,2026-06-11,23950,5,22.8,22.45,저점권,"22,200원~23,700원","25,900원~27,500원",약 ±892원 내외 (±3.12%),21350,20600,36400,76.7,21.2,1434489151,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 22.45%; 저점권; 저유동성/매매곤란 주의
43,🔵,⚠️,025560,미래산업,KOSPI,2026-06-11,39200,5,29.6,56.18,상단권,"36,300원~38,800원","40,400원~41,750원","약 ±1,158원 내외 (±5.20%)",35750,11810,45000,281.03,82.52,14689492497,False,133.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 56.18%; 상단권; 고점권 추격주의
44,🔵,🟡̲,004100,태양금속,KOSPI,2026-06-11,3030,5,21.6,20.19,중간권,"2,790원~3,000원","3,240원~3,415원",약 ±96원 내외 (±3.21%),2745,2055,3790,84.43,56.2,4098076574,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.6거래일 주기; 평균 파동폭 20.19%; 중간권; 저유동성/매매곤란 주의
45,🔵,🟡̲,008970,KBI동양철관,KOSPI,2026-06-11,1350,5,24.0,20.36,저점권,"1,268원~1,336원","1,446원~1,524원",약 ±44원 내외 (±2.55%),1219,1255,2340,86.45,8.76,1441609934,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 20.36%; 저점권; 저유동성/매매곤란 주의
46,🔵,🟡̲,034310,NICE,KOSPI,2026-06-11,12380,5,33.2,15.86,저점권,"11,890원~12,260원","12,810원~13,200원",약 ±197원 내외 (±1.46%),11790,11650,15430,32.45,19.31,851783351,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 33.2거래일 주기; 평균 파동폭 15.86%; 저점권; 저유동성/매매곤란 주의
47,🔵,🟡̲,133820,화인베스틸,KOSPI,2026-06-11,1071,5,27.8,24.17,저점권,"967원~1,059원","1,162원~1,237원",약 ±42원 내외 (±3.06%),946,950,1985,108.95,11.69,195469729,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 24.17%; 저점권; 저유동성/매매곤란 주의
48,🔵,⚠️,023530,롯데쇼핑,KOSPI,2026-06-11,202000,5,30.8,35.24,고점권,"190,100원~200,000원","208,000원~214,500원","약 ±4,760원 내외 (±3.57%)",187700,67800,202000,197.94,100.0,31650055132,False,125.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 35.24%; 고점권; 고점권 추격주의
49,🔵,🟡̲,036530,SNT홀딩스,KOSPI,2026-06-11,51400,5,20.8,21.06,저점권,"48,450원~50,900원","54,000원~56,200원","약 ±1,189원 내외 (±2.07%)",47850,46300,72200,55.94,19.69,1374291626,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.8거래일 주기; 평균 파동폭 21.06%; 저점권; 저유동성/매매곤란 주의
50,🔵,🟡̲,011700,한신기계,KOSPI,2026-06-11,2685,5,19.8,29.34,저점권,"2,595원~2,640원","3,005원~3,265원",약 ±145원 내외 (±3.38%),2495,2570,5910,129.96,3.44,1266873962,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 19.8거래일 주기; 평균 파동폭 29.34%; 저점권; 저유동성/매매곤란 주의
51,🔵,🟡̲,016880,웅진,KOSPI,2026-06-11,1915,5,21.4,24.7,저점권,"1,830원~1,891원","2,090원~2,235원",약 ±80원 내외 (±3.13%),1758,1812,3300,82.12,6.92,946934257,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.4거래일 주기; 평균 파동폭 24.7%; 저점권; 저유동성/매매곤란 주의
52,🔵,🟡̲,000320,노루홀딩스,KOSPI,2026-06-11,17250,5,20.6,19.34,저점권,"16,140원~17,080원","18,230원~19,030원",약 ±444원 내외 (±2.15%),15920,15810,28900,82.8,11.0,265071672,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.6거래일 주기; 평균 파동폭 19.34%; 저점권; 저유동성/매매곤란 주의
53,🔵,🟡̲,000390,SP삼화,KOSPI,2026-06-11,6530,5,27.2,44.59,저점권,"6,120원~6,450원","7,130원~7,620원",약 ±272원 내외 (±3.05%),5880,5820,14300,145.7,8.37,1630331115,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 44.59%; 저점권; 저유동성/매매곤란 주의
54,🟢,✅,035420,NAVER,KOSPI,2026-06-11,224000,4,25.5,16.93,저점권 반등 초입,"208,000원~222,000원","238,000원~249,500원","약 ±6,400원 내외 (±2.86%)",205000,190800,304000,59.33,29.33,907854924711,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 16.93%; 저점권 반등 초입
55,🟢,✅,034020,두산에너빌리티,KOSPI,2026-06-11,88600,4,25.8,29.86,저점권,"86,200원~87,600원","95,800원~101,600원","약 ±3,255원 내외 (±3.06%)",82700,72600,139200,91.74,24.02,396292361553,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 29.86%; 저점권
56,🟢,✅,454910,두산로보틱스,KOSPI,2026-06-11,109300,4,25.0,20.95,저점권 반등 초입,"96,700원~107,800원","120,400원~129,400원","약 ±5,040원 내외 (±4.65%)",94200,76500,170000,122.22,35.08,395131298755,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 20.95%; 저점권 반등 초입
57,🟢,✅,307950,현대오토에버,KOSPI,2026-06-11,710000,4,27.5,31.53,중간권,"643,000원~702,000원","769,000원~816,000원","약 ±26,600원 내외 (±4.80%)",630000,256000,1066000,316.41,56.05,264477592150,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 31.53%; 중간권
58,🟢,✅,007660,이수페타시스,KOSPI,2026-06-11,123200,4,24.2,34.36,저점권 반등 초입,"109,100원~121,500원","135,600원~145,800원","약 ±5,640원 내외 (±4.56%)",106300,96300,164400,70.72,39.5,170972796130,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 34.36%; 저점권 반등 초입
59,🟢,✅,000720,현대건설,KOSPI,2026-06-11,122700,4,25.5,30.02,저점권 반등 초입,"116,300원~121,000원","135,300원~145,600원","약 ±5,730원 내외 (±3.75%)",111600,67900,198400,192.19,41.99,135676092405,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 30.02%; 저점권 반등 초입
60,🟢,✅,066970,엘앤에프,KOSPI,2026-06-11,125800,4,25.0,34.11,저점권 반등 초입,"109,800원~123,900원","139,900원~151,400원","약 ±6,390원 내외 (±4.04%)",106600,92500,225000,143.24,25.13,97988610375,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 34.11%; 저점권 반등 초입
61,🟢,✅,272210,한화시스템,KOSPI,2026-06-11,88600,4,23.5,32.02,저점권 반등 초입,"82,600원~87,400원","97,000원~104,000원","약 ±3,840원 내외 (±3.20%)",79300,46850,184000,292.74,30.44,87631275475,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 32.02%; 저점권 반등 초입
62,🟢,✅,267270,HD건설기계,KOSPI,2026-06-11,143100,4,27.0,28.82,저점권 반등 초입,"131,700원~141,700원","153,100원~161,300원","약 ±4,550원 내외 (±2.95%)",129400,92300,217500,135.64,40.58,57780249292,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 28.82%; 저점권 반등 초입
63,🟢,✅,483650,달바글로벌,KOSPI,2026-06-11,211000,4,25.8,29.81,중간권,"193,400원~209,000원","226,500원~239,000원","약 ±7,050원 내외 (±3.70%)",189900,136300,274500,101.39,54.05,45962133725,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 29.81%; 중간권
64,🟢,✅,000880,한화,KOSPI,2026-06-11,117600,4,31.5,30.73,중간권,"107,500원~116,400원","126,500원~133,800원","약 ±4,050원 내외 (±3.19%)",105500,77800,166400,113.88,44.92,39780017877,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 30.73%; 중간권
65,🟢,✅,005940,NH투자증권,KOSPI,2026-06-11,31200,4,23.8,30.49,중간권,"29,300원~30,900원","33,400원~35,250원","약 ±1,006원 내외 (±3.06%)",28200,20350,42600,109.34,48.76,36577219209,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 30.49%; 중간권
66,🟢,✅,180640,한진칼,KOSPI,2026-06-11,118400,4,22.5,20.27,저점권,"109,400원~117,200원","126,400원~132,900원","약 ±3,620원 내외 (±3.14%)",107500,103000,175900,70.78,21.12,32242724235,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.5거래일 주기; 평균 파동폭 20.27%; 저점권
67,🟢,✅,267260,HD현대일렉트릭,KOSPI,2026-06-11,1033000,4,21.0,25.85,저점권 반등 초입,"944,000원~1,022,000원","1,112,000원~1,176,000원","약 ±35,750원 내외 (±3.37%)",926000,754000,1430000,89.66,41.27,207702993032,False,140.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.0거래일 주기; 평균 파동폭 25.85%; 저점권 반등 초입
68,🟢,✅,051910,LG화학,KOSPI,2026-06-11,316500,4,27.8,29.69,저점권,"291,000원~313,500원","339,500원~358,500원","약 ±10,470원 내외 (±3.04%)",285000,288000,437500,51.91,19.06,149771383114,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 29.69%; 저점권
69,🟢,✅,011790,SKC,KOSPI,2026-06-11,140000,4,25.2,36.91,중간권,"123,700원~138,000원","154,400원~166,100원","약 ±6,530원 내외 (±5.22%)",120400,88000,184400,109.55,53.94,138871229492,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 36.91%; 중간권
70,🟢,✅,120110,코오롱인더,KOSPI,2026-06-11,71900,4,25.2,30.09,중간권,"64,900원~71,100원","78,100원~83,100원","약 ±2,800원 내외 (±3.57%)",63500,40850,104900,156.79,48.48,27757578857,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 30.09%; 중간권
71,🟢,✅,002380,KCC,KOSPI,2026-06-11,490500,4,26.8,23.47,저점권 반등 초입,"456,500원~485,000원","529,000원~561,000원","약 ±17,690원 내외 (±3.31%)",438500,382500,692000,80.92,34.89,22404231237,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 23.47%; 저점권 반등 초입
72,🟢,✅,003160,디아이,KOSPI,2026-06-11,29200,4,27.0,30.64,중간권,"25,800원~28,800원","32,200원~34,650원","약 ±1,360원 내외 (±4.41%)",25100,19110,41700,118.21,44.67,11720145365,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 30.64%; 중간권
73,🟢,✅,001200,유진투자증권,KOSPI,2026-06-11,4395,4,25.5,33.2,저점권 반등 초입,"4,180원~4,340원","4,800원~5,130원",약 ±184원 내외 (±3.53%),4015,3330,6920,107.81,29.67,9375889777,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 33.2%; 저점권 반등 초입
74,🟢,✅,248070,솔루엠,KOSPI,2026-06-11,18170,4,26.2,24.2,저점권 반등 초입,"16,970원~17,990원","19,230원~20,100원",약 ±481원 내외 (±2.50%),16730,14680,24350,65.87,36.09,8682809055,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 24.2%; 저점권 반등 초입
75,🟢,✅,003470,유안타증권,KOSPI,2026-06-11,4795,4,27.2,32.09,저점권,"4,445원~4,740원","5,190원~5,510원",약 ±179원 내외 (±3.29%),4270,3615,8400,132.37,24.66,8260009618,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 32.09%; 저점권
76,🟢,✅,001120,LX인터내셔널,KOSPI,2026-06-11,40000,4,28.0,27.58,저점권 반등 초입,"37,600원~39,600원","42,750원~45,000원","약 ±1,252원 내외 (±2.68%)",36250,31100,57700,85.53,33.46,6500097215,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 27.58%; 저점권 반등 초입
