rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
11,🔵,✅,483650,달바글로벌,KOSPI,2026-09-23,182100,5,24.0,29.54,저점권 반등 초입,"167,800원~180,300원","194,700원~205,000원","약 ±5,720원 내외 (±2.98%)",164900,140100,283000,102.0,29.39,30011273020,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 29.54%; 저점권 반등 초입
12,🔵,✅,443060,HD현대마린솔루션,KOSPI,2026-09-23,239000,5,25.4,26.4,중간권,"223,000원~236,500원","246,000원~253,500원","약 ±6,480원 내외 (±2.88%)",219500,169100,287000,69.72,59.29,26903735813,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.4거래일 주기; 평균 파동폭 26.4%; 중간권
13,🔵,✅,002380,KCC,KOSPI,2026-09-23,476000,5,23.8,24.11,중간권,"459,500원~471,000원","490,500원~505,000원","약 ±6,600원 내외 (±1.37%)",456000,336000,656000,95.24,43.75,12264642159,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 24.11%; 중간권
14,🔵,✅,039490,키움증권,KOSPI,2026-09-23,266000,5,24.0,22.88,저점권,"259,000원~263,500원","274,000원~282,000원","약 ±2,725원 내외 (±1.00%)",258000,243000,492500,102.67,9.22,17318770462,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 22.88%; 저점권
15,🔵,✅,073240,금호타이어,KOSPI,2026-09-23,6570,5,23.0,38.27,중간권,"6,210원~6,500원","6,890원~7,140원",약 ±144원 내외 (±1.99%),6140,4220,8850,109.72,50.76,14153757463,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.0거래일 주기; 평균 파동폭 38.27%; 중간권
16,🔵,✅,009420,한올바이오파마,KOSPI,2026-09-23,46600,5,26.6,40.1,저점권,"43,500원~46,150원","49,300원~51,500원","약 ±1,230원 내외 (±2.21%)",42900,38150,73000,91.35,24.25,13515656368,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.6거래일 주기; 평균 파동폭 40.1%; 저점권
17,🔵,✅,011170,롯데케미칼,KOSPI,2026-09-23,60200,5,30.2,25.88,저점권,"55,800원~59,600원","64,000원~67,200원","약 ±1,740원 내외 (±2.91%)",55000,52500,119500,127.62,11.49,12887375057,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.2거래일 주기; 평균 파동폭 25.88%; 저점권
18,🔵,✅,005090,SGC에너지,KOSPI,2026-09-23,48900,5,22.4,36.74,저점권 반등 초입,"43,500원~48,250원","53,600원~57,500원","약 ±2,155원 내외 (±3.79%)",42450,34600,70700,104.34,39.61,8686423370,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.4거래일 주기; 평균 파동폭 36.74%; 저점권 반등 초입
19,🔵,✅,195870,해성디에스,KOSPI,2026-09-23,61200,5,25.4,40.06,저점권 반등 초입,"56,700원~60,600원","65,100원~68,400원","약 ±1,790원 내외 (±3.42%)",55800,36450,108500,197.67,34.35,7841607210,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.4거래일 주기; 평균 파동폭 40.06%; 저점권 반등 초입
20,🔵,✅,004710,한솔테크닉스,KOSPI,2026-09-23,9900,5,20.6,46.61,중간권,"9,190원~9,800원","10,530원~11,040원",약 ±284원 내외 (±3.52%),9050,4480,16430,266.74,45.36,8299439833,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.6거래일 주기; 평균 파동폭 46.61%; 중간권
21,🔵,🟡̲,000540,흥국화재,KOSPI,2026-09-23,3430,5,30.0,18.26,저점권 반등 초입,"3,230원~3,395원","3,605원~3,750원",약 ±80원 내외 (±2.18%),3190,2870,4795,67.07,29.09,365854320,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 18.26%; 저점권 반등 초입; 저유동성/매매곤란 주의
22,🔵,🟡̲,081000,일진다이아,KOSPI,2026-09-23,9200,5,34.0,22.86,저점권,"8,830원~9,110원","9,520원~9,810원",약 ±147원 내외 (±1.52%),8760,7440,15500,108.33,21.84,223869598,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 34.0거래일 주기; 평균 파동폭 22.86%; 저점권; 저유동성/매매곤란 주의
23,🔵,🟡̲,036580,팜스코,KOSPI,2026-09-23,2535,5,29.2,23.89,저점권,"2,435원~2,510원","2,625원~2,700원",약 ±40원 내외 (±1.56%),2415,2185,3650,67.05,23.89,113385800,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 23.89%; 저점권; 저유동성/매매곤란 주의
24,🔵,🟡̲,033240,자화전자,KOSPI,2026-09-23,25800,5,30.8,33.43,저점권,"23,850원~25,550원","27,500원~28,900원",약 ±778원 내외 (±2.74%),23450,18720,60000,220.51,17.15,2373186231,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 33.43%; 저점권; 저유동성/매매곤란 주의
25,🔵,🟡̲,499790,GS피앤엘,KOSPI,2026-09-23,36700,5,25.8,25.6,저점권,"34,500원~36,350원","38,650원~40,200원",약 ±878원 내외 (±2.11%),34050,32250,59800,85.43,16.15,1921737353,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 25.6%; 저점권; 저유동성/매매곤란 주의
26,🔵,🟡̲,003030,세아제강지주,KOSPI,2026-09-23,101000,5,29.2,25.9,저점권,"96,500원~100,000원","105,000원~108,200원","약 ±1,800원 내외 (±1.73%)",95600,94200,260000,176.01,4.1,1652691517,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 25.9%; 저점권; 저유동성/매매곤란 주의
27,🔵,🟡̲,075580,세진중공업,KOSPI,2026-09-23,9960,5,25.6,27.13,저점권,"9,590원~9,860원","10,290원~10,590원",약 ±148원 내외 (±1.44%),9520,8500,22100,160.0,10.74,1160122881,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 27.13%; 저점권; 저유동성/매매곤란 주의
28,🔵,🟡̲,003570,SNT다이내믹스,KOSPI,2026-09-23,26050,5,25.0,21.61,저점권,"24,500원~25,800원","27,350원~28,400원",약 ±585원 내외 (±2.05%),25250,26050,62800,141.07,0.0,1112890218,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 21.61%; 저점권; 저유동성/매매곤란 주의
29,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-09-23,5020,5,26.8,33.37,저점권,"4,820원~4,970원","5,200원~5,350원",약 ±81원 내외 (±1.56%),4775,4200,11070,163.57,11.94,494111079,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 33.37%; 저점권; 저유동성/매매곤란 주의
30,🔵,🟡̲,214420,토니모리,KOSPI,2026-09-23,4985,5,26.4,26.05,저점권,"4,765원~4,935원","5,180원~5,340원",약 ±88원 내외 (±1.63%),4720,4190,8350,99.28,19.11,350297389,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 26.05%; 저점권; 저유동성/매매곤란 주의
31,🔵,🟡̲,025620,차AI헬스케어,KOSPI,2026-09-23,4720,5,29.4,26.92,저점권,"4,500원~4,675원","4,915원~5,080원",약 ±89원 내외 (±1.82%),4455,3795,9780,157.71,15.46,38437181,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 26.92%; 저점권; 저유동성/매매곤란 주의
32,🔵,🟡̲,012200,계양전기,KOSPI,2026-09-23,3235,5,30.6,46.81,저점권,"3,040원~3,205원","3,455원~3,640원",약 ±101원 내외 (±2.73%),3085,3180,13900,337.11,0.51,2411895541,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.6거래일 주기; 평균 파동폭 46.81%; 저점권; 저유동성/매매곤란 주의
33,🔵,🟡̲,010820,퍼스텍,KOSPI,2026-09-23,6300,5,30.8,43.22,저점권,"6,040원~6,240원","6,520원~6,720원",약 ±102원 내외 (±1.73%),5990,4600,18730,307.17,12.03,2128817684,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 43.22%; 저점권; 저유동성/매매곤란 주의
34,🔵,🟡̲,010690,화신,KOSPI,2026-09-23,7340,5,29.0,40.54,저점권,"7,070원~7,270원","7,580원~7,800원",약 ±108원 내외 (±1.38%),7020,6410,16720,160.84,9.02,1183933243,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 40.54%; 저점권; 저유동성/매매곤란 주의
35,🟢,✅,047050,포스코인터내셔널,KOSPI,2026-09-23,55300,4,26.2,22.14,저점권,"52,500원~54,700원","57,000원~58,700원","약 ±1,130원 내외 (±2.05%)",51900,44850,91200,103.34,22.55,146393089617,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 22.14%; 저점권
36,🟢,✅,000720,현대건설,KOSPI,2026-09-23,121100,4,27.8,32.24,저점권 반등 초입,"111,900원~119,900원","127,900원~135,600원","약 ±3,685원 내외 (±2.93%)",110000,77700,198400,155.34,35.96,94307658985,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 32.24%; 저점권 반등 초입
37,🟢,✅,017670,SK텔레콤,KOSPI,2026-09-23,87100,4,28.0,26.35,저점권,"83,600원~86,200원","90,200원~92,900원","약 ±1,395원 내외 (±1.51%)",82900,73900,139500,88.77,20.12,85017212132,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 26.35%; 저점권
38,🟢,✅,475150,SK이터닉스,KOSPI,2026-09-23,50800,4,25.5,32.92,저점권 반등 초입,"48,100원~50,300원","53,200원~55,100원","약 ±1,085원 내외 (±2.09%)",47550,30100,87700,191.36,35.94,54641375093,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 32.92%; 저점권 반등 초입
39,🟢,✅,402340,SK스퀘어,KOSPI,2026-09-23,1190000,4,29.8,55.3,중간권,"1,104,000원~1,178,000원","1,265,000원~1,327,000원","약 ±34,200원 내외 (±3.23%)",1087000,460000,2189000,375.87,42.22,546987957097,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.8거래일 주기; 평균 파동폭 55.3%; 중간권
40,🟢,✅,047040,대우건설,KOSPI,2026-09-23,17440,4,32.8,50.58,저점권,"15,650원~17,230원","19,020원~20,300원",약 ±716원 내외 (±3.86%),15290,11080,40350,264.17,21.73,165421881455,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 50.58%; 저점권
41,🟢,✅,042700,한미반도체,KOSPI,2026-09-23,243500,4,27.2,43.64,저점권 반등 초입,"229,500원~241,000원","255,500원~265,500원","약 ±5,550원 내외 (±2.41%)",227000,148900,426000,186.1,34.14,151903288712,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 43.64%; 저점권 반등 초입
42,🟢,✅,066570,LG전자,KOSPI,2026-09-23,209000,4,30.0,39.34,저점권 반등 초입,"195,800원~207,000원","215,500원~222,500원","약 ±5,260원 내외 (±2.57%)",193200,103600,438000,322.78,31.52,144677094842,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 39.34%; 저점권 반등 초입
43,🟢,✅,035420,NAVER,KOSPI,2026-09-23,194700,4,31.8,27.93,저점권,"186,600원~192,800원","202,000원~208,000원","약 ±3,245원 내외 (±1.55%)",185000,181100,304000,67.86,11.07,138931829345,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 27.93%; 저점권
44,🟢,✅,004020,현대제철,KOSPI,2026-09-23,31950,4,24.0,21.56,저점권 반등 초입,"29,550원~31,650원","34,100원~35,800원",약 ±968원 내외 (±2.94%),29050,23650,50200,112.26,31.26,26226732902,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.56%; 저점권 반등 초입
45,🟢,✅,092790,넥스틸,KOSPI,2026-09-23,13400,4,24.0,28.09,저점권 반등 초입,"12,720원~13,270원","14,000원~14,490원",약 ±272원 내외 (±2.00%),12580,9700,23000,137.11,27.82,17030939507,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 28.09%; 저점권 반등 초입
46,🟢,✅,361610,SK아이이테크놀로지,KOSPI,2026-09-23,17170,4,33.2,30.52,저점권 반등 초입,"15,660원~16,990원","18,170원~19,150원",약 ±604원 내외 (±3.54%),15360,11840,29750,151.27,29.76,12044334049,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 30.52%; 저점권 반등 초입
47,🟢,✅,457190,이수스페셜티케미컬,KOSPI,2026-09-23,63800,4,33.2,33.25,저점권,"59,600원~63,200원","67,500원~70,600원","약 ±1,700원 내외 (±2.59%)",58700,44400,131800,196.85,22.2,8314173842,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 33.25%; 저점권
48,🟢,✅,353200,대덕전자,KOSPI,2026-09-23,119400,4,27.0,52.8,저점권 반등 초입,"109,800원~118,200원","127,900원~134,800원","약 ±3,850원 내외 (±3.69%)",107800,71800,198000,175.77,37.72,97152593532,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 52.8%; 저점권 반등 초입
49,🟢,✅,032830,삼성생명,KOSPI,2026-09-23,294500,4,32.5,38.7,저점권 반등 초입,"280,000원~291,500원","307,000원~317,500원","약 ±5,750원 내외 (±1.92%)",277000,208000,516000,148.32,28.04,93801696386,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 38.7%; 저점권 반등 초입
50,🟢,✅,034730,SK,KOSPI,2026-09-23,611000,4,24.0,37.88,중간권,"570,000원~605,000원","647,000원~677,000원","약 ±16,550원 내외 (±2.91%)",561000,298000,883000,196.31,53.5,73863756475,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 37.88%; 중간권
51,🟢,✅,007660,이수페타시스,KOSPI,2026-09-23,118900,4,30.0,44.72,중간권,"112,200원~117,700원","122,500원~127,500원","약 ±2,685원 내외 (±2.46%)",110800,57900,164400,183.94,57.28,70693975465,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 44.72%; 중간권
52,🟢,✅,006360,GS건설,KOSPI,2026-09-23,34600,4,32.2,41.87,중간권,"32,000원~34,250원","35,650원~37,500원","약 ±1,035원 내외 (±2.86%)",31500,20900,44850,114.59,57.2,65371685680,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 41.87%; 중간권
53,🟢,✅,009540,HD한국조선해양,KOSPI,2026-09-23,332500,4,24.8,19.07,저점권,"317,000원~329,000원","350,500원~365,500원","약 ±8,250원 내외 (±2.37%)",308000,314000,488000,55.41,10.63,55346007556,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 19.07%; 저점권
54,🟢,✅,006800,미래에셋증권,KOSPI,2026-09-23,32250,4,32.0,30.93,저점권,"30,850원~31,950원","33,500원~34,500원",약 ±558원 내외 (±1.64%),30600,28900,87800,203.81,5.69,35562928095,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 30.93%; 저점권
55,🟢,✅,007810,코리아써키트,KOSPI,2026-09-23,65100,4,24.2,53.04,저점권,"60,200원~64,400원","69,400원~72,900원","약 ±1,950원 내외 (±3.59%)",59200,37600,148300,294.41,24.84,22827323893,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 53.04%; 저점권
56,🟢,✅,377300,카카오페이,KOSPI,2026-09-23,40650,4,26.0,20.31,저점권,"38,050원~40,250원","42,900원~44,800원","약 ±1,032원 내외 (±2.27%)",37550,36550,64200,75.65,14.83,14966580530,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 20.31%; 저점권
57,🟢,✅,020150,롯데에너지머티리얼즈,KOSPI,2026-09-23,40150,4,31.5,46.77,저점권 반등 초입,"35,900원~39,650원","43,850원~46,900원","약 ±1,692원 내외 (±4.44%)",35050,22600,83100,267.7,29.01,12320727308,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 46.77%; 저점권 반등 초입
58,🟢,✅,120110,코오롱인더,KOSPI,2026-09-23,54200,4,29.5,27.31,저점권,"50,200원~53,700원","57,700원~60,500원","약 ±1,580원 내외 (±2.82%)",49450,43750,104900,139.77,17.09,11799814705,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 27.31%; 저점권
59,🟢,✅,006110,삼아알미늄,KOSPI,2026-09-23,53900,4,34.5,55.76,저점권 반등 초입,"49,100원~53,300원","58,100원~61,600원","약 ±1,915원 내외 (±3.04%)",48150,25750,104600,306.21,35.7,11139417352,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.5거래일 주기; 평균 파동폭 55.76%; 저점권 반등 초입
60,🟢,✅,249420,일동제약,KOSPI,2026-09-23,13840,4,25.8,23.51,저점권,"12,840원~13,700원","14,720원~15,450원",약 ±402원 내외 (±2.67%),12630,11250,31850,183.11,12.57,8000999373,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 23.51%; 저점권
61,🟢,✅,006650,대한유화,KOSPI,2026-09-23,90800,4,30.2,31.44,저점권,"82,300원~89,800원","98,300원~104,400원","약 ±3,400원 내외 (±3.47%)",80600,79300,192500,142.75,10.16,5730396925,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 31.44%; 저점권
62,🟢,✅,007340,DN오토모티브,KOSPI,2026-09-23,47900,4,29.2,40.16,중간권,"45,600원~47,400원","49,900원~51,600원",약 ±920원 내외 (±1.99%),45150,32200,67500,109.63,44.48,5418903070,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 40.16%; 중간권
63,🟢,✅,020120,키다리스튜디오,KOSPI,2026-09-23,7950,4,28.5,33.27,상단권,"6,680원~7,800원","8,190원~8,780원",약 ±506원 내외 (±7.08%),6430,2800,9450,237.5,77.44,5093047218,False,121.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 33.27%; 상단권
64,🟢,✅,004310,현대약품,KOSPI,2026-09-23,8860,4,24.5,49.86,중간권,"7,700원~8,720원","9,880원~10,710원",약 ±464원 내외 (±5.69%),7470,4400,11750,167.05,60.68,94951993898,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 49.86%; 중간권
65,🟢,✅,003530,한화투자증권,KOSPI,2026-09-23,4585,4,39.0,32.98,저점권,"4,320원~4,540원","4,820원~5,010원",약 ±106원 내외 (±2.21%),4265,3515,9880,181.08,16.81,8095540631,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 39.0거래일 주기; 평균 파동폭 32.98%; 저점권
66,🟢,🟡̲,006220,제주은행,KOSPI,2026-09-23,9570,4,31.2,24.81,저점권 반등 초입,"9,280원~9,470원","9,860원~10,150원",약 ±115원 내외 (±1.15%),9220,8000,14170,77.12,25.45,4280348306,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 24.81%; 저점권 반등 초입; 저유동성/매매곤란 주의
67,🟢,🟡̲,001120,LX인터내셔널,KOSPI,2026-09-23,40200,4,29.2,21.77,저점권 반등 초입,"38,900원~39,800원","41,400원~42,650원",약 ±515원 내외 (±1.29%),38650,33050,57700,74.58,29.01,3751836500,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 21.77%; 저점권 반등 초입; 저유동성/매매곤란 주의
68,🟢,🟡̲,161000,애경케미칼,KOSPI,2026-09-23,9870,4,27.8,31.04,저점권,"9,170원~9,770원","10,480원~10,990원",약 ±280원 내외 (±2.71%),9030,7000,19960,185.14,22.15,3106975471,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 31.04%; 저점권; 저유동성/매매곤란 주의
69,🟢,🟡̲,009900,명신산업,KOSPI,2026-09-23,8170,4,31.5,32.52,저점권 반등 초입,"7,580원~8,090원","8,420원~8,870원",약 ±238원 내외 (±2.92%),7460,5390,14940,177.18,29.11,2610702128,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 32.52%; 저점권 반등 초입; 저유동성/매매곤란 주의
70,🟢,🟡̲,192080,더블유게임즈,KOSPI,2026-09-23,58300,4,24.2,21.75,저점권 반등 초입,"56,400원~57,700원","60,000원~61,900원",약 ±770원 내외 (±1.33%),56000,47550,76500,60.88,37.13,2601022720,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 21.75%; 저점권 반등 초입; 저유동성/매매곤란 주의
71,🟢,🟡̲,020000,한섬,KOSPI,2026-09-23,19740,4,24.5,21.79,저점권 반등 초입,"18,820원~19,540원","20,550원~21,200원",약 ±366원 내외 (±2.21%),18640,14900,28750,92.95,34.95,2353846316,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 21.79%; 저점권 반등 초입; 저유동성/매매곤란 주의
72,🟢,🟡̲,001200,유진투자증권,KOSPI,2026-09-23,4135,4,30.8,25.16,저점권,"4,000원~4,095원","4,260원~4,385원",약 ±53원 내외 (±1.24%),3975,3395,6920,103.83,20.99,1817920115,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 25.16%; 저점권; 저유동성/매매곤란 주의
73,🟢,🟡̲,003200,일신방직,KOSPI,2026-09-23,11100,4,31.5,24.28,저점권 반등 초입,"10,290원~10,990원","11,810원~12,390원",약 ±323원 내외 (±2.93%),10130,9300,14320,53.98,35.86,1334658649,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 24.28%; 저점권 반등 초입; 저유동성/매매곤란 주의
74,🟢,🟡̲,078520,에이블씨엔씨,KOSPI,2026-09-23,10530,4,25.0,26.39,저점권,"9,740원~10,420원","11,230원~11,800원",약 ±317원 내외 (±2.82%),9580,8850,16790,89.72,21.16,1141930424,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 26.39%; 저점권; 저유동성/매매곤란 주의
75,🟢,🟡̲,008060,대덕,KOSPI,2026-09-23,14790,4,22.0,29.85,저점권 반등 초입,"14,060원~14,640원","15,430원~15,950원",약 ±291원 내외 (±1.93%),13920,10910,24350,123.19,28.87,1037757708,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 29.85%; 저점권 반등 초입; 저유동성/매매곤란 주의
