rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
11,🔵,✅,105840,우진,KOSPI,2026-06-02,18940,6,25.7,38.26,저점권,"18,280원~18,600원","21,450원~23,500원","약 ±1,136원 내외 (±4.68%)",17560,15100,31700,109.93,23.13,13968271899,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.7거래일 주기; 평균 파동폭 38.26%; 저점권
12,🔵,🟡̲,004100,태양금속,KOSPI,2026-06-02,2805,6,23.7,20.28,중간권,"2,585원~2,775원","3,000원~3,155원",약 ±88원 내외 (±2.89%),2540,2055,3790,84.43,43.23,2933327241,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.7거래일 주기; 평균 파동폭 20.28%; 중간권; 저유동성/매매곤란 주의
13,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-06-02,11590,6,24.3,27.15,저점권 반등 초입,"10,500원~11,460원","12,550원~13,340원",약 ±436원 내외 (±3.43%),10280,8900,16790,88.65,34.09,1888566787,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.3거래일 주기; 평균 파동폭 27.15%; 저점권 반등 초입; 저유동성/매매곤란 주의
14,🔵,🟡̲,017940,E1,KOSPI,2026-06-02,86200,6,27.8,20.14,저점권,"83,500원~85,300원","90,900원~94,700원","약 ±2,130원 내외 (±2.15%)",80200,77500,114500,47.74,23.51,1715749002,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.8거래일 주기; 평균 파동폭 20.14%; 저점권; 저유동성/매매곤란 주의
15,🔵,🟡̲,075580,세진중공업,KOSPI,2026-06-02,14150,6,24.7,21.73,저점권,"13,660원~13,970원","15,460원~16,540원",약 ±597원 내외 (±3.45%),13110,13520,22100,63.46,7.34,4503284869,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.7거래일 주기; 평균 파동폭 21.73%; 저점권; 저유동성/매매곤란 주의
16,🔵,🟡̲,004690,삼천리,KOSPI,2026-06-02,119900,6,30.2,18.08,저점권,"118,200원~118,700원","125,400원~129,900원","약 ±2,500원 내외 (±1.80%)",113500,117000,161900,38.38,6.46,2153044005,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 30.2거래일 주기; 평균 파동폭 18.08%; 저점권; 저유동성/매매곤란 주의
17,🔵,🟡̲,018500,동원금속,KOSPI,2026-06-02,1409,6,22.7,16.65,저점권,"1,379원~1,395원","1,497원~1,570원",약 ±40원 내외 (±2.48%),1324,1313,1967,49.81,14.68,627536389,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.7거래일 주기; 평균 파동폭 16.65%; 저점권; 저유동성/매매곤란 주의
18,🔵,🟡̲,000390,SP삼화,KOSPI,2026-06-02,6810,6,27.2,43.08,저점권,"6,620원~6,710원","7,570원~8,190원",약 ±345원 내외 (±3.86%),6350,5720,14300,150.0,12.7,2390782453,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 43.08%; 저점권; 저유동성/매매곤란 주의
19,🔵,✅,007660,이수페타시스,KOSPI,2026-06-02,136300,5,23.8,31.48,중간권,"122,000원~134,600원","148,900원~157,600원","약 ±5,720원 내외 (±4.71%)",119100,96300,164400,70.72,58.74,183048661877,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 31.48%; 중간권
20,🔵,✅,064350,현대로템,KOSPI,2026-06-02,203000,5,29.6,31.78,저점권 반등 초입,"184,200원~200,500원","219,500원~233,000원","약 ±7,530원 내외 (±3.56%)",180400,165300,282000,70.6,32.31,167812193723,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 31.78%; 저점권 반등 초입
21,🔵,✅,000720,현대건설,KOSPI,2026-06-02,134200,5,25.8,31.11,중간권,"123,900원~132,300원","147,800원~159,000원","약 ±6,200원 내외 (±4.02%)",119000,63400,198400,212.93,52.44,163203714837,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 31.11%; 중간권
22,🔵,✅,066970,엘앤에프,KOSPI,2026-06-02,150000,5,26.6,34.65,중간권,"133,300원~148,000원","164,700원~176,700원","약 ±6,660원 내외 (±4.42%)",130000,92500,225000,143.24,43.4,129749804845,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.6거래일 주기; 평균 파동폭 34.65%; 중간권
23,🔵,✅,267270,HD건설기계,KOSPI,2026-06-02,147800,5,26.0,27.65,중간권,"135,900원~146,300원","158,200원~166,800원","약 ±4,740원 내외 (±3.12%)",133600,91800,217500,136.93,44.55,61498265550,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 27.65%; 중간권
24,🔵,✅,009420,한올바이오파마,KOSPI,2026-06-02,56700,5,24.0,21.43,중간권,"50,200원~55,900원","62,400원~67,100원","약 ±2,595원 내외 (±4.92%)",48900,38400,73000,90.1,52.89,37601355916,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.43%; 중간권
25,🔵,✅,267260,HD현대일렉트릭,KOSPI,2026-06-02,995000,5,20.8,23.93,저점권 반등 초입,"902,000원~984,000원","1,077,000원~1,143,000원","약 ±37,100원 내외 (±3.53%)",884000,742000,1430000,92.72,36.77,232424443682,False,162.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.8거래일 주기; 평균 파동폭 23.93%; 저점권 반등 초입
26,🔵,✅,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-02,726000,5,26.8,38.7,중간권,"636,000원~715,000원","805,000원~870,000원","약 ±36,100원 내외 (±4.60%)",618000,360000,1118000,210.56,48.28,250148061320,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 38.7%; 중간권
27,🔵,✅,062040,산일전기,KOSPI,2026-06-02,225000,5,23.4,51.14,중간권,"199,800원~222,000원","247,000원~265,500원","약 ±10,060원 내외 (±5.07%)",194800,125000,341000,172.8,46.3,153599710925,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 51.14%; 중간권
28,🔵,✅,011170,롯데케미칼,KOSPI,2026-06-02,77400,5,24.0,27.84,저점권,"69,500원~76,400원","84,500원~90,400원","약 ±3,245원 내외 (±3.69%)",67700,66500,119500,79.7,20.57,27444591797,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 27.84%; 저점권
29,🔵,✅,077500,유니퀘스트,KOSPI,2026-06-02,7530,5,24.2,24.39,중간권,"6,930원~7,450원","8,050원~8,480원",약 ±238원 내외 (±3.57%),6810,5470,9520,74.04,50.86,10326026436,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 24.39%; 중간권
30,🔵,✅,178920,PI첨단소재,KOSPI,2026-06-02,22950,5,26.8,33.98,중간권,"20,550원~22,650원","25,100원~26,800원",약 ±968원 내외 (±4.14%),20050,14880,32150,116.06,46.73,6903629148,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 33.98%; 중간권
31,🔵,✅,006400,삼성SDI,KOSPI,2026-06-02,602000,5,26.0,33.54,상단권,"557,000원~596,000원","641,000원~674,000원","약 ±17,890원 내외 (±3.44%)",548000,259000,723000,179.15,73.92,554115573250,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 33.54%; 상단권
32,🔵,✅,329180,HD현대중공업,KOSPI,2026-06-02,673000,5,22.6,23.74,상단권,"621,000원~666,000원","693,000원~731,000원","약 ±20,900원 내외 (±3.57%)",610000,428000,765000,78.74,72.7,399054384390,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 23.74%; 상단권
33,🔵,✅,018880,한온시스템,KOSPI,2026-06-02,5000,5,25.0,32.71,상단권,"4,545원~4,945원","5,400원~5,700원",약 ±182원 내외 (±4.03%),4455,2755,5940,115.61,70.49,264993239125,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 32.71%; 상단권
34,🔵,✅,000150,두산,KOSPI,2026-06-02,1918000,5,24.8,34.7,중간권,"1,751,000원~1,898,000원","2,065,000원~2,185,000원","약 ±66,800원 내외 (±4.92%)",1718000,734000,2489000,239.1,67.46,192363911100,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 34.7%; 중간권
35,🔵,✅,450080,에코프로머티,KOSPI,2026-06-02,57700,5,24.0,27.48,저점권,"55,700원~56,800원","64,100원~69,300원","약 ±2,895원 내외 (±4.19%)",53400,50100,88800,77.25,19.64,65108735250,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 27.48%; 저점권
36,🔵,✅,452260,한화갤러리아,KOSPI,2026-06-02,2760,5,31.8,43.64,중간권,"2,465원~2,725원","3,020원~3,230원",약 ±117원 내외 (±4.21%),2410,1064,4120,287.22,55.5,40498175485,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.8거래일 주기; 평균 파동폭 43.64%; 중간권
37,🔵,✅,090460,비에이치,KOSPI,2026-06-02,29250,5,22.8,38.63,중간권,"25,650원~28,800원","32,400원~35,000원","약 ±1,431원 내외 (±5.34%)",24950,15060,43400,188.18,50.07,34948075481,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 38.63%; 중간권
38,🔵,✅,180640,한진칼,KOSPI,2026-06-02,114300,5,22.8,19.0,저점권,"104,300원~113,100원","123,100원~130,200원","약 ±3,985원 내외 (±3.38%)",102300,102000,175900,72.45,16.64,30331103335,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 19.0%; 저점권
39,🔵,✅,139480,이마트,KOSPI,2026-06-02,88400,5,28.0,25.39,저점권,"83,400원~87,500원","94,400원~99,400원","약 ±2,745원 내외 (±2.75%)",80200,78300,136400,74.2,17.38,29344298357,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 25.39%; 저점권
40,🔵,✅,192820,코스맥스,KOSPI,2026-06-02,170000,5,23.6,21.19,저점권,"157,100원~168,300원","181,500원~190,900원","약 ±5,230원 내외 (±2.72%)",154300,155500,234500,50.8,18.35,18213631320,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 21.19%; 저점권
41,🔵,✅,033240,자화전자,KOSPI,2026-06-02,40050,5,28.2,46.56,중간권,"34,950원~39,450원","44,550원~48,200원","약 ±2,035원 내외 (±4.94%)",33950,18850,60000,218.3,51.52,16801934075,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 46.56%; 중간권
42,🔵,✅,281820,케이씨텍,KOSPI,2026-06-02,59700,5,27.8,35.59,중간권,"53,800원~59,000원","64,900원~69,200원","약 ±2,370원 내외 (±4.28%)",52600,35100,82500,135.04,51.9,11091142405,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 35.59%; 중간권
43,🔵,✅,499790,GS피앤엘,KOSPI,2026-06-02,43300,5,26.0,34.21,저점권,"40,750원~42,800원","47,000원~50,000원","약 ±1,676원 내외 (±3.46%)",39150,38550,67000,73.8,16.7,7511868003,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 34.21%; 저점권
44,🔵,✅,009900,명신산업,KOSPI,2026-06-02,9040,5,25.0,29.36,저점권,"8,480원~8,920원","9,930원~10,650원",약 ±403원 내외 (±3.75%),8150,8320,14940,79.57,10.88,5262449014,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 29.36%; 저점권
45,🔵,⚠️,034220,LG디스플레이,KOSPI,2026-06-02,16690,5,21.2,26.85,상단권,"15,340원~16,520원","17,190원~17,710원",약 ±539원 내외 (±4.14%),15070,10740,17950,67.13,82.52,325394862883,False,147.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 26.85%; 상단권; 고점권 추격주의
46,🔵,✅,298040,효성중공업,KOSPI,2026-06-02,3544000,5,25.6,37.71,중간권,"3,244,000원~3,508,000원","3,808,000원~4,025,000원","약 ±120,100원 내외 (±3.82%)",3184000,1731000,4742000,173.95,60.21,259050731160,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 37.71%; 중간권
47,🔵,✅,010060,OCI홀딩스,KOSPI,2026-06-02,316500,5,24.2,45.94,상단권,"276,500원~311,500원","348,500원~380,500원","약 ±15,970원 내외 (±6.48%)",268500,97800,414000,323.31,69.17,142735031725,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 45.94%; 상단권
48,🔵,⚠️,007810,코리아써키트,KOSPI,2026-06-02,109000,5,27.0,54.11,상단권,"98,800원~107,800원","112,300원~115,600원","약 ±4,080원 내외 (±5.33%)",96800,33300,123100,269.67,84.3,40602482700,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.0거래일 주기; 평균 파동폭 54.11%; 상단권; 고점권 추격주의
49,🔵,✅,006110,삼아알미늄,KOSPI,2026-06-02,79200,5,25.6,43.45,상단권,"69,700원~78,100원","87,000원~94,500원","약 ±3,815원 내외 (±7.06%)",67800,22500,104600,364.89,69.06,31100392365,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 43.45%; 상단권
50,🔵,✅,011700,한신기계,KOSPI,2026-06-02,3020,5,19.8,29.34,저점권,"2,840원~2,990원","3,390원~3,695원",약 ±168원 내외 (±3.84%),2855,2945,5910,100.68,2.53,5481054726,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 19.8거래일 주기; 평균 파동폭 29.34%; 저점권
51,🔵,🟡̲,126720,수산인더스트리,KOSPI,2026-06-02,24900,5,22.8,22.45,저점권 반등 초입,"23,100원~24,600원","27,000원~28,750원",약 ±965원 내외 (±3.40%),22150,20600,36400,76.7,27.22,2165623667,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 22.45%; 저점권 반등 초입; 저유동성/매매곤란 주의
52,🔵,⚠️,066570,LG전자,KOSPI,2026-06-02,392500,5,26.8,45.54,고점권,"369,500원~388,500원","404,500원~416,500원","약 ±9,110원 내외 (±5.19%)",365000,85500,438000,412.28,87.09,1086686423624,False,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 45.54%; 고점권; 고점권 추격주의
53,🔵,🟡̲,003240,태광산업,KOSPI,2026-06-02,930000,5,31.0,40.46,저점권,"889,000원~920,000원","1,004,000원~1,064,000원","약 ±33,600원 내외 (±2.92%)",854000,708000,1634000,130.79,23.97,2934791525,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 40.46%; 저점권; 저유동성/매매곤란 주의
54,🔵,🟡̲,008970,KBI동양철관,KOSPI,2026-06-02,1364,5,24.0,20.36,저점권,"1,340원~1,349원","1,473원~1,562원",약 ±49원 내외 (±2.88%),1287,1327,2340,76.34,3.65,2387272801,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 20.36%; 저점권; 저유동성/매매곤란 주의
55,🔵,🟡̲,036530,SNT홀딩스,KOSPI,2026-06-02,49550,5,22.2,21.12,저점권,"46,600원~49,050원","52,500원~54,900원","약 ±1,341원 내외 (±2.29%)",47550,49000,72200,47.35,2.37,1271884748,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.2거래일 주기; 평균 파동폭 21.12%; 저점권; 저유동성/매매곤란 주의
56,🔵,🟡̲,000320,노루홀딩스,KOSPI,2026-06-02,17200,5,22.0,19.38,저점권,"16,940원~17,030원","18,370원~19,320원",약 ±530원 내외 (±2.46%),16270,16770,28900,72.33,3.54,420918286,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.0거래일 주기; 평균 파동폭 19.38%; 저점권; 저유동성/매매곤란 주의
57,🔵,🟡̲,133820,화인베스틸,KOSPI,2026-06-02,1106,5,27.8,24.17,저점권,"1,040원~1,095원","1,205원~1,286원",약 ±45원 내외 (±3.29%),1067,1100,1985,80.45,0.68,303083910,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 24.17%; 저점권; 저유동성/매매곤란 주의
58,🔵,🟡̲,008060,대덕,KOSPI,2026-06-02,20300,5,28.4,28.16,상단권,"18,980원~20,100원","21,300원~22,400원",약 ±529원 내외 (±3.36%),18710,9320,24350,161.27,73.05,4130588707,True,123.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 28.16%; 상단권; 저유동성/매매곤란 주의
59,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-06-02,24100,5,24.2,17.62,상단권,"22,550원~23,850원","24,800원~25,550원",약 ±614원 내외 (±2.84%),22250,18740,25400,35.54,80.48,1835493972,True,123.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 17.62%; 상단권; 저유동성/매매곤란 주의
60,🔵,🟡̲,016880,웅진,KOSPI,2026-06-02,2035,5,21.4,24.7,저점권,"1,844원~2,010원","2,225원~2,380원",약 ±87원 내외 (±3.48%),1775,1826,3300,80.72,14.18,1321278342,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.4거래일 주기; 평균 파동폭 24.7%; 저점권; 저유동성/매매곤란 주의
61,🔵,🟡̲,071950,코아스,KOSPI,2026-06-02,2095,5,27.0,41.23,저점권,"1,827원~2,065원","2,330원~2,525원",약 ±107원 내외 (±5.61%),1774,1350,5180,283.7,19.45,406840620,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.0거래일 주기; 평균 파동폭 41.23%; 저점권; 저유동성/매매곤란 주의
62,🟢,✅,034020,두산에너빌리티,KOSPI,2026-06-02,100000,4,25.8,29.86,저점권 반등 초입,"91,100원~98,900원","107,800원~114,200원","약 ±3,560원 내외 (±3.39%)",89300,72600,139200,91.74,41.14,497852769702,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 29.86%; 저점권 반등 초입
63,🟢,✅,272210,한화시스템,KOSPI,2026-06-02,97400,4,23.5,32.02,저점권 반등 초입,"91,600원~96,400원","108,500원~117,500원","약 ±5,020원 내외 (±3.96%)",92400,44750,184000,311.17,37.81,99197591177,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 32.02%; 저점권 반등 초입
64,🟢,✅,375500,DL이앤씨,KOSPI,2026-06-02,70300,4,25.8,34.72,중간권,"62,000원~69,300원","77,600원~83,600원","약 ±3,320원 내외 (±4.71%)",60300,39200,106600,171.94,46.14,66331323955,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 34.72%; 중간권
65,🟢,✅,483650,달바글로벌,KOSPI,2026-06-02,187400,4,25.8,29.81,저점권 반등 초입,"169,900원~185,300원","203,000원~215,500원","약 ±6,980원 내외 (±3.78%)",166500,128000,274500,114.45,40.55,55919740245,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 29.81%; 저점권 반등 초입
66,🟢,✅,489790,한화비전,KOSPI,2026-06-02,67700,4,24.8,28.86,중간권,"64,800원~66,700원","75,200원~81,300원","약 ±3,390원 내외 (±4.35%)",62300,35650,97900,174.61,51.49,54962875892,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 28.86%; 중간권
67,🟢,✅,204320,HL만도,KOSPI,2026-06-02,60000,4,28.8,20.98,중간권,"55,900원~59,400원","63,300원~65,900원","약 ±1,658원 내외 (±3.05%)",55000,46850,75800,61.79,45.42,51606232247,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 20.98%; 중간권
68,🟢,✅,000880,한화,KOSPI,2026-06-02,118900,4,31.5,30.73,중간권,"107,800원~117,600원","128,700원~136,700원","약 ±4,450원 내외 (±3.48%)",105500,77800,166400,113.88,46.39,46202297047,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 30.73%; 중간권
69,🟢,✅,005940,NH투자증권,KOSPI,2026-06-02,30650,4,23.8,30.49,중간권,"28,850원~30,300원","33,050원~35,050원","약 ±1,098원 내외 (±3.34%)",27700,20350,42600,109.34,46.29,42671307463,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 30.49%; 중간권
70,🟢,✅,011210,현대위아,KOSPI,2026-06-02,84500,4,28.0,19.04,중간권,"76,800원~83,600원","91,300원~96,800원","약 ±3,080원 내외 (±3.63%)",75300,60300,112600,86.73,46.27,42061578852,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 19.04%; 중간권
71,🟢,✅,003470,유안타증권,KOSPI,2026-06-02,5050,4,27.2,32.09,저점권 반등 초입,"4,575원~4,995원","5,470원~5,810원",약 ±190원 내외 (±3.53%),4480,3615,8400,132.37,29.99,41851852719,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 32.09%; 저점권 반등 초입
72,🟢,✅,120110,코오롱인더,KOSPI,2026-06-02,66200,4,25.2,30.09,저점권 반등 초입,"58,400원~65,300원","73,100원~78,700원","약 ±3,125원 내외 (±4.12%)",56800,40850,104900,156.79,39.58,32750844970,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 30.09%; 저점권 반등 초입
73,🟢,✅,001820,삼화콘덴서,KOSPI,2026-06-02,107700,4,30.8,48.85,중간권,"96,200원~106,300원","117,800원~126,100원","약 ±4,595원 내외 (±6.11%)",93900,28200,172800,512.77,54.98,188265130567,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 48.85%; 중간권
74,🟢,✅,011790,SKC,KOSPI,2026-06-02,140200,4,25.2,36.91,중간권,"125,200원~138,400원","153,400원~164,200원","약 ±6,000원 내외 (±5.04%)",122200,88000,184400,109.55,54.15,184661467069,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 36.91%; 중간권
75,🟢,✅,015760,한국전력,KOSPI,2026-06-02,37750,4,24.0,20.76,저점권,"36,550원~37,350원","40,250원~42,350원","약 ±1,148원 내외 (±2.60%)",35100,36200,69500,91.99,4.65,103541486676,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 20.76%; 저점권
76,🟢,✅,077970,STX엔진,KOSPI,2026-06-02,36900,4,22.8,26.05,저점권 반등 초입,"31,900원~36,300원","41,300원~44,850원","약 ±1,992원 내외 (±4.87%)",30900,25100,67700,169.72,27.7,28401267165,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.8거래일 주기; 평균 파동폭 26.05%; 저점권 반등 초입
