rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
11,🔵,✅,088350,한화생명,KOSPI,2026-07-24,4590,6,20.5,28.72,저점권 반등 초입,"4,225원~4,540원","4,950원~5,240원",약 ±163원 내외 (±3.31%),4100,3325,7560,127.37,29.87,12324094882,False,172.0,6개월 대형 월간 반복사이클 6회 확인; 평균 20.5거래일 주기; 평균 파동폭 28.72%; 저점권 반등 초입
12,🔵,✅,001040,CJ,KOSPI,2026-07-24,132200,6,25.8,21.11,저점권,"126,700원~130,400원","145,100원~155,700원","약 ±5,880원 내외 (±3.34%)",121600,125400,235000,87.4,6.2,16461960682,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.11%; 저점권
13,🔵,✅,007340,DN오토모티브,KOSPI,2026-07-24,38900,6,27.0,37.24,중간권,"35,250원~38,450원","42,100원~44,750원","약 ±1,461원 내외 (±3.48%)",34500,22950,54200,136.17,51.04,7333097305,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.0거래일 주기; 평균 파동폭 37.24%; 중간권
14,🔵,✅,003530,한화투자증권,KOSPI,2026-07-24,4270,6,27.5,28.8,저점권,"4,150원~4,200원","4,795원~5,230원",약 ±239원 내외 (±3.90%),3985,4110,10300,150.61,2.58,5244136007,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.5거래일 주기; 평균 파동폭 28.8%; 저점권
15,🔵,✅,051600,한전KPS,KOSPI,2026-07-24,47100,6,26.0,23.6,저점권,"43,550원~46,650원","50,200원~52,800원","약 ±1,415원 내외 (±2.77%)",42850,41800,69000,65.07,19.49,5165471018,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.0거래일 주기; 평균 파동폭 23.6%; 저점권
16,🔵,✅,007810,코리아써키트,KOSPI,2026-07-24,57100,6,23.8,48.8,저점권,"53,700원~56,500원","69,300원~79,300원","약 ±5,550원 내외 (±5.69%)",54000,44800,148300,231.03,11.88,24866716830,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 48.8%; 저점권
17,🔵,✅,195870,해성디에스,KOSPI,2026-07-24,49500,6,24.5,37.08,저점권,"46,550원~49,000원","58,300원~65,400원","약 ±3,980원 내외 (±5.38%)",46950,46000,108500,135.87,5.6,12908766347,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.5거래일 주기; 평균 파동폭 37.08%; 저점권
18,🔵,⚠️,475150,SK이터닉스,KOSPI,2026-07-24,80900,6,26.2,65.22,고점권,"72,900원~79,900원","83,300원~85,800원","약 ±3,205원 내외 (±6.82%)",71300,18840,87700,365.5,90.12,444982587716,False,152.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 65.22%; 고점권; 고점권 추격주의
19,🔵,✅,217590,티엠씨,KOSPI,2026-07-24,12940,6,21.3,55.64,저점권,"10,300원~12,590원","15,530원~17,640원","약 ±1,175원 내외 (±6.07%)",9890,10200,38700,279.41,9.61,8777715383,False,152.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.3거래일 주기; 평균 파동폭 55.64%; 저점권
20,🔵,🟡̲,008060,대덕,KOSPI,2026-07-24,14060,6,21.0,28.4,저점권 반등 초입,"13,570원~13,850원","15,580원~16,830원",약 ±693원 내외 (±3.90%),13040,9850,24350,147.21,29.03,1514653028,True,152.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.0거래일 주기; 평균 파동폭 28.4%; 저점권 반등 초입; 저유동성/매매곤란 주의
21,🔵,🟡̲,006220,제주은행,KOSPI,2026-07-24,9250,6,26.5,21.4,저점권,"9,030원~9,160원","9,900원~10,430원",약 ±296원 내외 (±2.78%),8670,8940,18840,110.74,3.13,3811790215,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 21.4%; 저점권; 저유동성/매매곤란 주의
22,🔵,🟡̲,016380,KG스틸,KOSPI,2026-07-24,5160,6,26.3,22.4,저점권,"5,000원~5,110원","5,520원~5,810원",약 ±163원 내외 (±2.69%),4800,4950,7900,59.6,7.12,1476368247,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.3거래일 주기; 평균 파동폭 22.4%; 저점권; 저유동성/매매곤란 주의
23,🔵,🟡̲,004100,태양금속,KOSPI,2026-07-24,2365,6,22.5,21.59,저점권,"2,240원~2,335원","2,570원~2,740원",약 ±94원 내외 (±3.38%),2155,2210,3790,71.49,9.81,986405478,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.5거래일 주기; 평균 파동폭 21.59%; 저점권; 저유동성/매매곤란 주의
24,🔵,🟡̲,034830,한국토지신탁,KOSPI,2026-07-24,1133,6,26.2,22.08,저점권,"1,064원~1,122원","1,194원~1,243원",약 ±28원 내외 (±2.18%),1050,1039,1878,80.75,11.2,414723324,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 22.08%; 저점권; 저유동성/매매곤란 주의
25,🔵,🟡̲,011700,한신기계,KOSPI,2026-07-24,2325,6,23.3,30.51,저점권,"2,205원~2,290원","2,575원~2,780원",약 ±114원 내외 (±3.57%),2120,2185,5910,170.48,3.76,368757690,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.3거래일 주기; 평균 파동폭 30.51%; 저점권; 저유동성/매매곤란 주의
26,🔵,🟡̲,000320,노루홀딩스,KOSPI,2026-07-24,16560,6,26.5,21.03,저점권,"15,720원~16,390원","17,300원~17,910원",약 ±337원 내외 (±1.89%),15550,15150,28900,90.76,10.25,184466586,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 21.03%; 저점권; 저유동성/매매곤란 주의
27,🔵,🟡̲,000540,흥국화재,KOSPI,2026-07-24,3200,6,27.3,24.29,저점권,"2,965원~3,170원","3,410원~3,580원",약 ±94원 내외 (±2.63%),2915,2915,7480,156.6,6.24,171570520,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.3거래일 주기; 평균 파동폭 24.29%; 저점권; 저유동성/매매곤란 주의
28,🔵,🟡̲,018500,동원모빌리티,KOSPI,2026-07-24,1384,6,25.8,21.09,저점권,"1,287원~1,370원","1,469원~1,539원",약 ±39원 내외 (±2.56%),1267,1260,1967,56.11,17.54,151432597,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.09%; 저점권; 저유동성/매매곤란 주의
29,🔵,🟡̲,010640,진양폴리,KOSPI,2026-07-24,1709,6,23.5,20.44,저점권,"1,567원~1,692원","1,834원~1,937원",약 ±57원 내외 (±2.95%),1538,1433,3045,112.49,17.12,126895973,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.5거래일 주기; 평균 파동폭 20.44%; 저점권; 저유동성/매매곤란 주의
30,🔵,🟡̲,001500,현대차증권,KOSPI,2026-07-24,7930,6,21.3,22.82,저점권,"7,610원~7,840원","8,570원~9,090원",약 ±291원 내외 (±3.02%),7300,7530,14880,97.61,5.44,1149623739,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.3거래일 주기; 평균 파동폭 22.82%; 저점권; 저유동성/매매곤란 주의
31,🔵,🟡̲,030610,교보증권,KOSPI,2026-07-24,9700,6,21.8,23.91,저점권,"9,110원~9,590원","10,500원~11,160원",약 ±365원 내외 (±3.18%),8750,9020,18220,102.0,7.39,516489299,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.8거래일 주기; 평균 파동폭 23.91%; 저점권; 저유동성/매매곤란 주의
32,🔵,🟡̲,004800,효성,KOSPI,2026-07-24,156800,6,26.0,39.25,저점권,"138,000원~154,400원","174,500원~189,000원","약 ±8,050원 내외 (±4.21%)",132600,126900,318000,150.59,15.65,4777132580,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.0거래일 주기; 평균 파동폭 39.25%; 저점권; 저유동성/매매곤란 주의
33,🔵,🟡̲,336370,솔루스첨단소재,KOSPI,2026-07-24,7050,6,24.0,37.75,저점권,"6,610원~6,900원","8,180원~9,100원",약 ±513원 내외 (±4.84%),6340,6540,16900,158.41,4.92,1483042606,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 37.75%; 저점권; 저유동성/매매곤란 주의
34,🔵,✅,066570,LG전자,KOSPI,2026-07-24,169200,5,27.2,44.74,저점권,"134,100원~165,000원","200,000원~225,500원","약 ±14,020원 내외 (±6.34%)",127100,95400,438000,359.12,21.54,312275886875,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 44.74%; 저점권
35,🔵,✅,047050,포스코인터내셔널,KOSPI,2026-07-24,56300,5,24.0,24.02,저점권,"51,800원~55,700원","60,300원~63,500원","약 ±1,797원 내외 (±2.96%)",50900,44850,91200,103.34,24.7,24775088235,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 24.02%; 저점권
36,🔵,✅,023530,롯데쇼핑,KOSPI,2026-07-24,125900,5,27.8,31.81,저점권 반등 초입,"119,300원~124,100원","139,100원~149,900원","약 ±5,990원 내외 (±3.67%)",114600,75100,211000,180.96,37.38,24294853277,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 31.81%; 저점권 반등 초입
37,🔵,✅,323410,카카오뱅크,KOSPI,2026-07-24,22050,5,23.0,19.45,저점권 반등 초입,"20,750원~21,850원","23,200원~24,150원",약 ±529원 내외 (±2.35%),20450,19110,29500,54.37,28.3,21641556093,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.0거래일 주기; 평균 파동폭 19.45%; 저점권 반등 초입
38,🔵,✅,010140,삼성중공업,KOSPI,2026-07-24,22900,5,24.6,24.56,저점권,"20,750원~22,650원","24,800원~26,350원",약 ±865원 내외 (±3.24%),20300,20350,35350,73.71,17.0,92420137140,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 24.56%; 저점권
39,🔵,✅,047040,대우건설,KOSPI,2026-07-24,15300,5,28.8,66.98,저점권 반등 초입,"14,060원~14,930원","18,020원~20,250원","약 ±1,235원 내외 (±5.14%)",13500,4760,40350,747.69,29.62,86997467220,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 66.98%; 저점권 반등 초입
40,🔵,✅,062040,산일전기,KOSPI,2026-07-24,170800,5,23.4,51.14,저점권,"154,400원~167,300원","196,300원~217,000원","약 ±11,600원 내외 (±4.98%)",148300,125000,341000,172.8,21.2,57655740780,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 51.14%; 저점권
41,🔵,✅,010060,OCI홀딩스,KOSPI,2026-07-24,250000,5,24.2,48.89,중간권,"209,000원~245,000원","286,000원~315,500원","약 ±16,360원 내외 (±6.05%)",201000,110300,414000,275.34,46.0,55936611517,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 48.89%; 중간권
42,🔵,✅,010960,삼호개발,KOSPI,2026-07-24,3095,5,28.0,15.43,저점권,"3,015원~3,055원","3,400원~3,650원",약 ±139원 내외 (±3.82%),2895,2985,5500,84.25,4.37,23434556088,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 15.43%; 저점권
43,🔵,✅,018880,한온시스템,KOSPI,2026-07-24,3535,5,25.0,32.71,저점권,"3,315원~3,470원","4,025원~4,425원",약 ±223원 내외 (±4.88%),3180,3180,5940,86.79,12.86,19691580465,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 32.71%; 저점권
44,🔵,✅,052690,한전기술,KOSPI,2026-07-24,99100,5,28.6,29.75,저점권,"86,600원~97,600원","110,100원~119,100원","약 ±5,010원 내외 (±4.01%)",84100,84800,198000,133.49,12.63,12980431307,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 29.75%; 저점권
45,🔵,✅,002780,진흥기업,KOSPI,2026-07-24,774,5,23.4,33.79,저점권,698원~759원,888원~980원,약 ±52원 내외 (±5.21%),670,663,1645,148.11,11.3,10848598160,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 33.79%; 저점권
46,🔵,✅,004710,한솔테크닉스,KOSPI,2026-07-24,7370,5,27.2,46.44,저점권,"7,070원~7,120원","9,180원~10,670원",약 ±825원 내외 (±7.46%),6790,4480,16430,266.74,24.18,9838918176,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 46.44%; 저점권
47,🔵,✅,032350,롯데관광개발,KOSPI,2026-07-24,11620,5,26.0,25.44,저점권,"10,410원~11,480원","12,680원~13,550원",약 ±483원 내외 (±2.88%),10170,10150,27700,172.91,8.38,9247295963,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 25.44%; 저점권
48,🔵,✅,377300,카카오페이,KOSPI,2026-07-24,41900,5,23.8,22.07,저점권,"37,500원~41,350원","45,750원~48,950원","약 ±1,758원 내외 (±3.70%)",36600,36550,79200,116.69,12.54,9033377221,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 22.07%; 저점권
49,🔵,✅,499790,GS피앤엘,KOSPI,2026-07-24,37800,5,28.0,28.33,저점권,"33,650원~37,250원","41,800원~45,100원","약 ±1,823원 내외 (±4.01%)",32350,33300,67000,101.2,13.35,5728171736,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 28.33%; 저점권
50,🔵,✅,322000,HD현대에너지솔루션,KOSPI,2026-07-24,164000,5,19.0,36.97,중간권,"137,600원~160,800원","187,200원~206,000원","약 ±10,550원 내외 (±6.54%)",132400,50300,256000,408.95,55.27,64118895657,False,147.0,6개월 대형 월간 반복사이클 5회 확인; 평균 19.0거래일 주기; 평균 파동폭 36.97%; 중간권
51,🔵,✅,006340,대원전선,KOSPI,2026-07-24,13730,5,28.6,85.01,중간권,"11,440원~13,460원","15,750원~17,390원",약 ±916원 내외 (±7.56%),10980,3435,20300,490.98,61.04,188728039746,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 85.01%; 중간권
52,🔵,✅,004020,현대제철,KOSPI,2026-07-24,27750,5,20.4,23.43,저점권,"24,800원~27,400원","30,350원~32,450원","약 ±1,179원 내외 (±3.33%)",24200,24450,50400,106.13,12.72,15577623765,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.4거래일 주기; 평균 파동폭 23.43%; 저점권
53,🔵,✅,336260,두산퓨얼셀,KOSPI,2026-07-24,42800,5,28.4,63.97,저점권,"37,200원~41,700원","51,000원~57,700원","약 ±3,715원 내외 (±5.65%)",35750,31100,108900,250.16,15.04,22984507860,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 63.97%; 저점권
54,🔵,✅,103590,일진전기,KOSPI,2026-07-24,63700,5,28.2,44.71,저점권,"55,800원~62,400원","73,000원~80,700원","약 ±4,245원 내외 (±4.75%)",53500,55200,147900,167.93,9.17,22931425417,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 44.71%; 저점권
55,🔵,✅,097230,HJ중공업,KOSPI,2026-07-24,16070,5,28.4,36.77,저점권,"14,050원~15,830원","17,840원~19,300원",약 ±807원 내외 (±3.79%),13650,13830,33800,144.4,11.22,12111932452,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 36.77%; 저점권
56,🔵,✅,229640,LS에코에너지,KOSPI,2026-07-24,46550,5,29.2,47.11,저점권,"40,200원~45,350원","55,400원~62,600원","약 ±4,015원 내외 (±6.25%)",38600,37200,109800,195.16,12.88,6243138561,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 47.11%; 저점권
57,🔵,✅,006110,삼아알미늄,KOSPI,2026-07-24,34150,5,30.2,49.54,저점권,"28,800원~33,050원","42,100원~48,600원","약 ±3,610원 내외 (±5.90%)",27650,24500,104600,326.94,12.05,5820420838,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.2거래일 주기; 평균 파동폭 49.54%; 저점권
58,🔵,🟡̲,001120,LX인터내셔널,KOSPI,2026-07-24,39300,5,27.8,24.96,저점권 반등 초입,"36,900원~38,900원","41,400원~43,100원",약 ±950원 내외 (±2.24%),36450,33050,57700,74.58,25.35,4207072487,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 24.96%; 저점권 반등 초입; 저유동성/매매곤란 주의
59,🔵,🟡̲,004430,송원산업,KOSPI,2026-07-24,12700,5,25.0,26.27,중간권,"11,780원~12,570원","13,510원~14,170원",약 ±368원 내외 (±3.18%),11590,8470,16730,97.52,51.21,2197840506,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 26.27%; 중간권; 저유동성/매매곤란 주의
60,🔵,🟡̲,306200,세아제강,KOSPI,2026-07-24,134600,5,22.8,21.28,저점권 반등 초입,"125,000원~133,300원","143,100원~150,000원","약 ±3,845원 내외 (±2.67%)",123100,112000,189000,68.75,29.35,1052190335,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 21.28%; 저점권 반등 초입; 저유동성/매매곤란 주의
61,🔵,🟡̲,001530,DI동일,KOSPI,2026-07-24,24100,5,25.4,26.98,저점권 반등 초입,"22,400원~23,850원","25,600원~26,800원",약 ±681원 내외 (±2.71%),22050,19260,33850,75.75,33.17,806035243,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.4거래일 주기; 평균 파동폭 26.98%; 저점권 반등 초입; 저유동성/매매곤란 주의
62,🔵,🟡̲,002840,미원상사,KOSPI,2026-07-24,125700,5,23.6,16.5,저점권 반등 초입,"117,100원~124,400원","133,300원~139,500원","약 ±3,445원 내외 (±2.74%)",115400,109100,156000,42.99,35.39,701228382,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 16.5%; 저점권 반등 초입; 저유동성/매매곤란 주의
63,🔵,🟡̲,009410,태영건설,KOSPI,2026-07-24,1694,5,28.0,21.69,저점권,"1,582원~1,677원","1,793원~1,873원",약 ±45원 내외 (±2.59%),1560,1515,2275,50.17,23.55,531911071,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 21.69%; 저점권; 저유동성/매매곤란 주의
64,🔵,🟡̲,013520,화승코퍼레이션,KOSPI,2026-07-24,2530,5,29.6,26.03,저점권,"2,355원~2,505원","2,685원~2,810원",약 ±70원 내외 (±2.60%),2320,2135,4000,87.35,21.18,356006694,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 26.03%; 저점권; 저유동성/매매곤란 주의
65,🔵,🟡̲,020120,키다리스튜디오,KOSPI,2026-07-24,3535,5,25.0,21.36,중간권,"3,295원~3,500원","3,745원~3,915원",약 ±95원 내외 (±2.76%),3250,2800,4490,60.36,43.49,317703833,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 21.36%; 중간권; 저유동성/매매곤란 주의
66,🔵,🟡̲,000700,유수홀딩스,KOSPI,2026-07-24,6020,5,22.2,15.4,중간권,"5,790원~5,960원","6,200원~6,390원",약 ±93원 내외 (±1.64%),5740,5000,7200,44.0,46.36,172949108,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.2거래일 주기; 평균 파동폭 15.4%; 중간권; 저유동성/매매곤란 주의
67,🔵,🟡̲,018670,SK가스,KOSPI,2026-07-24,255500,5,21.2,17.89,중간권,"238,500원~253,000원","270,500원~283,000원","약 ±6,840원 내외 (±2.85%)",235000,198600,302000,52.06,55.03,3447780410,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 17.89%; 중간권; 저유동성/매매곤란 주의
68,🔵,🟡̲,000240,한국앤컴퍼니,KOSPI,2026-07-24,25050,5,21.6,24.93,저점권,"23,400원~24,800원","26,500원~27,750원",약 ±670원 내외 (±2.65%),23050,22100,36450,64.93,20.56,2431357376,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.6거래일 주기; 평균 파동폭 24.93%; 저점권; 저유동성/매매곤란 주의
69,🔵,🟡̲,002870,신풍,KOSPI,2026-07-24,1000,5,20.4,25.37,저점권 반등 초입,905원~989원,"1,084원~1,152원",약 ±38원 내외 (±3.91%),886,664,1471,121.54,41.64,199622226,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.4거래일 주기; 평균 파동폭 25.37%; 저점권 반등 초입; 저유동성/매매곤란 주의
70,🔵,🟡̲,181710,NHN,KOSPI,2026-07-24,36400,5,24.8,34.86,저점권,"32,500원~35,950원","39,850원~42,650원","약 ±1,566원 내외 (±3.75%)",31700,30500,64900,112.79,17.15,4825832191,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 34.86%; 저점권; 저유동성/매매곤란 주의
71,🔵,🟡̲,075580,세진중공업,KOSPI,2026-07-24,12230,5,25.6,26.39,저점권,"10,800원~12,060원","13,490원~14,530원",약 ±574원 내외 (±3.93%),10510,10290,22100,114.77,16.43,3466460431,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 26.39%; 저점권; 저유동성/매매곤란 주의
72,🔵,🟡̲,003570,SNT다이내믹스,KOSPI,2026-07-24,35000,5,24.4,21.4,저점권,"31,500원~34,550원","38,450원~41,250원","약 ±1,560원 내외 (±3.68%)",30300,31200,62800,101.28,12.03,2493275111,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 21.4%; 저점권; 저유동성/매매곤란 주의
73,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-07-24,4200,5,28.6,28.97,저점권,"3,950원~4,145원","4,610원~4,950원",약 ±187원 내외 (±3.75%),3795,3690,6920,87.53,15.79,2219790624,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 28.97%; 저점권; 저유동성/매매곤란 주의
74,🔵,🟡̲,003470,유안타증권,KOSPI,2026-07-24,4460,5,28.4,33.93,저점권,"4,095원~4,400원","4,885원~5,230원",약 ±194원 내외 (±3.64%),3935,3980,8400,111.06,10.86,2087820119,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 33.93%; 저점권; 저유동성/매매곤란 주의
75,🔵,🟡̲,192650,드림텍,KOSPI,2026-07-24,4195,5,28.6,21.79,저점권,"3,950원~4,130원","4,660원~5,040원",약 ±212원 내외 (±4.26%),3795,3910,9120,133.25,5.47,1845805094,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 21.79%; 저점권; 저유동성/매매곤란 주의
