rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
15,🔵,✅,090460,비에이치,KOSPI,2026-06-26,19980,6,22.0,38.02,저점권,"18,780원~19,780원","23,350원~26,050원","약 ±1,521원 내외 (±5.29%)",19080,15060,43400,188.18,17.36,15666344916,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.0거래일 주기; 평균 파동폭 38.02%; 저점권
16,🔵,✅,010820,퍼스텍,KOSPI,2026-06-26,5880,6,28.7,52.53,저점권,"5,530원~5,820원","7,120원~8,130원",약 ±562원 내외 (±5.60%),5560,3785,18730,394.85,14.02,13947355341,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.7거래일 주기; 평균 파동폭 52.53%; 저점권
17,🔵,✅,077970,STX엔진,KOSPI,2026-06-26,26900,6,26.2,36.97,저점권,"25,300원~26,650원","31,400원~35,150원","약 ±2,055원 내외 (±4.99%)",25400,25100,67700,169.72,4.23,12566724603,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 36.97%; 저점권
18,🔵,✅,003530,한화투자증권,KOSPI,2026-06-26,4680,6,28.0,36.77,저점권,"4,595원~4,605원","5,230원~5,670원",약 ±249원 내외 (±3.62%),4415,4550,10300,126.37,2.26,9003556190,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 36.77%; 저점권
19,🔵,✅,336370,솔루스첨단소재,KOSPI,2026-06-26,8200,6,24.0,37.75,저점권,"7,710원~8,120원","9,430원~10,430원",약 ±557원 내외 (±4.90%),7760,6880,16900,145.64,13.17,8461822751,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 37.75%; 저점권
20,🔵,🟡̲,192650,드림텍,KOSPI,2026-06-26,4200,6,29.5,22.45,저점권,"3,950원~4,160원","4,615원~4,955원",약 ±189원 내외 (±3.39%),4010,4135,9120,120.56,1.3,4295934605,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.5거래일 주기; 평균 파동폭 22.45%; 저점권; 저유동성/매매곤란 주의
21,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-06-26,4045,6,29.2,32.96,저점권,"3,950원~3,990원","4,445원~4,775원",약 ±182원 내외 (±3.55%),3795,3355,6920,106.26,19.35,3573969130,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.2거래일 주기; 평균 파동폭 32.96%; 저점권; 저유동성/매매곤란 주의
22,🔵,🟡̲,016380,KG스틸,KOSPI,2026-06-26,5050,6,29.2,23.05,저점권,"4,745원~5,000원","5,430원~5,740원",약 ±174원 내외 (±2.86%),4800,4950,7900,59.6,3.39,2811182520,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.2거래일 주기; 평균 파동폭 23.05%; 저점권; 저유동성/매매곤란 주의
23,🔵,🟡̲,001500,현대차증권,KOSPI,2026-06-26,7880,6,24.0,24.53,저점권,"7,700원~7,790원","8,550원~9,090원",약 ±303원 내외 (±2.92%),7390,7620,14880,95.28,3.58,1948583970,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 24.53%; 저점권; 저유동성/매매곤란 주의
24,🔵,🟡̲,002780,진흥기업,KOSPI,2026-06-26,720,6,22.7,31.56,저점권,698원~709원,802원~869원,약 ±37원 내외 (±3.55%),670,663,1645,148.11,5.8,1663190805,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.7거래일 주기; 평균 파동폭 31.56%; 저점권; 저유동성/매매곤란 주의
25,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-06-26,16600,6,23.8,17.8,저점권,"16,370원~16,430원","17,840원~18,860원",약 ±565원 내외 (±2.67%),15720,16210,25400,56.69,4.24,1478932850,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의
26,🔵,🟡̲,010100,한국무브넥스,KOSPI,2026-06-26,3450,6,23.8,23.78,저점권,"3,360원~3,405원","3,765원~4,020원",약 ±142원 내외 (±3.26%),3225,3325,7950,139.1,2.7,986144525,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 23.78%; 저점권; 저유동성/매매곤란 주의
27,🔵,🟡̲,034830,한국토지신탁,KOSPI,2026-06-26,1066,6,27.5,22.12,저점권,"1,049원~1,055원","1,131원~1,184원",약 ±30원 내외 (±2.11%),1008,1039,1878,80.75,3.22,968471432,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.5거래일 주기; 평균 파동폭 22.12%; 저점권; 저유동성/매매곤란 주의
28,🔵,🟡̲,126720,수산인더스트리,KOSPI,2026-06-26,20250,6,27.0,25.41,저점권,"19,990원~20,000원","21,950원~23,350원",약 ±774원 내외 (±2.77%),19200,19790,36400,83.93,2.77,887899905,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.0거래일 주기; 평균 파동폭 25.41%; 저점권; 저유동성/매매곤란 주의
29,🔵,🟡̲,214420,토니모리,KOSPI,2026-06-26,4555,6,27.2,22.15,저점권,"4,280원~4,510원","4,915원~5,210원",약 ±164원 내외 (±2.57%),4335,4470,9860,120.58,1.58,649852205,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 22.15%; 저점권; 저유동성/매매곤란 주의
30,🔵,🟡̲,183190,아세아시멘트,KOSPI,2026-06-26,8660,6,28.5,17.97,저점권,"8,140원~8,570원","9,140원~9,520원",약 ±216원 내외 (±2.04%),8260,8520,13830,62.32,2.64,451848191,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.5거래일 주기; 평균 파동폭 17.97%; 저점권; 저유동성/매매곤란 주의
31,🔵,🟡̲,001460,BYC,KOSPI,2026-06-26,31750,6,27.2,24.02,저점권,"29,850원~31,450원","34,100원~36,050원","약 ±1,076원 내외 (±2.50%)",30200,31150,71500,129.53,1.49,159642308,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 24.02%; 저점권; 저유동성/매매곤란 주의
32,🔵,🟡̲,000320,노루홀딩스,KOSPI,2026-06-26,15670,6,26.5,21.03,저점권,"15,300원~15,510원","16,580원~17,330원",약 ±414원 내외 (±2.12%),14700,15150,28900,90.76,3.78,145728840,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 21.03%; 저점권; 저유동성/매매곤란 주의
33,🔵,🟡̲,133820,화인베스틸,KOSPI,2026-06-26,1002,6,33.0,29.1,저점권,960원~990원,"1,089원~1,160원",약 ±39원 내외 (±2.96%),922,950,1985,108.95,5.02,135881515,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 33.0거래일 주기; 평균 파동폭 29.1%; 저점권; 저유동성/매매곤란 주의
34,🔵,🟡̲,030610,교보증권,KOSPI,2026-06-26,9260,6,21.8,23.91,저점권,"9,110원~9,150원","10,100원~10,780원",약 ±380원 내외 (±3.09%),8750,9020,18220,102.0,2.61,1189028823,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.8거래일 주기; 평균 파동폭 23.91%; 저점권; 저유동성/매매곤란 주의
35,🔵,🟡̲,130660,한전산업,KOSPI,2026-06-26,10910,6,29.3,36.41,저점권,"10,670원~10,760원","11,990원~12,880원",약 ±493원 내외 (±2.99%),10240,10150,27800,173.89,4.31,4143413241,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.3거래일 주기; 평균 파동폭 36.41%; 저점권; 저유동성/매매곤란 주의
36,🔵,🟡̲,000390,SP삼화,KOSPI,2026-06-26,5960,6,28.8,36.59,저점권,"5,770원~5,900원","6,410원~6,770원",약 ±203원 내외 (±2.45%),5540,5710,14300,150.44,2.91,1213780686,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.8거래일 주기; 평균 파동폭 36.59%; 저점권; 저유동성/매매곤란 주의
37,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-06-26,5550,6,27.7,38.69,저점권,"5,060원~5,490원","5,980원~6,330원",약 ±195원 내외 (±2.90%),4965,4300,11070,157.44,18.46,670008806,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 38.69%; 저점권; 저유동성/매매곤란 주의
38,🔵,🟡̲,071950,코아스,KOSPI,2026-06-26,2045,6,27.8,45.19,저점권,"1,789원~2,015원","2,270원~2,455원",약 ±102원 내외 (±5.63%),1738,1350,5180,283.7,18.15,297497064,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.8거래일 주기; 평균 파동폭 45.19%; 저점권; 저유동성/매매곤란 주의
39,🔵,✅,000150,두산,KOSPI,2026-06-26,1442000,5,24.8,34.7,저점권 반등 초입,"1,272,000원~1,422,000원","1,592,000원~1,714,000원","약 ±68,100원 내외 (±4.42%)",1238000,735000,2489000,238.64,40.31,212968240369,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 34.7%; 저점권 반등 초입
40,🔵,✅,018880,한온시스템,KOSPI,2026-06-26,3560,5,25.0,32.71,저점권 반등 초입,"3,345원~3,525원","4,025원~4,400원",약 ±210원 내외 (±4.51%),3365,2755,5940,115.61,25.27,105517386331,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 32.71%; 저점권 반등 초입
41,🔵,✅,066570,LG전자,KOSPI,2026-06-26,195900,5,26.8,45.54,저점권 반등 초입,"164,800원~192,200원","223,000원~245,500원","약 ±12,420원 내외 (±5.86%)",158600,86600,438000,405.77,31.1,1040144274870,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 45.54%; 저점권 반등 초입
42,🔵,✅,047040,대우건설,KOSPI,2026-06-26,18190,5,31.4,79.66,저점권 반등 초입,"15,630원~17,760원","21,400원~24,000원","약 ±1,449원 내외 (±6.00%)",15020,3610,40350,1017.73,39.68,270294366238,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 79.66%; 저점권 반등 초입
43,🔵,✅,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-26,735000,5,26.8,38.7,중간권,"641,000원~724,000원","817,000원~885,000원","약 ±37,500원 내외 (±4.54%)",623000,395500,1118000,182.68,46.99,211268495025,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 38.7%; 중간권
44,🔵,✅,353200,대덕전자,KOSPI,2026-06-26,133200,5,34.8,60.64,중간권,"118,300원~131,400원","146,400원~157,100원","약 ±5,980원 내외 (±4.69%)",115300,41550,198000,376.53,58.58,194897610010,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 34.8거래일 주기; 평균 파동폭 60.64%; 중간권
45,🔵,✅,009540,HD한국조선해양,KOSPI,2026-06-26,345500,5,25.8,21.46,저점권,"341,500원~342,000원","373,000원~395,000원","약 ±12,430원 내외 (±3.05%)",328000,338000,488000,44.38,5.0,113100222000,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.46%; 저점권
46,🔵,✅,006340,대원전선,KOSPI,2026-06-26,9040,5,28.6,85.01,저점권 반등 초입,"7,380원~8,840원","10,500원~11,690원",약 ±664원 내외 (±6.31%),7050,3435,20300,490.98,33.23,101427127983,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 85.01%; 저점권 반등 초입
47,🔵,✅,120110,코오롱인더,KOSPI,2026-06-26,56700,5,28.0,31.24,저점권,"53,300원~56,100원","62,800원~67,800원","약 ±2,775원 내외 (±3.58%)",53800,40850,104900,156.79,24.75,22232376062,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 31.24%; 저점권
48,🔵,✅,195870,해성디에스,KOSPI,2026-06-26,68500,5,25.2,34.98,저점권 반등 초입,"58,800원~67,300원","77,100원~84,100원","약 ±3,895원 내외 (±5.31%)",56800,46000,108500,135.87,36.0,20529409650,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 34.98%; 저점권 반등 초입
49,🔵,✅,088350,한화생명,KOSPI,2026-06-26,4420,5,20.0,29.42,저점권 반등 초입,"4,300원~4,370원","4,780원~5,070원",약 ±163원 내외 (±3.27%),4125,3035,7560,149.09,30.61,37088264567,False,157.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.0거래일 주기; 평균 파동폭 29.42%; 저점권 반등 초입
50,🔵,✅,128940,한미약품,KOSPI,2026-06-26,366000,5,23.0,24.22,저점권,"344,000원~362,500원","400,000원~428,000원","약 ±15,500원 내외 (±3.31%)",347500,358500,647000,80.47,2.6,91049495800,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.0거래일 주기; 평균 파동폭 24.22%; 저점권
51,🔵,✅,010060,OCI홀딩스,KOSPI,2026-06-26,194000,5,24.2,48.89,저점권 반등 초입,"172,600원~188,700원","233,000원~264,500원","약 ±17,650원 내외 (±6.29%)",165800,100300,414000,312.76,29.87,88250843927,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 48.89%; 저점권 반등 초입
52,🔵,✅,062040,산일전기,KOSPI,2026-06-26,215000,5,23.4,51.14,저점권 반등 초입,"189,300원~212,000원","237,500원~256,000원","약 ±10,260원 내외 (±4.68%)",184200,125000,341000,172.8,41.67,75511952645,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 51.14%; 저점권 반등 초입
53,🔵,✅,267250,HD현대,KOSPI,2026-06-26,192700,5,25.6,22.12,저점권,"186,300원~190,400원","209,500원~223,500원","약 ±7,640원 내외 (±2.91%)",179000,181000,333000,83.98,7.7,50730596338,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 22.12%; 저점권
54,🔵,✅,489790,한화비전,KOSPI,2026-06-26,52700,5,23.6,27.83,저점권,"49,550원~52,200원","59,400원~64,900원","약 ±3,060원 내외 (±4.13%)",50300,41800,97900,134.21,19.43,42896695262,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 27.83%; 저점권
55,🔵,✅,047050,포스코인터내셔널,KOSPI,2026-06-26,45650,5,27.4,27.45,저점권,"42,900원~45,200원","50,300원~54,000원","약 ±2,100원 내외 (±3.02%)",43500,44850,91200,103.34,1.73,36930888172,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.4거래일 주기; 평균 파동폭 27.45%; 저점권
56,🔵,✅,090430,아모레퍼시픽,KOSPI,2026-06-26,97000,5,29.4,20.73,저점권,"94,900원~96,000원","103,200원~108,300원","약 ±2,835원 내외 (±2.26%)",91200,94000,169000,79.79,4.0,31387725312,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 20.73%; 저점권
57,🔵,✅,001040,CJ,KOSPI,2026-06-26,150000,5,27.2,21.8,저점권,"141,000원~148,500원","163,700원~175,000원","약 ±6,250원 내외 (±3.28%)",143900,148300,235000,58.46,1.96,30114630475,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 21.8%; 저점권
58,🔵,✅,034220,LG디스플레이,KOSPI,2026-06-26,11370,5,21.2,26.85,저점권,"10,850원~11,210원","12,550원~13,520원",약 ±538원 내외 (±3.97%),10420,10740,17950,67.13,8.74,224694165593,False,152.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 26.85%; 저점권
59,🔵,✅,001440,대한전선,KOSPI,2026-06-26,31000,5,31.8,56.3,저점권,"26,750원~30,350원","35,850원~39,850원","약 ±2,210원 내외 (±4.95%)",25700,21850,75900,247.37,16.93,179609561951,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.8거래일 주기; 평균 파동폭 56.3%; 저점권
60,🔵,✅,092790,넥스틸,KOSPI,2026-06-26,12430,5,19.4,22.9,저점권,"10,920원~12,180원","14,270원~15,780원",약 ±836원 내외 (±5.13%),10490,9030,23000,154.71,24.34,10510785241,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 19.4거래일 주기; 평균 파동폭 22.9%; 저점권
61,🔵,✅,071970,HD현대마린엔진,KOSPI,2026-06-26,55400,5,31.0,34.56,저점권,"54,400원~54,500원","62,200원~67,800원","약 ±3,095원 내외 (±3.87%)",52300,53900,118200,119.29,2.33,13525848620,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 34.56%; 저점권
62,🔵,✅,011170,롯데케미칼,KOSPI,2026-06-26,62900,5,27.0,28.79,저점권,"61,200원~61,900원","69,900원~75,700원","약 ±3,200원 내외 (±3.65%)",58800,60600,119500,97.19,3.9,12497687172,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.0거래일 주기; 평균 파동폭 28.79%; 저점권
63,🔵,✅,192820,코스맥스,KOSPI,2026-06-26,144900,5,25.8,21.83,저점권,"142,400원~143,500원","154,900원~163,200원","약 ±4,565원 내외 (±2.39%)",136800,141000,234500,66.31,4.17,12201295180,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.83%; 저점권
64,🔵,✅,103140,풍산,KOSPI,2026-06-26,63200,5,33.4,27.18,저점권,"62,000원~62,600원","68,000원~71,900원","약 ±2,165원 내외 (±2.52%)",59600,61400,159200,159.28,1.84,11391678012,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 33.4거래일 주기; 평균 파동폭 27.18%; 저점권
65,🔵,✅,032350,롯데관광개발,KOSPI,2026-06-26,14170,5,28.4,27.31,저점권,"13,320원~14,030원","15,310원~16,250원",약 ±520원 내외 (±2.82%),13660,14080,27700,96.73,0.66,9383021303,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 27.31%; 저점권
66,🔵,✅,006360,GS건설,KOSPI,2026-06-26,23300,5,27.8,41.39,저점권,"22,550원~22,850원","26,700원~29,450원","약 ±1,541원 내외 (±4.83%)",21700,18220,44850,146.16,19.08,38482389815,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 41.39%; 저점권
67,🔵,✅,103590,일진전기,KOSPI,2026-06-26,65900,5,28.2,44.71,저점권,"64,200원~64,700원","74,600원~81,700원","약 ±3,960원 내외 (±4.21%)",61700,52600,147900,181.18,13.96,31270615095,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 44.71%; 저점권
68,🔵,✅,004020,현대제철,KOSPI,2026-06-26,26450,5,20.8,26.4,저점권,"26,000원~26,050원","29,250원~31,600원","약 ±1,282원 내외 (±3.38%)",25000,25750,50400,95.73,2.84,28974344875,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.8거래일 주기; 평균 파동폭 26.4%; 저점권
69,🔵,✅,097230,HJ중공업,KOSPI,2026-06-26,20650,5,28.4,36.77,저점권,"18,580원~20,350원","22,700원~24,350원",약 ±921원 내외 (±3.82%),17890,18400,33800,83.7,14.61,17342403554,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 36.77%; 저점권
70,🔵,✅,229640,LS에코에너지,KOSPI,2026-06-26,47800,5,29.2,47.11,저점권,"40,500원~46,750원","55,500원~61,800원","약 ±3,505원 내외 (±5.29%)",38900,34000,109800,223.18,18.23,12088001870,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 47.11%; 저점권
71,🔵,🟡̲,178920,PI첨단소재,KOSPI,2026-06-26,18590,5,26.8,33.98,저점권,"17,270원~18,340원","20,450원~21,950원",약 ±845원 내외 (±3.43%),16590,14880,32150,116.06,21.48,3026648991,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 33.98%; 저점권; 저유동성/매매곤란 주의
72,🔵,🟡̲,006120,SK디스커버리,KOSPI,2026-06-26,51100,5,23.6,23.93,저점권 반등 초입,"47,250원~50,600원","54,500원~57,200원","약 ±1,537원 내외 (±2.86%)",46500,42750,68200,59.53,32.81,2329449205,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 23.93%; 저점권 반등 초입; 저유동성/매매곤란 주의
73,🔵,🟡̲,008060,대덕,KOSPI,2026-06-26,16200,5,23.0,29.07,중간권,"14,700원~16,020원","17,520원~18,610원",약 ±602원 내외 (±3.36%),14400,9320,24350,161.27,45.78,2261847383,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.0거래일 주기; 평균 파동폭 29.07%; 중간권; 저유동성/매매곤란 주의
74,🔵,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-06-26,11300,5,31.0,27.32,저점권,"10,460원~11,190원","12,040원~12,640원",약 ±334원 내외 (±2.73%),10300,9730,16090,65.36,24.69,1700009601,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 27.32%; 저점권; 저유동성/매매곤란 주의
75,🔵,🟡̲,010960,삼호개발,KOSPI,2026-06-26,3690,5,28.0,15.43,중간권,"3,505원~3,655원","3,855원~3,990원",약 ±75원 내외 (±2.09%),3465,2985,4400,47.4,49.82,1445461960,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 15.43%; 중간권; 저유동성/매매곤란 주의
76,🔵,🟡̲,096760,JW홀딩스,KOSPI,2026-06-26,3580,5,27.6,17.82,저점권,"3,365원~3,545원","3,735원~3,865원",약 ±71원 내외 (±1.78%),3450,3300,4495,36.21,23.43,357996535,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.6거래일 주기; 평균 파동폭 17.82%; 저점권; 저유동성/매매곤란 주의
