rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
11,🔵,✅,090460,비에이치,KOSPI,2026-08-19,17000,6,24.0,36.89,저점권,"14,100원~16,650원","19,550원~21,650원","약 ±1,160원 내외 (±5.12%)",13520,12440,43400,248.87,14.73,17848799503,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 36.89%; 저점권
12,🔵,✅,217590,티엠씨,KOSPI,2026-08-19,12570,6,23.0,48.64,저점권,"10,240원~12,290원","14,620원~16,310원",약 ±934원 내외 (±6.04%),9770,8820,38700,338.78,12.55,10042775574,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.0거래일 주기; 평균 파동폭 48.64%; 저점권
13,🔵,🟡̲,499790,GS피앤엘,KOSPI,2026-08-19,40650,6,27.2,27.72,저점권 반등 초입,"37,000원~40,200원","43,850원~46,500원","약 ±1,465원 내외 (±3.53%)",36250,32250,63800,97.83,26.62,3857013168,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 27.72%; 저점권 반등 초입; 저유동성/매매곤란 주의
14,🔵,🟡̲,069260,TKG휴켐스,KOSPI,2026-08-19,15910,6,23.7,14.43,저점권,"15,160원~15,750원","16,570원~17,110원",약 ±300원 내외 (±1.89%),15010,14300,20900,46.15,24.39,1028697149,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.7거래일 주기; 평균 파동폭 14.43%; 저점권; 저유동성/매매곤란 주의
15,🔵,🟡̲,214420,토니모리,KOSPI,2026-08-19,5270,6,27.0,22.3,저점권,"4,825원~5,220원","5,660원~5,980원",약 ±178원 내외 (±3.28%),4735,4190,9470,126.01,20.45,990005162,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.0거래일 주기; 평균 파동폭 22.3%; 저점권; 저유동성/매매곤란 주의
16,🔵,🟡̲,008060,대덕,KOSPI,2026-08-19,15680,6,21.0,28.4,저점권 반등 초입,"13,980원~15,480원","17,180원~18,410원",약 ±681원 내외 (±4.14%),13640,10390,24350,134.36,37.89,1469327884,True,152.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.0거래일 주기; 평균 파동폭 28.4%; 저점권 반등 초입; 저유동성/매매곤란 주의
17,🔵,🟡̲,075580,세진중공업,KOSPI,2026-08-19,10770,6,25.5,26.06,저점권,"9,330원~10,600원","12,040원~13,070원",약 ±575원 내외 (±4.45%),9040,8500,22100,160.0,16.69,3398661266,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.5거래일 주기; 평균 파동폭 26.06%; 저점권; 저유동성/매매곤란 주의
18,🔵,🟡̲,016380,KG스틸,KOSPI,2026-08-19,5390,6,32.7,24.37,저점권,"5,060원~5,340원","5,680원~5,920원",약 ±132원 내외 (±2.34%),4995,4825,7900,63.73,18.37,1726713730,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 32.7거래일 주기; 평균 파동폭 24.37%; 저점권; 저유동성/매매곤란 주의
19,🔵,🟡̲,249420,일동제약,KOSPI,2026-08-19,13850,6,24.8,20.59,저점권,"12,440원~13,680원","15,090원~16,110원",약 ±565원 내외 (±3.39%),12150,11250,40200,257.33,8.98,1556185313,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.8거래일 주기; 평균 파동폭 20.59%; 저점권; 저유동성/매매곤란 주의
20,🔵,🟡̲,004100,태양금속,KOSPI,2026-08-19,2295,6,23.7,22.05,저점권,"2,170원~2,270원","2,470원~2,610원",약 ±79원 내외 (±3.03%),2085,2150,3790,76.28,8.84,879953637,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.7거래일 주기; 평균 파동폭 22.05%; 저점권; 저유동성/매매곤란 주의
21,🔵,🟡̲,001460,BYC,KOSPI,2026-08-19,36550,6,27.8,19.3,저점권,"34,250원~36,200원","38,600원~40,250원",약 ±927원 내외 (±2.59%),33750,29150,71500,145.28,17.47,136027371,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.8거래일 주기; 평균 파동폭 19.3%; 저점권; 저유동성/매매곤란 주의
22,🔵,🟡̲,000540,흥국화재,KOSPI,2026-08-19,3375,6,28.0,16.08,저점권,"3,160원~3,340원","3,565원~3,720원",약 ±86원 내외 (±2.55%),3115,2870,7480,160.63,10.95,116889504,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 16.08%; 저점권; 저유동성/매매곤란 주의
23,🔵,⚠️,317400,자이에스앤디,KOSPI,2026-08-19,10900,6,28.3,41.92,고점권,"10,170원~10,790원","11,230원~11,560원",약 ±291원 내외 (±5.13%),10030,3210,11080,245.17,97.71,17542515296,False,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.3거래일 주기; 평균 파동폭 41.92%; 고점권; 고점권 추격주의
24,🔵,🟡̲,010820,퍼스텍,KOSPI,2026-08-19,6090,6,30.3,50.85,저점권,"5,320원~6,000원","6,770원~7,320원",약 ±308원 내외 (±4.39%),5170,4600,18730,307.17,10.54,4844787270,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 30.3거래일 주기; 평균 파동폭 50.85%; 저점권; 저유동성/매매곤란 주의
25,🔵,🟡̲,011690,와이투솔루션,KOSPI,2026-08-19,3365,6,30.3,36.93,저점권,"2,955원~3,315원","3,725원~4,020원",약 ±164원 내외 (±4.30%),2875,2400,9900,312.5,12.87,562453839,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 30.3거래일 주기; 평균 파동폭 36.93%; 저점권; 저유동성/매매곤란 주의
26,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-08-19,4830,6,28.0,38.99,저점권,"4,310원~4,765원","5,290원~5,660원",약 ±208원 내외 (±3.84%),4205,4200,11070,163.57,9.17,179049364,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 38.99%; 저점권; 저유동성/매매곤란 주의
27,🔵,✅,035420,NAVER,KOSPI,2026-08-19,208000,5,31.4,24.93,저점권,"186,500원~205,500원","227,000원~242,500원","약 ±8,620원 내외 (±3.91%)",182100,181100,304000,67.86,21.89,294466849783,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 24.93%; 저점권
28,🔵,✅,034020,두산에너빌리티,KOSPI,2026-08-19,76200,5,28.0,29.93,저점권,"68,200원~75,200원","83,200원~89,000원","약 ±3,205원 내외 (±3.84%)",66600,57000,139200,144.21,23.36,163906347957,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 29.93%; 저점권
29,🔵,✅,267260,HD현대일렉트릭,KOSPI,2026-08-19,752000,5,27.2,33.21,저점권,"654,000원~740,000원","838,000원~908,000원","약 ±39,050원 내외 (±4.40%)",635000,538000,1430000,165.8,23.99,115239092072,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 33.21%; 저점권
30,🔵,✅,402340,SK스퀘어,KOSPI,2026-08-19,1004000,5,31.6,63.58,저점권 반등 초입,"794,000원~979,000원","1,189,000원~1,340,000원","약 ±84,000원 내외 (±6.57%)",752000,460000,2189000,375.87,31.46,853696873114,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.6거래일 주기; 평균 파동폭 63.58%; 저점권 반등 초입
31,🔵,✅,066570,LG전자,KOSPI,2026-08-19,201500,5,30.6,40.68,저점권 반등 초입,"169,300원~197,600원","230,000원~253,000원","약 ±12,880원 내외 (±5.77%)",162900,103600,438000,322.78,29.28,239447494535,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.6거래일 주기; 평균 파동폭 40.68%; 저점권 반등 초입
32,🔵,✅,042700,한미반도체,KOSPI,2026-08-19,221000,5,31.2,43.7,저점권 반등 초입,"183,900원~216,500원","253,500원~280,500원","약 ±14,840원 내외 (±5.97%)",176500,148900,426000,186.1,26.02,164727156820,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.2거래일 주기; 평균 파동폭 43.7%; 저점권 반등 초입
33,🔵,✅,034730,SK,KOSPI,2026-08-19,551000,5,26.0,40.91,중간권,"472,500원~542,000원","620,000원~677,000원","약 ±31,400원 내외 (±5.04%)",457000,298000,883000,196.31,43.25,112189256912,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 40.91%; 중간권
34,🔵,✅,353200,대덕전자,KOSPI,2026-08-19,114200,5,30.0,56.78,중간권,"94,900원~111,900원","131,200원~145,100원","약 ±7,720원 내외 (±6.02%)",91000,49600,198000,299.19,43.53,100346009452,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 56.78%; 중간권
35,🔵,✅,010690,화신,KOSPI,2026-08-19,8520,5,26.4,34.41,저점권,"7,120원~8,350원","9,750원~10,750원",약 ±558원 내외 (±5.48%),6840,6410,16720,160.84,20.47,5450813135,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 34.41%; 저점권
36,🔵,✅,007660,이수페타시스,KOSPI,2026-08-19,104400,5,24.4,35.42,중간권,"89,900원~102,700원","117,100원~127,600원","약 ±5,790원 내외 (±5.73%)",87000,57900,164400,183.94,43.66,65839119485,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 35.42%; 중간권
37,🔵,✅,006800,미래에셋증권,KOSPI,2026-08-19,34700,5,30.4,25.08,저점권,"30,350원~34,200원","38,550원~41,700원","약 ±1,748원 내외 (±3.98%)",29450,28900,87800,203.81,9.85,64225313683,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 25.08%; 저점권
38,🔵,✅,039490,키움증권,KOSPI,2026-08-19,265500,5,23.6,21.95,저점권,"245,500원~261,500원","296,000원~321,500원","약 ±13,970원 내외 (±4.27%)",235500,243000,517000,112.76,8.21,35657103268,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 21.95%; 저점권
39,🔵,✅,088350,한화생명,KOSPI,2026-08-19,5340,5,21.0,21.33,저점권 반등 초입,"4,935원~5,290원","5,690원~5,980원",약 ±161원 내외 (±3.35%),4855,3930,7560,92.37,38.84,20437923329,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.0거래일 주기; 평균 파동폭 21.33%; 저점권 반등 초입
40,🔵,✅,007810,코리아써키트,KOSPI,2026-08-19,60700,5,24.2,47.4,저점권,"46,950원~59,100원","72,800원~82,700원","약 ±5,500원 내외 (±6.48%)",44200,37600,148300,294.41,20.87,22105399565,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 47.4%; 저점권
41,🔵,✅,018880,한온시스템,KOSPI,2026-08-19,3490,5,28.4,30.96,저점권,"3,060원~3,440원","3,870원~4,180원",약 ±172원 내외 (±4.05%),2975,2975,5940,99.66,17.37,18545902263,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 30.96%; 저점권
42,🔵,✅,001040,CJ,KOSPI,2026-08-19,122800,5,26.0,20.49,저점권,"118,100원~121,300원","133,500원~142,300원","약 ±4,875원 내외 (±3.12%)",113400,116900,234500,100.6,5.02,16275767157,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 20.49%; 저점권
43,🔵,✅,004020,현대제철,KOSPI,2026-08-19,28050,5,23.4,19.41,저점권,"25,550원~27,750원","30,250원~32,050원","약 ±1,006원 내외 (±3.24%)",25050,23650,50400,113.11,16.45,15003091543,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 19.41%; 저점권
44,🔵,✅,120110,코오롱인더,KOSPI,2026-08-19,54500,5,28.0,26.67,저점권,"49,150원~53,900원","59,200원~63,000원","약 ±2,135원 내외 (±3.53%)",48100,43750,104900,139.77,17.58,9500735852,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 26.67%; 저점권
45,🔵,✅,195870,해성디에스,KOSPI,2026-08-19,55900,5,25.4,39.43,저점권 반등 초입,"46,350원~54,800원","64,300원~71,200원","약 ±3,825원 내외 (±5.78%)",44450,36450,108500,197.67,27.0,8903615203,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.4거래일 주기; 평균 파동폭 39.43%; 저점권 반등 초입
46,🔵,✅,006110,삼아알미늄,KOSPI,2026-08-19,54200,5,30.2,49.54,저점권 반등 초입,"45,950원~53,200원","61,400원~67,400원","약 ±3,295원 내외 (±6.43%)",44300,24500,104600,326.94,37.08,8036835643,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.2거래일 주기; 평균 파동폭 49.54%; 저점권 반등 초입
47,🔵,✅,017960,한국카본,KOSPI,2026-08-19,23650,5,30.2,31.58,저점권,"21,350원~23,350원","25,700원~27,350원",약 ±921원 내외 (±3.37%),20900,18530,54100,191.96,14.39,7758460390,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.2거래일 주기; 평균 파동폭 31.58%; 저점권
48,🔵,✅,000150,두산,KOSPI,2026-08-19,1193000,5,30.8,40.87,저점권,"996,000원~1,169,000원","1,366,000원~1,508,000원","약 ±78,700원 내외 (±5.51%)",957000,889000,2489000,179.98,19.0,81776408050,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 40.87%; 저점권
49,🔵,✅,009420,한올바이오파마,KOSPI,2026-08-19,59200,5,22.6,33.3,중간권,"51,700원~58,300원","65,300원~69,500원","약 ±2,990원 내외 (±5.68%)",50200,38150,73000,91.35,60.4,17580919797,False,143.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 33.3%; 중간권
50,🔵,✅,023530,롯데쇼핑,KOSPI,2026-08-19,97100,5,30.4,35.63,저점권,"91,300원~96,100원","109,600원~119,800원","약 ±5,680원 내외 (±3.74%)",92200,89600,211000,135.49,6.18,20766803271,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 35.63%; 저점권
51,🔵,🟡̲,033240,자화전자,KOSPI,2026-08-19,29650,5,31.4,32.34,저점권 반등 초입,"26,300원~29,250원","32,600원~35,000원","약 ±1,340원 내외 (±4.39%)",25650,18720,60000,220.51,26.48,3311282569,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 32.34%; 저점권 반등 초입; 저유동성/매매곤란 주의
52,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-08-19,4220,5,29.0,26.37,저점권,"3,865원~4,180원","4,530원~4,785원",약 ±141원 내외 (±3.21%),3795,3395,6920,103.83,23.4,2331794433,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 26.37%; 저점권; 저유동성/매매곤란 주의
53,🔵,🟡̲,009900,명신산업,KOSPI,2026-08-19,7920,5,30.4,31.84,저점권 반등 초입,"7,230원~7,840원","8,530원~9,030원",약 ±278원 내외 (±3.54%),7090,5390,14940,177.18,26.49,1306294698,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 31.84%; 저점권 반등 초입; 저유동성/매매곤란 주의
54,🔵,🟡̲,192650,드림텍,KOSPI,2026-08-19,4685,5,28.8,23.01,저점권,"4,150원~4,620원","5,160원~5,540원",약 ±215원 내외 (±4.59%),4040,3565,8560,140.11,22.42,1295240434,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 23.01%; 저점권; 저유동성/매매곤란 주의
55,🔵,🟡̲,011390,부산산업,KOSPI,2026-08-19,55200,5,30.6,21.34,저점권 반등 초입,"51,500원~54,600원","56,900원~58,600원","약 ±1,477원 내외 (±3.23%)",50800,33600,88100,162.2,39.63,968037226,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.6거래일 주기; 평균 파동폭 21.34%; 저점권 반등 초입; 저유동성/매매곤란 주의
56,🔵,🟡̲,017940,E1,KOSPI,2026-08-19,93000,5,29.0,17.94,중간권,"88,600원~92,100원","95,800원~98,700원","약 ±1,771원 내외 (±2.06%)",87700,75100,114500,52.46,45.43,880311680,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 17.94%; 중간권; 저유동성/매매곤란 주의
57,🔵,🟡̲,004830,덕성,KOSPI,2026-08-19,3380,5,24.4,16.43,저점권 반등 초입,"3,155원~3,345원","3,580원~3,740원",약 ±90원 내외 (±2.60%),3110,2720,5350,96.69,25.1,586457295,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 16.43%; 저점권 반등 초입; 저유동성/매매곤란 주의
58,🔵,🟡̲,081000,일진다이아,KOSPI,2026-08-19,9460,5,32.6,19.82,저점권,"8,750원~9,370원","10,090원~10,600원",약 ±285원 내외 (±2.94%),8600,7440,16940,127.69,21.26,430657061,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.6거래일 주기; 평균 파동폭 19.82%; 저점권; 저유동성/매매곤란 주의
59,🔵,🟡̲,183190,아세아시멘트,KOSPI,2026-08-19,9550,5,28.6,18.51,저점권,"9,010원~9,450원","10,020원~10,410원",약 ±214원 내외 (±2.27%),8910,8310,13830,66.43,22.46,344574613,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 18.51%; 저점권; 저유동성/매매곤란 주의
60,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-08-19,18270,5,26.4,17.65,저점권 반등 초입,"17,030원~18,090원","19,360원~20,250원",약 ±496원 내외 (±2.61%),16780,15260,25400,66.45,29.68,290292847,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 17.65%; 저점권 반등 초입; 저유동성/매매곤란 주의
61,🔵,🟡̲,018500,동원모빌리티,KOSPI,2026-08-19,1479,5,27.4,22.53,저점권 반등 초입,"1,389원~1,464원","1,558원~1,623원",약 ±36원 내외 (±2.47%),1371,1250,1967,57.36,31.94,110151297,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.4거래일 주기; 평균 파동폭 22.53%; 저점권 반등 초입; 저유동성/매매곤란 주의
62,🔵,🟡̲,018670,SK가스,KOSPI,2026-08-19,239500,5,21.2,17.89,저점권 반등 초입,"223,000원~237,000원","254,000원~264,500원","약 ±6,530원 내외 (±2.90%)",220000,196100,302000,54.0,40.98,3946295947,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 17.89%; 저점권 반등 초입; 저유동성/매매곤란 주의
63,🔵,🟡̲,002870,신풍,KOSPI,2026-08-19,955,5,20.4,25.37,저점권 반등 초입,873원~945원,"1,027원~1,085원",약 ±33원 내외 (±3.44%),857,664,1471,121.54,36.06,127927705,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.4거래일 주기; 평균 파동폭 25.37%; 저점권 반등 초입; 저유동성/매매곤란 주의
64,🔵,🟡̲,003530,한화투자증권,KOSPI,2026-08-19,4395,5,31.6,29.72,저점권,"3,950원~4,340원","4,785원~5,100원",약 ±178원 내외 (±3.53%),3860,3515,10300,193.03,12.97,3904180775,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.6거래일 주기; 평균 파동폭 29.72%; 저점권; 저유동성/매매곤란 주의
65,🔵,🟡̲,085620,미래에셋생명,KOSPI,2026-08-19,23050,5,27.4,47.79,중간권,"19,890원~22,650원","25,850원~28,100원","약 ±1,265원 내외 (±6.02%)",19250,9240,37300,303.68,49.22,3789656570,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.4거래일 주기; 평균 파동폭 47.79%; 중간권; 저유동성/매매곤란 주의
66,🔵,🟡̲,004800,효성,KOSPI,2026-08-19,162600,5,27.6,41.9,저점권,"146,900원~160,700원","176,500원~187,800원","약 ±6,300원 내외 (±3.79%)",143700,117000,318000,171.79,22.69,3738343343,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.6거래일 주기; 평균 파동폭 41.9%; 저점권; 저유동성/매매곤란 주의
67,🔵,🟡̲,006650,대한유화,KOSPI,2026-08-19,82000,5,29.4,29.76,저점권,"77,100원~81,200원","90,100원~96,700원","약 ±3,675원 내외 (±3.30%)",78900,81300,202500,149.08,0.58,2953073315,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 29.76%; 저점권; 저유동성/매매곤란 주의
68,🔵,🟡̲,001290,상상인증권,KOSPI,2026-08-19,929,5,28.2,41.13,저점권 반등 초입,830원~917원,"1,017원~1,088원",약 ±40원 내외 (±4.74%),810,587,1782,203.58,28.62,2520446163,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 41.13%; 저점권 반등 초입; 저유동성/매매곤란 주의
69,🔵,🟡̲,003570,SNT다이내믹스,KOSPI,2026-08-19,33650,5,24.4,21.4,저점권,"30,200원~33,250원","36,650원~39,150원","약 ±1,374원 내외 (±3.63%)",29550,28000,62800,124.29,16.24,2072504027,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 21.4%; 저점권; 저유동성/매매곤란 주의
70,🔵,🟡̲,003540,대신증권,KOSPI,2026-08-19,25400,5,22.8,17.74,저점권,"23,450원~25,150원","27,100원~28,500원",약 ±779원 내외 (±2.79%),23050,22750,51400,125.93,9.25,2033342092,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 17.74%; 저점권; 저유동성/매매곤란 주의
71,🔵,🟡̲,010780,아이에스동서,KOSPI,2026-08-19,14540,5,25.6,20.77,저점권,"13,670원~14,390원","16,280원~17,710원",약 ±791원 내외 (±3.49%),13890,14320,34450,140.57,1.09,1948019900,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 20.77%; 저점권; 저유동성/매매곤란 주의
72,🔵,🟡̲,460860,동국제강,KOSPI,2026-08-19,9650,5,26.4,26.82,저점권,"9,000원~9,550원","10,230원~10,700원",약 ±262원 내외 (±2.74%),8860,7930,17710,123.33,17.59,1762538811,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 26.82%; 저점권; 저유동성/매매곤란 주의
73,🔵,🟡̲,003000,부광약품,KOSPI,2026-08-19,4200,5,30.8,34.69,저점권,"3,880원~4,160원","4,480원~4,710원",약 ±128원 내외 (±2.99%),3815,3580,9890,176.26,9.83,1441473290,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 34.69%; 저점권; 저유동성/매매곤란 주의
74,🔵,🟡̲,002220,한일철강,KOSPI,2026-08-19,2900,5,26.4,34.14,저점권,"2,415원~2,840원","3,330원~3,680원",약 ±195원 내외 (±4.64%),2315,2330,6470,177.68,13.77,1429605285,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 34.14%; 저점권; 저유동성/매매곤란 주의
