rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
33,🔵,✅,499790,GS피앤엘,KOSPI,2026-08-04,40250,5,28.0,28.33,저점권,"35,950원~39,750원","44,000원~47,100원","약 ±1,712원 내외 (±3.92%)",35100,32250,67000,107.75,23.02,5249984252,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 28.33%; 저점권
34,🔵,✅,006360,GS건설,KOSPI,2026-08-04,28750,5,29.4,43.58,저점권 반등 초입,"24,650원~28,250원","32,350원~35,300원","약 ±1,644원 내외 (±5.68%)",23800,18430,44850,143.35,39.06,85331090475,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 43.58%; 저점권 반등 초입
35,🔵,✅,088350,한화생명,KOSPI,2026-08-04,4310,5,21.0,21.33,저점권,"3,970원~4,260원","4,680원~4,980원",약 ±167원 내외 (±3.44%),3810,3495,7560,116.31,20.05,11785520075,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.0거래일 주기; 평균 파동폭 21.33%; 저점권
36,🔵,✅,004020,현대제철,KOSPI,2026-08-04,26450,5,23.4,19.41,저점권,"23,900원~26,100원","29,000원~31,100원","약 ±1,163원 내외 (±3.49%)",22950,23650,50400,113.11,10.47,15006764126,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 19.41%; 저점권
37,🔵,✅,120110,코오롱인더,KOSPI,2026-08-04,52100,5,28.0,26.67,저점권,"46,150원~51,400원","57,300원~61,600원","약 ±2,370원 내외 (±3.67%)",45000,43750,104900,139.77,13.65,9856258301,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 26.67%; 저점권
38,🔵,✅,017960,한국카본,KOSPI,2026-08-04,22200,5,30.2,31.58,저점권,"19,610원~21,900원","24,500원~26,350원","약 ±1,037원 내외 (±3.47%)",19090,18530,54100,191.96,10.32,7279599661,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.2거래일 주기; 평균 파동폭 31.58%; 저점권
39,🔵,✅,457190,이수스페셜티케미컬,KOSPI,2026-08-04,57900,5,29.0,30.29,저점권,"49,950원~56,900원","64,900원~70,600원","약 ±3,180원 내외 (±4.16%)",48350,44400,131800,196.85,15.45,6818663385,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 30.29%; 저점권
40,🔵,✅,100090,SK오션플랜트,KOSPI,2026-08-04,13190,5,28.4,50.73,저점권,"11,120원~12,910원","15,220원~16,880원",약 ±922원 내외 (±5.65%),10680,11010,31600,187.01,10.59,45883258735,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 50.73%; 저점권
41,🔵,✅,336260,두산퓨얼셀,KOSPI,2026-08-04,28600,5,28.4,63.97,저점권,"18,680원~27,400원","37,350원~44,450원","약 ±3,965원 내외 (±7.05%)",17680,18230,108900,497.37,11.44,24399774687,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 63.97%; 저점권
42,🔵,✅,011790,SKC,KOSPI,2026-08-04,78100,5,25.6,35.76,저점권,"61,700원~76,000원","93,700원~106,400원","약 ±7,080원 내외 (±5.96%)",59300,61100,184400,201.8,13.79,21166356392,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 35.76%; 저점권
43,🔵,✅,006110,삼아알미늄,KOSPI,2026-08-04,39150,5,30.2,49.54,저점권,"30,100원~38,050원","47,150원~53,700원","약 ±3,630원 내외 (±6.46%)",28250,24500,104600,326.94,18.29,6225289952,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.2거래일 주기; 평균 파동폭 49.54%; 저점권
44,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-08-04,4180,5,28.6,28.97,저점권,"3,765원~4,130원","4,545원~4,845원",약 ±166원 내외 (±3.51%),3680,3395,6920,103.83,22.27,2431684899,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 28.97%; 저점권; 저유동성/매매곤란 주의
45,🔵,🟡̲,016380,KG스틸,KOSPI,2026-08-04,5580,5,28.0,23.85,저점권,"5,190원~5,520원","5,920원~6,200원",약 ±156원 내외 (±2.63%),5110,4825,7900,63.73,24.55,1563440162,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 23.85%; 저점권; 저유동성/매매곤란 주의
46,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-08-04,10920,5,22.8,26.57,저점권 반등 초입,"9,860원~10,790원","11,860원~12,620원",약 ±426원 내외 (±3.75%),9640,8850,16790,89.72,26.07,1344137965,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 26.57%; 저점권 반등 초입; 저유동성/매매곤란 주의
47,🔵,🟡̲,017940,E1,KOSPI,2026-08-04,83900,5,27.8,17.88,저점권,"78,900원~83,100원","88,300원~92,000원","약 ±2,020원 내외 (±2.27%)",77800,75100,114500,52.46,22.34,1039526717,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 17.88%; 저점권; 저유동성/매매곤란 주의
48,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-08-04,18340,5,24.4,18.04,저점권 반등 초입,"16,960원~18,160원","19,550원~20,550원",약 ±552원 내외 (±2.83%),16690,15260,25400,66.45,30.37,311670698,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 18.04%; 저점권 반등 초입; 저유동성/매매곤란 주의
49,🔵,🟡̲,018500,동원모빌리티,KOSPI,2026-08-04,1427,5,27.4,22.53,저점권,"1,334원~1,413원","1,509원~1,577원",약 ±37원 내외 (±2.51%),1315,1250,1967,57.36,24.69,140054039,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.4거래일 주기; 평균 파동폭 22.53%; 저점권; 저유동성/매매곤란 주의
50,🔵,✅,007340,DN오토모티브,KOSPI,2026-08-04,42850,5,28.8,38.26,중간권,"39,350원~42,400원","45,950원~48,450원","약 ±1,401원 내외 (±3.40%)",38650,22950,54200,136.17,63.68,7611233007,False,133.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 38.26%; 중간권
51,🔵,🟡̲,002870,신풍,KOSPI,2026-08-04,1005,5,20.4,25.37,중간권,908원~993원,"1,090원~1,160원",약 ±39원 내외 (±3.99%),889,664,1471,121.54,42.26,174973931,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.4거래일 주기; 평균 파동폭 25.37%; 중간권; 저유동성/매매곤란 주의
52,🔵,⚠️,317400,자이에스앤디,KOSPI,2026-08-04,7670,5,29.6,32.39,고점권,"7,060원~7,590원","7,900원~8,140원",약 ±242원 내외 (±4.76%),6940,3210,8410,161.99,85.77,8590749530,False,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 32.39%; 고점권; 고점권 추격주의
53,🔵,🟡̲,051600,한전KPS,KOSPI,2026-08-04,45800,5,27.6,24.81,저점권,"42,200원~45,350원","49,000원~51,600원","약 ±1,450원 내외 (±2.90%)",41450,41500,69000,66.27,15.64,4937378015,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.6거래일 주기; 평균 파동폭 24.81%; 저점권; 저유동성/매매곤란 주의
54,🔵,🟡̲,001120,LX인터내셔널,KOSPI,2026-08-04,37050,5,27.8,24.96,저점권,"34,500원~36,700원","39,300원~41,100원","약 ±1,019원 내외 (±2.56%)",34000,33050,57700,74.58,16.23,3950155728,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 24.96%; 저점권; 저유동성/매매곤란 주의
55,🔵,🟡̲,002780,진흥기업,KOSPI,2026-08-04,790,5,23.4,33.79,저점권,698원~777원,887원~967원,약 ±44원 내외 (±4.68%),670,681,1645,141.56,11.31,3891674981,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 33.79%; 저점권; 저유동성/매매곤란 주의
56,🔵,🟡̲,010690,화신,KOSPI,2026-08-04,7780,5,24.8,33.83,저점권,"6,470원~7,590원","9,190원~10,350원",약 ±643원 내외 (±5.92%),6220,6410,16720,160.84,13.29,3028764027,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 33.83%; 저점권; 저유동성/매매곤란 주의
57,🔵,🟡̲,092790,넥스틸,KOSPI,2026-08-04,11250,5,22.2,26.93,저점권,"9,800원~11,070원","12,590원~13,690원",약 ±611원 내외 (±4.01%),9420,9700,23000,137.11,11.65,2899297599,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.2거래일 주기; 평균 파동폭 26.93%; 저점권; 저유동성/매매곤란 주의
58,🔵,🟡̲,033240,자화전자,KOSPI,2026-08-04,26400,5,29.8,30.74,저점권,"22,300원~25,900원","30,000원~33,000원","약 ±1,646원 내외 (±4.75%)",21450,18720,60000,220.51,18.6,2292000449,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 30.74%; 저점권; 저유동성/매매곤란 주의
59,🔵,🟡̲,105840,우진,KOSPI,2026-08-04,14800,5,28.2,38.94,저점권,"12,730원~14,550원","16,620원~18,100원",약 ±826원 내외 (±4.83%),12320,10330,31700,206.87,20.92,2135107169,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 38.94%; 저점권; 저유동성/매매곤란 주의
60,🔵,🟡̲,003470,유안타증권,KOSPI,2026-08-04,4465,5,28.4,33.93,저점권,"4,005원~4,410원","4,870원~5,200원",약 ±184원 내외 (±3.56%),3910,3765,8400,123.11,15.1,2018002466,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 33.93%; 저점권; 저유동성/매매곤란 주의
61,🔵,🟡̲,003570,SNT다이내믹스,KOSPI,2026-08-04,31000,5,24.4,21.4,저점권,"28,300원~30,550원","34,300원~37,050원","약 ±1,506원 내외 (±3.74%)",27150,28000,62800,124.29,8.62,1988654991,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 21.4%; 저점권; 저유동성/매매곤란 주의
62,🔵,🟡̲,192650,드림텍,KOSPI,2026-08-04,4435,5,28.6,21.79,저점권,"3,885원~4,370원","4,920원~5,320원",약 ±220원 내외 (±4.55%),3775,3565,9120,155.82,15.66,1798727555,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 21.79%; 저점권; 저유동성/매매곤란 주의
63,🔵,🟡̲,460860,동국제강,KOSPI,2026-08-04,9200,5,26.4,26.82,저점권,"8,440원~9,110원","9,870원~10,410원",약 ±303원 내외 (±2.95%),8290,7930,17710,123.33,12.99,1674729995,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 26.82%; 저점권; 저유동성/매매곤란 주의
64,🔵,🟡̲,130660,한전산업,KOSPI,2026-08-04,11100,5,28.2,25.52,저점권,"9,970원~10,960원","12,100원~12,910원",약 ±453원 내외 (±3.56%),9740,8810,27800,215.55,12.06,1315768127,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 25.52%; 저점권; 저유동성/매매곤란 주의
65,🔵,🟡̲,069260,TKG휴켐스,KOSPI,2026-08-04,15020,5,23.4,14.92,저점권,"14,440원~14,870원","15,850원~16,520원",약 ±376원 내외 (±2.27%),13890,14300,21550,50.7,9.93,1147021374,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 14.92%; 저점권; 저유동성/매매곤란 주의
66,🔵,🟡̲,001500,현대차증권,KOSPI,2026-08-04,7690,5,22.0,19.33,저점권,"6,970원~7,600원","8,330원~8,850원",약 ±289원 내외 (±3.15%),6820,6560,14880,126.83,13.58,1084646611,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.0거래일 주기; 평균 파동폭 19.33%; 저점권; 저유동성/매매곤란 주의
67,🔵,🟡̲,008970,KBI동양철관,KOSPI,2026-08-04,1126,5,25.6,22.35,저점권,"1,023원~1,114원","1,217원~1,291원",약 ±41원 내외 (±3.14%),1002,890,2190,146.07,18.15,775590960,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 22.35%; 저점권; 저유동성/매매곤란 주의
68,🔵,🟡̲,214420,토니모리,KOSPI,2026-08-04,5270,5,28.0,21.68,저점권,"4,825원~5,220원","5,660원~5,980원",약 ±177원 내외 (±3.16%),4740,4190,9860,135.32,19.05,705126194,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 21.68%; 저점권; 저유동성/매매곤란 주의
69,🔵,🟡̲,030610,교보증권,KOSPI,2026-08-04,9650,5,22.6,20.64,저점권,"8,730원~9,540원","10,460원~11,120원",약 ±368원 내외 (±3.34%),8550,8120,18220,124.38,15.15,560155197,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 20.64%; 저점권; 저유동성/매매곤란 주의
70,🔵,🟡̲,012320,경동인베스트,KOSPI,2026-08-04,45250,5,30.8,28.31,저점권,"41,700원~44,800원","48,400원~50,900원","약 ±1,422원 내외 (±2.82%)",41000,39000,103700,165.9,9.66,364212070,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 28.31%; 저점권; 저유동성/매매곤란 주의
71,🔵,🟡̲,034830,한국토지신탁,KOSPI,2026-08-04,1123,5,27.2,20.25,저점권,"1,057원~1,112원","1,181원~1,228원",약 ±26원 내외 (±2.13%),1044,1039,1878,80.75,10.01,322486152,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 20.25%; 저점권; 저유동성/매매곤란 주의
72,🔵,🟡̲,084010,대한제강,KOSPI,2026-08-04,8100,5,26.0,21.93,저점권,"7,560원~8,020원","8,580원~8,970원",약 ±217원 내외 (±2.51%),7450,6800,14200,108.82,17.57,264120486,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 21.93%; 저점권; 저유동성/매매곤란 주의
73,🔵,🟡̲,000540,흥국화재,KOSPI,2026-08-04,3210,5,29.2,16.87,저점권,"2,965원~3,180원","3,425원~3,600원",약 ±98원 내외 (±2.78%),2915,2870,7480,160.63,7.38,154432685,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 16.87%; 저점권; 저유동성/매매곤란 주의
74,🔵,🟡̲,001460,BYC,KOSPI,2026-08-04,35000,5,28.2,21.5,저점권,"32,650원~34,650원","37,050원~38,750원",약 ±934원 내외 (±2.51%),32200,29150,71500,145.28,13.81,120599715,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 21.5%; 저점권; 저유동성/매매곤란 주의
75,🔵,🟡̲,000320,노루홀딩스,KOSPI,2026-08-04,15500,5,28.2,18.49,저점권,"14,560원~15,340원","16,330원~17,010원",약 ±377원 내외 (±2.18%),14370,13950,28900,107.17,10.37,104192417,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 18.49%; 저점권; 저유동성/매매곤란 주의
