rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
11,🔵,✅,001040,CJ,KOSPI,2026-07-03,155100,6,25.8,21.11,저점권,"149,800원~153,300원","168,500원~179,500원","약 ±6,090원 내외 (±3.27%)",143900,148300,235000,58.46,7.84,24001355170,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.11%; 저점권
12,🔵,✅,051600,한전KPS,KOSPI,2026-07-03,45200,6,26.0,23.6,저점권,"42,750원~44,750원","48,150원~50,600원","약 ±1,351원 내외 (±2.54%)",41150,42350,69000,62.93,10.69,9221105006,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.0거래일 주기; 평균 파동폭 23.6%; 저점권
13,🔵,✅,007340,DN오토모티브,KOSPI,2026-07-03,38450,6,28.8,37.53,중간권,"35,000원~38,050원","41,500원~43,950원","약 ±1,376원 내외 (±3.25%)",34300,22950,54200,136.17,49.6,7113984545,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.8거래일 주기; 평균 파동폭 37.53%; 중간권
14,🔵,✅,499790,GS피앤엘,KOSPI,2026-07-03,37500,6,28.5,32.79,저점권,"33,650원~36,950원","41,400원~44,600원","약 ±1,770원 내외 (±3.80%)",32300,33300,67000,101.2,12.46,6289856436,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.5거래일 주기; 평균 파동폭 32.79%; 저점권
15,🔵,✅,322000,HD현대에너지솔루션,KOSPI,2026-07-03,126700,6,19.8,38.3,저점권 반등 초입,"115,100원~123,800원","147,800원~165,100원","약 ±9,590원 내외 (±5.44%)",110600,50300,256000,408.95,37.14,44201676385,False,169.0,6개월 대형 월간 반복사이클 6회 확인; 평균 19.8거래일 주기; 평균 파동폭 38.3%; 저점권 반등 초입
16,🔵,✅,090460,비에이치,KOSPI,2026-07-03,19960,6,22.0,38.02,저점권,"18,680원~19,510원","23,300원~26,000원","약 ±1,514원 내외 (±5.23%)",17940,15060,43400,188.18,17.29,12662719355,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.0거래일 주기; 평균 파동폭 38.02%; 저점권
17,🔵,✅,010820,퍼스텍,KOSPI,2026-07-03,6060,6,28.7,52.53,저점권,"5,730원~5,900원","7,240원~8,210원",약 ±539원 내외 (±5.28%),5500,3830,18730,389.03,14.97,11967037549,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.7거래일 주기; 평균 파동폭 52.53%; 저점권
18,🔵,✅,003530,한화투자증권,KOSPI,2026-07-03,4960,6,28.0,36.77,저점권,"4,595원~4,890원","5,480원~5,900원",약 ±235원 내외 (±3.53%),4415,4550,10300,126.37,7.13,7191904581,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 36.77%; 저점권
19,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-07-03,4430,6,29.2,32.96,저점권 반등 초입,"3,990원~4,375원","4,815원~5,130원",약 ±176원 내외 (±3.44%),3900,3375,6920,105.04,29.76,2895892312,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.2거래일 주기; 평균 파동폭 32.96%; 저점권 반등 초입; 저유동성/매매곤란 주의
20,🔵,🟡̲,016380,KG스틸,KOSPI,2026-07-03,5330,6,27.7,22.76,저점권,"5,000원~5,280원","5,700원~6,000원",약 ±168원 내외 (±2.76%),4825,4950,7900,59.6,12.88,2525633051,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 22.76%; 저점권; 저유동성/매매곤란 주의
21,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-07-03,5900,6,27.7,38.69,저점권,"5,360원~5,830원","6,380원~6,770원",약 ±217원 내외 (±3.45%),5250,4300,11070,157.44,23.63,1822563911,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 38.69%; 저점권; 저유동성/매매곤란 주의
22,🔵,🟡̲,183190,아세아시멘트,KOSPI,2026-07-03,9350,6,28.5,17.97,저점권,"8,740원~9,260원","9,890원~10,320원",약 ±244원 내외 (±2.39%),8620,8520,13830,62.32,15.63,953179484,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.5거래일 주기; 평균 파동폭 17.97%; 저점권; 저유동성/매매곤란 주의
23,🔵,🟡̲,126720,수산인더스트리,KOSPI,2026-07-03,22250,6,27.0,25.41,저점권,"20,400원~22,050원","23,900원~25,200원",약 ±741원 내외 (±2.71%),20050,19790,36400,83.93,14.81,796049689,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.0거래일 주기; 평균 파동폭 25.41%; 저점권; 저유동성/매매곤란 주의
24,🔵,🟡̲,034830,한국토지신탁,KOSPI,2026-07-03,1142,6,27.5,22.12,저점권,"1,071원~1,131원","1,204원~1,255원",약 ±28원 내외 (±2.11%),1057,1039,1878,80.75,12.28,684270863,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.5거래일 주기; 평균 파동폭 22.12%; 저점권; 저유동성/매매곤란 주의
25,🔵,🟡̲,214420,토니모리,KOSPI,2026-07-03,5340,6,27.2,22.15,저점권,"4,935원~5,290원","5,700원~5,990원",약 ±163원 내외 (±2.69%),4850,4470,9860,120.58,16.14,631268489,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 22.15%; 저점권; 저유동성/매매곤란 주의
26,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-07-03,17510,6,23.8,17.8,저점권,"16,370원~17,330원","18,680원~19,630원",약 ±530원 내외 (±2.54%),15920,16210,25400,56.69,14.15,550072402,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의
27,🔵,🟡̲,000320,노루홀딩스,KOSPI,2026-07-03,16300,6,26.5,21.03,저점권,"15,360원~16,140원","17,130원~17,800원",약 ±375원 내외 (±1.98%),15170,15150,28900,90.76,8.36,214472668,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 21.03%; 저점권; 저유동성/매매곤란 주의
28,🔵,🟡̲,001460,BYC,KOSPI,2026-07-03,35500,6,27.2,24.02,저점권,"33,100원~35,150원","37,600원~39,350원",약 ±957원 내외 (±2.33%),32650,31150,71500,129.53,10.78,135813191,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 24.02%; 저점권; 저유동성/매매곤란 주의
29,🔵,🟡̲,001500,현대차증권,KOSPI,2026-07-03,8570,6,21.3,22.82,저점권,"7,860원~8,480원","9,200원~9,710원",약 ±285원 내외 (±2.82%),7720,7620,14880,95.28,13.09,1506433450,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.3거래일 주기; 평균 파동폭 22.82%; 저점권; 저유동성/매매곤란 주의
30,🔵,🟡̲,030610,교보증권,KOSPI,2026-07-03,10350,6,21.8,23.91,저점권,"9,470원~10,240원","11,130원~11,760원",약 ±353원 내외 (±2.93%),9290,9020,18220,102.0,14.46,1042491752,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.8거래일 주기; 평균 파동폭 23.91%; 저점권; 저유동성/매매곤란 주의
31,🔵,🟡̲,336370,솔루스첨단소재,KOSPI,2026-07-03,8250,6,24.0,37.75,저점권,"8,030원~8,080원","9,520원~10,550원",약 ±576원 내외 (±5.11%),7710,6880,16900,145.64,13.67,4827237996,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 37.75%; 저점권; 저유동성/매매곤란 주의
32,🔵,🟡̲,000390,SP삼화,KOSPI,2026-07-03,6310,6,28.8,36.59,저점권,"5,870원~6,250원","6,700원~7,020원",약 ±177원 내외 (±2.25%),5780,5710,14300,150.44,6.98,993153579,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.8거래일 주기; 평균 파동폭 36.59%; 저점권; 저유동성/매매곤란 주의
33,🔵,🟡̲,071950,코아스,KOSPI,2026-07-03,1838,6,27.8,45.19,저점권,"1,591원~1,808원","2,055원~2,235원",약 ±99원 내외 (±5.38%),1542,1350,5180,283.7,12.74,174048155,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.8거래일 주기; 평균 파동폭 45.19%; 저점권; 저유동성/매매곤란 주의
34,🔵,✅,018880,한온시스템,KOSPI,2026-07-03,3850,5,25.0,32.71,저점권 반등 초입,"3,505원~3,785원","4,315원~4,695원",약 ±211원 내외 (±4.53%),3365,2755,5940,115.61,34.38,70186141886,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 32.71%; 저점권 반등 초입
35,🔵,✅,128940,한미약품,KOSPI,2026-07-03,461500,5,23.0,24.22,저점권 반등 초입,"421,000원~456,500원","497,500원~527,000원","약 ±16,290원 내외 (±3.64%)",412500,358500,647000,80.47,35.7,53414445525,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.0거래일 주기; 평균 파동폭 24.22%; 저점권 반등 초입
36,🔵,✅,090430,아모레퍼시픽,KOSPI,2026-07-03,121200,5,29.4,20.73,저점권 반등 초입,"113,800원~120,000원","127,700원~133,000원","약 ±2,945원 내외 (±2.48%)",112400,94000,169000,79.79,36.27,35603376805,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 20.73%; 저점권 반등 초입
37,🔵,✅,066570,LG전자,KOSPI,2026-07-03,191000,5,26.8,45.54,저점권 반등 초입,"159,400원~187,200원","219,000원~241,500원","약 ±12,630원 내외 (±5.84%)",153100,86600,438000,405.77,29.71,532022742485,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 45.54%; 저점권 반등 초입
38,🔵,✅,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-03,800000,5,26.8,38.7,중간권,"715,000원~790,000원","874,000원~935,000원","약 ±33,850원 내외 (±3.95%)",698000,399500,1118000,179.85,55.74,195503017975,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 38.7%; 중간권
39,🔵,✅,006340,대원전선,KOSPI,2026-07-03,13050,5,28.6,85.01,중간권,"11,140원~12,820원","14,730원~16,110원",약 ±764원 내외 (±7.02%),10760,3435,20300,490.98,57.01,161516699981,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 85.01%; 중간권
40,🔵,✅,037710,광주신세계,KOSPI,2026-07-03,38900,5,23.6,14.31,저점권 반등 초입,"36,250원~38,500원","41,250원~43,150원","약 ±1,061원 내외 (±2.72%)",35700,30400,59600,96.05,29.11,26563190987,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 14.31%; 저점권 반등 초입
41,🔵,✅,120110,코오롱인더,KOSPI,2026-07-03,59400,5,28.0,31.24,저점권 반등 초입,"55,100원~58,600원","65,100원~69,800원","약 ±2,605원 내외 (±3.41%)",53000,40850,104900,156.79,28.96,19554256532,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 31.24%; 저점권 반등 초입
42,🔵,✅,192820,코스맥스,KOSPI,2026-07-03,168300,5,25.8,21.83,저점권 반등 초입,"157,300원~166,600원","177,900원~185,800원","약 ±4,380원 내외 (±2.38%)",155200,141000,234500,66.31,29.2,12038792902,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.83%; 저점권 반등 초입
43,🔵,✅,010960,삼호개발,KOSPI,2026-07-03,3790,5,28.0,15.43,저점권 반등 초입,"3,545원~3,750원","4,005원~4,180원",약 ±98원 내외 (±2.75%),3495,2985,5500,84.25,32.01,11572632632,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 15.43%; 저점권 반등 초입
44,🔵,✅,001120,LX인터내셔널,KOSPI,2026-07-03,37800,5,27.8,24.96,저점권,"35,100원~37,400원","40,200원~42,150원","약 ±1,089원 내외 (±2.43%)",34550,31650,57700,82.31,23.61,9753406288,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 24.96%; 저점권
45,🔵,✅,088350,한화생명,KOSPI,2026-07-03,4470,5,20.0,29.42,저점권 반등 초입,"4,225원~4,425원","4,810원~5,090원",약 ±155원 내외 (±3.10%),4060,3035,7560,149.09,31.71,33289028350,False,157.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.0거래일 주기; 평균 파동폭 29.42%; 저점권 반등 초입
46,🔵,✅,009540,HD한국조선해양,KOSPI,2026-07-03,359500,5,25.8,21.46,저점권,"341,500원~356,000원","385,000원~406,000원","약 ±11,660원 내외 (±2.84%)",328000,338000,488000,44.38,14.33,97519752937,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.46%; 저점권
47,🔵,✅,062040,산일전기,KOSPI,2026-07-03,221000,5,23.4,51.14,중간권,"193,500원~217,500원","245,000원~265,000원","약 ±11,020원 내외 (±4.80%)",188000,125000,341000,172.8,44.44,78171889320,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 51.14%; 중간권
48,🔵,✅,010060,OCI홀딩스,KOSPI,2026-07-03,213000,5,24.2,48.89,저점권 반등 초입,"183,300원~207,500원","253,000원~285,500원","약 ±18,180원 내외 (±6.46%)",176100,100300,414000,312.76,35.93,74790216227,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 48.89%; 저점권 반등 초입
49,🔵,✅,006360,GS건설,KOSPI,2026-07-03,28550,5,27.8,41.39,저점권 반등 초입,"24,550원~28,050원","32,050원~34,900원","약 ±1,590원 내외 (±5.01%)",23800,18220,44850,146.16,38.79,52086880272,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 41.39%; 저점권 반등 초입
50,🔵,✅,267250,HD현대,KOSPI,2026-07-03,206500,5,25.6,22.12,저점권,"187,700원~204,000원","223,000원~236,500원","약 ±7,510원 내외 (±2.91%)",184000,181000,333000,83.98,16.78,45176588370,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 22.12%; 저점권
51,🔵,✅,047050,포스코인터내셔널,KOSPI,2026-07-03,49300,5,24.0,24.02,저점권,"45,300원~48,700원","53,700원~57,200원","약 ±1,987원 내외 (±3.04%)",43500,44850,91200,103.34,9.6,31629675073,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 24.02%; 저점권
52,🔵,✅,001440,대한전선,KOSPI,2026-07-03,32900,5,31.8,56.3,저점권,"28,100원~32,200원","37,950원~42,100원","약 ±2,300원 내외 (±5.11%)",26950,23850,75900,218.24,17.39,144933548983,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.8거래일 주기; 평균 파동폭 56.3%; 저점권
53,🔵,✅,023530,롯데쇼핑,KOSPI,2026-07-03,167300,5,27.8,31.81,상단권,"153,400원~165,600원","179,600원~189,600원","약 ±5,580원 내외 (±3.61%)",150600,67800,211000,211.21,69.48,35801916600,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 31.81%; 상단권
54,🔵,✅,009420,한올바이오파마,KOSPI,2026-07-03,59300,5,23.0,28.5,중간권,"53,300원~58,600원","64,600원~68,900원","약 ±2,405원 내외 (±4.60%)",52100,38400,73000,90.1,60.4,34907598076,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.0거래일 주기; 평균 파동폭 28.5%; 중간권
55,🔵,✅,000240,한국앤컴퍼니,KOSPI,2026-07-03,25550,5,21.6,24.93,저점권,"23,850원~25,300원","27,050원~28,250원",약 ±673원 내외 (±2.68%),23550,22100,36450,64.93,24.04,5537954631,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.6거래일 주기; 평균 파동폭 24.93%; 저점권
56,🔵,✅,489790,한화비전,KOSPI,2026-07-03,50900,5,23.6,27.83,저점권,"48,300원~50,000원","57,300원~62,600원","약 ±2,915원 내외 (±4.04%)",46350,45400,97900,115.64,10.48,28421566463,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 27.83%; 저점권
57,🔵,✅,071970,HD현대마린엔진,KOSPI,2026-07-03,65500,5,31.0,34.56,저점권,"57,600원~64,500원","72,500원~78,200원","약 ±3,170원 내외 (±4.06%)",56000,53900,118200,119.29,18.04,14520289407,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 34.56%; 저점권
58,🔵,✅,229640,LS에코에너지,KOSPI,2026-07-03,52600,5,29.2,47.11,저점권,"43,300원~51,500원","60,800원~67,500원","약 ±3,730원 내외 (±5.60%)",41400,34200,109800,221.05,24.34,10634747066,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 47.11%; 저점권
59,🔵,✅,103140,풍산,KOSPI,2026-07-03,66800,5,33.4,27.18,저점권,"62,000원~66,100원","71,400원~75,100원","약 ±2,085원 내외 (±2.51%)",60500,61400,159200,159.28,5.52,9654538927,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 33.4거래일 주기; 평균 파동폭 27.18%; 저점권
60,🔵,✅,032350,롯데관광개발,KOSPI,2026-07-03,15200,5,27.0,27.22,저점권,"14,220원~15,050원","16,230원~17,080원",약 ±469원 내외 (±2.60%),13790,14080,27700,96.73,8.22,7339047064,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.0거래일 주기; 평균 파동폭 27.22%; 저점권
61,🔵,✅,034220,LG디스플레이,KOSPI,2026-07-03,11070,5,21.2,26.85,저점권,"10,530원~10,910원","12,270원~13,260원",약 ±547원 내외 (±4.02%),10120,10430,17950,72.1,8.51,74851777001,False,147.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 26.85%; 저점권
62,🔵,✅,103590,일진전기,KOSPI,2026-07-03,75300,5,28.2,44.71,저점권,"65,000원~74,100원","84,300원~91,700원","약 ±4,105원 내외 (±4.38%)",63000,57800,147900,155.88,19.42,31546890212,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 44.71%; 저점권
63,🔵,✅,004020,현대제철,KOSPI,2026-07-03,28250,5,20.8,26.4,저점권,"25,850원~27,850원","31,050원~33,350원","약 ±1,269원 내외 (±3.39%)",24850,25600,50400,96.88,10.69,24469773760,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.8거래일 주기; 평균 파동폭 26.4%; 저점권
64,🔵,✅,092790,넥스틸,KOSPI,2026-07-03,11500,5,19.4,22.9,저점권,"11,100원~11,260원","13,270원~14,730원",약 ±807원 내외 (±4.83%),10660,9060,23000,153.86,17.5,10083920245,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 19.4거래일 주기; 평균 파동폭 22.9%; 저점권
65,🔵,✅,097230,HJ중공업,KOSPI,2026-07-03,19450,5,28.4,36.77,저점권,"18,080원~19,180원","21,400원~23,000원",약 ±888원 내외 (±3.72%),17360,17900,33800,88.83,9.75,16641160070,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 36.77%; 저점권
66,🔵,✅,077970,STX엔진,KOSPI,2026-07-03,28250,5,27.0,40.11,저점권,"26,450원~27,650원","32,750원~36,400원","약 ±2,035원 내외 (±4.96%)",25400,25100,67700,169.72,7.39,10556614168,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.0거래일 주기; 평균 파동폭 40.11%; 저점권
67,🔵,🟡̲,003470,유안타증권,KOSPI,2026-07-03,4660,5,28.4,33.93,저점권,"4,205원~4,605원","5,060원~5,380원",약 ±181원 내외 (±3.34%),4115,3640,8400,130.77,21.43,3464184065,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 33.93%; 저점권; 저유동성/매매곤란 주의
68,🔵,🟡̲,006120,SK디스커버리,KOSPI,2026-07-03,48950,5,23.6,23.93,저점권,"45,200원~48,450원","52,300원~55,000원","약 ±1,502원 내외 (±2.81%)",44450,42750,68200,59.53,24.36,2552860072,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 23.93%; 저점권; 저유동성/매매곤란 주의
69,🔵,🟡̲,178920,PI첨단소재,KOSPI,2026-07-03,20050,5,25.0,33.53,저점권 반등 초입,"17,920원~19,790원","21,950원~23,450원",약 ±853원 내외 (±3.54%),17490,14880,32150,116.06,29.94,2169289640,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 33.53%; 저점권 반등 초입; 저유동성/매매곤란 주의
70,🔵,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-07-03,12280,5,31.0,27.32,저점권 반등 초입,"11,420원~12,160원","13,040원~13,660원",약 ±345원 내외 (±2.82%),11250,9730,16090,65.36,40.09,1784957371,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 27.32%; 저점권 반등 초입; 저유동성/매매곤란 주의
71,🔵,🟡̲,009410,태영건설,KOSPI,2026-07-03,1714,5,28.0,21.69,저점권 반등 초입,"1,589원~1,697원","1,824원~1,915원",약 ±50원 내외 (±2.77%),1563,1515,2275,50.17,26.18,644013025,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 21.69%; 저점권 반등 초입; 저유동성/매매곤란 주의
72,🔵,🟡̲,096760,JW홀딩스,KOSPI,2026-07-03,3865,5,27.6,17.82,중간권,"3,700원~3,825원","4,010원~4,130원",약 ±65원 내외 (±1.67%),3670,3300,4495,36.21,47.28,356486235,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.6거래일 주기; 평균 파동폭 17.82%; 중간권; 저유동성/매매곤란 주의
73,🔵,🟡̲,013520,화승코퍼레이션,KOSPI,2026-07-03,2625,5,29.6,26.03,저점권 반등 초입,"2,460원~2,600원","2,770원~2,890원",약 ±66원 내외 (±2.40%),2425,2005,4000,99.5,31.08,328348431,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 26.03%; 저점권 반등 초입; 저유동성/매매곤란 주의
74,🔵,🟡̲,001940,KISCO홀딩스,KOSPI,2026-07-03,24950,5,27.6,16.82,중간권,"24,050원~24,700원","25,750원~26,500원",약 ±357원 내외 (±1.50%),23900,20150,28150,39.7,60.0,195253020,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.6거래일 주기; 평균 파동폭 16.82%; 중간권; 저유동성/매매곤란 주의
75,🔵,🟡̲,000700,유수홀딩스,KOSPI,2026-07-03,5700,5,22.2,15.4,저점권 반등 초입,"5,480원~5,640원","5,890원~6,070원",약 ±88원 내외 (±1.53%),5440,5000,7200,44.0,31.82,180237299,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.2거래일 주기; 평균 파동폭 15.4%; 저점권 반등 초입; 저유동성/매매곤란 주의
