rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
26,🔵,✅,139480,이마트,KOSPI,2026-06-04,94700,5,28.0,25.39,저점권 반등 초입,"88,100원~93,800원","100,500원~105,300원","약 ±2,650원 내외 (±2.67%)",86700,78300,136400,74.2,28.23,29974504925,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 25.39%; 저점권 반등 초입
27,🔵,✅,011170,롯데케미칼,KOSPI,2026-06-04,81000,5,24.0,27.84,저점권 반등 초입,"73,200원~80,100원","87,800원~93,400원","약 ±3,105원 내외 (±3.52%)",71700,66500,119500,79.7,27.36,25295741327,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 27.84%; 저점권 반등 초입
28,🔵,✅,499790,GS피앤엘,KOSPI,2026-06-04,44850,5,26.0,34.21,저점권,"40,750원~44,350원","48,450원~51,400원","약 ±1,646원 내외 (±3.41%)",39900,38550,67000,73.8,22.14,7378365157,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 34.21%; 저점권
29,🔵,✅,077500,유니퀘스트,KOSPI,2026-06-04,7750,5,24.2,24.39,중간권,"7,180원~7,670원","8,250원~8,660원",약 ±228원 내외 (±3.40%),7070,5470,9520,74.04,56.3,7201404035,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 24.39%; 중간권
30,🔵,✅,178920,PI첨단소재,KOSPI,2026-06-04,23100,5,26.8,33.98,중간권,"20,800원~22,800원","25,150원~26,800원",약 ±924원 내외 (±3.91%),20350,14880,32150,116.06,47.6,5084445970,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 33.98%; 중간권
31,🔵,✅,329180,HD현대중공업,KOSPI,2026-06-04,651000,5,22.6,23.74,중간권,"601,000원~644,000원","691,000원~731,000원","약 ±20,000원 내외 (±3.41%)",591000,428000,765000,78.74,66.17,396191046717,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 23.74%; 중간권
32,🔵,✅,018880,한온시스템,KOSPI,2026-06-04,4820,5,25.0,32.71,중간권,"4,380원~4,765원","5,210원~5,530원",약 ±176원 내외 (±3.89%),4290,2755,5940,115.61,64.84,238010697105,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 32.71%; 중간권
33,🔵,✅,000150,두산,KOSPI,2026-06-04,1800000,5,24.8,34.7,중간권,"1,636,000원~1,780,000원","1,944,000원~2,063,000원","약 ±65,700원 내외 (±4.75%)",1603000,734000,2489000,239.1,60.74,195887138550,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 34.7%; 중간권
34,🔵,✅,090460,비에이치,KOSPI,2026-06-04,29300,5,22.8,38.63,중간권,"25,850원~28,900원","32,350원~34,850원","약 ±1,389원 내외 (±5.10%)",25150,15060,43400,188.18,50.25,33110450271,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 38.63%; 중간권
35,🔵,✅,019180,티에이치엔,KOSPI,2026-06-04,7540,5,21.2,27.36,저점권 반등 초입,"6,810원~7,450원","8,180원~8,710원",약 ±292원 내외 (±3.76%),6660,6310,10270,62.76,31.06,7279907433,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 27.36%; 저점권 반등 초입
36,🔵,✅,457190,이수스페셜티케미컬,KOSPI,2026-06-04,89300,5,31.2,39.53,중간권,"84,900원~88,200원","97,500원~104,300원","약 ±3,740원 내외 (±3.72%)",81600,50500,131800,160.99,47.72,26584945435,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.2거래일 주기; 평균 파동폭 39.53%; 중간권
37,🔵,✅,192820,코스맥스,KOSPI,2026-06-04,170300,5,23.6,21.19,저점권,"157,900원~168,600원","181,200원~190,200원","약 ±4,970원 내외 (±2.58%)",155400,155500,234500,50.8,18.73,18139613535,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 21.19%; 저점권
38,🔵,✅,033240,자화전자,KOSPI,2026-06-04,38500,5,28.2,46.56,중간권,"33,750원~37,950원","42,650원~46,050원","약 ±1,890원 내외 (±4.59%)",32850,18950,60000,216.62,47.62,16473112071,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 46.56%; 중간권
39,🔵,✅,034220,LG디스플레이,KOSPI,2026-06-04,16120,5,21.2,26.85,상단권,"14,820원~15,960원","16,600원~17,230원",약 ±518원 내외 (±3.96%),14560,10740,17950,67.13,74.62,332848848244,False,147.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 26.85%; 상단권
40,🔵,✅,066570,LG전자,KOSPI,2026-06-04,328000,5,26.8,45.54,상단권,"303,500원~324,500원","349,500원~367,500원","약 ±9,850원 내외 (±5.22%)",298500,86600,438000,405.77,68.7,1148462039221,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 45.54%; 상단권
41,🔵,✅,006110,삼아알미늄,KOSPI,2026-06-04,81600,5,25.0,43.45,상단권,"72,200원~80,500원","87,000원~96,600원","약 ±3,780원 내외 (±6.85%)",70300,22500,104600,364.89,71.99,30904343377,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 43.45%; 상단권
42,🔵,🟡̲,126720,수산인더스트리,KOSPI,2026-06-04,24300,5,22.8,22.45,저점권,"23,100원~24,000원","26,350원~28,000원",약 ±927원 내외 (±3.26%),22150,20600,36400,76.7,23.42,1963867098,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 22.45%; 저점권; 저유동성/매매곤란 주의
43,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-06-04,22700,5,24.2,17.62,중간권,"21,200원~22,450원","23,750원~24,450원",약 ±595원 내외 (±2.76%),20900,18740,25400,35.54,59.46,1783033112,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 17.62%; 중간권; 저유동성/매매곤란 주의
44,🔵,🟡̲,017940,E1,KOSPI,2026-06-04,86300,5,29.8,21.72,저점권,"83,500원~85,400원","90,600원~94,100원","약 ±1,960원 내외 (±1.99%)",80400,77500,114500,47.74,23.78,1695885492,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 21.72%; 저점권; 저유동성/매매곤란 주의
45,🔵,✅,281820,케이씨텍,KOSPI,2026-06-04,67700,5,27.8,35.59,상단권,"61,700원~67,000원","73,000원~77,300원","약 ±2,390원 내외 (±4.26%)",60500,35100,82500,135.04,68.78,11575118130,False,133.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 35.59%; 상단권
46,🔵,🟡̲,009900,명신산업,KOSPI,2026-06-04,8960,5,25.0,29.36,저점권,"8,480원~8,850원","9,800원~10,480원",약 ±381원 내외 (±3.53%),8150,8320,14940,79.57,9.67,4903672217,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 29.36%; 저점권; 저유동성/매매곤란 주의
47,🔵,🟡̲,003240,태광산업,KOSPI,2026-06-04,912000,5,31.0,40.46,저점권,"889,000원~903,000원","979,000원~1,034,000원","약 ±30,450원 내외 (±2.69%)",854000,708000,1634000,130.79,22.03,2949873975,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 40.46%; 저점권; 저유동성/매매곤란 주의
48,🔵,🟡̲,008970,KBI동양철관,KOSPI,2026-06-04,1366,5,24.0,20.36,저점권,"1,339원~1,352원","1,467원~1,550원",약 ±46원 내외 (±2.68%),1286,1326,2340,76.47,3.94,2228740918,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 20.36%; 저점권; 저유동성/매매곤란 주의
49,🔵,🟡̲,071950,코아스,KOSPI,2026-06-04,2560,5,27.0,41.23,저점권 반등 초입,"2,310원~2,530원","2,635원~2,815원",약 ±100원 내외 (±5.49%),2260,1350,5180,283.7,31.59,437175868,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.0거래일 주기; 평균 파동폭 41.23%; 저점권 반등 초입; 저유동성/매매곤란 주의
50,🔵,🟡̲,000320,노루홀딩스,KOSPI,2026-06-04,17290,5,22.0,19.38,저점권,"16,940원~17,120원","18,340원~19,200원",약 ±477원 내외 (±2.25%),16270,16770,28900,72.33,4.29,399519430,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.0거래일 주기; 평균 파동폭 19.38%; 저점권; 저유동성/매매곤란 주의
51,🔵,🟡̲,133820,화인베스틸,KOSPI,2026-06-04,1067,5,27.8,24.17,저점권,"1,003원~1,056원","1,162원~1,239원",약 ±43원 내외 (±3.16%),1028,1060,1985,87.26,0.76,269734899,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 24.17%; 저점권; 저유동성/매매곤란 주의
52,🔵,🟡̲,008060,대덕,KOSPI,2026-06-04,20350,5,28.4,28.16,상단권,"19,070원~20,150원","21,300원~22,400원",약 ±513원 내외 (±3.22%),18810,9320,24350,161.27,73.39,4166522991,True,123.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 28.16%; 상단권; 저유동성/매매곤란 주의
53,🔵,🟡̲,011700,한신기계,KOSPI,2026-06-04,2965,5,19.8,29.34,저점권,"2,785원~2,935원","3,310원~3,590원",약 ±156원 내외 (±3.58%),2845,2935,5910,101.36,1.01,4456603812,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 19.8거래일 주기; 평균 파동폭 29.34%; 저점권; 저유동성/매매곤란 주의
54,🔵,🟡̲,036530,SNT홀딩스,KOSPI,2026-06-04,50000,5,20.8,21.06,저점권,"49,500원~49,500원","52,700원~54,900원","약 ±1,213원 내외 (±2.08%)",47550,49000,72200,47.35,4.31,1236359533,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.8거래일 주기; 평균 파동폭 21.06%; 저점권; 저유동성/매매곤란 주의
55,🔵,🟡̲,016880,웅진,KOSPI,2026-06-04,2070,5,21.4,24.7,저점권,"1,861원~2,045원","2,255원~2,405원",약 ±84원 내외 (±3.34%),1819,1826,3300,80.72,16.55,1207344055,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.4거래일 주기; 평균 파동폭 24.7%; 저점권; 저유동성/매매곤란 주의
56,🔵,🟡̲,000390,SP삼화,KOSPI,2026-06-04,6670,5,27.2,44.59,저점권,"6,270원~6,600원","7,390원~7,990원",약 ±329원 내외 (±3.68%),6350,5770,14300,147.83,10.55,2200876000,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 44.59%; 저점권; 저유동성/매매곤란 주의
57,🟢,✅,034020,두산에너빌리티,KOSPI,2026-06-04,99200,4,25.8,29.86,저점권 반등 초입,"90,900원~98,200원","106,500원~112,400원","약 ±3,310원 내외 (±3.13%)",89300,72600,139200,91.74,39.94,491255502595,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 29.86%; 저점권 반등 초입
58,🟢,✅,051910,LG화학,KOSPI,2026-06-04,352000,4,27.8,29.69,중간권,"325,500원~348,500원","375,500원~394,500원","약 ±10,630원 내외 (±3.11%)",320000,288000,437500,51.91,42.81,168172719601,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 29.69%; 중간권
59,🟢,✅,066970,엘앤에프,KOSPI,2026-06-04,150100,4,25.0,34.11,중간권,"134,200원~148,200원","164,100원~175,500원","약 ±6,360원 내외 (±4.15%)",131000,92500,225000,143.24,43.47,121883946472,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 34.11%; 중간권
60,🟢,✅,272210,한화시스템,KOSPI,2026-06-04,96100,4,23.5,32.02,저점권 반등 초입,"90,300원~95,100원","106,100원~114,300원","약 ±4,550원 내외 (±3.65%)",91300,45700,184000,302.63,36.44,98975745350,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 32.02%; 저점권 반등 초입
61,🟢,✅,375500,DL이앤씨,KOSPI,2026-06-04,71500,4,25.8,34.72,중간권,"63,400원~70,500원","78,600원~84,400원","약 ±3,220원 내외 (±4.50%)",61800,39350,106600,170.9,47.81,58683477872,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 34.72%; 중간권
62,🟢,✅,483650,달바글로벌,KOSPI,2026-06-04,198100,4,25.8,29.81,중간권,"180,900원~196,000원","213,000원~225,500원","약 ±6,880원 내외 (±3.70%)",177500,128000,274500,114.45,47.85,57358683235,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 29.81%; 중간권
63,🟢,✅,204320,HL만도,KOSPI,2026-06-04,57600,4,28.8,20.98,저점권 반등 초입,"53,700원~57,000원","61,000원~63,800원","약 ±1,542원 내외 (±2.84%)",53000,46850,75800,61.79,37.13,51726842747,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 20.98%; 저점권 반등 초입
64,🟢,✅,000880,한화,KOSPI,2026-06-04,130200,4,31.5,30.73,중간권,"119,600원~128,900원","139,500원~147,100원","약 ±4,225원 내외 (±3.34%)",117500,77800,166400,113.88,59.14,46288060900,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 30.73%; 중간권
65,🟢,✅,011210,현대위아,KOSPI,2026-06-04,81200,4,28.0,19.04,저점권 반등 초입,"75,000원~80,400원","87,400원~92,500원","약 ±2,825원 내외 (±3.38%)",72700,63800,112600,76.49,35.66,42136745640,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 19.04%; 저점권 반등 초입
66,🟢,✅,005940,NH투자증권,KOSPI,2026-06-04,31600,4,23.8,30.49,중간권,"29,000원~31,300원","33,900원~35,750원","약 ±1,040원 내외 (±3.17%)",28500,20350,42600,109.34,50.56,40077563438,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 30.49%; 중간권
67,🟢,✅,003470,유안타증권,KOSPI,2026-06-04,5140,4,27.2,32.09,저점권 반등 초입,"4,685원~5,090원","5,540원~5,870원",약 ±182원 내외 (±3.36%),4595,3615,8400,132.37,31.87,35194102491,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 32.09%; 저점권 반등 초입
68,🟢,✅,120110,코오롱인더,KOSPI,2026-06-04,67100,4,25.2,30.09,저점권 반등 초입,"59,700원~66,200원","73,600원~78,900원","약 ±2,950원 내외 (±3.86%)",58200,40850,104900,156.79,40.98,31538756887,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 30.09%; 저점권 반등 초입
69,🟢,✅,001820,삼화콘덴서,KOSPI,2026-06-04,110400,4,30.8,48.85,중간권,"99,200원~109,100원","120,300원~128,300원","약 ±4,485원 내외 (±5.84%)",96900,28200,172800,512.77,56.85,192910998857,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 48.85%; 중간권
70,🟢,✅,015760,한국전력,KOSPI,2026-06-04,38700,4,24.0,20.76,저점권,"36,550원~38,300원","41,050원~43,000원","약 ±1,077원 내외 (±2.48%)",35450,36200,69500,91.99,7.51,102506591975,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 20.76%; 저점권
71,🟢,✅,077970,STX엔진,KOSPI,2026-06-04,35550,4,22.8,26.05,저점권,"30,750원~34,950원","39,750원~43,250원","약 ±1,920원 내외 (±4.64%)",29800,25100,67700,169.72,24.53,26737363721,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.8거래일 주기; 평균 파동폭 26.05%; 저점권
72,🟢,✅,001200,유진투자증권,KOSPI,2026-06-04,4710,4,25.5,33.2,저점권 반등 초입,"4,240원~4,655원","5,120원~5,460원",약 ±188원 내외 (±3.63%),4145,3330,6920,107.81,38.44,15149596521,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 33.2%; 저점권 반등 초입
73,🟢,✅,248070,솔루엠,KOSPI,2026-06-04,17870,4,26.2,24.2,저점권 반등 초입,"16,620원~17,690원","18,970원~19,870원",약 ±500원 내외 (±2.63%),16370,14680,24350,65.87,32.99,12964360679,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 24.2%; 저점권 반등 초입
74,🟢,✅,003160,디아이,KOSPI,2026-06-04,27950,4,27.0,30.64,저점권 반등 초입,"24,450원~27,500원","31,150원~33,750원","약 ±1,448원 내외 (±4.58%)",23600,19110,41700,118.21,39.13,12134432161,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 30.64%; 저점권 반등 초입
75,🟢,✅,005010,휴스틸,KOSPI,2026-06-04,4750,4,23.0,22.34,저점권 반등 초입,"4,265원~4,690원","5,170원~5,520원",약 ±193원 내외 (±3.53%),4170,3820,7300,91.1,26.72,8476017652,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 22.34%; 저점권 반등 초입
76,🟢,✅,000210,DL,KOSPI,2026-06-04,51200,4,31.0,33.7,저점권 반등 초입,"45,350원~50,500원","56,400원~60,600원","약 ±2,340원 내외 (±4.01%)",44200,33900,77700,129.2,39.5,8096044040,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 33.7%; 저점권 반등 초입
