name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error
LS,006260,KR,KRW,KOSPI,OK,2026-08-14,323500.0,275000.0,317500.0,317500.0,366500.0,265000.0,19480.0,5.34,2.2,221000.0,604000.0,223500.0,553000.0,173.3,26.76,258716.0,83694626000.0,49384209700.0,False,,,,,,,64,pykrx_adjusted,
LS ELECTRIC,010120,KR,KRW,KOSPI,OK,2026-08-14,206500.0,174000.0,202500.0,202500.0,235000.0,167500.0,13000.0,5.98,2.5,148000.0,298500.0,150300.0,285000.0,101.69,38.87,752430.0,155376795000.0,160333081540.0,False,,,,,,,64,pykrx_adjusted,
LS마린솔루션,060370,KR,KRW,KOSDAQ,OK,2026-08-14,32500.0,29100.0,32100.0,32100.0,35500.0,28450.0,1352.0,4.67,2.8,22450.0,40700.0,23050.0,39000.0,81.29,55.07,138654.0,4506255000.0,4181076742.0,True,,,,,,,64,pykrx_adjusted,
NVIDIA,NVDA,US,USD,NASDAQ,OK,2026-08-13,225.3,214.48,223.05,223.05,226.26,212.31,4.33,2.07,1.9,189.8,236.54,190.01,235.74,24.63,75.95,98607900.0,22216360171.0,25807743586.0,False,,,,,,,63,yfinance_close,
SK,034730,KR,KRW,KOSPI,OK,2026-08-14,585000.0,506000.0,576000.0,576000.0,654000.0,491000.0,31400.0,5.07,1.9,450000.0,883000.0,468500.0,858000.0,96.22,31.18,214973.0,125759205000.0,116372942100.0,False,,,,,,,64,pykrx_adjusted,
SK스퀘어,402340,KR,KRW,KOSPI,OK,2026-08-14,1154000.0,947000.0,1129000.0,1129000.0,1336000.0,906000.0,82700.0,6.47,2.0,768000.0,2189000.0,799000.0,1970000.0,185.03,27.16,658916.0,760389064000.0,861090600300.0,False,,,,,,,64,pykrx_adjusted,
SK이노베이션,096770,KR,KRW,KOSPI,OK,2026-08-14,128700.0,118700.0,127400.0,127400.0,125700.0,116700.0,3985.0,3.63,1.9,87700.0,136400.0,89500.0,132200.0,55.53,84.19,677520.0,87196824000.0,103077851380.0,False,,,,,,,64,pykrx_adjusted,
SK하이닉스,000660,KR,KRW,KOSPI,OK,2026-08-14,1645000.0,1337000.0,1608000.0,1608000.0,1916000.0,1275000.0,123300.0,6.07,2.1,1246000.0,2987000.0,1322000.0,2919000.0,139.73,22.92,4295990.0,7066903550000.0,9133722639700.0,False,,,,,,,64,pykrx_adjusted,
대한전선,001440,KR,KRW,KOSPI,OK,2026-08-14,29950.0,25400.0,29400.0,29400.0,33950.0,24500.0,1823.0,5.18,2.3,20550.0,70300.0,20800.0,65500.0,242.09,18.89,1663268.0,49814876600.0,60500478898.0,False,,,,,,,64,pykrx_adjusted,
덕산테코피아,317330,KR,KRW,KOSDAQ,OK,2026-08-14,11230.0,9600.0,11030.0,11030.0,12670.0,9270.0,653.0,4.67,2.4,7850.0,28000.0,8610.0,26350.0,256.69,16.77,60236.0,676450280.0,691277178.0,True,,,,,,,64,pykrx_adjusted,
두산로보틱스,454910,KR,KRW,KOSPI,OK,2026-08-14,79200.0,65200.0,77500.0,77500.0,91500.0,62400.0,5590.0,5.8,2.2,54200.0,170000.0,55400.0,166700.0,213.65,21.59,619023.0,49026621600.0,45185767285.0,False,,,,,,,64,pykrx_adjusted,
두산에너빌리티,034020,KR,KRW,KOSPI,OK,2026-08-14,82600.0,74400.0,81600.0,81600.0,89800.0,72800.0,3270.0,3.84,2.1,57000.0,122300.0,60200.0,117100.0,114.56,39.2,2119063.0,175034603800.0,166274007705.0,False,,,,,,,64,pykrx_adjusted,
미래에셋벤처투자,100790,KR,KRW,KOSDAQ,OK,2026-08-14,17500.0,12240.0,16870.0,16870.0,22100.0,11190.0,2100.0,6.87,2.0,10000.0,70700.0,10530.0,67400.0,607.0,12.36,1177988.0,20614790000.0,14957720612.0,False,,,,,,,64,pykrx_adjusted,
미래에셋증권,006800,KR,KRW,KOSPI,OK,2026-08-14,37650.0,33200.0,37100.0,37100.0,41600.0,32300.0,1787.0,3.95,1.7,28900.0,77400.0,30200.0,72300.0,167.82,18.04,1141221.0,42966970650.0,66712856525.0,False,,,,,,,64,pykrx_adjusted,
산일전기,062040,KR,KRW,KOSPI,OK,2026-08-14,182500.0,156900.0,179400.0,179400.0,205000.0,151800.0,10240.0,5.1,2.7,115800.0,320000.0,120800.0,293500.0,176.34,32.66,344392.0,62851540000.0,42165410805.0,False,,,,,,,64,pykrx_adjusted,
삼성SDI,006400,KR,KRW,KOSPI,OK,2026-08-14,516000.0,460000.0,509000.0,509000.0,565000.0,448500.0,22450.0,4.55,1.6,341500.0,707000.0,358500.0,688000.0,107.03,47.74,463047.0,238932252000.0,185478913450.0,False,,,,,,,64,pykrx_adjusted,
삼성생명,032830,KR,KRW,KOSPI,OK,2026-08-14,301000.0,256500.0,295500.0,295500.0,340000.0,247500.0,17780.0,4.91,2.3,246000.0,516000.0,264000.0,497000.0,109.96,20.33,317503.0,95568403000.0,129380504025.0,False,,,,,,,64,pykrx_adjusted,
삼성전기,009150,KR,KRW,KOSPI,OK,2026-08-14,1558000.0,1290000.0,1526000.0,1526000.0,1794000.0,1237000.0,107100.0,7.07,2.1,865000.0,2417000.0,879000.0,2270000.0,179.42,44.65,968103.0,1508304474000.0,1125537970450.0,False,,,,,,,64,pykrx_adjusted,
삼성전자,005930,KR,KRW,KOSPI,OK,2026-08-14,274500.0,237000.0,270000.0,270000.0,307500.0,229500.0,14990.0,5.21,1.8,189200.0,374500.0,207000.0,362500.0,97.94,46.03,21668266.0,5947939017000.0,7201112906925.0,False,,,,,,,64,pykrx_adjusted,
삼성전자우,005935,KR,KRW,KOSPI,OK,2026-08-14,195600.0,172600.0,192800.0,192800.0,216000.0,168000.0,9190.0,4.77,1.8,139600.0,243500.0,151000.0,235000.0,74.43,53.9,3847111.0,752494911600.0,691121339255.0,False,,,,,,,64,pykrx_adjusted,
삼성중공업,010140,KR,KRW,KOSPI,OK,2026-08-14,22300.0,20350.0,22050.0,22050.0,24000.0,19960.0,780.0,3.19,1.9,18440.0,31350.0,19400.0,30450.0,70.01,29.9,3051125.0,68040087500.0,74040754365.0,False,,,,,,,64,pykrx_adjusted,
삼양식품,003230,KR,KRW,KOSPI,OK,2026-08-14,1270000.0,1189000.0,1257000.0,1257000.0,1341000.0,1173000.0,32500.0,2.76,2.1,1011000.0,1484000.0,1053000.0,1444000.0,46.79,54.76,85777.0,108936790000.0,81891871300.0,False,,,,,,,64,pykrx_adjusted,
삼화콘덴서,001820,KR,KRW,KOSPI,OK,2026-08-14,103000.0,80400.0,100300.0,100300.0,122900.0,75800.0,9060.0,8.37,2.2,55000.0,196800.0,57800.0,190100.0,257.82,33.85,1096550.0,112944650000.0,67897484930.0,False,,,,,,,64,pykrx_adjusted,
셀트리온,068270,KR,KRW,KOSPI,OK,2026-08-14,201000.0,191000.0,199000.0,199000.0,200000.0,189000.0,4010.0,2.26,2.1,158500.0,212000.0,159400.0,210500.0,33.75,79.44,341446.0,68630646000.0,145873956560.0,False,,,,,,,64,pykrx_adjusted,
신세계,004170,KR,KRW,KOSPI,OK,2026-08-14,427000.0,396500.0,419000.0,419000.0,485500.0,380500.0,26650.0,4.62,1.8,392500.0,792000.0,396000.0,776000.0,101.78,8.64,50719.0,21657013000.0,47061144775.0,False,,,,,,,64,pykrx_adjusted,
주성엔지니어링,036930,KR,KRW,KOSDAQ,OK,2026-08-14,177800.0,140300.0,173300.0,173300.0,211000.0,132800.0,14990.0,8.48,2.3,96800.0,283000.0,98300.0,250500.0,192.36,43.5,1257725.0,223623505000.0,241708748960.0,False,,,,,,,64,pykrx_adjusted,
차백신연구소,261780,KR,KRW,KOSDAQ,OK,2026-08-14,2355.0,1962.0,2310.0,2310.0,2700.0,1884.0,157.0,5.5,3.0,1824.0,4930.0,1857.0,4195.0,170.29,17.1,255428.0,601532940.0,553865739.0,True,,,,,,,64,pykrx_adjusted,
코리아써키트,007810,KR,KRW,KOSPI,OK,2026-08-14,63100.0,49200.0,61400.0,61400.0,75400.0,46400.0,5570.0,6.5,2.2,37600.0,148300.0,38500.0,141900.0,294.41,23.04,371274.0,23427389400.0,18454506812.0,False,,,,,,,64,pykrx_adjusted,
코스모로보틱스,439960,KR,KRW,KOSDAQ,OK,2026-08-14,16770.0,11540.0,16140.0,16140.0,21350.0,10500.0,2090.0,8.54,2.1,10000.0,68500.0,10400.0,56200.0,585.0,11.57,5083721.0,85254001170.0,92101381006.0,False,,,,,,,64,pykrx_adjusted,
파마리서치,214450,KR,KRW,KOSDAQ,OK,2026-08-14,398000.0,365500.0,394000.0,394000.0,398500.0,358500.0,13100.0,3.93,1.8,255000.0,439000.0,259000.0,425500.0,72.16,77.72,197721.0,78692958000.0,92337235600.0,False,,,,,,,64,pykrx_adjusted,
한미반도체,042700,KR,KRW,KOSPI,OK,2026-08-14,229000.0,188000.0,224000.0,224000.0,265000.0,179800.0,16400.0,6.35,1.6,148900.0,409500.0,167600.0,409500.0,175.02,30.74,558447.0,127884363000.0,168691981165.0,False,,,,,,,64,pykrx_adjusted,
한화오션,042660,KR,KRW,KOSPI,OK,2026-08-14,95800.0,83400.0,94300.0,94300.0,106700.0,81000.0,4945.0,4.79,1.9,71300.0,141900.0,74600.0,134900.0,99.02,34.7,2001550.0,191748490000.0,129834865825.0,False,,,,,,,64,pykrx_adjusted,
현대모비스,012330,KR,KRW,KOSPI,OK,2026-08-14,547000.0,491500.0,540000.0,540000.0,596000.0,480500.0,22200.0,3.94,2.0,420500.0,822000.0,440000.0,768000.0,95.48,31.51,352348.0,192734356000.0,156065654050.0,False,,,,,,,64,pykrx_adjusted,
현대오토에버,307950,KR,KRW,KOSPI,OK,2026-08-14,489500.0,416000.0,480500.0,480500.0,554000.0,401500.0,29400.0,5.28,2.5,305000.0,1066000.0,315500.0,938000.0,249.51,24.24,223184.0,109248568000.0,40936437325.0,False,,,,,,,64,pykrx_adjusted,
현대차,005380,KR,KRW,KOSPI,OK,2026-08-14,453000.0,407000.0,447500.0,447500.0,493500.0,397500.0,18480.0,3.46,2.0,338500.0,783000.0,351000.0,750000.0,131.31,25.76,1203960.0,545393880000.0,308904623275.0,False,,,,,,,64,pykrx_adjusted,
현대차2우B,005387,KR,KRW,KOSPI,OK,2026-08-14,213000.0,195600.0,211000.0,211000.0,228500.0,192100.0,6980.0,3.02,1.9,170100.0,309500.0,179100.0,295500.0,81.95,30.77,128298.0,27327474000.0,27103686060.0,False,,,,,,,64,pykrx_adjusted,
현대차우,005385,KR,KRW,KOSPI,OK,2026-08-14,211000.0,193500.0,209000.0,209000.0,226500.0,190100.0,6980.0,3.02,2.0,170200.0,306500.0,178700.0,295000.0,80.08,29.93,79830.0,16844130000.0,17047880300.0,False,,,,,,,64,pykrx_adjusted,
