date,market,official_index_name,official_index_close,official_daily_change,official_daily_return_pct,official_index_open,official_index_high,official_index_low,official_trading_volume,official_trading_value,official_market_cap
2026-02-13,KOSDAQ,코스닥,1106.08,-19.91,-1.77,1113.53,1117.91,1099.62,1406983239,11163179298695,597165996572468
2026-02-19,KOSDAQ,코스닥,1160.71,54.63,4.94,1122.2,1163.66,1111.28,1315930572,14366072236586,626711015342723
2026-02-20,KOSDAQ,코스닥,1154.0,-6.71,-0.58,1161.4,1162.62,1147.72,1300177837,12353684745577,622857752404308
2026-02-23,KOSDAQ,코스닥,1151.99,-2.01,-0.17,1166.94,1174.66,1143.38,1404003901,14347314578163,621886500728764
2026-02-24,KOSDAQ,코스닥,1165.0,13.01,1.13,1159.76,1165.32,1146.22,1309184897,13671876199029,629004838540026
2026-02-25,KOSDAQ,코스닥,1165.25,0.25,0.02,1174.27,1174.27,1158.18,1432610024,13398124601101,629258712050808
2026-02-26,KOSDAQ,코스닥,1188.15,22.9,1.97,1176.15,1190.85,1161.4,1415819668,17841258851633,641742033844506
2026-02-27,KOSDAQ,코스닥,1192.78,4.63,0.39,1175.4,1201.89,1173.16,1216817479,14753900492333,644383215208124
2026-03-03,KOSDAQ,코스닥,1137.7,-55.08,-4.62,1169.82,1215.67,1137.7,1273165366,16792571799345,614664776515851
2026-03-04,KOSDAQ,코스닥,978.44,-159.26,-14.0,1112.08,1112.08,976.54,1420608661,16479946483178,528705989029962
2026-03-05,KOSDAQ,코스닥,1116.41,137.97,14.1,1023.84,1149.54,1023.84,1028131115,15505476429818,603141090472967
2026-03-06,KOSDAQ,코스닥,1154.67,38.26,3.43,1117.49,1154.67,1092.43,1021234889,14367761660575,624231385548063
2026-03-09,KOSDAQ,코스닥,1102.28,-52.39,-4.54,1096.48,1113.56,1067.24,1034645131,12258925373580,596329170099140
2026-03-10,KOSDAQ,코스닥,1137.68,35.4,3.21,1147.99,1157.2,1123.79,975958119,14986597062271,615477103208476
2026-03-11,KOSDAQ,코스닥,1136.83,-0.85,-0.07,1155.48,1167.26,1121.45,1271916669,16511157908763,615107212053359
2026-03-12,KOSDAQ,코스닥,1148.4,11.57,1.02,1132.0,1150.65,1128.22,1247649119,13907659187522,621345461338920
2026-03-13,KOSDAQ,코스닥,1152.96,4.56,0.4,1122.28,1158.01,1119.74,1303892410,14188632855851,623802795296264
2026-03-16,KOSDAQ,코스닥,1138.29,-14.67,-1.27,1156.5,1157.32,1124.98,1145263999,13241861548186,616505510862570
2026-03-17,KOSDAQ,코스닥,1136.94,-1.35,-0.12,1156.83,1160.12,1136.94,1230281668,12848759791864,615879207522140
2026-03-18,KOSDAQ,코스닥,1164.38,27.44,2.41,1156.46,1164.38,1149.88,1273299476,14242122482235,630672949196296
2026-03-19,KOSDAQ,코스닥,1143.48,-20.9,-1.79,1139.12,1153.84,1138.8,1197234506,11738024114488,619565583809087
2026-03-20,KOSDAQ,코스닥,1161.52,18.04,1.58,1153.67,1165.96,1144.37,1238013526,14092500575903,630863891931429
2026-03-23,KOSDAQ,코스닥,1096.89,-64.63,-5.56,1129.86,1130.44,1095.56,1046509498,11028460603478,596033137978792
2026-03-24,KOSDAQ,코스닥,1121.44,24.55,2.24,1134.16,1135.71,1094.67,1227189348,12418871790101,608072759989064
2026-03-25,KOSDAQ,코스닥,1159.55,38.11,3.4,1133.31,1160.06,1131.77,1126282383,13899426019041,629169626390832
2026-03-26,KOSDAQ,코스닥,1136.64,-22.91,-1.98,1159.61,1169.46,1135.33,1147575413,13473250303690,616996158931642
2026-03-27,KOSDAQ,코스닥,1141.51,4.87,0.43,1119.77,1146.07,1101.93,1454835643,12351680376075,619723700873138
2026-03-30,KOSDAQ,코스닥,1107.05,-34.46,-3.02,1101.77,1113.79,1094.48,1128432715,9806625569758,601109485995046
2026-03-31,KOSDAQ,코스닥,1052.39,-54.66,-4.94,1099.08,1099.08,1049.76,1221901520,11279480281460,571729834119774
2026-04-01,KOSDAQ,코스닥,1116.18,63.79,6.06,1090.36,1122.8,1089.31,1048389112,11178923176638,606401361062632
2026-04-02,KOSDAQ,코스닥,1056.34,-59.84,-5.36,1130.16,1132.4,1040.07,1523147564,15613935152560,574190158057908
2026-04-03,KOSDAQ,코스닥,1063.75,7.41,0.7,1079.17,1083.24,1054.12,949119680,9894077995355,578304980719577
2026-04-06,KOSDAQ,코스닥,1047.37,-16.38,-1.54,1068.33,1077.04,1044.85,1166930793,10055859762155,569531576562125
2026-04-07,KOSDAQ,코스닥,1036.73,-10.64,-1.02,1060.25,1068.86,1026.95,1144687778,10058994432038,563813235143311
2026-04-08,KOSDAQ,코스닥,1089.85,53.12,5.12,1084.57,1090.04,1071.35,1189437990,13047136364548,592719696684549
2026-04-09,KOSDAQ,코스닥,1076.0,-13.85,-1.27,1083.4,1091.38,1068.82,1176311905,9880170285970,585154743505011
2026-04-10,KOSDAQ,코스닥,1093.63,17.63,1.64,1089.14,1098.43,1082.92,1355412686,13288002347775,594754497563152
2026-04-13,KOSDAQ,코스닥,1099.84,6.21,0.57,1076.85,1101.11,1074.84,1224447691,11682141377188,599353918040244
2026-04-14,KOSDAQ,코스닥,1121.88,22.04,2.0,1120.61,1125.92,1118.05,1350481652,14415072047965,611402151039607
2026-04-15,KOSDAQ,코스닥,1152.43,30.55,2.72,1140.62,1156.02,1135.35,1496157929,15808086937251,628093514011608
2026-04-16,KOSDAQ,코스닥,1162.97,10.54,0.91,1163.0,1168.77,1156.31,1781624101,16762300551008,633869954370845
2026-04-17,KOSDAQ,코스닥,1170.04,7.07,0.61,1166.78,1170.63,1156.02,1722629113,15789709457223,637826489767379
2026-04-20,KOSDAQ,코스닥,1174.85,4.81,0.41,1167.1,1186.2,1161.0,1457446685,14447789145355,640479462447685
2026-04-21,KOSDAQ,코스닥,1179.03,4.18,0.36,1186.23,1187.0,1172.18,1539766720,15926238467342,642766000683814
2026-04-22,KOSDAQ,코스닥,1181.12,2.09,0.18,1176.83,1181.12,1160.5,1344224030,14637453300385,643974748494655
2026-04-23,KOSDAQ,코스닥,1174.31,-6.81,-0.58,1189.1,1189.49,1152.34,1628848636,16205626501520,640315957533876
2026-04-24,KOSDAQ,코스닥,1203.84,29.53,2.51,1176.42,1203.84,1172.32,1336657639,17330194928525,656453765677858
2026-04-27,KOSDAQ,코스닥,1226.18,22.34,1.86,1213.13,1229.42,1209.28,1291278187,17487118350141,668922226278563
2026-04-28,KOSDAQ,코스닥,1215.58,-10.6,-0.86,1226.76,1226.76,1207.47,1293029841,13748698740479,663048071120019
2026-04-29,KOSDAQ,코스닥,1220.26,4.68,0.39,1213.28,1220.94,1206.11,1087687180,15700318710754,666659081258114
2026-04-30,KOSDAQ,코스닥,1192.35,-27.91,-2.29,1224.75,1225.26,1189.52,1303230998,15229321728834,651542714352006
2026-05-04,KOSDAQ,코스닥,1213.74,21.39,1.79,1212.28,1222.65,1211.39,1137199058,15984224906239,663142871533270
2026-05-06,KOSDAQ,코스닥,1210.17,-3.57,-0.29,1220.9,1220.9,1197.01,1368803919,17978213884195,661171075959767
2026-05-07,KOSDAQ,코스닥,1199.18,-10.99,-0.91,1210.83,1219.58,1196.63,1346269761,16854874854002,655201247625118
2026-05-08,KOSDAQ,코스닥,1207.72,8.54,0.71,1199.47,1215.59,1194.56,1168475362,16179219333103,659967751212699
2026-05-11,KOSDAQ,코스닥,1207.34,-0.38,-0.03,1212.88,1212.89,1190.6,1281314761,19254699584356,660632203160436
2026-05-12,KOSDAQ,코스닥,1179.29,-28.05,-2.32,1214.9,1225.29,1142.49,1400170440,21124222309508,645333463289341
2026-05-13,KOSDAQ,코스닥,1176.93,-2.36,-0.2,1176.43,1183.07,1153.65,988686226,14309541785027,643919173227855
2026-05-14,KOSDAQ,코스닥,1191.09,14.16,1.2,1187.02,1194.03,1162.2,947439970,13721423284323,652343133529689
2026-05-15,KOSDAQ,코스닥,1129.82,-61.27,-5.14,1197.23,1197.23,1110.16,1064547349,17807563600060,618860514822617
2026-05-18,KOSDAQ,코스닥,1111.09,-18.73,-1.66,1122.57,1122.57,1071.66,920615816,14420789471704,608645767035396
2026-05-19,KOSDAQ,코스닥,1084.36,-26.73,-2.41,1111.36,1122.85,1063.28,956613174,13753777592862,594200614075320
2026-05-20,KOSDAQ,코스닥,1056.07,-28.29,-2.61,1081.04,1081.04,1038.23,1152225656,12975189537396,580096293278739
2026-05-21,KOSDAQ,코스닥,1105.97,49.9,4.73,1085.3,1115.66,1085.3,893152958,12636092690839,607608778012488
2026-05-22,KOSDAQ,코스닥,1161.13,55.16,4.99,1119.43,1165.8,1119.43,977032111,15161872644155,638119126400787
2026-05-26,KOSDAQ,코스닥,1172.52,11.39,0.98,1189.28,1205.12,1170.41,1173990929,16180739323355,644145184287259
2026-05-27,KOSDAQ,코스닥,1133.13,-39.39,-3.36,1173.8,1173.8,1128.75,1181319415,15182595405920,622394449083749
2026-05-28,KOSDAQ,코스닥,1104.36,-28.77,-2.54,1135.84,1136.13,1066.79,961222253,12733591146963,606669695972979
2026-05-29,KOSDAQ,코스닥,1074.8,-29.56,-2.68,1112.15,1112.15,1058.13,851931044,12068150368654,590457534785080
2026-06-01,KOSDAQ,코스닥,1050.03,-24.77,-2.3,1072.77,1082.75,1043.91,830361913,12162779799258,576810723313725
2026-06-02,KOSDAQ,코스닥,1026.03,-24.0,-2.29,1044.89,1045.77,1009.75,769950481,11108259540222,563712943259205
2026-06-04,KOSDAQ,코스닥,1049.73,23.7,2.31,1032.91,1065.9,1032.29,610926679,10997833977600,576739462831605
2026-06-05,KOSDAQ,코스닥,1002.44,-47.29,-4.5,1035.22,1035.22,992.8,717206349,10637619259513,550650159926444
2026-06-08,KOSDAQ,코스닥,911.39,-91.05,-9.08,959.61,959.61,908.46,621864370,8873686618078,500984306015430
2026-06-09,KOSDAQ,코스닥,967.81,56.42,6.19,937.69,981.24,937.04,618278196,10198933171350,531967968116108
2026-06-10,KOSDAQ,코스닥,951.63,-16.18,-1.67,958.58,983.25,932.27,609505429,9102601887601,523186841056329
2026-06-11,KOSDAQ,코스닥,996.93,45.3,4.76,937.17,997.11,921.08,632977034,13668329926085,547770472082335
2026-06-12,KOSDAQ,코스닥,1029.05,32.12,3.22,1027.05,1049.7,1021.49,641560437,16674509926177,565741425842898
2026-06-15,KOSDAQ,코스닥,1034.03,4.98,0.48,1048.19,1054.32,1025.42,559176675,11468356521232,569758769670427
2026-06-16,KOSDAQ,코스닥,1018.68,-15.35,-1.48,1039.0,1040.86,1015.73,619003906,8997380364318,561337790440908
2026-06-17,KOSDAQ,코스닥,1031.96,13.28,1.3,1019.88,1039.55,1008.57,566389256,9663427940024,568684362371717
2026-06-18,KOSDAQ,코스닥,1000.93,-31.03,-3.01,1029.81,1031.54,996.93,609805160,9073411273807,551555576448545
2026-06-19,KOSDAQ,코스닥,966.59,-34.34,-3.43,1001.4,1001.4,946.15,880181057,10659188358477,532690587709271
2026-06-22,KOSDAQ,코스닥,968.4,1.81,0.19,957.49,979.58,944.31,625860866,9082870485501,533754284907807
2026-06-23,KOSDAQ,코스닥,891.52,-76.88,-7.94,958.64,971.69,891.52,790446897,8609664947876,491543792956037
2026-06-24,KOSDAQ,코스닥,909.31,17.79,2.0,905.13,922.12,886.17,623439474,6994598098225,501354423987610
2026-06-25,KOSDAQ,코스닥,887.81,-21.5,-2.36,923.66,930.81,884.05,626507275,7021519403356,489528542740770
2026-06-26,KOSDAQ,코스닥,851.37,-36.44,-4.1,884.43,887.43,838.53,715131918,8190721877290,469453020873726
2026-06-29,KOSDAQ,코스닥,920.57,69.2,8.13,860.4,923.11,859.33,571781719,8073982012326,507141069789170
2026-06-30,KOSDAQ,코스닥,916.18,-4.39,-0.48,925.21,935.27,910.3,655971578,7911572273245,504682297889183
2026-07-01,KOSDAQ,코스닥,929.35,13.17,1.44,924.09,955.45,905.87,597357011,11776152563787,512084395388347
2026-07-02,KOSDAQ,코스닥,866.72,-62.63,-6.74,904.53,904.53,863.74,558034766,7944668425157,477761725112197
2026-07-03,KOSDAQ,코스닥,868.41,1.69,0.19,875.18,875.39,823.98,590703085,6829385455475,478703766491432
2025-12-03,KOSPI,코스피,4036.3,41.37,1.04,4010.26,4052.83,3987.76,290377514,13373708255315,3325679938429171
2025-12-04,KOSPI,코스피,4028.51,-7.79,-0.19,4018.91,4028.53,3982.54,351539851,13713789095403,3320574731375273
2025-12-05,KOSPI,코스피,4100.05,71.54,1.78,4023.5,4100.05,4003.29,477949348,16306162735349,3379518155671197
2025-12-08,KOSPI,코스피,4154.85,54.8,1.34,4109.25,4154.85,4081.26,394923500,15203925314452,3423608685257396
2025-12-09,KOSPI,코스피,4143.55,-11.3,-0.27,4129.77,4152.18,4121.21,400124817,13327167261300,3414112261614244
2025-12-10,KOSPI,코스피,4135.0,-8.55,-0.21,4159.05,4172.64,4123.6,317539128,12624357017053,3407119980218395
2025-12-11,KOSPI,코스피,4110.62,-24.38,-0.59,4163.32,4170.77,4103.2,539360259,20306548006087,3388000374942910
2025-12-12,KOSPI,코스피,4167.16,56.54,1.38,4123.83,4168.17,4120.73,426185221,16544016282824,3434585077408270
2025-12-15,KOSPI,코스피,4090.59,-76.57,-1.84,4053.74,4123.19,4052.65,346296788,15436357118826,3372419277328389
2025-12-16,KOSPI,코스피,3999.13,-91.46,-2.24,4093.32,4099.01,3996.23,373469814,16523830478416,3297702173776066
2025-12-17,KOSPI,코스피,4056.41,57.28,1.43,4019.43,4060.24,3994.65,360417065,12965390634501,3347011145255793
2025-12-18,KOSPI,코스피,3994.51,-61.9,-1.53,3989.6,4030.65,3975.5,580910370,13075752323009,3296054673899653
2025-12-19,KOSPI,코스피,4020.55,26.04,0.65,4055.78,4055.78,3997.05,441988234,16468415694198,3317713604411734
2025-12-22,KOSPI,코스피,4105.93,85.38,2.12,4096.26,4105.93,4083.13,314851939,13008979168171,3387891394855531
2025-12-23,KOSPI,코스피,4117.32,11.39,0.28,4127.4,4140.84,4110.25,385213406,13458056224014,3397570506983690
2025-12-24,KOSPI,코스피,4108.62,-8.7,-0.21,4136.24,4137.2,4106.62,363016217,12112281356383,3390493257235494
2025-12-26,KOSPI,코스피,4129.68,21.06,0.51,4130.37,4143.14,4116.53,509588706,16271519957862,3408519564559377
2025-12-29,KOSPI,코스피,4220.56,90.88,2.2,4146.48,4220.56,4146.48,501754276,14532820171718,3482222940754858
2025-12-30,KOSPI,코스피,4214.17,-6.39,-0.15,4193.75,4226.36,4186.95,407692686,13212239948554,3476758114459764
2026-01-02,KOSPI,코스피,4309.63,95.46,2.27,4224.53,4313.55,4216.68,405249936,17517375682933,3557630764366097
2026-01-05,KOSPI,코스피,4457.52,147.89,3.43,4385.92,4457.52,4381.93,513032866,22780844729339,3682425461531046
2026-01-06,KOSPI,코스피,4525.48,67.96,1.52,4446.08,4525.48,4395.0,497434741,25515913529896,3737119280870666
2026-01-07,KOSPI,코스피,4551.06,25.58,0.57,4566.34,4611.72,4488.2,552649542,29135067221387,3758635965928600
2026-01-08,KOSPI,코스피,4552.37,1.31,0.03,4531.46,4622.32,4527.5,438825500,27473636737904,3757974467525105
2026-01-09,KOSPI,코스피,4586.32,33.95,0.75,4530.03,4590.03,4500.48,398714790,23476423933695,3789177034242622
2026-01-12,KOSPI,코스피,4624.79,38.47,0.84,4639.89,4652.54,4567.55,394215422,23071586374749,3821177213463165
2026-01-13,KOSPI,코스피,4692.64,67.85,1.47,4662.44,4693.07,4641.58,428464311,25238470227990,3876397987469778
2026-01-14,KOSPI,코스피,4723.1,30.46,0.65,4685.11,4723.1,4669.32,549615101,24214330890998,3902144051355602
2026-01-15,KOSPI,코스피,4797.55,74.45,1.58,4710.28,4797.55,4705.44,544530249,23824181335969,3965216646422866
2026-01-16,KOSPI,코스피,4840.74,43.19,0.9,4820.66,4855.61,4797.75,720036717,26945512108172,4003877584765249
2026-01-19,KOSPI,코스피,4904.66,63.92,1.32,4829.4,4917.37,4827.95,569467347,25208703357617,4055874739165738
2026-01-20,KOSPI,코스피,4885.75,-18.91,-0.39,4900.28,4935.48,4823.88,666636986,27145873613459,4037644140043902
2026-01-21,KOSPI,코스피,4909.93,24.18,0.49,4808.94,4910.54,4807.13,599228511,30090285467999,4060973865744648
2026-01-22,KOSPI,코스피,4952.53,42.6,0.87,4987.06,5019.54,4934.17,567591108,32916888607249,4094925525648984
2026-01-23,KOSPI,코스피,4990.07,37.54,0.76,4984.08,5021.13,4926.22,611779504,30014732983122,4124568849042154
2026-01-26,KOSPI,코스피,4949.59,-40.48,-0.81,4997.54,5023.76,4940.78,445891935,22839955921822,4092017638892716
2026-01-27,KOSPI,코스피,5084.85,135.26,2.73,4932.89,5084.85,4890.72,475345563,28494048889429,4202726379750575
2026-01-28,KOSPI,코스피,5170.81,85.96,1.69,5145.39,5183.44,5124.8,592093273,30853302477507,4275047060894827
2026-01-29,KOSPI,코스피,5221.25,50.44,0.98,5243.42,5252.61,5073.12,698577650,35866258406161,4314676869778915
2026-01-30,KOSPI,코스피,5224.36,3.11,0.06,5210.35,5321.68,5199.78,861531031,35490300594932,4317680507636726
2026-02-02,KOSPI,코스피,4949.67,-274.69,-5.26,5122.62,5196.71,4933.58,571234715,32087059346916,4090186025133535
2026-02-03,KOSPI,코스피,5288.08,338.41,6.84,5114.81,5288.08,5101.31,671735335,30013714105816,4371147341058052
2026-02-04,KOSPI,코스피,5371.1,83.02,1.57,5260.71,5376.92,5243.11,789061487,30431089171500,4437877365068007
2026-02-05,KOSPI,코스피,5163.57,-207.53,-3.86,5251.03,5304.4,5142.2,911122310,32383106819268,4263806784611703
2026-02-06,KOSPI,코스피,5089.14,-74.43,-1.44,5013.15,5120.77,4899.3,744885110,29909066528289,4202496822571734
2026-02-09,KOSPI,코스피,5298.04,208.9,4.1,5299.1,5322.35,5265.08,616975273,26451375984743,4373061682295661
2026-02-10,KOSPI,코스피,5301.69,3.65,0.07,5350.21,5363.62,5286.67,710245208,23269511379816,4375555050168405
2026-02-11,KOSPI,코스피,5354.49,52.8,1.0,5293.75,5374.23,5257.53,752970244,25623331504660,4420214848694553
2026-02-12,KOSPI,코스피,5522.27,167.78,3.13,5425.39,5522.27,5399.52,749110983,32319071423830,4559795843724684
2026-02-13,KOSPI,코스피,5507.01,-15.26,-0.28,5513.71,5583.74,5480.92,1289971073,30819036963620,4552512491192420
2026-02-19,KOSPI,코스피,5677.25,170.24,3.09,5642.09,5681.65,5614.97,1185058078,28942414258261,4695602235073179
2026-02-20,KOSPI,코스피,5808.53,131.28,2.31,5696.89,5809.91,5684.58,1748649869,33117327296444,4802598957107125
2026-02-23,KOSPI,코스피,5846.09,37.56,0.65,5903.11,5931.86,5792.57,1476885659,32041289688592,4819072250653346
2026-02-24,KOSPI,코스피,5969.64,123.55,2.11,5853.48,5969.64,5775.61,1601140572,31370510579052,4921754148159227
2026-02-25,KOSPI,코스피,6083.86,114.22,1.91,6022.7,6144.71,5984.28,1412895002,35279114178225,5015899024184613
2026-02-26,KOSPI,코스피,6307.27,223.41,3.67,6121.03,6313.27,6107.41,1407910693,38925421324975,5198999868133289
2026-02-27,KOSPI,코스피,6244.13,-63.14,-1.0,6197.49,6347.41,6153.87,1165042188,54936342643327,5145427763858314
2026-03-03,KOSPI,코스피,5791.91,-452.22,-7.24,6165.15,6180.45,5791.65,1225774389,52796812571897,4768534533522639
2026-03-04,KOSPI,코스피,5093.54,-698.37,-12.06,5592.59,5672.12,5059.45,1635609378,62877359871477,4194127003211421
2026-03-05,KOSPI,코스피,5583.9,490.36,9.63,5250.92,5715.3,5248.13,1659748150,45306466160105,4603468950023668
2026-03-06,KOSPI,코스피,5584.87,0.97,0.02,5491.02,5609.98,5381.27,1221971475,31400296930682,4604178831805835
2026-03-09,KOSPI,코스피,5251.87,-333.0,-5.96,5265.37,5327.42,5096.16,1024980497,33161373983922,4330432091629182
2026-03-10,KOSPI,코스피,5532.59,280.72,5.35,5523.21,5595.88,5427.88,922384318,28711502721384,4566455098408366
2026-03-11,KOSPI,코스피,5609.95,77.36,1.4,5658.72,5746.36,5559.69,1050298058,26617660541994,4632535024056471
2026-03-12,KOSPI,코스피,5583.25,-26.7,-0.48,5567.65,5629.07,5527.47,800913165,23697191486940,4607249896050918
2026-03-13,KOSPI,코스피,5487.24,-96.01,-1.72,5412.39,5537.59,5392.52,906846959,23717900611655,4529470446148406
2026-03-16,KOSPI,코스피,5549.85,62.61,1.14,5510.82,5561.42,5448.75,1073309625,21758923206305,4582701140239484
2026-03-17,KOSPI,코스피,5640.48,90.63,1.63,5711.8,5717.13,5632.86,1134636570,22302570707978,4656852636339714
2026-03-18,KOSPI,코스피,5925.03,284.55,5.04,5767.1,5934.35,5766.14,1142344636,26849221091248,4891947807498511
2026-03-19,KOSPI,코스피,5763.22,-161.81,-2.73,5761.4,5863.39,5738.95,1183422113,22992823909939,4756826279569753
2026-03-20,KOSPI,코스피,5781.2,17.98,0.31,5813.35,5833.68,5764.64,1489263059,34022953005751,4767297080186390
2026-03-23,KOSPI,코스피,5405.75,-375.45,-6.49,5580.15,5580.15,5397.94,1124612375,27240890386839,4458477856371553
2026-03-24,KOSPI,코스피,5553.92,148.17,2.74,5638.2,5643.0,5395.17,1166859602,24923622257792,4579579793374469
2026-03-25,KOSPI,코스피,5642.21,88.29,1.59,5680.33,5740.97,5630.07,761965945,24637561248666,4650642231424774
2026-03-26,KOSPI,코스피,5460.46,-181.75,-3.22,5594.06,5598.37,5448.12,924160928,25612506366883,4498660632013934
