stock_code,corp_name,report_name,rcept_dt,rcept_no,corp_cls,keywords,severity,relief_flag
009460,한창제지,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000162,Y,주요주주변동,1,False
011930,신성이엔지,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000154,Y,주요주주변동,1,False
002900,TYM,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000134,Y,주요주주변동,1,False
143210,핸즈코퍼레이션,주요사항보고서(유상증자결정),20260616,20260616000126,Y,유상증자,3,False
012160,영흥,주식등의대량보유상황보고서(일반),20260616,20260616000108,Y,대량보유,1,False
000370,한화손해보험,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000102,Y,주요주주변동,1,False
012160,영흥,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000100,Y,주요주주변동,1,False
000370,한화손해보험,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000095,Y,주요주주변동,1,False
000370,한화손해보험,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000089,Y,주요주주변동,1,False
012160,영흥,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000080,Y,주요주주변동,1,False
012160,영흥,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000077,Y,주요주주변동,1,False
483650,달바글로벌,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000055,Y,주요주주변동,1,False
012160,영흥,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260616,20260616800270,Y,"신주인수권,신주인수권행사",3,False
042700,한미반도체,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000044,Y,주요주주변동,1,False
006570,대림통상,주식등의대량보유상황보고서(일반),20260616,20260616000042,Y,대량보유,1,False
006570,대림통상,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000039,Y,주요주주변동,1,False
011330,유니켐,[기재정정]주요사항보고서(유상증자결정),20260616,20260616000028,Y,유상증자,3,False
334890,이지스밸류플러스리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000029,Y,주요주주변동,1,False
075180,새론오토모티브,주식등의대량보유상황보고서(일반),20260616,20260616000015,Y,대량보유,1,False
009140,경인전자,최대주주변경              ,20260615,20260615800895,Y,최대주주변경,2,False
004490,세방전지,유상증자결정(종속회사의주요경영사항)              ,20260615,20260615800925,Y,유상증자,3,False
009140,경인전자,최대주주등소유주식변동신고서(최대주주변경시)              ,20260615,20260615800923,Y,최대주주변경,2,False
004490,세방전지,유상증자결정(종속회사의주요경영사항)              ,20260615,20260615800909,Y,유상증자,3,False
334890,이지스밸류플러스리츠,최대주주변경              ,20260615,20260615800854,Y,최대주주변경,2,False
005250,녹십자홀딩스,주식등의대량보유상황보고서(일반),20260615,20260615000399,Y,대량보유,1,False
005420,코스모화학,주식등의대량보유상황보고서(일반),20260615,20260615000395,Y,대량보유,1,False
012630,HDC,주식등의대량보유상황보고서(일반),20260615,20260615000392,Y,대량보유,1,False
006490,인스코비,[기재정정]주요사항보고서(전환사채권발행결정),20260615,20260615000307,Y,"CB,CB발행",2,False
006740,블루산업개발,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260615,20260615800698,Y,유상증자,3,False
005250,녹십자홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260615,20260615000324,Y,주요주주변동,1,False
298690,에어부산,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,20260615,20260615800660,Y,"교환청구,신주인수권,전환청구",3,False
294870,IPARK현대산업개발,주식등의대량보유상황보고서(약식),20260615,20260615000231,Y,대량보유,1,False
107590,미원홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260615,20260615000197,Y,주요주주변동,1,False
058730,다스코,임원ㆍ주요주주특정증권등소유상황보고서,20260615,20260615000188,Y,주요주주변동,1,False
009900,명신산업,주식등의대량보유상황보고서(일반),20260615,20260615000179,Y,대량보유,1,False
000720,현대건설,임원ㆍ주요주주특정증권등소유상황보고서,20260615,20260615000164,Y,주요주주변동,1,False
004920,씨아이테크,임원ㆍ주요주주특정증권등소유상황보고서,20260615,20260615000151,Y,주요주주변동,1,False
008420,문배철강,주식등의대량보유상황보고서(일반),20260615,20260615000144,Y,대량보유,1,False
008420,문배철강,임원ㆍ주요주주특정증권등소유상황보고서,20260615,20260615000136,Y,주요주주변동,1,False
004370,농심,임원ㆍ주요주주특정증권등소유상황보고서,20260615,20260615000135,Y,주요주주변동,1,False
011090,에넥스,임원ㆍ주요주주특정증권등소유상황보고서,20260615,20260615000128,Y,주요주주변동,1,False
011090,에넥스,주식등의대량보유상황보고서(일반),20260615,20260615000125,Y,대량보유,1,False
000100,유한양행,임원ㆍ주요주주특정증권등소유상황보고서,20260615,20260615000122,Y,주요주주변동,1,False
004870,티웨이홀딩스,주식등의대량보유상황보고서(일반),20260615,20260615000090,Y,대량보유,1,False
004920,씨아이테크,주식등의대량보유상황보고서(약식),20260615,20260615000088,Y,대량보유,1,False
002030,아세아,주식등의대량보유상황보고서(약식),20260615,20260615000071,Y,대량보유,1,False
005420,코스모화학,임원ㆍ주요주주특정증권등소유상황보고서,20260615,20260615000059,Y,주요주주변동,1,False
057050,현대홈쇼핑,주식등의대량보유상황보고서(약식),20260615,20260615000037,Y,대량보유,1,False
030190,NICE평가정보,주식등의대량보유상황보고서(약식),20260615,20260615000034,Y,대량보유,1,False
000720,현대건설,임원ㆍ주요주주특정증권등소유상황보고서,20260615,20260615000009,Y,주요주주변동,1,False
011000,진원생명과학,[기재정정]유상증자결정(종속회사의주요경영사항)              ,20260615,20260615800004,Y,유상증자,3,False
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000702,Y,주요주주변동,1,False
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000701,Y,주요주주변동,1,False
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000699,Y,주요주주변동,1,False
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000698,Y,주요주주변동,1,False
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000696,Y,주요주주변동,1,False
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000693,Y,주요주주변동,1,False
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000690,Y,주요주주변동,1,False
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000689,Y,주요주주변동,1,False
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000688,Y,주요주주변동,1,False
373220,LG에너지솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000681,Y,주요주주변동,1,False
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000678,Y,주요주주변동,1,False
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000676,Y,주요주주변동,1,False
024720,콜마홀딩스,주식등의대량보유상황보고서(일반),20260612,20260612000675,Y,대량보유,1,False
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000672,Y,주요주주변동,1,False
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000669,Y,주요주주변동,1,False
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000668,Y,주요주주변동,1,False
006570,대림통상,주식등의대량보유상황보고서(일반),20260612,20260612000665,Y,대량보유,1,False
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000664,Y,주요주주변동,1,False
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000658,Y,주요주주변동,1,False
339770,교촌에프앤비,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000656,Y,주요주주변동,1,False
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000653,Y,주요주주변동,1,False
339770,교촌에프앤비,주식등의대량보유상황보고서(일반),20260612,20260612000652,Y,대량보유,1,False
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000646,Y,주요주주변동,1,False
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000637,Y,주요주주변동,1,False
138040,메리츠금융지주,주식등의대량보유상황보고서(일반),20260612,20260612000636,Y,대량보유,1,False
002630,오리엔트바이오,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000632,Y,주요주주변동,1,False
006570,대림통상,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000627,Y,주요주주변동,1,False
064350,현대로템,주식등의대량보유상황보고서(일반),20260612,20260612000626,Y,대량보유,1,False
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000624,Y,주요주주변동,1,False
138040,메리츠금융지주,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000621,Y,주요주주변동,1,False
138040,메리츠금융지주,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000616,Y,주요주주변동,1,False
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000611,Y,주요주주변동,1,False
002630,오리엔트바이오,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000609,Y,주요주주변동,1,False
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000603,Y,주요주주변동,1,False
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000597,Y,주요주주변동,1,False
010780,아이에스동서,주식등의대량보유상황보고서(일반),20260612,20260612000595,Y,대량보유,1,False
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000586,Y,주요주주변동,1,False
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000558,Y,주요주주변동,1,False
069960,현대백화점,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000557,Y,주요주주변동,1,False
017800,현대엘리베이터,[기재정정]주식등의대량보유상황보고서(일반),20260612,20260612000556,Y,대량보유,1,False
006740,블루산업개발,[기재정정]주요사항보고서(전환사채권발행결정),20260612,20260612000523,Y,"CB,CB발행",2,False
069960,현대백화점,주식등의대량보유상황보고서(일반),20260612,20260612000549,Y,대량보유,1,False
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000547,Y,주요주주변동,1,False
033250,체시스,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000544,Y,주요주주변동,1,False
006740,블루산업개발,주요사항보고서(전환사채권발행결정),20260612,20260612000513,Y,"CB,CB발행",2,False
000430,대원강업,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000540,Y,주요주주변동,1,False
033250,체시스,주식등의대량보유상황보고서(일반),20260612,20260612000539,Y,대량보유,1,False
000430,대원강업,주식등의대량보유상황보고서(일반),20260612,20260612000532,Y,대량보유,1,False
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000531,Y,주요주주변동,1,False
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000525,Y,주요주주변동,1,False
267250,HD현대,주식등의대량보유상황보고서(일반),20260612,20260612000521,Y,대량보유,1,False
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000520,Y,주요주주변동,1,False
133820,화인베스틸,주식등의대량보유상황보고서(일반),20260612,20260612000516,Y,대량보유,1,False
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000508,Y,주요주주변동,1,False
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000495,Y,주요주주변동,1,False
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000485,Y,주요주주변동,1,False
064400,LG씨엔에스,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000483,Y,주요주주변동,1,False
006800,미래에셋증권,[기재정정]주식등의대량보유상황보고서(일반),20260612,20260612000478,Y,대량보유,1,False
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000473,Y,주요주주변동,1,False
009140,경인전자,주식등의대량보유상황보고서(일반),20260612,20260612000472,Y,대량보유,1,False
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000469,Y,주요주주변동,1,False
259960,크래프톤,주식등의대량보유상황보고서(일반),20260612,20260612000466,Y,대량보유,1,False
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000463,Y,주요주주변동,1,False
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000450,Y,주요주주변동,1,False
088350,한화생명,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000443,Y,주요주주변동,1,False
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000441,Y,주요주주변동,1,False
088350,한화생명,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000438,Y,주요주주변동,1,False
026960,동서,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000407,Y,주요주주변동,1,False
010580,에스엠벡셀,주식등의대량보유상황보고서(일반),20260612,20260612000394,Y,대량보유,1,False
010580,에스엠벡셀,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000389,Y,주요주주변동,1,False
011280,태림포장,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000372,Y,주요주주변동,1,False
000880,한화,[기재정정]유상증자결정(종속회사의주요경영사항)              ,20260612,20260612800541,Y,유상증자,3,False
086790,하나금융지주,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000303,Y,주요주주변동,1,False
002840,미원상사,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000300,Y,주요주주변동,1,False
003920,남양유업,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000281,Y,주요주주변동,1,False
022100,포스코DX,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000274,Y,주요주주변동,1,False
002390,한독,주식등의대량보유상황보고서(일반),20260612,20260612000264,Y,대량보유,1,False
009830,한화솔루션,[기재정정]주요사항보고서(유상증자결정),20260612,20260612000240,Y,유상증자,3,False
009830,한화솔루션,유상증자신주발행가액(안내공시)              ,20260612,20260612800439,Y,유상증자,3,False
139990,아주스틸,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000221,Y,주요주주변동,1,False
084870,티비에이치글로벌,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000206,Y,주요주주변동,1,False
084870,티비에이치글로벌,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000205,Y,주요주주변동,1,False
008420,문배철강,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000143,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000094,Y,주요주주변동,1,False
013000,세우글로벌,주식등의대량보유상황보고서(약식),20260612,20260612000080,Y,대량보유,1,False
085310,엔케이,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000048,Y,주요주주변동,1,False
011330,유니켐,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260612,20260612800160,Y,"신주인수권,신주인수권행사",3,False
011330,유니켐,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260612,20260612800155,Y,"신주인수권,신주인수권행사",3,False
000300,DH오토넥스,기타시장안내              (상장폐지 이의신청서 제출),20260611,20260611800897,Y,상장폐지위험,3,False
404990,신한서부티엔디리츠,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,20260611,20260611800811,Y,"교환청구,신주인수권,전환청구",3,False
000520,삼일제약,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000666,Y,주요주주변동,1,False
003470,유안타증권,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000644,Y,주요주주변동,1,False
214330,금호에이치티,주식등의대량보유상황보고서(일반),20260611,20260611000634,Y,대량보유,1,False
005810,풍산홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000633,Y,주요주주변동,1,False
214330,금호에이치티,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000630,Y,주요주주변동,1,False
058730,다스코,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000614,Y,주요주주변동,1,False
357120,코람코라이프인프라리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000572,Y,주요주주변동,1,False
334890,이지스밸류플러스리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000571,Y,주요주주변동,1,False
088260,이리츠코크렙,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000570,Y,주요주주변동,1,False
293940,신한알파리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000567,Y,주요주주변동,1,False
330590,롯데리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000566,Y,주요주주변동,1,False
365550,ESR켄달스퀘어리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000564,Y,주요주주변동,1,False
451800,한화리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000563,Y,주요주주변동,1,False
448730,삼성FN리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000561,Y,주요주주변동,1,False
417310,코람코더원리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000560,Y,주요주주변동,1,False
404990,신한서부티엔디리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000559,Y,주요주주변동,1,False
395400,SK리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000556,Y,주요주주변동,1,False
377190,디앤디플랫폼리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000554,Y,주요주주변동,1,False
007810,코리아써키트,주식등의대량보유상황보고서(약식),20260611,20260611000551,Y,대량보유,1,False
120110,코오롱인더,주식등의대량보유상황보고서(약식),20260611,20260611000549,Y,대량보유,1,False
004710,한솔테크닉스,주식등의대량보유상황보고서(약식),20260611,20260611000547,Y,대량보유,1,False
011930,신성이엔지,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000524,Y,주요주주변동,1,False
009190,대양금속,[기재정정]주요사항보고서(유상증자결정),20260611,20260611000489,Y,유상증자,3,False
011780,금호석유화학,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000512,Y,주요주주변동,1,False
012200,계양전기,[기재정정]주요사항보고서(유상증자결정),20260611,20260611000483,Y,유상증자,3,False
051910,LG화학,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000509,Y,주요주주변동,1,False
089590,제주항공,주식등의대량보유상황보고서(일반),20260611,20260611000488,Y,대량보유,1,False
001080,만호제강,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000482,Y,주요주주변동,1,False
161000,애경케미칼,주식등의대량보유상황보고서(일반),20260611,20260611000480,Y,대량보유,1,False
139990,아주스틸,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260611,20260611800474,Y,"신주인수권,신주인수권행사",3,False
000520,삼일제약,주요사항보고서(전환사채권발행결정),20260611,20260611000446,Y,"CB,CB발행",2,False
010400,우진아이엔에스,[기재정정]주요사항보고서(자기주식처분결정),20260611,20260611000442,Y,자사주처분,2,False
051910,LG화학,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000456,Y,주요주주변동,1,False
009810,플레이그램,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000445,Y,주요주주변동,1,False
011930,신성이엔지,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000431,Y,주요주주변동,1,False
010060,OCI홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000396,Y,주요주주변동,1,False
002760,보락,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000394,Y,주요주주변동,1,False
000300,대신밸류리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000379,Y,주요주주변동,1,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000348,Y,주요주주변동,1,False
001460,BYC,[기재정정]주식등의대량보유상황보고서(일반),20260611,20260611000313,Y,대량보유,1,False
001460,BYC,[기재정정]주식등의대량보유상황보고서(일반),20260611,20260611000310,Y,대량보유,1,False
001460,BYC,[기재정정]주식등의대량보유상황보고서(일반),20260611,20260611000307,Y,대량보유,1,False
005880,대한해운,주식등의대량보유상황보고서(일반),20260611,20260611000305,Y,대량보유,1,False
483650,달바글로벌,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000274,Y,주요주주변동,1,False
017940,E1,주식등의대량보유상황보고서(일반),20260611,20260611000262,Y,대량보유,1,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000243,Y,주요주주변동,1,False
105560,KB금융,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000242,Y,주요주주변동,1,False
002900,TYM,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000208,Y,주요주주변동,1,False
017180,명문제약,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000194,Y,주요주주변동,1,False
002630,오리엔트바이오,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000186,Y,주요주주변동,1,False
373220,LG에너지솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000174,Y,주요주주변동,1,False
214330,금호에이치티,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000159,Y,주요주주변동,1,False
214330,금호에이치티,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000155,Y,주요주주변동,1,False
097520,엠씨넥스,주식등의대량보유상황보고서(일반),20260611,20260611000141,Y,대량보유,1,False
214330,금호에이치티,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000140,Y,주요주주변동,1,False
097520,엠씨넥스,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000136,Y,주요주주변동,1,False
006570,대림통상,주식등의대량보유상황보고서(일반),20260611,20260611000135,Y,대량보유,1,False
006570,대림통상,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000121,Y,주요주주변동,1,False
000720,현대건설,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000067,Y,주요주주변동,1,False
066570,LG전자,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000049,Y,주요주주변동,1,False
214320,이노션,주식등의대량보유상황보고서(약식),20260611,20260611000029,Y,대량보유,1,False
033780,케이티앤지,주식등의대량보유상황보고서(약식),20260610,20260610000680,Y,대량보유,1,False
008930,한미사이언스,주식등의대량보유상황보고서(일반),20260610,20260610000678,Y,대량보유,1,False
005320,온타이드,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000676,Y,주요주주변동,1,False
005320,온타이드,주식등의대량보유상황보고서(일반),20260610,20260610000654,Y,대량보유,1,False
001790,대한제당,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000649,Y,주요주주변동,1,False
001790,대한제당,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000643,Y,주요주주변동,1,False
001790,대한제당,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000636,Y,주요주주변동,1,False
001790,대한제당,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000632,Y,주요주주변동,1,False
002030,아세아,주식등의대량보유상황보고서(약식),20260610,20260610000630,Y,대량보유,1,False
001790,대한제당,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000626,Y,주요주주변동,1,False
145210,다이나믹디자인,[기재정정]주요사항보고서(감자결정),20260610,20260610000571,Y,감자,3,False
006650,대한유화,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000621,Y,주요주주변동,1,False
003220,대원제약,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000620,Y,주요주주변동,1,False
128940,한미약품,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000619,Y,주요주주변동,1,False
012630,HDC,주식등의대량보유상황보고서(일반),20260610,20260610000617,Y,대량보유,1,False
248070,솔루엠,주식등의대량보유상황보고서(약식),20260610,20260610000608,Y,대량보유,1,False
002030,아세아,주식등의대량보유상황보고서(약식),20260610,20260610000597,Y,대량보유,1,False
003030,세아제강지주,유상증자결정(종속회사의주요경영사항)              ,20260610,20260610800804,Y,유상증자,3,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000573,Y,주요주주변동,1,False
001270,부국증권,주식등의대량보유상황보고서(일반),20260610,20260610000570,Y,대량보유,1,False
103140,풍산,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000562,Y,주요주주변동,1,False
058650,세아홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000561,Y,주요주주변동,1,False
058650,세아홀딩스,주식등의대량보유상황보고서(일반),20260610,20260610000546,Y,대량보유,1,False
006740,블루산업개발,[기재정정]주요사항보고서(전환사채권발행결정),20260610,20260610000522,Y,"CB,CB발행",2,False
071950,코아스,주요사항보고서(자기전환사채만기전취득결정),20260610,20260610000504,Y,CB,2,False
071950,코아스,주요사항보고서(자기전환사채만기전취득결정),20260610,20260610000502,Y,CB,2,False
071950,코아스,주요사항보고서(자기신주인수권부사채만기전취득결정),20260610,20260610000498,Y,"BW,신주인수권",2,False
012330,현대모비스,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000528,Y,주요주주변동,1,False
003540,대신증권,주식등의대량보유상황보고서(일반),20260610,20260610000527,Y,대량보유,1,False
058860,KTis,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000526,Y,주요주주변동,1,False
058860,KTis,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000493,Y,주요주주변동,1,False
004090,한국석유공업,[기재정정]주식등의대량보유상황보고서(일반),20260610,20260610000489,Y,대량보유,1,False
