stock_code,corp_name,report_name,rcept_dt,rcept_no,corp_cls,keywords,severity,relief_flag
035420,NAVER,임원ㆍ주요주주특정증권등소유상황보고서,20260814,20260814002859,Y,주요주주변동,1,False
001390,KG케미칼,주식등의대량보유상황보고서(일반),20260814,20260814002748,Y,대량보유,1,False
001390,KG케미칼,임원ㆍ주요주주특정증권등소유상황보고서,20260814,20260814002689,Y,주요주주변동,1,False
035420,NAVER,임원ㆍ주요주주특정증권등소유상황보고서,20260814,20260814002654,Y,주요주주변동,1,False
002900,TYM,임원ㆍ주요주주특정증권등소유상황보고서,20260814,20260814002626,Y,주요주주변동,1,False
082640,동양생명,임원ㆍ주요주주특정증권등소유상황보고서,20260814,20260814002617,Y,주요주주변동,1,False
035420,NAVER,임원ㆍ주요주주특정증권등소유상황보고서,20260814,20260814002598,Y,주요주주변동,1,False
002900,TYM,주식등의대량보유상황보고서(일반),20260814,20260814002576,Y,대량보유,1,False
035420,NAVER,임원ㆍ주요주주특정증권등소유상황보고서,20260814,20260814002553,Y,주요주주변동,1,False
475150,SK이터닉스,임원ㆍ주요주주특정증권등소유상황보고서,20260814,20260814002550,Y,주요주주변동,1,False
082640,동양생명,임원ㆍ주요주주특정증권등소유상황보고서,20260814,20260814002524,Y,주요주주변동,1,False
035420,NAVER,임원ㆍ주요주주특정증권등소유상황보고서,20260814,20260814002506,Y,주요주주변동,1,False
034310,NICE,주식등의대량보유상황보고서(일반),20260814,20260814002466,Y,대량보유,1,False
400760,NH올원리츠,감자결정(종속회사의주요경영사항)              ,20260814,20260814801679,Y,감자,3,False
035420,NAVER,임원ㆍ주요주주특정증권등소유상황보고서,20260814,20260814002444,Y,주요주주변동,1,False
025620,차AI헬스케어,임원ㆍ주요주주특정증권등소유상황보고서,20260814,20260814002431,Y,주요주주변동,1,False
475150,SK이터닉스,주식등의대량보유상황보고서(일반),20260814,20260814002419,Y,대량보유,1,False
082640,동양생명,임원ㆍ주요주주특정증권등소유상황보고서,20260814,20260814002409,Y,주요주주변동,1,False
005960,동부건설,주식등의대량보유상황보고서(일반),20260814,20260814002408,Y,대량보유,1,False
095570,AJ네트웍스,주식등의대량보유상황보고서(일반),20260814,20260814002356,Y,대량보유,1,False
010140,삼성중공업,임원ㆍ주요주주특정증권등소유상황보고서,20260814,20260814002343,Y,주요주주변동,1,False
082640,동양생명,임원ㆍ주요주주특정증권등소유상황보고서,20260814,20260814002323,Y,주요주주변동,1,False
025620,차AI헬스케어,임원ㆍ주요주주특정증권등소유상황보고서,20260814,20260814002313,Y,주요주주변동,1,False
001270,부국증권,임원ㆍ주요주주특정증권등소유상황보고서,20260814,20260814002263,Y,주요주주변동,1,False
025620,차AI헬스케어,주식등의대량보유상황보고서(일반),20260814,20260814002230,Y,대량보유,1,False
008870,금비,임원ㆍ주요주주특정증권등소유상황보고서,20260814,20260814002030,Y,주요주주변동,1,False
483650,달바글로벌,임원ㆍ주요주주특정증권등소유상황보고서,20260814,20260814001812,Y,주요주주변동,1,False
483650,달바글로벌,임원ㆍ주요주주특정증권등소유상황보고서,20260814,20260814001697,Y,주요주주변동,1,False
036460,한국가스공사,임원ㆍ주요주주특정증권등소유상황보고서,20260814,20260814001544,Y,주요주주변동,1,False
036460,한국가스공사,임원ㆍ주요주주특정증권등소유상황보고서,20260814,20260814001432,Y,주요주주변동,1,False
001740,SK네트웍스,주요사항보고서(자기주식처분결정),20260814,20260814001355,Y,자사주처분,2,False
109070,주성코퍼레이션,임원ㆍ주요주주특정증권등소유상황보고서,20260814,20260814000718,Y,주요주주변동,1,False
012170,아센디오,주요사항보고서(유상증자결정),20260814,20260814000511,Y,유상증자,3,False
003670,포스코퓨처엠,임원ㆍ주요주주특정증권등소유상황보고서,20260814,20260814000514,Y,주요주주변동,1,False
007340,DN오토모티브,주식등의대량보유상황보고서(일반),20260814,20260814000410,Y,대량보유,1,False
323410,카카오뱅크,임원ㆍ주요주주특정증권등소유상황보고서,20260814,20260814000333,Y,주요주주변동,1,False
323410,카카오뱅크,임원ㆍ주요주주특정증권등소유상황보고서,20260814,20260814000312,Y,주요주주변동,1,False
323410,카카오뱅크,임원ㆍ주요주주특정증권등소유상황보고서,20260814,20260814000290,Y,주요주주변동,1,False
323410,카카오뱅크,임원ㆍ주요주주특정증권등소유상황보고서,20260814,20260814000274,Y,주요주주변동,1,False
323410,카카오뱅크,임원ㆍ주요주주특정증권등소유상황보고서,20260814,20260814000228,Y,주요주주변동,1,False
323410,카카오뱅크,임원ㆍ주요주주특정증권등소유상황보고서,20260814,20260814000212,Y,주요주주변동,1,False
323410,카카오뱅크,임원ㆍ주요주주특정증권등소유상황보고서,20260814,20260814000171,Y,주요주주변동,1,False
323410,카카오뱅크,임원ㆍ주요주주특정증권등소유상황보고서,20260814,20260814000153,Y,주요주주변동,1,False
323410,카카오뱅크,임원ㆍ주요주주특정증권등소유상황보고서,20260814,20260814000136,Y,주요주주변동,1,False
022100,포스코DX,주식등의대량보유상황보고서(일반),20260814,20260814000129,Y,대량보유,1,False
047050,포스코인터내셔널,주식등의대량보유상황보고서(일반),20260814,20260814000121,Y,대량보유,1,False
323410,카카오뱅크,임원ㆍ주요주주특정증권등소유상황보고서,20260814,20260814000118,Y,주요주주변동,1,False
323410,카카오뱅크,임원ㆍ주요주주특정증권등소유상황보고서,20260814,20260814000103,Y,주요주주변동,1,False
248070,솔루엠,유상증자결정(종속회사의주요경영사항)              ,20260813,20260813801432,Y,유상증자,3,False
001340,PKC,주식등의대량보유상황보고서(일반),20260813,20260813001740,Y,대량보유,1,False
004840,DRB동일,주식등의대량보유상황보고서(약식),20260813,20260813001723,Y,대량보유,1,False
073240,금호타이어,주식등의대량보유상황보고서(일반),20260813,20260813001639,Y,대량보유,1,False
004150,한솔홀딩스,주식등의대량보유상황보고서(일반),20260813,20260813001604,Y,대량보유,1,False
004150,한솔홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260813,20260813001573,Y,주요주주변동,1,False
450080,에코프로머티,주식등의대량보유상황보고서(일반),20260813,20260813001563,Y,대량보유,1,False
006740,블루산업개발,주식등의대량보유상황보고서(일반),20260813,20260813001416,Y,대량보유,1,False
006740,블루산업개발,임원ㆍ주요주주특정증권등소유상황보고서,20260813,20260813001400,Y,주요주주변동,1,False
451800,한화리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260813,20260813001350,Y,주요주주변동,1,False
357120,코람코라이프인프라리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260813,20260813001349,Y,주요주주변동,1,False
417310,코람코더원리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260813,20260813001348,Y,주요주주변동,1,False
334890,이지스밸류플러스리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260813,20260813001345,Y,주요주주변동,1,False
293940,신한알파리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260813,20260813001344,Y,주요주주변동,1,False
404990,신한서부티엔디리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260813,20260813001341,Y,주요주주변동,1,False
448730,삼성FN리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260813,20260813001339,Y,주요주주변동,1,False
330590,롯데리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260813,20260813001337,Y,주요주주변동,1,False
395400,SK리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260813,20260813001336,Y,주요주주변동,1,False
365550,ESR켄달스퀘어리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260813,20260813001335,Y,주요주주변동,1,False
185750,종근당,주식등의대량보유상황보고서(약식),20260813,20260813001322,Y,대량보유,1,False
011090,에넥스,[기재정정]주요사항보고서(유상증자결정),20260813,20260813001290,Y,유상증자,3,False
004980,성신양회,주식등의대량보유상황보고서(일반),20260813,20260813001243,Y,대량보유,1,False
023960,에쓰씨엔지니어링,임원ㆍ주요주주특정증권등소유상황보고서,20260813,20260813001104,Y,주요주주변동,1,False
009320,아진전자부품,주식등의대량보유상황보고서(약식),20260813,20260813000978,Y,대량보유,1,False
009320,아진전자부품,임원ㆍ주요주주특정증권등소유상황보고서,20260813,20260813000977,Y,주요주주변동,1,False
023960,에쓰씨엔지니어링,임원ㆍ주요주주특정증권등소유상황보고서,20260813,20260813000960,Y,주요주주변동,1,False
010580,에스엠벡셀,주식등의대량보유상황보고서(일반),20260813,20260813000912,Y,대량보유,1,False
030720,동원수산,임원ㆍ주요주주특정증권등소유상황보고서,20260813,20260813000898,Y,주요주주변동,1,False
010580,에스엠벡셀,임원ㆍ주요주주특정증권등소유상황보고서,20260813,20260813000895,Y,주요주주변동,1,False
030720,동원수산,임원ㆍ주요주주특정증권등소유상황보고서,20260813,20260813000846,Y,주요주주변동,1,False
030720,동원수산,주식등의대량보유상황보고서(일반),20260813,20260813000829,Y,대량보유,1,False
017810,풀무원,주식등의대량보유상황보고서(약식),20260813,20260813000585,Y,대량보유,1,False
020000,한섬,임원ㆍ주요주주특정증권등소유상황보고서,20260813,20260813000565,Y,주요주주변동,1,False
181710,NHN,임원ㆍ주요주주특정증권등소유상황보고서,20260813,20260813000559,Y,주요주주변동,1,False
007070,GS리테일,임원ㆍ주요주주특정증권등소유상황보고서,20260813,20260813000554,Y,주요주주변동,1,False
071950,코아스,주요사항보고서(자기전환사채만기전취득결정),20260813,20260813000478,Y,CB,2,False
071950,코아스,주요사항보고서(자기전환사채만기전취득결정),20260813,20260813000476,Y,CB,2,False
071950,코아스,주요사항보고서(자기신주인수권부사채만기전취득결정),20260813,20260813000475,Y,"BW,신주인수권",2,False
002820,SUN&L,임원ㆍ주요주주특정증권등소유상황보고서,20260813,20260813000468,Y,주요주주변동,1,False
002390,한독,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260813,20260813800262,Y,"신주인수권,신주인수권행사",3,False
004410,서울식품공업,주식등의대량보유상황보고서(일반),20260813,20260813000233,Y,대량보유,1,False
062040,산일전기,주식등의대량보유상황보고서(일반),20260813,20260813000040,Y,대량보유,1,False
062040,산일전기,임원ㆍ주요주주특정증권등소유상황보고서,20260813,20260813000024,Y,주요주주변동,1,False
128940,한미약품,주식등의대량보유상황보고서(일반),20260812,20260812000873,Y,대량보유,1,False
008930,한미사이언스,임원ㆍ주요주주특정증권등소유상황보고서,20260812,20260812000864,Y,주요주주변동,1,False
008930,한미사이언스,주식등의대량보유상황보고서(일반),20260812,20260812000861,Y,대량보유,1,False
103140,풍산,임원ㆍ주요주주특정증권등소유상황보고서,20260812,20260812000822,Y,주요주주변동,1,False
069640,한세엠케이,임원ㆍ주요주주특정증권등소유상황보고서,20260812,20260812000813,Y,주요주주변동,1,False
001360,삼성제약,주요사항보고서(자기전환사채만기전취득결정),20260812,20260812000765,Y,CB,2,False
069640,한세엠케이,임원ㆍ주요주주특정증권등소유상황보고서,20260812,20260812000809,Y,주요주주변동,1,False
069640,한세엠케이,임원ㆍ주요주주특정증권등소유상황보고서,20260812,20260812000802,Y,주요주주변동,1,False
035150,백산,주식등의대량보유상황보고서(일반),20260812,20260812000799,Y,대량보유,1,False
001270,부국증권,주식등의대량보유상황보고서(일반),20260812,20260812000788,Y,대량보유,1,False
035150,백산,임원ㆍ주요주주특정증권등소유상황보고서,20260812,20260812000775,Y,주요주주변동,1,False
210980,SK디앤디,임원ㆍ주요주주특정증권등소유상황보고서,20260812,20260812000750,Y,주요주주변동,1,False
078930,GS,임원ㆍ주요주주특정증권등소유상황보고서,20260812,20260812000742,Y,주요주주변동,1,False
210980,SK디앤디,주식등의대량보유상황보고서(일반),20260812,20260812000739,Y,대량보유,1,False
402340,SK스퀘어,주식등의대량보유상황보고서(약식),20260812,20260812000707,Y,대량보유,1,False
155660,DSR,임원ㆍ주요주주특정증권등소유상황보고서,20260812,20260812000667,Y,주요주주변동,1,False
019680,대교,임원ㆍ주요주주특정증권등소유상황보고서,20260812,20260812000629,Y,주요주주변동,1,False
009150,삼성전기,임원ㆍ주요주주특정증권등소유상황보고서,20260812,20260812000559,Y,주요주주변동,1,False
002360,SH에너지화학,임원ㆍ주요주주특정증권등소유상황보고서,20260812,20260812000488,Y,주요주주변동,1,False
014280,금강공업,주식등의대량보유상황보고서(일반),20260812,20260812000480,Y,대량보유,1,False
008060,대덕,임원ㆍ주요주주특정증권등소유상황보고서,20260812,20260812000477,Y,주요주주변동,1,False
137310,에스디바이오센서,임원ㆍ주요주주특정증권등소유상황보고서,20260812,20260812000473,Y,주요주주변동,1,False
016610,DB증권,임원ㆍ주요주주특정증권등소유상황보고서,20260812,20260812000430,Y,주요주주변동,1,False
016610,DB증권,임원ㆍ주요주주특정증권등소유상황보고서,20260812,20260812000382,Y,주요주주변동,1,False
016610,DB증권,임원ㆍ주요주주특정증권등소유상황보고서,20260812,20260812000374,Y,주요주주변동,1,False
016610,DB증권,임원ㆍ주요주주특정증권등소유상황보고서,20260812,20260812000351,Y,주요주주변동,1,False
016610,DB증권,임원ㆍ주요주주특정증권등소유상황보고서,20260812,20260812000346,Y,주요주주변동,1,False
025890,한국주강,임원ㆍ주요주주특정증권등소유상황보고서,20260812,20260812000317,Y,주요주주변동,1,False
025890,한국주강,주식등의대량보유상황보고서(일반),20260812,20260812000314,Y,대량보유,1,False
009190,대양금속,주식등의대량보유상황보고서(일반),20260812,20260812000168,Y,대량보유,1,False
009190,대양금속,임원ㆍ주요주주특정증권등소유상황보고서,20260812,20260812000165,Y,주요주주변동,1,False
017180,명문제약,임원ㆍ주요주주특정증권등소유상황보고서,20260812,20260812000137,Y,주요주주변동,1,False
348950,제이알글로벌리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260812,20260812000073,Y,주요주주변동,1,False
002900,TYM,임원ㆍ주요주주특정증권등소유상황보고서,20260812,20260812000033,Y,주요주주변동,1,False
033270,유나이티드,최대주주변경              ,20260811,20260811800954,Y,최대주주변경,2,False
128940,한미약품,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000698,Y,주요주주변동,1,False
128940,한미약품,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000697,Y,주요주주변동,1,False
128940,한미약품,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000692,Y,주요주주변동,1,False
128940,한미약품,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000689,Y,주요주주변동,1,False
128940,한미약품,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000687,Y,주요주주변동,1,False
089860,롯데렌탈,주식등의대량보유상황보고서(일반),20260811,20260811000686,Y,대량보유,1,False
128940,한미약품,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000685,Y,주요주주변동,1,False
128940,한미약품,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000683,Y,주요주주변동,1,False
128940,한미약품,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000677,Y,주요주주변동,1,False
128940,한미약품,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000675,Y,주요주주변동,1,False
055550,신한지주,주식등의대량보유상황보고서(약식),20260811,20260811000674,Y,대량보유,1,False
128940,한미약품,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000668,Y,주요주주변동,1,False
128940,한미약품,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000667,Y,주요주주변동,1,False
