stock_code,corp_name,report_name,rcept_dt,rcept_no,corp_cls,keywords,severity,relief_flag
001790,대한제당,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000636,Y,주요주주변동,1,False
001790,대한제당,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000632,Y,주요주주변동,1,False
002030,아세아,주식등의대량보유상황보고서(약식),20260610,20260610000630,Y,대량보유,1,False
001790,대한제당,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000626,Y,주요주주변동,1,False
145210,다이나믹디자인,[기재정정]주요사항보고서(감자결정),20260610,20260610000571,Y,감자,3,False
006650,대한유화,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000621,Y,주요주주변동,1,False
003220,대원제약,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000620,Y,주요주주변동,1,False
128940,한미약품,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000619,Y,주요주주변동,1,False
012630,HDC,주식등의대량보유상황보고서(일반),20260610,20260610000617,Y,대량보유,1,False
248070,솔루엠,주식등의대량보유상황보고서(약식),20260610,20260610000608,Y,대량보유,1,False
002030,아세아,주식등의대량보유상황보고서(약식),20260610,20260610000597,Y,대량보유,1,False
003030,세아제강지주,유상증자결정(종속회사의주요경영사항)              ,20260610,20260610800804,Y,유상증자,3,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000573,Y,주요주주변동,1,False
001270,부국증권,주식등의대량보유상황보고서(일반),20260610,20260610000570,Y,대량보유,1,False
103140,풍산,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000562,Y,주요주주변동,1,False
058650,세아홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000561,Y,주요주주변동,1,False
058650,세아홀딩스,주식등의대량보유상황보고서(일반),20260610,20260610000546,Y,대량보유,1,False
006740,블루산업개발,[기재정정]주요사항보고서(전환사채권발행결정),20260610,20260610000522,Y,"CB,CB발행",2,False
071950,코아스,주요사항보고서(자기전환사채만기전취득결정),20260610,20260610000504,Y,CB,2,False
071950,코아스,주요사항보고서(자기전환사채만기전취득결정),20260610,20260610000502,Y,CB,2,False
071950,코아스,주요사항보고서(자기신주인수권부사채만기전취득결정),20260610,20260610000498,Y,"BW,신주인수권",2,False
012330,현대모비스,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000528,Y,주요주주변동,1,False
003540,대신증권,주식등의대량보유상황보고서(일반),20260610,20260610000527,Y,대량보유,1,False
058860,KTis,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000526,Y,주요주주변동,1,False
058860,KTis,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000493,Y,주요주주변동,1,False
004090,한국석유공업,[기재정정]주식등의대량보유상황보고서(일반),20260610,20260610000489,Y,대량보유,1,False
032350,롯데관광개발,주식등의대량보유상황보고서(약식),20260610,20260610000487,Y,대량보유,1,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000484,Y,주요주주변동,1,False
058860,KTis,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000479,Y,주요주주변동,1,False
483650,달바글로벌,주식등의대량보유상황보고서(약식),20260610,20260610000471,Y,대량보유,1,False
005300,롯데칠성음료,주식등의대량보유상황보고서(약식),20260610,20260610000460,Y,대량보유,1,False
058860,KTis,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000455,Y,주요주주변동,1,False
009270,신원,주식등의대량보유상황보고서(일반),20260610,20260610000452,Y,대량보유,1,False
134380,미원화학,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000447,Y,주요주주변동,1,False
383220,F&F,주식등의대량보유상황보고서(약식),20260610,20260610000443,Y,대량보유,1,False
058860,KTis,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000440,Y,주요주주변동,1,False
001720,신영증권,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000434,Y,주요주주변동,1,False
035420,NAVER,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000431,Y,주요주주변동,1,False
081660,미스토홀딩스,주식등의대량보유상황보고서(일반),20260610,20260610000430,Y,대량보유,1,False
007460,에이프로젠,주식등의대량보유상황보고서(약식),20260610,20260610000429,Y,대량보유,1,False
023150,MH에탄올,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000425,Y,주요주주변동,1,False
204210,JK리버스톤리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000424,Y,주요주주변동,1,False
035420,NAVER,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000422,Y,주요주주변동,1,False
004090,한국석유공업,주식등의대량보유상황보고서(일반),20260610,20260610000417,Y,대량보유,1,False
035420,NAVER,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000413,Y,주요주주변동,1,False
204210,JK리버스톤리츠,주식등의대량보유상황보고서(약식),20260610,20260610000410,Y,대량보유,1,False
058860,KTis,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000398,Y,주요주주변동,1,False
100090,SK오션플랜트,주식등의대량보유상황보고서(일반),20260610,20260610000395,Y,대량보유,1,False
007980,TP,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000373,Y,주요주주변동,1,False
024900,디와이덕양,유상증자결정(종속회사의주요경영사항)              ,20260610,20260610800544,Y,유상증자,3,False
006340,대원전선,주요사항보고서(전환사채권발행결정),20260610,20260610000335,Y,"CB,CB발행",2,False
016380,KG스틸,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000352,Y,주요주주변동,1,False
016380,KG스틸,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000339,Y,주요주주변동,1,False
016380,KG스틸,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000328,Y,주요주주변동,1,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000320,Y,주요주주변동,1,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000313,Y,주요주주변동,1,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000310,Y,주요주주변동,1,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000307,Y,주요주주변동,1,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000303,Y,주요주주변동,1,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000300,Y,주요주주변동,1,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000298,Y,주요주주변동,1,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000297,Y,주요주주변동,1,False
483650,달바글로벌,자기주식처분결과보고서,20260610,20260610000265,Y,자사주처분,2,False
011330,유니켐,주요사항보고서(유상증자결정),20260610,20260610000244,Y,유상증자,3,False
084690,대상홀딩스,주식등의대량보유상황보고서(약식),20260610,20260610000252,Y,대량보유,1,False
105560,KB금융,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000235,Y,주요주주변동,1,False
004960,한신공영,주식등의대량보유상황보고서(약식),20260610,20260610000228,Y,대량보유,1,False
016380,KG스틸,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000215,Y,주요주주변동,1,False
357430,마스턴프리미어리츠,주식등의대량보유상황보고서(약식),20260610,20260610000214,Y,대량보유,1,False
016380,KG스틸,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000213,Y,주요주주변동,1,False
016380,KG스틸,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000208,Y,주요주주변동,1,False
016380,KG스틸,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000199,Y,주요주주변동,1,False
001270,부국증권,주식등의대량보유상황보고서(약식),20260610,20260610000191,Y,대량보유,1,False
016380,KG스틸,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000182,Y,주요주주변동,1,False
016380,KG스틸,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000181,Y,주요주주변동,1,False
016380,KG스틸,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000180,Y,주요주주변동,1,False
016380,KG스틸,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000179,Y,주요주주변동,1,False
016380,KG스틸,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000177,Y,주요주주변동,1,False
016380,KG스틸,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000175,Y,주요주주변동,1,False
016380,KG스틸,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000174,Y,주요주주변동,1,False
016380,KG스틸,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000172,Y,주요주주변동,1,False
350520,이지스레지던스리츠,주식등의대량보유상황보고서(약식),20260610,20260610000163,Y,대량보유,1,False
350520,이지스레지던스리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000159,Y,주요주주변동,1,False
334890,이지스밸류플러스리츠,주식등의대량보유상황보고서(약식),20260610,20260610000149,Y,대량보유,1,False
334890,이지스밸류플러스리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000145,Y,주요주주변동,1,False
417310,코람코더원리츠,주식등의대량보유상황보고서(약식),20260610,20260610000136,Y,대량보유,1,False
016380,KG스틸,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000133,Y,주요주주변동,1,False
000720,현대건설,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000127,Y,주요주주변동,1,False
016380,KG스틸,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000120,Y,주요주주변동,1,False
357120,코람코라이프인프라리츠,주식등의대량보유상황보고서(약식),20260610,20260610000111,Y,대량보유,1,False
003850,보령,주식등의대량보유상황보고서(일반),20260610,20260610000102,Y,대량보유,1,False
000080,하이트진로,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000094,Y,주요주주변동,1,False
017810,풀무원,주식등의대량보유상황보고서(일반),20260610,20260610000072,Y,대량보유,1,False
017810,풀무원,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000068,Y,주요주주변동,1,False
105560,KB금융,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000024,Y,주요주주변동,1,False
018500,동원금속,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000011,Y,주요주주변동,1,False
145270,케이탑리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000006,Y,주요주주변동,1,False
000720,현대건설,주요사항보고서(전환사채권발행결정),20260609,20260609000517,Y,"CB,CB발행",2,False
058730,다스코,주식등의대량보유상황보고서(일반),20260609,20260609000499,Y,대량보유,1,False
011790,SKC,주식등의대량보유상황보고서(일반),20260609,20260609000497,Y,대량보유,1,False
002880,디와이에이,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000492,Y,주요주주변동,1,False
013870,지엠비코리아,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000490,Y,주요주주변동,1,False
344820,케이씨씨글라스,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000481,Y,주요주주변동,1,False
009320,아진전자부품,주식등의대량보유상황보고서(약식),20260609,20260609000474,Y,대량보유,1,False
009320,아진전자부품,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000473,Y,주요주주변동,1,False
003470,유안타증권,주식등의대량보유상황보고서(일반),20260609,20260609000468,Y,대량보유,1,False
000660,SK하이닉스,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000465,Y,주요주주변동,1,False
000660,SK하이닉스,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000462,Y,주요주주변동,1,False
000660,SK하이닉스,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000459,Y,주요주주변동,1,False
454910,두산로보틱스,주식등의대량보유상황보고서(일반),20260609,20260609000456,Y,대량보유,1,False
000660,SK하이닉스,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000454,Y,주요주주변동,1,False
000660,SK하이닉스,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000450,Y,주요주주변동,1,False
029780,삼성카드,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000448,Y,주요주주변동,1,False
034020,두산에너빌리티,주식등의대량보유상황보고서(일반),20260609,20260609000428,Y,대량보유,1,False
029780,삼성카드,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000416,Y,주요주주변동,1,False
095570,AJ네트웍스,주식등의대량보유상황보고서(일반),20260609,20260609000400,Y,대량보유,1,False
014130,한익스프레스,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000384,Y,주요주주변동,1,False
006570,대림통상,주식등의대량보유상황보고서(일반),20260609,20260609000380,Y,대량보유,1,False
011790,SKC,주식등의대량보유상황보고서(일반),20260609,20260609000375,Y,대량보유,1,False
006570,대림통상,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000372,Y,주요주주변동,1,False
011330,유니켐,주식등의대량보유상황보고서(약식),20260609,20260609000368,Y,대량보유,1,False
002450,삼익악기,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000367,Y,주요주주변동,1,False
009190,대양금속,주식등의대량보유상황보고서(일반),20260609,20260609000364,Y,대량보유,1,False
072130,유엔젤,주식등의대량보유상황보고서(약식),20260609,20260609000363,Y,대량보유,1,False
011330,유니켐,주식등의대량보유상황보고서(약식),20260609,20260609000361,Y,대량보유,1,False
350520,이지스레지던스리츠,주식등의대량보유상황보고서(약식),20260609,20260609000324,Y,대량보유,1,False
334890,이지스밸류플러스리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000308,Y,주요주주변동,1,False
334890,이지스밸류플러스리츠,주식등의대량보유상황보고서(일반),20260609,20260609000278,Y,대량보유,1,False
143210,핸즈코퍼레이션,주요사항보고서(유상증자결정),20260609,20260609000254,Y,유상증자,3,False
034220,LG디스플레이,주식등의대량보유상황보고서(약식),20260609,20260609000199,Y,대량보유,1,False
003650,미창석유공업,주식등의대량보유상황보고서(일반),20260609,20260609000173,Y,대량보유,1,False
008930,한미사이언스,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000168,Y,주요주주변동,1,False
012450,한화에어로스페이스,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000142,Y,주요주주변동,1,False
016800,퍼시스,주식등의대량보유상황보고서(일반),20260609,20260609000139,Y,대량보유,1,False
090370,메타랩스,주요사항보고서(유상증자결정),20260609,20260609000131,Y,유상증자,3,False
118000,메타케어,주요사항보고서(유상증자결정),20260609,20260609000135,Y,유상증자,3,False
035250,강원랜드,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000114,Y,주요주주변동,1,False
214320,이노션,주식등의대량보유상황보고서(약식),20260609,20260609000093,Y,대량보유,1,False
161390,한국타이어앤테크놀로지,주식등의대량보유상황보고서(일반),20260609,20260609000091,Y,대량보유,1,False
138930,BNK금융지주,주식등의대량보유상황보고서(약식),20260609,20260609000076,Y,대량보유,1,False
033780,케이티앤지,주식등의대량보유상황보고서(약식),20260609,20260609000066,Y,대량보유,1,False
005070,코스모신소재,주식등의대량보유상황보고서(일반),20260609,20260609000064,Y,대량보유,1,False
000660,SK하이닉스,주식등의대량보유상황보고서(약식),20260609,20260609000049,Y,대량보유,1,False
011330,유니켐,주식등의대량보유상황보고서(일반),20260609,20260609000010,Y,대량보유,1,False
002450,삼익악기,주식등의대량보유상황보고서(일반),20260608,20260608000465,Y,대량보유,1,False
034230,파라다이스,주식등의대량보유상황보고서(일반),20260608,20260608000462,Y,대량보유,1,False
338100,NH프라임리츠,주식등의대량보유상황보고서(약식),20260608,20260608000458,Y,대량보유,1,False
006740,블루산업개발,[기재정정]주요사항보고서(전환사채권발행결정),20260608,20260608000447,Y,"CB,CB발행",2,False
139480,이마트,[기재정정]주요사항보고서(자기주식처분결정),20260608,20260608000434,Y,자사주처분,2,False
244920,에이플러스에셋,주식등의대량보유상황보고서(일반),20260608,20260608000444,Y,대량보유,1,False
012630,HDC,[기재정정]주식등의대량보유상황보고서(일반),20260608,20260608000433,Y,대량보유,1,False
016380,KG스틸,자기주식처분결과보고서,20260608,20260608000431,Y,자사주처분,2,False
003470,유안타증권,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000424,Y,주요주주변동,1,False
145270,케이탑리츠,최대주주변경              ,20260608,20260608800852,Y,최대주주변경,2,False
028670,팬오션,주식등의대량보유상황보고서(일반),20260608,20260608000417,Y,대량보유,1,False
036580,팜스코,주식등의대량보유상황보고서(일반),20260608,20260608000416,Y,대량보유,1,False
136490,선진,주식등의대량보유상황보고서(일반),20260608,20260608000413,Y,대량보유,1,False
002100,경농,주요사항보고서(교환사채권발행결정),20260608,20260608000384,Y,"EB,EB발행",2,False
085620,미래에셋생명,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000399,Y,주요주주변동,1,False
402340,SK스퀘어,주식등의대량보유상황보고서(약식),20260608,20260608000396,Y,대량보유,1,False
248070,솔루엠,주식등의대량보유상황보고서(일반),20260608,20260608000372,Y,대량보유,1,False
248070,솔루엠,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000363,Y,주요주주변동,1,False
259960,크래프톤,주식등의대량보유상황보고서(일반),20260608,20260608000348,Y,대량보유,1,False
129260,인터지스,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000339,Y,주요주주변동,1,False
259960,크래프톤,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000329,Y,주요주주변동,1,False
145270,케이탑리츠,최대주주등소유주식변동신고서(최대주주변경시)              ,20260608,20260608800806,Y,최대주주변경,2,False
003960,사조대림,주식등의대량보유상황보고서(일반),20260608,20260608000320,Y,대량보유,1,False
259960,크래프톤,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000318,Y,주요주주변동,1,False
006090,사조오양,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000315,Y,주요주주변동,1,False
006090,사조오양,주식등의대량보유상황보고서(일반),20260608,20260608000313,Y,대량보유,1,False
006490,인스코비,[기재정정]주요사항보고서(유상증자결정),20260608,20260608000273,Y,유상증자,3,False
007160,사조산업,주식등의대량보유상황보고서(일반),20260608,20260608000311,Y,대량보유,1,False
457190,이수스페셜티케미컬,주식등의대량보유상황보고서(일반),20260608,20260608000304,Y,대량보유,1,False
001390,KG케미칼,주식등의대량보유상황보고서(일반),20260608,20260608000299,Y,대량보유,1,False
001460,BYC,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000295,Y,주요주주변동,1,False
432320,KB스타리츠,유상증자결정(종속회사의주요경영사항)              ,20260608,20260608800723,Y,유상증자,3,False
259960,크래프톤,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000289,Y,주요주주변동,1,False
001460,BYC,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000287,Y,주요주주변동,1,False
002150,도화엔지니어링,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000285,Y,주요주주변동,1,False
001630,종근당홀딩스,주식등의대량보유상황보고서(일반),20260608,20260608000276,Y,대량보유,1,False
259960,크래프톤,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000271,Y,주요주주변동,1,False
900140,엘브이엠씨,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260608,20260608800702,Y,"신주인수권,신주인수권행사",3,False
259960,크래프톤,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000265,Y,주요주주변동,1,False
044450,KSS해운,주식등의대량보유상황보고서(약식),20260608,20260608000264,Y,대량보유,1,False
044450,KSS해운,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000249,Y,주요주주변동,1,False
002380,케이씨씨,주식등의대량보유상황보고서(일반),20260608,20260608000238,Y,대량보유,1,False
013870,지엠비코리아,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000234,Y,주요주주변동,1,False
