stock_code,corp_name,report_name,rcept_dt,rcept_no,corp_cls,keywords,severity,relief_flag
009140,경인전자,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000732,Y,주요주주변동,1,False
001460,BYC,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000705,Y,주요주주변동,1,False
004690,삼천리,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000699,Y,주요주주변동,1,False
023350,한국종합기술,주식등의대량보유상황보고서(일반),20260630,20260630000688,Y,대량보유,1,False
003650,미창석유공업,주식등의대량보유상황보고서(일반),20260630,20260630000670,Y,대량보유,1,False
010140,삼성중공업,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000662,Y,주요주주변동,1,False
001460,BYC,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000659,Y,주요주주변동,1,False
010140,삼성중공업,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000640,Y,주요주주변동,1,False
010140,삼성중공업,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000632,Y,주요주주변동,1,False
010140,삼성중공업,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000623,Y,주요주주변동,1,False
002840,미원상사,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000598,Y,주요주주변동,1,False
019490,엑시큐어하이트론,[기재정정]주요사항보고서(전환사채권발행결정),20260630,20260630000509,Y,"CB,CB발행",2,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000544,Y,주요주주변동,1,False
005110,한창,[기재정정]주요사항보고서(전환사채권발행결정),20260630,20260630000496,Y,"CB,CB발행",2,False
002840,미원상사,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000510,Y,주요주주변동,1,False
004060,SG세계물산,최대주주변경              ,20260630,20260630800535,Y,최대주주변경,2,False
092790,넥스틸,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260630,20260630800532,Y,유상증자,3,False
001380,SG글로벌,최대주주변경              ,20260630,20260630800525,Y,최대주주변경,2,False
011210,현대위아,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000473,Y,주요주주변동,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000459,Y,주요주주변동,1,False
005110,한창,[기재정정]주요사항보고서(전환사채권발행결정),20260630,20260630000435,Y,"CB,CB발행",2,False
004370,농심,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000451,Y,주요주주변동,1,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000445,Y,주요주주변동,1,False
015360,INVENI,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000434,Y,주요주주변동,1,False
015360,INVENI,주식등의대량보유상황보고서(일반),20260630,20260630000433,Y,대량보유,1,False
004060,SG세계물산,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000416,Y,주요주주변동,1,False
004060,SG세계물산,최대주주등소유주식변동신고서(최대주주변경시)              ,20260630,20260630800447,Y,최대주주변경,2,False
005110,한창,[기재정정]주요사항보고서(유상증자결정),20260630,20260630000391,Y,유상증자,3,False
004080,신흥,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000395,Y,주요주주변동,1,False
004060,SG세계물산,주식등의대량보유상황보고서(일반),20260630,20260630000387,Y,대량보유,1,False
026890,스틱인베스트먼트,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000384,Y,주요주주변동,1,False
001380,SG글로벌,최대주주등소유주식변동신고서(최대주주변경시)              ,20260630,20260630800389,Y,최대주주변경,2,False
006340,대원전선,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000369,Y,주요주주변동,1,False
001380,SG글로벌,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000365,Y,주요주주변동,1,False
248070,솔루엠,주식등의대량보유상황보고서(일반),20260630,20260630000364,Y,대량보유,1,False
006340,대원전선,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000363,Y,주요주주변동,1,False
001380,SG글로벌,주식등의대량보유상황보고서(일반),20260630,20260630000360,Y,대량보유,1,False
248070,솔루엠,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000357,Y,주요주주변동,1,False
018260,삼성에스디에스,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000344,Y,주요주주변동,1,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000309,Y,주요주주변동,1,False
068290,삼성출판사,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000302,Y,주요주주변동,1,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000300,Y,주요주주변동,1,False
018260,삼성에스디에스,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000278,Y,주요주주변동,1,False
000050,경방,주식등의대량보유상황보고서(일반),20260630,20260630000187,Y,대량보유,1,False
004080,신흥,주식등의대량보유상황보고서(일반),20260630,20260630000183,Y,대량보유,1,False
004080,신흥,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000179,Y,주요주주변동,1,False
139130,iM금융지주,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000109,Y,주요주주변동,1,False
000100,유한양행,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000106,Y,주요주주변동,1,False
003920,남양유업,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000055,Y,주요주주변동,1,False
014990,인디에프,주식등의대량보유상황보고서(일반),20260629,20260629000528,Y,대량보유,1,False
089590,제주항공,주식등의대량보유상황보고서(일반),20260629,20260629000525,Y,대량보유,1,False
007460,에이프로젠,[기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)              (제3자배정),20260629,20260629801147,Y,유상증자,3,False
024720,콜마홀딩스,주식등의대량보유상황보고서(일반),20260629,20260629000518,Y,대량보유,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260629,20260629000509,Y,주요주주변동,1,False
403550,쏘카,[기재정정]유상증자결정(종속회사의주요경영사항)              ,20260629,20260629801126,Y,유상증자,3,False
005320,온타이드,임원ㆍ주요주주특정증권등소유상황보고서,20260629,20260629000493,Y,주요주주변동,1,False
008730,율촌화학,주식등의대량보유상황보고서(일반),20260629,20260629000492,Y,대량보유,1,False
005320,온타이드,주식등의대량보유상황보고서(일반),20260629,20260629000490,Y,대량보유,1,False
248070,솔루엠,자기주식처분결과보고서,20260629,20260629000482,Y,자사주처분,2,False
003300,한일홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260629,20260629000474,Y,주요주주변동,1,False
011070,LG이노텍,임원ㆍ주요주주특정증권등소유상황보고서,20260629,20260629000455,Y,주요주주변동,1,False
006570,대림통상,주식등의대량보유상황보고서(일반),20260629,20260629000442,Y,대량보유,1,False
007460,에이프로젠,[기재정정]주요사항보고서(전환사채권발행결정)(자회사의 주요경영사항)              ,20260629,20260629800885,Y,"CB,CB발행",2,False
006570,대림통상,임원ㆍ주요주주특정증권등소유상황보고서,20260629,20260629000441,Y,주요주주변동,1,False
092790,넥스틸,[기재정정]주요사항보고서(전환사채권발행결정),20260629,20260629000433,Y,"CB,CB발행",2,False
002070,비비안,[기재정정]주요사항보고서(유상증자결정),20260629,20260629000409,Y,유상증자,3,False
403550,쏘카,임원ㆍ주요주주특정증권등소유상황보고서,20260629,20260629000430,Y,주요주주변동,1,False
403550,쏘카,주식등의대량보유상황보고서(일반),20260629,20260629000423,Y,대량보유,1,False
003060,에이프로젠바이오로직스,[기재정정]주요사항보고서(전환사채권발행결정),20260629,20260629000396,Y,"CB,CB발행",2,False
011000,진원생명과학,임원ㆍ주요주주특정증권등소유상황보고서,20260629,20260629000401,Y,주요주주변동,1,False
008870,금비,임원ㆍ주요주주특정증권등소유상황보고서,20260629,20260629000399,Y,주요주주변동,1,False
011000,진원생명과학,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260629,20260629800839,Y,"신주인수권,신주인수권행사",3,False
011000,진원생명과학,주식등의대량보유상황보고서(일반),20260629,20260629000390,Y,대량보유,1,False
006490,프리티,임원ㆍ주요주주특정증권등소유상황보고서,20260629,20260629000371,Y,주요주주변동,1,False
014990,인디에프,임원ㆍ주요주주특정증권등소유상황보고서,20260629,20260629000343,Y,주요주주변동,1,False
014530,극동유화,주식등의대량보유상황보고서(일반),20260629,20260629000337,Y,대량보유,1,False
011070,LG이노텍,임원ㆍ주요주주특정증권등소유상황보고서,20260629,20260629000215,Y,주요주주변동,1,False
143210,핸즈코퍼레이션,임원ㆍ주요주주특정증권등소유상황보고서,20260629,20260629000194,Y,주요주주변동,1,False
017040,광명전기,임원ㆍ주요주주특정증권등소유상황보고서,20260629,20260629000168,Y,주요주주변동,1,False
018260,삼성에스디에스,임원ㆍ주요주주특정증권등소유상황보고서,20260629,20260629000162,Y,주요주주변동,1,False
118000,메타케어,주식등의대량보유상황보고서(일반),20260629,20260629000153,Y,대량보유,1,False
118000,메타케어,임원ㆍ주요주주특정증권등소유상황보고서,20260629,20260629000149,Y,주요주주변동,1,False
143210,핸즈코퍼레이션,임원ㆍ주요주주특정증권등소유상황보고서,20260629,20260629000134,Y,주요주주변동,1,False
010140,삼성중공업,임원ㆍ주요주주특정증권등소유상황보고서,20260629,20260629000133,Y,주요주주변동,1,False
