stock_code,corp_name,report_name,rcept_dt,rcept_no,corp_cls,keywords,severity,relief_flag
000120,CJ대한통운,임원ㆍ주요주주특정증권등소유상황보고서,20260901,20260901000099,Y,주요주주변동,1,False
012200,계양전기,유상증자신주발행가액(안내공시)              ,20260901,20260901800201,Y,유상증자,3,False
214320,이노션,주식등의대량보유상황보고서(약식),20260901,20260901000094,Y,대량보유,1,False
271560,오리온,주식등의대량보유상황보고서(약식),20260901,20260901000076,Y,대량보유,1,False
015360,INVENI,임원ㆍ주요주주특정증권등소유상황보고서,20260901,20260901000064,Y,주요주주변동,1,False
015360,INVENI,주식등의대량보유상황보고서(일반),20260901,20260901000063,Y,대량보유,1,False
001500,현대차증권,임원ㆍ주요주주특정증권등소유상황보고서,20260901,20260901000040,Y,주요주주변동,1,False
334890,이지스밸류플러스리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260901,20260901000028,Y,주요주주변동,1,False
950210,프레스티지바이오파마,임원ㆍ주요주주특정증권등소유상황보고서,20260901,20260901000026,Y,주요주주변동,1,False
381970,케이카,최대주주등소유주식변동신고서(최대주주변경시)              ,20260901,20260901800102,Y,최대주주변경,2,False
950210,프레스티지바이오파마,주식등의대량보유상황보고서(일반),20260901,20260901000023,Y,대량보유,1,False
381970,케이카,최대주주변경              ,20260901,20260901800085,Y,최대주주변경,2,False
029460,케이씨,임원ㆍ주요주주특정증권등소유상황보고서,20260831,20260831001516,Y,주요주주변동,1,False
029460,케이씨,임원ㆍ주요주주특정증권등소유상황보고서,20260831,20260831001506,Y,주요주주변동,1,False
029460,케이씨,주식등의대량보유상황보고서(일반),20260831,20260831001492,Y,대량보유,1,False
024900,디와이덕양,주식등의대량보유상황보고서(일반),20260831,20260831001487,Y,대량보유,1,False
069960,현대백화점,주식등의대량보유상황보고서(일반),20260831,20260831001479,Y,대량보유,1,False
453340,현대그린푸드,주식등의대량보유상황보고서(일반),20260831,20260831001477,Y,대량보유,1,False
029460,케이씨,주식등의대량보유상황보고서(일반),20260831,20260831001469,Y,대량보유,1,False
100090,SK오션플랜트,주식등의대량보유상황보고서(일반),20260831,20260831001461,Y,대량보유,1,False
016090,대현,임원ㆍ주요주주특정증권등소유상황보고서,20260831,20260831001450,Y,주요주주변동,1,False
032350,롯데관광개발,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260831,20260831800725,Y,"신주인수권,신주인수권행사",3,False
029460,케이씨,주식등의대량보유상황보고서(일반),20260831,20260831001444,Y,대량보유,1,False
031820,아이티센씨티에스,주요사항보고서(전환사채권발행결정),20260831,20260831001414,Y,"CB,CB발행",2,False
267270,HD건설기계,유상증자결정(종속회사의주요경영사항)              ,20260831,20260831800675,Y,유상증자,3,False
016090,대현,임원ㆍ주요주주특정증권등소유상황보고서,20260831,20260831001440,Y,주요주주변동,1,False
016090,대현,주식등의대량보유상황보고서(일반),20260831,20260831001432,Y,대량보유,1,False
006840,AK홀딩스,[기재정정]유상증자결정(종속회사의주요경영사항)              ,20260831,20260831800639,Y,유상증자,3,False
120110,코오롱인더,주식등의대량보유상황보고서(일반),20260831,20260831001419,Y,대량보유,1,False
069640,한세엠케이,임원ㆍ주요주주특정증권등소유상황보고서,20260831,20260831001416,Y,주요주주변동,1,False
002880,디와이에이,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260831,20260831800635,Y,"신주인수권,신주인수권행사",3,False
069640,한세엠케이,임원ㆍ주요주주특정증권등소유상황보고서,20260831,20260831001399,Y,주요주주변동,1,False
300720,한일시멘트,주식등의대량보유상황보고서(일반),20260831,20260831001390,Y,대량보유,1,False
161000,애경케미칼,[기재정정]유상증자결정(종속회사의주요경영사항)              ,20260831,20260831800625,Y,유상증자,3,False
185750,종근당,주식등의대량보유상황보고서(일반),20260831,20260831001373,Y,대량보유,1,False
002020,코오롱,[기재정정]주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,20260831,20260831800589,Y,자사주처분,2,False
003070,코오롱글로벌,[기재정정]주요사항보고서(자기주식처분결정),20260831,20260831001321,Y,자사주처분,2,False
000950,전방,임원ㆍ주요주주특정증권등소유상황보고서,20260831,20260831001357,Y,주요주주변동,1,False
009190,대양금속,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260831,20260831800558,Y,"신주인수권,신주인수권행사",3,False
009190,대양금속,[기재정정]주요사항보고서(유상증자결정),20260831,20260831001313,Y,유상증자,3,False
003540,대신증권,주식등의대량보유상황보고서(일반),20260831,20260831001335,Y,대량보유,1,False
002070,비비안,[기재정정]주요사항보고서(유상증자결정),20260831,20260831001304,Y,유상증자,3,False
016610,DB증권,임원ㆍ주요주주특정증권등소유상황보고서,20260831,20260831001325,Y,주요주주변동,1,False
002070,비비안,[기재정정]주요사항보고서(유상증자결정),20260831,20260831001299,Y,유상증자,3,False
004170,신세계,주식등의대량보유상황보고서(일반),20260831,20260831001294,Y,대량보유,1,False
004410,서울식품공업,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260831,20260831800449,Y,"신주인수권,신주인수권행사",3,False
011090,에넥스,주식등의대량보유상황보고서(일반),20260831,20260831001152,Y,대량보유,1,False
011090,에넥스,임원ㆍ주요주주특정증권등소유상황보고서,20260831,20260831001126,Y,주요주주변동,1,False
000050,경방,주식등의대량보유상황보고서(일반),20260831,20260831001124,Y,대량보유,1,False
448730,삼성FN리츠,특수관계인의유상증자참여,20260831,20260831000842,Y,유상증자,3,False
489790,한화비전,임원ㆍ주요주주특정증권등소유상황보고서,20260831,20260831000388,Y,주요주주변동,1,False
326030,에스케이바이오팜,임원ㆍ주요주주특정증권등소유상황보고서,20260831,20260831000159,Y,주요주주변동,1,False
326030,에스케이바이오팜,임원ㆍ주요주주특정증권등소유상황보고서,20260831,20260831000145,Y,주요주주변동,1,False
006340,대원전선,임원ㆍ주요주주특정증권등소유상황보고서,20260831,20260831000114,Y,주요주주변동,1,False
210980,SK디앤디,[기재정정]주요사항보고서(유상증자결정),20260831,20260831000079,Y,유상증자,3,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260831,20260831000066,Y,주요주주변동,1,False
210980,SK디앤디,유상증자신주발행가액(안내공시)              ,20260831,20260831800070,Y,유상증자,3,False
005930,삼성전자,주식등의대량보유상황보고서(일반),20260828,20260828001916,Y,대량보유,1,False
068270,셀트리온,주식등의대량보유상황보고서(일반),20260828,20260828001911,Y,대량보유,1,False
475560,더본코리아,주식등의대량보유상황보고서(일반),20260828,20260828001907,Y,대량보유,1,False
032350,롯데관광개발,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828001887,Y,주요주주변동,1,False
012030,DB,주식등의대량보유상황보고서(일반),20260828,20260828001875,Y,대량보유,1,False
032350,롯데관광개발,주식등의대량보유상황보고서(일반),20260828,20260828001872,Y,대량보유,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828001836,Y,주요주주변동,1,False
028260,삼성물산,유상증자결정(종속회사의주요경영사항)              ,20260828,20260828800769,Y,유상증자,3,False
002200,한화머시너리앤서비스홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828001824,Y,주요주주변동,1,False
002920,유성기업,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828001819,Y,주요주주변동,1,False
004140,동방,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260828,20260828800687,Y,유상증자,3,False
044380,주연테크,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828001812,Y,주요주주변동,1,False
044380,주연테크,주식등의대량보유상황보고서(일반),20260828,20260828001808,Y,대량보유,1,False
002200,한화머시너리앤서비스홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828001794,Y,주요주주변동,1,False
138040,메리츠금융지주,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828001784,Y,주요주주변동,1,False
002200,한화머시너리앤서비스홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828001778,Y,주요주주변동,1,False
138040,메리츠금융지주,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828001764,Y,주요주주변동,1,False
002200,한화머시너리앤서비스홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828001762,Y,주요주주변동,1,False
033920,무학,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828001760,Y,주요주주변동,1,False
002920,유성기업,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828001758,Y,주요주주변동,1,False
003030,세아제강지주,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828001744,Y,주요주주변동,1,False
002200,한화머시너리앤서비스홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828001725,Y,주요주주변동,1,False
002200,한화머시너리앤서비스홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828001723,Y,주요주주변동,1,False
002920,유성기업,주식등의대량보유상황보고서(일반),20260828,20260828001718,Y,대량보유,1,False
002200,한화머시너리앤서비스홀딩스,주식등의대량보유상황보고서(일반),20260828,20260828001708,Y,대량보유,1,False
030720,동원수산,주식등의대량보유상황보고서(일반),20260828,20260828001695,Y,대량보유,1,False
030720,동원수산,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828001679,Y,주요주주변동,1,False
010780,아이에스동서,주식등의대량보유상황보고서(일반),20260828,20260828001678,Y,대량보유,1,False
093370,후성,주식등의대량보유상황보고서(일반),20260828,20260828001637,Y,대량보유,1,False
000070,삼양홀딩스,주식등의대량보유상황보고서(일반),20260828,20260828001600,Y,대량보유,1,False
012450,한화에어로스페이스,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828001586,Y,주요주주변동,1,False
000040,KR모터스,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,20260828,20260828800620,Y,"교환청구,신주인수권,전환청구",3,False
009190,대양금속,주요사항보고서(유상증자결정),20260828,20260828001521,Y,유상증자,3,False
