ticker,name,market,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,target_period_key,fetched_at_kst
000660,SK하이닉스,KOSPI,00164779,SK하이닉스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,131895033000000.0,98152891000000.0,134268502000000.0,348862214000000.0,86168986000000.0,262693228000000.0,39871093000000.0,16653355000000.0,15104411000000.0,230.8,489.39,788.94,74.42,32.8,102.22,흑자지속,1214078310630000.0,730492365.0,2026-08-18,367610.97,359611.19,4.52,4.62,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-08-19T09:00:35+09:00
000670,영풍,KOSPI,00141307,영풍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1704276764408.0,44842514713.0,407013295346.0,6357501212177.0,1906993018904.0,4450508193273.0,1171710161702.0,-150408142288.0,264277037899.0,45.45,129.81,54.01,2.63,42.85,18.29,흑자지속,806387915400.0,18410683.0,2026-09-22,44214.9,241735.09,0.99,0.18,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-23T10:51:04+09:00
000680,LS네트웍스,KOSPI,00104698,LS네트웍스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,2,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4083941017195.0,106322312138.0,62268967669.0,15648621772542.0,14326098996647.0,1322522775895.0,993347724645.0,50943302146.0,24794462566.0,311.13,108.71,151.14,2.6,1083.24,9.42,흑자지속,230892836880.0,78803016.0,2026-09-22,1580.37,16782.64,1.85,0.17,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-23T15:11:42+09:00
000720,현대건설,KOSPI,00164478,현대건설,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,2,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,13123568000000.0,442716000000.0,363741000000.0,28629147000000.0,17411335000000.0,11217812000000.0,15176299000000.0,430698000000.0,323796000000.0,-13.53,2.79,12.34,3.37,155.21,6.49,흑자지속,14275809073000.0,111355765.0,2026-09-14,6532.95,100738.49,19.62,1.27,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-15T10:49:56+09:00
000810,삼성화재,KOSPI,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1259938054526.0,1746459385358.0,1373953295615.0,115515640725192.0,79304501127337.0,36211139597855.0,1169557495441.0,1603821318674.0,1247409503392.0,7.73,8.89,10.14,138.61,219.01,7.59,흑자지속,27949318098000.0,44647473.0,2026-08-18,61546.74,811045.67,10.17,0.77,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-08-19T09:00:35+09:00
000850,화천기공,KOSPI,00166519,화천기공,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,130077979219.0,8352380129.0,14047579879.0,450364768576.0,100994237731.0,349370530845.0,104862205046.0,2219425332.0,4952966749.0,24.05,276.33,183.62,6.42,28.91,8.04,흑자지속,83930000000.0,2200000.0,2026-09-22,12770.53,158804.79,2.99,0.24,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-23T15:11:43+09:00
000860,강남제비스코,KOSPI,00100939,강남제비스코,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,325454805395.0,13230638172.0,5415887579.0,1027304679358.0,313662196609.0,713642482749.0,302631182419.0,7149822961.0,5259440791.0,7.54,85.05,2.97,4.07,43.95,1.52,흑자지속,162630000000.0,13000000.0,2026-09-18,833.21,54895.58,15.01,0.23,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-19T10:57:05+09:00
000880,한화,KOSPI,00160588,한화,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,3,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,50089255000000.0,3675214000000.0,2596884000000.0,306546128000000.0,251643616000000.0,54902512000000.0,35884827000000.0,2375531000000.0,708671000000.0,39.58,54.71,266.44,7.34,458.35,9.46,흑자지속,7194068205300.0,53328897.0,2026-08-28,97391.25,1029507.74,1.39,0.13,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-08-29T13:41:54+09:00
000990,DB하이텍,KOSPI,00160843,DB하이텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,3,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,774049959498.0,172142028259.0,202475568255.0,3313476366811.0,752277390071.0,2561198976740.0,634787093359.0,126343860643.0,105897007567.0,21.94,36.25,91.2,22.24,29.37,15.81,흑자지속,4246047788800.0,43504588.0,2026-08-18,9308.24,58871.93,10.49,1.66,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-08-19T09:00:35+09:00
001060,JW중외제약,KOSPI,00149947,JW중외제약,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,421904761727.0,66916424524.0,55375042222.0,659893739079.0,249958151471.0,409935587608.0,376340939209.0,46976347248.0,15605163346.0,12.11,42.45,254.85,15.86,60.97,27.02,흑자지속,619405738000.0,23285930.0,2026-09-22,4756.09,17604.43,5.59,1.51,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-23T15:11:43+09:00
001390,KG케미칼,KOSPI,00101220,KG케미칼,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4974651932212.0,155504445659.0,227019285878.0,9322964734929.0,5216599194399.0,4106365540530.0,4302894178014.0,185428256852.0,131631707764.0,15.61,-16.14,72.47,3.13,127.04,11.06,흑자지속,280555362100.0,66403636.0,2026-09-22,6837.56,61839.47,0.62,0.07,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-23T15:11:43+09:00
001430,세아베스틸지주,KOSPI,00106669,세아베스틸지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2103309680593.0,90931588161.0,57063648321.0,4284544737336.0,2293866955877.0,1990677781459.0,1864410517997.0,62598879263.0,24187276781.0,12.81,45.26,135.92,4.32,115.23,5.73,흑자지속,1588691871700.0,35862119.0,2026-09-23,3182.39,55509.21,13.92,0.8,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-24T10:37:24+09:00
001440,대한전선,KOSPI,00113207,대한전선,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2282028749853.0,121253493410.0,-95023703274.0,4010791621989.0,2097060240101.0,1913731381888.0,1771811984166.0,55668058183.0,6341805493.0,28.8,117.82,-1598.37,5.31,109.58,-9.93,적자전환,5624987505200.0,195992596.0,2026-08-18,-969.67,9764.3,,2.94,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-08-19T09:00:36+09:00
001630,종근당홀딩스,KOSPI,00149354,종근당홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,491435359411.0,25917042971.0,35538196604.0,1748595626179.0,814726163617.0,933869462562.0,488804176615.0,28415720557.0,19192667767.0,0.54,-8.79,85.17,5.27,87.24,7.61,흑자지속,189623238850.0,5009861.0,2026-09-18,14187.3,186406.26,2.67,0.2,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-19T10:57:05+09:00
001800,오리온홀딩스,KOSPI,00117577,오리온홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1969107945450.0,300579211778.0,207955071222.0,6574091559037.0,1157708722650.0,5416382836387.0,1608507443308.0,215667212396.0,154466188293.0,22.42,39.37,34.63,15.26,21.37,7.68,흑자지속,1461806643600.0,60156652.0,2026-09-17,6913.78,90037.97,3.51,0.27,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-18T10:36:37+09:00
001820,삼화콘덴서,KOSPI,00129350,삼화콘덴서공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,155700196214.0,13334863674.0,13569385541.0,354916550194.0,66426572185.0,288489978009.0,151198523806.0,10383081281.0,6892044373.0,2.98,28.43,96.88,8.56,23.03,9.41,흑자지속,1012473000000.0,10395000.0,2026-08-18,2610.75,27752.76,37.31,3.51,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-08-19T09:00:37+09:00
002070,비비안,KOSPI,00107677,비비안,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,119440546687.0,-2186149114.0,-6900769889.0,226863880208.0,139814197693.0,87049682515.0,137657913147.0,4026601182.0,4542612955.0,-13.23,-154.29,-251.91,-1.83,160.61,-15.85,적자전환,18510939000.0,4801800.0,2026-09-22,-2874.24,18128.55,,0.21,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-23T15:11:43+09:00
002100,경농,KOSPI,00101433,경농,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,275418688566.0,45875875746.0,34494632203.0,551191271152.0,237997787422.0,313193483730.0,251000073996.0,48088977458.0,37879971045.0,9.73,-4.6,-8.94,16.66,75.99,22.03,흑자지속,175117497750.0,19522575.0,2026-09-22,3533.82,16042.63,2.54,0.56,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-23T15:11:44+09:00
002140,고려산업,KOSPI,00102751,고려산업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,154679981018.0,7271689688.0,3409794323.0,294511339955.0,174709579840.0,119801760115.0,152096947208.0,7324864182.0,5536876577.0,1.7,-0.73,-38.42,4.7,145.83,5.69,흑자지속,48133090250.0,24939425.0,2026-09-22,273.45,4803.71,7.06,0.4,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-23T15:11:44+09:00
002220,한일철강,KOSPI,00163196,한일철강,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,123630826988.0,3319312016.0,121300252.0,370106157944.0,204057933780.0,166048224164.0,99868142804.0,1729531786.0,1700025264.0,23.79,91.92,-92.86,2.68,122.89,0.15,흑자지속,78223557800.0,26697460.0,2026-09-17,9.09,6219.63,322.44,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-18T10:36:37+09:00
002360,SH에너지화학,KOSPI,00136457,SH에너지화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,59118883829.0,-1139553713.0,-59909610.0,102154906804.0,32212707467.0,69942199337.0,51756948006.0,-6632094373.0,-5521197374.0,14.22,82.82,98.91,-1.93,46.06,-0.17,적자지속,29005903530.0,11113373.0,2026-09-23,-10.78,6293.52,,0.41,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-24T10:37:24+09:00
002380,KCC,KOSPI,,,,MISMATCH,KRX 종목명=KCC; OpenDART 후보=케이씨씨,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",2026_11012_corp-candidate-name-match-v2,2026-09-24T10:37:23+09:00
002450,삼익악기,KOSPI,00127857,삼익악기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,124354795350.0,11651120963.0,43629347049.0,648153370959.0,318952475303.0,329200895656.0,123876072736.0,3833010395.0,19948703553.0,0.39,203.97,118.71,9.37,96.89,26.51,흑자지속,99584006500.0,90530915.0,2026-09-21,963.86,3636.34,1.14,0.3,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-22T21:42:46+09:00
002630,오리엔트바이오,KOSPI,00141626,오리엔트바이오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,6591323775.0,50062912.0,4847082295.0,83418811720.0,11150729326.0,72268082394.0,7680857853.0,-1623912092.0,-2031820967.0,-14.19,103.08,338.56,0.76,15.43,26.83,흑자전환,54992868105.0,29645751.0,2026-09-22,654.0,2437.72,2.84,0.76,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-23T10:51:05+09:00
002700,신일전자,KOSPI,00173698,신일전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,105266878874.0,6728737112.0,4293830484.0,164071200150.0,79047180000.0,85024020150.0,93866836854.0,2729189767.0,2845870478.0,12.14,146.55,50.88,6.39,92.97,10.1,흑자지속,66079810244.0,68547521.0,2026-09-16,125.28,1240.37,7.69,0.78,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-17T10:39:43+09:00
002780,진흥기업,KOSPI,00150828,진흥기업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,403859681653.0,11605004778.0,10169668167.0,557304698552.0,306170081572.0,251134616980.0,232129823563.0,1426515887.0,-5641568195.0,73.98,713.52,280.26,2.87,121.91,8.1,흑자전환,98193424500.0,14547174.0,2026-09-22,1398.16,17263.46,4.83,0.39,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-23T15:11:44+09:00
002787,진흥기업2우B,KOSPI,,,,NO_CORP_CODE,OpenDART 기업코드 후보 없음,0,,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",2026_11012_corp-candidate-name-match-v2,2026-09-23T15:11:43+09:00
003030,세아제강지주,KOSPI,00124197,세아제강지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2158819748834.0,-24119570380.0,-66381248070.0,6803247148234.0,4016038794861.0,2787208353373.0,1967898827378.0,150061563575.0,105201368794.0,9.7,-116.07,-163.1,-1.12,144.09,-4.76,적자전환,434873985000.0,4141657.0,2026-09-14,-32055.41,672969.38,,0.16,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-15T10:49:57+09:00
003060,에이프로젠바이오로직스,KOSPI,00101044,에이프로젠바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,44698557114.0,-31074598752.0,-14238516596.0,548412752055.0,280702896063.0,267709855992.0,31744140230.0,-33689259920.0,-109943034717.0,40.81,7.76,87.05,-69.52,104.85,-10.64,적자지속,26050447206.0,16261203.0,2026-09-21,-1751.23,16463.1,,0.1,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-22T21:42:46+09:00
