ticker,name,market,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,target_period_key,fetched_at_kst
000720,현대건설,KOSPI,00164478,현대건설,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,2,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,13123568000000.0,442716000000.0,363741000000.0,28629147000000.0,17411335000000.0,11217812000000.0,15176299000000.0,430698000000.0,323796000000.0,-13.53,2.79,12.34,3.37,155.21,6.49,흑자지속,14275809073000.0,111355765.0,2026-09-14,6532.95,100738.49,19.62,1.27,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-15T10:49:56+09:00
000810,삼성화재,KOSPI,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1259938054526.0,1746459385358.0,1373953295615.0,115515640725192.0,79304501127337.0,36211139597855.0,1169557495441.0,1603821318674.0,1247409503392.0,7.73,8.89,10.14,138.61,219.01,7.59,흑자지속,27949318098000.0,44647473.0,2026-08-18,61546.74,811045.67,10.17,0.77,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-08-19T09:00:35+09:00
000880,한화,KOSPI,00160588,한화,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,3,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,50089255000000.0,3675214000000.0,2596884000000.0,306546128000000.0,251643616000000.0,54902512000000.0,35884827000000.0,2375531000000.0,708671000000.0,39.58,54.71,266.44,7.34,458.35,9.46,흑자지속,7194068205300.0,53328897.0,2026-08-28,97391.25,1029507.74,1.39,0.13,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-08-29T13:41:54+09:00
000890,보해양조,KOSPI,00123541,보해양조,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,49057002530.0,2327492603.0,2022012668.0,152746844087.0,61124138837.0,91622705250.0,43190508256.0,2459751059.0,1936153556.0,13.58,-5.38,4.43,4.74,66.71,4.41,흑자지속,36822825325.0,27624025.0,2026-09-15,146.4,3316.78,9.11,0.4,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-16T10:42:39+09:00
000990,DB하이텍,KOSPI,00160843,DB하이텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,3,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,774049959498.0,172142028259.0,202475568255.0,3313476366811.0,752277390071.0,2561198976740.0,634787093359.0,126343860643.0,105897007567.0,21.94,36.25,91.2,22.24,29.37,15.81,흑자지속,4246047788800.0,43504588.0,2026-08-18,9308.24,58871.93,10.49,1.66,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-08-19T09:00:35+09:00
001020,페이퍼코리아,KOSPI,00134723,페이퍼코리아,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,147522908716.0,6687986487.0,1947557004.0,471794626506.0,206096276813.0,265698349693.0,132732527933.0,-1923182719.0,-5678908366.0,11.14,447.76,134.29,4.53,77.57,1.47,흑자전환,79736522880.0,35596662.0,2026-09-11,109.42,7464.14,20.47,0.3,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-12T17:49:01+09:00
001067,JW중외제약2우B,KOSPI,,,,NO_CORP_CODE,OpenDART 기업코드 후보 없음,0,,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",2026_11012_corp-candidate-name-match-v2,2026-09-17T10:39:41+09:00
001080,만호제강,KOSPI,00120872,만호제강,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2025 사업보고서,2025,11011,사업보고서,OFS,KRW,152953052398.0,-11976544318.0,-3536289351.0,211164112134.0,22593210389.0,188570901745.0,179904428905.0,-30795040915.0,-44354713749.0,-14.98,61.11,92.03,-7.83,11.98,-1.88,적자지속,135017021200.0,35114960.0,2026-09-16,-100.71,5370.1,,0.72,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 사업보고서 / 연환산 없음,,2026_11012_corp-candidate-name-match-v2,2026-09-17T10:39:43+09:00
001200,유진투자증권,KOSPI,,,,AMBIGUOUS,KRX 종목명=유진투자증권; OpenDART 후보=삼양바이오팜 | 유진증권,2,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",2026_11012_corp-candidate-name-match-v2,2026-09-17T10:39:41+09:00
001210,금호전기,KOSPI,00106395,금호전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,18687443966.0,-986018595.0,1922976626.0,28169868403.0,15526590491.0,12643277912.0,21394552780.0,-905136586.0,-1781731488.0,-12.65,-8.94,207.93,-5.28,122.81,30.42,적자지속,154452679680.0,12376016.0,2026-08-31,310.76,1021.6,40.16,12.22,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-01T11:10:44+09:00
001260,남광토건,KOSPI,00107066,남광토건,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,2,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,162401998000.0,4505530000.0,4977915000.0,415518471000.0,285563515000.0,129954956000.0,179772733000.0,5195056000.0,4868655000.0,-9.66,-13.27,2.24,2.77,219.74,7.66,흑자지속,74039267160.0,9832572.0,2026-09-15,1012.54,13216.78,7.44,0.57,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-16T10:42:39+09:00
001390,KG케미칼,KOSPI,00101220,KG케미칼,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4974651932212.0,155504445659.0,227019285878.0,9322964734929.0,5216599194399.0,4106365540530.0,4302894178014.0,185428256852.0,131631707764.0,15.61,-16.14,72.47,3.13,127.04,11.06,흑자지속,289187834780.0,66403636.0,2026-09-16,6837.56,61839.47,0.64,0.07,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-17T10:39:42+09:00
001420,태원물산,KOSPI,00154055,태원물산,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,9077962234.0,-900635208.0,-357281077.0,44145365675.0,4418263399.0,39727102276.0,6696847399.0,-473918801.0,304999604.0,35.56,-90.04,-217.14,-9.92,11.12,-1.8,적자전환,21888000000.0,7600000.0,2026-09-11,-94.02,5227.25,,0.55,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-12T17:49:02+09:00
001440,대한전선,KOSPI,00113207,대한전선,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2282028749853.0,121253493410.0,-95023703274.0,4010791621989.0,2097060240101.0,1913731381888.0,1771811984166.0,55668058183.0,6341805493.0,28.8,117.82,-1598.37,5.31,109.58,-9.93,적자전환,5624987505200.0,195992596.0,2026-08-18,-969.67,9764.3,,2.94,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-08-19T09:00:36+09:00
001460,BYC,KOSPI,00122579,BYC,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,79737234351.0,8580550468.0,7983030388.0,781884250139.0,215318553446.0,566565696693.0,74835614933.0,6982817553.0,4862320388.0,6.55,22.88,64.18,10.76,38.0,2.82,흑자지속,233606010000.0,6246150.0,2026-09-16,2556.14,90706.39,14.63,0.41,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-17T10:39:42+09:00
001510,SK증권,KOSPI,00131850,SK증권,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,86452000000.0,51251000000.0,56873000000.0,8580255000000.0,7915979000000.0,664276000000.0,94436000000.0,5212000000.0,15523000000.0,-8.45,883.33,266.38,59.28,1191.67,17.12,흑자지속,543543449750.0,231295085.0,2026-09-15,491.78,2871.98,4.78,0.82,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-16T10:42:40+09:00
001525,동양우,KOSPI,,,,NO_CORP_CODE,OpenDART 기업코드 후보 없음,0,,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",2026_11012_corp-candidate-name-match-v2,2026-09-17T10:39:42+09:00
001780,알루코,KOSPI,00117027,알루코,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,284528995347.0,15639024535.0,11054761982.0,1074820537514.0,646402842531.0,428417694983.0,334227717723.0,27672104479.0,9555075156.0,-14.87,-43.48,15.7,5.5,150.88,5.16,흑자지속,150474025128.0,96830132.0,2026-09-16,228.33,4424.43,6.81,0.35,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-17T10:39:42+09:00
001820,삼화콘덴서,KOSPI,00129350,삼화콘덴서공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,155700196214.0,13334863674.0,13569385541.0,354916550194.0,66426572185.0,288489978009.0,151198523806.0,10383081281.0,6892044373.0,2.98,28.43,96.88,8.56,23.03,9.41,흑자지속,1012473000000.0,10395000.0,2026-08-18,2610.75,27752.76,37.31,3.51,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-08-19T09:00:37+09:00
002020,코오롱,KOSPI,00152862,코오롱,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3225472643087.0,198619422970.0,10706787332.0,7923304877249.0,5206028472489.0,2717276404760.0,2913721281513.0,81758309884.0,-103697043528.0,10.7,142.93,110.33,6.16,191.59,0.79,흑자전환,314947392000.0,12907680.0,2026-09-15,1658.98,210516.25,14.71,0.12,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-16T10:42:40+09:00
002025,코오롱우,KOSPI,,,,NO_CORP_CODE,OpenDART 기업코드 후보 없음,0,,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",2026_11012_corp-candidate-name-match-v2,2026-09-17T10:39:42+09:00
002030,아세아,KOSPI,00138701,아세아,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,2,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,968154425000.0,60116282000.0,42037758000.0,3308637126000.0,1257827371000.0,2050809755000.0,935371837000.0,76650979000.0,48904584000.0,3.5,-21.57,-14.04,6.21,61.33,4.1,흑자지속,437506050000.0,2058852.0,2026-09-16,40836.11,996093.82,5.2,0.21,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-17T10:39:42+09:00
002150,도화엔지니어링,KOSPI,00114552,도화엔지니어링,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,325069481601.0,2105773925.0,489208468.0,743242720644.0,497692964782.0,245549755862.0,324382581158.0,8215766835.0,211501901.0,0.21,-74.37,131.3,0.65,202.69,0.4,흑자지속,173320800000.0,33720000.0,2026-09-16,29.02,7282.02,177.14,0.71,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-17T10:39:43+09:00
002210,동성제약,KOSPI,00116268,동성제약,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,41208814448.0,-1745601839.0,-5880224485.0,159767537489.0,72276910331.0,87490627158.0,46305116917.0,-3411398386.0,-20094834542.0,-11.01,48.83,70.74,-4.24,82.61,-13.44,적자지속,136136885363.0,96619507.0,2026-09-11,-121.72,905.52,,1.56,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-12T17:49:02+09:00
002350,넥센타이어,KOSPI,00173874,넥센타이어,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1729568474629.0,88544111015.0,62210296864.0,5017079345888.0,2849322778000.0,2167756567888.0,1575855265855.0,83349260171.0,59139559239.0,9.75,6.23,5.19,5.12,131.44,5.74,흑자지속,546940111200.0,97667877.0,2026-09-16,1273.92,22195.18,4.4,0.25,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-17T10:39:44+09:00
002360,SH에너지화학,KOSPI,00136457,SH에너지화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,59118883829.0,-1139553713.0,-59909610.0,102154906804.0,32212707467.0,69942199337.0,51756948006.0,-6632094373.0,-5521197374.0,14.22,82.82,98.91,-1.93,46.06,-0.17,적자지속,16836760095.0,11113373.0,2026-09-15,-10.78,6293.52,,0.24,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-16T10:42:40+09:00
002380,KCC,KOSPI,,,,MISMATCH,KRX 종목명=KCC; OpenDART 후보=케이씨씨,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",2026_11012_corp-candidate-name-match-v2,2026-09-17T10:39:42+09:00
002420,우양피앤엘,KOSPI,00133618,우양피앤엘,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,16290951159.0,-6778840.0,-291680271.0,49482112584.0,25206910109.0,24275202475.0,14177083493.0,-804419386.0,-1099863607.0,14.91,99.16,73.48,-0.04,103.84,-2.4,적자지속,171111683160.0,31167884.0,2026-09-11,-18.72,778.85,,7.05,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-12T17:49:02+09:00
002450,삼익악기,KOSPI,00127857,삼익악기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,124354795350.0,11651120963.0,43629347049.0,648153370959.0,318952475303.0,329200895656.0,123876072736.0,3833010395.0,19948703553.0,0.39,203.97,118.71,9.37,96.89,26.51,흑자지속,102390464865.0,90530915.0,2026-09-11,963.86,3636.34,1.17,0.31,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-12T17:49:03+09:00
002700,신일전자,KOSPI,00173698,신일전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,105266878874.0,6728737112.0,4293830484.0,164071200150.0,79047180000.0,85024020150.0,93866836854.0,2729189767.0,2845870478.0,12.14,146.55,50.88,6.39,92.97,10.1,흑자지속,66079810244.0,68547521.0,2026-09-16,125.28,1240.37,7.69,0.78,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-17T10:39:43+09:00
