ticker,name,market,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,target_period_key,fetched_at_kst
000660,SK하이닉스,KOSPI,00164779,SK하이닉스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,131895033000000.0,98152891000000.0,134268502000000.0,348862214000000.0,86168986000000.0,262693228000000.0,39871093000000.0,16653355000000.0,15104411000000.0,230.8,489.39,788.94,74.42,32.8,102.22,흑자지속,1214078310630000.0,730492365.0,2026-08-18,367610.97,359611.19,4.52,4.62,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-08-19T09:00:35+09:00
000720,현대건설,KOSPI,00164478,현대건설,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,2,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,13123568000000.0,442716000000.0,363741000000.0,28629147000000.0,17411335000000.0,11217812000000.0,15176299000000.0,430698000000.0,323796000000.0,-13.53,2.79,12.34,3.37,155.21,6.49,흑자지속,14275809073000.0,111355765.0,2026-09-14,6532.95,100738.49,19.62,1.27,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-15T10:49:56+09:00
000760,이화산업,KOSPI,00145686,이화산업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,24483596541.0,1920340824.0,1620142280.0,271206718792.0,64660510785.0,206546208007.0,24023314643.0,1498241522.0,940609008.0,1.92,28.17,72.24,7.84,31.31,1.57,흑자지속,35924000000.0,2800000.0,2026-09-17,1157.24,73766.5,11.09,0.17,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-18T10:36:36+09:00
000810,삼성화재,KOSPI,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1259938054526.0,1746459385358.0,1373953295615.0,115515640725192.0,79304501127337.0,36211139597855.0,1169557495441.0,1603821318674.0,1247409503392.0,7.73,8.89,10.14,138.61,219.01,7.59,흑자지속,27949318098000.0,44647473.0,2026-08-18,61546.74,811045.67,10.17,0.77,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-08-19T09:00:35+09:00
000860,강남제비스코,KOSPI,00100939,강남제비스코,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,325454805395.0,13230638172.0,5415887579.0,1027304679358.0,313662196609.0,713642482749.0,302631182419.0,7149822961.0,5259440791.0,7.54,85.05,2.97,4.07,43.95,1.52,흑자지속,162630000000.0,13000000.0,2026-09-18,833.21,54895.58,15.01,0.23,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-19T10:57:05+09:00
000880,한화,KOSPI,00160588,한화,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,3,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,50089255000000.0,3675214000000.0,2596884000000.0,306546128000000.0,251643616000000.0,54902512000000.0,35884827000000.0,2375531000000.0,708671000000.0,39.58,54.71,266.44,7.34,458.35,9.46,흑자지속,7194068205300.0,53328897.0,2026-08-28,97391.25,1029507.74,1.39,0.13,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-08-29T13:41:54+09:00
000990,DB하이텍,KOSPI,00160843,DB하이텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,3,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,774049959498.0,172142028259.0,202475568255.0,3313476366811.0,752277390071.0,2561198976740.0,634787093359.0,126343860643.0,105897007567.0,21.94,36.25,91.2,22.24,29.37,15.81,흑자지속,4246047788800.0,43504588.0,2026-08-18,9308.24,58871.93,10.49,1.66,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-08-19T09:00:35+09:00
001210,금호전기,KOSPI,00106395,금호전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,18687443966.0,-986018595.0,1922976626.0,28169868403.0,15526590491.0,12643277912.0,21394552780.0,-905136586.0,-1781731488.0,-12.65,-8.94,207.93,-5.28,122.81,30.42,적자지속,154452679680.0,12376016.0,2026-08-31,310.76,1021.6,40.16,12.22,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-01T11:10:44+09:00
001250,GS글로벌,KOSPI,00138190,GS글로벌,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2233961765000.0,24569335000.0,11603575000.0,1682140718000.0,1097100072000.0,585040646000.0,2095737668000.0,35751460000.0,21353418000.0,6.6,-31.28,-45.66,1.1,187.53,3.97,흑자지속,212111773480.0,82533764.0,2026-09-18,281.18,7088.5,9.14,0.36,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-19T10:57:06+09:00
001380,SG글로벌,KOSPI,00152039,SG글로벌,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,56831955638.0,4786932251.0,3718116266.0,201676471002.0,44459226253.0,157217244749.0,50568830400.0,4543011475.0,2889226723.0,12.39,5.37,28.69,8.42,28.28,4.73,흑자지속,26753664490.0,22482071.0,2026-09-17,330.76,6993.01,3.6,0.17,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-18T10:36:36+09:00
001420,태원물산,KOSPI,00154055,태원물산,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,9077962234.0,-900635208.0,-357281077.0,44145365675.0,4418263399.0,39727102276.0,6696847399.0,-473918801.0,304999604.0,35.56,-90.04,-217.14,-9.92,11.12,-1.8,적자전환,21888000000.0,7600000.0,2026-09-11,-94.02,5227.25,,0.55,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-12T17:49:02+09:00
001440,대한전선,KOSPI,00113207,대한전선,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2282028749853.0,121253493410.0,-95023703274.0,4010791621989.0,2097060240101.0,1913731381888.0,1771811984166.0,55668058183.0,6341805493.0,28.8,117.82,-1598.37,5.31,109.58,-9.93,적자전환,5624987505200.0,195992596.0,2026-08-18,-969.67,9764.3,,2.94,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-08-19T09:00:36+09:00
001525,동양우,KOSPI,,,,NO_CORP_CODE,OpenDART 기업코드 후보 없음,0,,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",2026_11012_corp-candidate-name-match-v2,2026-09-19T10:57:04+09:00
001630,종근당홀딩스,KOSPI,00149354,종근당홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,491435359411.0,25917042971.0,35538196604.0,1748595626179.0,814726163617.0,933869462562.0,488804176615.0,28415720557.0,19192667767.0,0.54,-8.79,85.17,5.27,87.24,7.61,흑자지속,189623238850.0,5009861.0,2026-09-18,14187.3,186406.26,2.67,0.2,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-19T10:57:05+09:00
001680,대상,KOSPI,00121941,대상,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2275630208317.0,103461732421.0,52223998669.0,3434753550181.0,2302700025086.0,1132053525095.0,2206682341079.0,96772082081.0,46637185098.0,3.12,6.91,11.98,4.55,203.41,9.23,흑자지속,620546127750.0,34648025.0,2026-09-17,3014.54,32672.96,5.94,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-18T10:36:36+09:00
001720,신영증권,KOSPI,00136721,신영증권,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1663107292940.0,121069203114.0,94323853839.0,13572548119423.0,11491092929513.0,2081455189910.0,901669218521.0,75732366964.0,61055874991.0,84.45,59.86,54.49,7.28,552.07,18.13,흑자지속,2308176000000.0,16440000.0,2026-09-17,22949.84,126609.2,6.12,1.11,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-18T10:36:38+09:00
001800,오리온홀딩스,KOSPI,00117577,오리온홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1969107945450.0,300579211778.0,207955071222.0,6574091559037.0,1157708722650.0,5416382836387.0,1608507443308.0,215667212396.0,154466188293.0,22.42,39.37,34.63,15.26,21.37,7.68,흑자지속,1461806643600.0,60156652.0,2026-09-17,6913.78,90037.97,3.51,0.27,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-18T10:36:37+09:00
001820,삼화콘덴서,KOSPI,00129350,삼화콘덴서공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,155700196214.0,13334863674.0,13569385541.0,354916550194.0,66426572185.0,288489978009.0,151198523806.0,10383081281.0,6892044373.0,2.98,28.43,96.88,8.56,23.03,9.41,흑자지속,1012473000000.0,10395000.0,2026-08-18,2610.75,27752.76,37.31,3.51,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-08-19T09:00:37+09:00
002210,동성제약,KOSPI,00116268,동성제약,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,41208814448.0,-1745601839.0,-5880224485.0,159767537489.0,72276910331.0,87490627158.0,46305116917.0,-3411398386.0,-20094834542.0,-11.01,48.83,70.74,-4.24,82.61,-13.44,적자지속,136136885363.0,96619507.0,2026-09-11,-121.72,905.52,,1.56,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-12T17:49:02+09:00
002220,한일철강,KOSPI,00163196,한일철강,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,123630826988.0,3319312016.0,121300252.0,370106157944.0,204057933780.0,166048224164.0,99868142804.0,1729531786.0,1700025264.0,23.79,91.92,-92.86,2.68,122.89,0.15,흑자지속,78223557800.0,26697460.0,2026-09-17,9.09,6219.63,322.44,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-18T10:36:37+09:00
002310,아세아제지,KOSPI,00138729,아세아제지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,446620070747.0,22482803322.0,19438316040.0,1046499688579.0,198401319601.0,848098368978.0,427303404977.0,23262831496.0,21885094111.0,4.52,-3.35,-11.18,5.03,23.39,4.58,흑자지속,330586893800.0,39449510.0,2026-09-17,985.48,21498.32,8.5,0.39,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-18T10:36:38+09:00
002320,한진,KOSPI,00163512,한진,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1643078304380.0,49673690539.0,701992902.0,4373190247850.0,2843674696389.0,1529515551461.0,1469903691396.0,64315595874.0,11724657379.0,11.78,-22.77,-94.01,3.02,185.92,0.09,흑자지속,223002511920.0,15518616.0,2026-09-17,90.47,98560.05,158.84,0.15,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-18T10:36:38+09:00
002350,넥센타이어,KOSPI,00173874,넥센타이어,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1729568474629.0,88544111015.0,62210296864.0,5017079345888.0,2849322778000.0,2167756567888.0,1575855265855.0,83349260171.0,59139559239.0,9.75,6.23,5.19,5.12,131.44,5.74,흑자지속,546940111200.0,97667877.0,2026-09-16,1273.92,22195.18,4.4,0.25,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-17T10:39:44+09:00
002380,KCC,KOSPI,,,,MISMATCH,KRX 종목명=KCC; OpenDART 후보=케이씨씨,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",2026_11012_corp-candidate-name-match-v2,2026-09-19T10:57:05+09:00
002390,한독,KOSPI,00161046,한독,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,276154138927.0,3527530910.0,-21316416198.0,779689496718.0,524609778744.0,255079717974.0,250406775110.0,-1434623703.0,-14103311153.0,10.28,345.89,-51.14,1.28,205.67,-16.71,적자지속,116301853850.0,13763533.0,2026-09-17,-3097.52,18533.01,,0.46,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-18T10:36:38+09:00
002700,신일전자,KOSPI,00173698,신일전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,105266878874.0,6728737112.0,4293830484.0,164071200150.0,79047180000.0,85024020150.0,93866836854.0,2729189767.0,2845870478.0,12.14,146.55,50.88,6.39,92.97,10.1,흑자지속,66079810244.0,68547521.0,2026-09-16,125.28,1240.37,7.69,0.78,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-17T10:39:43+09:00
002710,TCC스틸,KOSPI,00117300,TCC스틸,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,357340040319.0,-2810460763.0,-7587701878.0,576931670267.0,326432919433.0,250498750834.0,311066690019.0,-1545916200.0,2219515413.0,14.88,-81.8,-441.86,-0.79,130.31,-6.06,적자전환,290972036700.0,26213697.0,2026-09-18,-578.91,9556.03,,1.16,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-19T10:57:07+09:00
002785,진흥기업우B,KOSPI,,,,NO_CORP_CODE,OpenDART 기업코드 후보 없음,0,,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",2026_11012_corp-candidate-name-match-v2,2026-09-19T10:57:05+09:00
002990,금호건설,KOSPI,00106313,금호건설,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,965054635967.0,28657965170.0,24376936549.0,1425836411586.0,1143778359528.0,282058052058.0,999239425635.0,21921145030.0,11227383987.0,-3.42,30.73,117.12,2.97,405.51,17.29,흑자지속,583118593100.0,37259974.0,2026-08-20,1308.48,7570.0,11.96,2.07,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-08-21T08:53:03+09:00
002995,금호건설우,KOSPI,,,,NO_CORP_CODE,OpenDART 기업코드 후보 없음,0,,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",2026_11012_corp-candidate-name-match-v2,2026-09-19T10:57:05+09:00
