name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,return_anomaly_flag,return_anomaly_reason,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error
LS,006260,KR,KRW,KOSPI,OK,2026-06-02,429500.0,366500.0,468500.0,376500.0,17680.0,4.72,1.9,221000.0,604000.0,230500.0,553000.0,173.3,54.44,-15.62,61.77,False,,113194.0,48616823000.0,159991825250.0,False,,,,,,,63,pykrx_adjusted,
LS ELECTRIC,010120,KR,KRW,KOSPI,OK,2026-06-02,245000.0,201500.0,264500.0,218500.0,8880.0,4.34,2.9,120000.0,335000.0,125200.0,318500.0,179.17,58.14,-16.67,71.57,False,,519098.0,127179010000.0,394234220675.0,False,,,,,,,63,pykrx_adjusted,
LS마린솔루션,060370,KR,KRW,KOSDAQ,OK,2026-06-02,32300.0,31350.0,35600.0,27850.0,1491.0,4.39,2.2,24850.0,51600.0,25100.0,50100.0,107.65,27.85,-34.81,3.69,False,,118396.0,3824190800.0,23725327385.0,False,,,,,,,63,pykrx_adjusted,
NVIDIA,NVDA,US,USD,NASDAQ,OK,2026-06-01,224.36,191.73,220.64,213.51,3.62,1.83,2.3,164.27,236.54,165.17,235.74,43.99,83.15,13.06,22.95,False,,197229540.0,44250419715.0,36848566821.0,False,,,,,,,64,yfinance_close,
SK,034730,KR,KRW,KOSPI,OK,2026-06-02,648000.0,458000.0,626000.0,601000.0,15700.0,3.72,1.9,298000.0,719000.0,301000.0,680000.0,141.28,83.14,36.28,70.75,False,,75487.0,48915576000.0,170293704600.0,False,,,,,,,63,pykrx_adjusted,
SK스퀘어,402340,KR,KRW,KOSPI,OK,2026-06-02,1243000.0,793000.0,1144000.0,1141000.0,34100.0,4.69,2.2,460000.0,1337000.0,466500.0,1276000.0,190.65,89.28,25.43,113.94,False,,291341.0,362136863000.0,1186804421250.0,False,,,,,,,63,pykrx_adjusted,
SK이노베이션,096770,KR,KRW,KOSPI,OK,2026-06-02,116300.0,112800.0,124300.0,105400.0,3635.0,2.98,1.9,105100.0,155400.0,105600.0,149800.0,47.86,22.27,-20.18,-11.15,False,,241312.0,28064585600.0,92560732975.0,False,,,,,,,63,pykrx_adjusted,
SK하이닉스,000660,KR,KRW,KOSPI,OK,2026-06-02,2324000.0,1414000.0,2055000.0,2157000.0,55700.0,4.53,2.1,806000.0,2407000.0,807000.0,2363000.0,198.64,94.82,60.61,147.5,False,,2306287.0,5359810988000.0,11576273736650.0,False,,,,,,,63,pykrx_adjusted,
대한전선,001440,KR,KRW,KOSPI,OK,2026-06-02,43500.0,42200.0,48350.0,36900.0,2200.0,5.19,2.1,25250.0,75900.0,26050.0,72300.0,200.59,36.03,-28.34,35.73,False,,2753044.0,119757414000.0,555130404505.0,False,,,,,,,63,pykrx_adjusted,
덕산테코피아,317330,KR,KRW,KOSDAQ,OK,2026-06-02,16040.0,15560.0,18300.0,13680.0,1029.0,5.0,1.9,14100.0,33000.0,14330.0,31250.0,134.04,10.26,-36.1,-8.5,False,,91971.0,1475214840.0,9219729101.0,True,,,,,,,63,pykrx_adjusted,
두산로보틱스,454910,KR,KRW,KOSPI,OK,2026-06-02,159500.0,113100.0,149800.0,145900.0,4535.0,4.53,1.9,78200.0,170000.0,79500.0,159500.0,117.39,88.56,47.96,62.26,False,,4440338.0,708233911000.0,287767965250.0,False,,,,,,,63,pykrx_adjusted,
두산에너빌리티,034020,KR,KRW,KOSPI,OK,2026-06-02,101100.0,98100.0,108900.0,90500.0,3540.0,3.38,1.7,79000.0,139200.0,80600.0,136400.0,76.2,36.71,-20.52,4.33,False,,2201159.0,222537174900.0,482246221510.0,False,,,,,,,63,pykrx_adjusted,
미래에셋벤처투자,100790,KR,KRW,KOSDAQ,OK,2026-06-02,38850.0,37700.0,45100.0,30300.0,2850.0,7.37,1.8,17500.0,70700.0,17700.0,67400.0,304.0,40.13,-26.14,76.19,False,,1738622.0,67545464700.0,186468067055.0,False,,,,,,,63,pykrx_adjusted,
미래에셋증권,006800,KR,KRW,KOSPI,OK,2026-06-02,57600.0,55900.0,63500.0,54100.0,2675.0,4.02,1.6,55800.0,87800.0,56300.0,83800.0,57.47,5.75,-18.07,-13.14,False,,1414713.0,81487468800.0,339243788770.0,False,,,,,,,63,pykrx_adjusted,
산일전기,062040,KR,KRW,KOSPI,OK,2026-06-02,224500.0,207000.0,246500.0,194300.0,10070.0,5.07,2.1,125000.0,341000.0,128000.0,333500.0,172.8,46.06,-32.68,49.47,False,,169081.0,37958684500.0,153552263625.0,False,,,,,,,63,pykrx_adjusted,
삼성SDI,006400,KR,KRW,KOSPI,OK,2026-06-02,626000.0,491000.0,641000.0,574000.0,17500.0,3.38,2.0,348500.0,723000.0,351000.0,712000.0,107.46,74.1,-11.21,53.43,False,,494237.0,309392362000.0,537910820850.0,False,,,,,,,63,pykrx_adjusted,
삼성생명,032830,KR,KRW,KOSPI,OK,2026-06-02,432000.0,286500.0,388000.0,404500.0,9220.0,3.53,1.6,190500.0,443500.0,197500.0,432000.0,132.81,95.55,63.11,95.15,False,,256238.0,110758875500.0,172263482300.0,False,,,,,,,63,pykrx_adjusted,
삼성전기,009150,KR,KRW,KOSPI,OK,2026-06-02,1773000.0,1050000.0,1787000.0,1639000.0,44550.0,5.17,2.4,350500.0,2192000.0,362500.0,2127000.0,525.39,77.25,93.14,333.5,False,,886118.0,1571087214000.0,1911302268700.0,False,,,,,,,63,pykrx_adjusted,
삼성전자,005930,KR,KRW,KOSPI,OK,2026-06-02,359000.0,244000.0,325500.0,333000.0,8690.0,3.89,1.6,167000.0,370000.0,167200.0,359000.0,121.56,94.58,54.41,84.01,False,,20818772.0,7473939148000.0,9960552437950.0,False,,,,,,,63,pykrx_adjusted,
삼성전자우,005935,KR,KRW,KOSPI,OK,2026-06-02,231000.0,162300.0,214500.0,214000.0,5700.0,3.8,1.7,112600.0,243500.0,114000.0,231000.0,116.25,90.64,36.35,78.99,False,,4432993.0,1025129631250.0,1263195848152.0,False,,,,,,,63,pykrx_adjusted,
삼성중공업,010140,KR,KRW,KOSPI,OK,2026-06-02,26250.0,25450.0,28350.0,23350.0,964.0,3.36,1.9,23000.0,35350.0,23500.0,34400.0,53.7,26.32,-18.6,-6.25,False,,2495613.0,65509841250.0,216951782635.0,False,,,,,,,63,pykrx_adjusted,
삼양식품,003230,KR,KRW,KOSPI,OK,2026-06-02,1151000.0,1116000.0,1228000.0,1047000.0,34800.0,2.84,1.8,981000.0,1484000.0,1022000.0,1444000.0,51.27,33.8,-12.54,-1.79,False,,20736.0,23867136000.0,97426967400.0,False,,,,,,,63,pykrx_adjusted,
삼화콘덴서,001820,KR,KRW,KOSPI,OK,2026-06-02,104300.0,90500.0,114500.0,90400.0,4650.0,6.16,1.7,40000.0,172800.0,40100.0,156200.0,332.0,48.42,52.49,110.49,False,,1035332.0,107985127600.0,183137044535.0,False,,,,,,,63,pykrx_adjusted,
셀트리온,068270,KR,KRW,KOSPI,OK,2026-06-02,186000.0,180400.0,196200.0,172700.0,4655.0,2.32,1.9,178000.0,235500.0,179400.0,225000.0,32.3,13.91,-5.97,-17.33,False,,288663.0,53691318000.0,145984820085.0,False,,,,,,,63,pykrx_adjusted,
신세계,004170,KR,KRW,KOSPI,OK,2026-06-02,539000.0,411000.0,532000.0,499000.0,13410.0,3.42,1.4,295500.0,599000.0,300500.0,578000.0,102.71,80.23,31.3,49.93,False,,45277.0,24404303000.0,46939990425.0,False,,,,,,,63,pykrx_adjusted,
주성엔지니어링,036930,KR,KRW,KOSDAQ,OK,2026-06-02,190200.0,128300.0,205500.0,169100.0,7040.0,6.67,2.0,53700.0,250000.0,53800.0,234500.0,365.55,69.54,50.24,222.37,False,,2155570.0,409989414000.0,511112462730.0,False,,,,,,,63,pykrx_adjusted,
차백신연구소,261780,KR,KRW,KOSDAQ,OK,2026-06-02,2680.0,2600.0,3230.0,2210.0,249.0,6.91,2.1,2280.0,6720.0,2500.0,5700.0,194.74,9.01,-20.12,3.68,False,,652344.0,1748281920.0,28256307025.0,False,,,,,,,63,pykrx_adjusted,
코리아써키트,007810,KR,KRW,KOSPI,OK,2026-06-02,105000.0,74600.0,105900.0,92600.0,4145.0,5.39,2.1,44800.0,123100.0,45100.0,119600.0,174.78,76.88,14.88,98.11,False,,133807.0,14049735000.0,38388823405.0,False,,,,,,,63,pykrx_adjusted,
코스모로보틱스,439960,KR,KRW,KOSDAQ,OK,2026-06-02,31250.0,30300.0,44350.0,19500.0,5960.0,15.1,2.2,20100.0,68500.0,24000.0,56200.0,240.8,23.04,30.21,30.21,True,3개월 데이터 부족 16행,1560263.0,48758218750.0,595585244862.0,False,,,,,,,16,pykrx_adjusted,
파마리서치,214450,KR,KRW,KOSDAQ,OK,2026-06-02,291000.0,282500.0,311500.0,270000.0,9230.0,2.94,1.9,278500.0,360500.0,282500.0,351000.0,29.44,15.24,-14.16,-11.42,False,,32021.0,9318111000.0,40713573250.0,False,,,,,,,63,pykrx_adjusted,
한미반도체,042700,KR,KRW,KOSPI,OK,2026-06-02,278500.0,270000.0,309000.0,237000.0,13800.0,4.47,1.7,242500.0,426000.0,251000.0,409500.0,75.67,19.62,-26.32,-1.24,False,,370023.0,103051405500.0,434049445950.0,False,,,,,,,63,pykrx_adjusted,
한화오션,042660,KR,KRW,KOSPI,OK,2026-06-02,116900.0,113400.0,125700.0,105000.0,3980.0,3.18,2.1,107100.0,154800.0,108500.0,136900.0,44.54,20.55,-12.11,-13.66,False,,745758.0,87179110200.0,237318423245.0,False,,,,,,,63,pykrx_adjusted,
현대모비스,012330,KR,KRW,KOSPI,OK,2026-06-02,728000.0,543000.0,723000.0,667000.0,20500.0,4.19,1.9,372000.0,822000.0,378000.0,768000.0,120.97,79.11,68.71,55.39,False,,617286.0,449384208000.0,711953830800.0,False,,,,,,,63,pykrx_adjusted,
현대오토에버,307950,KR,KRW,KOSPI,OK,2026-06-02,870000.0,626000.0,910000.0,792000.0,25900.0,5.02,1.9,357000.0,1066000.0,358500.0,938000.0,198.6,72.36,95.07,94.63,False,,162211.0,141123570000.0,313643971775.0,False,,,,,,,63,pykrx_adjusted,
현대차,005380,KR,KRW,KOSPI,OK,2026-06-02,720000.0,573000.0,709000.0,657000.0,20750.0,3.7,2.1,445000.0,783000.0,445500.0,750000.0,75.96,81.21,33.49,20.92,False,,1316543.0,947252688500.0,1659547495475.0,False,,,,,,,63,pykrx_adjusted,
현대차2우B,005387,KR,KRW,KOSPI,OK,2026-06-02,286000.0,262000.0,295000.0,262500.0,7800.0,3.01,1.9,231000.0,313000.0,232500.0,295500.0,35.5,67.07,14.63,1.6,False,,202082.0,57795452000.0,86714384450.0,False,,,,,,,63,pykrx_adjusted,
현대차우,005385,KR,KRW,KOSPI,OK,2026-06-02,282500.0,260500.0,293500.0,257500.0,8310.0,3.2,1.9,229000.0,312000.0,229000.0,295000.0,36.24,64.46,13.45,0.18,False,,169933.0,48006072500.0,59177738425.0,False,,,,,,,63,pykrx_adjusted,
