symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
APD,Air Products,USA,Materials,Industrial Gases,OK,2026-08-06,299.9200134277344,270.1099853515625,314.8699951171875,1.068243783566758,-0.09659173098744978,1139976.95,337640242.67010653,2.2439494360309165,296.35600128173826,290.73983408610025,56.0906743343843,166,READY,66787848192.0,,20.77276,4.8104963,2.12,0.046,,-0.00375,0.00023,110.091,343.26315,0.75,0.019199999,,,
ABNB,Airbnb,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-06,151.63999938964844,127.2300033569336,156.5,6.079050456050461,8.407201956196753,3610676.65,535076329.00330126,2.5435795013195426,147.63400115966797,141.0790003458659,59.26047793566942,166,READY,89999081472.0,37.62779,25.35078,11.815491,1.41,0.179,0.06,0.19902,0.32325,33.185,158.34615,1.137,0.0339,,,
AKAM,Akamai Technologies,USA,Information Technology,Internet Services & Infrastructure,OK,2026-08-06,118.55000305175781,107.11000061035156,165.4499969482422,-6.336411995262381,-2.819899067342624,3302627.85,394714366.01326066,4.431857297357436,119.22750053405761,130.35950050354003,48.091248002966516,166,READY,17235445760.0,40.050674,16.456684,3.5150921,1.45,0.058,-0.134,0.102,0.091680005,119.534,158.21349,0.645,0.159,,,
ALB,Albemarle Corporation,USA,Materials,Specialty Chemicals,OK,2026-08-06,125.41999816894531,111.55000305175781,221.0,-3.060756349061833,-34.883963568086514,2283660.15,272951902.53458023,3.655946322369574,119.7004997253418,146.55216700236002,58.41188635694701,166,READY,14791363584.0,464.5185,10.03649,1.9415762,0.79,0.327,,-0.042379998,-0.0182,19.845,187.164,1.317,0.0007,,,
ARE,Alexandria Real Estate Equities,USA,Real Estate,Office REITs,OK,2026-08-06,48.47999954223633,44.810001373291016,56.20000076293945,0.9159005377261886,5.782233483102295,1776187.05,89771571.1158907,3.504674519728585,50.37299995422363,50.365166600545244,44.94185581021616,166,READY,8343179264.0,,-59.851852,0.53214496,3.24,-0.119,,-0.36078998,-0.040760003,68.67,51.85714,1.169,0.0622,,,
ALGN,Align Technology,USA,Health Care,Health Care Supplies,OK,2026-08-06,169.0800018310547,151.5800018310547,190.97000122070312,-3.2058570411784615,-2.7940672313079395,939039.9,163686864.91794282,3.714974313419689,174.57850189208983,172.28216730753581,42.326143037488336,166,READY,12109193216.0,30.301077,13.474068,2.8561294,0.82,0.043,-0.121,0.09991,0.10155,2.047,208.6,1.653,0.0769,,,
ALLE,Allegion,USA,Industrials,Building Products,OK,2026-08-06,168.6999969482422,125.0,169.75999450683594,24.972212818218754,24.658238872150797,1389888.1,209891393.72476655,2.7992883221447897,150.07850036621093,138.4808339436849,85.84775291057544,166,READY,14345705472.0,22.139107,17.362934,6.773196,2.31,0.127,0.162,0.15357,0.3373,104.895,173.0,0.845,0.054899998,,,
LNT,Alliant Energy,USA,Utilities,Electric Utilities,OK,2026-08-06,69.5199966430664,69.06999969482422,78.80999755859375,-8.969498307137613,-3.858388894656739,2543513.05,186028089.50364113,2.0106282549952157,73.39749946594239,73.57033309936523,23.340031438624067,166,READY,18025472000.0,21.999998,18.862549,2.3868709,2.36,0.01,-0.04,0.18447,0.11135,160.951,78.80769,0.539,0.124,,,
ALL,Allstate,USA,Financials,Property & Casualty Insurance,OK,2026-08-06,275.1099853515625,202.2100067138672,277.2200012207031,9.53138804679783,26.243569962899826,1566657.9,403564182.4548828,2.2652498433716994,258.1959999084473,235.62000020345053,73.85050950202363,166,READY,70819069952.0,5.5099134,10.377941,2.397431,3.15,0.03,3.384,0.17813,0.45221,23.719,254.68182,0.156,0.0005,,,
GOOGL,Alphabet Inc. (Class A),USA,Communication Services,Interactive Media & Services,OK,2026-08-06,357.75,314.8999938964844,408.6099853515625,-1.1521919963033533,-10.122100211033146,32440894.35,11276325163.768194,3.1118092286599435,348.90599822998047,363.01083323160805,54.3752053577487,166,READY,4375259381760.0,17.950325,24.279867,7.02904,1.01,0.242,2.94,0.54771,0.48676,18.859,428.04056,1.237,0.0134000005,,,
GOOG,Alphabet Inc. (Class C),USA,Communication Services,Interactive Media & Services,OK,2026-08-06,356.6199951171875,314.8900146484375,404.4700012207031,-0.5826423539006309,-9.748448171092438,21244890.15,7358924379.229388,3.0574042481258497,347.99499969482423,360.8518325805664,54.442374017565804,166,READY,4361439412224.0,17.90261,24.203175,7.0068374,1.01,0.242,2.94,0.54771,0.48676,18.859,421.78857,1.237,,,,
MO,Altria,USA,Consumer Staples,Tobacco,OK,2026-08-06,67.75,66.83000183105469,77.05999755859375,-6.949591715782876,-3.4487647600029647,8689750.2,616412886.7020462,2.419470321955746,71.39450035095214,71.62250022888183,28.116537433908306,166,READY,113125146624.0,14.414894,11.536824,-35.24974,1.56,0.012,-0.027,0.38999,,,70.63636,0.495,0.0319,,,
AMZN,Amazon,USA,Consumer Discretionary,Broadline Retail,OK,2026-08-06,272.260009765625,225.5500030517578,287.20001220703125,11.756019712035926,-0.9927563059379807,49813340.75,12630197735.45317,2.614048402209277,250.13550033569337,250.4885004679362,63.14187501892727,166,READY,2936681791488.0,21.90346,26.358925,5.322152,1.98,0.196,2.423,0.1744,0.30558002,45.617,323.24164,1.454,0.0109,,,
AMCR,Amcor,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-08-06,47.060001373291016,36.25,47.95000076293945,12.181169290623629,17.035569372752192,3699750.75,165591774.4201002,2.5558343649861786,44.66950016021728,41.66166661580404,63.97852145461804,166,READY,21757988864.0,37.648003,11.0000305,1.8666456,0.63,0.774,-0.117,0.030550001,0.08737001,143.74,48.35636,0.593,0.069,,,
AEE,Ameren,USA,Utilities,Multi-Utilities,OK,2026-08-06,108.2699966430664,105.05999755859375,118.31999969482422,-4.346678763335765,-1.2044892224965187,1517155.85,168237074.78046608,2.024962495647629,111.19399986267089,110.5269994099935,37.83380715181981,166,READY,29973819392.0,19.196808,18.634277,2.1896172,2.45,-0.062,0.119,0.18583,0.11943,157.846,121.75,0.476,0.056599997,,,
AEP,American Electric Power,USA,Utilities,Electric Utilities,OK,2026-08-06,125.26000213623047,123.73999786376953,140.5800018310547,-7.829280528414473,-5.506936901636983,4027150.05,527320225.95206416,2.0922098119551964,131.44350051879883,131.0050001780192,31.036398590707535,166,READY,68191215616.0,21.70884,18.263815,2.1256087,2.19,0.07,-0.432,0.13781999,0.10130999,160.789,144.85715,0.507,0.060500003,,,
AXP,American Express,USA,Financials,Consumer Finance,OK,2026-08-06,342.6000061035156,300.0299987792969,363.1400146484375,1.8460689035517897,6.430572413644686,2986906.5,1027125223.1746063,1.8752979967395578,345.7104995727539,332.1999994913737,41.045083232165275,166,READY,231361150976.0,20.801458,17.032497,6.7460866,1.61,0.128,0.11,0.16141,0.34377,172.38,374.4628,1.055,0.022,,,
AIG,American International Group,USA,Financials,Multi-line Insurance,OK,2026-08-06,79.97000122070312,72.1500015258789,82.44999694824219,0.4395861115894295,2.9347389723876516,3200658.75,253605037.72426605,1.950726082135115,79.23750038146973,77.1115000406901,47.30417343197489,166,READY,,14.079226,9.049072,1.054735,0.65,0.014,0.216,0.118389994,0.07723,22.647,88.55,0.517,0.020399999,,,
AMT,American Tower,USA,Real Estate,Telecom Tower REITs,OK,2026-08-06,171.1999969482422,160.05999755859375,196.0800018310547,3.732430872939796,-4.973360641506042,3185969.75,542242727.8669624,2.6884923185274974,169.7599998474121,176.0078333536784,51.290176519205254,166,READY,79772360704.0,27.088606,24.453545,21.445572,1.62,0.047,1.385,0.31083,0.33914003,438.721,215.47826,0.894,0.0189,,,
AWK,American Water Works,USA,Utilities,Water Utilities,OK,2026-08-06,134.82000732421875,120.56999969482422,141.25,2.2293011317513267,7.2724435048131975,2248494.65,302222652.01030886,2.50699194581297,133.8240005493164,129.14600003560383,49.29783739088862,166,READY,26792644608.0,23.365686,20.533674,2.2968416,2.55,0.062,0.086,0.21347,0.10095,137.745,140.18182,0.577,0.0712,,,
AMP,Ameriprise Financial,USA,Financials,Asset Management & Custody Banks,OK,2026-08-06,559.8200073242188,433.239990234375,565.0499877929688,14.113910605228819,17.78493072852121,560803.75,299075105.40657043,2.2977984401401357,535.2045043945312,487.0451680501302,73.89673624749264,166,READY,49450700800.0,13.522222,10.860882,7.7780867,1.77,0.116,0.117,0.199,0.63432,67.578,578.3333,1.137,0.0496,,,
AME,Ametek,USA,Industrials,Electrical Components & Equipment,OK,2026-08-06,251.3800048828125,220.0,257.95001220703125,8.662578396366815,4.142845222351732,1152161.05,278334170.6457062,2.2665292270960027,240.32550048828125,233.77033360799155,67.20098035994717,166,READY,57631694848.0,36.80527,27.980015,5.2766585,3.16,0.15,0.142,0.20044,0.14562,20.522,268.16666,0.997,0.015800001,,,
AMGN,Amgen,USA,Health Care,Biotechnology,OK,2026-08-06,404.8500061035156,320.9700012207031,418.3999938964844,10.016581115607037,22.270551784676073,2696245.85,1024767679.4655228,2.8468641157812913,376.53250274658205,355.9825022379557,74.8453670683767,166,READY,219023851520.0,25.31895,16.863003,18.725716,2.08,0.095,0.649,0.22951001,0.91473,490.281,357.0345,0.413,0.0238,,,
APH,Amphenol,USA,Information Technology,Electronic Components,OK,2026-08-06,170.61000061035156,118.01000213623047,178.52000427246094,7.830867964894939,23.21080313881234,6958765.85,1094131532.109794,4.040118393326331,157.61049880981446,152.0223331451416,68.67423822031495,166,READY,210359304192.0,43.083332,26.459696,13.574952,1.14,0.55,0.593,0.17729001,0.38115,120.415,198.05882,1.251,0.0152,,,
ADI,Analog Devices,USA,Information Technology,Semiconductors,OK,2026-08-06,377.30999755859375,352.7300109863281,445.9100036621094,-2.0991168827219853,-9.219740363793782,3947786.25,1481364819.2775726,3.0760375025337816,376.8830001831055,398.4318354288737,51.064997196586305,166,READY,,56.147324,25.049843,5.4467106,0.66,0.372,1.105,0.26007998,0.09639,25.81,457.73334,1.212,0.024,,,
AON,Aon plc,USA,Financials,Insurance Brokers,OK,2026-08-06,360.75,306.5199890136719,382.3399963378906,0.9062655998076874,17.024041540417546,1439964.05,523498512.84520876,2.434758259853971,362.6935012817383,339.58616790771487,45.54606522559721,166,READY,76524249088.0,19.886992,16.892824,7.9681497,3.04,0.022,-0.03,0.22268,0.44699,163.481,402.4737,0.676,0.0217,,,
APA,APA Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-06,36.529998779296875,31.770000457763672,41.58000183105469,4.192804758774815,-4.621411208935355,5430743.5,193142097.61507034,3.0035696963599143,35.48249988555908,35.79816668828328,55.70060344644413,166,READY,,8.515151,8.941837,2.116209,0.68,-0.119,0.322,0.18313,0.26217,61.314,41.625,0.348,0.12,,,
APO,Apollo Global Management,USA,Financials,Asset Management & Custody Banks,OK,2026-08-06,127.98999786376953,114.02999877929688,141.72999572753906,8.337564351624804,-1.188914483162562,4016564.15,493891724.7035656,3.4205802292482708,122.84599952697754,126.50800031026205,61.63365279047573,166,READY,73718628352.0,45.386524,11.97304,3.759657,0.59,0.638,1.172,0.052670002,0.11412,33.091,149.26315,,0.0552,,,
AAPL,Apple Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-06,312.4100036621094,273.75,344.57000732421875,-0.3127128946426416,8.660565911003438,56285026.3,18159564722.10209,2.308236107126376,323.5309997558594,308.33500010172526,36.405348536769154,166,READY,4559367831552.0,35.86797,32.84008,42.44701,2.41,0.164,0.287,0.27618998,1.4875101,78.445,320.889,1.086,0.01,,,
AMAT,Applied Materials,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-08-06,527.47998046875,397.3699951171875,739.6699829101562,-7.540757148334798,23.06471617697945,7465149.0,3978899169.79068,5.912883394212998,537.6309982299805,531.187831624349,49.657212210182266,166,READY,418797715456.0,50.236187,30.935354,17.516104,1.31,0.114,0.335,0.29314,0.39692003,30.399,629.0857,1.618,0.0211,,,
APP,AppLovin,USA,Information Technology,Application Software,OK,2026-08-06,335.6700134277344,332.1918029785156,622.0,-35.71756518137031,-28.402614371597135,7047097.7,2895838067.5585785,5.278908809271213,418.8340042114258,483.50000152587893,28.436940855404416,166,READY,112764821504.0,32.1523,15.772115,53.196518,1.15,0.59,1.131,0.6429,2.66444,162.888,656.2,2.529,0.043,,,
APTV,Aptiv,USA,Consumer Discretionary,Automotive Parts & Equipment,OK,2026-08-06,46.29999923706055,46.165000915527344,78.48999786376953,-20.949292336854775,-18.485915741261174,3571324.25,189926020.06526852,3.41091638150273,56.364000129699704,60.28466657002767,23.840747573379318,166,READY,9613422592.0,20.950226,7.0501456,1.0648574,0.95,0.023,-0.353,0.010720001,0.05158,64.938,71.33333,1.36,0.075,,,
ACGL,Arch Capital Group,USA,Financials,Property & Casualty Insurance,OK,2026-08-06,99.29000091552734,87.05000305175781,107.08999633789062,-2.666406395199039,4.846889245195851,1831640.4,185844549.1216324,2.261308453237908,101.28249969482422,96.5223331451416,44.92612277817741,166,READY,33880639488.0,7.7691708,10.1693735,1.4533505,1.05,-0.105,-0.071,0.24396999,0.19936001,17.836,111.39474,0.288,0.0304,,,
ADM,Archer Daniels Midland,USA,Consumer Staples,Agricultural Products & Services,OK,2026-08-06,77.51000213623047,71.62000274658203,88.45999908447266,-3.4624470638899285,-0.6536715313756214,3760364.4,307884708.4840042,2.6172128109188995,82.35200004577636,80.13466707865398,23.398893473078004,166,READY,37356687360.0,21.177595,13.638588,1.5848447,2.37,0.072,3.156,0.021559998,0.07642,39.134,75.5,0.612,0.0456,,,
ARES,Ares Management,USA,Financials,Asset Management & Custody Banks,OK,2026-08-06,138.1699981689453,105.79000091552734,145.99000549316406,17.093218787241792,11.553364676310029,2255745.85,289087199.40902936,3.8599062142403318,126.98800048828124,124.86350034077962,64.95807854053638,166,READY,45574905856.0,63.67281,19.226408,12.142544,1.31,0.058,0.065,0.10628,,168.762,145.83333,1.507,0.1575,,,
ANET,Arista Networks,USA,Information Technology,Communications Equipment,OK,2026-08-06,192.32000732421875,135.1300048828125,214.88999938964844,6.224802033965782,30.776560939076482,7954544.4,1426702048.4934173,5.5085216060010875,177.20050125122071,165.8403335571289,66.70424926291454,166,READY,242163466240.0,60.86076,37.662174,16.377417,2.36,0.377,0.357,0.38371,0.31476,,194.49551,1.615,0.0191,,,
AJG,Arthur J. Gallagher & Co.,USA,Financials,Insurance Brokers,OK,2026-08-06,251.74000549316406,190.75,269.989990234375,-1.8978138562014357,27.84520888290727,1352979.75,342242235.4786949,3.140977626436729,252.6095001220703,228.6976661682129,48.298149878033094,166,READY,64531283968.0,41.817276,16.928194,2.7208958,0.81,0.31,-0.107,0.10378,0.06722,59.401,289.6111,0.502,0.0315,,,
AIZ,Assurant,USA,Financials,Multi-line Insurance,OK,2026-08-06,296.3999938964844,232.3000030517578,303.94000244140625,6.60719893459043,25.26942780605235,371401.75,104598841.24759674,1.9636776149892914,280.07100067138674,266.32849985758463,69.16894362085961,166,READY,,14.430379,12.873243,2.4070554,2.16,0.094,0.305,0.07903,0.18341999,36.211,293.0,0.543,0.0405,,,
T,AT&T,USA,Communication Services,Integrated Telecommunication Services,OK,2026-08-06,23.709999084472656,19.889999389648438,25.549999237060547,12.263248779933612,-7.274151867620304,77261607.3,1762354950.558131,2.853788278246245,22.836999797821044,23.065166568756105,65.7807115290235,166,READY,162470068224.0,7.599359,9.24828,1.4767065,1.57,0.023,0.062,0.16943,0.18339,129.054,28.70652,0.417,0.015700001,,,
ATO,Atmos Energy,USA,Utilities,Gas Utilities,OK,2026-08-06,171.97999572753906,166.3300018310547,190.19000244140625,-2.885538831115897,-6.917081164355643,979648.35,172550269.72681198,1.7047186468638913,176.24949798583984,174.24266611735027,33.65828221556691,166,READY,28706871296.0,20.49821,19.067322,1.9255012,2.08,0.006,0.145,0.27579,0.096,64.588,188.91667,0.602,0.0238,,,
ADSK,Autodesk,USA,Information Technology,Application Software,OK,2026-08-06,242.47000122070312,185.5,255.13999938964844,17.68103723628989,-0.25094643975506203,2146045.75,479393183.60253143,3.678096856653601,222.52850036621095,219.5455004374186,65.88513622968895,166,READY,51196387328.0,35.44883,17.005497,16.042742,0.9,0.184,2.314,0.19488001,0.50396,85.419,313.89395,1.298,0.0461,,,
ADP,Automatic Data Processing,USA,Industrials,Human Resource & Employment Services,OK,2026-08-06,273.510009765625,204.55999755859375,280.5899963378906,13.315662799277606,32.00290241024801,2502118.15,647878905.9673126,2.9089709498702057,257.1555000305176,235.7781669616699,64.45783525975136,166,READY,108802285568.0,24.685019,20.41371,18.040367,2.52,0.068,0.1,0.20109,0.72239,89.702,286.66666,0.823,0.0405,,,
AZO,AutoZone,USA,Consumer Discretionary,Automotive Retail,OK,2026-08-06,3069.6201171875,2902.199951171875,3561.159912109375,-0.017907956285501125,-13.331392224480421,153810.35,466211044.8736328,2.866100625452746,3031.8204956054688,3107.6536661783853,51.83963803233559,166,READY,,21.121723,17.50572,-18.044807,1.35,0.084,0.077,0.12399,,,3950.5217,0.344,0.034,,,
AVB,AvalonBay Communities,USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-06,186.5500030517578,176.1300048828125,198.6300048828125,-1.3589213894793062,0.059000541145204366,736986.0,140545222.58462524,1.7919864352440034,190.37949905395507,187.5648333231608,37.95326825291728,166,READY,26638960640.0,25.58985,38.29196,2.198534,7.17,0.023,-0.413,0.33321998,0.08487,75.129,201.33333,0.773,0.031,,,
AVY,Avery Dennison,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-08-06,173.99000549316406,152.4199981689453,187.91000366210938,10.155117983432405,4.385657030596302,847842.0,140427184.71539307,2.8341161881646797,164.21250076293944,161.0373336791992,65.02211679110562,166,READY,13186379776.0,19.204193,15.49233,5.7227907,1.92,0.109,0.108,0.076220006,0.3116,158.352,201.8,0.812,0.0417,,,
AXON,Axon Enterprise,USA,Industrials,Aerospace & Defense,OK,2026-08-06,522.4600219726562,366.0,665.0700073242188,-12.894292663274898,35.401451771848144,833628.5,450616608.671875,5.680932240007091,537.502001953125,487.9886683146159,52.010435536354066,166,READY,42111365120.0,219.52101,49.417496,11.911179,4.8,0.337,0.898,0.06905,0.06765,52.074,660.87787,1.397,0.0547,,,
BKR,Baker Hughes,USA,Energy,Oil & Gas Equipment & Services,OK,2026-08-06,62.75,52.27000045776367,67.91999816894531,8.978808621984058,-5.87970342973736,8985553.7,524174588.3629158,2.8584162736392607,58.4665002822876,60.45250027974446,74.63767975725256,166,READY,62290296832.0,20.17685,19.829796,3.1278038,2.09,-0.024,-0.042,0.111669995,0.16463,80.925,71.45455,0.959,0.0306,,,
BALL,Ball Corporation,USA,Materials,"Metal, Glass & Plastic Containers",OK,2026-08-06,63.130001068115234,51.959999084472656,67.55000305175781,4.7105657811600254,7.000001810364798,1938995.95,123031368.23729877,2.397594195739164,63.32299957275391,59.46433321634928,52.100010719303405,166,READY,16710723584.0,18.088825,13.958261,3.000618,1.38,0.197,0.092,0.0661,0.17151,131.495,71.28571,0.956,0.0336,,,
BAC,Bank of America,USA,Financials,Diversified Banks,OK,2026-08-06,63.0,49.29999923706055,63.970001220703125,8.061750985327155,17.537316778875223,32708106.3,2012997325.758719,1.7853538647015526,61.59299983978271,56.9269998550415,61.21918866218963,166,READY,440543150080.0,14.549654,11.895344,1.6013421,1.06,0.168,0.341,0.29524,0.111990005,,68.77273,1.168,0.0,,,
BAX,Baxter International,USA,Health Care,Health Care Equipment,OK,2026-08-06,27.010000228881836,17.09000015258789,30.0,22.884444000919824,59.069499158093144,7390584.7,183796923.71363506,4.019286041735974,24.06850004196167,21.321166674296062,71.1132417769387,166,READY,13964061696.0,,13.101093,2.2500834,36.68,0.053,0.368,-0.09268,-0.14371,156.449,28.125,0.595,0.112399995,,,
BDX,Becton Dickinson,USA,Health Care,Health Care Equipment,OK,2026-08-06,177.07000732421875,140.11000061035156,179.3699951171875,17.60760507139889,22.31971127620971,1848811.65,300202735.96128845,2.472152324302135,160.64999923706054,152.325,76.71000338556885,166,READY,,30.90227,13.155598,2.0217164,1.11,0.052,,0.05124,0.06672,71.599,181.83333,0.258,0.0429,,,
BRK-B,Berkshire Hathaway,USA,Financials,Multi-Sector Holdings,OK,2026-08-06,524.6099853515625,467.9599914550781,525.4400024414062,6.026794456568596,11.65953650148106,4145037.4,2080299500.7583008,1.4231617708688566,501.19249725341797,492.47949981689453,88.43525481588837,166,READY,1131506958336.0,15.456984,24.319555,0.001037682,10.06,0.044,1.196,0.19305,0.10499,17.669,525.3333,0.607,0.0095999995,,,
BBY,Best Buy,USA,Consumer Discretionary,Computer & Electronics Retail,OK,2026-08-06,80.0199966430664,55.099998474121094,91.2699966430664,2.4977545226908315,36.34349721495895,3465416.5,295322193.359272,3.115864971965137,85.5055004119873,76.12466691335042,38.29786035793545,166,READY,,15.659491,11.34971,5.4688354,1.63,0.019,0.379,0.027309999,0.39104,134.09,80.4,1.317,0.09729999,,,
TECH,Bio-Techne,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-06,71.9000015258789,43.20000076293945,72.37000274658203,1.3246934238080321,51.65577253171747,3508857.6,252043129.76505432,0.45155160863115074,71.78249969482422,61.258833249409996,43.4523755460895,166,READY,11202786304.0,102.71429,35.184044,5.3966827,0.97,-0.015,1.286,0.09049,0.053400002,13.922,69.72727,1.277,0.0888,,,
BIIB,Biogen,USA,Health Care,Biotechnology,OK,2026-08-06,206.27999877929688,184.89999389648438,219.72000122070312,2.9546806502851686,8.181249581879712,1362130.5,276099109.20384216,4.042205647953965,203.24899978637694,200.33116709391277,50.312022136579166,166,READY,30478694400.0,36.704628,12.433666,1.6164877,4.87,0.034,-0.848,0.083229996,0.04575,44.329,235.31677,0.162,0.045300003,,,
BLK,BlackRock,USA,Financials,Asset Management & Custody Banks,OK,2026-08-06,1129.300048828125,947.2100219726562,1150.300048828125,14.031546560213526,5.191101216245952,790698.3,851342939.6833252,2.416057531043073,1076.7925048828124,1044.7011678059896,62.67764432432549,166,READY,,27.172762,17.614422,3.0950751,1.21,0.306,0.197,0.24089001,,23.635,1313.5,1.425,0.0138,,,
BX,Blackstone Inc.,USA,Financials,Asset Management & Custody Banks,OK,2026-08-06,133.4499969482422,107.02999877929688,139.8699951171875,12.50210239274967,7.025418506148795,5019441.5,646677199.7466049,3.343563368902057,128.53899955749512,122.12950032552084,59.18538619104952,166,READY,166092849152.0,29.787945,17.821777,11.842221,1.59,0.286,0.573,0.22728,0.31374002,62.529,141.95238,1.546,0.031600002,,,
XYZ,"Block, Inc.",USA,Financials,Transaction & Payment Processing Services,OK,2026-08-06,79.0199966430664,65.45999908447266,86.75,3.226640748320486,11.562889454029213,5219233.6,421142476.99411315,3.4410880059713778,80.51749877929687,75.41433258056641,48.078517130926365,166,READY,47031201792.0,141.10713,15.4126425,2.1426826,0.91,0.049,,0.03297,0.03743,37.514,92.69,2.526,0.0346,,,
BNY,BNY Mellon,USA,Financials,Asset Management & Custody Banks,OK,2026-08-06,158.82000732421875,130.16000366210938,163.77000427246094,5.781276122190238,18.84167019572789,3669661.95,578864138.7679993,2.0377882774518743,157.15050201416017,147.37266743977864,54.66078086469108,166,READY,107760033792.0,18.532091,15.500972,2.7000563,1.29,0.131,0.269,0.29413998,0.14124,,167.33333,1.049,0.0,,,
