symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
AXP,American Express,USA,Financials,Consumer Finance,OK,2026-08-28,333.20001220703125,300.0299987792969,363.1400146484375,-1.2799173226050398,5.286444503996068,2315623.55,785892924.6415069,1.5939092547531482,339.61899719238284,339.3068318684896,42.19097102340191,168,READY,225013235712.0,20.230724,16.565832,6.5609927,1.57,0.128,0.11,0.16141,0.34377,172.38,375.9556,1.055,0.0208,,,
AIG,American International Group,USA,Financials,Multi-line Insurance,OK,2026-08-28,76.93000030517578,72.1500015258789,82.44999694824219,-2.484470908399883,3.637339116447702,2906718.45,224790817.43696633,1.6799928206376673,77.22499961853028,77.30849965413411,45.56137109505336,168,READY,40226172928.0,14.0383215,8.76182,0.9941074,0.62,0.005,-0.101,0.11089,0.0722,22.466,88.5,0.517,0.0175,,,
AMT,American Tower,USA,Real Estate,Telecom Tower REITs,OK,2026-08-28,176.22999572753906,160.05999755859375,196.0800018310547,1.0145528749032184,-5.739201220050161,2103743.55,364072043.9884483,2.3036304780393366,173.62850036621094,174.01499989827474,65.72436066793554,168,READY,82116141056.0,24.274103,25.139656,22.07566,1.67,0.047,1.385,0.31083,0.33914003,438.721,215.69565,0.894,0.0174,,,
AWK,American Water Works,USA,Utilities,Water Utilities,OK,2026-08-28,138.3000030517578,120.56999969482422,141.25,1.0891057084668976,12.192753158103375,2183293.45,296874133.4333046,2.1787409670019806,136.03050231933594,132.4581673940023,56.35310556513244,168,READY,27484219392.0,23.968805,21.063694,2.356128,2.67,0.062,0.086,0.21347,0.10095,137.745,140.36365,0.577,0.0688,,,
AMP,Ameriprise Financial,USA,Financials,Asset Management & Custody Banks,OK,2026-08-28,559.3200073242188,433.239990234375,572.5599975585938,2.7293069742242437,25.489672218979422,377768.6,211098972.09267578,1.7648845702616431,559.3625091552734,514.8156702677409,51.47420604400852,168,READY,49406533632.0,13.510144,10.825172,7.7711396,1.8,0.116,0.117,0.199,0.63432,67.578,579.4545,1.137,0.0374,,,
AME,Ametek,USA,Industrials,Electrical Components & Equipment,OK,2026-08-28,236.25,220.10000610351562,261.1600036621094,-1.5665991387407985,4.604823385179668,1358227.65,337232024.8071594,2.175132380829697,248.5779998779297,239.4230000813802,29.85216669846355,168,READY,54162968576.0,34.48905,26.104193,4.8098454,3.09,0.15,0.142,0.20044,0.14562,20.522,277.5,0.997,0.0145000005,,,
AMGN,Amgen,USA,Health Care,Biotechnology,OK,2026-08-28,432.4200134277344,322.29998779296875,447.0299987792969,11.551954671116494,28.39454926111833,2575363.3,1078461572.8939424,2.551600618105666,421.45799713134767,381.11583353678384,61.46430182163071,168,READY,233780101120.0,26.891792,17.723883,20.000925,2.32,0.095,0.649,0.22951001,0.91473,490.281,388.48276,0.413,0.0223,,,
APH,Amphenol,USA,Information Technology,Electronic Components,OK,2026-08-28,157.74000549316406,138.1999969482422,178.52000427246094,-1.3014652332202004,6.036576578332342,5694088.75,933280082.7223015,3.136773343720051,163.79199981689453,159.55783335367838,38.962774232123,168,READY,194490810368.0,39.435,24.352404,12.550923,1.1,0.55,0.593,0.17729001,0.38115,120.415,192.11765,1.251,0.0136,,,
ADI,Analog Devices,USA,Information Technology,Semiconductors,OK,2026-08-28,361.7799987792969,352.7300109863281,445.9100036621094,-1.3336281859332555,-12.58185491271796,3653134.3,1375057809.4535859,2.859184792876164,377.3875,388.57850138346356,31.301694569432826,168,READY,175306096640.0,42.915775,22.145123,5.22509,0.56,0.396,1.635,0.29787,0.12227,27.314,470.25,1.212,0.0194,,,
AON,Aon plc,USA,Financials,Insurance Brokers,OK,2026-08-28,355.3999938964844,311.07000732421875,382.3399963378906,-3.047170582577119,12.447002670939856,814035.65,288920268.9476181,1.9630623275839718,354.53799591064455,348.7434997558594,48.55936171261386,168,READY,75389378560.0,19.592062,16.645535,7.8499804,3.02,0.022,-0.03,0.22268,0.44699,163.481,404.05264,0.676,0.016,,,
APA,APA Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-28,42.540000915527344,31.770000457763672,45.04999923706055,17.093307931419876,16.771892833290725,5696182.1,230434476.2898735,3.399457538586817,40.458499908447266,36.7426666577657,57.584832277058176,168,READY,14903954432.0,8.974684,10.12534,2.1246629,0.8,0.092,0.263,0.19564,0.26659,48.854,43.75,0.348,0.09819999,,,
APO,Apollo Global Management,USA,Financials,Asset Management & Custody Banks,OK,2026-08-28,135.0399932861328,114.02999877929688,144.3300018310547,12.299370716118773,4.91802209779828,3452412.45,462011334.18015975,3.2457658247628287,133.7924991607666,127.61583315531412,54.43855083618371,168,READY,79746949120.0,47.886524,12.581757,3.9667478,0.61,0.638,0.637,0.052670002,0.11412,100.969,152.84212,1.508,0.0383,,,
AAPL,Apple Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-28,319.70001220703125,273.75,344.57000732421875,-4.117800069083966,2.4482518452250357,43050864.25,13330323277.404251,1.9673146105027393,309.86100006103516,309.6768330891927,64.30716361948728,168,READY,4665759498240.0,36.704937,33.516766,43.4375,2.5,0.164,0.287,0.27618998,1.4875101,78.445,324.45282,1.086,0.008,,,
AMAT,Applied Materials,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-08-28,461.6700134277344,436.3299865722656,739.6699829101562,-7.991704658296106,2.579659585859795,7249720.7,3717308723.3573027,3.9333808098497633,511.2825012207031,547.7776657104492,32.63430148569181,168,READY,366380154880.0,39.867878,25.011526,14.297173,0.96,0.248,0.428,0.30052,0.41068,28.666,640.3143,1.618,0.015,,,
APP,AppLovin,USA,Communication Services,Advertising,OK,2026-08-28,317.760009765625,297.5,622.0,-21.321213854120735,-48.170742330386254,6513284.75,2183435493.623657,4.0995616098244225,330.39400177001954,426.7305002848307,38.804564701673605,168,READY,106748141568.0,24.42429,15.133742,33.682426,0.88,0.528,0.57,0.64575994,2.03686,111.13,525.5806,2.529,0.039100002,,,
APTV,Aptiv,USA,Consumer Discretionary,Automotive Parts & Equipment,OK,2026-08-28,45.75,44.880001068115234,78.48999786376953,-21.242899156780513,-32.66117404182265,4898543.15,236246675.5171669,3.41776225510221,48.437499618530275,57.02683321634928,31.444245651020964,168,READY,9499225088.0,20.701357,7.025686,1.0890783,0.95,0.023,-0.353,0.010720001,0.05158,64.938,66.61111,1.36,0.0616,,,
ACGL,Arch Capital Group,USA,Financials,Property & Casualty Insurance,OK,2026-08-28,98.83999633789062,87.05000305175781,107.08999633789062,-2.274078569940363,10.63353524671109,1631031.1,161517693.67947847,1.6329430859011649,99.10049972534179,98.11166648864746,52.90066646461676,168,READY,33727084544.0,7.733959,10.129841,1.4467636,1.05,-0.105,-0.071,0.24396999,0.19936001,17.836,111.86842,0.288,0.0251,,,
ADM,Archer Daniels Midland,USA,Consumer Staples,Agricultural Products & Services,OK,2026-08-28,81.54000091552734,71.62000274658203,88.45999908447266,1.1537033843619149,2.2060693947856924,3773058.3,300666304.9192146,3.179483294846987,79.77200012207031,80.10016670227051,53.497686778293634,168,READY,39298985984.0,22.278688,14.329901,1.667246,1.03,0.072,3.156,0.021559998,0.07642,39.134,78.7,0.612,0.033299997,,,
ARES,Ares Management,USA,Financials,Asset Management & Custody Banks,OK,2026-08-28,142.52999877929688,105.79000091552734,149.8699951171875,14.832416713930341,10.91828698777968,2142288.2,303819666.1526062,3.4625103242216055,141.4390007019043,129.34316685994466,57.068205212701685,168,READY,47013040128.0,65.38073,19.818047,12.920859,1.35,0.058,0.065,0.10628,0.14941,172.378,146.88889,1.507,0.1356,,,
ANET,Arista Networks,USA,Information Technology,Communications Equipment,OK,2026-08-28,195.3800048828125,145.32000732421875,214.88999938964844,14.243948077291812,22.518344131954127,7486534.3,1458803368.1573212,4.3645104085386395,194.38249969482422,177.10316696166993,52.472458035877125,168,READY,246418096128.0,61.829113,37.86757,16.652178,1.81,0.377,0.357,0.38371,0.31476,,241.81519,1.615,0.0123000005,,,
AJG,Arthur J. Gallagher & Co.,USA,Financials,Insurance Brokers,OK,2026-08-28,267.55999755859375,199.69000244140625,272.7900085449219,4.328162861012941,33.04161739673421,1285690.3,329956107.284372,2.8581688394804052,256.1639991760254,243.46966603597005,64.06395471212551,168,READY,68586594304.0,44.29801,17.968203,2.891415,0.89,0.309,-0.107,0.10378,0.06722,59.401,291.55557,0.502,0.0231,,,
AIZ,Assurant,USA,Financials,Multi-line Insurance,OK,2026-08-28,285.6499938964844,246.6300048828125,303.94000244140625,1.1293643481942839,14.778799976259883,380823.8,108937424.78073731,2.2033979862629964,285.1165008544922,274.9263331095378,47.44215184209217,168,READY,14089333760.0,13.674006,12.189835,2.313255,2.16,0.094,0.305,0.07903,0.18341999,36.211,322.33334,0.543,0.0309,,,
T,AT&T,USA,Communication Services,Integrated Telecommunication Services,OK,2026-08-28,26.010000228881836,19.889999389648438,26.030000686645508,12.063771024800962,4.879036407441051,35943089.25,878488815.6424843,1.8550552626528902,24.685500049591063,23.132666683197023,76.06384138976718,168,READY,178230558720.0,8.584159,10.145413,1.6199552,1.71,0.023,0.062,0.16943,0.18339,129.054,28.70652,0.417,0.0172,,,
ATO,Atmos Energy,USA,Utilities,Gas Utilities,OK,2026-08-28,166.64999389648438,166.02999877929688,182.63999938964844,-4.367038247584154,-1.4663341303906896,1024665.7,174094312.92879945,1.5298424029752167,169.7154998779297,172.534499613444,45.434939760357786,168,READY,28161941504.0,19.86293,18.480238,1.8456784,2.02,0.048,0.233,0.28496,0.09792,67.662,188.18182,0.602,0.0234,,,
ADSK,Autodesk,USA,Information Technology,Application Software,OK,2026-08-28,260.6600036621094,185.5,271.7200012207031,10.933311617629048,12.68860248726642,1886633.45,475493350.21840364,3.522125625690027,250.325,223.56766662597656,52.974724777882074,168,READY,55037120512.0,33.80804,18.319376,17.246262,0.97,0.161,0.596,0.21078,0.53854,109.518,314.57352,,0.0392,,,
ADP,Automatic Data Processing,USA,Industrials,Human Resource & Employment Services,OK,2026-08-28,287.4800109863281,213.8000030517578,287.8599853515625,8.947594006910542,29.588899987385233,2177851.75,598895452.5930405,2.02956662656342,275.5279998779297,250.80216700236002,64.97396273124095,168,READY,114205097984.0,26.301922,21.45623,18.961811,2.62,0.068,0.098,0.20109,0.72239,91.436,287.26666,0.823,0.0313,,,
AZO,AutoZone,USA,Consumer Discretionary,Automotive Retail,OK,2026-08-28,2961.9599609375,2902.199951171875,3239.139892578125,-1.4837541253850728,0.9120370424281488,221397.1,668571735.497998,2.2580695265705804,3026.1275146484377,3053.1939982096355,37.54610361046256,168,READY,,20.36551,16.910902,-17.411926,1.37,0.084,0.077,0.12399,,,3950.5217,0.344,0.028199999,,,
AVY,Avery Dennison,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-08-28,177.75,152.4199981689453,187.91000366210938,1.676005350089782,11.743252540189687,720397.0,128595952.34165955,2.591212011272158,178.81549987792968,166.87133331298827,48.83989747245044,168,READY,13471342592.0,19.42623,15.890058,5.808444,1.92,0.109,0.108,0.076220006,0.3116,158.653,201.8,0.812,0.041500002,,,
AXON,Axon Enterprise,USA,Industrials,Aerospace & Defense,OK,2026-08-28,600.72998046875,402.0,665.0700073242188,14.35941260777447,33.87635470549946,910874.6,543381310.5118408,6.007306858230222,604.4520050048828,540.3941691080729,50.860241768401906,168,READY,48801751040.0,252.40755,56.8907,13.280789,2.81,0.353,-0.182,0.06191,0.06221,50.363,693.40424,1.397,0.0505,,,
BKR,Baker Hughes,USA,Energy,Oil & Gas Equipment & Services,OK,2026-08-28,62.40999984741211,52.27000045776367,66.23999786376953,4.190314286467589,-2.3011916031993485,6177692.8,388814414.8034843,2.3644489149021197,62.96000003814697,59.98966681162516,38.66120866436152,168,READY,61952786432.0,20.067524,19.745064,3.1108563,2.13,-0.024,-0.042,0.111669995,0.16463,80.925,72.13043,0.959,0.0274,,,
BALL,Ball Corporation,USA,Materials,"Metal, Glass & Plastic Containers",OK,2026-08-28,63.77000045776367,51.959999084472656,67.55000305175781,-2.357980643696167,16.645331248588757,1724951.1,108907385.39365883,1.9581412875664501,63.0850004196167,61.38949998219808,58.81480962389325,168,READY,16880133120.0,18.272207,14.099767,2.9366796,1.24,0.197,0.092,0.0661,0.17151,131.495,72.57143,0.956,0.0294,,,
BAC,Bank of America,USA,Financials,Diversified Banks,OK,2026-08-28,62.31999969482422,50.849998474121094,65.2300033569336,0.9557754041196853,20.77519677850286,27835099.5,1752068754.2826195,1.6222109833202172,63.06849956512451,60.119166437784834,41.14943244399857,168,READY,435788087296.0,14.39261,11.76886,1.5840578,1.06,0.168,0.341,0.29524,0.111990005,,68.77273,1.168,0.0,,,
BAX,Baxter International,USA,Health Care,Health Care Equipment,OK,2026-08-28,26.1299991607666,18.110000610351562,30.0,-2.317760146666914,39.13737063570872,6342392.75,171574962.45505095,2.9434060402780133,26.852000045776368,23.49633331298828,31.376927157245007,168,READY,13509104640.0,,12.831467,2.1767745,36.68,0.053,0.368,-0.09268,-0.14371,156.449,28.72727,0.595,0.073,,,
BDX,Becton Dickinson,USA,Health Care,Health Care Equipment,OK,2026-08-28,189.52000427246094,140.11000061035156,193.07000732421875,14.548206568869615,28.820018054989728,1803718.5,328215684.82315826,2.2114366588052423,182.66850204467772,162.8193339029948,68.33519565715514,168,READY,51622752256.0,32.788925,14.257675,2.1143055,1.11,0.054,-0.314,0.0419,0.06607,68.84,194.41667,0.258,0.0392,,,
BRK-B,Berkshire Hathaway,USA,Financials,Multi-Sector Holdings,OK,2026-08-28,505.0,467.9599914550781,537.739990234375,-0.9182217750419497,6.4323023745991526,4245511.8,2163062805.9451904,1.356236076299943,508.90599670410154,499.4519989013672,27.661889703287827,168,READY,1081058459648.0,12.69163,22.755396,0.00096701446,10.06,0.1,1.078,0.22296,0.121199995,17.142,547.6667,0.607,0.0095999995,,,
BBY,Best Buy,USA,Consumer Discretionary,Computer & Electronics Retail,OK,2026-08-28,82.44000244140625,69.70999908447266,91.2699966430664,-6.126164053875582,5.760109902435739,3826136.2,324204245.9367081,3.4953017867684757,84.91749992370606,81.71933352152506,50.020951280840805,168,READY,17375641600.0,13.717138,11.471892,5.47265,1.67,0.036,0.701,0.03014,0.43126,129.846,83.4,1.317,0.0752,,,
TECH,Bio-Techne,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-28,72.3499984741211,49.040000915527344,72.62000274658203,0.44425892023782776,39.99612625171598,2652469.45,191635823.12105218,0.30934945085688,72.25500030517578,67.83300005594889,57.82289623101755,168,READY,11345799168.0,62.37069,31.248245,5.4304585,0.97,0.013,,0.14968,0.09032,13.712,70.72727,1.277,0.047199998,,,
BIIB,Biogen,USA,Health Care,Biotechnology,OK,2026-08-28,218.5,184.89999389648438,222.85000610351562,5.083445244332907,11.479591836734704,756783.1,160027694.85778198,2.470571539996818,212.292000579834,205.68933385213217,63.775137077721126,168,READY,32284248064.0,38.809944,13.213004,1.7122482,1.56,0.034,-0.848,0.083229996,0.04575,44.329,236.22,0.162,0.0392,,,
BLK,BlackRock,USA,Financials,Asset Management & Custody Banks,OK,2026-08-28,1164.47998046875,947.2100219726562,1187.1700439453125,6.018917636630183,11.233376799387962,571622.5,658223907.9870605,1.7116516152307146,1153.3004943847657,1071.2123321533204,59.9006106431811,168,READY,189200269312.0,27.93858,18.107883,3.1328151,1.13,0.306,0.196,0.24089001,0.122779995,23.192,1320.8125,1.425,0.0119,,,
BX,Blackstone Inc.,USA,Financials,Asset Management & Custody Banks,OK,2026-08-28,142.38999938964844,107.02999877929688,150.24000549316406,11.1813783450309,21.732066259435157,3870017.4,547921664.9944366,2.9115822240351985,141.7120002746582,129.02250035603842,51.192414963697395,168,READY,170198450176.0,31.854588,19.009285,12.635549,1.69,0.286,0.573,0.22728,0.31374002,68.185,142.57143,1.546,0.0293,,,
XYZ,"Block, Inc.",USA,Financials,Transaction & Payment Processing Services,OK,2026-08-28,83.56999969482422,65.45999908447266,86.91999816894531,1.1865884494342671,10.367139920191626,4799287.7,391107689.84832686,3.121529223518056,81.4834991455078,78.04433250427246,61.885025681548804,168,READY,50208440320.0,149.23215,16.097157,2.2772357,0.87,0.093,-0.833,0.01426,0.01612,32.58,98.35,2.526,0.0293,,,
BNY,BNY Mellon,USA,Financials,Asset Management & Custody Banks,OK,2026-08-28,162.5,137.5,165.69000244140625,4.113274022058566,16.545943151459387,2319342.85,371989843.53149414,1.6271362864683543,160.68300094604493,153.5433339436849,57.20321931589537,168,READY,110256922624.0,18.961494,15.860143,2.7626188,1.35,0.131,0.269,0.29413998,0.14124,,167.33333,1.049,0.0,,,
