symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
APH,Amphenol,USA,Information Technology,Electronic Components,OK,2026-07-22,157.50999450683594,118.01000213623047,178.52000427246094,-5.0915954839649835,3.672745409105893,7247754.1,1176681224.1072464,3.9084208875017943,160.88549880981446,148.3896666208903,34.19977900161307,164,READY,193774223360.0,45.1318,26.965994,13.853122,1.35,0.584,0.241,0.17239,0.36825,133.051,189.38889,1.243,0.0147,,,
ADI,Analog Devices,USA,Information Technology,Semiconductors,OK,2026-07-22,386.7300109863281,366.7200012207031,445.9100036621094,-13.188021583712107,3.0538072076524925,4610969.95,1797637499.6381087,3.2881922372583063,389.1625,404.3635014851888,48.88448163376961,164,READY,188371173376.0,57.37834,25.675243,5.5826945,0.7,0.372,1.105,0.26007998,0.09639,25.81,457.73334,1.188,0.0276,,,
AON,Aon plc,USA,Financials,Insurance Brokers,OK,2026-07-22,352.3299865722656,306.5199890136719,375.9200134277344,12.339374768658807,5.072760013272948,1486265.55,512889530.29516447,2.6528823643288835,350.44400177001955,330.6213338216146,55.81641050510022,164,READY,75249565696.0,19.337542,16.483252,7.652859,3.06,0.065,0.271,0.22544001,0.46447,155.05,393.10526,0.705,0.0175,,,
APA,APA Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-22,36.18000030517578,31.770000457763672,42.09000015258789,5.789472216567715,-3.776591028115739,5202001.15,176041595.7456894,2.8483800733440225,33.876499843597415,36.33333342870076,72.90117114474793,164,READY,12788553728.0,8.433567,8.816929,1.9807291,0.68,-0.119,0.322,0.18313,0.26217,61.314,41.625,0.347,0.1173,,,
APO,Apollo Global Management,USA,Financials,Asset Management & Custody Banks,OK,2026-07-22,119.04000091552734,114.02999877929688,141.72999572753906,-11.95917831182346,-6.459218201099592,5248733.0,627809053.886322,3.3966915716688306,119.62449989318847,127.04683405558268,51.37111281505712,164,READY,68628643840.0,74.86792,11.161859,3.6989622,0.54,-0.092,,0.03656,0.08492,101.267,147.78947,1.499,0.0592,,,
AAPL,Apple Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-22,325.8900146484375,265.07000732421875,334.989990234375,9.723579654975989,22.43678784534353,64945815.2,19730999103.56942,2.743565062985338,310.06299896240233,300.5605000813802,76.16677479523153,164,READY,4786462654464.0,39.453995,33.809002,44.88843,2.64,0.166,0.218,0.27152002,1.4147099,79.548,318.25116,1.097,0.0095999995,,,
AMAT,Applied Materials,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-07-22,553.9199829101562,377.07000732421875,739.6699829101562,-13.474337022792792,40.47117941121727,11332080.4,6927352732.47406,6.646395593490621,597.481494140625,511.31799774169923,34.42227843455409,164,READY,439789977600.0,52.20735,33.0785,18.394102,1.43,0.114,0.335,0.29314,0.39692003,30.399,623.0571,1.567,0.0252,,,
APP,AppLovin,USA,Information Technology,Application Software,OK,2026-07-22,412.4800109863281,407.07000732421875,622.0,-12.124246764118674,-12.828095572300368,5489919.4,2616271111.706787,6.1349357352396705,479.2169982910156,495.6088343302409,14.397373701966941,164,READY,138568335360.0,35.899044,19.031097,58.690952,1.18,0.59,1.131,0.6429,2.66444,162.888,654.6,2.483,0.041500002,,,
APTV,Aptiv,USA,Consumer Discretionary,Automotive Parts & Equipment,OK,2026-07-22,58.220001220703125,51.68000030517578,78.48999786376953,-8.415917098953019,-4.243417843309427,2449358.6,145617905.73412475,3.3884746547013904,59.324499893188474,60.94466654459635,41.38796391982751,164,READY,12320547840.0,34.654762,8.581907,1.3390064,0.95,0.054,,0.01767,0.040799998,103.823,77.66667,1.344,0.0639,,,
ACGL,Arch Capital Group,USA,Financials,Property & Casualty Insurance,OK,2026-07-22,98.62999725341797,87.05000305175781,105.08999633789062,7.159926414971252,-0.22256067182512274,1779559.5,177488829.77843857,2.11522300577511,99.88099937438965,95.18883310953775,50.20119268790745,164,READY,34460295168.0,7.5869226,10.05744,1.4841845,1.05,-0.033,0.946,0.24635,0.21305999,11.282,110.60526,0.292,0.0278,,,
ADM,Archer Daniels Midland,USA,Consumer Staples,Agricultural Products & Services,OK,2026-07-22,87.31999969482422,68.66999816894531,87.66999816894531,14.457987477952617,25.046537885083374,3334548.9,267195406.7893776,2.271663005138845,80.28000068664551,79.19600041707356,88.83248141199668,164,READY,42084442112.0,38.982143,16.00522,1.8456595,2.62,0.016,0.009,0.013409999,0.047659997,46.128,75.3,0.609,0.0479,,,
ARES,Ares Management,USA,Financials,Asset Management & Custody Banks,OK,2026-07-22,119.56999969482422,105.79000091552734,141.89999389648438,-5.0278012345802425,-0.22529760623919426,2140135.4,250028533.08392793,3.8760078608308306,118.35899963378907,122.75650024414062,60.29820248902415,164,READY,39439761408.0,55.10138,16.454897,10.507954,1.14,0.283,7.705,0.10539,0.14182,168.762,141.38889,1.536,0.1491,,,
ANET,Arista Networks,USA,Information Technology,Communications Equipment,OK,2026-07-22,174.8699951171875,135.1300048828125,189.81700134277344,0.1775879714306816,1.1627875157577572,8237385.05,1409306594.070572,5.656015852992286,171.47150192260742,162.4446662902832,55.515442610923564,164,READY,220190949376.0,59.886982,39.14278,16.326206,2.23,0.351,0.25,0.38317,0.31520998,,192.31033,1.601,0.0208,,,
AJG,Arthur J. Gallagher & Co.,USA,Financials,Insurance Brokers,OK,2026-07-22,242.5,190.75,261.9200134277344,15.98431120923276,8.037063506431007,1727377.75,420299357.9737091,2.7292680022284435,244.91849899291992,220.06199951171874,52.05102395823173,164,READY,62308433920.0,39.239483,16.308716,2.6203187,0.81,0.346,0.162,0.11354,0.07007,56.18,281.3889,0.508,0.0269,,,
AIZ,Assurant,USA,Financials,Multi-line Insurance,OK,2026-07-22,273.1499938964844,226.38999938964844,284.1199951171875,4.423124060763084,19.300308301371484,346596.35,94771965.82570343,1.8130275054413143,274.1090026855469,257.56299997965493,47.957030959725024,164,READY,13533936640.0,14.007692,12.137572,2.311598,2.16,0.113,0.912,0.076,0.18016,37.61,293.0,0.555,0.0363,,,
T,AT&T,USA,Communication Services,Integrated Telecommunication Services,OK,2026-07-22,23.040000915527344,19.889999389648438,26.760000228881836,4.253396008290489,-10.973718459560933,89345347.35,1928140896.0281193,3.0927894157506066,21.567500114440918,23.433999983469644,85.5555896994653,164,READY,160089735168.0,7.757576,9.024182,1.4633218,1.55,0.029,-0.113,0.16938,0.18370001,127.233,29.03261,0.422,0.018099999,,,
ATO,Atmos Energy,USA,Utilities,Gas Utilities,OK,2026-07-22,178.47000122070312,166.3300018310547,191.49000549316406,5.236160784578359,-2.4380864995620755,1177796.85,206901028.0117569,1.6484127567012201,175.86799850463868,176.11483306884764,58.43150331805561,164,READY,29790181376.0,21.979065,19.786865,1.9981638,2.11,0.006,0.145,0.27579,0.096,64.588,188.91667,0.598,0.024600001,,,
ADSK,Autodesk,USA,Information Technology,Application Software,OK,2026-07-22,203.5,185.5,255.13999938964844,8.406136094546612,-17.101188063459606,2446438.15,500066091.7143158,3.3434611615141976,205.67349853515626,221.40583343505858,53.17056789908822,164,READY,42968059904.0,29.751461,14.270897,13.464337,0.81,0.184,2.314,0.19488001,0.50396,85.419,318.29843,1.318,0.0463,,,
ADP,Automatic Data Processing,USA,Industrials,Human Resource & Employment Services,OK,2026-07-22,243.1199951171875,194.89999389648438,261.30999755859375,13.289836068278028,19.840292290020333,2663712.5,633192808.3763123,2.5503003768571295,239.8835006713867,225.8726671854655,56.40492036945884,164,READY,97183391744.0,22.70028,19.929943,15.337833,2.3,0.07,0.105,0.20118,0.71208,69.259,254.13333,0.841,0.041500002,,,
AZO,AutoZone,USA,Consumer Discretionary,Automotive Retail,OK,2026-07-22,2972.449951171875,2928.110107421875,3729.820068359375,0.793130425064259,-17.573443158185277,359095.6,1111199373.5566406,3.1503683182214086,3067.90498046875,3200.935331217448,35.34290387273329,164,READY,48526299136.0,20.424997,16.936314,-17.47359,1.36,0.084,0.077,0.12399,,,3969.375,0.335,0.0342,,,
AVB,AvalonBay Communities,USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-22,190.27000427246094,170.14999389648438,198.6300048828125,5.77019562956862,10.532127888402186,911221.5,174017430.34404755,1.8036998081911377,191.15449981689454,186.5894999186198,49.744590855743645,164,READY,27030456320.0,23.606699,39.055542,2.3002803,7.17,0.025,0.403,0.37268,0.09719,81.307,201.44444,0.78,0.0293,,,
AVY,Avery Dennison,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-07-22,157.67999267578125,152.4199981689453,173.07000732421875,0.12699831957589947,-6.951500986292569,697988.0,112598363.59524536,2.502703621444879,161.2925003051758,160.14499994913737,42.24187380913211,164,READY,12061002752.0,17.756756,14.137696,5.2545986,1.92,0.07,0.043,0.0766,0.30857,164.751,199.6,0.826,0.0388,,,
AXON,Axon Enterprise,USA,Industrials,Aerospace & Defense,OK,2026-07-22,491.489990234375,366.0,665.0700073242188,19.86683698695053,21.379525322496985,1068025.7,584510436.3725525,5.998238653408017,542.8244995117187,461.8528345743815,27.876841214747117,164,READY,39615115264.0,196.596,46.735886,11.205116,4.04,0.337,0.898,0.06905,0.06765,52.074,660.87787,1.378,0.06,,,
BKR,Baker Hughes,USA,Energy,Oil & Gas Equipment & Services,OK,2026-07-22,56.599998474121094,52.27000045776367,70.41000366210938,-4.31107858998474,-6.058093818886157,9720198.2,543477017.168808,2.883239891746801,56.083000373840335,61.797000058492024,62.77573290941564,164,READY,56151085056.0,18.083065,19.87904,2.906439,2.26,0.025,1.325,0.11171,0.17184,82.935,70.31818,0.96,0.028299998,,,
BALL,Ball Corporation,USA,Materials,"Metal, Glass & Plastic Containers",OK,2026-07-22,62.349998474121094,51.959999084472656,64.12000274658203,7.130580166288025,-1.594069012785737,2198438.3,135905361.17777786,2.3756798280479723,61.89299983978272,58.59250005086263,52.61779459884094,164,READY,16600469504.0,18.177841,13.800812,2.963544,1.32,0.163,0.219,0.06863,0.16785999,145.542,71.14286,0.986,0.035,,,
BAC,Bank of America,USA,Financials,Diversified Banks,OK,2026-07-22,61.619998931884766,49.29999923706055,62.119998931884766,7.40805312729047,15.220642220125292,35471983.25,2114895645.429982,1.9368992312963969,59.522999954223636,55.159166526794436,67.83368259643063,164,READY,437291909120.0,14.230947,11.715942,1.5662651,1.06,0.214,0.36,0.29524,0.111990005,,68.11364,1.175,0.0,,,
BAX,Baxter International,USA,Health Care,Health Care Equipment,OK,2026-07-22,21.739999771118164,16.170000076293945,23.709999084472656,10.57985727288726,17.57706890335704,5896281.7,130676359.29635182,3.1765681227606475,22.16549997329712,19.841666634877523,50.35260373119151,164,READY,11228036096.0,,10.840731,1.8579608,36.68,0.029,,-0.096999995,-0.15010999,161.021,21.95455,0.613,0.118,,,
BDX,Becton Dickinson,USA,Health Care,Health Care Equipment,OK,2026-07-22,153.16000366210938,140.11000061035156,163.13999938964844,8.847982626821405,-2.252855143465138,2369480.4,365389557.1197144,2.6569424915368214,153.83499984741212,149.03099950154623,50.35404349249777,164,READY,42201772032.0,26.776226,11.416177,1.7487212,1.11,0.052,,0.05124,0.06672,71.599,179.36365,0.271,0.0464,,,
BRK-B,Berkshire Hathaway,USA,Financials,Multi-Sector Holdings,OK,2026-07-22,489.3900146484375,464.3399963378906,512.5800170898438,0.14324258804847556,4.458914546091242,4519222.35,2238847233.1941285,1.3491986185096005,495.51650085449216,485.9440002441406,38.305112332274014,164,READY,1055542673408.0,14.569515,22.747883,0.0009680168,10.06,0.044,1.196,0.19305,0.10499,17.669,520.3333,0.607,0.0095999995,,,
BBY,Best Buy,USA,Consumer Discretionary,Computer & Electronics Retail,OK,2026-07-22,87.11000061035156,55.099998474121094,87.3499984741211,14.603339247678093,30.815445864178216,3607431.15,291385145.6769508,2.7394067236469444,80.88550033569337,71.10233370463054,84.7886741259117,164,READY,18359924736.0,16.131481,12.318113,5.95339,1.63,0.019,0.379,0.027309999,0.39104,134.09,79.15,1.33,0.0975,,,
TECH,Bio-Techne,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-22,71.77999877929688,43.20000076293945,72.12000274658203,29.077500434221058,20.294957234729893,8425055.35,595107204.999308,0.8620122451361215,70.59550037384034,57.67700010935466,63.087246603890485,164,READY,11184089088.0,102.542854,35.09544,5.3876753,0.96,-0.015,1.286,0.09049,0.053400002,13.922,70.0,1.289,0.1166,,,
BIIB,Biogen,USA,Health Care,Biotechnology,OK,2026-07-22,197.74000549316406,179.14999389648438,219.72000122070312,-0.9864309020456985,6.34041878914553,1526998.0,311923081.96658325,4.074730719313709,205.13450088500977,197.54316736857098,42.97094537295375,164,READY,29193764864.0,21.262365,12.01576,1.5648073,4.28,0.019,0.311,0.13805,0.077010006,35.181,227.594,0.158,0.0432,,,
BLK,BlackRock,USA,Financials,Asset Management & Custody Banks,OK,2026-07-22,1056.6300048828125,947.2100219726562,1125.0,0.46494520450324206,1.321381753797568,915053.4,929858171.7467285,2.60946743494739,1016.6234985351563,1038.7143310546876,65.27137097129088,164,READY,171810488320.0,25.314566,16.474321,2.895908,1.12,0.306,0.197,0.24089001,,23.635,1313.5,1.443,0.0136,,,
BX,Blackstone Inc.,USA,Financials,Asset Management & Custody Banks,OK,2026-07-22,122.81999969482422,107.02999877929688,131.94000244140625,-0.356970983109306,-4.4202337005259,4677408.9,563846680.1046807,3.045783409026536,121.28650016784668,120.53066724141439,55.76719326115501,164,READY,150118219776.0,31.492308,16.528748,11.524819,1.46,0.057,0.039,0.21213,0.29533002,72.022,138.95238,1.58,0.0313,,,
XYZ,"Block, Inc.",USA,Financials,Transaction & Payment Processing Services,OK,2026-07-22,77.45999908447266,65.45999908447266,84.08000183105469,6.00793678388285,7.9581868773138,5456550.4,426983586.58725584,3.5923666714468943,78.22099952697754,73.59433288574219,51.01915504426848,164,READY,46102720512.0,60.515625,15.299894,2.1003823,0.87,0.049,,0.03297,0.03743,37.514,92.65,2.541,0.0365,,,
