symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
AME,Ametek,USA,Industrials,Electrical Components & Equipment,OK,2026-07-20,235.2100067138672,220.0,244.7100067138672,1.7036374664327392,-0.44442047633179715,1049917.7,248076661.3009964,2.2629246280737663,235.85650177001952,231.53566665649413,46.14440204069292,163,READY,53910839296.0,35.583965,26.705378,4.9372377,3.07,0.113,0.145,0.20108,0.14626999,22.489,263.3889,0.99,0.0166,,,
AMGN,Amgen,USA,Health Care,Biotechnology,OK,2026-07-20,364.1700134277344,320.5199890136719,378.5400085449219,6.588424025156492,2.4964891470624417,2263084.6,816419113.1022888,2.2659908320448023,360.9029998779297,345.49483489990234,52.960440443538225,163,READY,196545576960.0,25.36003,15.531831,21.386541,2.01,0.058,0.044,0.20955999,1.01318,623.754,356.6207,0.403,0.0239,,,
APH,Amphenol,USA,Information Technology,Electronic Components,OK,2026-07-20,150.50999450683594,118.01000213623047,178.52000427246094,-6.57935948318441,-0.36409576370108887,7546580.5,1227905484.6514359,3.8514920931574856,161.35249938964844,148.13250007629395,34.97639282886068,163,READY,185162579968.0,43.25,25.767582,13.237467,1.29,0.584,0.241,0.17239,0.36825,133.051,189.38889,1.243,0.0147,,,
ADI,Analog Devices,USA,Information Technology,Semiconductors,OK,2026-07-20,372.4599914550781,366.7200012207031,445.9100036621094,-10.131504286451253,0.2719017942807156,4834954.85,1905447461.093129,3.400943622613262,393.32250061035154,404.9286682128906,40.355425067686525,163,READY,181420441600.0,55.425594,24.813148,5.3766975,0.69,0.372,1.105,0.26007998,0.09639,25.81,457.4,1.188,0.0276,,,
AON,Aon plc,USA,Financials,Insurance Brokers,OK,2026-07-20,362.7799987792969,306.5199890136719,375.9200134277344,11.04716889656383,9.336953624500598,1581232.5,537425204.9466705,2.632384685835774,346.5760025024414,329.50416768391926,71.75335559397644,163,READY,77481443328.0,19.922022,16.97214,7.879841,3.12,0.065,0.271,0.22544001,0.46447,155.05,393.10526,0.705,0.0175,,,
APA,APA Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-20,34.84000015258789,31.770000457763672,42.09000015258789,2.6819918633283812,-2.518191056552621,5449099.5,183840929.97140503,2.878282077625464,33.69999990463257,36.40733340581258,60.26201900852811,163,READY,12314903552.0,8.121212,8.513883,1.9073688,0.67,-0.119,0.322,0.18313,0.26217,61.314,42.125,0.347,0.1173,,,
APO,Apollo Global Management,USA,Financials,Asset Management & Custody Banks,OK,2026-07-20,118.23999786376953,114.02999877929688,141.72999572753906,-14.880142000873064,-5.119567278285498,5296242.65,639176591.6251789,3.4921859435394134,121.0435001373291,127.2400006612142,56.90562749427177,163,READY,68167430144.0,74.36478,11.100637,3.6741035,0.55,-0.092,,0.03656,0.08492,101.267,148.83333,1.499,0.0592,,,
AAPL,Apple Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-20,326.5899963378906,265.07000732421875,334.989990234375,10.35309439670684,20.85630132117855,65668429.25,19815607844.948402,2.765862410460612,306.9469985961914,298.7414998372396,82.10451122727838,163,READY,4796743417856.0,39.63471,33.88162,44.984848,2.69,0.166,0.218,0.27152002,1.4147099,79.548,318.25116,1.097,0.0095999995,,,
AMAT,Applied Materials,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-07-20,525.7000122070312,377.07000732421875,739.6699829101562,-11.33710663169042,32.438154122456254,11837440.15,7268896289.5373745,6.604307350263698,602.8609954833985,506.35933176676434,26.683778121654186,163,READY,417384464384.0,49.361504,31.393284,17.456997,1.34,0.114,0.335,0.29314,0.39692003,30.399,623.0571,1.567,0.0252,,,
APP,AppLovin,USA,Information Technology,Application Software,OK,2026-07-20,424.6000061035156,413.6300048828125,622.0,-11.447576643681156,-11.02263301717925,5524723.0,2664270975.1754456,6.262695394915591,483.9789978027344,496.6303344726563,35.69443935883396,163,READY,142639923200.0,36.88966,19.590294,60.41548,1.17,0.59,1.131,0.6429,2.66444,162.888,654.6,2.483,0.041500002,,,
APTV,Aptiv,USA,Consumer Discretionary,Automotive Parts & Equipment,OK,2026-07-20,57.310001373291016,51.68000030517578,78.48999786376953,-8.843641884927688,-3.8745347198561597,2548910.2,152665822.0531067,3.4565894197343754,59.76749973297119,61.017666498819985,43.28671753998364,163,READY,12127972352.0,34.1131,8.447769,1.3180773,0.95,0.054,,0.01767,0.040799998,103.823,77.66667,1.344,0.0639,,,
ACGL,Arch Capital Group,USA,Financials,Property & Casualty Insurance,OK,2026-07-20,101.83000183105469,87.05000305175781,105.08999633789062,10.241419078904057,4.344713241389697,1825965.3,180533834.00912172,2.066953054899767,99.20949935913086,95.10683314005534,59.833084591964656,163,READY,35578343424.0,7.833077,10.383749,1.5323381,1.05,-0.033,0.946,0.24635,0.21305999,11.282,110.60526,0.292,0.0278,,,
ADM,Archer Daniels Midland,USA,Consumer Staples,Agricultural Products & Services,OK,2026-07-20,85.66999816894531,67.30000305175781,86.19999694824219,11.986925711039632,27.789374998506332,3276613.85,258502702.1022896,2.2812156759238045,79.21050071716309,78.6250005086263,84.32135581842516,163,READY,41289211904.0,38.245533,15.824082,1.8107839,2.61,0.016,0.009,0.013409999,0.047659997,46.128,74.8,0.609,0.0479,,,
ARES,Ares Management,USA,Financials,Asset Management & Custody Banks,OK,2026-07-20,121.2699966430664,105.79000091552734,141.89999389648438,-5.516173840100258,2.9631498556128344,2298008.15,269727627.512994,4.1997146924688895,118.6754997253418,122.58416697184245,70.60596762670845,163,READY,40000499712.0,55.88479,16.597641,10.6573515,1.16,0.283,7.705,0.10539,0.14182,168.762,142.70589,1.536,0.1491,,,
ANET,Arista Networks,USA,Information Technology,Communications Equipment,OK,2026-07-20,169.35000610351562,135.1300048828125,189.81700134277344,2.679933077074237,3.117585404112644,8653251.95,1477066598.3370652,5.739703209744336,170.8370018005371,162.4448331197103,53.352061114633585,163,READY,213240348672.0,57.996574,37.907192,15.810848,2.15,0.351,0.25,0.38317,0.31520998,,191.75478,1.601,0.0208,,,
AJG,Arthur J. Gallagher & Co.,USA,Financials,Insurance Brokers,OK,2026-07-20,253.66000366210938,190.75,261.9200134277344,17.386277921663783,14.462345094303796,1833548.05,438927197.0950943,2.7732981395156613,241.62549896240233,219.12916615804036,68.85480123024303,163,READY,65175908352.0,41.11183,17.059252,2.7409074,0.83,0.346,0.162,0.11354,0.07007,56.18,281.3889,0.508,0.0269,,,
AIZ,Assurant,USA,Financials,Multi-line Insurance,OK,2026-07-20,275.4700012207031,225.63999938964844,284.1199951171875,5.089076446572527,20.947492037472458,353829.2,96388688.52597657,1.8779007379270047,273.00350189208984,256.0841669718424,63.70289476387642,163,READY,13648887808.0,14.112192,12.240664,2.3312318,2.16,0.113,0.912,0.076,0.18016,37.61,293.0,0.555,0.0363,,,
T,AT&T,USA,Communication Services,Integrated Telecommunication Services,OK,2026-07-20,21.950000762939453,19.889999389648438,26.760000228881836,-2.1835996410716763,-17.201054042143703,79829499.05,1710572824.9018748,3.0197324317791683,21.548000049591064,23.55916665395101,51.688326229076125,163,READY,152516034560.0,7.3905725,8.597258,1.3940934,1.52,0.029,-0.113,0.16938,0.18370001,127.233,29.03261,0.422,0.018099999,,,
ATO,Atmos Energy,USA,Utilities,Gas Utilities,OK,2026-07-20,177.3300018310547,166.3300018310547,191.49000549316406,4.5331304344932155,-4.937274464758323,1212693.5,212313974.72696686,1.6530765318481415,175.2259979248047,176.44383290608724,54.165286193206384,163,READY,29599893504.0,21.83867,19.66359,1.9854003,2.14,0.006,0.145,0.27579,0.096,64.588,188.41667,0.598,0.024600001,,,
ADSK,Autodesk,USA,Information Technology,Application Software,OK,2026-07-20,217.8000030517578,185.5,255.13999938964844,12.808823115653833,-10.007437729584023,2651129.05,534760136.4446419,3.3936086271434434,203.76599884033203,222.31866683959962,72.18722669120555,163,READY,45987434496.0,31.749271,15.273717,14.4104805,0.84,0.184,2.314,0.19488001,0.50396,85.419,318.29843,1.318,0.0463,,,
ADP,Automatic Data Processing,USA,Industrials,Human Resource & Employment Services,OK,2026-07-20,255.24000549316406,194.89999389648438,261.30999755859375,16.675814546698664,27.320798093956753,2697554.9,633805569.9785477,2.419345547504434,237.17150115966797,224.30133387247722,75.92941484632595,163,READY,102028181504.0,23.809702,20.927523,16.102455,2.39,0.07,0.105,0.20118,0.71208,69.259,253.46667,0.841,0.041500002,,,
AZO,AutoZone,USA,Consumer Discretionary,Automotive Retail,OK,2026-07-20,2994.1298828125,2928.110107421875,3729.820068359375,-2.1407818105041665,-16.186688397336656,436411.8,1342528762.4245117,3.069768613810834,3068.406982421875,3220.7624959309896,40.5426737251968,163,READY,48880234496.0,20.6037,17.059841,-17.601038,1.38,0.084,0.077,0.12399,,,3969.375,0.335,0.0342,,,
AVB,AvalonBay Communities,USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-20,191.83999633789062,170.14999389648438,198.6300048828125,6.7973006308404305,10.322616028090415,989393.6,187545086.1734558,1.8874827532851903,190.2150001525879,186.00300013224285,48.871328086620274,163,READY,27253495808.0,23.771996,39.377804,2.3192608,7.17,0.025,0.403,0.37268,0.09719,81.307,198.44444,0.78,0.0293,,,
AVY,Avery Dennison,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-07-20,158.36000061035156,152.4199981689453,173.75999450683594,-0.7458492125632987,-8.186453772582636,680254.75,109882053.46953964,2.44897380965892,161.38800048828125,160.46999994913736,42.31245680976145,163,READY,12113016832.0,17.813272,14.198667,5.2772593,1.92,0.07,0.043,0.0766,0.30857,164.751,199.6,0.826,0.0388,,,
AXON,Axon Enterprise,USA,Industrials,Aerospace & Defense,OK,2026-07-20,527.47998046875,366.0,665.0700073242188,24.69680818215345,30.937066520289356,1108509.35,596808824.271344,6.046332445112468,534.8449996948242,458.30450134277345,53.0255188704995,163,READY,42515984384.0,210.99199,49.887783,12.025625,1.64,0.337,0.898,0.06905,0.06765,52.074,660.87787,1.378,0.06,,,
BKR,Baker Hughes,USA,Energy,Oil & Gas Equipment & Services,OK,2026-07-20,55.150001525878906,52.27000045776367,70.41000366210938,-8.190441474846944,-7.745060802880843,9419351.4,528376120.5504944,2.8034955465189997,56.32550048828125,62.13783340454101,45.13422963769663,163,READY,54712590336.0,17.619808,19.369772,2.831981,2.25,0.025,1.325,0.11171,0.17184,82.935,70.31818,0.96,0.028299998,,,
BALL,Ball Corporation,USA,Materials,"Metal, Glass & Plastic Containers",OK,2026-07-20,62.25,51.959999084472656,65.06999969482422,7.848230567382664,-3.4584417506761778,2663437.7,162912115.88938826,2.5066333874327524,61.58250007629395,58.58483339945475,50.95913056730172,163,READY,16573845504.0,18.148687,13.778678,2.9587908,1.32,0.163,0.219,0.06863,0.16785999,145.542,71.14286,0.986,0.035,,,
BAC,Bank of America,USA,Financials,Diversified Banks,OK,2026-07-20,60.41999816894531,49.29999923706055,62.119998931884766,6.88130103245832,12.075678612426689,34750656.5,2057293982.2214127,1.9089708469301132,59.14499988555908,54.85383319854736,62.426594175012404,163,READY,428775997440.0,13.953811,11.487783,1.5357633,1.07,0.214,0.36,0.29524,0.111990005,,68.02273,1.175,0.0,,,
BAX,Baxter International,USA,Health Care,Health Care Equipment,OK,2026-07-20,22.06999969482422,16.170000076293945,23.709999084472656,13.821559512820446,17.958315204515497,6020026.1,132358147.79618187,3.179589939078587,21.95600004196167,19.718666648864748,50.331120474093176,163,READY,11398470656.0,,11.005286,1.8861635,36.68,0.029,,-0.096999995,-0.15010999,161.021,21.95455,0.613,0.118,,,
BDX,Becton Dickinson,USA,Health Care,Health Care Equipment,OK,2026-07-20,154.47999572753906,140.11000061035156,163.13999938964844,9.08833773159854,-2.5608664882849297,2550454.9,389421975.79147184,2.761703279555482,152.71650009155275,149.03083292643228,49.130533735799304,163,READY,42565480448.0,26.95986,11.514566,1.7637924,1.11,0.052,,0.05124,0.06672,71.599,179.36365,0.271,0.0464,,,
BRK-B,Berkshire Hathaway,USA,Financials,Multi-Sector Holdings,OK,2026-07-20,491.25,464.3399963378906,512.5800170898438,-0.006106248854298446,3.5125824727958666,4617643.15,2287416402.012085,1.3599720619354991,495.6395004272461,485.2911666870117,44.992626374672824,163,READY,1059554394112.0,14.629243,22.83434,0.0009716958,10.06,0.044,1.196,0.19305,0.10499,17.669,520.3333,0.607,0.0095999995,,,
BBY,Best Buy,USA,Consumer Discretionary,Computer & Electronics Retail,OK,2026-07-20,85.12999725341797,55.099998474121094,87.3499984741211,16.456907018343834,29.514670478771478,3813597.2,303895262.907637,2.852431131530413,79.82700042724609,70.26266702016194,74.42917738537636,163,READY,17942603776.0,15.764814,12.038123,5.81807,1.63,0.019,0.379,0.027309999,0.39104,134.09,79.15,1.33,0.0975,,,
TECH,Bio-Techne,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-20,71.63999938964844,43.20000076293945,72.12000274658203,30.254544344815336,20.95222006301496,8360254.4,587037802.6321503,1.2310733690963773,69.01850051879883,57.06000016530355,60.81871214571738,163,READY,11162274816.0,102.34286,35.02699,5.377167,0.97,-0.015,1.286,0.09049,0.053400002,13.922,70.0,1.289,0.1166,,,
BIIB,Biogen,USA,Health Care,Biotechnology,OK,2026-07-20,199.9499969482422,178.72000122070312,219.72000122070312,0.6442838833714548,12.743157635718049,1585376.2,323418170.0867859,4.037346122721364,204.93450088500975,197.06583404541016,40.026302348543894,163,READY,29520041984.0,21.523144,12.085222,1.582296,4.34,0.019,0.311,0.13805,0.077010006,35.181,226.294,0.158,0.0432,,,
BLK,BlackRock,USA,Financials,Asset Management & Custody Banks,OK,2026-07-20,1054.1099853515625,947.2100219726562,1125.0,-0.3092567966246351,0.18723465277417084,943160.9,957295240.9887207,2.6488908914583567,1015.2334991455078,1038.7738301595052,71.16041027725997,163,READY,171400724480.0,25.272356,16.43503,2.8890016,1.15,0.306,0.197,0.24089001,,23.635,1313.5,1.443,0.0136,,,
BX,Blackstone Inc.,USA,Financials,Asset Management & Custody Banks,OK,2026-07-20,123.61000061035156,107.02999877929688,133.25,-1.1199116086353156,-4.2376829432203555,4682827.7,563494268.2606277,3.138399414257514,121.10450019836426,120.4808339436849,64.01285265758992,163,READY,151083810816.0,31.694872,16.636093,11.598949,1.49,0.057,0.039,0.21213,0.29533002,72.022,139.95,1.58,0.0313,,,
XYZ,"Block, Inc.",USA,Financials,Transaction & Payment Processing Services,OK,2026-07-20,79.29000091552734,65.45999908447266,84.08000183105469,8.855031441402605,11.268591830723796,5584437.05,434056924.8650204,3.6205864859752106,77.60099983215332,73.3229995727539,54.14222651331538,163,READY,47191900160.0,61.945316,15.694588,2.150004,0.86,0.049,,0.03297,0.03743,37.514,91.925,2.541,0.0365,,,
