symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
ALGN,Align Technology,USA,Health Care,Health Care Supplies,OK,2026-08-12,174.01499938964844,151.5800018310547,190.97000122070312,-2.490758241058244,4.9610992439816926,965817.5,167717537.63706207,3.704918627705742,173.42425231933595,173.13808415730793,56.05155405353548,165,READY,12362000384.0,30.210936,13.867339,2.9292002,0.83,0.043,-0.121,0.09991,0.10155,2.855,208.6,1.653,0.067600004,,,
ALLE,Allegion,USA,Industrials,Building Products,OK,2026-08-12,166.11000061035156,125.0,170.8699951171875,22.980670469370136,21.41656572956887,1340330.25,207802674.06442642,2.8527351684524773,154.96550064086915,140.19866739908855,77.85741392474947,162,READY,14125460480.0,21.827858,17.037378,6.6692095,2.37,0.127,0.162,0.15357,0.3373,104.895,174.63635,0.845,0.056399997,,,
LNT,Alliant Energy,USA,Utilities,Electric Utilities,OK,2026-08-12,70.23999786376953,67.54000091552734,78.80999755859375,-7.954396394998497,-3.2373585792488058,2758867.2,198061184.36636657,2.0727069267502016,72.0229995727539,73.37299982706706,29.629632383724257,165,READY,18212157440.0,22.227846,19.057903,2.4188993,2.25,0.01,-0.04,0.18447,0.11135,160.951,78.5,0.539,0.120299995,,,
ALL,Allstate,USA,Financials,Property & Casualty Insurance,OK,2026-08-12,255.83999633789062,202.2100067138672,277.2200012207031,2.1929259438903115,18.73578451221942,1706353.95,446395388.39681244,2.4347997357001447,261.038500213623,238.78516743977863,50.95846025902702,165,READY,64691179520.0,5.1239734,9.304771,2.0501478,3.23,0.118,0.612,0.18971,0.46113998,22.261,270.31818,0.156,0.00029999999,,,
GOOGL,Alphabet Inc. (Class A),USA,Communication Services,Interactive Media & Services,OK,2026-08-12,343.5400085449219,314.8999938964844,408.6099853515625,-4.442157599760421,-11.310183779082205,33013209.9,11424642410.766087,3.027517636317439,346.8579956054688,359.86649932861326,62.12363617626979,165,READY,4201472065536.0,17.228685,23.308325,6.749843,0.97,0.242,2.94,0.54771,0.48676,18.859,428.04056,1.237,0.012,,,
GOOG,Alphabet Inc. (Class C),USA,Communication Services,Interactive Media & Services,OK,2026-08-12,342.3699951171875,314.8900146484375,404.4700012207031,-4.186603984340575,-10.799335995014392,21629138.7,7459575584.779846,2.9475047216931234,346.0669998168945,357.8739985148112,62.14985731827483,165,READY,4187162935296.0,17.178625,23.228943,6.726855,0.96,0.242,2.94,0.54771,0.48676,18.859,421.78857,1.237,,,,
MO,Altria,USA,Consumer Staples,Tobacco,OK,2026-08-12,64.37999725341797,64.33999633789062,77.05999755859375,-8.238321133117266,-7.883820552796528,9386454.45,656035362.0417156,2.4175873665757583,70.34249992370606,71.22866681416829,26.38034742306597,165,READY,107498102784.0,13.553683,10.978798,-40.287857,1.49,0.012,-0.027,0.38999,,,70.0,0.495,0.0304,,,
AMZN,Amazon,USA,Consumer Discretionary,Broadline Retail,OK,2026-08-12,267.2799987792969,225.5500030517578,287.20001220703125,7.996279787823357,0.5492406195359845,49416550.3,12691262301.10029,2.616056964333693,254.98649978637695,250.9019999186198,68.11813247356929,165,READY,2882965864448.0,21.48553,25.8728,5.2248025,1.48,0.196,2.423,0.1744,0.30558002,45.617,325.19492,1.454,0.01,,,
AMCR,Amcor,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-08-12,46.560001373291016,36.25,47.97999954223633,8.835910944026137,18.71494116301382,3923223.1,178465231.09705925,2.604022516439811,45.52650032043457,42.25050004323324,66.22626995472132,165,READY,21526816768.0,37.248,10.887663,1.846813,0.65,0.774,-0.117,0.030550001,0.08737001,143.74,48.99333,0.593,0.057600003,,,
AEE,Ameren,USA,Utilities,Multi-Utilities,OK,2026-08-12,108.81999969482422,105.05999755859375,118.31999969482422,-3.656482837543129,-0.611926369547422,1513811.35,166532326.97833443,2.041858133123731,110.28299980163574,110.49266611735025,32.57636860060103,165,READY,30126084096.0,19.158451,18.72894,2.2007403,2.84,-0.062,0.119,0.18583,0.11943,157.846,121.5,0.476,0.0557,,,
AEP,American Electric Power,USA,Utilities,Electric Utilities,OK,2026-08-12,124.6500015258789,122.25,140.5800018310547,-7.625611923340136,-5.525239336542221,3993831.25,515561645.9188938,2.1411344069496776,129.3585006713867,130.7243334452311,20.162730726928643,165,READY,67859132416.0,21.60312,18.174873,2.1152573,2.09,0.07,-0.432,0.13781999,0.10130999,160.789,144.4762,0.507,0.0577,,,
AXP,American Express,USA,Financials,Consumer Finance,OK,2026-08-12,344.0799865722656,300.0299987792969,363.1400146484375,-3.0924381968757686,9.471537413671394,2842098.25,970000382.137825,1.8182873930547463,343.01799926757815,334.10816599527993,52.46800161793491,165,READY,232360591360.0,20.853333,17.105396,6.7752285,1.58,0.128,0.11,0.16141,0.34377,172.38,375.5028,1.055,0.0232,,,
AIG,American International Group,USA,Financials,Multi-line Insurance,OK,2026-08-12,76.13999938964844,72.1500015258789,82.44999694824219,-3.6202539371538722,-0.34031692544194136,3405217.4,269170015.0465225,1.918452005627436,78.9870002746582,77.20883331298828,40.32565229846418,165,READY,39813087232.0,13.89416,8.6682205,0.9838989,0.63,0.005,-0.101,0.11089,0.0722,22.466,88.65,0.517,0.0164,,,
AMT,American Tower,USA,Real Estate,Telecom Tower REITs,OK,2026-08-12,170.42999267578125,160.05999755859375,196.0800018310547,0.5486682452986669,-3.966872427169743,3061820.35,522164941.2337494,2.7433446135132025,170.19249954223633,175.88083318074544,57.3127591718855,164,READY,79413567488.0,27.444443,24.34356,21.349117,1.58,0.047,1.385,0.31083,0.33914003,438.721,215.47826,0.894,0.0188,,,
AWK,American Water Works,USA,Utilities,Water Utilities,OK,2026-08-12,134.9199981689453,120.56999969482422,141.25,2.546166039552933,5.695257779995044,2382422.25,321670480.5089302,2.5878514416666585,134.7609992980957,129.75349973042805,51.538909930741454,165,READY,26812514304.0,23.383015,20.548904,2.298545,2.63,0.062,0.086,0.21347,0.10095,137.745,140.36365,0.577,0.078,,,
AMP,Ameriprise Financial,USA,Financials,Asset Management & Custody Banks,OK,2026-08-12,565.0700073242188,433.239990234375,565.4400024414062,8.960669866167525,20.196973792480975,522539.75,282616837.19929504,2.056342089045821,543.5390045166016,492.97583465576173,79.68827961331583,165,READY,49914449920.0,13.65563,10.962735,7.85103,1.79,0.116,0.117,0.199,0.63432,67.578,574.36365,1.137,0.0437,,,
AME,Ametek,USA,Industrials,Electrical Components & Equipment,OK,2026-08-12,258.5199890136719,220.0,259.989990234375,10.497513077028376,11.81660572060721,1201823.25,294204711.0038681,2.2665831244421932,244.71549911499022,235.41533355712892,70.97008662980349,165,READY,59268616192.0,37.79532,28.774734,5.263243,3.23,0.15,0.142,0.20044,0.14562,20.522,277.22223,0.997,0.0155,,,
AMGN,Amgen,USA,Health Care,Biotechnology,OK,2026-08-12,416.17999267578125,320.9700012207031,421.7900085449219,17.15129983836208,23.756276458088,2711631.25,1051560789.3796539,3.034231997847118,387.59350128173827,361.3716684977214,76.31329789604904,165,READY,225153368064.0,25.817616,17.182858,19.249767,2.19,0.095,0.649,0.22951001,0.91473,490.281,381.5862,0.413,0.024600001,,,
APH,Amphenol,USA,Information Technology,Electronic Components,OK,2026-08-12,169.9600067138672,118.01000213623047,178.52000427246094,7.318312782736114,32.916245454925686,6805766.7,1081641672.8745773,3.917876172361699,159.79099884033204,154.81183293660482,62.60311038601263,165,READY,209557864448.0,42.49,26.358889,13.523234,1.17,0.55,0.593,0.17729001,0.38115,120.415,198.05882,1.251,0.014099999,,,
ADI,Analog Devices,USA,Information Technology,Semiconductors,OK,2026-08-12,384.42999267578125,352.7300109863281,445.9100036621094,-2.1183977910168683,-8.39270862217405,3885806.2,1454435840.9661071,3.0016922355802347,375.7939987182617,395.8863347371419,52.384159909070014,165,READY,,57.377613,25.522543,5.5494924,0.7,0.372,1.105,0.26007998,0.09639,25.81,457.73334,1.212,0.0224,,,
AON,Aon plc,USA,Financials,Insurance Brokers,OK,2026-08-12,352.3599853515625,308.510009765625,382.3399963378906,-1.8195070997647278,11.38295512985188,1348376.75,490086242.4652405,2.3076037017505144,361.9814987182617,342.32300059000653,47.2674889533571,165,READY,74744520704.0,19.424477,16.508371,7.7828336,3.04,0.022,-0.03,0.22268,0.44699,163.481,402.4737,0.676,0.0234,,,
APA,APA Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-12,39.970001220703125,31.770000457763672,41.58000183105469,15.754424076805673,7.764899046284546,5621750.1,206736136.8444046,3.2594172452009005,36.59900016784668,35.94966669082642,61.778383944545865,165,READY,14003550208.0,8.43249,9.70671,1.9963042,0.78,0.092,0.263,0.19564,0.26659,48.854,42.04348,0.348,0.11310001,,,
APO,Apollo Global Management,USA,Financials,Asset Management & Custody Banks,OK,2026-08-12,138.61000061035156,114.02999877929688,141.72999572753906,15.181988389930169,4.061564403947804,4168937.1,525861437.2271652,3.779900334119131,125.93299980163575,127.13100039164225,72.12818967595302,163,READY,81855184896.0,49.327404,12.913667,4.071615,0.6,0.638,1.172,0.052670002,0.11412,33.091,152.89474,1.508,0.0444,,,
AAPL,Apple Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-12,302.25,273.75,344.57000732421875,-4.0049501169488355,2.5271412874898758,55365517.95,17764803876.76079,2.1961517054367876,321.2190002441406,308.94566701253257,37.241997401168796,165,READY,4411090796544.0,34.661697,31.789988,41.066574,2.49,0.164,0.287,0.27618998,1.4875101,78.445,322.2844,1.086,0.0097,,,
AMAT,Applied Materials,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-08-12,548.1500244140625,397.3699951171875,739.6699829101562,-7.982203595531079,27.121987220835297,7279165.4,3802064296.749481,5.436912495152901,526.7309982299805,537.6883321126302,47.63991997802208,165,READY,435208880128.0,51.61488,31.768747,18.202497,1.19,0.114,0.335,0.29314,0.39692003,30.399,633.34283,1.618,0.018,,,
APP,AppLovin,USA,Communication Services,Advertising,OK,2026-08-12,303.760009765625,303.1700134277344,622.0,-32.34442462186256,-38.09533345813434,7331484.7,2825755314.835284,4.544729902896161,391.6690017700195,473.1310012817383,28.9843549157644,165,READY,102044991488.0,23.366154,14.27276,32.198433,0.94,0.528,0.57,0.64575994,2.03686,111.13,559.0,2.529,0.040900003,,,
APTV,Aptiv,USA,Consumer Discretionary,Automotive Parts & Equipment,OK,2026-08-12,48.47999954223633,46.15999984741211,78.48999786376953,-16.500174999068662,-11.774342367374013,4030014.45,208562662.6223467,3.489741096169511,54.39600009918213,59.891333198547365,33.434787678131826,165,READY,10066063360.0,21.936651,7.4233885,1.1540658,0.95,0.023,-0.353,0.010720001,0.05158,64.938,66.61111,1.36,0.073,,,
ACGL,Arch Capital Group,USA,Financials,Property & Casualty Insurance,OK,2026-08-12,97.29000091552734,87.05000305175781,107.08999633789062,-3.730453922562771,3.7206799042893257,1857901.15,187650221.31087685,2.212155062028618,100.73150024414062,96.61349995930989,41.8171436696571,163,READY,33198182400.0,7.612676,9.977255,1.4240756,1.05,-0.105,-0.071,0.24396999,0.19936001,17.836,111.86842,0.288,0.0278,,,
ADM,Archer Daniels Midland,USA,Consumer Staples,Agricultural Products & Services,OK,2026-08-12,79.7300033569336,71.62000274658203,88.45999908447266,-2.815696651408184,-0.1377667660348192,3948537.8,320759024.06008756,2.8019757201000437,81.6689998626709,79.90200030008951,32.108136062097444,164,READY,38426640384.0,21.784153,14.029218,1.630237,1.05,0.072,3.156,0.021559998,0.07642,39.134,78.7,0.612,0.0444,,,
ARES,Ares Management,USA,Financials,Asset Management & Custody Banks,OK,2026-08-12,142.35000610351562,105.79000091552734,145.99000549316406,18.329179129173447,15.114023845960034,2309985.7,303600132.25387573,3.9406668630530204,130.6190013885498,125.88333384195964,74.92312846048273,165,READY,46953668608.0,65.298164,19.808056,12.904542,1.3,0.058,0.065,0.10628,0.14941,172.378,146.5,1.507,0.1305,,,
ANET,Arista Networks,USA,Information Technology,Communications Equipment,OK,2026-08-12,210.5,137.0,214.88999938964844,15.298237144823856,47.67785177135879,7931201.0,1450041237.1675568,5.177454382587436,180.49750137329102,169.43250045776367,69.15771653982061,165,READY,265487794176.0,66.403786,40.79805,17.940851,1.81,0.377,0.357,0.38371,0.31476,,241.81519,1.615,0.0123000005,,,
AJG,Arthur J. Gallagher & Co.,USA,Financials,Insurance Brokers,OK,2026-08-12,255.4600067138672,190.75,269.989990234375,0.9364298906593183,28.455781659436894,1406924.3,355957504.74519503,3.248168500685236,252.8334991455078,230.8543327331543,60.561128035579976,163,READY,65484869632.0,42.36484,17.162083,2.7606554,0.83,0.309,-0.107,0.10378,0.06722,59.401,290.44443,0.502,0.0247,,,
AIZ,Assurant,USA,Financials,Multi-line Insurance,OK,2026-08-12,281.1199951171875,240.33999633789062,303.94000244140625,1.4946869689682174,15.482891827386558,385092.0,109082530.12252808,2.120249091415492,281.55249786376953,268.760666402181,55.97844130129836,165,READY,13865896960.0,13.463602,12.138054,2.27657,2.16,0.094,0.305,0.07903,0.18341999,36.211,309.5,0.543,0.0324,,,
T,AT&T,USA,Communication Services,Integrated Telecommunication Services,OK,2026-08-12,24.25,19.889999389648438,25.549999237060547,13.956763240230273,-3.8842630202816975,72218511.6,1674324896.0391033,2.8555217304548846,23.396999835968018,23.03083324432373,61.21739182355014,165,READY,166170361856.0,8.003301,9.458911,1.5103388,1.6,0.023,0.062,0.16943,0.18339,129.054,28.70652,0.417,0.019,,,
ATO,Atmos Energy,USA,Utilities,Gas Utilities,OK,2026-08-12,169.58999633789062,166.3300018310547,182.63999938964844,-4.9649766107428555,-6.787955335711803,1013691.8,176881191.97235107,1.741071493877198,174.63849868774415,173.53716634114582,24.68547637267244,165,READY,28658769920.0,20.213348,18.801907,1.8987426,2.03,0.048,0.233,0.28496,0.09792,67.662,188.91667,0.602,0.0228,,,
ADSK,Autodesk,USA,Information Technology,Application Software,OK,2026-08-12,249.50999450683594,185.5,257.2900085449219,21.168413328232248,6.2332352765383625,2171693.1,499076572.1083786,3.6998027780864122,231.06250076293946,220.71000061035156,77.84068348288105,165,READY,52682850304.0,36.47807,17.535944,16.508533,0.98,0.184,2.314,0.19488001,0.50396,85.419,312.16177,1.298,0.0469,,,
ADP,Automatic Data Processing,USA,Industrials,Human Resource & Employment Services,OK,2026-08-12,269.3299865722656,204.55999755859375,280.5899963378906,9.288258360694378,25.96697518714337,2528420.9,664417596.980957,2.824650612255603,262.08249893188474,239.78033345540365,72.19330702713499,165,READY,106994769920.0,24.596346,20.101593,17.764658,2.54,0.068,0.098,0.20109,0.72239,91.436,286.66666,0.823,0.037,,,
AZO,AutoZone,USA,Consumer Discretionary,Automotive Retail,OK,2026-08-12,3045.8701171875,2902.199951171875,3496.760009765625,0.45513621113617564,-10.67332007215509,144950.95,440580505.15009767,2.7494262259335436,3038.297497558594,3087.7625,59.95186362658056,165,READY,,20.942451,17.369293,-17.905193,1.39,0.084,0.077,0.12399,,,3950.5217,0.344,0.0298,,,
AVB,AvalonBay Communities,USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-12,179.7899932861328,176.1300048828125,198.6300048828125,-5.103986638371949,-3.22945272448526,744580.35,140971184.34113997,1.8681856846472251,189.10799865722657,187.22133305867513,28.082938079524425,162,READY,25673646080.0,24.66255,36.904373,2.1188657,7.17,0.023,-0.413,0.33321998,0.08487,75.129,201.33333,0.773,0.0363,,,
AVY,Avery Dennison,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-08-12,181.02999877929688,152.4199981689453,187.91000366210938,15.188339629023861,13.066015919803053,877015.35,147937751.922435,3.0434791349037154,168.3319999694824,162.40600001017253,79.9165909972144,165,READY,13719927808.0,19.7847,16.11918,5.9156265,1.92,0.109,0.108,0.076220006,0.3116,158.653,201.8,0.812,0.0404,,,
AXON,Axon Enterprise,USA,Industrials,Aerospace & Defense,OK,2026-08-12,599.780029296875,366.0,665.0700073242188,9.59690432226954,52.359910510920194,962502.85,534975352.67706907,6.189943056727427,547.613003540039,502.2033355712891,63.49512638759739,165,READY,48724578304.0,247.84299,56.80074,13.2597885,2.73,0.353,-0.182,0.06191,0.06221,50.363,693.40424,1.397,0.051999997,,,
BKR,Baker Hughes,USA,Energy,Oil & Gas Equipment & Services,OK,2026-08-12,64.27999877929688,52.27000045776367,67.91999816894531,11.249567562000395,-1.471488528367626,8895645.1,526236926.1374153,2.723854987044936,59.68950004577637,60.37466678619385,75.54584311102195,165,READY,63809085440.0,20.66881,20.313295,3.2040672,2.2,-0.024,-0.042,0.111669995,0.16463,80.925,71.3913,0.959,0.028299998,,,
BALL,Ball Corporation,USA,Materials,"Metal, Glass & Plastic Containers",OK,2026-08-12,62.13999938964844,51.959999084472656,67.55000305175781,0.7294549731836408,6.185917470211688,2002782.4,127297264.52891235,2.3257137018259604,63.48199996948242,59.666833305358885,49.5978544967241,163,READY,16448666624.0,17.805157,13.7393675,2.8616164,1.21,0.197,0.092,0.0661,0.17151,131.495,72.57143,0.956,0.0292,,,
BAC,Bank of America,USA,Financials,Diversified Banks,OK,2026-08-12,64.80999755859375,49.29999923706055,64.94999694824219,6.9119081170176955,27.628986050738025,30457547.05,1893088003.8641992,1.6330828394979484,62.315999794006345,57.85366649627686,74.75455918026243,165,READY,453200019456.0,14.967668,12.237099,1.6473489,1.09,0.168,0.341,0.29524,0.111990005,,68.77273,1.168,0.0,,,
BAX,Baxter International,USA,Health Care,Health Care Equipment,OK,2026-08-12,26.950000762939453,17.09000015258789,30.0,19.142350853479464,49.8054536176594,7990155.7,205450256.64520913,4.237539753377575,25.1060001373291,21.833500067392986,74.44444503313224,163,READY,13933042688.0,,13.264232,2.245085,36.68,0.053,0.368,-0.09268,-0.14371,156.449,28.72727,0.595,0.099700004,,,
BDX,Becton Dickinson,USA,Health Care,Health Care Equipment,OK,2026-08-12,183.5800018310547,140.11000061035156,183.72999572753906,21.858618830875898,24.45258536196826,1846889.95,308458238.8327797,2.4693500394965864,166.15899963378905,154.68916702270508,91.24221899037147,165,READY,50004770816.0,31.70639,13.773803,2.0480382,1.11,0.054,-0.314,0.0419,0.06607,68.84,192.0,0.258,0.0419,,,
BRK-B,Berkshire Hathaway,USA,Financials,Multi-Sector Holdings,OK,2026-08-12,510.0,467.9599914550781,537.739990234375,3.8506187874164155,5.163314291100929,4334320.1,2200211696.375519,1.551333466059079,506.57249603271487,494.81883290608727,63.67271949209083,165,READY,1091761995776.0,12.826962,23.359627,0.0010227348,10.06,0.1,-0.998,0.22296,0.121199995,17.142,531.6667,0.607,0.0095999995,,,
BBY,Best Buy,USA,Consumer Discretionary,Computer & Electronics Retail,OK,2026-08-12,83.0,55.099998474121094,91.2699966430664,-1.1669484612525705,45.1048931694712,3157277.65,268917268.6143219,2.9203162473864106,85.35099983215332,77.87516689300537,46.69440479251607,165,READY,,15.37037,11.757889,5.6724987,1.57,0.019,0.379,0.027309999,0.39104,134.09,80.9,1.317,0.0851,,,
TECH,Bio-Techne,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-12,72.2300033569336,43.20000076293945,72.38999938964844,1.4039027837595253,52.31970929141876,3672551.35,264352076.54241067,0.44028888773654673,71.95349960327148,63.06616675059001,63.52963351913186,165,READY,11254204416.0,103.18572,31.255003,5.421452,0.97,-0.015,1.286,0.09049,0.053400002,13.922,69.72727,1.277,0.068,,,
BIIB,Biogen,USA,Health Care,Biotechnology,OK,2026-08-12,208.8699951171875,184.89999389648438,219.72000122070312,8.81479470588773,4.770262077508303,1061387.4,217973231.76543579,3.4266114493156055,204.77200012207032,200.99150060017902,60.414040710664594,165,READY,30861377536.0,37.099464,12.5854025,1.636784,4.99,0.034,-0.848,0.083229996,0.04575,44.329,235.57484,0.162,0.041100003,,,
BLK,BlackRock,USA,Financials,Asset Management & Custody Banks,OK,2026-08-12,1160.9100341796875,947.2100219726562,1162.6400146484375,13.2109241412675,6.26178802560069,713970.45,779943764.4773865,2.31296084096676,1096.3440063476562,1048.1180013020833,81.73565640742451,165,READY,188620242944.0,27.83957,18.096836,3.123211,1.22,0.306,0.196,0.24089001,0.122779995,23.192,1314.4375,1.425,0.0143,,,
BX,Blackstone Inc.,USA,Financials,Asset Management & Custody Banks,OK,2026-08-12,146.41000366210938,107.02999877929688,148.63999938964844,17.54175219314471,19.26523388264021,5338527.9,706618187.7111114,3.46636441684263,132.32050018310548,123.62350044250488,75.34121392669566,165,READY,175003549696.0,32.753918,19.55254,12.99228,1.62,0.286,0.573,0.22728,0.31374002,68.185,142.38095,1.546,0.0355,,,
XYZ,"Block, Inc.",USA,Financials,Transaction & Payment Processing Services,OK,2026-08-12,78.27999877929688,65.45999908447266,86.75,-2.1377661334420095,8.541314195952076,4951040.25,398430396.3762207,2.958955613708033,80.3929988861084,75.93999926249187,54.654191428490954,165,READY,47030231040.0,139.7857,15.139501,2.122617,0.83,0.093,-0.833,0.01426,0.01612,32.58,97.025,2.526,0.0311,,,
