symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
APD,Air Products,USA,Materials,Industrial Gases,OK,2026-07-02,314.19000244140625,270.1099853515625,314.2799987792969,12.495969361134861,8.554749124898443,1680505.0,479667212.55737305,2.688733972192875,283.6865005493164,291.3866663614909,75.75328795419088,166,READY,69964046336.0,33.107483,22.088009,4.4705467,2.33,0.088,,0.16906999,0.12353,101.611,327.85666,0.736,0.014400001,,,
ABNB,Airbnb,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-02,148.92999267578125,121.51000213623047,150.19000244140625,10.852241094080672,18.963167802066483,3998325.0,558593208.1179047,3.1583661569028876,139.23949966430663,137.52183354695637,72.75707507808215,166,READY,88390680576.0,36.772835,24.544233,11.604332,1.38,0.179,0.06,0.19902,0.32325,33.185,156.74324,1.143,0.0355,,,
AKAM,Akamai Technologies,USA,Information Technology,Internet Services & Infrastructure,OK,2026-07-02,113.16999816894531,88.5,165.4499969482422,-29.409934506752432,-2.228943266569927,4097530.0,521438116.16924286,5.002051032176465,127.37250022888183,124.71700032552083,21.740383226861567,166,READY,16453271552.0,38.104378,15.847543,3.355571,1.34,0.058,-0.134,0.102,0.091680005,119.534,159.30043,0.633,0.1616,,,
ALB,Albemarle Corporation,USA,Materials,Specialty Chemicals,OK,2026-07-02,135.55999755859375,127.51000213623047,221.0,-21.08051802597094,-24.043258457226745,2691545.0,404032974.22798157,4.677525045974697,151.3994987487793,175.04633407592775,30.364303611161958,166,READY,15987220480.0,,10.902952,2.0985494,0.79,0.327,,-0.042379998,-0.0182,19.845,209.714,1.346,0.0007,,,
ARE,Alexandria Real Estate Equities,USA,Real Estate,Office REITs,OK,2026-07-02,52.58000183105469,39.40999984741211,56.20000076293945,-0.303374748426366,21.459923120942204,2005950.0,105316199.91617203,3.8063801942426183,52.31749973297119,48.302333450317384,49.38272002752335,166,READY,9163088896.0,,-59.750004,0.5704862,3.24,-0.115,,-0.36141,-0.04144,66.509,52.07143,1.183,0.047399998,,,
ALGN,Align Technology,USA,Health Care,Health Care Supplies,OK,2026-07-02,184.52000427246094,151.5800018310547,200.44000244140625,10.696503431465354,6.825686815577314,1121345.0,196691699.82307434,4.159878076172909,174.8404998779297,174.08633371988932,55.71735272053038,166,READY,13214977024.0,31.063974,14.913335,3.1847289,0.97,0.062,0.239,0.10496,0.10824,2.797,209.07143,1.669,0.075100005,,,
ALLE,Allegion,USA,Industrials,Building Products,OK,2026-07-02,140.5800018310547,125.0,149.25999450683594,8.263377145308093,-2.4833530383681857,1212375.0,163068429.0581131,2.7044190325898407,133.97950019836426,135.70566685994467,62.42309925190776,166,READY,12080864256.0,19.204918,14.695967,5.7494583,2.16,0.097,-0.07,0.15237,0.34179002,105.863,165.18182,0.858,0.0477,,,
LNT,Alliant Energy,USA,Utilities,Electric Utilities,OK,2026-07-02,78.02999877929688,69.55999755859375,78.20999908447266,9.963359337713506,8.465382445393722,2607735.0,193534546.26392365,1.6677394298586532,74.21900024414063,73.01933314005534,76.0848725183286,166,READY,20153356288.0,24.537735,21.172564,2.7153149,2.7,0.05,0.049,0.18583,0.113120005,159.526,79.125,0.54,0.113299996,,,
ALL,Allstate,USA,Financials,Property & Casualty Insurance,OK,2026-07-02,250.3300018310547,202.2100067138672,250.3800048828125,18.944214504085387,22.650658669795476,1891005.0,430769559.35020447,2.442334172815797,227.39749984741212,218.97066650390624,83.90654187373075,166,READY,64440180736.0,5.5370493,9.522864,2.181487,3.0,0.03,3.384,0.17813,0.45221,23.719,241.63635,0.166,0.0001,,,
GOOGL,Alphabet Inc. (Class A),USA,Communication Services,Interactive Media & Services,OK,2026-07-02,359.9100036621094,289.45001220703125,408.6099853515625,-0.536134422739587,21.02289449347534,38321290.0,13627305515.050201,3.083798965516281,358.54400024414065,364.0056666056315,51.259722230206314,166,READY,4391827931136.0,27.474045,24.722982,9.1084175,1.42,0.218,0.82,0.37919,0.38884997,20.026,432.28735,1.247,0.0153,,,
GOOG,Alphabet Inc. (Class C),USA,Communication Services,Interactive Media & Services,OK,2026-07-02,356.17999267578125,287.57000732421875,404.4700012207031,-0.6166527755591011,20.77992541458218,25760430.0,9112620223.517303,2.9738155781057385,356.4880004882813,361.3554987589518,49.7805470040401,166,READY,4346312392704.0,27.168573,24.46676,9.01402,1.4,0.218,0.82,0.37919,0.38884997,20.026,426.61847,1.247,,,,
MO,Altria,USA,Consumer Staples,Tobacco,OK,2026-07-02,72.70999908447266,64.08000183105469,74.55999755859375,5.011555932642264,11.04153231044922,8582660.0,612910137.6229477,2.0571560036261833,71.52050018310547,70.12716712951661,54.81478969750915,166,READY,121417785344.0,15.179541,12.372696,-37.830383,1.64,0.053,1.063,0.39518002,,,70.36364,0.494,0.031,,,
AMZN,Amazon,USA,Consumer Discretionary,Broadline Retail,OK,2026-07-02,242.6699981689453,204.89999389648438,278.55999755859375,-5.399185809254181,15.244331922020393,63457215.0,15121104615.160522,3.242939897232888,240.24599914550782,253.33300018310547,50.88631042013413,166,READY,2610427854848.0,31.638851,24.505909,5.9053855,1.83,0.166,0.748,0.12224,0.24285,53.3,312.90628,1.461,0.0101,,,
AMCR,Amcor,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-07-02,45.0,36.25,45.029998779296875,17.156990832510765,10.565108492518839,3495895.0,143448667.09651947,2.435457028758301,40.95649967193604,39.82866636912028,82.31553076703558,166,READY,20805556224.0,36.0,10.495456,1.7849351,0.61,0.774,-0.117,0.030550001,0.08737001,143.74,48.21455,0.614,0.062800005,,,
AEE,Ameren,USA,Utilities,Multi-Utilities,OK,2026-07-02,115.0199966430664,105.05999755859375,118.31999969482422,7.716798986672346,3.8180302306922487,1958915.0,218806554.3573761,1.9162709725215603,110.87349891662598,110.55099919637044,64.94480394478407,166,READY,31831969792.0,20.68705,19.79973,2.3477302,2.67,0.037,0.196,0.17834999,0.117469996,155.674,120.2,0.481,0.0446,,,
AEP,American Electric Power,USA,Utilities,Electric Utilities,OK,2026-07-02,138.50999450683594,123.73999786376953,139.44000244140625,8.968605020646958,5.194802485767669,6177860.0,816666421.2364578,1.8329353032000295,131.78750038146973,131.85766690572103,73.40177836512308,166,READY,75363983360.0,20.489643,20.192139,2.3687856,2.36,0.102,0.067,0.16289,0.12585,157.099,145.09525,0.504,0.0617,,,
AXP,American Express,USA,Financials,Consumer Finance,OK,2026-07-02,351.9599914550781,292.5799865722656,352.5199890136719,13.181332628057385,16.755673313211684,3175185.0,1059429722.3893738,2.2852392660208425,332.30599822998045,322.2729985555013,84.02112095412812,166,READY,240151609344.0,21.983759,17.449762,7.0609474,1.66,0.116,0.176,0.16305,0.34419,177.847,366.5828,1.045,0.0228,,,
AIG,American International Group,USA,Financials,Multi-line Insurance,OK,2026-07-02,79.38999938964844,72.1500015258789,79.7699966430664,7.574520469830093,5.068822068297019,4903185.0,369511334.9842453,2.167145794891854,75.34599914550782,76.07449989318847,64.95223082576234,166,READY,42093072384.0,13.977113,8.921157,1.0470852,0.65,0.014,0.216,0.118389994,0.07723,22.647,87.95,0.541,0.0229,,,
AMT,American Tower,USA,Real Estate,Telecom Tower REITs,OK,2026-07-02,166.02999877929688,162.27000427246094,196.0800018310547,-10.510429649275665,-2.9177905323953923,3671085.0,655639717.4528503,2.993168904870772,180.1625,179.96100031534831,26.09855489500258,166,READY,77352222720.0,26.822294,24.151012,21.964546,1.74,0.068,0.769,0.26806998,0.29952,444.55,216.81818,0.909,0.0221,,,
AWK,American Water Works,USA,Utilities,Water Utilities,OK,2026-07-02,136.86000061035156,120.56999969482422,139.6300048828125,10.656533208808728,0.05117868824828786,2446955.0,313430585.2963257,2.4538112460101997,127.71749916076661,128.12083320617677,78.58131862416414,166,READY,26726092800.0,24.265959,20.866621,2.4214866,2.65,0.057,-0.048,0.21172,0.10217,142.33,137.09091,0.599,0.0661,,,
AMP,Ameriprise Financial,USA,Financials,Asset Management & Custody Banks,OK,2026-07-02,489.1600036621094,422.3699951171875,492.4599914550781,9.824878842678043,12.020516321316332,768955.0,354063320.2694702,2.3818476922854663,460.9010009765625,460.8731669108073,69.96910213267886,166,READY,43974057984.0,12.195462,10.1479,7.0932846,1.64,0.09,0.66,0.20165001,0.66936,56.246,543.5455,1.159,0.0591,,,
AME,Ametek,USA,Industrials,Electrical Components & Equipment,OK,2026-07-02,234.6199951171875,212.47000122070312,244.7100067138672,3.0255124572573955,7.31372175696825,1279700.0,298575846.9458008,2.112695395709518,232.90500030517578,231.35066680908204,59.119490195286815,166,READY,53775609856.0,35.441086,26.676249,4.924853,3.04,0.113,0.145,0.20108,0.14626999,22.489,262.05264,0.99,0.0175,,,
AMGN,Amgen,USA,Health Care,Biotechnology,OK,2026-07-02,374.1499938964844,320.5199890136719,375.1499938964844,13.979766881632782,5.907494109290212,3240550.0,1133023726.3967896,2.4016810687691748,351.1279998779297,342.91900126139325,67.66308007922655,166,READY,201931849728.0,26.036882,15.945371,21.972633,2.05,0.058,0.044,0.20955999,1.01318,623.754,354.7586,0.403,0.0226,,,
APH,Amphenol,USA,Information Technology,Electronic Components,OK,2026-07-02,164.58999633789062,118.01000213623047,178.52000427246094,10.90970559789881,28.88801900645326,9621345.0,1533419096.8881989,4.076037742323091,158.8530014038086,146.07283363342285,61.449863932664314,166,READY,202484285440.0,47.432274,28.744375,14.475813,1.41,0.584,0.241,0.17239,0.36825,133.051,184.0,1.243,0.015800001,,,
ADI,Analog Devices,USA,Information Technology,Semiconductors,OK,2026-07-02,377.1600036621094,309.7900085449219,445.9100036621094,-10.879018718553091,17.649266785120844,5810200.0,2368595299.088135,4.005797958015019,408.97850494384767,400.2058354695638,39.701981261672806,166,READY,183709745152.0,56.208645,25.516024,5.4445453,0.69,0.372,1.105,0.26007998,0.09639,25.81,453.66666,1.188,0.0276,,,
AON,Aon plc,USA,Financials,Insurance Brokers,OK,2026-07-02,357.4599914550781,306.5199890136719,357.5400085449219,12.458317475764314,11.240429305042742,1921135.0,630566160.6193542,2.8708536405862426,329.25900115966795,323.48333333333335,62.270168893356754,166,READY,76345212928.0,19.608337,16.69844,7.7642865,3.04,0.065,0.271,0.22544001,0.46447,155.05,383.3158,0.705,0.017,,,
APA,APA Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-02,32.36000061035156,31.770000457763672,44.279998779296875,-14.414177638166748,-21.741229009708242,5787315.0,199208555.69384575,2.9971674318697406,34.739499950408934,37.052000204722084,23.815172463666585,166,READY,11438297088.0,7.5431237,7.601419,1.7715975,0.54,-0.119,0.322,0.18313,0.26217,61.314,43.29167,0.347,0.1035,,,
APO,Apollo Global Management,USA,Financials,Asset Management & Custody Banks,OK,2026-07-02,118.61000061035156,102.69999694824219,141.72999572753906,-7.882878478956057,7.582766993516166,4787185.0,602177360.5105972,3.440547953684632,128.25250091552735,126.7440008799235,26.761840973929807,166,READY,68380741632.0,74.59748,11.160238,3.6856008,0.63,-0.092,,0.03656,0.08492,101.267,151.17647,1.499,0.0586,,,
AAPL,Apple Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-02,308.6300048828125,245.6999969482422,317.3999938964844,-2.0843931058934784,20.733090399265365,69125680.0,20222116492.64084,2.9998565894777762,294.80249938964846,288.55549977620444,58.29293135375314,166,READY,4532958920704.0,37.319225,32.119114,42.511017,2.49,0.166,0.218,0.27152002,1.4147099,79.548,315.09048,1.097,0.0098,,,
AMAT,Applied Materials,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-07-02,603.0399780273438,337.25,739.6699829101562,23.05682951717771,70.44657965907604,13114940.0,7832795739.075623,6.616493830670548,585.4244995117188,474.1786661783854,54.8805012934833,166,READY,478789271552.0,56.836945,36.761448,20.025236,1.64,0.114,0.335,0.29314,0.39692003,30.399,578.9143,1.567,0.0277,,,
APP,AppLovin,USA,Information Technology,Application Software,OK,2026-07-02,527.0599975585938,364.6400146484375,622.0,-12.973268611323475,35.8962465282753,5624175.0,2829168007.9066467,6.4281856916604,504.21099853515625,490.2788350423177,58.86633733642486,166,READY,177060282368.0,45.871193,24.317616,74.99431,1.45,0.59,1.131,0.6429,2.66444,162.888,654.4667,2.483,0.044,,,
APTV,Aptiv,USA,Consumer Discretionary,Automotive Parts & Equipment,OK,2026-07-02,58.88999938964844,51.68000030517578,78.48999786376953,-20.257277445598078,-5.153810203052611,3285600.0,213315967.10041046,4.376362874497945,64.34149990081787,61.1701665242513,25.17791461768715,166,READY,12462332928.0,35.053574,8.645088,1.3544158,0.95,0.054,,0.01767,0.040799998,103.823,77.61111,1.344,0.062800005,,,
ACGL,Arch Capital Group,USA,Financials,Property & Casualty Insurance,OK,2026-07-02,102.19999694824219,87.05000305175781,102.25,16.6400293821366,7.026913011397751,2344590.0,218429667.08824158,2.019659993188843,93.48450012207032,94.37683296203613,81.86527905702982,166,READY,35707617280.0,7.8615384,10.337099,1.5379058,1.05,-0.033,0.946,0.24635,0.21305999,11.282,108.97368,0.292,0.0298,,,
ADM,Archer Daniels Midland,USA,Consumer Staples,Agricultural Products & Services,OK,2026-07-02,76.79000091552734,66.05999755859375,85.37000274658203,-6.876058976349153,6.107500347102124,3566480.0,277014816.1973572,2.6087015363720822,78.05750007629395,76.3543337504069,40.84995301933486,166,READY,37009440768.0,34.28125,14.293186,1.6230898,2.33,0.016,0.009,0.013409999,0.047659997,46.128,74.6,0.609,0.0401,,,
ARES,Ares Management,USA,Financials,Asset Management & Custody Banks,OK,2026-07-02,116.9000015258789,98.44000244140625,141.89999389648438,-8.871217151316802,10.491491638890537,2565150.0,312873694.0055084,4.645379207576844,123.46399993896485,120.92416699727376,30.85616418876357,166,READY,38559072256.0,53.870968,15.977869,10.273311,1.05,0.283,7.705,0.10539,0.14182,168.762,145.41176,1.536,0.1718,,,
ANET,Arista Networks,USA,Information Technology,Communications Equipment,OK,2026-07-02,159.99000549316406,119.79100036621094,179.8000030517578,-8.74921358449081,28.145780895885864,8250890.0,1346258109.9793243,4.914219563785467,162.7039993286133,159.23266626993816,52.45790251046104,166,READY,201454518272.0,54.97938,35.91778,14.93698,2.04,0.351,0.25,0.38317,0.31520998,,190.0881,1.601,0.0194,,,
AJG,Arthur J. Gallagher & Co.,USA,Financials,Insurance Brokers,OK,2026-07-02,252.44000244140625,190.75,252.9600067138672,22.68066151524659,16.686699969770192,2047655.0,454463235.11169434,2.951895618010563,220.82599945068358,213.10300013224284,75.56746748970501,166,READY,64862437376.0,40.847897,16.974865,2.7277248,0.83,0.346,0.162,0.11354,0.07007,56.18,266.3684,0.508,0.0271,,,
AIZ,Assurant,USA,Financials,Multi-line Insurance,OK,2026-07-02,279.4800109863281,215.0500030517578,279.5,12.475859542746015,29.19151695130624,426235.0,111226160.5581665,1.9806129390149372,261.84399871826173,246.37866617838543,77.8692691437981,166,READY,13847573504.0,14.324962,12.438587,2.3651674,2.16,0.113,0.912,0.076,0.18016,37.61,283.83334,0.555,0.0381,,,
T,AT&T,USA,Communication Services,Integrated Telecommunication Services,OK,2026-07-02,20.579999923706055,19.889999389648438,28.6299991607666,-16.477270967985646,-27.304838177534073,71157540.0,1568465806.801653,3.0597574732501367,22.371000003814697,24.447999954223633,30.098670846941758,166,READY,142996815872.0,6.9292927,8.072646,1.3070816,1.44,0.029,-0.113,0.16938,0.18370001,125.175,30.23913,0.422,0.018099999,,,
ATO,Atmos Energy,USA,Utilities,Gas Utilities,OK,2026-07-02,176.8699951171875,166.3300018310547,192.50999450683594,4.811848958333331,-4.647156245997442,1518400.0,259202134.97810364,1.472222800153403,170.96350021362304,178.3646662394206,76.66666980633579,166,READY,29523107840.0,21.782019,19.671917,1.98025,2.09,0.006,0.145,0.27579,0.096,64.588,186.81818,0.598,0.023,,,
ADSK,Autodesk,USA,Information Technology,Application Software,OK,2026-07-02,207.47999572753906,185.5,255.13999938964844,-12.329927948548491,-12.775885993807956,3491390.0,700424019.9407959,3.9014336666775535,203.84350051879883,226.97700042724608,51.7538911293656,166,READY,43808415744.0,30.289051,14.545321,13.727669,0.8,0.184,2.314,0.19488001,0.50396,85.419,318.53183,1.318,0.0394,,,
ADP,Automatic Data Processing,USA,Industrials,Human Resource & Employment Services,OK,2026-07-02,242.27000427246094,188.16000366210938,243.02999877929688,4.797132947500726,20.364668989346278,3028005.0,680459176.1382294,2.4005939246496957,225.5360008239746,215.28616689046223,66.45392419177742,166,READY,96843620352.0,22.620914,19.86888,15.284209,2.26,0.07,0.105,0.20118,0.71208,69.259,247.13333,0.841,0.0446,,,
AZO,AutoZone,USA,Consumer Discretionary,Automotive Retail,OK,2026-07-02,3159.280029296875,2928.110107421875,3729.820068359375,4.288691910766862,-7.797819437811137,559680.0,1730439711.0961914,2.733976259853514,3103.6765014648436,3311.9821614583334,56.05148542427077,166,READY,51576369152.0,21.738663,17.992968,-18.571875,1.43,0.084,0.077,0.12399,,,3969.375,0.335,0.0328,,,
AVB,AvalonBay Communities,USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-02,193.9600067138672,163.91000366210938,193.99000549316406,5.76944135093449,17.62281012310114,1264290.0,234526555.9461975,1.9284538894990526,186.2605010986328,182.0923334757487,62.827379059157806,166,READY,27517505536.0,24.034698,39.812965,2.3448908,7.17,0.025,0.403,0.37268,0.09719,81.307,196.77779,0.78,0.0321,,,
AVY,Avery Dennison,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-07-02,166.97000122070312,152.4199981689453,175.97999572753906,6.32323507329593,-3.5413082996350043,759940.0,121674784.84451294,2.422151938433342,159.9724998474121,162.39699986775716,67.18228907515851,166,READY,12771599360.0,18.802927,14.95331,5.564183,1.92,0.07,0.043,0.0766,0.30857,164.751,200.3,0.826,0.041199997,,,
AXON,Axon Enterprise,USA,Industrials,Aerospace & Defense,OK,2026-07-02,597.0399780273438,339.010009765625,610.989990234375,21.81506242865927,40.95426203544756,1189920.0,571898807.2210693,6.347541637504715,472.74950256347654,425.20266774495445,80.05739135680426,166,READY,48122662912.0,237.86453,56.466434,13.611472,1.64,0.337,0.898,0.06905,0.06765,52.074,662.0378,1.378,0.056500003,,,
BKR,Baker Hughes,USA,Energy,Oil & Gas Equipment & Services,OK,2026-07-02,52.779998779296875,52.27000045776367,70.41000366210938,-18.221261185946446,-12.529004564423719,8620350.0,507974206.15148544,2.9605295121672586,59.765499877929685,63.06249993642171,9.774430914537874,166,READY,52361383936.0,16.86262,19.066196,2.7102802,2.12,0.025,1.325,0.11171,0.17184,82.935,71.2381,0.96,0.0293,,,
BALL,Ball Corporation,USA,Materials,"Metal, Glass & Plastic Containers",OK,2026-07-02,63.38999938964844,51.959999084472656,65.36000061035156,17.934882585392444,5.00248552459166,3399565.0,197637654.6280861,2.4101611452464233,58.19150009155273,58.84783331553141,87.94403356934642,166,READY,16877366272.0,18.481049,14.024212,3.012976,1.35,0.163,0.219,0.06863,0.16785999,145.542,70.78571,0.986,0.0323,,,
BAC,Bank of America,USA,Financials,Diversified Banks,OK,2026-07-02,58.72999954223633,48.15999984741211,59.20000076293945,11.909298884368225,19.200322704648976,37374170.0,2106144992.1585464,1.960692971778606,56.41199989318848,53.59133313496908,72.50945496492692,166,READY,416782778368.0,14.5732,11.538174,1.518984,1.05,0.081,0.244,0.28956,0.10644,,64.11905,1.175,0.0,,,
BAX,Baxter International,USA,Health Care,Health Care Equipment,OK,2026-07-02,22.649999618530273,16.170000076293945,22.760000228881836,21.2526726364908,34.982113776410316,7043825.0,145375870.871315,3.2895108970143374,20.613999938964845,18.884499931335448,65.42856193075892,166,READY,11698022400.0,,11.252533,1.9357319,36.68,0.029,,-0.096999995,-0.15010999,161.021,21.54167,0.613,0.1274,,,
BDX,Becton Dickinson,USA,Health Care,Health Care Equipment,OK,2026-07-02,158.0800018310547,140.11000061035156,159.9499969482422,9.450951912678685,1.112962475324264,2924790.0,437218111.2334442,2.476753894440573,148.88000106811523,149.3751663208008,64.14447945694288,166,READY,43557429248.0,27.636366,11.802757,1.8048959,1.11,0.052,,0.05124,0.06672,71.599,177.75,0.271,0.0301,,,
BRK-B,Berkshire Hathaway,USA,Financials,Multi-Sector Holdings,OK,2026-07-02,507.7799987792969,464.010009765625,507.92999267578125,7.692305202958627,6.119122001942912,5659185.0,2782080563.5186768,1.425069705429134,491.9074996948242,481.7286661783854,69.53970375126909,166,READY,1095207223296.0,15.10351,23.646656,0.0010043923,10.06,0.044,1.196,0.19305,0.10499,17.669,520.3333,0.607,0.0095999995,,,
BBY,Best Buy,USA,Consumer Discretionary,Computer & Electronics Retail,OK,2026-07-02,77.98999786376953,55.099998474121094,79.51000213623047,7.158558906097023,21.27196520682766,3960265.0,299644627.64629364,3.119914534089263,75.80200004577637,66.94150015513102,52.39118581531208,166,READY,16437727232.0,14.442592,11.028465,5.330098,1.49,0.019,0.379,0.027309999,0.39104,134.09,79.15,1.33,0.099,,,
TECH,Bio-Techne,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-02,70.83000183105469,43.20000076293945,71.2300033569336,42.31464974802073,32.44203896283888,7876510.0,523817077.4451828,3.0018009176980636,59.68600006103516,54.59133338928223,83.7686008728902,166,READY,11036068864.0,101.18572,34.630955,5.490272,0.95,-0.015,1.286,0.09049,0.053400002,13.922,69.08333,1.289,0.13260001,,,
BIIB,Biogen,USA,Health Care,Biotechnology,OK,2026-07-02,216.1199951171875,168.63999938964844,219.72000122070312,14.452149034319795,17.59712512389775,1184905.0,240461559.08737183,3.1465541943729183,202.01450119018554,192.94783401489258,66.81930751641576,166,READY,31907334144.0,23.263723,12.999371,1.7102567,4.55,0.019,0.311,0.13805,0.077010006,35.181,220.28452,0.158,0.0392,,,
BLK,BlackRock,USA,Financials,Asset Management & Custody Banks,OK,2026-07-02,995.72998046875,929.25,1111.0899658203125,-2.2797794813317673,4.0035465925693625,882445.0,885436613.927002,2.56267709377064,1008.0429962158203,1037.6001627604167,44.70461962865511,166,READY,161907998720.0,25.062422,16.321898,2.7289994,1.26,0.27,0.459,0.24396999,0.118990004,23.635,1251.6875,1.443,0.013200001,,,
BX,Blackstone Inc.,USA,Financials,Asset Management & Custody Banks,OK,2026-07-02,122.77999877929688,107.02999877929688,133.25,6.8488337536991795,7.390883244040114,5623820.0,672062699.5261002,3.5995644921991192,119.6305004119873,120.66183408101399,52.90519934755884,166,READY,150069329920.0,31.48205,16.27963,11.521067,2.06,0.057,0.039,0.21213,0.29533002,72.022,143.3,1.58,0.0274,,,
XYZ,"Block, Inc.",USA,Financials,Transaction & Payment Processing Services,OK,2026-07-02,78.83000183105469,56.75,81.04000091552734,6.311530962736978,32.39838867805045,6192735.0,456381462.3743057,3.9129109318880304,73.10699920654297,71.241499710083,69.11304381153596,166,READY,46918119424.0,61.58594,15.79788,2.1375308,0.85,0.049,,0.03297,0.03743,37.514,91.704,2.541,0.044099998,,,
