symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
APD,Air Products,USA,Materials,Industrial Gases,OK,2026-07-30,300.20001220703125,270.1099853515625,314.8699951171875,2.3944401755317646,-0.7603265431301631,1150887.85,344116197.19891053,2.3169433017774077,298.5134994506836,291.09800008138023,50.90469004836826,166,READY,66848743424.0,31.66667,20.96984,4.447342,2.17,0.088,,0.16906999,0.12353,101.611,337.57895,0.736,0.019199999,,,
ABNB,Airbnb,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-30,152.0800018310547,127.2300033569336,156.5,6.275328682406278,8.411750181380317,3389717.75,498473978.0996132,2.5824830295736816,146.58450012207032,140.11900049845377,55.45398525399978,166,READY,90260226048.0,37.550617,25.266739,11.849774,1.41,0.179,0.06,0.19902,0.32325,33.185,157.38158,1.143,0.0339,,,
AKAM,Akamai Technologies,USA,Information Technology,Internet Services & Infrastructure,OK,2026-07-30,113.75,98.45999908447266,165.4499969482422,-3.7729457059597404,13.977952426521977,3523789.6,422645678.6869736,4.951804143187219,119.18400115966797,131.36133397420247,34.16497200160822,166,READY,16537595904.0,38.429054,15.741417,3.3727686,1.27,0.058,-0.134,0.102,0.091680005,119.534,158.21349,0.633,0.159,,,
ALB,Albemarle Corporation,USA,Materials,Specialty Chemicals,OK,2026-07-30,117.76000213623047,111.55000305175781,221.0,-12.789748055388628,-38.30679006503212,2030707.65,247887166.87872583,3.772383128044602,122.43800048828125,153.18316752115885,35.97293076307601,166,READY,13887984640.0,,9.4445095,1.822995,0.79,0.327,,-0.042379998,-0.0182,19.845,187.164,1.346,0.0007,,,
ARE,Alexandria Real Estate Equities,USA,Real Estate,Office REITs,OK,2026-07-30,52.4900016784668,40.040000915527344,56.20000076293945,-0.6811670880758403,27.868459571317228,1565851.9,78931071.48868218,3.20961679287998,50.197000122070314,49.957500012715656,70.82203053409862,166,READY,9147405312.0,,-59.647728,0.5695097,3.24,-0.115,,-0.36141,-0.04144,66.509,51.0,1.183,0.0622,,,
ALGN,Align Technology,USA,Health Care,Health Care Supplies,OK,2026-07-30,173.41000366210938,151.5800018310547,190.97000122070312,2.8163167893177965,-2.797079823483861,942227.55,167121265.09948578,4.044175645638907,177.1660011291504,172.0355005900065,43.279929783697796,166,READY,12419299328.0,30.105902,13.935667,3.0562754,0.95,0.062,0.239,0.10496,0.10824,2.797,209.92857,1.669,0.0769,,,
ALLE,Allegion,USA,Industrials,Building Products,OK,2026-07-30,157.05999755859375,125.0,164.25,11.794427658582407,14.33355400836196,1451863.4,210986349.78936157,2.8558830219997398,143.5175018310547,135.97800064086914,76.02548861207502,166,READY,13355877376.0,20.61155,16.164722,6.3058577,2.27,0.127,0.162,0.15357,0.3373,104.895,173.0,0.858,0.054899998,,,
LNT,Alliant Energy,USA,Utilities,Electric Utilities,OK,2026-07-30,70.88999938964844,69.55999755859375,78.80999755859375,-7.078255945832401,-1.5416675143771652,2373920.15,177558498.78058702,2.0835693887819557,74.99249992370605,73.71816660563151,27.098893641849443,166,READY,18309259264.0,22.292452,19.234264,2.4668546,2.38,0.05,0.049,0.18583,0.113120005,159.526,79.26923,0.54,0.124,,,
ALL,Allstate,USA,Financials,Property & Casualty Insurance,OK,2026-07-30,265.3800048828125,202.2100067138672,277.2200012207031,11.532319979766115,24.984694859075198,1605225.2,406878666.0033234,2.2173001408874837,254.24350204467774,231.42050069173177,59.87662954958907,166,READY,68314365952.0,5.8725386,10.010899,2.3126395,3.29,0.03,3.384,0.17813,0.45221,23.719,254.68182,0.166,0.0005,,,
GOOGL,Alphabet Inc. (Class A),USA,Communication Services,Interactive Media & Services,OK,2026-07-30,333.6600036621094,314.8999938964844,408.6099853515625,-6.634578106453293,-4.652225714613123,28977318.4,9996011144.037975,2.6696961113517803,348.2429992675781,365.45133310953776,39.193165766124025,166,READY,4080640196608.0,16.741596,22.64492,6.5557218,0.91,0.242,2.94,0.54771,0.48676,18.859,426.94965,1.247,0.0134000005,,,
GOOG,Alphabet Inc. (Class C),USA,Communication Services,Interactive Media & Services,OK,2026-07-30,333.67999267578125,314.8900146484375,404.4700012207031,-5.561371704426621,-3.9244493330523933,19389228.35,6668108397.064273,2.6795677976018393,346.9164978027344,363.14033203125,39.90734219479028,166,READY,4080884776960.0,16.734201,22.646276,6.556114,0.91,0.242,2.94,0.54771,0.48676,18.859,421.78857,1.247,,,,
MO,Altria,USA,Consumer Staples,Tobacco,OK,2026-07-30,67.94000244140625,67.62999725341797,77.05999755859375,-5.573307403641115,-0.3812236341201758,7611266.35,549230849.3963104,2.3562402281245354,72.44949951171876,71.7538335164388,39.809422568881665,166,READY,113452408832.0,14.183717,11.560477,-35.348595,1.72,0.053,1.063,0.39518002,,,70.63636,0.494,0.0319,,,
AMZN,Amazon,USA,Consumer Discretionary,Broadline Retail,OK,2026-07-30,235.5,225.5500030517578,278.55999755859375,-1.1915735426396568,-10.46989341935738,40356862.6,9758650992.033428,2.472657718320364,242.4125,250.2126668294271,40.59274650944585,166,READY,2533299322880.0,28.169857,23.712742,5.730903,1.24,0.166,0.748,0.12224,0.24285,53.3,313.0687,1.461,0.0109,,,
AMCR,Amcor,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-07-30,45.150001525878906,36.25,46.959999084472656,4.152256320913983,20.883543160416053,3369748.5,148493086.1507492,2.7608684211081163,43.96300010681152,41.07916653951009,58.6479484014096,166,READY,20874909696.0,36.120003,10.553578,1.790885,0.62,0.774,-0.117,0.030550001,0.08737001,143.74,48.35636,0.614,0.069,,,
AEE,Ameren,USA,Utilities,Multi-Utilities,OK,2026-07-30,108.75,105.05999755859375,118.31999969482422,-3.7951175520010705,-2.2823262598903993,1366401.5,153289491.07257843,1.8867599922275642,112.2754997253418,110.58183263142904,37.74135945214775,166,READY,30096738304.0,19.559353,18.724464,2.2197502,2.46,0.037,0.196,0.17834999,0.117469996,155.674,121.625,0.481,0.056599997,,,
AEP,American Electric Power,USA,Utilities,Electric Utilities,OK,2026-07-30,127.77999877929688,123.73999786376953,140.5800018310547,-6.600393933513127,-4.953885406995617,4224889.95,565837147.4614029,2.0267321217634757,133.71949920654296,131.43783302307128,30.31398670924149,166,READY,69525741568.0,18.93037,18.66295,2.185282,2.2,0.102,0.067,0.16289,0.12585,157.099,145.66667,0.504,0.060500003,,,
AXP,American Express,USA,Financials,Consumer Finance,OK,2026-07-30,337.5199890136719,300.0299987792969,363.1400146484375,-0.21581995161216172,6.928558701116172,3142882.55,1084225859.5999222,2.201820617677183,346.7809997558594,329.9603332519531,40.39706061868106,166,READY,227930570752.0,20.480583,16.787905,6.6460567,1.56,0.128,0.11,0.16141,0.34377,172.38,374.5428,1.045,0.0217,,,
AIG,American International Group,USA,Financials,Multi-line Insurance,OK,2026-07-30,78.88999938964844,72.1500015258789,82.44999694824219,5.8499942060413535,6.911503470449087,3300828.25,262173189.22002792,2.076952138320866,79.39500007629394,76.91533330281575,49.09091269393038,166,READY,41827966976.0,13.889085,8.926864,1.0404906,0.66,0.014,0.216,0.118389994,0.07723,22.647,88.55,0.541,0.020399999,,,
AMT,American Tower,USA,Real Estate,Telecom Tower REITs,OK,2026-07-30,174.4600067138672,160.05999755859375,196.0800018310547,6.657699395991901,-2.0932688009618228,3170493.6,533413451.212381,2.3570857927540088,167.88749923706055,176.5273333231608,58.79534599793775,166,READY,81291395072.0,28.138712,24.951267,21.853941,1.88,0.047,1.385,0.31083,0.33914003,438.721,215.3913,0.909,0.0189,,,
AWK,American Water Works,USA,Utilities,Water Utilities,OK,2026-07-30,136.80999755859375,120.56999969482422,141.17999267578125,3.974764899497596,3.6674973805572275,2223814.1,299137190.3377228,2.5077671201032077,133.7610008239746,128.48816668192546,64.73986569919913,166,READY,26716327936.0,23.710571,20.83676,2.4206018,2.68,0.057,-0.048,0.21172,0.10217,142.33,139.36365,0.599,0.0728,,,
AMP,Ameriprise Financial,USA,Financials,Asset Management & Custody Banks,OK,2026-07-30,544.4600219726562,433.239990234375,553.4600219726562,18.680793962580644,14.531536114328759,621487.25,323054389.7265167,2.684401745017244,521.3494995117187,479.8068333943685,73.3118560883687,166,READY,48130265088.0,13.564027,10.609756,7.560475,1.76,0.116,0.117,0.199,0.63432,63.195,578.3333,1.159,0.0496,,,
AME,Ametek,USA,Industrials,Electrical Components & Equipment,OK,2026-07-30,240.00999450683594,220.0,244.7100067138672,-0.7977217141004744,5.3275989159543125,1002309.2,237171045.79336548,2.18873978663147,236.43149948120117,232.59599990844725,59.44253981482986,166,READY,55011012608.0,36.310135,27.25036,5.0379934,3.05,0.113,0.145,0.20108,0.14626999,22.489,263.3889,0.99,0.015800001,,,
AMGN,Amgen,USA,Health Care,Biotechnology,OK,2026-07-30,387.6400146484375,320.5199890136719,398.0,7.047393094930121,14.679612818033272,2349800.4,873462422.722174,2.534520001338227,370.211003112793,350.72166900634767,68.19205800769785,166,READY,209212522496.0,26.956886,16.538488,22.764858,2.06,0.058,0.044,0.20955999,1.01318,623.754,357.0345,0.403,0.0238,,,
APH,Amphenol,USA,Information Technology,Electronic Components,OK,2026-07-30,159.82000732421875,118.01000213623047,178.52000427246094,-9.35798509221909,7.709935345022623,6810693.6,1062504394.4246734,3.976718168703259,156.22299880981444,149.08999977111816,50.75188968742113,166,READY,196616093696.0,39.955,25.307077,14.05629,1.29,0.55,0.593,0.17729001,0.38115,120.415,198.05882,,0.0152,,,
ADI,Analog Devices,USA,Information Technology,Semiconductors,OK,2026-07-30,366.6700134277344,352.7300109863281,445.9100036621094,-7.679331009099332,-5.815412980102552,4050790.35,1530743689.1793838,3.1765756432289205,379.856999206543,401.8250015258789,35.162834213402846,166,READY,178600214528.0,54.645306,24.343447,5.2931156,0.65,0.372,1.105,0.26007998,0.09639,25.81,457.73334,1.188,0.024,,,
AON,Aon plc,USA,Financials,Insurance Brokers,OK,2026-07-30,366.57000732421875,306.5199890136719,382.3399963378906,10.515844501214389,13.66864660134346,1288763.5,468398771.10476685,2.441174945539586,362.2790023803711,335.68150126139324,55.015101438053584,166,READY,78290903040.0,20.207829,17.16921,8.096701,3.21,0.022,-0.03,0.22268,0.44699,161.658,399.4737,,0.0215,,,
APA,APA Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-30,36.33000183105469,31.770000457763672,42.09000015258789,11.544372648023016,-9.89582811004266,5131356.55,178663813.88011017,3.0100541398732794,34.78200016021729,35.916500123341876,66.90062012315015,166,READY,12841574400.0,8.468532,8.808597,1.9889412,0.7,-0.119,0.322,0.18313,0.26217,61.314,41.625,0.347,0.12,,,
APO,Apollo Global Management,USA,Financials,Asset Management & Custody Banks,OK,2026-07-30,120.25,114.02999877929688,141.72999572753906,1.639762050071436,-1.6601233231616441,4088761.3,492821689.54960173,3.0622336231845844,120.45349960327148,126.59700050354004,49.80478020395802,166,READY,69326233600.0,75.62893,11.270602,3.7365608,0.57,-0.092,,0.03656,0.08492,101.267,147.63158,1.499,0.0552,,,
AAPL,Apple Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-30,333.42999267578125,268.1400146484375,344.57000732421875,15.23016642079076,23.41487807823195,49844596.95,16191821033.51246,2.3380239756946986,324.3529998779297,306.6684997558594,64.42567892783417,166,READY,4897204862976.0,40.415756,34.52757,45.926994,2.72,0.166,0.218,0.27152002,1.4147099,79.548,321.6566,1.097,0.01,,,
AMAT,Applied Materials,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-07-30,501.7699890136719,384.55999755859375,739.6699829101562,-30.5988950188559,31.150838708946658,8838652.1,4866496852.810605,6.565848005819459,551.3944946289063,522.7698318481446,36.293368793363186,166,READY,398385020928.0,47.114555,29.682734,16.66235,1.31,0.114,0.335,0.29314,0.39692003,30.399,627.65717,1.567,0.0211,,,
APP,AppLovin,USA,Information Technology,Application Software,OK,2026-07-30,403.8699951171875,386.9700012207031,622.0,-21.61364624982586,-8.921362607855555,5704423.75,2562099950.4501343,5.570300377454538,452.1445007324219,490.45916748046875,23.214003425160897,166,READY,135675895808.0,35.11913,18.633846,57.46585,1.1,0.59,1.131,0.6429,2.66444,162.888,654.6,2.483,0.043,,,
APTV,Aptiv,USA,Consumer Discretionary,Automotive Parts & Equipment,OK,2026-07-30,58.09000015258789,51.68000030517578,78.48999786376953,-5.360053532544473,-0.411454947596146,2227178.55,130004279.94354153,3.2261754821140416,58.42250003814697,60.7406665802002,40.841949507934935,166,READY,12293036032.0,34.57738,8.562744,1.3360165,0.95,0.054,,0.01767,0.040799998,103.823,77.66667,1.344,0.075,,,
ACGL,Arch Capital Group,USA,Financials,Property & Casualty Insurance,OK,2026-07-30,101.13999938964844,87.05000305175781,107.08999633789062,4.203587403339504,9.081102305966372,1866108.25,190259562.85329056,2.386410653960242,101.83349952697753,96.0463331858317,50.15267517897038,166,READY,34488737792.0,7.913928,10.355807,1.521955,1.05,-0.105,-0.071,0.24396999,0.19936001,17.836,110.60526,0.292,0.0295,,,
ADM,Archer Daniels Midland,USA,Consumer Staples,Agricultural Products & Services,OK,2026-07-30,80.61000061035156,71.62000274658203,88.45999908447266,5.510469895797843,8.536426893560446,3244447.8,267181797.6844345,2.3183280645032474,82.34700012207031,80.133833694458,50.68774701068535,166,READY,38850514944.0,35.986607,14.745831,1.703832,2.44,0.016,0.009,0.013409999,0.047659997,46.128,75.5,0.609,0.0456,,,
ARES,Ares Management,USA,Financials,Asset Management & Custody Banks,OK,2026-07-30,124.12000274658203,105.79000091552734,141.89999389648438,11.508404877329248,11.96103379327631,1932095.45,237739618.50079077,3.372474233808267,122.56700019836425,123.75216687520346,54.59977266767886,166,READY,40940564480.0,57.198154,17.186972,10.907813,1.21,0.283,7.705,0.10539,0.14182,168.762,141.38889,1.536,0.1575,,,
ANET,Arista Networks,USA,Information Technology,Communications Equipment,OK,2026-07-30,171.02000427246094,135.1300048828125,189.81700134277344,0.6710615474933901,1.3872490504415635,7451467.8,1289726976.164514,5.635605275946773,173.2050018310547,162.37116673787435,36.930147923574985,166,READY,215343153152.0,58.76976,38.281002,15.966763,2.01,0.351,0.25,0.38317,0.31520998,,192.31033,1.601,0.0191,,,
AJG,Arthur J. Gallagher & Co.,USA,Financials,Insurance Brokers,OK,2026-07-30,256.4599914550781,190.75,269.79998779296875,11.71319565838711,21.08021076018034,1508737.8,383060350.03804934,2.779034959002105,253.56999969482422,224.598499806722,52.039207865210045,166,READY,65895342080.0,41.498383,17.248499,2.7711625,0.88,0.346,0.162,0.11354,0.07007,56.18,281.3889,0.508,0.0315,,,
AIZ,Assurant,USA,Financials,Multi-line Insurance,OK,2026-07-30,282.4599914550781,226.5800018310547,284.6400146484375,5.187499623544944,21.38375382871349,333036.65,92642756.21737213,1.8287003782631763,277.83300018310547,262.17016626993814,56.39552874464356,166,READY,13995225088.0,14.485127,12.551268,2.3903863,2.16,0.113,0.912,0.076,0.18016,37.61,293.0,0.555,0.0405,,,
T,AT&T,USA,Communication Services,Integrated Telecommunication Services,OK,2026-07-30,23.209999084472656,19.889999389648438,26.469999313354492,12.125595309286252,-9.864081225348908,84520238.95,1877414445.9956832,3.034730165690047,22.207999992370606,23.227999941507974,67.27574008741483,166,READY,159043862528.0,7.6600657,9.05325,1.4455655,1.63,0.023,0.062,0.16943,0.18339,129.054,28.70652,0.422,0.015700001,,,
ATO,Atmos Energy,USA,Utilities,Gas Utilities,OK,2026-07-30,174.25999450683594,166.3300018310547,191.49000549316406,1.1551577088415588,-6.165533247044063,1004923.6,177928690.3140381,1.8064709947618205,177.12899856567384,175.14883295694986,46.29488020870368,166,READY,29087447040.0,21.46059,19.320105,1.9510282,2.15,0.006,0.145,0.27579,0.096,64.588,188.91667,0.598,0.0238,,,
ADSK,Autodesk,USA,Information Technology,Application Software,OK,2026-07-30,234.97000122070312,185.5,255.13999938964844,20.856909491646558,-0.3815635371668291,2243695.45,486679116.51164705,3.784190560367025,215.1984992980957,220.13716684977214,64.83553272333472,166,READY,49612800000.0,34.352337,16.479488,15.546513,0.94,0.184,2.314,0.19488001,0.50396,85.419,313.89395,1.318,0.0461,,,
ADP,Automatic Data Processing,USA,Industrials,Human Resource & Employment Services,OK,2026-07-30,263.8699951171875,204.55999755859375,280.5899963378906,17.825406882310133,22.69599093866599,2375996.9,599560026.6568695,2.832199351334618,250.13300094604492,230.87983373006185,64.15581169473361,166,READY,105477881856.0,24.14181,19.73382,16.646898,2.55,0.07,0.105,0.20118,0.71208,69.259,285.66666,0.841,0.0403,,,
AZO,AutoZone,USA,Consumer Discretionary,Automotive Retail,OK,2026-07-30,3006.570068359375,2902.199951171875,3729.820068359375,-5.925326399079644,-14.67237627959449,184178.9,559194244.1645263,3.2021933983860498,3036.929479980469,3147.509493001302,45.51807562541445,166,READY,49083322368.0,20.666553,17.146152,-17.674168,1.42,0.084,0.077,0.12399,,,3961.9565,0.335,0.034,,,
AVB,AvalonBay Communities,USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-30,187.77999877929688,176.1300048828125,198.6300048828125,-0.48227444503423644,1.849543717751878,786176.55,150694144.2368698,1.828248453399588,191.50349960327148,187.38199996948242,43.38762875530082,166,READY,26849474560.0,25.829435,38.544434,2.1744618,7.17,0.021,-0.413,0.33335,0.08487,73.8,201.33333,0.78,0.031,,,
AVY,Avery Dennison,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-07-30,174.82000732421875,152.4199981689453,186.30999755859375,7.680936711977804,7.284449584707153,792632.35,128964801.92069092,2.771667469007407,161.68800048828126,160.28466669718424,65.50207959980486,166,READY,13372049408.0,19.686937,15.674482,5.82578,1.92,0.07,0.043,0.0766,0.30857,164.751,199.6,0.826,0.0417,,,
AXON,Axon Enterprise,USA,Industrials,Aerospace & Defense,OK,2026-07-30,525.2999877929688,366.0,665.0700073242188,-6.298496009922228,31.147944421650607,848503.35,473942371.48851013,5.10151546497491,547.4449981689453,473.7963343302409,39.2823119835198,166,READY,42340270080.0,210.12,49.950886,11.975925,4.2,0.337,0.898,0.06905,0.06765,52.074,660.87787,1.378,0.0547,,,
BKR,Baker Hughes,USA,Energy,Oil & Gas Equipment & Services,OK,2026-07-30,59.900001525878906,52.27000045776367,70.0,7.927930677259298,-12.94869401081975,10407549.65,592247596.9289433,3.0332977124088627,56.85800037384033,60.769500160217284,59.08385615148384,166,READY,59461177344.0,19.26045,18.819494,2.958609,2.02,-0.024,-0.042,0.111669995,0.16463,80.925,71.27273,0.96,0.0307,,,
BALL,Ball Corporation,USA,Materials,"Metal, Glass & Plastic Containers",OK,2026-07-30,65.30999755859375,51.959999084472656,67.55000305175781,4.6634550665964225,8.326416597836772,1830151.95,115068270.80675812,2.47291755921127,62.81649932861328,58.96999982198079,65.49656530396888,166,READY,17388558336.0,19.040815,14.445343,3.104235,1.39,0.163,0.219,0.06863,0.16785999,145.542,71.14286,0.986,0.0336,,,
BAC,Bank of America,USA,Financials,Diversified Banks,OK,2026-07-30,61.72999954223633,49.29999923706055,62.9900016784668,8.336258403229845,16.73600282783907,33554355.15,2039844306.6542716,1.8701112924396557,60.71599979400635,56.05616645812988,62.089209287623234,166,READY,433219141632.0,14.256351,11.701415,1.569061,1.04,0.214,0.36,0.29524,0.111990005,,68.68182,1.175,0.0,,,
BAX,Baxter International,USA,Health Care,Health Care Equipment,OK,2026-07-30,26.75,16.170000076293945,30.0,25.469044947941555,58.284027241453515,6473024.2,151641201.96066245,3.812655725540678,22.847499942779542,20.484333324432374,71.94473108720271,166,READY,13815545856.0,,13.3547,2.2861292,36.68,0.029,,-0.096999995,-0.15010999,161.021,24.375,0.613,0.1126,,,
BDX,Becton Dickinson,USA,Health Care,Health Care Equipment,OK,2026-07-30,165.4499969482422,140.11000061035156,169.10000610351562,9.330598656141632,13.860023211085215,1699755.7,266750888.14501494,2.5356245679519067,156.53249893188476,150.3431660970052,67.01939892884727,166,READY,45588160512.0,28.874346,12.292277,1.8890437,1.11,0.052,,0.05124,0.06672,71.599,180.25,0.271,0.0429,,,
BRK-B,Berkshire Hathaway,USA,Financials,Multi-Sector Holdings,OK,2026-07-30,509.67999267578125,464.3399963378906,513.4400024414062,1.8565474440713325,7.2152777652951805,4043513.85,2012857397.133084,1.3821049040983313,497.35449981689453,488.8221664428711,66.79993913170217,166,READY,1099305189376.0,15.169048,23.62744,0.0010081505,10.06,0.044,1.196,0.19305,0.10499,17.669,525.3333,0.607,0.0095999995,,,
BBY,Best Buy,USA,Consumer Discretionary,Computer & Electronics Retail,OK,2026-07-30,87.81999969482422,55.099998474121094,91.2699966430664,15.735375426451292,49.53175613711267,3338486.7,279662318.9856575,2.8450405354559933,84.02500038146972,73.94366696675618,63.867383520098805,166,READY,18509568000.0,16.262962,12.418513,6.0019135,1.69,0.019,0.379,0.027309999,0.39104,134.09,79.15,1.33,0.09729999,,,
TECH,Bio-Techne,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-30,72.02999877929688,43.20000076293945,72.37000274658203,1.9532869407122178,38.65254614333378,4268513.35,304992156.36614686,0.5343626649607954,71.49500007629395,59.43483333587646,65.14511656177584,166,READY,11223041024.0,102.9,35.247658,5.40644,0.96,-0.015,1.286,0.09049,0.053400002,13.922,70.0,1.289,0.0888,,,
BIIB,Biogen,USA,Health Care,Biotechnology,OK,2026-07-30,207.92999267578125,184.89999389648438,219.72000122070312,-3.7628459569928996,6.9708753228696185,1473495.6,298790380.4312134,4.092899626049148,203.4199996948242,199.27216695149738,55.598059982091065,166,READY,30722488320.0,36.932503,12.543964,1.6719334,4.92,0.034,-0.848,0.083229996,0.04575,44.329,228.76067,,0.045300003,,,
BLK,BlackRock,USA,Financials,Asset Management & Custody Banks,OK,2026-07-30,1098.3699951171875,947.2100219726562,1125.0,14.227921076787208,5.675497888861725,799684.6,842132901.9428955,2.49049835199758,1047.5605041503907,1040.4568318684896,61.547580558249805,166,READY,178597511168.0,26.301964,17.06408,3.0103052,1.14,0.306,0.197,0.24089001,,23.635,1313.5,1.443,0.0138,,,
BX,Blackstone Inc.,USA,Financials,Asset Management & Custody Banks,OK,2026-07-30,128.07000732421875,107.02999877929688,135.44000244140625,8.838284454072621,6.876412724070091,4686055.85,591358532.982431,3.1711928285773845,125.47650032043457,121.22616729736328,57.75220129072714,166,READY,159396872192.0,28.715248,17.151398,11.364807,1.56,0.286,0.573,0.22728,0.31374002,62.529,141.95238,1.58,0.031600002,,,
XYZ,"Block, Inc.",USA,Financials,Transaction & Payment Processing Services,OK,2026-07-30,82.58999633789062,65.45999908447266,84.08000183105469,8.671047813013978,18.902962030635994,4602855.8,366321978.28345335,3.297650953391577,79.42199935913087,74.56516609191894,63.258140705285584,166,READY,49155997696.0,64.52344,16.284801,2.2394857,0.86,0.049,,0.03297,0.03743,37.514,93.225,2.541,0.0346,,,
