symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
APD,Air Products,USA,Materials,Industrial Gases,OK,2026-07-07,305.04998779296875,270.1099853515625,314.8699951171875,7.8486764045988755,3.7161678421170796,1684748.65,483688569.1607574,2.7953920114155895,286.1219985961914,291.7126663208008,64.85942315848422,163,READY,67928739840.0,32.17827,21.38545,4.340495,2.29,0.088,,0.16906999,0.12353,101.611,331.1995,0.736,0.014400001,,,
ABNB,Airbnb,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-07,148.8000030517578,123.41000366210938,150.19000244140625,11.27729710842984,17.340908379880204,3852697.1,542666647.0407822,3.0349567560589366,140.69899978637696,138.12000020345053,64.46209339000293,163,READY,88313528320.0,36.740738,24.52281,11.594203,1.36,0.179,0.06,0.19902,0.32325,33.185,156.74324,1.143,0.0355,,,
AKAM,Akamai Technologies,USA,Information Technology,Internet Services & Infrastructure,OK,2026-07-07,114.37000274658203,88.5,165.4499969482422,-28.06012968915279,-0.20069435480053466,4050467.5,499615473.3316994,4.889601677040813,123.31250038146973,124.7418337504069,21.235860330040538,163,READY,16627734528.0,38.638515,16.015583,3.3911521,1.34,0.058,-0.134,0.102,0.091680005,119.534,159.30043,0.633,0.1616,,,
ALB,Albemarle Corporation,USA,Materials,Specialty Chemicals,OK,2026-07-07,129.02000427246094,127.2699966430664,221.0,-22.11288317155854,-25.434892687580458,2699496.1,399834017.41806793,4.63490253029951,148.4859992980957,173.5968340555827,12.72897102968335,163,READY,15215928320.0,,9.936601,1.9973065,0.79,0.327,,-0.042379998,-0.0182,19.845,204.464,1.346,0.0007,,,
ARE,Alexandria Real Estate Equities,USA,Real Estate,Office REITs,OK,2026-07-07,49.40999984741211,39.40999984741211,56.20000076293945,-6.98418516391529,14.773520843355591,1917328.4,100352273.13159561,4.02198637590514,52.061499786376956,48.47650006612142,41.450771285006496,163,READY,8610654208.0,,-56.147728,0.5360921,3.24,-0.115,,-0.36141,-0.04144,66.509,51.0,1.183,0.047399998,,,
ALGN,Align Technology,USA,Health Care,Health Care Supplies,OK,2026-07-07,185.22000122070312,151.5800018310547,200.44000244140625,10.060020565682294,7.767502462784792,1145775.95,202653232.543779,4.332314614348566,176.71949996948243,174.45716705322266,54.83333902005917,163,READY,13265110016.0,31.129414,14.96991,3.1968105,0.99,0.062,0.239,0.10496,0.10824,2.797,209.07143,1.669,0.075100005,,,
ALLE,Allegion,USA,Industrials,Building Products,OK,2026-07-07,139.32000732421875,125.0,149.25999450683594,6.881473571684937,-0.6134865148349267,1251205.45,169240348.7958023,2.6951219601428704,134.92700004577637,135.51700032552083,59.90132893026947,163,READY,11972585472.0,19.032787,14.557888,5.6979265,2.16,0.097,-0.07,0.15237,0.34179002,105.863,165.18182,0.858,0.0477,,,
LNT,Alliant Energy,USA,Utilities,Electric Utilities,OK,2026-07-07,77.6500015258789,69.55999755859375,78.80999755859375,8.768738184270353,7.177370319769061,2594529.4,193590875.35248107,1.6935276214633528,74.71750030517578,73.14466654459635,67.1404850285688,163,READY,20055212032.0,24.41824,21.069454,2.7020915,2.65,0.05,0.049,0.18583,0.113120005,159.526,79.125,0.54,0.113299996,,,
ALL,Allstate,USA,Financials,Property & Casualty Insurance,OK,2026-07-07,251.4600067138672,202.2100067138672,257.6650085449219,19.265799222875746,20.685355143627483,1907589.6,440078976.03373414,2.3000303720886888,230.7965003967285,220.1913330078125,80.77642752993552,163,READY,64731066368.0,5.5632744,9.53495,2.1913345,2.98,0.03,3.384,0.17813,0.45221,23.719,245.95454,0.166,0.0001,,,
GOOGL,Alphabet Inc. (Class A),USA,Communication Services,Interactive Media & Services,OK,2026-07-07,367.0299987792969,297.7200012207031,408.6099853515625,-1.3863896472935844,22.347415156267413,36785889.85,13048832544.640324,3.022047879640317,358.18249969482423,365.63366648356117,48.55864211809192,163,READY,4478710317056.0,27.974848,25.21207,9.288607,1.44,0.218,0.82,0.37919,0.38884997,20.026,432.28735,1.247,0.0153,,,
GOOG,Alphabet Inc. (Class C),USA,Communication Services,Interactive Media & Services,OK,2026-07-07,363.6199951171875,295.42498779296875,404.4700012207031,-1.5300441586319047,22.15950770797981,24624823.8,8687980088.010254,2.940187317448023,356.1625,362.978998819987,47.97164416721768,163,READY,4437099675648.0,27.75725,24.977829,9.202308,1.44,0.218,0.82,0.37919,0.38884997,20.026,428.54153,1.247,,,,
MO,Altria,USA,Consumer Staples,Tobacco,OK,2026-07-07,72.95999908447266,64.08000183105469,74.55999755859375,3.342777140734121,9.631849344514087,8453909.55,604183979.5791943,2.0598640255757354,71.62299995422363,70.30350036621094,63.44771316448836,163,READY,121835257856.0,15.231732,12.415786,-37.960457,1.66,0.053,1.063,0.39518002,,,70.36364,0.494,0.031,,,
AMZN,Amazon,USA,Consumer Discretionary,Broadline Retail,OK,2026-07-07,245.97999572753906,209.0800018310547,278.55999755859375,-3.0773465326461635,15.597539117723723,62913681.5,14969726164.844854,3.1791369444850472,239.76199951171876,253.92033360799152,49.965699143551305,163,READY,2646033825792.0,31.862694,24.840168,5.9859343,1.83,0.166,0.748,0.12224,0.24285,53.3,312.90628,1.461,0.0101,,,
AMCR,Amcor,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-07-07,44.45000076293945,36.25,45.38999938964844,18.09245877714829,11.655361038900814,3466572.3,144275991.58135337,2.4327303145981887,41.621499633789064,39.91099974314372,73.13020327271556,163,READY,20551266304.0,35.846775,10.367178,1.7631192,0.63,0.774,-0.117,0.030550001,0.08737001,143.74,48.21455,0.614,0.062800005,,,
AEE,Ameren,USA,Utilities,Multi-Utilities,OK,2026-07-07,114.43000030517578,105.05999755859375,118.31999969482422,6.953923347937274,2.683056172169085,1920148.5,215257817.07925034,1.8808122641360576,111.43149909973144,110.5549991607666,59.79838712158362,163,READY,31668686848.0,20.580936,19.698168,2.3356874,2.62,0.037,0.196,0.17834999,0.117469996,155.674,120.73333,0.481,0.0446,,,
AEP,American Electric Power,USA,Utilities,Electric Utilities,OK,2026-07-07,137.52999877929688,123.73999786376953,140.5800018310547,7.621877920016562,3.906012500079248,6307738.6,837798127.0497528,1.9148467149892199,132.61650009155272,131.88516680399576,66.65316786898705,163,READY,74830766080.0,20.344673,20.049274,2.3520257,2.32,0.102,0.067,0.16289,0.12585,157.099,145.42857,0.504,0.0617,,,
AXP,American Express,USA,Financials,Consumer Finance,OK,2026-07-07,349.5799865722656,300.0299987792969,359.58990478515625,11.854858073682962,14.342712200372908,3223751.35,1087846732.9055772,2.286576876025129,336.42699737548827,323.464665222168,66.58100086449767,163,READY,238527676416.0,21.821472,17.34285,7.0132003,1.68,0.116,0.176,0.16305,0.34419,177.847,366.5828,1.045,0.0228,,,
AIG,American International Group,USA,Financials,Multi-line Insurance,OK,2026-07-07,81.05999755859375,72.1500015258789,82.44999694824219,10.375809999825481,6.071708323507896,4896795.35,371106988.27029115,2.1552980611245647,75.98999900817871,76.18549982706706,72.07141763337401,163,READY,42978512896.0,14.271127,9.1380205,1.069111,0.65,0.014,0.216,0.118389994,0.07723,22.647,87.95,0.541,0.0229,,,
AMT,American Tower,USA,Real Estate,Telecom Tower REITs,OK,2026-07-07,165.25,160.05999755859375,196.0800018310547,-14.780054211153438,-6.182581711924562,3650799.1,641408699.1013855,2.9106320674115773,177.12900009155274,179.4818339029948,30.358165238644816,163,READY,76988825600.0,26.696283,24.037552,21.861357,1.7,0.068,0.769,0.26806998,0.29952,444.55,216.81818,0.909,0.0221,,,
AWK,American Water Works,USA,Utilities,Water Utilities,OK,2026-07-07,134.82000732421875,120.56999969482422,139.6300048828125,10.282214580138028,-2.2405889753011388,2482768.25,320455880.20207214,2.439845560479017,128.77699928283693,127.99249992370605,66.03470004847236,163,READY,26327721984.0,23.904257,20.55559,2.3853927,2.58,0.057,-0.048,0.21172,0.10217,142.33,137.09091,0.599,0.0661,,,
AMP,Ameriprise Financial,USA,Financials,Asset Management & Custody Banks,OK,2026-07-07,507.8399963378906,422.80999755859375,512.7000122070312,11.591113938886654,17.99256587815643,769070.7,357237391.4695953,2.4477008518245733,466.18050079345704,462.6955001831055,72.5630372628592,163,READY,45653336064.0,12.651719,10.535426,7.3641624,1.67,0.09,0.66,0.20165001,0.66936,56.246,543.5455,1.159,0.0591,,,
AME,Ametek,USA,Industrials,Electrical Components & Equipment,OK,2026-07-07,231.6999969482422,215.27000427246094,244.7100067138672,1.2851908165780301,6.080028793437187,1265500.65,295917095.811602,2.217837042753672,233.5815002441406,231.4316665649414,51.254264837285476,163,READY,53106335744.0,35.0,26.344244,4.86356,3.07,0.113,0.145,0.20108,0.14626999,22.489,262.05264,0.99,0.0175,,,
AMGN,Amgen,USA,Health Care,Biotechnology,OK,2026-07-07,368.1000061035156,320.5199890136719,375.25,6.51041655168858,7.4524909459264155,3154912.75,1107731031.2993698,2.4934530237300114,353.0960006713867,343.4045013427734,64.53748920547226,163,READY,198666616832.0,25.633705,15.684947,21.617336,2.05,0.058,0.044,0.20955999,1.01318,623.754,354.7586,0.403,0.0226,,,
APH,Amphenol,USA,Information Technology,Electronic Components,OK,2026-07-07,158.61000061035156,118.01000213623047,178.52000427246094,8.067040943809678,25.393314324485527,9634735.75,1549091948.9555168,3.9907221155521895,160.84500122070312,146.94650026957194,50.01746792151454,163,READY,195127492608.0,45.44699,27.700014,13.949868,1.43,0.584,0.241,0.17239,0.36825,133.051,184.0,1.243,0.015800001,,,
ADI,Analog Devices,USA,Information Technology,Semiconductors,OK,2026-07-07,379.0299987792969,321.0,445.9100036621094,-11.598565596990317,15.783851337922151,5733051.75,2325039638.768654,3.9082769934661377,405.86400299072267,401.37733561197916,36.19247900516236,163,READY,184620597248.0,56.319466,25.642536,5.47154,0.71,0.372,1.105,0.26007998,0.09639,25.81,453.66666,1.188,0.0276,,,
AON,Aon plc,USA,Financials,Insurance Brokers,OK,2026-07-07,359.82000732421875,306.5199890136719,366.45001220703125,11.662120850522207,10.316703716216935,1868072.25,616362155.0254669,2.834787603360977,332.55700225830077,324.50950012207034,67.15337064757387,163,READY,76849258496.0,19.770329,16.838364,7.8155475,3.04,0.065,0.271,0.22544001,0.46447,155.05,383.3158,0.705,0.017,,,
APA,APA Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-07,34.0,31.770000457763672,44.279998779296875,-11.041342454006053,-20.96699293766712,5940723.15,203008946.73248252,3.013625120272489,34.3229998588562,36.86433350245158,44.927530768890556,163,READY,12017988608.0,7.925408,8.083671,1.8613818,0.54,-0.119,0.322,0.18313,0.26217,61.314,43.04167,0.347,0.1035,,,
APO,Apollo Global Management,USA,Financials,Asset Management & Custody Banks,OK,2026-07-07,119.33000183105469,102.69999694824219,141.72999572753906,-7.071101605874319,12.458770280521003,4806024.6,601920681.9948288,3.5064711482835706,127.50550079345703,127.20183410644532,27.36103631312058,163,READY,68795834368.0,75.050316,11.236887,3.7079735,0.54,-0.092,,0.03656,0.08492,101.267,151.17647,1.499,0.0586,,,
AAPL,Apple Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-07,310.6600036621094,245.6999969482422,317.3999938964844,-0.18314664527765423,20.010824863563336,68397973.15,20010973712.78784,3.0078142867322795,295.0399993896484,290.2876668294271,59.54167191515606,163,READY,4562774130688.0,37.655758,32.330276,42.790634,2.49,0.166,0.218,0.27152002,1.4147099,79.548,315.09048,1.097,0.0098,,,
AMAT,Applied Materials,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-07-07,554.5,345.5,739.6699829101562,10.524214970754354,57.2514343140754,13239054.5,7996265152.056946,6.5469839055993235,595.0534973144531,480.24133249918617,47.05871009597307,163,READY,440250499072.0,52.26202,33.778824,18.413363,1.52,0.114,0.335,0.29314,0.39692003,30.399,578.9143,1.567,0.0277,,,
APP,AppLovin,USA,Information Technology,Application Software,OK,2026-07-07,527.97998046875,364.6400146484375,622.0,-5.527227247539079,27.939320984614156,5634144.75,2823250531.9684753,6.297142054499523,501.99599609375,495.30266723632815,51.35001828509001,163,READY,177369333760.0,46.031384,24.360062,75.12521,1.45,0.59,1.131,0.6429,2.66444,162.888,654.4667,2.483,0.044,,,
APTV,Aptiv,USA,Consumer Discretionary,Automotive Parts & Equipment,OK,2026-07-07,58.849998474121094,51.68000030517578,78.48999786376953,-19.295118003467337,-2.5016602401616073,2967389.05,187599762.25051767,3.9826865703812055,63.19449996948242,61.13233318328857,28.965897834773983,163,READY,12453867520.0,35.029762,8.691132,1.3534958,0.95,0.054,,0.01767,0.040799998,103.823,77.61111,1.344,0.062800005,,,
ACGL,Arch Capital Group,USA,Financials,Property & Casualty Insurance,OK,2026-07-07,102.8499984741211,87.05000305175781,105.0895004272461,16.425178557548637,6.260974792099194,2273232.15,214224264.95092964,1.9367049412165454,94.74099998474121,94.49716631571452,81.33628623173905,163,READY,35934720000.0,7.911538,10.426148,1.547687,1.05,-0.033,0.946,0.24635,0.21305999,11.282,108.97368,0.292,0.0298,,,
ADM,Archer Daniels Midland,USA,Consumer Staples,Agricultural Products & Services,OK,2026-07-07,78.19999694824219,66.05999755859375,85.37000274658203,-6.201278191215842,6.568547118063162,3568525.95,275959490.61499405,2.587157827922725,77.64949989318848,76.58866704305014,44.96707445300529,163,READY,37688995840.0,34.910713,14.555634,1.6528925,2.36,0.016,0.009,0.013409999,0.047659997,46.128,74.6,0.609,0.0401,,,
ARES,Ares Management,USA,Financials,Asset Management & Custody Banks,OK,2026-07-07,120.69999694824219,98.44000244140625,141.89999389648438,-7.509580882573042,17.378191966335987,2539814.35,308434595.5447502,4.433413197834797,122.78299980163574,121.47250022888184,33.74722102208193,163,READY,39812485120.0,55.622116,16.497252,10.607259,1.08,0.283,7.705,0.10539,0.14182,168.762,145.41176,1.536,0.1718,,,
ANET,Arista Networks,USA,Information Technology,Communications Equipment,OK,2026-07-07,166.4600067138672,127.55000305175781,179.8000030517578,0.2710753701113511,31.849510268409652,8158644.3,1339578247.056563,4.965103133196636,163.67699966430663,160.0429995218913,48.36545014205189,163,READY,209601347584.0,57.20275,37.370296,15.541033,2.21,0.351,0.25,0.38317,0.31520998,,190.0881,1.601,0.0194,,,
AJG,Arthur J. Gallagher & Co.,USA,Financials,Insurance Brokers,OK,2026-07-07,254.6699981689453,190.75,256.5299987792969,20.69668159665654,16.144476310812216,2059921.55,463646670.40362775,2.867218267467403,224.69099960327148,214.19050013224285,80.37136326841579,163,READY,65435418624.0,41.275524,17.121155,2.7518208,0.82,0.346,0.162,0.11354,0.07007,56.18,268.73685,0.508,0.0271,,,
AIZ,Assurant,USA,Financials,Multi-line Insurance,OK,2026-07-07,280.1099853515625,216.0,284.1199951171875,11.304927789658393,28.496710075245367,404227.15,106357025.92283936,1.9668745909405758,264.3629974365234,248.25233256022136,79.79792375109321,163,READY,13878788096.0,14.349896,12.466625,2.3704987,2.16,0.113,0.912,0.076,0.18016,37.61,286.33334,0.555,0.0381,,,
T,AT&T,USA,Communication Services,Integrated Telecommunication Services,OK,2026-07-07,21.09000015258789,19.889999389648438,28.489999771118164,-7.3781303091848045,-25.529659675659133,72548612.65,1582925911.057377,2.8495019377055995,22.17849998474121,24.23933327992757,30.769215379105717,163,READY,146540462080.0,7.10101,8.267282,1.3394729,1.44,0.029,-0.113,0.16938,0.18370001,125.175,30.23913,0.422,0.018099999,,,
ATO,Atmos Energy,USA,Utilities,Gas Utilities,OK,2026-07-07,177.5800018310547,166.3300018310547,192.50999450683594,5.727551043490919,-5.446992098675397,1471143.4,251953366.12956542,1.4867095870676725,171.62399978637694,177.85566635131835,69.09091838291715,163,READY,29641623552.0,21.86946,19.750885,1.9881994,2.15,0.006,0.145,0.27579,0.096,64.588,187.18182,0.598,0.023,,,
ADSK,Autodesk,USA,Information Technology,Application Software,OK,2026-07-07,212.3800048828125,185.5,255.13999938964844,-9.099466941608746,-10.659597933606168,3462188.55,689413543.9609191,3.891982253322989,201.6595001220703,226.21266708374023,63.23981217970183,163,READY,44843028480.0,31.004381,14.888835,14.051872,0.8,0.184,2.314,0.19488001,0.50396,85.419,318.53183,1.318,0.0394,,,
ADP,Automatic Data Processing,USA,Industrials,Human Resource & Employment Services,OK,2026-07-07,245.60000610351562,188.16000366210938,248.38999938964844,6.177860315485084,20.191842275165083,2949111.55,664163545.0308243,2.38229514160492,226.62750167846679,216.7576670328776,70.12590146226387,163,READY,98174738432.0,22.889097,20.144901,15.494291,2.24,0.07,0.105,0.20118,0.71208,69.259,247.6,0.841,0.0446,,,
AZO,AutoZone,USA,Consumer Discretionary,Automotive Retail,OK,2026-07-07,3074.860107421875,2928.110107421875,3729.820068359375,-0.22972005032468878,-10.571639882807393,549447.65,1695996809.1190307,2.9971876123095766,3095.386511230469,3295.6396647135416,48.326563658735814,163,READY,50198183936.0,21.130154,17.512173,-18.075611,1.34,0.084,0.077,0.12399,,,3969.375,0.335,0.0328,,,
AVB,AvalonBay Communities,USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-07,195.38999938964844,166.1699981689453,198.6300048828125,3.2771271569502547,17.372498322147333,1212468.5,225121294.14514923,1.909117320832117,186.80200119018554,182.9711669921875,66.22065414564781,163,READY,27720382464.0,24.211897,40.10649,2.3621788,7.17,0.025,0.403,0.37268,0.09719,81.307,196.77779,0.78,0.0321,,,
AVY,Avery Dennison,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-07-07,164.35000610351562,152.4199981689453,175.97999572753906,7.243070866894374,-2.952465202123311,755209.75,121472217.52280426,2.3274176813766183,161.07050018310548,162.08483327229817,58.89282290917805,163,READY,12571195392.0,18.507883,14.724183,5.476873,1.92,0.07,0.043,0.0766,0.30857,164.751,200.1,0.826,0.041199997,,,
AXON,Axon Enterprise,USA,Industrials,Aerospace & Defense,OK,2026-07-07,640.4600219726562,339.010009765625,665.0650024414062,24.797351274085067,55.04878364842381,1180620.65,585939600.7872345,6.288327011101842,485.9240020751953,433.8685012817383,84.19848839619796,163,READY,51622408192.0,257.21286,60.572987,14.601374,1.64,0.337,0.898,0.06905,0.06765,52.074,670.3711,1.378,0.056500003,,,
BKR,Baker Hughes,USA,Energy,Oil & Gas Equipment & Services,OK,2026-07-07,54.470001220703125,52.27000045776367,70.41000366210938,-17.60701751956395,-10.263590550134015,9126383.35,527921665.6967598,2.822265678885859,58.71649990081787,62.74816665649414,21.403016586968533,163,READY,54037983232.0,17.402555,19.41405,2.7970626,2.12,0.025,1.325,0.11171,0.17184,82.935,71.2381,0.96,0.0293,,,
BALL,Ball Corporation,USA,Materials,"Metal, Glass & Plastic Containers",OK,2026-07-07,62.65999984741211,51.959999084472656,65.36000061035156,18.899428729186816,4.905408216358542,3285239.45,193490246.68781796,2.477766695265813,59.19100017547608,58.85850003560384,79.46727171191876,163,READY,16683005952.0,18.26822,13.861881,2.9782784,1.34,0.163,0.219,0.06863,0.16785999,145.542,70.85714,0.986,0.0323,,,
BAC,Bank of America,USA,Financials,Diversified Banks,OK,2026-07-07,59.86000061035156,49.29999923706055,60.82500076293945,10.503973848513493,19.576506129081395,36031837.3,2052330268.366745,1.9018947752478899,57.0,53.84416650136312,74.53875248623918,163,READY,424801927168.0,14.853598,11.704619,1.5482101,1.05,0.081,0.244,0.28956,0.10644,,64.11905,1.175,0.0,,,
BAX,Baxter International,USA,Health Care,Health Care Equipment,OK,2026-07-07,22.860000610351562,16.170000076293945,23.524999618530273,18.139535708966402,37.297304108703976,6947934.6,145351221.2147625,3.3239064225945696,20.949499988555907,19.066166623433432,64.7907683254723,163,READY,11806481408.0,,11.373021,1.9536792,36.68,0.029,,-0.096999995,-0.15010999,161.021,21.54167,0.613,0.1274,,,
BDX,Becton Dickinson,USA,Health Care,Health Care Equipment,OK,2026-07-07,156.3000030517578,140.11000061035156,159.9499969482422,4.506556300606723,0.630952666319029,2839141.25,425064069.37395096,2.495026928924905,149.4360008239746,149.36333287556965,63.68020361579138,163,READY,43066966016.0,27.325176,11.669857,1.7845726,1.11,0.052,,0.05124,0.06672,71.599,177.75,0.271,0.0301,,,
BRK-B,Berkshire Hathaway,USA,Financials,Multi-Sector Holdings,OK,2026-07-07,504.0,464.010009765625,512.5800170898438,5.300544232156756,5.797891354399298,5316415.5,2623274563.691284,1.345227209768997,494.09849853515624,482.4891657511393,58.42607771181409,163,READY,1087054282752.0,15.004465,23.426987,0.0009969154,10.06,0.044,1.196,0.19305,0.10499,17.669,520.3333,0.607,0.0095999995,,,
BBY,Best Buy,USA,Consumer Discretionary,Computer & Electronics Retail,OK,2026-07-07,78.72000122070312,55.099998474121094,80.1500015258789,10.888862641984499,22.61683015992495,3870632.8,295481569.26446074,3.0563158352248028,76.51150016784668,67.40333347320556,53.90112237015495,163,READY,16591588352.0,14.577778,11.131694,5.379989,1.49,0.019,0.379,0.027309999,0.39104,134.09,79.15,1.33,0.099,,,
TECH,Bio-Techne,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-07,70.61000061035156,43.20000076293945,71.2300033569336,32.775479889343664,31.245356155528192,8128833.9,548143958.707402,2.689664866502379,61.503999900817874,55.10383338928223,81.25543925032392,163,READY,11001790464.0,100.87143,34.52339,5.2998576,0.95,-0.015,1.286,0.09049,0.053400002,13.922,69.08333,1.289,0.13260001,,,
BIIB,Biogen,USA,Health Care,Biotechnology,OK,2026-07-07,205.6999969482422,170.42999267578125,219.72000122070312,4.708577319264129,19.357085597788792,1221069.5,248857367.39879608,3.253467473166677,203.13300170898438,193.90033416748048,56.19733024728564,163,READY,30368954368.0,22.118279,12.370029,1.6277984,4.55,0.019,0.311,0.13805,0.077010006,35.181,220.28452,0.158,0.0392,,,
BLK,BlackRock,USA,Financials,Asset Management & Custody Banks,OK,2026-07-07,1009.4299926757812,947.2100219726562,1111.0899658203125,-1.2840327134017504,5.213623052854666,848684.8,851241204.2050049,2.4773651139706763,1008.1669982910156,1037.8914967854819,41.09881390303333,163,READY,164135665664.0,25.400854,16.503115,2.766547,1.26,0.27,0.459,0.24396999,0.118990004,23.635,1251.6875,1.443,0.013200001,,,
BX,Blackstone Inc.,USA,Financials,Asset Management & Custody Banks,OK,2026-07-07,120.88999938964844,107.02999877929688,133.25,1.9738475560131308,7.706701434882235,5262783.3,631295712.9265229,3.337434192650247,120.15100021362305,120.8241673787435,44.178088780734605,163,READY,147759251456.0,30.997435,16.04944,11.343719,2.06,0.057,0.039,0.21213,0.29533002,72.022,143.3,1.58,0.0274,,,
XYZ,"Block, Inc.",USA,Financials,Transaction & Payment Processing Services,OK,2026-07-07,77.55999755859375,59.43000030517578,81.04000091552734,9.408940931545962,27.818057298160824,6156935.35,457686903.6349518,3.8875701576018193,73.97899894714355,71.75749963124593,57.40655395906601,163,READY,46162235392.0,60.59375,15.546575,2.1030936,0.85,0.049,,0.03297,0.03743,37.514,91.704,2.541,0.044099998,,,
