symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
ADI,Analog Devices,USA,Information Technology,Semiconductors,OK,2026-07-27,371.8900146484375,361.6700134277344,445.9100036621094,-9.988863551134852,-7.920666992082714,4481704.95,1726793520.2833679,3.257869203345251,385.2125015258789,403.9675018310547,40.81346242514173,163,READY,181142798336.0,55.258545,24.690006,5.3684697,0.68,0.372,1.105,0.26007998,0.09639,25.81,457.73334,1.188,0.024,,,
AON,Aon plc,USA,Financials,Insurance Brokers,OK,2026-07-27,367.1700134277344,306.5199890136719,375.9200134277344,16.211425618537522,14.333311540041937,1192467.8,423229509.2398254,2.4257030436993023,356.1705017089844,332.5663345336914,55.04322585535598,164,READY,78419050496.0,20.140978,17.17752,7.975195,3.08,0.065,0.271,0.22544001,0.46447,155.05,393.10526,0.705,0.0215,,,
APA,APA Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-27,34.7400016784668,31.770000457763672,42.09000015258789,3.949741417843833,-7.924722767150893,5098771.0,174686965.3728695,3.005428843183936,34.2539999961853,36.165166759490965,54.02175125418633,164,READY,12279557120.0,8.097902,8.430505,1.9018942,0.69,-0.119,0.322,0.18313,0.26217,61.314,41.625,0.347,0.12,,,
APO,Apollo Global Management,USA,Financials,Asset Management & Custody Banks,OK,2026-07-27,124.23999786376953,114.02999877929688,141.72999572753906,2.246725108669101,-0.01609872212862129,4544566.55,543961638.7835064,3.2236837260814424,119.79699974060058,126.9913340250651,61.92326062492891,164,READY,71626530816.0,78.13836,11.64944,3.8605433,0.55,-0.092,,0.03656,0.08492,101.267,147.78947,1.499,0.0552,,,
AAPL,Apple Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-27,336.9100036621094,265.07000732421875,339.57000732421875,22.445942626064543,24.29351682159635,50536439.25,15978077533.195642,2.4831041755885286,317.04199981689453,303.6121668497721,72.09225035007135,164,READY,4948317175808.0,40.788136,34.926964,46.406334,2.68,0.166,0.218,0.27152002,1.4147099,79.548,318.8093,1.097,0.01,,,
AMAT,Applied Materials,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-07-27,516.8900146484375,377.07000732421875,739.6699829101562,-22.621255292150078,23.942548450422873,9564274.75,5714955598.257355,6.782474698351974,584.0879943847656,518.7743316650391,43.0271805549269,164,READY,410389708800.0,48.671375,30.577175,17.164442,1.35,0.114,0.335,0.29314,0.39692003,30.399,627.65717,1.567,0.0211,,,
APP,AppLovin,USA,Information Technology,Application Software,OK,2026-07-27,412.7300109863281,386.9700012207031,622.0,-7.445110720236203,-7.932364514216106,5610037.25,2625078679.78022,5.724678542435838,469.9970001220703,493.1225011189779,18.819330654162187,164,READY,138652319744.0,35.920803,19.042633,58.726524,1.08,0.59,1.131,0.6429,2.66444,162.888,654.6,2.483,0.043,,,
APTV,Aptiv,USA,Consumer Discretionary,Automotive Parts & Equipment,OK,2026-07-27,57.45000076293945,51.68000030517578,78.48999786376953,-7.293852458814564,-4.409314107258622,2335584.25,137141899.12151432,3.301685737180699,58.6939998626709,60.82099984486898,44.31818920718984,164,READY,12157599744.0,34.19643,8.468406,1.3212972,0.95,0.054,,0.01767,0.040799998,103.823,77.66667,1.344,0.075,,,
ACGL,Arch Capital Group,USA,Financials,Property & Casualty Insurance,OK,2026-07-27,103.87999725341797,87.05000305175781,105.08999633789062,10.124027602021425,7.994588436252559,1773152.1,178973568.9175331,2.1219043144877174,100.90849914550782,95.54233309427897,52.56857511851244,164,READY,36294590464.0,7.9969206,10.59279,1.5631865,1.05,-0.033,0.946,0.24635,0.21305999,11.282,110.60526,0.292,0.0295,,,
ADM,Archer Daniels Midland,USA,Consumer Staples,Agricultural Products & Services,OK,2026-07-27,83.19000244140625,69.26000213623047,88.45999908447266,8.688269462157594,20.164666196097357,3033176.85,247734867.48953247,2.071610975853733,81.63250045776367,79.82683372497559,65.27864339756103,164,READY,40093962240.0,37.138393,15.248218,1.7583649,2.61,0.016,0.009,0.013409999,0.047659997,46.128,75.3,0.609,0.0456,,,
ARES,Ares Management,USA,Financials,Asset Management & Custody Banks,OK,2026-07-27,127.76000213623047,105.79000091552734,141.89999389648438,13.594737040611694,10.873902989036853,1937115.15,231742746.33982736,3.7105086154818836,120.3629997253418,123.41483357747396,62.743696589053386,164,READY,42141204480.0,58.605503,17.691004,11.2277,1.2,0.283,7.705,0.10539,0.14182,168.762,141.38889,1.536,0.1575,,,
ANET,Arista Networks,USA,Information Technology,Communications Equipment,OK,2026-07-27,170.75999450683594,135.1300048828125,189.81700134277344,3.2094274140451517,-3.4763490068202674,7674647.1,1328267223.5822556,5.665323725590006,173.3000015258789,162.69333318074544,53.86411242131336,164,READY,215015768064.0,58.68041,38.2228,15.942488,2.22,0.351,0.25,0.38317,0.31520998,,192.31033,1.601,0.0191,,,
AJG,Arthur J. Gallagher & Co.,USA,Financials,Insurance Brokers,OK,2026-07-27,253.36000061035156,190.75,261.9200134277344,16.294868218371448,17.633946915454768,1552274.55,385575755.62506944,2.6792589922888714,248.85400009155273,221.77949981689454,48.90996979220204,164,READY,65098825728.0,41.06321,17.039076,2.7376657,0.81,0.346,0.162,0.11354,0.07007,56.18,281.3889,0.508,0.0315,,,
AIZ,Assurant,USA,Financials,Multi-line Insurance,OK,2026-07-27,276.8699951171875,226.5800018310547,284.1199951171875,6.174025686165718,20.483024995795198,315773.2,87176965.30542603,1.7382558465871814,276.0385025024414,259.6761665344238,42.541448884392736,164,READY,13718253568.0,14.198462,12.302873,2.3430796,2.16,0.113,0.912,0.076,0.18016,37.61,293.0,0.555,0.0405,,,
T,AT&T,USA,Communication Services,Integrated Telecommunication Services,OK,2026-07-27,24.420000076293945,19.889999389648438,26.469999313354492,8.920606570892575,-6.793895552718309,92986076.7,2025747622.9137077,3.2921290209159864,21.767500019073488,23.336999956766764,86.75496047410027,164,READY,167335264256.0,8.059406,9.5066805,1.5209268,1.61,0.023,0.062,0.16943,0.18339,129.054,28.70652,0.422,0.015700001,,,
ATO,Atmos Energy,USA,Utilities,Gas Utilities,OK,2026-07-27,178.22000122070312,166.3300018310547,191.49000549316406,2.6199131109171825,-3.8986227266193496,1058567.35,186663475.2164627,1.616961558445587,176.57049865722655,175.7318328857422,51.32013045506307,164,READY,29748451328.0,21.948277,19.759148,1.9953648,2.16,0.006,0.145,0.27579,0.096,64.588,188.91667,0.598,0.0238,,,
ADSK,Autodesk,USA,Information Technology,Application Software,OK,2026-07-27,225.91000366210938,185.5,255.13999938964844,19.069208216568168,-4.8559630478197,2155504.7,450448761.70743716,3.5437356673542375,208.78949890136718,220.32533340454103,59.8371302403374,164,READY,47699824640.0,32.931488,15.844071,14.947069,0.8,0.184,2.314,0.19488001,0.50396,85.419,316.07727,1.318,0.0461,,,
ADP,Automatic Data Processing,USA,Industrials,Human Resource & Employment Services,OK,2026-07-27,254.97999572753906,195.6999969482422,261.30999755859375,17.877120154129923,29.74100509402715,2254856.6,550062701.974646,2.4408507697531427,244.29500045776368,228.14750061035156,58.58973552825182,164,READY,101924241408.0,23.76328,20.895119,16.086052,2.34,0.07,0.105,0.20118,0.71208,69.259,257.53333,0.841,0.0403,,,
AZO,AutoZone,USA,Consumer Discretionary,Automotive Retail,OK,2026-07-27,3075.260009765625,2902.199951171875,3729.820068359375,0.530230742193738,-14.048702026916327,251589.4,776247645.4897461,3.070213595603548,3051.9379760742186,3172.7229939778645,50.03023697816292,164,READY,50204712960.0,21.135807,17.5221,-18.077961,1.34,0.084,0.077,0.12399,,,3969.375,0.335,0.034,,,
AVB,AvalonBay Communities,USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-27,187.55999755859375,172.16000366210938,198.6300048828125,0.7682762790886866,8.806121502375476,849645.4,162819094.66183168,1.8146299235739463,191.5604995727539,187.01983337402345,37.00631165486091,164,READY,26818019328.0,25.763735,38.499275,2.1603317,7.17,0.021,-0.413,0.33335,0.08487,73.8,201.33333,0.78,0.031,,,
AVY,Avery Dennison,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-07-27,163.02999877929688,152.4199981689453,173.07000732421875,-0.9598455896945857,-1.4924478674943398,692585.85,111060794.81710663,2.4540573815092195,160.57300033569337,159.89016647338866,48.303333552996996,164,READY,12470226944.0,18.359234,14.617382,5.4328847,1.92,0.07,0.043,0.0766,0.30857,164.751,199.6,0.826,0.0417,,,
AXON,Axon Enterprise,USA,Industrials,Aerospace & Defense,OK,2026-07-27,525.47998046875,366.0,665.0700073242188,18.157076762895663,32.32272031875007,983977.75,551274830.9862366,5.419000465749352,550.495997619629,467.02416737874347,23.75842966775005,164,READY,42354778112.0,213.60974,49.968002,11.980028,3.97,0.337,0.898,0.06905,0.06765,52.074,660.87787,1.378,0.0547,,,
BKR,Baker Hughes,USA,Energy,Oil & Gas Equipment & Services,OK,2026-07-27,60.59000015258789,52.27000045776367,70.41000366210938,6.410259244661787,-12.111984324217605,9795478.35,550482665.044486,2.9443087195021964,56.28550033569336,61.28150018056234,73.25228932698671,164,READY,60109438976.0,19.357826,21.010035,3.111328,2.3,0.025,1.325,0.11171,0.17184,82.935,70.31818,0.96,0.0307,,,
BALL,Ball Corporation,USA,Materials,"Metal, Glass & Plastic Containers",OK,2026-07-27,64.66999816894531,51.959999084472656,65.22000122070312,5.37721899054171,5.463141700576113,1863425.4,115891384.37124558,2.36432940750069,62.22299976348877,58.725,58.62660393316649,164,READY,17218160640.0,18.854227,14.303787,3.0738153,1.35,0.163,0.219,0.06863,0.16785999,145.542,71.14286,0.986,0.0336,,,
BAC,Bank of America,USA,Financials,Diversified Banks,OK,2026-07-27,62.130001068115234,49.29999923706055,62.98500061035156,7.62168986795122,18.410519578186246,35570907.25,2133117898.7470658,1.8985240433978987,59.89750003814697,55.46116650899251,62.68485973942898,163,READY,440911200256.0,14.34873,11.81291,1.5792284,1.07,0.214,0.36,0.29524,0.111990005,,68.25,1.175,0.0,,,
BAX,Baxter International,USA,Health Care,Health Care Equipment,OK,2026-07-27,23.34000015258789,16.170000076293945,23.709999084472656,8.306269043615533,28.52423099504573,5548594.8,123823488.57804985,3.1000862000101566,22.304499912261964,20.076333300272623,53.191484504830264,164,READY,12054386688.0,,11.6385765,1.9947013,36.68,0.029,,-0.096999995,-0.15010999,161.021,21.95455,0.613,0.1126,,,
BDX,Becton Dickinson,USA,Health Care,Health Care Equipment,OK,2026-07-27,158.9199981689453,140.11000061035156,163.13999938964844,4.9808383161103365,4.456420932362759,1703537.25,263005042.4209938,2.431964996747994,154.49399948120117,149.41766611735025,53.810347215071666,164,READY,43788881920.0,27.783218,11.845513,1.8144866,1.11,0.052,,0.05124,0.06672,71.599,179.36365,0.271,0.0429,,,
BRK-B,Berkshire Hathaway,USA,Financials,Multi-Sector Holdings,OK,2026-07-27,497.17999267578125,464.3399963378906,512.5800170898438,1.920828839934141,5.936244975023208,4019322.65,1992273290.61185,1.2567533979750363,495.6005004882812,486.8875,41.52161574835651,164,READY,1072344530944.0,14.792621,23.109978,0.0009834254,10.06,0.044,1.196,0.19305,0.10499,17.669,520.3333,0.607,0.0095999995,,,
BBY,Best Buy,USA,Consumer Discretionary,Computer & Electronics Retail,OK,2026-07-27,88.44999694824219,55.099998474121094,89.2750015258789,15.034461764022389,46.31926523062826,3463870.7,283533566.2417038,2.9152574818980694,82.18950042724609,72.45566698710124,75.06436435531482,164,READY,18642352128.0,16.37963,12.5076,6.0449696,1.63,0.019,0.379,0.027309999,0.39104,134.09,79.15,1.33,0.09729999,,,
TECH,Bio-Techne,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-27,71.62000274658203,43.20000076293945,72.12000274658203,1.3012812419403108,32.16461443363501,5468191.1,388812553.75739825,0.5433649783643729,71.31600036621094,58.58400007883708,69.34863884431115,164,READY,11159159808.0,102.31429,35.017212,5.375666,0.96,-0.015,1.286,0.09049,0.053400002,13.922,70.0,1.289,0.0888,,,
BIIB,Biogen,USA,Health Care,Biotechnology,OK,2026-07-27,200.13999938964844,179.14999389648438,219.72000122070312,-0.9011721448382137,8.54756160617991,1390877.45,282795466.48489,3.8275272781452996,204.40300064086915,198.2851671854655,46.29629780213257,164,READY,29548093440.0,21.52043,12.191846,1.5837996,4.84,0.019,0.311,0.13805,0.077010006,35.181,227.594,0.158,0.045300003,,,
BLK,BlackRock,USA,Financials,Asset Management & Custody Banks,OK,2026-07-27,1062.1400146484375,947.2100219726562,1125.0,9.282660437553858,1.6431136230411925,795161.45,820197360.6959778,2.399476911742058,1028.4105041503906,1038.8638326009116,60.07878152854185,164,READY,172706430976.0,25.470984,16.501217,2.9110096,1.14,0.306,0.197,0.24089001,,23.635,1313.5,1.443,0.0138,,,
BX,Blackstone Inc.,USA,Financials,Asset Management & Custody Banks,OK,2026-07-27,132.60000610351562,107.02999877929688,135.44000244140625,16.132427525930627,9.001236695675097,4680753.35,578529858.1158127,3.0546679335696933,123.51300048828125,120.9536673227946,68.45258161144953,164,READY,165034950656.0,29.664433,17.740152,11.766794,1.53,0.286,0.573,0.22728,0.31374002,62.529,141.38095,1.58,0.031600002,,,
XYZ,"Block, Inc.",USA,Financials,Transaction & Payment Processing Services,OK,2026-07-27,81.23999786376953,65.45999908447266,84.08000183105469,9.66522118755313,13.41616777724084,4928661.35,387664625.1021969,3.4189571180265204,78.5859992980957,74.00433286031087,59.80811799714264,164,READY,48352501760.0,63.46875,16.022593,2.2028794,0.82,0.049,,0.03297,0.03743,37.514,93.225,2.541,0.0346,,,
