symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
APD,Air Products,USA,Materials,Industrial Gases,OK,2026-07-17,295.6199951171875,270.1099853515625,314.8699951171875,5.397883463288,-0.5450125051848276,1564616.05,457373617.01217043,2.750009824347427,293.06699829101564,291.89450022379555,60.2154169914427,165,READY,65828864000.0,31.183546,20.720688,4.2063174,2.22,0.088,,0.16906999,0.12353,101.611,332.0495,0.736,0.0184,,,
ABNB,Airbnb,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-17,145.97999572753906,127.2300033569336,150.8800048828125,3.3852683304582687,5.92845099316659,3851752.7,559277499.5755234,2.954206292625663,145.43699951171874,139.40749994913736,50.65217113160043,165,READY,86639845376.0,36.04444,24.182486,11.374474,1.35,0.179,0.06,0.19902,0.32325,33.185,156.75,1.143,0.0361,,,
AKAM,Akamai Technologies,USA,Information Technology,Internet Services & Infrastructure,OK,2026-07-17,120.19000244140625,93.51000213623047,165.4499969482422,-9.16030182210542,24.150403338933945,3982783.05,477042707.38292086,4.916219885522954,119.44000091552735,128.71883392333984,58.2221153089131,165,READY,17473878016.0,40.60473,16.743473,3.5637193,1.5,0.058,-0.134,0.102,0.091680005,119.534,159.30043,0.633,0.1537,,,
ALB,Albemarle Corporation,USA,Materials,Specialty Chemicals,OK,2026-07-17,120.77999877929688,116.41000366210938,221.0,-27.28914674883809,-43.98478735070277,2384413.55,324766288.8593277,4.150791831269763,134.60950050354003,164.63750089009602,31.500574389440843,165,READY,14244146176.0,,9.533688,1.8697462,0.79,0.327,,-0.042379998,-0.0182,19.845,204.464,1.346,0.0007,,,
ARE,Alexandria Real Estate Equities,USA,Real Estate,Office REITs,OK,2026-07-17,50.220001220703125,39.40999984741211,56.20000076293945,-2.975264974437619,4.734098898113381,1691385.45,86556270.52657089,3.3277285051313563,50.77450008392334,48.748833401997885,30.52958946240085,165,READY,8751812608.0,,-57.068184,0.5448805,3.24,-0.115,,-0.36141,-0.04144,66.509,51.0,1.183,0.060100004,,,
ALGN,Align Technology,USA,Health Care,Health Care Supplies,OK,2026-07-17,176.75999450683594,151.5800018310547,200.44000244140625,-1.5374385583436623,-4.464387404002701,1101019.3,195763870.43250886,4.224352604779185,177.94299926757813,173.47049992879232,48.57386938314068,165,READY,12659219456.0,29.657717,14.291778,3.0507948,0.94,0.062,0.239,0.10496,0.10824,2.797,209.06667,1.669,0.0746,,,
ALLE,Allegion,USA,Industrials,Building Products,OK,2026-07-17,137.24000549316406,125.0,149.25999450683594,1.7572554769630377,-3.024306564502943,1308808.5,179344068.88181305,2.7382378680516086,136.80900115966796,134.4668337504069,42.44648226714724,165,READY,11793838080.0,18.748634,14.331019,5.612859,2.1,0.097,-0.07,0.15237,0.34179002,105.863,165.18182,0.858,0.0537,,,
LNT,Alliant Energy,USA,Utilities,Electric Utilities,OK,2026-07-17,74.81999969482422,69.55999755859375,78.80999755859375,1.3271985448768397,2.8170992803709938,2521770.75,190986481.001894,1.7863606500582283,75.89300003051758,73.5996664683024,40.871517115708365,165,READY,19324289024.0,23.528301,20.303715,2.6036122,2.52,0.05,0.049,0.18583,0.113120005,159.526,79.57692,0.54,0.124,,,
ALL,Allstate,USA,Financials,Property & Casualty Insurance,OK,2026-07-17,249.89999389648438,202.2100067138672,257.6700134277344,12.017570486660233,16.846682378028135,2074007.8,496063526.3719757,2.3272870314566294,242.104500579834,224.6704999287923,58.48028947154642,165,READY,64329486336.0,5.528761,9.428207,2.1777399,3.0,0.03,3.384,0.17813,0.45221,23.719,253.04546,0.166,0.00090000004,,,
GOOGL,Alphabet Inc. (Class A),USA,Communication Services,Interactive Media & Services,OK,2026-07-17,346.7699890136719,330.20001220703125,408.6099853515625,-7.094443666799233,3.19921443708,35351968.25,12473948908.037926,3.053654423863134,355.9010009765625,369.06983388264973,55.250770712547364,165,READY,4231485980672.0,26.43064,23.691233,8.775877,1.42,0.218,0.82,0.37919,0.38884997,20.026,431.7213,1.247,0.0146,,,
GOOG,Alphabet Inc. (Class C),USA,Communication Services,Interactive Media & Services,OK,2026-07-17,346.1199951171875,329.6300048828125,404.4700012207031,-6.731342111419991,4.011781874647102,23469590.7,8239551016.514954,2.9575940120062443,353.9779968261719,366.4806655883789,56.24658099017193,165,READY,4223554551808.0,26.361004,23.646824,8.759427,1.41,0.218,0.82,0.37919,0.38884997,20.026,427.7723,1.247,,,,
MO,Altria,USA,Consumer Staples,Tobacco,OK,2026-07-17,74.20999908447266,64.08000183105469,75.27999877929688,5.7273066009966955,14.274709415711051,8027353.65,576867835.3315998,2.1765241821590444,72.0189998626709,71.19316698710124,51.5837023364572,165,READY,123922620416.0,15.492693,12.626718,,1.61,0.053,1.063,0.39518002,,,70.63636,0.494,0.0308,,,
AMZN,Amazon,USA,Consumer Discretionary,Broadline Retail,OK,2026-07-17,247.22999572753906,225.5500030517578,278.55999755859375,0.4999982632272637,-0.9891875253867588,61109180.85,14627405274.873356,3.093698601794355,242.0564987182617,254.06433334350587,67.42568018073538,165,READY,2659480240128.0,29.537634,24.94745,6.016353,1.43,0.166,0.748,0.12224,0.24285,53.3,314.34738,1.461,0.010199999,,,
AMCR,Amcor,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-07-17,43.939998626708984,36.25,45.38999938964844,6.0840187570385895,9.35788524881833,3365472.9,144317343.42697257,2.6343128096618207,42.95049991607666,40.18799985249837,54.33746283034491,165,READY,20315469824.0,35.152,10.280358,1.7428899,0.6,0.774,-0.117,0.030550001,0.08737001,143.74,48.66909,0.614,0.0668,,,
AEE,Ameren,USA,Utilities,Multi-Utilities,OK,2026-07-17,111.55000305175781,105.05999755859375,118.31999969482422,0.9685007805143808,-0.6501565153861244,1947801.6,220518397.62635192,1.8614008051220992,112.94049911499023,110.65933265686036,34.66244509134705,165,READY,30871644160.0,20.06295,19.21434,2.2769024,2.53,0.037,0.196,0.17834999,0.117469996,155.674,121.73333,0.481,0.0555,,,
AEP,American Electric Power,USA,Utilities,Electric Utilities,OK,2026-07-17,132.13999938964844,123.73999786376953,140.5800018310547,1.842003383158719,-1.7984528930238164,5792158.1,780564078.1352799,1.958444039834881,134.88750076293945,131.8771666208903,34.68909948887692,165,READY,71898038272.0,19.547337,19.264666,2.2598464,2.3,0.102,0.067,0.16289,0.12585,157.099,145.5238,0.504,0.066199996,,,
AXP,American Express,USA,Financials,Consumer Finance,OK,2026-07-17,355.3500061035156,300.0299987792969,363.1400146484375,4.287731492593894,9.083372866786132,3176091.55,1098955582.8812852,2.2995381107960413,347.1234985351563,326.9328318277995,60.41407565492791,165,READY,242464718848.0,22.181648,17.618536,7.1289573,1.71,0.116,0.176,0.16305,0.34419,177.847,374.9428,1.045,0.020399999,,,
AIG,American International Group,USA,Financials,Multi-line Insurance,OK,2026-07-17,80.5,72.1500015258789,82.44999694824219,7.033640446645717,2.9148539295770437,4615705.5,356459652.97262573,2.264496741839287,77.65149955749511,76.35066655476888,64.37317745347293,165,READY,42681597952.0,14.172536,9.090109,1.0617251,0.65,0.014,0.216,0.118389994,0.07723,22.647,88.35,0.541,0.0207,,,
AMT,American Tower,USA,Real Estate,Telecom Tower REITs,OK,2026-07-17,170.05999755859375,160.05999755859375,196.0800018310547,-7.811570210198571,-4.781639559391804,3521745.75,597346675.5810394,2.6829161225046296,169.34550018310546,178.04116694132486,40.36248833916774,165,READY,79229771776.0,27.429033,24.737223,22.497684,1.77,0.068,0.769,0.26806998,0.29952,444.55,215.1739,0.909,0.0189,,,
AWK,American Water Works,USA,Utilities,Water Utilities,OK,2026-07-17,135.11000061035156,120.56999969482422,138.4199981689453,5.168521309687968,3.374142130895197,2271908.85,297811997.33761823,2.3480629693738364,131.22100067138672,127.85800031026204,54.77783558074885,165,READY,26384353280.0,23.955675,20.577843,2.3905234,2.55,0.057,-0.048,0.21172,0.10217,142.33,139.27274,0.599,0.0729,,,
AMP,Ameriprise Financial,USA,Financials,Asset Management & Custody Banks,OK,2026-07-17,527.8699951171875,433.239990234375,538.9299926757812,11.995843709437537,15.009364783189106,813631.9,391997588.3149292,2.863028904426744,489.2210006713867,470.3338338216146,78.36733554652972,165,READY,47453974528.0,13.147447,10.588349,7.6546164,1.71,0.09,0.66,0.20165001,0.66936,56.246,551.2727,1.159,0.0545,,,
AME,Ametek,USA,Industrials,Electrical Components & Equipment,OK,2026-07-17,237.0,220.0,244.7100067138672,2.199226493206452,2.936064257102644,1114472.45,263507019.56189576,2.2428778366056403,235.96700134277344,231.45649998982748,49.16020000049286,165,READY,54321111040.0,35.800606,26.908611,4.974811,3.03,0.113,0.145,0.20108,0.14626999,22.489,263.3889,0.99,0.0166,,,
AMGN,Amgen,USA,Health Care,Biotechnology,OK,2026-07-17,366.2900085449219,320.5199890136719,378.5400085449219,5.304166398710786,4.836999681713694,2581986.35,921720061.2198746,2.3368080570687826,359.5744995117187,345.19066823323567,56.49903922436303,165,READY,197689753600.0,25.472183,15.622249,21.511042,1.95,0.058,0.044,0.20955999,1.01318,623.754,356.6207,0.403,0.0239,,,
APH,Amphenol,USA,Information Technology,Electronic Components,OK,2026-07-17,151.1999969482422,118.01000213623047,178.52000427246094,-4.791890137485721,1.5037527748489765,7953717.25,1297804669.83424,3.8123962123646478,162.025,148.09283358256022,38.60989561223801,165,READY,186011451392.0,43.448277,25.885712,13.298153,1.36,0.584,0.241,0.17239,0.36825,133.051,188.55556,1.243,0.0147,,,
ADI,Analog Devices,USA,Information Technology,Semiconductors,OK,2026-07-17,375.3599853515625,357.82000732421875,445.9100036621094,-9.76923429048978,6.093837846939065,5274396.7,2105895791.2613893,3.4068084902142224,396.42250061035156,405.0780019124349,44.345431699981624,165,READY,182832988160.0,55.691395,25.026602,5.418561,0.72,0.372,1.105,0.26007998,0.09639,25.81,457.4,1.188,0.0276,,,
AON,Aon plc,USA,Financials,Insurance Brokers,OK,2026-07-17,367.2099914550781,306.5199890136719,375.9150085449219,10.788950952190746,9.50378584875844,1646121.35,555537586.2348922,2.7306020651785756,344.3240020751953,328.905500793457,74.81317720437531,165,READY,78427586560.0,20.165295,17.201424,7.9760633,3.05,0.065,0.271,0.22544001,0.46447,155.05,391.94736,0.705,0.0175,,,
APA,APA Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-17,35.220001220703125,31.770000457763672,42.09000015258789,2.802110175722161,-7.071240626061249,5818436.3,195580167.36592522,2.875078704960271,33.609499835968016,36.4610000928243,62.514180919588895,165,READY,12449222656.0,8.20979,8.91693,1.9281726,0.66,-0.119,0.322,0.18313,0.26217,61.314,41.91667,0.347,0.1173,,,
APO,Apollo Global Management,USA,Financials,Asset Management & Custody Banks,OK,2026-07-17,120.47000122070312,114.02999877929688,141.72999572753906,-13.005484591630701,-0.28143063054506534,5395368.95,656718250.8630661,3.465239424345088,122.00650024414062,127.42033398946127,54.20525151270845,165,READY,69453062144.0,75.767296,11.320975,3.743397,0.55,-0.092,,0.03656,0.08492,101.267,149.05882,1.499,0.0592,,,
AAPL,Apple Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-17,333.739990234375,265.07000732421875,334.9800109863281,11.529207701476807,26.704630967278643,67413839.3,20262787111.45708,2.695504929812759,305.51799926757815,297.851166788737,88.58509070185222,165,READY,4901757779968.0,40.404358,34.625034,45.969696,2.54,0.166,0.218,0.27152002,1.4147099,79.548,315.78604,1.097,0.0095999995,,,
AMAT,Applied Materials,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-07-17,529.6599731445312,377.07000732421875,739.6699829101562,-6.787745921537125,35.845083722969264,12338153.15,7608764560.6328945,6.515373846218276,607.431494140625,504.32233174641925,38.597102362655846,165,READY,420528521216.0,49.686676,31.62976,17.588495,1.46,0.114,0.335,0.29314,0.39692003,30.399,623.0571,1.567,0.0252,,,
APP,AppLovin,USA,Information Technology,Application Software,OK,2026-07-17,424.5400085449219,413.6700134277344,622.0,-17.59704998331366,-8.914584762477329,5751252.6,2781993435.617987,6.340991253989434,486.2344970703125,497.61550089518227,40.645255310094385,165,READY,142619770880.0,36.88445,19.587524,60.406944,1.23,0.59,1.131,0.6429,2.66444,162.888,654.6,2.483,0.041500002,,,
APTV,Aptiv,USA,Consumer Discretionary,Automotive Parts & Equipment,OK,2026-07-17,57.470001220703125,51.68000030517578,78.48999786376953,-12.499998547998914,-0.08692495942739242,2722987.6,164377768.5631241,3.471592813335036,60.08599967956543,61.076833152770995,40.64346922643028,165,READY,12161831936.0,34.208336,8.471354,1.3217572,0.95,0.054,,0.01767,0.040799998,103.823,77.66667,1.344,0.0639,,,
ACGL,Arch Capital Group,USA,Financials,Property & Casualty Insurance,OK,2026-07-17,101.3499984741211,87.05000305175781,105.08999633789062,9.472884499473654,4.376931067751455,2010779.55,196391404.5240696,2.085304371358565,98.67699928283692,95.02249972025554,59.916708103445266,165,READY,35410636800.0,7.7961535,10.309341,1.525115,1.05,-0.033,0.946,0.24635,0.21305999,11.282,110.28947,0.292,0.0278,,,
ADM,Archer Daniels Midland,USA,Consumer Staples,Agricultural Products & Services,OK,2026-07-17,85.9000015258789,66.05999755859375,86.0,10.09998105852623,25.0728030637551,3503263.45,273521541.9156132,2.336381837201947,78.68200073242187,78.35433387756348,85.95107311333537,165,READY,41400066048.0,38.348213,15.933433,1.8156455,2.5,0.016,0.009,0.013409999,0.047659997,46.128,74.6,0.609,0.0479,,,
ARES,Ares Management,USA,Financials,Asset Management & Custody Banks,OK,2026-07-17,125.68000030517578,105.79000091552734,141.89999389648438,-6.8899064429781,8.139734112124142,2425548.55,286941833.1146084,4.110199831850354,119.07899971008301,122.5805004119873,77.31925836928897,165,READY,41455124480.0,57.91705,17.151873,11.044908,1.15,0.283,7.705,0.10539,0.14182,168.762,143.05882,1.536,0.1491,,,
ANET,Arista Networks,USA,Information Technology,Communications Equipment,OK,2026-07-17,168.61000061035156,135.1300048828125,189.81700134277344,0.3571252444099171,4.720207665861986,8846466.9,1510013340.0312424,5.74255215176624,170.8530014038086,162.58449961344402,56.54810964036857,165,READY,212308557824.0,57.74315,37.74155,15.74176,2.33,0.351,0.25,0.38317,0.31520998,,190.45848,1.601,0.0208,,,
AJG,Arthur J. Gallagher & Co.,USA,Financials,Insurance Brokers,OK,2026-07-17,253.89999389648438,190.75,261.5799865722656,17.600741581409917,13.307743583433428,1928433.65,457352650.883461,2.7826634606363023,239.64549865722657,218.58666610717773,69.57193358773934,165,READY,65237573632.0,41.150726,17.075392,2.7435005,0.83,0.346,0.162,0.11354,0.07007,56.18,278.55557,0.508,0.0269,,,
AIZ,Assurant,USA,Financials,Multi-line Insurance,OK,2026-07-17,276.8399963378906,224.24000549316406,284.1199951171875,6.252162467136935,23.23169546376871,382369.75,103572048.01000214,1.930331669603865,272.22300109863284,255.3108337402344,71.02679157751481,165,READY,13716767744.0,14.196923,12.301539,2.3428257,2.16,0.113,0.912,0.076,0.18016,37.61,293.0,0.555,0.0363,,,
T,AT&T,USA,Communication Services,Integrated Telecommunication Services,OK,2026-07-17,21.809999465942383,19.889999389648438,26.760000228881836,-5.829017229551381,-17.386364465574268,79976369.4,1714141759.6419952,3.026237192334315,21.551000022888182,23.626333300272623,40.13014663838879,165,READY,151543267328.0,7.343434,8.541017,1.3852016,1.49,0.029,-0.113,0.16938,0.18370001,127.233,29.20652,0.422,0.018099999,,,
ATO,Atmos Energy,USA,Utilities,Gas Utilities,OK,2026-07-17,177.67999267578125,166.3300018310547,191.49000549316406,4.745615493279054,-5.479308057165177,1263787.8,220562398.04002076,1.6280881228871613,174.86499786376953,176.5298329671224,54.20153364470752,165,READY,29658312704.0,21.881773,19.7024,1.9893188,2.11,0.006,0.145,0.27579,0.096,64.588,188.33333,0.598,0.024600001,,,
ADSK,Autodesk,USA,Information Technology,Application Software,OK,2026-07-17,218.35000610351562,185.5,255.13999938964844,8.426855104397447,-10.20315725651545,3017793.85,603573035.6881882,3.410935696533761,202.56699905395507,222.81483357747396,71.52601144036483,165,READY,46103564288.0,31.829447,15.307735,14.446871,0.79,0.184,2.314,0.19488001,0.50396,85.419,318.29843,1.318,0.0463,,,
ADP,Automatic Data Processing,USA,Industrials,Human Resource & Employment Services,OK,2026-07-17,255.26499938964844,194.89999389648438,261.30999755859375,14.984233959301108,27.38410108645106,2876193.9,667427620.7220199,2.42973351656851,235.32975082397462,223.40875040690105,76.53307836068588,165,READY,102038167552.0,23.812033,20.929571,16.10403,2.3,0.07,0.105,0.20118,0.71208,69.259,252.8,0.841,0.041500002,,,
AZO,AutoZone,USA,Consumer Discretionary,Automotive Retail,OK,2026-07-17,3046.43994140625,2928.110107421875,3729.820068359375,-2.600881025909052,-12.691696382317208,481270.05,1480430258.4059815,3.033868310435985,3071.9244873046873,3230.693497721354,44.95844654011447,165,READY,49734213632.0,20.94493,17.350313,,1.37,0.084,0.077,0.12399,,,3969.375,0.335,0.0342,,,
AVB,AvalonBay Communities,USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-17,192.52999877929688,169.77999877929688,198.6300048828125,4.222380356280708,13.499966537349707,1092497.0,205267644.8036499,1.9780144755024307,189.4890007019043,185.66083348592122,53.23316662081254,165,READY,27351519232.0,23.857498,39.519436,2.3276029,7.17,0.025,0.403,0.37268,0.09719,81.307,198.44444,0.78,0.0293,,,
AVY,Avery Dennison,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-07-17,160.41000366210938,152.4199981689453,173.88999938964844,-0.9325559065659239,-3.52438832006583,728641.55,117557007.75980377,2.4810259820057263,161.40400009155275,160.6148333231608,41.80706072809406,165,READY,12269822976.0,18.043869,14.382471,5.345575,1.92,0.07,0.043,0.0766,0.30857,164.751,199.6,0.826,0.0388,,,
AXON,Axon Enterprise,USA,Industrials,Aerospace & Defense,OK,2026-07-17,510.2799987792969,366.0,665.0700073242188,17.200666439566948,29.815817698845027,1162490.65,615314874.6287766,6.050002137138251,529.641000366211,456.23233489990236,57.38952425409422,165,READY,41129627648.0,204.93173,48.26091,11.633495,1.64,0.337,0.898,0.06905,0.06765,52.074,673.14886,1.378,0.06,,,
BKR,Baker Hughes,USA,Energy,Oil & Gas Equipment & Services,OK,2026-07-17,55.95000076293945,52.27000045776367,70.41000366210938,-9.053965626427917,-7.673263743013781,10021292.65,564442123.3498042,2.8685233851140657,56.48850040435791,62.261000061035155,47.317500162720115,165,READY,55506243584.0,17.875399,19.673965,2.8730614,2.32,0.025,1.325,0.11171,0.17184,82.935,70.31818,0.96,0.028299998,,,
BALL,Ball Corporation,USA,Materials,"Metal, Glass & Plastic Containers",OK,2026-07-17,62.709999084472656,51.959999084472656,65.36000061035156,7.7676586431280725,-1.0415020649148676,2793579.35,170014877.2908497,2.542804065022381,61.356000137329104,58.59183336893717,53.9115561302109,165,READY,16696318976.0,18.282799,13.880496,2.980655,1.28,0.163,0.219,0.06863,0.16785999,145.542,71.14286,0.986,0.035,,,
BAC,Bank of America,USA,Financials,Diversified Banks,OK,2026-07-17,61.27000045776367,49.29999923706055,62.1150016784668,7.793807694024224,14.501966697142898,36306718.35,2136083296.5487518,1.9319176144275605,58.93400001525879,54.73216654459635,68.0896392526941,165,READY,434808127488.0,14.150116,11.666899,1.5573688,1.08,0.214,0.36,0.29524,0.111990005,,67.2619,1.175,0.0,,,
BAX,Baxter International,USA,Health Care,Health Care Equipment,OK,2026-07-17,22.610000610351562,16.170000076293945,23.709999084472656,10.508316823486897,24.641683412921857,6227749.8,135670331.02015418,3.1889639924137874,21.84700002670288,19.65599997838338,54.05404818777627,165,READY,11677364224.0,,11.274559,1.9323134,36.68,0.029,,-0.096999995,-0.15010999,161.021,21.95455,0.613,0.118,,,
BDX,Becton Dickinson,USA,Health Care,Health Care Equipment,OK,2026-07-17,158.1699981689453,140.11000061035156,163.13999938964844,8.962520101004845,2.1637971103509512,2775782.4,420877869.73121035,2.735975808122784,152.19150009155274,149.05033289591472,52.97068718899208,165,READY,43582226432.0,27.60384,11.78961,1.8059235,1.11,0.052,,0.05124,0.06672,71.599,179.36365,0.271,0.0464,,,
BRK-B,Berkshire Hathaway,USA,Financials,Multi-Sector Holdings,OK,2026-07-17,490.9100036621094,464.3399963378906,512.5800170898438,-0.8162457713471016,3.3233727704992333,4885163.9,2418057985.695712,1.4058462049600822,495.55,484.86033325195314,42.211064832138184,165,READY,1058821111808.0,14.619118,22.818535,0.00097102334,10.06,0.044,1.196,0.19305,0.10499,17.669,520.3333,0.607,0.0095999995,,,
BBY,Best Buy,USA,Consumer Discretionary,Computer & Electronics Retail,OK,2026-07-17,85.41000366210938,55.099998474121094,87.3499984741211,13.006088373784209,32.07052123147185,3996941.95,316313832.42967224,2.9658136783258393,79.30700073242187,69.90266704559326,75.46294777857221,165,READY,18001620992.0,15.816667,12.077719,5.8372064,1.6,0.019,0.379,0.027309999,0.39104,134.09,79.15,1.33,0.0975,,,
TECH,Bio-Techne,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-17,72.12000274658203,43.20000076293945,72.12000274658203,28.716766585457123,25.732221023663616,8389856.65,586573524.5492855,1.469975811404243,68.33350048065185,56.84233353932699,68.42118472005762,165,READY,11237064704.0,103.02858,35.261677,5.4131956,0.96,-0.015,1.286,0.09049,0.053400002,13.922,70.0,1.289,0.1166,,,
BIIB,Biogen,USA,Health Care,Biotechnology,OK,2026-07-17,205.99000549316406,175.69000244140625,219.72000122070312,5.306479653608864,17.02647454451407,1625734.4,331188435.3407806,4.0803519403595425,204.7660011291504,196.90116755167642,43.57892287907553,165,READY,30411771904.0,22.149462,12.450288,1.6300933,4.04,0.019,0.311,0.13805,0.077010006,35.181,225.44582,0.158,0.0432,,,
BLK,BlackRock,USA,Financials,Asset Management & Custody Banks,OK,2026-07-17,1072.199951171875,947.2100219726562,1125.0,1.8978712899083927,4.609981194298984,968043.1,983316308.8872925,2.6866005218205276,1015.0324981689453,1038.9131632486979,72.20405416275506,165,READY,174342193152.0,25.687588,16.717077,2.9385808,1.17,0.27,0.459,0.24396999,0.118990004,23.635,1302.5625,1.443,0.0136,,,
BX,Blackstone Inc.,USA,Financials,Asset Management & Custody Banks,OK,2026-07-17,126.91000366210938,107.02999877929688,133.25,-0.7507617610482242,-0.9521588809888293,4992533.55,601817736.6921265,3.169249775442449,121.11350021362304,120.58283386230468,70.2855255773077,165,READY,155117273088.0,32.62468,17.049822,11.908606,1.46,0.057,0.039,0.21213,0.29533002,72.022,140.8,1.58,0.0313,,,
XYZ,"Block, Inc.",USA,Financials,Transaction & Payment Processing Services,OK,2026-07-17,79.94000244140625,65.45999908447266,84.08000183105469,7.043387941531543,16.411831328047978,5767817.1,446617705.326474,3.6566572572094187,77.3754997253418,73.20983289082845,57.12368106803559,165,READY,47578771456.0,62.45313,15.823249,2.1676292,0.88,0.049,,0.03297,0.03743,37.514,91.925,2.541,0.0365,,,
