symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
APD,Air Products,USA,Materials,Industrial Gases,OK,2026-07-23,294.2900085449219,270.1099853515625,314.8699951171875,4.191890892612915,-0.8323227993737747,1375594.85,407542119.0155258,2.713907099231679,296.05749969482423,291.55716705322266,26.62122966718175,165,READY,65532702720.0,30.977896,20.59813,4.1873937,2.2,0.088,,0.16906999,0.12353,101.611,337.05264,0.736,0.0184,,,
ABNB,Airbnb,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-23,137.57000732421875,127.2300033569336,150.8800048828125,-0.9218572005986192,-4.584537166974634,3472597.65,505615218.5498535,2.712178891231347,145.5275001525879,139.35300038655598,30.481128919436756,165,READY,81648476160.0,33.967903,22.78932,10.719184,1.33,0.179,0.06,0.19902,0.32325,33.185,156.96053,1.143,0.0361,,,
AKAM,Akamai Technologies,USA,Information Technology,Internet Services & Infrastructure,OK,2026-07-23,117.37000274658203,93.51000213623047,165.4499969482422,-2.085592677665371,20.862941003906066,3779520.2,453252236.4033066,4.999288159384306,119.67550086975098,130.47283401489258,54.82315459050545,165,READY,17063890944.0,39.652027,16.22585,3.4801042,1.48,0.058,-0.134,0.102,0.091680005,119.534,159.30043,0.633,0.1537,,,
ALB,Albemarle Corporation,USA,Materials,Specialty Chemicals,OK,2026-07-23,116.91000366210938,115.5999984741211,221.0,-22.049601951920472,-39.805373840329686,2364382.55,303176873.9357864,4.02275810192476,127.42550048828124,159.5701675415039,17.587780453796427,165,READY,13787740160.0,,9.341373,1.8098364,0.79,0.327,,-0.042379998,-0.0182,19.845,190.914,1.346,0.0007,,,
ARE,Alexandria Real Estate Equities,USA,Real Estate,Office REITs,OK,2026-07-23,50.119998931884766,39.40999984741211,56.20000076293945,-2.8682162519415355,7.438365042884065,1665669.7,84943209.15896568,3.332334294368337,50.56550006866455,48.98933327992757,39.13426618153977,165,READY,,,-56.954544,0.54379547,3.24,-0.115,,-0.36141,-0.04144,66.509,51.0,1.183,0.060100004,,,
ALGN,Align Technology,USA,Health Care,Health Care Supplies,OK,2026-07-23,168.24000549316406,151.5800018310547,196.1300048828125,-0.1483767534271596,-14.185155381635894,963557.4,171514310.77033693,3.959842128868214,177.84400024414063,172.34083353678386,32.434170492891525,165,READY,12049034240.0,28.275633,13.59324,2.9037437,0.94,0.062,0.239,0.10496,0.10824,2.797,209.4,1.669,0.0746,,,
ALLE,Allegion,USA,Industrials,Building Products,OK,2026-07-23,154.57000732421875,125.0,159.3699951171875,20.045055854683614,6.651497368114057,1471297.55,206634419.763031,2.7536867542602894,138.94350204467773,134.18516743977864,71.05028609685462,165,READY,13283106816.0,21.116121,16.065931,6.321623,2.15,0.097,-0.07,0.15237,0.34179002,105.863,165.18182,0.858,0.0537,,,
LNT,Alliant Energy,USA,Utilities,Electric Utilities,OK,2026-07-23,74.41999816894531,69.55999755859375,78.80999755859375,-0.20115532585863738,4.875985243959469,2373965.6,179954490.60868683,1.8388356435731104,75.85,73.71949984232585,35.70861608831015,165,READY,19220977664.0,23.402515,20.192043,2.5896926,2.42,0.05,0.049,0.18583,0.113120005,159.526,79.26923,0.54,0.124,,,
ALL,Allstate,USA,Financials,Property & Casualty Insurance,OK,2026-07-23,254.52000427246094,202.2100067138672,257.6700134277344,9.920104045763578,18.845722786795193,1722079.75,423970914.00984573,2.1936946122680356,247.25450134277344,227.2375,54.05457603814015,165,READY,65518776320.0,5.6309733,9.60187,2.2180007,3.02,0.03,3.384,0.17813,0.45221,23.719,254.63635,0.166,0.00090000004,,,
GOOGL,Alphabet Inc. (Class A),USA,Communication Services,Interactive Media & Services,OK,2026-07-23,317.69000244140625,314.9100036621094,408.6099853515625,-8.216566619537947,-6.374515034754536,34367558.35,11979335854.58408,2.825403812247188,353.3904998779297,368.8360000610352,29.647126531138255,165,READY,3876635279360.0,15.932297,21.533838,8.039935,1.37,0.242,2.941,0.54771,0.48676,17.605,433.5515,,0.0146,,,
GOOG,Alphabet Inc. (Class C),USA,Communication Services,Interactive Media & Services,OK,2026-07-23,318.3399963378906,314.8900146484375,404.4700012207031,-8.015485237711816,-5.741276764777192,23143217.7,8026361593.855911,2.713968391101773,351.50049743652346,366.33883209228514,31.956888882033468,165,READY,3884566970368.0,15.972905,21.578758,8.056385,1.36,0.242,2.941,0.54771,0.48676,17.605,430.07428,,,,,
MO,Altria,USA,Consumer Staples,Tobacco,OK,2026-07-23,72.08000183105469,65.37999725341797,75.27999877929688,0.6563346134578651,10.586071637883986,7188277.15,521938826.58989334,2.2193586383443584,72.49849967956543,71.63800036112467,47.44940666851584,165,READY,120365760512.0,15.0480175,12.26687,-37.5026,1.67,0.053,1.063,0.39518002,,,70.63636,0.494,0.0308,,,
AMZN,Amazon,USA,Consumer Discretionary,Broadline Retail,OK,2026-07-23,233.66000366210938,225.5500030517578,278.55999755859375,-0.19221602967365303,-8.497805802152136,54625169.2,13138427943.222372,2.793362532338917,243.58099975585938,253.0726671854655,40.4615821510713,165,READY,2513506402304.0,27.983232,23.56213,5.6861267,1.3,0.166,0.748,0.12224,0.24285,53.3,313.1321,1.461,0.010199999,,,
AMCR,Amcor,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-07-23,42.630001068115234,36.25,45.38999938964844,5.44150567977566,5.860443465419873,3262482.05,141584568.21976835,2.6525105646882965,43.38099975585938,40.43133316040039,38.23237387533625,165,READY,19709798400.0,34.379032,9.9645405,1.6909286,0.6,0.774,-0.117,0.030550001,0.08737001,143.74,47.99333,0.614,0.0668,,,
AEE,Ameren,USA,Utilities,Multi-Utilities,OK,2026-07-23,113.2699966430664,105.05999755859375,118.31999969482422,1.405550347106721,3.689123817379225,1799605.75,204236184.7664547,1.8639946569685022,113.05299949645996,110.68133252461752,45.15235539024029,165,READY,,20.372301,19.502712,2.31201,2.46,0.037,0.196,0.17834999,0.117469996,155.674,122.0,0.481,0.0555,,,
AEP,American Electric Power,USA,Utilities,Electric Utilities,OK,2026-07-23,134.9199981689453,123.73999786376953,140.5800018310547,0.8823034449789713,2.5072201596874955,4794140.5,649990450.3567276,1.868704745349961,135.02900009155275,131.76083335876464,41.19668033645644,165,READY,73410650112.0,19.958578,19.674263,2.3073897,2.22,0.102,0.067,0.16289,0.12585,157.099,146.09525,0.504,0.066199996,,,
AXP,American Express,USA,Financials,Consumer Finance,OK,2026-07-23,340.8399963378906,300.0299987792969,363.1400146484375,0.9059143731577679,2.3851014079246946,3123810.7,1086794841.0194855,2.244013055546562,348.9179977416992,328.7316655476888,42.01379208769706,165,READY,232564146176.0,21.289194,16.899118,6.8378606,1.68,0.116,0.176,0.16305,0.34419,177.847,374.9428,1.045,0.020399999,,,
AIG,American International Group,USA,Financials,Multi-line Insurance,OK,2026-07-23,78.16000366210938,72.1500015258789,82.44999694824219,2.1298901199688247,2.801532180732469,4224362.7,329223999.23158723,2.1533210627230908,78.32099990844726,76.5976666768392,45.749837868618215,165,READY,,13.760565,8.844261,1.0308626,0.66,0.014,0.216,0.118389994,0.07723,22.647,88.55,0.541,0.0207,,,
AMT,American Tower,USA,Real Estate,Telecom Tower REITs,OK,2026-07-23,164.64999389648438,160.05999755859375,196.0800018310547,-8.211623695712976,-6.613353651845166,3366111.7,563100585.0210327,2.5053078038979804,167.08749923706054,177.2466667175293,47.224445502889715,165,READY,76709289984.0,26.599352,24.010628,21.78198,1.71,0.068,0.769,0.26806998,0.29952,444.55,215.1739,0.909,0.0189,,,
AWK,American Water Works,USA,Utilities,Water Utilities,OK,2026-07-23,134.41000366210938,120.56999969482422,138.4199981689453,6.169040507204082,2.501333529445171,2120181.95,281609464.95229036,2.318051490264185,132.58050079345702,127.907000096639,45.19797227580638,165,READY,,23.87389,20.47123,2.3781383,2.55,0.057,-0.048,0.21172,0.10217,142.33,139.90909,0.599,0.0729,,,
AMP,Ameriprise Financial,USA,Financials,Asset Management & Custody Banks,OK,2026-07-23,520.1099853515625,433.239990234375,538.9299926757812,11.585248481486744,11.013633542589773,777670.9,383348872.0304138,2.831415284358365,501.0019989013672,474.1904998779297,66.12480042127368,165,READY,,12.957399,10.369337,7.542089,1.74,0.09,0.66,0.20165001,0.66936,56.246,551.2727,1.159,0.0545,,,
AME,Ametek,USA,Industrials,Electrical Components & Equipment,OK,2026-07-23,241.13999938964844,220.0,244.7100067138672,3.0160618179118304,4.6342065280945866,993300.0,234751948.72146606,2.2602383098759686,236.10550079345703,231.78683319091797,61.52759560084754,165,READY,55270014976.0,36.481087,27.37866,5.0617127,3.08,0.113,0.145,0.20108,0.14626999,22.489,263.3889,0.99,0.0166,,,
AMGN,Amgen,USA,Health Care,Biotechnology,OK,2026-07-23,371.5,320.5199890136719,378.5400085449219,7.057430490525585,7.394769189210115,2269925.6,826307468.3949951,2.3271946442870766,363.9344985961914,346.66883494059243,47.53121273790171,165,READY,200501624832.0,25.816538,15.835958,21.817007,2.01,0.058,0.044,0.20955999,1.01318,623.754,356.68967,0.403,0.0239,,,
APH,Amphenol,USA,Information Technology,Electronic Components,OK,2026-07-23,157.42999267578125,118.01000213623047,178.52000427246094,-0.8002547554396777,6.278260640257249,7130233.25,1155861910.9303894,3.7258812120529115,160.61799850463868,148.53616650899252,40.8205081255008,165,READY,,45.238503,26.952297,13.846086,1.35,0.584,0.241,0.17239,0.36825,133.051,189.38889,1.243,0.0147,,,
ADI,Analog Devices,USA,Information Technology,Semiconductors,OK,2026-07-23,380.20001220703125,366.7200012207031,445.9100036621094,-6.6444033074022135,-0.319857683853364,4575147.55,1776368299.0812593,3.2879151745380724,387.5145004272461,404.15700174967446,51.590628711506916,165,READY,185190498304.0,56.493317,25.241713,5.48843,0.7,0.372,1.105,0.26007998,0.09639,25.81,457.73334,1.188,0.0276,,,
AON,Aon plc,USA,Financials,Insurance Brokers,OK,2026-07-23,355.7799987792969,306.5199890136719,375.9200134277344,10.924739543490357,8.847829261397266,1441516.8,500439154.14697874,2.600487533183265,351.959001159668,331.1546671549479,48.706505209694186,165,READY,75986403328.0,19.526894,16.644655,7.7277956,3.06,0.065,0.271,0.22544001,0.46447,155.05,393.10526,0.705,0.0175,,,
APA,APA Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-23,36.41999816894531,31.770000457763672,42.09000015258789,6.428979747993657,-4.308994075592942,5275337.1,179584680.45959052,2.8974590638932547,34.03099966049194,36.299833393096925,72.16156832433936,165,READY,12873385984.0,8.489511,8.875415,1.9938682,0.68,-0.119,0.322,0.18313,0.26217,61.314,41.625,0.347,0.1173,,,
APO,Apollo Global Management,USA,Financials,Asset Management & Custody Banks,OK,2026-07-23,119.0,114.02999877929688,141.72999572753906,-8.889059456471216,-7.794822368585952,5045433.05,602359299.856395,3.2523926083880674,119.44449996948242,126.97466735839843,50.896550950009356,165,READY,68605583360.0,74.375,11.158108,3.6977193,0.54,-0.092,,0.03656,0.08492,101.267,147.78947,1.499,0.0592,,,
AAPL,Apple Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-23,321.6600036621094,265.07000732421875,334.989990234375,9.296641863399447,17.750846670878385,64339081.1,19611723238.437057,2.689645460342626,311.4919998168945,301.4613337198893,62.980679486205055,165,READY,4724335050752.0,38.98909,33.362896,44.305786,2.64,0.166,0.218,0.27152002,1.4147099,79.548,318.25116,1.097,0.0095999995,,,
AMAT,Applied Materials,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-07-23,562.7999877929688,377.07000732421875,739.6699829101562,-3.9393761346165457,39.48646090723913,11080963.8,6771974364.019592,6.695715279793251,596.1729949951172,513.9503311157226,42.61163370830335,165,READY,446840340480.0,52.894733,33.401722,18.688982,1.43,0.114,0.335,0.29314,0.39692003,30.399,623.0571,1.567,0.0252,,,
APP,AppLovin,USA,Information Technology,Application Software,OK,2026-07-23,398.8599853515625,396.55999755859375,622.0,-14.59466516755753,-17.54150371140216,5489255.75,2598138363.7500916,6.174591696018451,475.91199798583983,494.5850006103516,16.213358632750527,165,READY,133992833024.0,34.653343,18.402695,56.752987,1.18,0.59,1.131,0.6429,2.66444,162.888,654.6,2.483,0.041500002,,,
APTV,Aptiv,USA,Consumer Discretionary,Automotive Parts & Equipment,OK,2026-07-23,56.099998474121094,51.68000030517578,78.48999786376953,-8.661673483269617,-7.821232481914975,2517747.9,148869296.3691185,3.4079355194817103,59.108499908447264,60.878499857584636,39.00708409712482,165,READY,11871910912.0,33.392857,8.269408,1.2902484,0.95,0.054,,0.01767,0.040799998,103.823,77.66667,1.344,0.0639,,,
ACGL,Arch Capital Group,USA,Financials,Property & Casualty Insurance,OK,2026-07-23,100.0999984741211,87.05000305175781,105.08999633789062,6.818908816644331,3.4411511280064477,1779441.65,178022765.93758813,2.113875176208407,100.13999938964844,95.25133310953775,44.067802454767836,165,READY,34973896704.0,7.7,10.207338,1.506305,1.05,-0.033,0.946,0.24635,0.21305999,11.282,110.60526,0.292,0.0278,,,
ADM,Archer Daniels Midland,USA,Consumer Staples,Agricultural Products & Services,OK,2026-07-23,86.3499984741211,68.66999816894531,88.41000366210938,13.858125848800352,24.369866188354283,3192609.2,258005157.11693877,2.115932806408163,80.84350051879883,79.45950037638346,82.78462399857668,165,READY,41616945152.0,38.549107,15.827425,1.8251569,2.62,0.016,0.009,0.013409999,0.047659997,46.128,75.3,0.609,0.0479,,,
ARES,Ares Management,USA,Financials,Asset Management & Custody Banks,OK,2026-07-23,121.27999877929688,105.79000091552734,141.89999389648438,0.4139758279958716,0.1900005962335527,2062145.35,241976582.8959976,3.806271900326364,118.7294994354248,122.90816688537598,58.027856807852466,165,READY,40003796992.0,56.148144,16.689833,10.65823,1.14,0.283,7.705,0.10539,0.14182,168.762,141.38889,1.536,0.1491,,,
ANET,Arista Networks,USA,Information Technology,Communications Equipment,OK,2026-07-23,176.61000061035156,135.1300048828125,189.81700134277344,8.884096136393627,-0.6301666258431982,8176294.6,1403168930.973889,5.6820077386088315,172.2150016784668,162.51366628011067,61.88840437217636,165,READY,222381916160.0,60.899998,39.532265,16.488655,2.23,0.351,0.25,0.38317,0.31520998,,192.31033,1.601,0.0208,,,
AJG,Arthur J. Gallagher & Co.,USA,Financials,Insurance Brokers,OK,2026-07-23,242.2100067138672,190.75,261.9200134277344,12.248590269760506,9.54276425547067,1635397.55,401448492.1634865,2.659345730514944,245.9909996032715,220.51449966430664,40.94850270167955,165,READY,,39.19256,16.289213,2.617185,0.81,0.346,0.162,0.11354,0.07007,56.18,281.3889,0.508,0.0269,,,
AIZ,Assurant,USA,Financials,Multi-line Insurance,OK,2026-07-23,273.79998779296875,226.5800018310547,284.1199951171875,3.2039202378829845,19.526773055645187,342712.9,93930211.72946778,1.786676539176634,274.6080017089844,258.24766642252604,35.46561296922465,165,READY,,14.041025,12.166455,2.3170989,2.16,0.113,0.912,0.076,0.18016,37.61,293.0,0.555,0.0363,,,
T,AT&T,USA,Communication Services,Integrated Telecommunication Services,OK,2026-07-23,22.959999084472656,19.889999389648438,26.760000228881836,0.6576046560379689,-11.624328371730652,91637712.15,1982464091.2776504,3.1337986713885373,21.59700002670288,23.391333293914794,83.24021245093772,165,READY,159533842432.0,7.5775576,8.944641,1.4423016,1.55,0.023,0.06,0.16943,0.18339,126.821,29.03261,,0.018099999,,,
ATO,Atmos Energy,USA,Utilities,Gas Utilities,OK,2026-07-23,178.0399932861328,166.3300018310547,191.49000549316406,4.062187794145733,-2.4384963960110917,1158074.8,203761188.6112854,1.6502269539400856,176.14049835205077,175.98849970499674,52.02772710612346,165,READY,29718405120.0,21.926107,19.739191,1.9933494,2.11,0.006,0.145,0.27579,0.096,64.588,188.91667,0.598,0.024600001,,,
ADSK,Autodesk,USA,Information Technology,Application Software,OK,2026-07-23,205.25999450683594,185.5,255.13999938964844,8.729736112990372,-17.09012059848326,2405995.75,493440305.1529579,3.2430560512055715,206.30599822998047,220.90966669718424,47.906451221133665,165,READY,43339673600.0,29.921282,14.400552,13.580786,0.81,0.184,2.314,0.19488001,0.50396,85.419,318.29843,1.318,0.0463,,,
ADP,Automatic Data Processing,USA,Industrials,Human Resource & Employment Services,OK,2026-07-23,242.8800048828125,194.89999389648438,261.30999755859375,10.149662078373023,20.42243142585738,2629464.2,627976786.2796447,2.5276264822935084,241.03450088500978,226.6335006713867,50.59350128195803,165,READY,97087463424.0,22.656715,19.903547,15.322693,2.3,0.07,0.105,0.20118,0.71208,69.259,254.13333,0.841,0.041500002,,,
AZO,AutoZone,USA,Consumer Discretionary,Automotive Retail,OK,2026-07-23,2923.5,2902.199951171875,3729.820068359375,-4.036158771627541,-18.56523255071424,320411.35,990528749.38125,3.086786366229644,3059.6914794921877,3190.2893310546874,35.76620948788687,165,READY,47727173632.0,20.113518,16.657408,-17.185839,1.36,0.084,0.077,0.12399,,,3969.375,0.335,0.0342,,,
AVB,AvalonBay Communities,USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-23,190.8000030517578,170.6300048828125,198.6300048828125,4.697101240438029,11.377039151785539,911696.45,174504178.74115068,1.808326817629283,191.51449966430664,186.8648333231608,44.42089893210056,165,READY,27105751040.0,23.643124,39.16433,2.3066878,7.17,0.021,-0.413,0.33326,0.08487,73.8,201.44444,,0.0293,,,
AVY,Avery Dennison,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-07-23,155.1999969482422,152.4199981689453,173.07000732421875,-1.685039688220391,-7.093688049705749,704820.9,113321578.91789703,2.415365542549962,160.89500045776367,159.98199996948242,32.531911414827334,165,READY,11871307776.0,17.477476,13.9153385,5.171954,1.92,0.07,0.043,0.0766,0.30857,164.751,199.6,0.826,0.0388,,,
AXON,Axon Enterprise,USA,Industrials,Aerospace & Defense,OK,2026-07-23,491.8999938964844,366.0,665.0700073242188,13.592274198714493,22.014138991352205,1026180.55,566404990.7750992,5.72357336826689,544.5829986572265,463.3413345336914,27.035650453504346,165,READY,39648161792.0,199.95935,46.77487,11.214463,4.04,0.337,0.898,0.06905,0.06765,52.074,660.87787,1.378,0.06,,,
BKR,Baker Hughes,USA,Energy,Oil & Gas Equipment & Services,OK,2026-07-23,56.09000015258789,52.27000045776367,70.41000366210938,-4.413769834897973,-10.313400493312209,9571839.75,534987107.5267248,2.876538639437484,56.06850032806396,61.59216677347819,65.99035304949268,165,READY,55645130752.0,17.920128,19.699919,2.8802505,2.26,0.025,1.325,0.11171,0.17184,82.935,70.31818,0.96,0.028299998,,,
BALL,Ball Corporation,USA,Materials,"Metal, Glass & Plastic Containers",OK,2026-07-23,62.22999954223633,51.959999084472656,64.12000274658203,2.876504902443955,-0.7020881435529036,2103293.8,130278828.31037445,2.3221458837815137,61.95549983978272,58.61183338165283,44.164989901028925,165,READY,16568520704.0,18.142857,13.774251,2.9578402,1.32,0.163,0.219,0.06863,0.16785999,145.542,71.14286,0.986,0.035,,,
BAC,Bank of America,USA,Financials,Diversified Banks,OK,2026-07-23,61.279998779296875,49.29999923706055,62.119998931884766,5.819373062967403,15.361445804762909,35407482.05,2116325915.7610214,1.9227857581302714,59.70049991607666,55.30333315531413,63.99559823510667,165,READY,430061060096.0,14.152425,11.651298,1.5576229,1.06,0.214,0.36,0.29524,0.111990005,,68.11364,1.175,0.0,,,
BAX,Baxter International,USA,Health Care,Health Care Equipment,OK,2026-07-23,21.670000076293945,16.170000076293945,23.709999084472656,7.81094360710366,18.350631940767403,5872702.9,130360274.75854091,3.068249244260433,22.196999931335448,19.894666639963784,42.09678372036075,165,READY,11191882752.0,,10.805824,1.8519784,36.68,0.029,,-0.096999995,-0.15010999,161.021,21.95455,0.613,0.118,,,
BDX,Becton Dickinson,USA,Health Care,Health Care Equipment,OK,2026-07-23,152.97000122070312,140.11000061035156,163.13999938964844,6.288217875832758,-1.7218071190954198,2334535.1,360642094.5099518,2.571641011838075,154.09499969482422,149.07683283487955,41.947689278797995,165,READY,,26.696335,11.402015,1.7465519,1.11,0.052,,0.05124,0.06672,71.599,179.36365,0.271,0.0464,,,
BRK-B,Berkshire Hathaway,USA,Financials,Multi-Sector Holdings,OK,2026-07-23,490.8500061035156,464.3399963378906,512.5800170898438,-0.3977174701787711,5.4684169619245715,4428206.85,2193239150.0117507,1.3284288835422418,495.3185012817383,486.24466705322266,27.528536824452956,165,READY,1058691678208.0,14.621686,22.815746,0.00097090466,10.06,0.044,1.196,0.19305,0.10499,17.669,520.3333,0.607,0.0095999995,,,
BBY,Best Buy,USA,Consumer Discretionary,Computer & Electronics Retail,OK,2026-07-23,84.43000030517578,55.099998474121094,87.3499984741211,12.34863418612331,32.89784657242869,3606249.2,292354589.2359375,2.7978012495584643,81.22550048828126,71.52166703542073,69.97516191139694,165,READY,17795067904.0,15.635185,11.939137,5.77023,1.63,0.019,0.379,0.027309999,0.39104,134.09,79.15,1.33,0.0975,,,
TECH,Bio-Techne,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-23,71.7699966430664,43.20000076293945,72.12000274658203,27.568430117774877,22.516207578913704,8373013.6,594099795.3449875,0.597172269582999,71.2400001525879,57.954666709899904,66.66657648468845,165,READY,11182530560.0,102.52857,35.09055,5.3869247,0.96,-0.015,1.286,0.09049,0.053400002,13.922,70.0,1.289,0.1166,,,
BIIB,Biogen,USA,Health Care,Biotechnology,OK,2026-07-23,200.6199951171875,179.14999389648438,219.72000122070312,1.739435383799659,5.550579989704918,1511127.7,308808596.6159271,4.154048316287425,205.1860008239746,197.87566731770832,40.53261496845349,165,READY,29618958336.0,21.595263,12.237329,1.5875981,4.28,0.019,0.311,0.13805,0.077010006,35.181,227.594,0.158,0.0432,,,
BLK,BlackRock,USA,Financials,Asset Management & Custody Banks,OK,2026-07-23,1037.1600341796875,947.2100219726562,1125.0,2.150041535501268,-2.3821790000039034,875585.05,893341152.493988,2.4978984374410707,1019.3515014648438,1038.3859985351562,58.16290944424536,165,READY,,24.848106,16.113132,2.8425467,1.12,0.306,0.197,0.24089001,,23.635,1313.5,1.443,0.0136,,,
BX,Blackstone Inc.,USA,Financials,Asset Management & Custody Banks,OK,2026-07-23,124.5,107.02999877929688,131.0,3.6895147134465622,-4.0314467739004485,4687579.35,569641053.9222977,2.9786729667281007,121.8620002746582,120.59950052897135,53.208958962948465,165,READY,152171626496.0,31.84143,16.75998,11.682463,1.45,0.057,0.039,0.21213,0.29533002,72.022,138.95238,1.58,0.0313,,,
XYZ,"Block, Inc.",USA,Financials,Transaction & Payment Processing Services,OK,2026-07-23,76.48999786376953,65.45999908447266,84.08000183105469,5.692959735837633,5.5034453293372865,5419334.0,424394993.96528625,3.469152706094994,78.26149940490723,73.68116620381673,42.43205457643697,165,READY,45525393408.0,59.757812,15.101737,2.07408,0.87,0.049,,0.03297,0.03743,37.514,92.65,2.541,0.0365,,,
BNY,BNY Mellon,USA,Financials,Asset Management & Custody Banks,OK,2026-07-23,160.11000061035156,130.16000366210938,163.77000427246094,8.703922811181041,17.831906724198188,4627168.15,705777117.4412133,2.287460421491327,152.48300018310547,143.32033360799153,70.81147426369677,165,READY,108635275264.0,18.70444,15.655893,2.721987,1.34,0.131,0.269,0.29413998,0.14124,,166.57143,1.058,0.0001,,,
