symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
APD,Air Products,USA,Materials,Industrial Gases,OK,2026-07-15,293.69000244140625,270.1099853515625,314.8699951171875,4.28591986843696,-0.9911345423628815,1636710.0,475960681.9618225,2.645763987095909,291.5329986572266,291.8615000406901,58.76494187745113,164,READY,65399091200.0,31.545649,20.580175,4.178856,2.22,0.088,,0.16906999,0.12353,101.611,332.0495,0.736,0.0184,,,
ABNB,Airbnb,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-15,148.3800048828125,127.2300033569336,150.75,12.171156828008245,10.855433781646461,3781080.0,546864523.9958191,2.9868661196640374,144.83499908447266,139.28183314005534,55.52779772253903,164,READY,88064262144.0,36.190247,24.549074,11.561478,1.35,0.179,0.06,0.19902,0.32325,33.185,156.75,1.143,0.0361,,,
AKAM,Akamai Technologies,USA,Information Technology,Internet Services & Infrastructure,OK,2026-07-15,120.01000213623047,89.80000305175781,165.4499969482422,-10.10486731368504,35.085555023875784,4006355.0,482786008.04042816,4.999213861403062,120.49850082397461,127.99716733296712,50.57148874347832,164,READY,17447708672.0,42.55674,16.80537,3.558382,1.5,0.058,-0.134,0.102,0.091680005,119.534,159.30043,0.633,0.1537,,,
ALB,Albemarle Corporation,USA,Materials,Specialty Chemicals,OK,2026-07-15,124.73999786376953,122.08999633789062,221.0,-26.804366151847425,-34.29895846267661,2391450.0,335300075.1706314,4.013925582047979,139.23100051879882,167.18766759236652,22.797928671448545,164,READY,14711168000.0,,9.587692,1.9310493,0.79,0.327,,-0.042379998,-0.0182,19.845,204.464,1.346,0.0007,,,
ARE,Alexandria Real Estate Equities,USA,Real Estate,Office REITs,OK,2026-07-15,48.70000076293945,39.40999984741211,56.20000076293945,-8.406991837394163,7.292358267900512,1747880.0,89488532.03454971,3.564792399279617,50.804999923706056,48.68933340708415,41.69934092981902,164,READY,8486923264.0,,-55.34091,0.5283887,3.24,-0.115,,-0.36141,-0.04144,66.509,51.0,1.183,0.060100004,,,
ALGN,Align Technology,USA,Health Care,Health Care Supplies,OK,2026-07-15,181.25999450683594,151.5800018310547,200.44000244140625,3.6719276500888354,-1.8571703336559886,1065490.0,189321418.21922302,4.329206261339832,177.83699951171874,173.9986666361491,58.41182643429091,164,READY,12981501952.0,30.009933,14.655621,3.1284626,0.94,0.062,0.239,0.10496,0.10824,2.797,209.06667,1.669,0.0746,,,
ALLE,Allegion,USA,Industrials,Building Products,OK,2026-07-15,135.82000732421875,125.0,149.25999450683594,1.380910716323669,-7.6180088578191585,1260810.0,172082121.6707611,2.6550192038733744,136.22550048828126,134.66466700236003,55.631198869945536,164,READY,11671810048.0,18.656593,14.182738,5.5547833,2.1,0.097,-0.07,0.15237,0.34179002,105.863,165.18182,0.858,0.0537,,,
LNT,Alliant Energy,USA,Utilities,Electric Utilities,OK,2026-07-15,74.55000305175781,69.55999755859375,78.80999755859375,1.9696381197982893,3.1120330636629223,2557360.0,193052336.92173004,1.6958586096821264,75.6974998474121,73.4824998219808,45.95018075252947,164,READY,19254554624.0,23.971064,20.234344,2.5942166,2.52,0.05,0.049,0.18583,0.113120005,159.526,79.57692,0.54,0.124,,,
ALL,Allstate,USA,Financials,Property & Casualty Insurance,OK,2026-07-15,239.47999572753906,202.2100067138672,257.6700134277344,8.053959505241547,11.448245665362155,2037185.0,483892915.45791626,2.2349623539931227,239.75400085449218,223.66599985758464,54.93355334362414,164,READY,61647163392.0,5.5396714,9.044698,2.0869353,3.0,0.03,3.384,0.17813,0.45221,23.719,253.04546,0.166,0.00090000004,,,
GOOGL,Alphabet Inc. (Class A),USA,Communication Services,Interactive Media & Services,OK,2026-07-15,370.9200134277344,330.20001220703125,408.6099853515625,3.1250058331948827,11.417503033103117,34271815.0,12137368768.748627,2.8878633930838844,357.6915023803711,368.5445012410482,67.53799351474885,164,READY,4526178304000.0,27.394388,25.421082,9.3870535,1.42,0.218,0.82,0.37919,0.38884997,20.026,431.7213,1.247,0.0146,,,
GOOG,Alphabet Inc. (Class C),USA,Communication Services,Interactive Media & Services,OK,2026-07-15,370.2099914550781,328.6600036621094,404.4700012207031,3.3644146944829645,11.98802301788746,22828575.0,8041960117.3854065,2.7838505520327494,355.64149780273436,365.91299896240236,66.18648418659566,164,READY,4517514444800.0,28.238749,25.372421,9.369084,1.41,0.218,0.82,0.37919,0.38884997,20.026,427.7723,1.247,,,,
MO,Altria,USA,Consumer Staples,Tobacco,OK,2026-07-15,70.5199966430664,64.08000183105469,74.55999755859375,-1.973875104461409,7.467225985051651,7770405.0,555526341.9770813,2.10867144715679,71.61399993896484,70.89350039164225,43.13550983778933,164,READY,117760720896.0,14.630704,11.998992,-36.690945,1.64,0.053,1.063,0.39518002,,,70.63636,0.494,0.0308,,,
AMZN,Amazon,USA,Consumer Discretionary,Broadline Retail,OK,2026-07-15,254.9600067138672,225.5500030517578,278.55999755859375,6.879062440652706,2.385351513731049,60832955.0,14529104654.547577,3.048671720200442,241.37549896240233,254.0821667989095,72.04346070335407,164,READY,2742632841216.0,29.577728,25.763634,6.2044635,1.43,0.166,0.748,0.12224,0.24285,53.3,314.34738,1.461,0.010199999,,,
AMCR,Amcor,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-07-15,43.400001525878906,36.25,45.38999938964844,6.896559499977739,5.827854918713271,3351370.0,142551105.3322029,2.519487028507558,42.62099990844727,40.08749987284342,58.922926206765425,164,READY,20065804288.0,34.444447,10.159129,1.7214708,0.59,0.774,-0.117,0.030550001,0.08737001,143.74,48.21455,0.614,0.0668,,,
AEE,Ameren,USA,Utilities,Multi-Utilities,OK,2026-07-15,111.37999725341797,105.05999755859375,118.31999969482422,2.183483718732071,-0.4291108120101139,1968600.0,222440049.69985962,1.8010822060715033,112.67799911499023,110.60233256022136,45.92436514149319,164,READY,30824593408.0,20.324818,19.180166,2.2734323,2.53,0.037,0.196,0.17834999,0.117469996,155.674,121.73333,0.481,0.0555,,,
AEP,American Electric Power,USA,Utilities,Electric Utilities,OK,2026-07-15,132.5,123.73999786376953,140.5800018310547,2.5303755943436146,-2.1851517548789334,5948995.0,799294926.1455536,1.9137766871452047,134.52500076293944,131.87549985249836,44.76593976345615,164,READY,72093917184.0,19.954819,19.315994,2.2660031,2.3,0.102,0.067,0.16289,0.12585,157.099,145.5238,0.504,0.066199996,,,
AXP,American Express,USA,Financials,Consumer Finance,OK,2026-07-15,358.44000244140625,300.0299987792969,362.7200012207031,10.140117918030512,9.628092674651679,3359495.0,1157748257.0933533,2.344015978855287,345.34149780273435,325.97849833170574,62.24930815217545,164,READY,244573093888.0,22.166975,17.772102,7.190948,1.67,0.116,0.176,0.16305,0.34419,177.847,374.9428,1.045,0.020399999,,,
AIG,American International Group,USA,Financials,Multi-line Insurance,OK,2026-07-15,76.77999877929688,72.1500015258789,82.44999694824219,1.3731198110118026,-0.31160461468435763,4414420.0,339021558.47351074,2.1996980880255497,77.22399940490723,76.3166665395101,52.072536555862584,164,READY,40709230592.0,13.90942,8.670044,1.0126616,0.65,0.014,0.216,0.118389994,0.07723,22.647,88.35,0.541,0.0207,,,
AMT,American Tower,USA,Real Estate,Telecom Tower REITs,OK,2026-07-15,168.6300048828125,160.05999755859375,196.0800018310547,-9.910240687475403,-4.410180045230572,3538310.0,603338727.8416443,2.687697358081221,170.67450027465821,178.33183364868165,42.68873240999817,164,READY,78563549184.0,27.242327,24.529213,22.308508,1.77,0.068,0.769,0.26806998,0.29952,444.55,215.1739,0.909,0.0189,,,
AWK,American Water Works,USA,Utilities,Water Utilities,OK,2026-07-15,129.2100067138672,120.56999969482422,138.4199981689453,2.2959458564854707,-3.13366271452703,2333315.0,304200260.82302094,2.254019086529871,130.44300079345703,127.78900032043457,49.04742459848508,164,READY,25232197632.0,23.323107,19.70025,2.286134,2.55,0.057,-0.048,0.21172,0.10217,142.33,139.27274,0.599,0.0729,,,
AMP,Ameriprise Financial,USA,Financials,Asset Management & Custody Banks,OK,2026-07-15,527.280029296875,433.239990234375,533.0399780273438,14.843295730902394,14.132349280852875,815090.0,389471327.12265015,2.814872309491619,483.33199920654295,467.94366658528645,75.67546431970183,164,READY,47400939520.0,12.920362,10.576515,7.6460614,1.71,0.09,0.66,0.20165001,0.66936,56.246,551.2727,1.159,0.0545,,,
AME,Ametek,USA,Industrials,Electrical Components & Equipment,OK,2026-07-15,233.52000427246094,220.0,244.7100067138672,2.8178977161263274,-0.3584213755346455,1113070.0,262602367.84965515,2.0838218564302524,235.4105010986328,231.3908332824707,47.408025155745584,164,READY,53523488768.0,35.32829,26.513498,4.9017634,3.03,0.113,0.145,0.20108,0.14626999,22.489,263.3889,0.99,0.0166,,,
AMGN,Amgen,USA,Health Care,Biotechnology,OK,2026-07-15,358.32000732421875,320.5199890136719,375.25,0.8783769735258407,2.1000127826865,2672720.0,946814254.1482544,2.1792839401132276,357.1559997558594,344.47650146484375,56.94697612134654,164,READY,193388281856.0,24.694693,15.282329,21.042988,1.95,0.058,0.044,0.20955999,1.01318,623.754,356.6207,0.403,0.0239,,,
APH,Amphenol,USA,Information Technology,Electronic Components,OK,2026-07-15,157.0399932861328,118.01000213623047,178.52000427246094,2.10662559823529,5.594400213245465,8191285.0,1340638563.9360046,3.709593291079277,162.80400009155272,148.09950014750163,44.57671419900725,164,READY,193196015616.0,45.518837,26.91419,13.811785,1.36,0.584,0.241,0.17239,0.36825,133.051,188.55556,1.243,0.0147,,,
ADI,Analog Devices,USA,Information Technology,Semiconductors,OK,2026-07-15,390.9599914550781,341.32000732421875,445.9100036621094,-6.421890552932863,12.151458580004682,5290520.0,2126773014.188385,3.5681076190420313,400.15050201416017,405.0851684570313,40.925432490556815,164,READY,190431543296.0,58.43946,26.066711,5.643757,0.72,0.372,1.105,0.26007998,0.09639,25.81,457.4,1.188,0.0276,,,
AON,Aon plc,USA,Financials,Insurance Brokers,OK,2026-07-15,355.1499938964844,306.5199890136719,367.5799865722656,5.916911658568624,9.946754372978628,1713765.0,573625509.7691345,2.6371881978433054,340.43900299072266,327.7626678466797,67.45498665686159,164,READY,75851849728.0,19.686806,16.636492,7.714112,3.03,0.065,0.271,0.22544001,0.46447,155.05,390.42105,0.705,0.0175,,,
APA,APA Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-15,34.27000045776367,31.770000457763672,42.09000015258789,-7.4284169799983975,-7.453411862050318,6002665.0,201590195.6442356,2.864472768580286,33.54399976730347,36.52883342107137,55.60859063604465,164,READY,12113425408.0,8.0446005,8.46453,1.8761634,0.66,-0.119,0.322,0.18313,0.26217,61.314,41.91667,0.347,0.1173,,,
APO,Apollo Global Management,USA,Financials,Asset Management & Custody Banks,OK,2026-07-15,121.83000183105469,114.02999877929688,141.72999572753906,-9.000599501251427,6.105210028620522,5175750.0,635265256.3665771,3.287067131637433,123.68550033569336,127.60000076293946,48.510643823919956,164,READY,70237126656.0,75.203705,11.445379,3.7856567,0.54,-0.092,,0.03656,0.08492,101.267,149.11765,1.499,0.0592,,,
AAPL,Apple Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-15,327.5,257.80999755859375,328.7300109863281,12.492698968568149,26.53093420014594,65226360.0,19384721671.817932,2.7265819931442072,301.92749938964846,295.7215001424154,70.23277807815381,164,READY,4810109091840.0,38.170162,34.04044,45.11019,2.55,0.166,0.218,0.27152002,1.4147099,79.548,316.75714,1.097,0.0095999995,,,
AMAT,Applied Materials,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-07-15,579.4299926757812,377.07000732421875,739.6699829101562,2.147200119132875,46.45383965791681,12513980.0,7744699242.602234,6.422465206260912,610.9594940185547,499.24499867757163,49.03935448810746,164,READY,460043911168.0,56.20077,34.601883,19.241217,1.52,0.114,0.335,0.29314,0.39692003,30.399,612.2,1.567,0.0252,,,
APP,AppLovin,USA,Information Technology,Application Software,OK,2026-07-15,452.7300109863281,418.4599914550781,622.0,-8.86526541484206,4.433577261824784,5821790.0,2854925049.4107056,6.585368659731779,493.0179962158203,499.3675003051758,47.98058468470975,164,READY,152089903104.0,39.062122,20.88816,64.418045,1.39,0.59,1.131,0.6429,2.66444,162.888,654.6,2.483,0.041500002,,,
APTV,Aptiv,USA,Consumer Discretionary,Automotive Parts & Equipment,OK,2026-07-15,58.959999084472656,51.68000030517578,78.48999786376953,-13.35783035949526,-0.18622077352270505,2812355.0,171235161.70640945,3.574534680090065,60.67699966430664,61.15849984486898,45.53243962671071,164,READY,12477146112.0,34.68235,8.690987,1.3560257,0.95,0.054,,0.01767,0.040799998,103.823,77.66667,1.344,0.0639,,,
ACGL,Arch Capital Group,USA,Financials,Property & Casualty Insurance,OK,2026-07-15,98.54000091552734,87.05000305175781,105.08999633789062,7.505997140017606,2.432436633593804,2024180.0,196052611.4453125,2.036737111104525,97.85499954223633,94.93833300272624,58.96040757606831,164,READY,34428850176.0,7.814433,10.023508,1.4828302,1.05,-0.033,0.946,0.24635,0.21305999,11.282,109.92105,0.292,0.0278,,,
ADM,Archer Daniels Midland,USA,Consumer Staples,Agricultural Products & Services,OK,2026-07-15,82.30000305175781,66.05999755859375,85.37000274658203,2.5673046396209154,19.552596498989907,3560495.0,275999750.84926605,2.3668925326414336,77.96300048828125,77.84266726175944,83.48795008478679,164,READY,39665020928.0,36.741074,15.265676,1.7395532,2.5,0.016,0.009,0.013409999,0.047659997,46.128,74.6,0.609,0.0479,,,
ARES,Ares Management,USA,Financials,Asset Management & Custody Banks,OK,2026-07-15,124.79000091552734,105.79000091552734,141.89999389648438,-7.494435462106052,10.816091145688311,2529195.0,301396422.6950073,4.185080187646646,119.68999977111817,122.37216695149739,65.9929677272583,164,READY,41161560064.0,55.462223,17.030413,10.966693,1.12,0.283,7.705,0.10539,0.14182,168.762,142.94118,1.536,0.1491,,,
ANET,Arista Networks,USA,Information Technology,Communications Equipment,OK,2026-07-15,171.9199981689453,135.1300048828125,189.81700134277344,5.317319519536978,11.368791609039697,8827760.0,1505488792.3056793,5.47883955258826,170.6415008544922,162.6268330891927,55.51940606215036,164,READY,216476401664.0,62.974358,38.583244,16.050789,2.33,0.351,0.25,0.38317,0.31520998,,190.45848,1.601,0.0208,,,
AJG,Arthur J. Gallagher & Co.,USA,Financials,Insurance Brokers,OK,2026-07-15,247.77000427246094,190.75,261.2699890136719,13.297362250862887,12.668819128918907,1943235.0,455303667.2933197,2.781760769881708,235.75349884033204,217.54833323160807,68.72834229125228,164,READY,63662522368.0,41.157806,16.663136,2.6772633,0.83,0.346,0.162,0.11354,0.07007,56.18,278.55557,0.508,0.0269,,,
AIZ,Assurant,USA,Financials,Multi-line Insurance,OK,2026-07-15,273.9200134277344,221.38999938964844,284.1199951171875,4.954221877148579,23.237507608971075,394320.0,106295609.97238159,1.8969079873198396,270.74300079345704,253.69250055948893,65.16516599078975,164,READY,13572088832.0,14.207469,12.171789,2.3181145,2.16,0.113,0.912,0.076,0.18016,37.61,293.0,0.555,0.0363,,,
T,AT&T,USA,Communication Services,Integrated Telecommunication Services,OK,2026-07-15,21.43000030517578,19.889999389648438,26.760000228881836,-9.117894934209813,-16.354412165518852,77401255.0,1662249103.2547474,2.884963062798269,21.641500091552736,23.764166641235352,38.915077470367464,164,READY,148902903808.0,7.167224,8.394934,1.361067,1.49,0.029,-0.113,0.16938,0.18370001,127.233,29.20652,0.422,0.018099999,,,
ATO,Atmos Energy,USA,Utilities,Gas Utilities,OK,2026-07-15,174.97999572753906,166.3300018310547,191.49000549316406,2.953629568939231,-7.004680951345255,1274865.0,221499330.5908203,1.5373172954068934,174.04249877929686,176.7538330078125,54.11643256352532,164,READY,29207629824.0,21.982412,19.403006,1.9590894,2.16,0.006,0.145,0.27579,0.096,64.588,188.33333,0.598,0.024600001,,,
ADSK,Autodesk,USA,Information Technology,Application Software,OK,2026-07-15,208.97999572753906,185.5,255.13999938964844,5.316738114784725,-8.578678386855131,3030770.0,600112959.2069244,3.463184671919643,200.51899948120118,223.73783340454102,65.93961386822359,164,READY,44125134848.0,30.025862,14.655329,13.826915,0.79,0.184,2.314,0.19488001,0.50396,85.419,318.29843,1.318,0.0463,,,
ADP,Automatic Data Processing,USA,Industrials,Human Resource & Employment Services,OK,2026-07-15,247.47000122070312,194.52999877929688,251.63999938964844,9.398343961736266,26.855648399583167,2885995.0,660398968.0861664,2.421934806209039,231.7765007019043,221.6326670328776,72.94331680826961,164,READY,98922242048.0,22.999071,20.290447,15.612265,2.3,0.07,0.105,0.20118,0.71208,69.259,252.8,0.841,0.041500002,,,
AZO,AutoZone,USA,Consumer Discretionary,Automotive Retail,OK,2026-07-15,2970.570068359375,2928.110107421875,3729.820068359375,-4.6763783392280045,-15.332191296583296,527940.0,1625414442.4560547,3.0428953773275724,3075.8654907226564,3248.694832356771,42.73764221741008,164,READY,48495611904.0,20.832949,16.918213,-17.46254,1.37,0.084,0.077,0.12399,,,3969.375,0.335,0.0342,,,
AVB,AvalonBay Communities,USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-15,190.2899932861328,168.92999267578125,198.6300048828125,1.7430329509240172,11.280697828147845,1124390.0,210130714.05784607,1.9326375693808058,188.30550079345704,185.00200017293295,59.39341065424253,164,READY,26996834304.0,23.756554,39.059647,2.300522,7.17,0.025,0.403,0.37268,0.09719,81.307,198.44444,0.78,0.0293,,,
AVY,Avery Dennison,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-07-15,156.7899932861328,152.4199981689453,173.88999938964844,-1.5447451892415587,-8.229448238277525,722495.0,116463620.04257202,2.353381905193111,161.30400009155272,160.91666666666666,37.92711121821738,164,READY,11992927232.0,17.696388,14.0578985,5.22494,1.92,0.07,0.043,0.0766,0.30857,164.751,199.6,0.826,0.0388,,,
AXON,Axon Enterprise,USA,Industrials,Aerospace & Defense,OK,2026-07-15,541.1199951171875,366.0,665.0700073242188,22.500165634871383,42.078458207599034,1178170.0,615557321.3044739,6.005106603158479,519.9595016479492,452.176335144043,63.72061009752467,164,READY,43615395840.0,221.77048,51.177673,12.336594,1.64,0.337,0.898,0.06905,0.06765,52.074,673.14886,1.378,0.06,,,
BKR,Baker Hughes,USA,Energy,Oil & Gas Equipment & Services,OK,2026-07-15,57.25,52.27000045776367,70.41000366210938,-9.328475525158275,-6.895432692680514,9669690.0,547511250.6830025,2.878485243326887,56.94350032806396,62.37650000254313,53.95094943013403,164,READY,56795930624.0,18.467743,20.08166,2.939817,2.31,0.025,1.325,0.11171,0.17184,82.935,70.63636,0.96,0.028299998,,,
BALL,Ball Corporation,USA,Materials,"Metal, Glass & Plastic Containers",OK,2026-07-15,60.79999923706055,51.959999084472656,65.36000061035156,6.704106222381867,-4.26704323113456,2877975.0,174096061.22257233,2.4591380871887427,60.85850009918213,58.61733334859212,49.0797529261618,164,READY,16187787264.0,17.623188,13.457728,2.8898711,1.28,0.163,0.219,0.06863,0.16785999,145.542,71.14286,0.986,0.035,,,
BAC,Bank of America,USA,Financials,Diversified Banks,OK,2026-07-15,61.59000015258789,49.29999923706055,62.029998779296875,9.942876917724641,15.445176971211794,36309135.0,2118836046.8120384,1.9535390265603838,58.4644998550415,54.47666651407878,69.65377153924982,164,READY,432236625920.0,13.997727,11.736861,1.5929546,1.08,0.214,0.36,0.29524,0.111990005,,67.2619,1.175,0.0,,,
BAX,Baxter International,USA,Health Care,Health Care Equipment,OK,2026-07-15,22.149999618530273,16.170000076293945,23.530000686645508,6.184079436405021,25.92381709144842,6353375.0,136371536.74155235,3.167814185123764,21.541499900817872,19.512166627248128,59.11328105303082,164,READY,11439788032.0,,11.02374,1.8930005,36.68,0.029,,-0.096999995,-0.15010999,161.021,21.95455,0.613,0.118,,,
BDX,Becton Dickinson,USA,Health Care,Health Care Equipment,OK,2026-07-15,154.8800048828125,140.11000061035156,159.9499969482422,5.90809564080077,-0.5458106132704699,2829660.0,425850965.7080841,2.6819670935912443,150.62500076293946,149.00416641235353,59.06655682113144,164,READY,42675699712.0,26.295418,11.544382,1.7683595,1.11,0.052,,0.05124,0.06672,71.599,179.36365,0.271,0.0464,,,
BRK-B,Berkshire Hathaway,USA,Financials,Multi-Sector Holdings,OK,2026-07-15,488.3500061035156,464.010009765625,512.5800170898438,-0.18395378568919485,2.263684165758617,4933690.0,2442394817.451782,1.3523482643582394,495.6600006103516,484.13616638183595,44.671740169019415,164,READY,1053299572736.0,14.621257,22.699541,0.0009659596,10.06,0.044,1.196,0.19305,0.10499,17.669,520.3333,0.607,0.0095999995,,,
BBY,Best Buy,USA,Consumer Discretionary,Computer & Electronics Retail,OK,2026-07-15,85.37000274658203,55.099998474121094,86.3499984741211,8.710052303080396,37.560426776469626,4056755.0,317233373.36177826,3.0724549177456435,78.20600051879883,69.28316694895426,73.4830107200329,164,READY,17993189376.0,15.550093,12.0720625,5.8344727,1.6,0.019,0.379,0.027309999,0.39104,134.09,79.15,1.33,0.0975,,,
TECH,Bio-Techne,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-15,71.4800033569336,43.20000076293945,71.5,32.37037658691406,21.85476226196592,8259500.0,573992365.3625679,1.8031583428619555,66.69050045013428,56.44833354949951,93.38848186191045,164,READY,11137346560.0,102.114296,34.94876,5.365158,0.96,-0.015,1.286,0.09049,0.053400002,13.922,70.0,1.289,0.1166,,,
BIIB,Biogen,USA,Health Care,Biotechnology,OK,2026-07-15,197.24000549316406,174.85000610351562,219.72000122070312,-1.4046475959646587,10.214572023638846,1581875.0,320933739.48898315,3.778713356125756,203.73450088500977,196.14083404541014,48.53143919130892,164,READY,29119946752.0,20.61024,11.921427,1.5608506,4.04,0.019,0.311,0.13805,0.077010006,35.181,225.44582,0.158,0.0432,,,
BLK,BlackRock,USA,Financials,Asset Management & Custody Banks,OK,2026-07-15,1093.4000244140625,947.2100219726562,1111.0899658203125,5.949614768804512,3.6830492017785543,931230.0,941898725.4867554,2.5692261631766153,1012.5504974365234,1037.7801635742187,73.20515973593884,164,READY,177789386752.0,25.84259,17.427223,2.9966838,1.17,0.27,0.459,0.24396999,0.118990004,23.635,1302.5625,1.443,0.0136,,,
BX,Blackstone Inc.,USA,Financials,Asset Management & Custody Banks,OK,2026-07-15,127.05000305175781,107.02999877929688,133.25,3.4693396078407934,0.5699368402337202,5084460.0,612739229.6168518,3.1396714694043535,120.96350021362305,120.60966720581055,76.2313574431731,164,READY,155288387584.0,31.922112,17.059187,11.921742,1.45,0.057,0.039,0.21213,0.29533002,72.022,140.65,1.58,0.0313,,,
XYZ,"Block, Inc.",USA,Financials,Transaction & Payment Processing Services,OK,2026-07-15,81.80999755859375,65.45999908447266,84.08000183105469,17.678368108426955,23.67346284427281,5962900.0,458125397.92209625,3.7705487603931127,76.67849960327149,72.94616622924805,66.70301895876668,164,READY,48691757056.0,62.450382,16.1949,2.2183354,0.83,0.049,,0.03297,0.03743,37.514,92.10146,2.541,0.0365,,,
