symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
APD,Air Products,USA,Materials,Industrial Gases,OK,2026-08-14,308.9700012207031,270.1099853515625,314.8699951171875,3.9288211309046916,3.034650432418018,1025431.8,305218903.98276365,2.0725137884544287,298.9560012817383,291.56250050862633,69.79947915898627,167,READY,68803149824.0,,21.39957,4.9556513,2.23,0.046,,-0.00375,0.00023,110.091,343.3684,0.75,0.0179,,,
ABNB,Airbnb,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-14,184.05999755859375,127.2300033569336,187.1199951171875,24.533148686159436,37.69731434121859,4955446.85,818201821.9087769,3.0652612440131812,158.30325164794922,146.02241694132488,82.52315565214028,167,READY,110212489216.0,41.92711,29.984571,13.923898,1.71,0.165,0.334,0.2045,0.34542,32.004,173.11539,1.137,0.0312,,,
AKAM,Akamai Technologies,USA,Information Technology,Internet Services & Infrastructure,OK,2026-08-14,124.98999786376953,107.11000061035156,165.4499969482422,-0.888115725288563,-16.428189419566095,3732876.5,440718547.7044563,5.07792564931132,118.27750015258789,128.04600041707357,58.953829950286796,165,READY,17963139072.0,45.286232,17.44406,3.7795584,1.38,0.054,-0.268,0.09507,0.08918,196.672,156.30043,0.645,0.1619,,,
ALB,Albemarle Corporation,USA,Materials,Specialty Chemicals,OK,2026-08-14,136.14999389648438,111.55000305175781,185.05999755859375,13.971199514416433,-28.754584223961643,2404692.3,292761249.97310334,3.820402401974653,121.7544994354248,140.95166651407877,77.77466282657558,167,READY,16066387968.0,504.25922,11.814833,1.998092,0.79,0.311,,0.03795,0.02648,18.976,173.564,1.317,0.0007,,,
ARE,Alexandria Real Estate Equities,USA,Real Estate,Office REITs,OK,2026-08-14,48.13999938964844,44.810001373291016,56.20000076293945,-3.9888313209930026,4.266842752504552,1837823.25,92710004.56397629,3.370118381676908,50.288499641418454,50.58849989573161,40.62319363128045,167,READY,8284666880.0,,-59.4321,0.5284129,3.24,-0.119,,-0.36078998,-0.040760003,68.67,52.35714,1.169,0.0556,,,
ALGN,Align Technology,USA,Health Care,Health Care Supplies,OK,2026-08-14,181.30999755859375,151.5800018310547,190.97000122070312,1.6254659699333152,12.944620281138896,933311.7,162047784.91263428,3.5972948818652406,173.5415023803711,173.8643341064453,62.56634150616151,167,READY,12880236544.0,31.477428,14.448682,3.0519972,0.83,0.043,-0.121,0.09991,0.10155,2.855,208.6,1.653,0.067600004,,,
ALLE,Allegion,USA,Industrials,Building Products,OK,2026-08-14,164.77999877929688,125.0,170.8699951171875,20.84188768094495,24.503204518492126,1395903.85,219285373.01497954,2.8706515441430436,157.88300094604492,141.356000773112,66.5219819640827,164,READY,14012360704.0,21.624672,16.900965,6.615811,2.37,0.127,0.162,0.15357,0.3373,104.895,174.63635,0.845,0.056399997,,,
LNT,Alliant Energy,USA,Utilities,Electric Utilities,OK,2026-08-14,70.5999984741211,67.54000091552734,78.80999755859375,-6.79868188234839,-2.5534831636262467,2763595.05,197106309.1442806,1.9291072608403894,71.53449935913086,73.30149981180827,31.842952584593107,167,READY,18305499136.0,22.34177,19.15558,2.4312968,2.25,0.01,-0.04,0.18447,0.11135,160.951,78.5,0.539,0.120299995,,,
ALL,Allstate,USA,Financials,Property & Casualty Insurance,OK,2026-08-14,261.4100036621094,202.2100067138672,277.2200012207031,8.083189862904948,20.77154416621132,1643281.75,432767748.3887558,2.3423658833995344,262.5450012207031,240.05350087483723,50.10343863572827,167,READY,66099597312.0,5.23553,9.50735,2.0947826,3.23,0.118,0.612,0.18971,0.46113998,22.261,270.31818,0.156,0.00029999999,,,
GOOGL,Alphabet Inc. (Class A),USA,Communication Services,Interactive Media & Services,OK,2026-08-14,345.8999938964844,314.8999938964844,408.6099853515625,-2.4149404065193614,-13.755706589931016,31252920.85,10797114101.579693,2.7464700371515645,346.4094955444336,358.3274988810221,59.572366920516785,167,READY,4230334382080.0,17.364458,23.456905,6.7962117,0.97,0.242,2.94,0.54771,0.48676,18.859,428.04056,1.237,0.012,,,
GOOG,Alphabet Inc. (Class C),USA,Communication Services,Interactive Media & Services,OK,2026-08-14,343.5400085449219,314.8900146484375,404.4700012207031,-2.9026847982075665,-13.50303473818789,20633569.25,7102884277.539238,2.66218490411995,345.4445007324219,356.3651657104492,59.16009647807582,167,READY,4201472065536.0,17.254646,23.296865,6.749843,0.96,0.242,2.94,0.54771,0.48676,18.859,421.78857,1.237,,,,
MO,Altria,USA,Consumer Staples,Tobacco,OK,2026-08-14,65.69999694824219,64.33999633789062,77.05999755859375,-10.036973782796576,-9.266684676855485,9339181.35,644993653.5599937,2.3545840593528027,69.51949996948242,70.94633344014485,28.35640524623055,167,READY,109702168576.0,13.831578,11.203898,-41.113888,1.49,0.012,-0.027,0.38999,,,70.0,0.495,0.0304,,,
AMZN,Amazon,USA,Consumer Discretionary,Broadline Retail,OK,2026-08-14,262.6499938964844,225.5500030517578,287.20001220703125,5.106244562808437,-1.7102040653177997,47901232.45,12359891004.90644,2.4362540464424227,256.5194999694824,250.9616668701172,66.42842376208341,167,READY,2833025073152.0,21.13033,25.270699,5.134295,1.48,0.196,2.423,0.1744,0.30558002,45.617,325.19492,1.454,0.01,,,
AMCR,Amcor,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-08-14,46.029998779296875,36.25,48.0,2.653877392193338,19.279602480670242,3897530.35,178184734.9064476,2.453517193054973,45.708000373840335,42.55433336893717,53.93817296827335,167,READY,21281771520.0,19.340334,10.134257,1.8257903,0.65,0.259,,0.04705,0.09396,118.736,48.99333,0.593,0.057600003,,,
AEE,Ameren,USA,Utilities,Multi-Utilities,OK,2026-08-14,109.73999786376953,105.05999755859375,118.31999969482422,-2.9708228609042653,0.1277366711656347,1545618.55,169545934.74106255,1.8782721463975822,109.99349975585938,110.53399950663248,39.70459467109096,167,READY,30380779520.0,19.286467,18.88536,2.219346,2.84,-0.062,0.119,0.18583,0.11943,157.846,121.5,0.476,0.0557,,,
AEP,American Electric Power,USA,Utilities,Electric Utilities,OK,2026-08-14,125.5999984741211,122.25,140.5800018310547,-5.656130197936737,-2.332820751952136,3810465.35,489635150.6519321,2.004536526236553,128.6440002441406,130.6306667327881,24.374637555269004,167,READY,68376309760.0,21.767765,18.313389,2.1313784,2.09,0.07,-0.432,0.13781999,0.10130999,160.789,144.4762,0.507,0.0577,,,
AXP,American Express,USA,Financials,Consumer Finance,OK,2026-08-14,342.4800109863281,300.0299987792969,363.1400146484375,-5.27975107204417,9.499000229001364,2784019.95,946231930.1909103,1.8041424990461816,341.478498840332,335.184499613444,58.17763012930036,167,READY,231280115712.0,20.756365,17.025856,6.743724,1.58,0.128,0.11,0.16141,0.34377,172.38,375.5028,1.055,0.0232,,,
AIG,American International Group,USA,Financials,Multi-line Insurance,OK,2026-08-14,76.63999938964844,72.1500015258789,82.44999694824219,-1.7813653868942958,1.2283718351893569,3224426.0,253693215.77631378,1.807009392538286,78.69400024414062,77.15516662597656,37.59840864103712,167,READY,40074534912.0,13.985401,8.725282,0.99035996,0.63,0.005,-0.101,0.11089,0.0722,22.466,88.65,0.517,0.0164,,,
AMT,American Tower,USA,Real Estate,Telecom Tower REITs,OK,2026-08-14,175.5800018310547,160.05999755859375,196.0800018310547,3.942696977446314,2.9794732146948277,2964648.25,506003151.70113754,2.7414664595070777,170.60349960327147,175.62949981689454,60.38046672304804,167,READY,81813266432.0,28.319357,25.046934,21.994238,1.58,0.047,1.385,0.31083,0.33914003,438.721,215.47826,0.894,0.0188,,,
AWK,American Water Works,USA,Utilities,Water Utilities,OK,2026-08-14,136.1999969482422,120.56999969482422,141.25,1.3920904427138892,8.112393490221415,2446139.2,330672016.6332642,2.4070008303518513,134.92199935913087,130.14799969991049,54.55049667261946,167,READY,27066888192.0,23.604853,20.743853,2.3203516,2.63,0.062,0.086,0.21347,0.10095,137.745,140.36365,0.577,0.078,,,
AMP,Ameriprise Financial,USA,Financials,Asset Management & Custody Banks,OK,2026-08-14,569.5399780273438,433.239990234375,572.5599975585938,6.813442088031607,20.655022395870336,484591.65,263597385.7398041,1.9182369134656452,547.4960021972656,496.3971674601237,74.4152896682821,167,READY,50309296128.0,13.766981,11.049456,7.913135,1.79,0.116,0.117,0.199,0.63432,67.578,574.36365,1.137,0.0437,,,
AME,Ametek,USA,Industrials,Electrical Components & Equipment,OK,2026-08-14,254.7899932861328,220.0,261.1600036621094,7.370412983332431,9.757040560022666,1186702.45,292536964.6518959,2.116115746835601,246.55099868774414,236.4831667582194,63.51008321153493,167,READY,58413473792.0,37.25,28.359566,5.187304,3.23,0.15,0.142,0.20044,0.14562,20.522,277.22223,0.997,0.0155,,,
AMGN,Amgen,USA,Health Care,Biotechnology,OK,2026-08-14,415.2099914550781,320.9700012207031,421.7900085449219,11.74175317817534,23.489866427170746,2691472.3,1055710203.6891876,2.7309754439629628,392.35250091552734,364.3368347167969,73.06642839612333,167,READY,224628604928.0,25.805468,17.101322,19.204903,2.19,0.095,0.649,0.22951001,0.91473,490.281,381.5862,0.413,0.024600001,,,
APH,Amphenol,USA,Information Technology,Electronic Components,OK,2026-08-14,167.11000061035156,118.01000213623047,178.52000427246094,9.122372519512645,29.35211506489739,6673343.3,1068511700.0215042,3.7551898567844106,161.21699905395508,156.34416631062825,68.91575876424906,167,READY,206043856896.0,41.882206,25.916885,13.296468,1.17,0.55,0.593,0.17729001,0.38115,120.415,198.05882,1.251,0.014099999,,,
ADI,Analog Devices,USA,Information Technology,Semiconductors,OK,2026-08-14,389.3900146484375,352.7300109863281,445.9100036621094,2.328335715334573,-8.763090313195054,3745866.6,1403159731.081122,2.9573215861190594,376.52750091552736,394.84750213623045,59.529513506902184,167,READY,,58.0313,25.851841,5.6210933,0.7,0.372,1.105,0.26007998,0.09639,25.81,457.73334,1.212,0.0224,,,
AON,Aon plc,USA,Financials,Insurance Brokers,OK,2026-08-14,355.8299865722656,308.510009765625,382.3399963378906,-0.8526367274858337,12.479841854604356,1269190.5,461929719.47016907,2.3232970221316727,361.9829986572266,342.32350056966146,45.313729588975285,165,READY,75480596480.0,19.615767,16.670944,7.859478,3.04,0.022,-0.03,0.22268,0.44699,163.481,402.4737,0.676,0.0234,,,
APA,APA Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-14,40.470001220703125,31.770000457763672,41.58000183105469,18.057183961000177,9.05416479409682,5584522.95,207742765.99413148,3.265869621331371,37.14750022888184,35.939833354949954,70.62635481529472,167,READY,14178726912.0,8.537975,9.726776,2.0212767,0.78,0.092,0.263,0.19564,0.26659,48.854,42.04348,0.348,0.11310001,,,
APO,Apollo Global Management,USA,Financials,Asset Management & Custody Banks,OK,2026-08-14,140.75999450683594,114.02999877929688,144.3300018310547,14.123559823387,3.866580629557892,3842537.0,492860780.0696411,3.657017151968499,127.74349975585938,126.89200019836426,67.62696728364459,167,READY,83124854784.0,50.092525,13.113972,4.134771,0.6,0.638,0.637,0.052670002,0.11412,100.969,152.89474,1.508,0.0444,,,
AAPL,Apple Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-14,305.92999267578125,273.75,344.57000732421875,-8.200809064689274,2.588780202512453,52509606.6,16715004276.478039,2.1048708251295083,318.4285003662109,309.18533376057945,25.984453519296835,167,READY,4464797286400.0,35.04353,32.17704,41.566574,2.49,0.164,0.287,0.27618998,1.4875101,78.445,322.2844,1.086,0.0097,,,
AMAT,Applied Materials,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-08-14,507.17999267578125,397.3699951171875,739.6699829101562,-9.582300946968193,15.121662313049011,7688807.6,3996329482.9958315,5.331435651070549,524.2874984741211,541.3756647745769,48.41043474368461,167,READY,402680348672.0,43.722412,28.324047,16.842,1.18,0.114,0.335,0.29314,0.39692003,30.399,633.34283,1.618,0.018,,,
APP,AppLovin,USA,Communication Services,Advertising,OK,2026-08-14,315.44000244140625,303.1700134277344,622.0,-27.39827046926394,-34.98227387657968,7449703.5,2800177727.885681,4.458105835312843,380.1235015869141,467.44483489990233,26.869853123521267,167,READY,105968762880.0,24.245964,15.023249,33.43651,0.94,0.528,0.57,0.64575994,2.03686,111.13,559.0,2.529,0.040900003,,,
APTV,Aptiv,USA,Consumer Discretionary,Automotive Parts & Equipment,OK,2026-08-14,49.560001373291016,46.15999984741211,78.48999786376953,-16.368540707024483,-13.898540321634112,4174117.85,213649486.12194997,3.477559739395528,53.496000099182126,59.777166557312015,32.64408661593606,167,READY,10290308096.0,22.425339,7.5887613,1.1797754,0.95,0.023,-0.353,0.010720001,0.05158,64.938,66.61111,1.36,0.073,,,
ACGL,Arch Capital Group,USA,Financials,Property & Casualty Insurance,OK,2026-08-14,98.70999908447266,87.05000305175781,107.08999633789062,-2.777503918772084,4.665466694710951,1799899.1,181728496.3771797,2.145585013162827,100.56500015258788,96.76849988301595,32.54561658372742,165,READY,33682726912.0,7.7237873,10.122878,1.4448608,1.05,-0.105,-0.071,0.24396999,0.19936001,17.836,111.86842,0.288,0.0278,,,
ADM,Archer Daniels Midland,USA,Consumer Staples,Agricultural Products & Services,OK,2026-08-14,80.44999694824219,71.62000274658203,88.45999908447266,-3.0722928334431465,-1.1792245064275897,4004706.5,324526827.8617325,2.7846320909939397,81.44899940490723,80.0036668141683,41.46947912084362,167,READY,38773645312.0,21.980873,14.283177,1.6449587,1.04,0.072,3.156,0.021559998,0.07642,39.134,78.7,0.612,0.0444,,,
ARES,Ares Management,USA,Financials,Asset Management & Custody Banks,OK,2026-08-14,144.02000427246094,105.79000091552734,149.8699951171875,14.821018832858957,12.051665479093687,2429160.85,324500642.7164192,4.009551250989569,132.73700141906738,126.69433390299479,66.82534406901827,167,READY,47504510976.0,66.06422,20.040438,13.055934,1.3,0.058,0.065,0.10628,0.14941,172.378,146.5,1.507,0.1305,,,
ANET,Arista Networks,USA,Information Technology,Communications Equipment,OK,2026-08-14,198.82000732421875,137.0,214.88999938964844,17.952070600325087,34.51052743939327,7764541.9,1442969191.512973,4.895345069435306,183.76100158691406,171.41833368937174,64.8812143201527,167,READY,250756710400.0,62.91772,38.534294,16.945368,1.81,0.377,0.357,0.38371,0.31476,,241.81519,1.615,0.0123000005,,,
AJG,Arthur J. Gallagher & Co.,USA,Financials,Insurance Brokers,OK,2026-08-14,251.2100067138672,196.32000732421875,269.989990234375,-1.8442488559336057,27.07912587081158,1297352.65,327621948.36627734,3.153928440936066,252.03300018310546,233.97416661580402,48.07451901921846,167,READY,64395423744.0,41.660034,16.876562,2.7147272,0.83,0.309,-0.107,0.10378,0.06722,59.401,290.44443,0.502,0.0247,,,
AIZ,Assurant,USA,Financials,Multi-line Insurance,OK,2026-08-14,282.3800048828125,240.33999633789062,303.94000244140625,0.8932399443992933,15.66314638681261,373172.05,105867823.14277343,2.262575354044673,282.0044998168945,268.58950017293296,55.09936813582906,164,READY,13928045568.0,13.511005,12.134625,2.286774,2.16,0.094,0.305,0.07903,0.18341999,36.211,309.5,0.543,0.0324,,,
T,AT&T,USA,Communication Services,Integrated Telecommunication Services,OK,2026-08-14,24.889999389648438,19.889999389648438,25.43000030517578,13.239308043752729,0.9736299181836383,67340036.7,1576788431.4922097,2.621578644640301,23.680999851226808,23.03183323542277,54.76672517671984,167,READY,170555883520.0,8.214521,9.708549,1.5501993,1.6,0.023,0.062,0.16943,0.18339,129.054,28.70652,0.417,0.019,,,
ATO,Atmos Energy,USA,Utilities,Gas Utilities,OK,2026-08-14,169.9199981689453,166.3300018310547,182.63999938964844,-4.5607702894807645,-6.054070461575223,977144.2,169588971.11714783,1.6186437060509302,173.84649963378905,173.26433308919272,22.185029847647627,167,READY,28714534912.0,20.228573,18.838493,1.8818942,2.03,0.048,0.233,0.28496,0.09792,67.662,188.91667,0.602,0.0228,,,
ADSK,Autodesk,USA,Information Technology,Application Software,OK,2026-08-14,251.66000366210938,185.5,260.739990234375,15.940295997734722,7.611392715856313,2068575.9,483668321.4396057,3.8096027564584234,234.77300033569335,221.07616704305013,67.50033807018752,167,READY,53136814080.0,36.68513,17.68705,16.650787,0.98,0.184,2.314,0.19488001,0.50396,85.419,312.16177,1.298,0.0469,,,
ADP,Automatic Data Processing,USA,Industrials,Human Resource & Employment Services,OK,2026-08-14,272.9599914550781,210.10000610351562,280.5899963378906,6.392264597967534,30.997743365864714,2428899.8,642104565.4192169,2.7813985909246224,263.9504989624023,241.54383341471353,65.59138077632397,167,READY,108436840448.0,24.95064,20.37252,18.00409,2.54,0.068,0.098,0.20109,0.72239,91.436,286.66666,0.823,0.037,,,
AZO,AutoZone,USA,Consumer Discretionary,Automotive Retail,OK,2026-08-14,3025.0,2902.199951171875,3496.760009765625,-1.2135196454772124,-10.490247652991357,154798.65,470154081.61499023,2.6216951507401345,3036.1360107421874,3076.9683349609377,44.80699366390921,167,READY,,20.814697,17.250278,-17.782507,1.39,0.084,0.077,0.12399,,,3950.5217,0.344,0.0298,,,
AVB,AvalonBay Communities,USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-14,184.05999755859375,176.1300048828125,198.6300048828125,-5.851663652893224,0.283319326295417,949934.7,176618616.87420958,1.7238757549098274,187.60299911499024,187.44299977620443,44.50031553365468,167,READY,26283393024.0,25.282967,36.754955,2.1691887,7.17,0.023,-0.413,0.33321998,0.08487,75.129,201.33333,0.773,0.0363,,,
AVY,Avery Dennison,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-08-14,178.92999267578125,152.4199981689453,187.91000366210938,9.732610913038187,12.456785864747344,885516.4,150870022.25461426,2.9034194699971474,170.10549926757812,163.2033332824707,71.23394751535454,167,READY,13560771584.0,19.576586,15.932193,5.8470035,1.92,0.109,0.108,0.076220006,0.3116,158.653,201.8,0.812,0.0404,,,
AXON,Axon Enterprise,USA,Industrials,Aerospace & Defense,OK,2026-08-14,612.8300170898438,374.0,665.0700073242188,13.120446163330634,57.8685729245036,957150.7,538116363.656305,6.059359614319636,556.4325057983399,509.4818364461263,61.35330214805861,167,READY,49784725504.0,255.34583,58.03661,13.548294,2.73,0.353,-0.182,0.06191,0.06221,50.363,693.40424,1.397,0.051999997,,,
BKR,Baker Hughes,USA,Energy,Oil & Gas Equipment & Services,OK,2026-08-14,64.81999969482422,52.27000045776367,67.91999816894531,14.644497073262297,0.32502566551440015,8732169.4,523398527.5377487,2.764372856843832,60.47799987792969,60.31766675313314,65.38181224980795,167,READY,64345133056.0,20.842443,20.483942,3.230984,2.2,-0.024,-0.042,0.111669995,0.16463,80.925,71.3913,0.959,0.028299998,,,
BALL,Ball Corporation,USA,Materials,"Metal, Glass & Plastic Containers",OK,2026-08-14,61.81999969482422,51.959999084472656,67.55000305175781,-2.106099444050924,9.1840354310059,1900426.2,121124413.60223922,2.180463983561068,63.55849990844727,60.09883327484131,34.28887227114549,167,READY,16363961344.0,17.713467,13.668614,2.84688,1.21,0.197,0.092,0.0661,0.17151,131.495,72.57143,0.956,0.0292,,,
BAC,Bank of America,USA,Financials,Diversified Banks,OK,2026-08-14,64.48999786376953,49.29999923706055,65.19999694824219,4.878835751200361,29.36810398750278,28772707.6,1796812028.1597962,1.590604004780526,62.60699939727783,58.30683307647705,65.94592922703384,167,READY,450962325504.0,14.8937645,12.178655,1.6392151,1.09,0.168,0.341,0.29524,0.111990005,,68.77273,1.168,0.0,,,
BAX,Baxter International,USA,Health Care,Health Care Equipment,OK,2026-08-14,26.729999542236328,17.229999542236328,30.0,14.475370901702123,50.33744943729464,7771066.15,202596432.44551793,3.903664696234812,25.49700002670288,22.275666681925454,67.74868932184265,167,READY,13819302912.0,,13.126104,2.2267578,36.68,0.053,0.368,-0.09268,-0.14371,156.449,28.72727,0.595,0.099700004,,,
BDX,Becton Dickinson,USA,Health Care,Health Care Equipment,OK,2026-08-14,183.39999389648438,140.11000061035156,185.32000732421875,19.222512977608375,28.117360612048547,1883074.15,317628972.6329544,2.576826688358458,168.54049987792968,155.2928337097168,86.77907355636222,164,READY,49955741696.0,31.6753,13.780231,2.04603,1.11,0.054,-0.314,0.0419,0.06607,68.84,192.0,0.258,0.0419,,,
BRK-B,Berkshire Hathaway,USA,Financials,Multi-Sector Holdings,OK,2026-08-14,504.0299987792969,467.9599914550781,537.739990234375,2.2124439832371223,4.125521902537677,4282011.65,2180507836.2079086,1.4706233948292444,507.9189956665039,495.52083282470704,54.91604046527621,167,READY,1078981951488.0,12.68319,22.942574,0.0010107628,10.06,0.1,1.078,0.22296,0.121199995,17.142,531.6667,0.607,0.0095999995,,,
BBY,Best Buy,USA,Consumer Discretionary,Computer & Electronics Retail,OK,2026-08-14,86.41999816894531,55.099998474121094,91.2699966430664,5.842004352632579,49.98264451741199,3277845.25,278949353.01548386,3.0327483096521037,85.27849960327148,77.36616675059001,52.058208008740344,164,READY,,16.003702,12.230555,5.906233,1.57,0.019,0.379,0.027309999,0.39104,134.09,80.9,1.317,0.0851,,,
TECH,Bio-Techne,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-14,72.4000015258789,43.20000076293945,72.42500305175781,0.8778109408945634,61.8238685957063,3547014.05,255391274.67821234,0.41406298540344666,71.98749961853028,63.9773333867391,71.66659602424448,167,READY,11280692224.0,62.413795,31.24744,5.4342117,0.97,0.013,,0.14968,0.09032,13.712,69.72727,1.277,0.068,,,
BIIB,Biogen,USA,Health Care,Biotechnology,OK,2026-08-14,209.8300018310547,184.89999389648438,219.72000122070312,0.43557518192849365,9.646238796506745,981726.2,201598663.2629822,2.9904793554589766,205.0504997253418,201.6250005086263,62.555080362763306,167,READY,31003222016.0,37.3363,12.643248,1.6443069,4.99,0.034,-0.848,0.083229996,0.04575,44.329,235.57484,0.162,0.041100003,,,
BLK,BlackRock,USA,Financials,Asset Management & Custody Banks,OK,2026-08-14,1173.72998046875,947.2100219726562,1186.739990234375,7.973867600122797,6.313229651576124,650502.15,714770247.2963135,2.0915860818817795,1106.2100036621093,1052.0244995117187,77.75456830275249,167,READY,190703173632.0,28.113293,18.29668,3.1577005,1.22,0.306,0.196,0.24089001,0.122779995,23.192,1314.4375,1.425,0.0143,,,
BX,Blackstone Inc.,USA,Financials,Asset Management & Custody Banks,OK,2026-08-14,143.92999267578125,107.02999877929688,150.24000549316406,11.599590070157074,17.532250328124398,5279775.2,706214056.2370179,3.485355997949673,134.18899993896486,124.65600039164225,63.043965557221696,167,READY,172039208960.0,32.271297,19.221344,12.772206,1.62,0.286,0.573,0.22728,0.31374002,68.185,142.38095,1.546,0.0355,,,
XYZ,"Block, Inc.",USA,Financials,Transaction & Payment Processing Services,OK,2026-08-14,82.87999725341797,65.45999908447266,86.75,3.6129509524057912,14.919570295421103,5034156.5,406797328.373188,3.0168779272290163,80.7994987487793,76.0754992167155,54.20512993064679,165,READY,49793888256.0,148.0,15.9689245,2.2473493,0.83,0.093,-0.833,0.01426,0.01612,32.58,97.025,2.526,0.0311,,,
