symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
APA,APA Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-07,37.630001068115234,31.770000457763672,41.58000183105469,13.036948132265147,3.835538977014874,5553953.3,198448316.74850732,3.177586837789099,35.692000007629396,35.80716670354207,61.42507316975634,167,READY,,7.9388194,9.188604,2.179933,0.66,0.092,0.263,0.19564,0.26659,47.117,41.875,0.348,0.12,,,
APO,Apollo Global Management,USA,Financials,Asset Management & Custody Banks,OK,2026-08-07,127.44000244140625,114.02999877929688,141.72999572753906,6.341794338917772,-0.27388564959198725,4041794.15,498229776.36830443,3.4438542361657176,123.20099983215331,126.43316713968913,65.01305886111393,167,READY,73401843712.0,45.19149,11.92159,3.743501,0.58,0.638,1.172,0.052670002,0.11412,33.091,152.0,1.508,0.0552,,,
AAPL,Apple Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-07,313.3299865722656,273.75,344.57000732421875,-0.9139253169569206,9.00709153595869,56332335.4,18170957503.938866,2.2980319108107685,323.4314987182617,308.6438334147135,40.819699286119345,167,READY,4572794322944.0,35.93234,32.93679,42.57201,2.52,0.164,0.287,0.27618998,1.4875101,78.445,322.81854,1.086,0.01,,,
AMAT,Applied Materials,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-08-07,539.1400146484375,397.3699951171875,739.6699829101562,-8.412319633619003,31.29261528738574,7361288.4,3902889204.167511,5.7818690436826214,534.4629989624024,532.9868316650391,52.06337551333495,167,READY,428055298048.0,50.57599,31.619184,17.903301,1.21,0.114,0.335,0.29314,0.39692003,30.399,629.0571,1.618,0.0211,,,
APP,AppLovin,USA,Communication Services,Advertising,OK,2026-08-07,346.79998779296875,332.1919860839844,622.0,-33.36279755709255,-30.48289310093637,7261139.25,2942030704.971878,5.1924420919361705,410.8250030517578,481.1018346150716,32.08528507037637,167,READY,116503822336.0,26.635942,16.295078,36.76065,1.15,0.528,0.57,0.64575994,2.03686,111.13,569.5,2.529,0.043,,,
APTV,Aptiv,USA,Consumer Discretionary,Automotive Parts & Equipment,OK,2026-08-07,49.54999923706055,46.15999984741211,78.48999786376953,-17.2235236688389,-13.237613889852973,3774904.7,198861422.12837029,3.547769360539738,55.81300010681152,60.19466654459635,34.12438346756572,167,READY,10288231424.0,22.420815,7.5450263,1.1396044,0.95,0.023,-0.353,0.010720001,0.05158,64.938,68.11111,1.36,0.075,,,
ACGL,Arch Capital Group,USA,Financials,Property & Casualty Insurance,OK,2026-08-07,98.4800033569336,87.05000305175781,107.08999633789062,-3.1661688180259606,4.189596756780745,1823760.55,184904906.80930367,2.2628271651760987,101.15349998474122,96.5918332417806,41.88077080819329,167,READY,33604245504.0,7.7057905,10.086413,1.4414942,1.05,-0.105,-0.071,0.24396999,0.19936001,17.836,111.76316,0.288,0.0304,,,
ADM,Archer Daniels Midland,USA,Consumer Staples,Agricultural Products & Services,OK,2026-08-07,76.58999633789062,71.62000274658203,88.45999908447266,-3.026091311039625,-1.2124370646285354,3788755.8,309527930.0978333,2.6399153451759916,82.16099967956544,80.06566696166992,22.418014246461553,167,READY,36913283072.0,20.926228,13.476705,1.5660334,1.01,0.072,3.156,0.021559998,0.07642,39.134,78.7,0.612,0.0456,,,
ARES,Ares Management,USA,Financials,Asset Management & Custody Banks,OK,2026-08-07,136.85000610351562,105.79000091552734,145.99000549316406,12.485617281086059,11.124648321468179,2270293.05,291912668.65697634,3.865321879653151,127.74000091552735,125.08333371480306,70.1500401697728,167,READY,45139513344.0,63.064518,19.04273,12.026541,1.32,0.058,0.065,0.10628,,168.762,146.5,1.507,0.1575,,,
ANET,Arista Networks,USA,Information Technology,Communications Equipment,OK,2026-08-07,188.6699981689453,135.1300048828125,214.88999938964844,2.154960027574715,33.100527808779766,8028303.65,1441285927.831971,5.649327554852843,177.2860008239746,166.60916697184246,63.07525364022753,167,READY,237955268608.0,59.895237,36.946304,16.066593,2.52,0.377,0.357,0.38371,0.31476,,238.63,1.615,0.0191,,,
AJG,Arthur J. Gallagher & Co.,USA,Financials,Insurance Brokers,OK,2026-08-07,248.1199951171875,190.75,269.989990234375,-2.2225723170468115,22.868174763531847,1355975.9,342771023.1646393,3.1710315609453814,252.36100006103516,229.5429995218913,45.8557702580661,167,READY,63603326976.0,41.079468,16.684767,2.6817694,0.83,0.309,-0.107,0.10378,0.06722,59.401,289.6111,0.502,0.0315,,,
AIZ,Assurant,USA,Financials,Multi-line Insurance,OK,2026-08-07,289.54998779296875,232.49000549316406,303.94000244140625,3.7070111509389214,23.845159971563046,369277.25,104234928.69999695,2.0356501261161815,280.60399932861327,267.09716644287107,62.46015837804291,167,READY,,13.854067,12.50204,2.3514268,2.16,0.094,0.305,0.07903,0.18341999,36.211,309.5,0.543,0.0405,,,
T,AT&T,USA,Communication Services,Integrated Telecommunication Services,OK,2026-08-07,23.790000915527344,19.889999389648438,25.549999237060547,13.070341636584825,-5.8194746636372585,76658710.3,1754619863.726642,2.8189871352012696,22.969999885559083,23.041166591644288,65.43622550211856,167,READY,163018260480.0,7.8514857,9.279485,1.4816892,1.58,0.023,0.062,0.16943,0.18339,129.054,28.70652,0.417,0.015700001,,,
ATO,Atmos Energy,USA,Utilities,Gas Utilities,OK,2026-08-07,170.19000244140625,166.3300018310547,184.8300018310547,-2.5927190634429165,-6.417023056075499,1006477.65,176999416.70190126,1.7232150353554654,175.94899826049806,174.0468327840169,31.091123483720068,167,READY,28760164352.0,20.284863,18.868866,1.9054604,2.07,0.006,0.145,0.27579,0.096,64.588,188.91667,0.602,0.0238,,,
ADSK,Autodesk,USA,Information Technology,Application Software,OK,2026-08-07,249.0800018310547,185.5,252.8699951171875,19.417010089396847,-0.7807486884546466,2165308.15,486685755.7873848,3.7015134685124402,224.56000061035155,219.78233388264974,69.07782055830259,167,READY,52592058368.0,36.309036,17.491673,16.480085,0.92,0.184,2.314,0.19488001,0.50396,85.419,313.74243,1.298,0.0461,,,
ADP,Automatic Data Processing,USA,Industrials,Human Resource & Employment Services,OK,2026-08-07,271.32000732421875,204.55999755859375,280.5899963378906,12.450268856474933,26.731753919040678,2562369.7,666094239.9204499,2.9189770268700177,258.62550048828126,236.73666712443034,62.32372814004405,167,READY,107785330688.0,24.800734,20.250118,17.895918,2.52,0.068,0.098,0.20109,0.72239,91.436,286.66666,0.823,0.0405,,,
AZO,AutoZone,USA,Consumer Discretionary,Automotive Retail,OK,2026-08-07,3127.2900390625,2902.199951171875,3561.159912109375,3.883222793585084,-12.02825011943035,153381.3,465356087.10668945,2.8655228319605843,3034.5530029296874,3102.944999186198,60.478782839375434,167,READY,,21.493402,17.834606,-18.383821,1.39,0.084,0.077,0.12399,,,3950.5217,0.344,0.034,,,
AVB,AvalonBay Communities,USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-07,187.5500030517578,176.1300048828125,198.6300048828125,-1.0081302620209232,0.9473113887863871,729487.8,138928244.11202392,1.8046750137143601,190.16499938964844,187.57366663614908,41.46439503096388,167,READY,26781759488.0,25.762362,38.497223,2.2103193,7.17,0.023,-0.413,0.33321998,0.08487,75.129,201.33333,0.773,0.031,,,
AVY,Avery Dennison,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-08-07,177.17999267578125,152.4199981689453,187.91000366210938,11.38491514283424,7.0379955188771826,867311.05,144236827.28616944,2.9137559738370564,165.03600006103517,161.32183354695638,70.30641708641497,167,READY,13428143104.0,19.406351,15.77637,5.7898173,1.92,0.109,0.108,0.076220006,0.3116,158.653,201.8,0.812,0.0417,,,
AXON,Axon Enterprise,USA,Industrials,Aerospace & Defense,OK,2026-08-07,571.010009765625,366.0,665.0700073242188,-1.8883144732603108,33.76045121033731,875991.1,474921936.99544066,5.812118322414855,537.7625030517578,490.9445017496745,56.51120751988431,167,READY,46387376128.0,237.92082,53.996883,13.018034,4.82,0.353,-0.182,0.06191,0.06221,50.363,691.82526,1.397,0.0547,,,
BKR,Baker Hughes,USA,Energy,Oil & Gas Equipment & Services,OK,2026-08-07,61.54999923706055,52.27000045776367,67.91999816894531,7.604892335839808,-3.116637148246837,8960154.85,523670680.91314524,2.904881059117909,58.66600017547607,60.39100030263265,72.53520199761178,167,READY,61099085824.0,19.790997,19.45058,3.067989,2.16,-0.024,-0.042,0.111669995,0.16463,80.925,71.3913,0.959,0.0306,,,
BALL,Ball Corporation,USA,Materials,"Metal, Glass & Plastic Containers",OK,2026-08-07,63.45000076293945,51.959999084472656,67.55000305175781,4.016394693343361,8.628661066073672,1972174.05,125244089.56428471,2.3949677883035547,63.41099967956543,59.562333234151204,56.08519854422439,167,READY,16795428864.0,18.180515,14.029014,2.9219434,1.34,0.197,0.092,0.0661,0.17151,131.495,72.57143,0.956,0.0336,,,
BAC,Bank of America,USA,Financials,Diversified Banks,OK,2026-08-07,63.16999816894531,49.29999923706055,63.970001220703125,6.616030664886607,19.753551031175952,32622074.35,2011350189.0717187,1.8100358214158683,61.76799983978272,57.13349984486898,69.55903611319722,167,READY,441731907584.0,14.588914,11.927443,1.6056632,1.07,0.168,0.341,0.29524,0.111990005,,68.77273,1.168,0.0,,,
BAX,Baxter International,USA,Health Care,Health Care Equipment,OK,2026-08-07,27.549999237060547,17.09000015258789,30.0,22.662512734057838,57.51857974609471,7641034.8,191430420.27449265,4.176139202615311,24.314999961853026,21.48216667175293,76.29558783689787,167,READY,14243238912.0,,13.363017,2.2950683,36.68,0.053,0.368,-0.09268,-0.14371,156.449,28.125,0.595,0.112399995,,,
BDX,Becton Dickinson,USA,Health Care,Health Care Equipment,OK,2026-08-07,176.86000061035156,140.11000061035156,179.39999389648438,17.242289330096195,15.398673462997525,1887414.6,308336240.68353575,2.5029740144944705,161.8959991455078,152.8141667683919,85.07835071271406,167,READY,,30.651648,13.267697,1.9904563,1.11,-0.095,-0.314,0.0419,0.06607,68.84,189.58333,,0.0429,,,
BRK-B,Berkshire Hathaway,USA,Financials,Multi-Sector Holdings,OK,2026-08-07,521.7999877929688,467.9599914550781,525.4400024414062,5.318392357799917,9.834133733519511,4144773.9,2084007450.5151,1.4000491968621358,502.5969970703125,493.0934997558594,82.98426869739649,167,READY,1125446320128.0,15.53901,24.189291,0.0010321239,10.06,0.044,1.196,0.19305,0.10499,17.669,525.3333,0.607,0.0095999995,,,
BBY,Best Buy,USA,Consumer Discretionary,Computer & Electronics Retail,OK,2026-08-07,82.0,55.099998474121094,91.2699966430664,2.512816839492471,40.07516009151624,3472467.3,295623609.6527039,3.1616768181111867,85.46550025939942,76.5380002339681,43.67166027387455,167,READY,,15.1851845,11.630547,5.604155,1.53,0.019,0.379,0.027309999,0.39104,134.09,80.2,1.317,0.09729999,,,
TECH,Bio-Techne,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-07,72.29000091552734,43.20000076293945,72.37000274658203,1.6022478780043148,41.9956808725114,3514918.35,252625684.48984718,0.43753608338775596,71.83199958801269,61.67333329518636,70.44024855449726,167,READY,11263552512.0,103.27143,35.37489,5.4259553,0.96,-0.015,1.286,0.09049,0.053400002,13.922,69.72727,1.277,0.0888,,,
BIIB,Biogen,USA,Health Care,Biotechnology,OK,2026-08-07,207.94000244140625,184.89999389648438,219.72000122070312,4.53974089439777,8.652940294747058,1349454.6,273953728.27434695,4.001145274302467,203.68850021362306,200.47416712443035,59.491576484850505,167,READY,30723966976.0,36.93428,12.533724,1.6294961,4.97,0.034,-0.848,0.083229996,0.04575,44.329,235.31677,0.162,0.045300003,,,
BLK,BlackRock,USA,Financials,Asset Management & Custody Banks,OK,2026-08-07,1136.3900146484375,947.2100219726562,1150.300048828125,11.44574992261964,6.429470193299913,790243.05,853723128.3613708,2.395551095066092,1081.8065063476563,1045.4326680501301,69.20636042322278,167,READY,,27.199379,17.725008,3.1145067,1.22,0.306,0.197,0.24089001,,23.635,1313.5,1.425,0.0138,,,
BX,Blackstone Inc.,USA,Financials,Asset Management & Custody Banks,OK,2026-08-07,137.1300048828125,107.02999877929688,139.8699951171875,12.263612910197065,12.098424613936931,5095940.0,658836220.9526062,3.364030419947903,129.24099998474122,122.3690003712972,68.78822384366313,167,READY,170673012736.0,30.677855,18.313229,12.168782,1.6,0.286,0.573,0.22728,0.31374002,62.529,142.38095,1.546,0.031600002,,,
XYZ,"Block, Inc.",USA,Financials,Transaction & Payment Processing Services,OK,2026-08-07,79.0,65.45999908447266,86.75,2.04081873989046,12.6318800790568,5336619.45,430727436.1109665,3.399658105534467,80.60249862670898,75.5289992014567,49.37794714539093,167,READY,47462805504.0,141.07143,15.401801,2.1421404,0.91,0.093,-0.833,0.01426,0.01612,32.58,96.275,2.526,0.0346,,,
