symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
APD,Air Products,USA,Materials,Industrial Gases,OK,2026-07-29,294.2699890136719,270.1099853515625,314.8699951171875,8.44664912276163,-2.9932477030329308,1207709.55,362086813.49174345,2.4476540768357387,298.82349853515626,291.0671666463216,47.728553002184846,165,READY,65528242176.0,31.008429,20.59673,4.1871085,2.16,0.088,,0.16906999,0.12353,101.611,337.05264,0.736,0.019199999,,,
ABNB,Airbnb,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-29,153.00999450683594,127.2300033569336,156.5,3.9681976017873932,10.047469717546686,3401888.4,499537492.9315826,2.6604430900851552,146.34599990844725,139.8986671447754,59.40958976741131,165,READY,90812178432.0,37.68719,25.42125,11.922237,1.36,0.179,0.06,0.19902,0.32325,33.185,157.09212,1.143,0.0339,,,
AKAM,Akamai Technologies,USA,Information Technology,Internet Services & Infrastructure,OK,2026-07-29,107.41000366210938,94.5,165.4499969482422,-5.61511354858416,12.553707763410582,3591156.15,430127331.13117677,4.943904684298177,119.13700103759766,131.2285006205241,19.52028025336223,165,READY,15615852544.0,36.287163,14.86405,3.1847832,1.34,0.058,-0.134,0.102,0.091680005,119.534,159.73521,0.633,0.159,,,
ALB,Albemarle Corporation,USA,Materials,Specialty Chemicals,OK,2026-07-29,113.87999725341797,111.55000305175781,221.0,-12.210918762123102,-39.0690203465223,2042139.35,251522450.2788822,3.8678483069656133,123.35400047302247,154.3986675262451,24.07275242370673,165,READY,13430396928.0,,9.1333275,1.7629302,0.79,0.327,,-0.042379998,-0.0182,19.845,187.164,1.346,0.0007,,,
ARE,Alexandria Real Estate Equities,USA,Real Estate,Office REITs,OK,2026-07-29,53.77000045776367,40.040000915527344,56.20000076293945,-3.273969580551428,33.061125119521996,1571149.85,79218681.26076718,3.2183403483351825,50.22299995422363,49.76833330790202,75.23991943012409,165,READY,9370469376.0,,-61.102272,0.5833975,3.24,-0.115,,-0.36141,-0.04144,66.509,51.0,1.183,0.0622,,,
ALGN,Align Technology,USA,Health Care,Health Care Supplies,OK,2026-07-29,180.0800018310547,151.5800018310547,190.97000122070312,3.834405487005532,1.5794241149807542,939290.15,167196770.59957045,4.002101244970666,177.57000122070312,172.01000061035157,52.41467221925148,165,READY,12896992256.0,30.265547,14.551343,3.1080966,0.93,0.062,0.239,0.10496,0.10824,2.797,210.2857,1.669,0.0769,,,
ALLE,Allegion,USA,Industrials,Building Products,OK,2026-07-29,158.47000122070312,125.0,164.25,13.476554347842718,14.949949600394818,1444180.85,208838736.4966812,2.8006717020111154,142.66100158691407,135.568500773112,79.69545132751588,165,READY,13475779584.0,20.769331,16.309841,6.3624687,2.26,0.127,0.162,0.15357,0.3373,104.895,169.81818,0.858,0.054899998,,,
LNT,Alliant Energy,USA,Utilities,Electric Utilities,OK,2026-07-29,72.0,69.55999755859375,78.80999755859375,-6.711583680608513,-0.6348317558442118,2325048.35,174631814.0929138,2.0040114036015497,75.2375,73.7646666208903,34.07918027964827,165,READY,18595946496.0,22.641508,19.535437,2.5054808,2.44,0.05,0.049,0.18583,0.113120005,159.526,79.26923,0.54,0.124,,,
ALL,Allstate,USA,Financials,Property & Casualty Insurance,OK,2026-07-29,274.3900146484375,202.2100067138672,277.2200012207031,13.675536124730382,26.797607387961776,1613827.5,407171042.3361969,2.1951396914254127,253.1305015563965,230.66200052897136,70.22145724605224,165,READY,70633734144.0,6.071919,10.350782,2.3911567,3.13,0.03,3.384,0.17813,0.45221,23.719,254.68182,0.166,0.0005,,,
GOOGL,Alphabet Inc. (Class A),USA,Communication Services,Interactive Media & Services,OK,2026-07-29,336.7099914550781,314.8999938964844,408.6099853515625,-4.790047429313605,-3.7366365629344145,28791433.95,9970737591.322216,2.667765696893553,349.62049865722656,366.2778330485026,39.681791530435945,165,READY,4117941452800.0,16.903112,22.875689,6.6156473,1.27,0.242,2.94,0.54771,0.48676,18.859,427.586,1.247,0.0134000005,,,
GOOG,Alphabet Inc. (Class C),USA,Communication Services,Interactive Media & Services,OK,2026-07-29,335.760009765625,314.8900146484375,404.4700012207031,-4.418124876908469,-3.3784144559352525,19509536.45,6731895248.725946,2.6836416254805555,348.1269989013672,363.9063323974609,40.23832811324498,165,READY,4106323230720.0,16.855423,22.796541,6.5969825,1.27,0.242,2.94,0.54771,0.48676,18.859,421.78857,1.247,,,,
MO,Altria,USA,Consumer Staples,Tobacco,OK,2026-07-29,74.91999816894531,67.4000015258789,77.05999755859375,1.1748751942378899,10.501467251781937,6727756.65,489193800.5629967,2.247986258507719,72.6294994354248,71.84500020345052,63.74897466234734,165,READY,125108248576.0,15.640919,12.750799,-38.98023,1.67,0.053,1.063,0.39518002,,,70.63636,0.494,0.0319,,,
AMZN,Amazon,USA,Consumer Discretionary,Broadline Retail,OK,2026-07-29,226.64999389648438,225.5500030517578,278.55999755859375,-5.617558727180361,-12.726229016962698,38861984.45,9425494741.879597,2.49346213868969,242.7224998474121,250.82183329264322,27.419732587844408,165,READY,2438098845696.0,27.111244,22.845892,5.515538,1.24,0.166,0.748,0.12224,0.24285,53.3,313.0687,1.461,0.0109,,,
AMCR,Amcor,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-07-29,45.84000015258789,36.25,46.959999084472656,6.753613457442187,18.941357196801345,3367342.65,148103704.34184894,2.757838130235157,43.8875,40.94183317820231,64.04294028049985,165,READY,21193926656.0,36.672,10.714862,1.8182539,0.62,0.774,-0.117,0.030550001,0.08737001,143.74,48.35636,0.614,0.069,,,
AEE,Ameren,USA,Utilities,Multi-Utilities,OK,2026-07-29,109.97000122070312,105.05999755859375,118.31999969482422,-4.031761292289914,-1.987518527801524,1423858.4,160036802.44464263,1.8188900637754393,112.4474998474121,110.64249928792317,44.71832357496215,165,READY,30434375680.0,19.778778,18.934523,2.2446523,2.51,0.037,0.196,0.17834999,0.117469996,155.674,121.4375,0.481,0.056599997,,,
AEP,American Electric Power,USA,Utilities,Electric Utilities,OK,2026-07-29,129.39999389648438,123.73999786376953,140.5800018310547,-6.211500506193213,-4.565235348174768,4180902.1,562013501.6907775,2.0100796356954502,134.082999420166,131.55249977111816,38.52499008454888,165,READY,70407184384.0,19.14201,18.899559,2.2129872,2.28,0.102,0.067,0.16289,0.12585,157.099,145.66667,0.504,0.060500003,,,
AXP,American Express,USA,Financials,Consumer Finance,OK,2026-07-29,331.5,300.0299987792969,363.1400146484375,-2.7517028715242975,4.9382736324545595,3189106.1,1101438521.8188844,2.25028981859412,347.3050003051758,329.65516662597656,38.441675222311574,165,READY,223865208832.0,20.103092,16.488478,6.527518,1.56,0.128,0.11,0.16141,0.34377,172.38,374.5428,1.045,0.0217,,,
AIG,American International Group,USA,Financials,Multi-line Insurance,OK,2026-07-29,80.19999694824219,72.1500015258789,82.44999694824219,6.762505346009573,8.144542863903382,3485366.2,275882733.63013303,2.0494848950761133,79.27999992370606,76.8931666056315,53.85157882704614,165,READY,42522537984.0,14.119719,9.075098,1.0577683,0.65,0.014,0.216,0.118389994,0.07723,22.647,88.55,0.541,0.020399999,,,
AMT,American Tower,USA,Real Estate,Telecom Tower REITs,OK,2026-07-29,179.25999450683594,160.05999755859375,196.0800018310547,6.278529941811795,0.48206313888696783,3216849.95,539561771.4763771,2.3436641209058693,167.46849899291993,176.63433329264322,72.17039746407944,165,READY,83515990016.0,28.866344,25.792397,22.455217,1.75,0.047,1.385,0.31083,0.33914003,438.721,214.73914,,0.0189,,,
AWK,American Water Works,USA,Utilities,Water Utilities,OK,2026-07-29,138.08999633789062,120.56999969482422,140.44000244140625,4.2188651606721805,4.085323165561028,2131994.95,285911428.70424956,2.3975025463428556,133.51000061035157,128.32216669718426,69.21505937470107,165,READY,26966288384.0,24.440706,21.031708,2.443249,2.68,0.057,-0.048,0.21172,0.10217,142.33,139.36365,0.599,0.0728,,,
AMP,Ameriprise Financial,USA,Financials,Asset Management & Custody Banks,OK,2026-07-29,540.2899780273438,433.239990234375,553.4600219726562,20.927050223644628,13.661506487850206,636899.45,329331703.2689789,2.806061667650769,518.110498046875,478.5423329671224,74.0904739065773,165,READY,47761633280.0,13.466849,10.528496,7.5025687,1.75,0.116,0.117,0.199,0.63432,63.195,578.3333,1.159,0.0496,,,
AME,Ametek,USA,Industrials,Electrical Components & Equipment,OK,2026-07-29,235.25,220.0,244.7100067138672,-1.0390380313055503,2.7516938788961998,996539.15,235737625.7770935,2.2382887061452874,236.2875,232.43633321126302,54.0127803386741,165,READY,53920006144.0,35.536255,26.709919,4.9380774,3.15,0.113,0.145,0.20108,0.14626999,22.489,263.3889,0.99,0.015800001,,,
AMGN,Amgen,USA,Health Care,Biotechnology,OK,2026-07-29,387.6400146484375,320.5199890136719,398.0,7.5135287124247885,14.156140497509217,2329120.25,862492931.5219727,2.487437293109786,368.8955017089844,349.65850219726565,67.95756556402354,165,READY,209212522496.0,26.938152,16.538488,22.764858,2.06,0.058,0.044,0.20955999,1.01318,623.754,357.0345,0.403,0.0238,,,
APH,Amphenol,USA,Information Technology,Electronic Components,OK,2026-07-29,150.30999755859375,118.01000213623047,178.52000427246094,-9.680327357050622,4.585302172222172,6755630.85,1058675902.0425965,3.9595167364098756,156.84299850463867,148.77683296203614,36.50756123278381,165,READY,184916541440.0,43.192528,25.126669,13.219877,1.23,0.584,0.241,0.17239,0.36825,133.051,190.82353,1.243,0.0152,,,
ADI,Analog Devices,USA,Information Technology,Semiconductors,OK,2026-07-29,353.3699951171875,352.7300109863281,445.9100036621094,-9.803972582006937,-7.798886887968337,4010352.45,1522681409.4881775,3.203457169151007,380.97249908447264,402.3308344523112,26.687511085890833,165,READY,172121948160.0,52.506687,23.460451,5.1011214,0.68,0.372,1.105,0.26007998,0.09639,25.81,457.73334,1.188,0.024,,,
AON,Aon plc,USA,Financials,Insurance Brokers,OK,2026-07-29,377.1600036621094,306.5199890136719,382.3399963378906,15.138747513232476,17.246957302142807,1232138.45,445221737.08809054,2.5727577145768565,361.12850189208984,334.82066802978517,62.44238845536545,165,READY,80552681472.0,20.70033,17.658403,8.192184,3.12,0.065,0.271,0.22544001,0.46447,155.05,393.10526,0.705,0.0215,,,
APA,APA Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-29,36.70000076293945,31.770000457763672,42.09000015258789,11.347092786263758,-5.045279911913559,5113918.95,176877130.70763874,3.0596745021697265,34.55900011062622,36.01133343378703,70.46820997986406,165,READY,12972357632.0,8.554779,8.898307,2.0091975,0.66,-0.119,0.322,0.18313,0.26217,61.314,41.625,0.347,0.12,,,
APO,Apollo Global Management,USA,Financials,Asset Management & Custody Banks,OK,2026-07-29,119.7699966430664,114.02999877929688,141.72999572753906,4.302007082852577,-3.0751825371388875,4294984.25,516806886.6101856,3.074430000001235,120.3629997253418,126.74600054423014,49.84828847908497,165,READY,69049499648.0,74.85625,11.225614,3.7216456,0.57,-0.092,,0.03656,0.08492,101.267,147.63158,1.499,0.0552,,,
AAPL,Apple Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-29,338.19000244140625,267.0400085449219,344.56988525390625,20.03620861918516,24.927048545057428,49215819.25,15882499492.420425,2.3861609665362873,322.40050048828124,305.7251663208008,68.64710797617647,165,READY,4967117094912.0,40.9431,35.02048,46.58264,2.71,0.166,0.218,0.27152002,1.4147099,79.548,319.71722,1.097,0.01,,,
AMAT,Applied Materials,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-07-29,436.45001220703125,377.07000732421875,739.6699829101562,-37.168892807316624,14.52074964774781,9017076.05,5077309425.225485,6.663709285349886,558.8514938354492,520.9299987792969,25.91385652902575,165,READY,346523598848.0,41.058327,25.81866,14.493259,1.31,0.114,0.335,0.29314,0.39692003,30.399,627.65717,1.567,0.0211,,,
APP,AppLovin,USA,Information Technology,Application Software,OK,2026-07-29,399.4599914550781,386.9700012207031,622.0,-19.909378532013722,-11.039353152122677,5625604.65,2577848159.621681,5.835895286426139,460.18150024414064,491.64466756184896,19.98411650080213,165,READY,134194397184.0,34.735653,18.430378,56.83836,1.13,0.59,1.131,0.6429,2.66444,162.888,654.6,2.483,0.043,,,
APTV,Aptiv,USA,Consumer Discretionary,Automotive Parts & Equipment,OK,2026-07-29,57.970001220703125,51.68000030517578,78.48999786376953,-2.127297537179129,-1.945192374760718,2266548.3,132639601.5423027,3.261808448265061,58.53199996948242,60.76466655731201,43.31210277061004,165,READY,12267641856.0,34.505955,8.545056,1.3332567,0.95,0.054,,0.01767,0.040799998,103.823,77.66667,1.344,0.075,,,
ACGL,Arch Capital Group,USA,Financials,Property & Casualty Insurance,OK,2026-07-29,104.55000305175781,87.05000305175781,107.08999633789062,6.618402666475798,7.716882012739035,1844549.2,187838895.36523896,2.24799865965496,101.70399971008301,95.92149988810222,56.081957188137615,165,READY,36528685056.0,8.042308,10.683663,1.5732688,1.05,-0.033,0.946,0.24635,0.21305999,11.282,110.60526,0.292,0.0295,,,
ADM,Archer Daniels Midland,USA,Consumer Staples,Agricultural Products & Services,OK,2026-07-29,80.37999725341797,71.62000274658203,88.45999908447266,4.566143334750961,10.412079510863602,3227993.5,265306927.79250717,2.268781952451246,82.14700012207031,80.06150029500326,54.44724716612201,165,READY,38739664896.0,35.883926,14.703756,1.6989706,2.52,0.016,0.009,0.013409999,0.047659997,46.128,75.5,0.609,0.0456,,,
ARES,Ares Management,USA,Financials,Asset Management & Custody Banks,OK,2026-07-29,124.5999984741211,105.79000091552734,141.89999389648438,15.799256729625943,10.255726147070776,1928361.6,236000269.62843782,3.4219377549834937,122.04249992370606,123.68316688537598,55.93219504039917,165,READY,41098887168.0,57.419353,17.253437,10.949996,1.21,0.283,7.705,0.10539,0.14182,168.762,141.38889,1.536,0.1575,,,
ANET,Arista Networks,USA,Information Technology,Communications Equipment,OK,2026-07-29,157.97000122070312,135.1300048828125,189.81700134277344,-3.735529954182726,-4.428575450879279,7553764.85,1305904423.545253,5.768359864390397,172.98500137329103,162.39783325195313,23.386475617874055,165,READY,198911000576.0,54.472412,35.359898,14.748389,2.18,0.351,0.25,0.38317,0.31520998,,192.31033,1.601,0.0191,,,
AJG,Arthur J. Gallagher & Co.,USA,Financials,Insurance Brokers,OK,2026-07-29,268.9100036621094,190.75,269.79998779296875,18.39996893420124,26.00037764466554,1553376.5,391757008.93362427,2.866223927519448,252.7305000305176,223.774666595459,60.69160981860668,165,READY,69094277120.0,43.512947,18.085838,2.9056902,0.83,0.346,0.162,0.11354,0.07007,56.18,281.3889,0.508,0.0315,,,
AIZ,Assurant,USA,Financials,Multi-line Insurance,OK,2026-07-29,281.0,226.5800018310547,284.6400146484375,4.858567236321276,19.371286017776157,324167.15,90021436.68067017,1.8030546679444985,277.41700134277346,261.2811663309733,53.36321233478167,165,READY,13922885632.0,14.410256,12.486392,2.3780308,2.16,0.113,0.912,0.076,0.18016,37.61,293.0,0.555,0.0405,,,
T,AT&T,USA,Communication Services,Integrated Telecommunication Services,OK,2026-07-29,23.940000534057617,19.889999389648438,26.469999313354492,9.715860993968173,-8.135068976710368,88493366.9,1950512997.4759285,3.114090230044398,22.07150001525879,23.27616662979126,76.95167352142346,165,READY,164046127104.0,7.9009905,9.319817,1.4910314,1.63,0.023,0.062,0.16943,0.18339,129.054,28.70652,0.422,0.015700001,,,
ATO,Atmos Energy,USA,Utilities,Gas Utilities,OK,2026-07-29,177.6699981689453,166.3300018310547,191.49000549316406,1.618623821968912,-5.0553125992763075,1007208.3,178209180.31978303,1.7497500203499468,177.06749877929687,175.37399978637694,56.082464107260726,165,READY,29656645632.0,21.853628,19.69817,1.9892069,2.15,0.006,0.145,0.27579,0.096,64.588,188.91667,0.598,0.0238,,,
ADSK,Autodesk,USA,Information Technology,Application Software,OK,2026-07-29,245.25,185.5,255.13999938964844,25.614624615746038,4.4283558127310885,2241767.8,482061644.4315521,3.7920548968363605,213.43799896240233,220.3466667175293,73.14147798935332,165,READY,51783372800.0,35.75073,17.200472,16.226677,0.87,0.184,2.314,0.19488001,0.50396,85.419,313.89395,1.318,0.0461,,,
ADP,Automatic Data Processing,USA,Industrials,Human Resource & Employment Services,OK,2026-07-29,273.3699951171875,204.55999755859375,280.5799865722656,21.5139768119583,37.25460542772223,2389100.9,598790118.9140838,2.8131745577411182,248.7260009765625,230.00400060017904,73.36537376154241,165,READY,109275357184.0,25.477167,20.471495,17.246231,2.38,0.07,0.105,0.20118,0.71208,69.259,256.86667,0.841,0.0403,,,
AZO,AutoZone,USA,Consumer Discretionary,Automotive Retail,OK,2026-07-29,3142.169921875,2902.199951171875,3729.820068359375,-0.3630809953962255,-11.813346158328898,197293.4,603187745.8337891,3.1128331518080214,3047.5084716796873,3155.437325032552,59.92738166046678,165,READY,51297038336.0,21.619444,17.919464,-18.471292,1.39,0.084,0.077,0.12399,,,3961.9565,0.335,0.034,,,
AVB,AvalonBay Communities,USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-29,192.4499969482422,176.1300048828125,198.6300048828125,-0.09863083576009402,4.877382533102015,801317.65,153628707.13314742,1.766257647651233,191.6359992980957,187.2930000305176,55.26221374332797,165,READY,27517208576.0,26.471802,39.503014,2.2285395,7.17,0.021,-0.413,0.33335,0.08487,73.8,201.33333,0.78,0.031,,,
AVY,Avery Dennison,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-07-29,167.13999938964844,152.4199981689453,171.14999389648438,2.338961483051083,0.39041015979248694,721631.9,116271800.34599762,2.527898486765948,161.10299987792968,160.0453333536784,60.22293982271668,165,READY,12784603136.0,18.822071,14.985888,5.569848,1.92,0.07,0.043,0.0766,0.30857,164.751,199.6,0.826,0.0417,,,
AXON,Axon Enterprise,USA,Industrials,Aerospace & Defense,OK,2026-07-29,531.2000122070312,366.0,665.0700073242188,4.0344703989955155,30.737617926919757,906949.5,510706202.6368408,5.303701737091523,550.8779998779297,471.6038345336914,37.251558351009145,165,READY,42815823872.0,215.93497,50.51192,12.1104355,4.15,0.337,0.898,0.06905,0.06765,52.074,660.87787,1.378,0.0547,,,
BKR,Baker Hughes,USA,Energy,Oil & Gas Equipment & Services,OK,2026-07-29,58.720001220703125,52.27000045776367,70.0,4.279878864565645,-13.22594530872836,10486433.55,594088007.3015244,3.0710542572151005,56.554000282287596,60.92133350372315,56.301829379194075,165,READY,58289819648.0,18.760384,18.44876,2.900326,2.43,-0.024,-0.042,0.111669995,0.16463,80.925,71.0,0.96,0.0307,,,
BALL,Ball Corporation,USA,Materials,"Metal, Glass & Plastic Containers",OK,2026-07-29,65.83999633789062,51.959999084472656,67.55000305175781,6.159296762224975,7.1788963223288205,1858862.15,116542012.68754578,2.42068554618006,62.6384994506836,58.89699986775716,70.43916687555134,165,READY,17529669632.0,19.195333,14.562569,3.1294262,1.37,0.163,0.219,0.06863,0.16785999,145.542,71.14286,0.986,0.0336,,,
BAC,Bank of America,USA,Financials,Diversified Banks,OK,2026-07-29,61.06999969482422,49.29999923706055,62.9900016784668,5.511400428197777,15.970375753476972,34409755.55,2086703016.2760875,1.9369365190753747,60.54749984741211,55.8971664428711,60.99033794168488,165,READY,428587286528.0,14.103927,11.576242,1.5522851,1.07,0.214,0.36,0.29524,0.111990005,,68.43182,1.175,0.0,,,
BAX,Baxter International,USA,Health Care,Health Care Equipment,OK,2026-07-29,24.770000457763672,16.170000076293945,24.920000076293945,12.488646425211236,38.071347382291655,5674964.35,128787225.50175838,3.2027821095589255,22.59449996948242,20.315500005086264,65.21739239694543,165,READY,12792937472.0,,12.366203,2.116913,36.68,0.029,,-0.096999995,-0.15010999,161.021,22.95833,0.613,0.1126,,,
BDX,Becton Dickinson,USA,Health Care,Health Care Equipment,OK,2026-07-29,168.39999389648438,140.11000061035156,169.05999755859375,8.512140761171594,12.627066000894182,1718534.3,268464780.8748108,2.503262724750059,155.90499877929688,150.02416610717773,73.19586838795657,165,READY,46401003520.0,29.44056,12.511451,1.9227256,1.11,0.052,,0.05124,0.06672,71.599,180.25,0.271,0.0429,,,
BRK-B,Berkshire Hathaway,USA,Financials,Multi-Sector Holdings,OK,2026-07-29,509.1600036621094,464.3399963378906,513.4400024414062,2.6532265447801073,6.483185494934474,4095991.85,2037567913.3864365,1.3448410392634238,496.85749969482424,488.13616638183595,64.06153850006166,165,READY,1098183671808.0,15.149062,23.603334,0.001007122,10.06,0.044,1.196,0.19305,0.10499,17.669,525.3333,0.607,0.0095999995,,,
BBY,Best Buy,USA,Consumer Discretionary,Computer & Electronics Retail,OK,2026-07-29,90.16999816894531,55.099998474121094,91.26499938964844,16.138586911126996,52.54609581775982,3356273.85,278904164.5413109,2.889268206771743,83.4955005645752,73.44066696166992,77.42453957517967,165,READY,19004870656.0,16.698147,12.750823,6.1625204,1.69,0.019,0.379,0.027309999,0.39104,134.09,79.15,1.33,0.09729999,,,
TECH,Bio-Techne,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-29,72.02999877929688,43.20000076293945,72.36499786376953,1.5937901679811795,34.61035514611659,4634058.9,330679569.3482773,0.5469531516941913,71.4435001373291,59.1466667175293,67.18741152453471,165,READY,11223041024.0,102.9,35.21767,5.40644,0.96,-0.015,1.286,0.09049,0.053400002,13.922,70.0,1.289,0.0888,,,
BIIB,Biogen,USA,Health Care,Biotechnology,OK,2026-07-29,209.22999572753906,180.17999267578125,219.72000122070312,-3.4159668506108076,14.096406454589093,1483762.0,301023901.0278168,4.067260745584491,203.51050033569337,198.92683385213215,56.67010857291072,165,READY,30890113024.0,22.522066,12.644,1.6557329,4.79,0.019,0.311,0.13805,0.077010006,35.181,228.76067,0.158,0.045300003,,,
BLK,BlackRock,USA,Financials,Asset Management & Custody Banks,OK,2026-07-29,1079.18994140625,947.2100219726562,1125.0,13.578618648942653,2.803491404401637,823177.0,862218209.5804443,2.4914526749244343,1041.6610046386718,1039.688165283203,61.15127430750224,165,READY,175478784000.0,25.873652,16.7661,2.9577382,1.14,0.306,0.197,0.24089001,,23.635,1313.5,1.443,0.0138,,,
BX,Blackstone Inc.,USA,Financials,Asset Management & Custody Banks,OK,2026-07-29,129.39999389648438,107.02999877929688,135.44000244140625,12.639273146078,6.4845272145319655,4713179.05,592402264.392012,3.0839252260588474,125.05050010681153,121.1431671142578,61.424511645230375,165,READY,161052180480.0,28.948545,17.315807,11.482828,1.56,0.286,0.573,0.22728,0.31374002,62.529,141.95238,1.58,0.031600002,,,
XYZ,"Block, Inc.",USA,Financials,Transaction & Payment Processing Services,OK,2026-07-29,82.18000030517578,65.45999908447266,84.08000183105469,5.331971085747367,18.176587896515393,4732488.8,375490828.67804414,3.3564560727328305,79.14899940490723,74.38699951171876,62.10581584734677,165,READY,48911974400.0,64.203125,16.207188,2.2283683,0.86,0.049,,0.03297,0.03743,37.514,93.225,2.541,0.0346,,,
BNY,BNY Mellon,USA,Financials,Asset Management & Custody Banks,OK,2026-07-29,152.5,130.16000366210938,163.77000427246094,6.050067290409444,14.197998852105709,3910951.3,609496473.681366,2.296572237771343,154.89650115966796,144.84883397420248,50.41609812180466,165,READY,103471857664.0,17.773893,14.911771,2.5926116,1.32,0.131,0.269,0.29413998,0.14124,,166.57143,1.058,0.0,,,
