symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
APH,Amphenol,USA,Information Technology,Electronic Components,OK,2026-07-31,160.6999969482422,118.01000213623047,178.52000427246094,-6.689121002674847,9.119299440593975,6859001.8,1068579506.950119,3.8539901887048513,156.02849884033202,149.4901663462321,54.87072785249556,167,READY,,40.175,24.922573,12.763085,1.29,0.55,0.593,0.17729001,0.38115,120.415,198.05882,1.243,0.0152,,,
ADI,Analog Devices,USA,Information Technology,Semiconductors,OK,2026-07-31,367.4100036621094,352.7300109863281,445.9100036621094,-5.545273976810316,-8.663552244186745,3935888.95,1485520218.2559037,3.0556739975406444,379.36949920654297,401.2023351033529,39.522315867575315,167,READY,,54.75559,24.392576,5.3037977,0.65,0.372,1.105,0.26007998,0.09639,25.81,457.73334,1.188,0.024,,,
AON,Aon plc,USA,Financials,Insurance Brokers,OK,2026-07-31,360.54998779296875,306.5199890136719,382.3399963378906,4.945276037696256,15.69067699475928,1355199.5,493014757.6635437,2.33952319436301,362.4335021972656,336.4481679280599,46.289013382488285,167,READY,76481822720.0,19.865013,16.885096,7.963732,3.21,0.022,-0.03,0.22268,0.44699,163.481,399.4737,0.705,0.0215,,,
APA,APA Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-31,37.31999969482422,31.770000457763672,42.09000015258789,17.100717640652285,-8.372206937729022,5197798.9,182446842.92079774,3.0851054023131783,35.03000011444092,35.847166792551675,65.94467351017758,167,READY,,8.699301,9.048633,2.0431402,0.7,-0.119,0.322,0.18313,0.26217,61.314,41.625,0.347,0.12,,,
APO,Apollo Global Management,USA,Financials,Asset Management & Custody Banks,OK,2026-07-31,125.58999633789062,114.02999877929688,141.72999572753906,6.036806610183554,-2.431638325924035,3938486.0,476107509.29532623,3.124331264445117,120.80249938964843,126.51850039164225,62.574392259799005,167,READY,72404828160.0,78.98742,11.771101,3.902492,0.55,-0.092,,0.03656,0.08492,101.267,147.63158,1.499,0.0552,,,
AAPL,Apple Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-31,308.9100036621094,273.75,344.57000732421875,4.935796772298118,13.841900392021822,53412656.05,17318766475.33634,2.2560535297895012,324.3669998168945,307.0806666056315,45.07620275273701,167,READY,4537070911488.0,35.344395,32.27691,42.549587,2.72,0.164,0.287,0.27618998,1.4875101,78.445,321.6566,,0.01,,,
AMAT,Applied Materials,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-07-31,507.6700134277344,385.6499938964844,739.6699829101562,-22.006109235783853,28.690214199381003,8440243.45,4592353795.676481,6.274199831297416,546.6259963989257,524.3839986165365,40.220654878181314,167,READY,403069403136.0,47.713345,30.031755,16.858273,1.1,0.114,0.335,0.29314,0.39692003,30.399,627.65717,1.567,0.0211,,,
APP,AppLovin,USA,Information Technology,Application Software,OK,2026-07-31,395.8999938964844,377.7099914550781,622.0,-29.88080193977236,-11.30279187121398,6179248.65,2710775269.579503,5.338680474408472,445.5865005493164,489.08900095621743,32.77822131614026,167,READY,132998455296.0,34.396175,18.266125,56.331814,1.1,0.59,1.131,0.6429,2.66444,162.888,654.6,2.483,0.043,,,
APTV,Aptiv,USA,Consumer Discretionary,Automotive Parts & Equipment,OK,2026-07-31,56.470001220703125,51.68000030517578,78.48999786376953,-6.320500391088746,-6.289407909717393,2327553.55,135434943.64811173,3.0751670557616184,58.301500129699704,60.767999903361,40.014474875849785,167,READY,11950211072.0,33.6131,8.3504505,1.2987581,0.95,0.054,,0.01767,0.040799998,103.823,77.66667,1.344,0.075,,,
ACGL,Arch Capital Group,USA,Financials,Property & Casualty Insurance,OK,2026-07-31,100.52999877929688,87.05000305175781,107.08999633789062,2.0091280225523533,6.426000162667811,1845119.0,187966222.10218048,2.2553582860522754,101.74999961853027,96.15283317565918,44.901254590396135,167,READY,34280728576.0,7.866197,10.293349,1.4715009,1.05,-0.105,-0.071,0.24396999,0.19936001,17.836,111.55263,0.292,0.0295,,,
ADM,Archer Daniels Midland,USA,Consumer Staples,Agricultural Products & Services,OK,2026-07-31,79.2699966430664,71.62000274658203,88.45999908447266,3.4721263693025195,6.345580452701283,3339262.35,275087107.23809016,2.3046724346324825,82.47099990844727,80.13516693115234,40.28069717064876,167,READY,,35.38839,14.500707,1.6755087,2.44,0.016,0.009,0.013409999,0.047659997,46.128,75.5,0.609,0.0456,,,
ARES,Ares Management,USA,Financials,Asset Management & Custody Banks,OK,2026-07-31,128.08999633789062,105.79000091552734,141.89999389648438,12.725512130589877,9.105617268373955,2013318.55,248974868.73167115,3.484587171018098,123.12649993896484,123.83766682942708,63.7806696586092,167,READY,42250051584.0,59.027645,17.736698,11.2567005,1.17,0.283,7.705,0.10539,0.14182,168.762,141.38889,1.536,0.1575,,,
ANET,Arista Networks,USA,Information Technology,Communications Equipment,OK,2026-07-31,180.35000610351562,135.1300048828125,189.81700134277344,8.240314121166259,4.423599729404093,7450509.75,1298896845.9958725,5.50541721905317,174.22300186157227,162.54000015258788,49.37985471747124,167,READY,227091218432.0,61.975945,40.369423,16.83783,2.01,0.351,0.25,0.38317,0.31520998,,192.31033,1.601,0.0191,,,
AJG,Arthur J. Gallagher & Co.,USA,Financials,Insurance Brokers,OK,2026-07-31,249.4199981689453,190.75,269.989990234375,4.06809365981935,20.843025942160033,1438761.2,365210027.6801575,2.904556933095967,253.41899948120118,225.32549972534179,42.75725793909172,167,READY,,41.363182,16.773888,2.7016897,0.88,0.359,-0.107,0.1058,0.06722,59.401,281.3889,,0.0315,,,
AIZ,Assurant,USA,Financials,Multi-line Insurance,OK,2026-07-31,279.19000244140625,226.5800018310547,284.6400146484375,1.84211991067591,18.165656830247045,342126.4,95189897.93341675,1.751926816685259,277.81849975585936,262.8709996541341,48.857231234533955,167,READY,,14.302766,12.405964,2.362713,2.16,0.113,0.912,0.076,0.18016,37.61,293.0,0.555,0.0405,,,
T,AT&T,USA,Communication Services,Integrated Telecommunication Services,OK,2026-07-31,23.25,19.889999389648438,26.459999084472656,13.525393162490285,-11.02181114912102,80963471.05,1811981123.3702579,2.8857397972052476,22.341499996185302,23.18383328119914,65.07092018697418,167,READY,159317966848.0,7.6732674,9.068853,1.4480568,1.59,0.023,0.062,0.16943,0.18339,129.054,28.70652,0.422,0.015700001,,,
ATO,Atmos Energy,USA,Utilities,Gas Utilities,OK,2026-07-31,172.77999877929688,166.3300018310547,191.49000549316406,-0.14448361657730668,-9.053583185100011,1002140.8,177289069.39793396,1.7774739201839427,176.92449874877929,174.90766626993815,36.20690303158617,167,READY,28840407040.0,21.278326,19.156017,1.9344581,2.14,0.006,0.145,0.27579,0.096,64.588,188.91667,0.598,0.0238,,,
ADSK,Autodesk,USA,Information Technology,Application Software,OK,2026-07-31,234.1999969482422,185.5,255.13999938964844,17.24069052286026,-1.181435886817639,2209727.55,482651187.2331856,3.71328838428711,216.53449935913085,219.8833335876465,62.72284707245238,167,READY,49450217472.0,34.139942,16.425486,15.495566,0.94,0.184,2.314,0.19488001,0.50396,85.419,313.89395,1.318,0.0461,,,
ADP,Automatic Data Processing,USA,Industrials,Human Resource & Employment Services,OK,2026-07-31,266.4599914550781,204.55999755859375,280.5899963378906,13.036099047427685,25.724256103443555,2385356.75,605040714.9212418,2.836128809324561,251.34250030517578,231.81083348592122,60.85363701608568,167,READY,105997787136.0,24.334246,19.898008,16.810295,2.55,0.068,0.1,0.20109,0.72239,89.702,285.66666,0.841,0.0403,,,
AZO,AutoZone,USA,Consumer Discretionary,Automotive Retail,OK,2026-07-31,3016.25,2902.199951171875,3729.820068359375,-6.273787998399582,-18.568424765914603,180852.25,547847579.510498,3.1622992874697267,3029.777978515625,3138.7649943033853,45.76383297095213,167,READY,,20.72739,17.201357,-17.73107,1.42,0.084,0.077,0.12399,,,3961.9565,0.335,0.034,,,
AVB,AvalonBay Communities,USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-31,185.61000061035156,176.1300048828125,198.6300048828125,-2.5311097257856963,1.4262298417221597,783692.3,149975334.9134079,1.7965337767721512,191.08599929809571,187.38799997965495,35.22200824419315,167,READY,26539200512.0,25.460905,38.09901,2.1493335,7.17,0.021,-0.413,0.33335,0.08487,73.8,201.33333,0.78,0.031,,,
AVY,Avery Dennison,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-07-31,169.72999572753906,152.4199981689453,187.91000366210938,4.0522319814948915,3.53809754828025,820074.85,133775368.42729568,2.8973103923963537,161.82600021362305,160.41399993896485,60.67574056163981,167,READY,,18.57002,15.119702,5.6561584,1.92,0.109,0.108,0.076220006,0.3116,158.352,199.6,0.826,0.0417,,,
AXON,Axon Enterprise,USA,Industrials,Aerospace & Defense,OK,2026-07-31,527.760009765625,366.0,665.0700073242188,-11.145533328517331,31.362006406139,819611.4,455013856.97543335,5.02747562944043,543.9809997558593,476.24900105794273,44.418695425741525,167,READY,42538553344.0,213.66801,50.18481,12.032009,4.2,0.337,0.898,0.06905,0.06765,52.074,660.87787,1.378,0.0547,,,
BKR,Baker Hughes,USA,Energy,Oil & Gas Equipment & Services,OK,2026-07-31,60.4900016784668,52.27000045776367,70.0,12.393166149133261,-13.17639835186677,10138687.7,580642597.9721859,2.941646442492708,57.243500518798825,60.648000208536786,60.58340637468387,167,READY,60046856192.0,19.450163,19.004862,2.9877508,2.02,-0.024,-0.042,0.111669995,0.16463,80.925,71.27273,0.96,0.0307,,,
BALL,Ball Corporation,USA,Materials,"Metal, Glass & Plastic Containers",OK,2026-07-31,64.9000015258789,51.959999084472656,67.55000305175781,5.10121704595774,6.254092305678394,1810355.3,113934368.01118393,2.4337643879530284,62.89199943542481,59.099833170572914,65.38462416268216,167,READY,17279399936.0,18.921284,14.354659,3.0847476,1.39,0.163,0.219,0.06863,0.16785999,145.542,71.14286,0.986,0.0336,,,
BAC,Bank of America,USA,Financials,Diversified Banks,OK,2026-07-31,61.95000076293945,49.29999923706055,62.9900016784668,6.151473809188279,15.881035959337876,33218738.45,2023701322.9479117,1.8364378435561162,60.876999855041504,56.20333315531413,64.29404760579993,167,READY,,14.307159,11.743118,1.5746531,1.04,0.214,0.36,0.29524,0.111990005,,68.68182,1.175,0.0,,,
BAX,Baxter International,USA,Health Care,Health Care Equipment,OK,2026-07-31,26.15999984741211,16.479999542236328,30.0,20.608571707205382,48.805460528678424,6581024.15,155662792.3953573,3.862433382293559,23.022999954223632,20.641166655222573,68.04020038852401,167,READY,13510829056.0,,12.766644,2.1949992,36.68,0.029,,-0.096999995,-0.15010999,161.021,24.375,0.613,0.1126,,,
BDX,Becton Dickinson,USA,Health Care,Health Care Equipment,OK,2026-07-31,165.6199951171875,140.11000061035156,169.10000610351562,8.31916398199124,11.124532057126268,1694943.9,266717608.1970337,2.500349154742558,156.9094985961914,150.70066604614257,65.5254117001239,167,READY,,28.954546,12.304908,1.8909847,1.11,0.052,,0.05124,0.06672,71.599,180.25,0.271,0.0429,,,
BRK-B,Berkshire Hathaway,USA,Financials,Multi-Sector Holdings,OK,2026-07-31,511.5400085449219,464.3399963378906,513.4400024414062,2.3612315486324587,8.010980141987933,4004021.35,1993380042.995088,1.369043904264117,497.5425003051758,489.5891667683919,65.88110467840039,167,READY,1103317041152.0,15.228937,23.713665,0.0010118296,10.06,0.044,1.196,0.19305,0.10499,17.669,525.3333,0.607,0.0095999995,,,
BBY,Best Buy,USA,Consumer Discretionary,Computer & Electronics Retail,OK,2026-07-31,86.26000213623047,55.099998474121094,91.2699966430664,11.692345444506792,42.6020825635673,3345803.35,281773739.16273385,2.830452386306761,84.43850059509278,74.4268336613973,62.45272333381696,167,READY,,15.974074,12.197916,5.895298,1.72,0.019,0.379,0.027309999,0.39104,134.09,79.15,1.33,0.09729999,,,
TECH,Bio-Techne,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-31,72.08999633789062,43.20000076293945,72.37000274658203,1.5352061097051006,30.31452772158172,4123921.7,295058895.1086502,0.5245673906990813,71.55799980163575,59.69166660308838,65.14511656177584,167,READY,11232389120.0,102.98571,35.277016,5.410943,0.97,-0.015,1.286,0.09049,0.053400002,13.922,69.72727,1.289,0.0888,,,
BIIB,Biogen,USA,Health Care,Biotechnology,OK,2026-07-31,202.9499969482422,184.89999389648438,219.72000122070312,-3.237345459659191,7.222103897456544,1468236.55,296968520.5122841,4.036692358727532,202.76149978637696,199.50250015258788,45.865069724069556,167,READY,29986674688.0,36.047955,12.236887,1.63189,5.06,0.034,-0.848,0.083229996,0.04575,44.329,233.86516,0.158,0.045300003,,,
BLK,BlackRock,USA,Financials,Asset Management & Custody Banks,OK,2026-07-31,1090.3900146484375,947.2100219726562,1125.0,11.22116008259213,2.326392607964234,792950.25,837843788.1022644,2.45863431486149,1052.293505859375,1041.1481648763022,60.77430772443205,167,READY,,26.123383,16.940104,2.9884343,1.16,0.306,0.197,0.24089001,,23.635,1313.5,1.443,0.0138,,,
BX,Blackstone Inc.,USA,Financials,Asset Management & Custody Banks,OK,2026-07-31,127.75,107.02999877929688,135.44000244140625,6.8590520609958405,1.7279806794912034,4834365.3,611227308.2317688,3.1364463696562033,125.72500038146973,121.31000061035157,59.09525419452749,167,READY,158998593536.0,28.57942,17.108541,11.33641,1.53,0.286,0.573,0.22728,0.31374002,62.529,141.95238,1.58,0.031600002,,,
XYZ,"Block, Inc.",USA,Financials,Transaction & Payment Processing Services,OK,2026-07-31,81.23999786376953,65.45999908447266,84.08000183105469,5.328666869840237,15.217693096658724,4598607.8,366684587.251886,3.2536311449162683,79.5424991607666,74.7316660563151,56.338025466389375,167,READY,48352501760.0,63.46875,16.018614,2.2028794,0.87,0.049,,0.03297,0.03743,37.514,93.225,2.541,0.0346,,,
BNY,BNY Mellon,USA,Financials,Asset Management & Custody Banks,OK,2026-07-31,156.3300018310547,130.16000366210938,163.77000427246094,7.060674741082851,16.342939280987025,3874410.0,606376083.321991,2.2421137488629177,155.885001373291,145.65166727701822,57.98610141114797,167,READY,106070532096.0,18.24154,15.286277,2.6577244,1.26,0.131,0.269,0.29413998,0.14124,,166.57143,1.058,0.0,,,
