symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
APD,Air Products,USA,Materials,Industrial Gases,OK,2026-07-16,297.2900085449219,270.1099853515625,314.8699951171875,5.064326237838013,0.7045889875174627,1591460.05,464070981.3127121,2.66236132936499,292.3734985351563,291.8805002848307,59.89287886908913,165,READY,66200743936.0,31.326662,20.837744,4.2300797,2.22,0.088,,0.16906999,0.12353,101.611,332.0495,0.736,0.0184,,,
ABNB,Airbnb,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-16,147.8000030517578,127.2300033569336,150.82000732421875,6.361539947312389,7.483098651720432,3746130.35,542910891.7399193,3.009793998939205,145.16499938964844,139.35199991861978,58.690547923419295,165,READY,87720026112.0,36.493828,24.43581,11.516286,1.35,0.179,0.06,0.19902,0.32325,33.185,156.75,1.143,0.0361,,,
AKAM,Akamai Technologies,USA,Information Technology,Internet Services & Infrastructure,OK,2026-07-16,118.80999755859375,91.16000366210938,165.4499969482422,-11.467958077215156,31.45607564631854,3979863.3,478017449.2281052,4.928739026354424,119.82350082397461,128.3503339131673,57.22303145662938,165,READY,17273245696.0,40.13851,16.551226,3.5228012,1.5,0.058,-0.134,0.102,0.091680005,119.534,159.30043,0.633,0.1537,,,
ALB,Albemarle Corporation,USA,Materials,Specialty Chemicals,OK,2026-07-16,119.45999908447266,117.58499908447266,221.0,-29.271756423101213,-35.55939371131801,2423028.85,335578632.6984394,4.064624982562742,136.89850044250488,165.9315008799235,23.638581741361136,165,READY,14088472576.0,,9.181864,1.8493118,0.79,0.327,,-0.042379998,-0.0182,19.845,204.464,1.346,0.0007,,,
ARE,Alexandria Real Estate Equities,USA,Real Estate,Office REITs,OK,2026-07-16,50.13999938964844,39.40999984741211,56.20000076293945,-4.276444507043609,5.314007029747425,1710997.55,87474735.12252808,3.535320965595087,50.723999977111816,48.708666737874346,39.278411714266866,165,READY,8737870848.0,,-56.977272,0.5440125,3.24,-0.115,,-0.36141,-0.04144,66.509,51.0,1.183,0.060100004,,,
ALGN,Align Technology,USA,Health Care,Health Care Supplies,OK,2026-07-16,178.41000366210938,151.5800018310547,200.44000244140625,0.08415189043871063,-4.353184565660728,1102636.75,195913516.40337372,4.393284925923626,177.78149948120117,173.77783330281576,52.26434018989812,165,READY,12777390080.0,29.984875,14.425187,3.0792732,0.94,0.062,0.239,0.10496,0.10824,2.797,209.06667,1.669,0.0746,,,
ALLE,Allegion,USA,Industrials,Building Products,OK,2026-07-16,139.47999572753906,125.0,149.25999450683594,4.32311062919053,-1.5249955319240338,1285523.35,175697358.545446,2.798211707899757,136.45600051879882,134.57066701253254,57.37215338237549,165,READY,11986333696.0,19.054644,14.564925,5.70447,2.1,0.097,-0.07,0.15237,0.34179002,105.863,165.18182,0.858,0.0537,,,
LNT,Alliant Energy,USA,Utilities,Electric Utilities,OK,2026-07-16,75.75,69.55999755859375,78.80999755859375,2.991158201168309,4.945967968592857,2561227.6,193577124.76620024,1.7098907389993578,75.79300003051758,73.53833312988282,48.36308459439852,165,READY,19564486656.0,23.820755,20.560047,2.6359746,2.52,0.05,0.049,0.18583,0.113120005,159.526,79.57692,0.54,0.124,,,
ALL,Allstate,USA,Financials,Property & Casualty Insurance,OK,2026-07-16,241.86000061035156,202.2100067138672,257.6700134277344,9.039269317182775,10.828027927157468,2059889.55,490474118.2328545,2.288817212368491,240.69250106811523,224.11116663614908,58.45974957392944,165,READY,62259826688.0,5.3520694,9.125659,2.1076758,3.0,0.03,3.384,0.17813,0.45221,23.719,253.04546,0.166,0.00090000004,,,
GOOGL,Alphabet Inc. (Class A),USA,Communication Services,Interactive Media & Services,OK,2026-07-16,354.4599914550781,330.20001220703125,408.6099853515625,-4.031410424361647,5.143568043735591,35076126.55,12399102486.522057,3.091836108982851,356.752001953125,368.82850087483723,56.111430340076005,165,READY,4325323833344.0,27.078686,24.237309,8.970491,1.42,0.218,0.82,0.37919,0.38884997,20.026,431.7213,1.247,0.0146,,,
GOOG,Alphabet Inc. (Class C),USA,Communication Services,Interactive Media & Services,OK,2026-07-16,353.80999755859375,329.6300048828125,404.4700012207031,-3.622889140493424,5.782281300955572,23169718.8,8148424803.775629,2.9923773122879056,354.7769973754883,366.21983235677084,56.36363454042126,165,READY,4317392142336.0,26.987797,24.192863,8.9540415,1.41,0.218,0.82,0.37919,0.38884997,20.026,427.7723,1.247,,,,
MO,Altria,USA,Consumer Staples,Tobacco,OK,2026-07-16,73.02999877929688,64.08000183105469,74.55999755859375,4.94324273952178,13.365415794907843,7993315.3,572568987.829181,2.1539568957649857,71.75599975585938,71.03383369445801,49.289098954846196,165,READY,121952149504.0,15.246346,12.425942,-37.996876,1.61,0.053,1.063,0.39518002,,,70.63636,0.494,0.0308,,,
AMZN,Amazon,USA,Consumer Discretionary,Broadline Retail,OK,2026-07-16,249.88999938964844,225.5500030517578,278.55999755859375,1.5730408300056675,0.5593558912066143,61309346.7,14655012959.473186,3.1678899903453503,241.56999893188475,254.10900014241537,75.5699533641965,165,READY,2688094044160.0,29.89115,25.225641,6.0810847,1.43,0.166,0.748,0.12224,0.24285,53.3,314.34738,1.461,0.010199999,,,
AMCR,Amcor,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-07-16,44.84000015258789,36.25,45.38999938964844,9.07321694686891,10.443354280344174,3283899.3,140055973.34146157,2.603547098399582,42.7920000076294,40.140666516621906,60.14344202225892,165,READY,20731580416.0,35.872,10.496206,1.7785887,0.6,0.774,-0.117,0.030550001,0.08737001,143.74,48.66909,0.614,0.0668,,,
AEE,Ameren,USA,Utilities,Multi-Utilities,OK,2026-07-16,113.0999984741211,105.05999755859375,118.31999969482422,3.2216836626163037,2.131118526166853,1925210.95,217747365.11109048,1.7907638901629082,112.8089988708496,110.63283259073893,47.05882352941176,165,READY,31300608000.0,20.341726,19.476662,2.30854,2.53,0.037,0.196,0.17834999,0.117469996,155.674,121.73333,0.481,0.0555,,,
AEP,American Electric Power,USA,Utilities,Electric Utilities,OK,2026-07-16,133.1300048828125,123.73999786376953,140.5800018310547,2.9541469308958845,-0.9375656764330609,5877452.15,790649193.6452057,1.918829311654978,134.6940010070801,131.87299995422364,41.24038986247056,165,READY,72436703232.0,19.693787,19.407837,2.2767775,2.3,0.102,0.067,0.16289,0.12585,157.099,145.5238,0.504,0.066199996,,,
AXP,American Express,USA,Financials,Consumer Finance,OK,2026-07-16,361.57000732421875,300.0299987792969,363.13751220703125,7.8090530324124385,9.87966024640723,3243066.8,1119460393.0417418,2.3104884634994964,346.38299865722655,326.5068318684896,64.08254543115689,165,READY,246708781056.0,22.569912,17.926928,7.2537417,1.71,0.116,0.176,0.16305,0.34419,177.847,374.9428,1.045,0.020399999,,,
AIG,American International Group,USA,Financials,Multi-line Insurance,OK,2026-07-16,78.02999877929688,72.1500015258789,82.44999694824219,4.206732961298454,1.219357226696638,4443181.75,341598217.05493164,2.2068994930350962,77.36499938964843,76.30783322652181,60.32467529250551,165,READY,41371987968.0,13.737677,8.811194,1.029148,0.65,0.014,0.216,0.118389994,0.07723,22.647,88.35,0.541,0.0207,,,
AMT,American Tower,USA,Real Estate,Telecom Tower REITs,OK,2026-07-16,168.9199981689453,160.05999755859375,196.0800018310547,-9.065459106304463,-4.559583633964259,3487262.2,592630478.1498749,2.6571476622609143,169.89700012207032,178.11950022379557,50.29052460227144,165,READY,78698651648.0,27.201288,24.571396,22.34687,1.77,0.068,0.769,0.26806998,0.29952,444.55,215.1739,0.909,0.0189,,,
AWK,American Water Works,USA,Utilities,Water Utilities,OK,2026-07-16,134.3300018310547,120.56999969482422,138.4199981689453,5.880033832247733,3.0849546065361055,2297371.95,300120645.92867965,2.377990183630337,130.73600082397462,127.80700035095215,57.92170058718139,165,READY,26232033280.0,23.85968,20.459045,2.3767228,2.55,0.057,-0.048,0.21172,0.10217,142.33,139.27274,0.599,0.0729,,,
AMP,Ameriprise Financial,USA,Financials,Asset Management & Custody Banks,OK,2026-07-16,533.2100219726562,433.239990234375,533.22998046875,15.945467580946438,13.89726133170852,815267.4,391571759.92805177,2.7592375458374905,486.4260009765625,469.22066701253254,81.35592936226564,165,READY,47934029824.0,13.287067,10.695463,7.732052,1.71,0.09,0.66,0.20165001,0.66936,56.246,551.2727,1.159,0.0545,,,
AME,Ametek,USA,Industrials,Electrical Components & Equipment,OK,2026-07-16,237.3000030517578,220.0,244.7100067138672,2.972447903765474,3.1290729062402045,1110624.5,262266806.10715485,2.181040439351701,235.68050155639648,231.39883321126302,44.646532284270954,165,READY,54389874688.0,35.90015,26.942673,4.9811087,3.03,0.113,0.145,0.20108,0.14626999,22.489,263.3889,0.99,0.0166,,,
AMGN,Amgen,USA,Health Care,Biotechnology,OK,2026-07-16,371.5799865722656,320.5199890136719,375.25,6.005188676083151,6.708398503725488,2610517.5,927875015.1165009,2.260401488124228,358.34299926757814,344.833501180013,65.26194423713741,165,READY,200544796672.0,25.858036,15.847866,21.821705,1.95,0.058,0.044,0.20955999,1.01318,623.754,356.6207,0.403,0.0239,,,
APH,Amphenol,USA,Information Technology,Electronic Components,OK,2026-07-16,153.13999938964844,118.01000213623047,178.52000427246094,-3.4365326149768394,4.191049014267456,7973765.0,1304996507.0213318,3.699295233120231,162.52050018310547,148.1050001780192,38.97153794310391,165,READY,188398108672.0,43.879658,26.217844,13.468778,1.36,0.584,0.241,0.17239,0.36825,133.051,188.55556,1.243,0.0147,,,
ADI,Analog Devices,USA,Information Technology,Semiconductors,OK,2026-07-16,380.5299987792969,346.44000244140625,445.9100036621094,-11.003786255327174,9.36655633419985,5276826.15,2113845772.0490432,3.40290183649754,398.377001953125,405.07650197347004,35.38833859883772,165,READY,185351225344.0,56.62649,25.371305,5.493193,0.72,0.372,1.105,0.26007998,0.09639,25.81,457.4,1.188,0.0276,,,
AON,Aon plc,USA,Financials,Insurance Brokers,OK,2026-07-16,368.6300048828125,306.5199890136719,368.6400146484375,11.87217200018078,12.359796382037146,1661876.0,557753519.4043884,2.7403946536032775,342.2980026245117,328.37400105794273,79.61546617366402,165,READY,78730870784.0,20.232164,17.267942,8.006907,3.05,0.065,0.271,0.22544001,0.46447,155.05,391.94736,0.705,0.0175,,,
APA,APA Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-16,34.279998779296875,31.770000457763672,42.09000015258789,-1.40926566584898,-6.338797244662809,5878477.6,197340063.1843075,2.8520173953278816,33.54499979019165,36.5006667137146,55.180731806748156,165,READY,12116959232.0,7.990676,8.679865,1.8767107,0.66,-0.119,0.322,0.18313,0.26217,61.314,41.91667,0.347,0.1173,,,
APO,Apollo Global Management,USA,Financials,Asset Management & Custody Banks,OK,2026-07-16,123.33999633789062,114.02999877929688,141.72999572753906,-9.382120501944769,2.3228765564100806,5388490.4,659369008.2095947,3.360036771989327,122.92850036621094,127.53350067138672,53.48305195746239,165,READY,71107665920.0,77.087494,11.587236,3.8325772,0.55,-0.092,,0.03656,0.08492,101.267,149.05882,1.499,0.0592,,,
AAPL,Apple Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-16,333.260009765625,261.2699890136719,334.67999267578125,12.428309381637636,25.083518720495256,66369984.1,19833651191.056286,2.7361820628275857,303.6285003662109,296.7250005086263,89.86142122479706,165,READY,4894708203520.0,40.395153,34.639137,45.90358,2.54,0.166,0.218,0.27152002,1.4147099,79.548,315.78604,1.097,0.0095999995,,,
AMAT,Applied Materials,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-07-16,560.9299926757812,377.07000732421875,739.6699829101562,-4.242213011413487,42.27412843854903,12386877.2,7669430242.585718,6.431248221378122,610.5944946289062,502.0668319702148,37.72160960593046,165,READY,445355655168.0,52.917923,33.497116,18.626884,1.46,0.114,0.335,0.29314,0.39692003,30.399,623.0571,1.567,0.0252,,,
APP,AppLovin,USA,Information Technology,Application Software,OK,2026-07-16,434.4800109863281,418.4599914550781,622.0,-16.584106438303348,-6.489032903522607,5742756.8,2793408984.8453918,6.548481594824006,488.9819961547852,498.4261672973633,48.10449557170177,165,READY,145959010304.0,37.780872,20.046139,61.82129,1.23,0.59,1.131,0.6429,2.66444,162.888,654.6,2.483,0.041500002,,,
APTV,Aptiv,USA,Consumer Discretionary,Automotive Parts & Equipment,OK,2026-07-16,59.2599983215332,51.68000030517578,78.48999786376953,-11.047739600140494,1.3684557810282882,2772767.1,168058338.2621433,3.5450212631355895,60.35599956512451,61.13233311971029,41.02053389076618,165,READY,12540632064.0,35.27381,8.735208,1.3629254,0.95,0.054,,0.01767,0.040799998,103.823,77.66667,1.344,0.0639,,,
ACGL,Arch Capital Group,USA,Financials,Property & Casualty Insurance,OK,2026-07-16,100.04000091552734,87.05000305175781,105.08999633789062,9.33333433390966,2.6367083847725903,2002300.5,194573940.8581276,2.0341544098253315,98.22799949645996,94.98083305358887,63.52439834921677,165,READY,34952937472.0,7.6953845,10.176088,1.5054022,1.05,-0.033,0.946,0.24635,0.21305999,11.282,110.28947,0.292,0.0278,,,
ADM,Archer Daniels Midland,USA,Consumer Staples,Agricultural Products & Services,OK,2026-07-16,83.0,66.05999755859375,85.37000274658203,4.705441547738287,23.973119915398613,3485398.55,270482745.48190916,2.332228087300483,78.21200065612793,78.08650054931641,82.23553517327183,165,READY,40002392064.0,37.05357,15.395516,1.7543489,2.5,0.016,0.009,0.013409999,0.047659997,46.128,74.6,0.609,0.0479,,,
ARES,Ares Management,USA,Financials,Asset Management & Custody Banks,OK,2026-07-16,125.43000030517578,105.79000091552734,141.89999389648438,-7.335993100177629,5.155936945688788,2470331.0,292911948.93486786,4.287687970076054,119.2125,122.48316701253255,69.41282227509112,165,READY,41372663808.0,57.80184,17.117754,11.022937,1.15,0.283,7.705,0.10539,0.14182,168.762,143.05882,1.536,0.1491,,,
ANET,Arista Networks,USA,Information Technology,Communications Equipment,OK,2026-07-16,168.55999755859375,135.1300048828125,189.81700134277344,-0.31344183025339145,9.220498644921072,8771921.55,1496301650.6950288,5.53420543154086,170.66900100708008,162.65533294677735,51.69260926260046,165,READY,212245594112.0,57.924397,37.73036,15.737092,2.33,0.351,0.25,0.38317,0.31520998,,190.45848,1.601,0.0208,,,
AJG,Arthur J. Gallagher & Co.,USA,Financials,Insurance Brokers,OK,2026-07-16,255.92999267578125,190.75,261.2699890136719,18.628898748169664,14.67939005046539,1943213.65,458045662.1541931,2.8131085003314595,237.75499877929687,218.09599965413412,74.60256040851046,165,READY,65759162368.0,41.47974,17.211914,2.7654355,0.83,0.346,0.162,0.11354,0.07007,56.18,278.55557,0.508,0.0269,,,
AIZ,Assurant,USA,Financials,Multi-line Insurance,OK,2026-07-16,275.44000244140625,223.1199951171875,284.1199951171875,6.158949939337699,22.95880058735542,390214.45,105461311.91208191,1.9367634202532642,271.4875015258789,254.51283391316733,73.08784781357855,165,READY,13647400960.0,14.125129,12.23933,2.330978,2.16,0.113,0.912,0.076,0.18016,37.61,293.0,0.555,0.0363,,,
T,AT&T,USA,Communication Services,Integrated Telecommunication Services,OK,2026-07-16,21.979999542236328,19.889999389648438,26.760000228881836,-5.624737319858342,-13.668498300766563,78930228.1,1693046365.8672333,2.9134774961253744,21.582500076293947,23.694166628519692,45.35864019607883,165,READY,152724488192.0,7.4006734,8.607591,1.3959987,1.49,0.029,-0.113,0.16938,0.18370001,127.233,29.20652,0.422,0.018099999,,,
ATO,Atmos Energy,USA,Utilities,Gas Utilities,OK,2026-07-16,178.0399932861328,166.3300018310547,191.49000549316406,4.976407357831003,-4.413186654744283,1285980.85,223910627.80417863,1.5527206796591424,174.4629981994629,176.6173329671224,57.046110999030645,165,READY,29718405120.0,21.926107,19.74232,1.9933494,2.11,0.006,0.145,0.27579,0.096,64.588,188.33333,0.598,0.024600001,,,
ADSK,Autodesk,USA,Information Technology,Application Software,OK,2026-07-16,217.05999755859375,185.5,255.13999938964844,9.295060869966076,-9.301357631778885,3008698.85,597617903.1694702,3.545943120451466,201.30299911499023,223.2670000712077,74.16444350784107,165,READY,45831188480.0,31.687592,15.221962,14.361519,0.79,0.184,2.314,0.19488001,0.50396,85.419,318.29843,1.318,0.0463,,,
ADP,Automatic Data Processing,USA,Industrials,Human Resource & Employment Services,OK,2026-07-16,256.55999755859375,194.89999389648438,257.3599853515625,14.93593591773461,30.286410696835866,2887695.95,665354774.694751,2.4023075919848624,233.50450057983397,222.53550033569337,80.62698717156809,165,READY,102555820032.0,23.932835,21.03575,16.18573,2.3,0.07,0.105,0.20118,0.71208,69.259,252.8,0.841,0.041500002,,,
AZO,AutoZone,USA,Consumer Discretionary,Automotive Retail,OK,2026-07-16,3062.159912109375,2928.110107421875,3729.820068359375,-1.3949556471729796,-13.410737984819788,502697.6,1546077080.1423829,3.0690606197806884,3072.583984375,3240.022497558594,50.1793525232159,165,READY,49990848512.0,21.080545,17.439842,-18.000952,1.37,0.084,0.077,0.12399,,,3969.375,0.335,0.0342,,,
AVB,AvalonBay Communities,USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-16,195.5,168.92999267578125,198.6300048828125,5.973549722288873,14.133929396228861,1116653.95,209102912.62508544,1.9859669277340473,188.84400100708007,185.3210001627604,62.23556153845541,165,READY,73296994304.0,24.225527,40.12907,2.3635087,7.17,0.025,0.403,0.37268,0.09719,81.307,198.44444,0.78,0.0293,,,
AVY,Avery Dennison,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-07-16,163.05999755859375,152.4199981689453,173.88999938964844,2.027274487481523,-2.9578059018086966,724606.5,116839522.01049805,2.471525124847254,161.36100006103516,160.76566670735676,47.51203435602295,165,READY,12472521728.0,18.383314,14.620071,5.433884,1.92,0.07,0.043,0.0766,0.30857,164.751,199.6,0.826,0.0388,,,
AXON,Axon Enterprise,USA,Industrials,Aerospace & Defense,OK,2026-07-16,541.75,366.0,665.0700073242188,22.23325521642927,34.703369104870816,1167669.7,613846099.6815735,5.990094253438428,525.2775009155273,454.476335144043,66.37965758610041,165,READY,43666178048.0,217.57028,51.23726,12.350957,1.64,0.337,0.898,0.06905,0.06765,52.074,673.14886,1.378,0.06,,,
BKR,Baker Hughes,USA,Energy,Oil & Gas Equipment & Services,OK,2026-07-16,56.540000915527344,52.27000045776367,70.41000366210938,-9.478063169579842,-5.876475440703266,9724006.4,549061682.0285065,2.885280200327082,56.69450035095215,62.33266671498617,48.20789553471904,165,READY,56091561984.0,18.063898,19.88143,2.9033582,2.32,0.025,1.325,0.11171,0.17184,82.935,70.31818,0.96,0.028299998,,,
BALL,Ball Corporation,USA,Materials,"Metal, Glass & Plastic Containers",OK,2026-07-16,63.150001525878906,51.959999084472656,65.36000061035156,10.113344735963747,0.6214200362906874,2827163.85,171448040.55027732,2.546829936200985,61.106500244140626,58.60266672770182,57.58092989568721,165,READY,16813467648.0,18.41108,13.977888,3.0015686,1.28,0.163,0.219,0.06863,0.16785999,145.542,71.14286,0.986,0.035,,,
BAC,Bank of America,USA,Financials,Diversified Banks,OK,2026-07-16,61.4900016784668,49.29999923706055,62.029998779296875,10.059070796535696,13.199561899713629,36505521.25,2138679636.202865,1.96177442414614,58.69699993133545,54.60233319600423,67.4418782829183,165,READY,436369391616.0,14.200925,11.718185,1.5629607,1.08,0.214,0.36,0.29524,0.111990005,,67.2619,1.175,0.0,,,
BAX,Baxter International,USA,Health Care,Health Care Equipment,OK,2026-07-16,23.350000381469727,16.170000076293945,23.530000686645508,12.205675063491972,32.670453837341526,6355437.6,137408237.8459835,3.236413891074607,21.685999965667726,19.587333297729494,63.274328441093246,165,READY,12059550720.0,,11.643563,1.9955559,36.68,0.029,,-0.096999995,-0.15010999,161.021,21.95455,0.613,0.118,,,
BDX,Becton Dickinson,USA,Health Care,Health Care Equipment,OK,2026-07-16,159.92999267578125,140.11000061035156,160.18499755859375,9.902410651624294,2.835640613534385,2837440.9,428210425.30868226,2.7178387590446698,151.36350021362304,149.02566630045573,60.516583835077554,165,READY,44067176448.0,27.910994,11.920795,1.8260183,1.11,0.052,,0.05124,0.06672,71.599,179.36365,0.271,0.0464,,,
BRK-B,Berkshire Hathaway,USA,Financials,Multi-Sector Holdings,OK,2026-07-16,493.1199951171875,464.010009765625,512.5800170898438,-0.4843384625636493,4.01400555301612,4925403.85,2437910286.742572,1.3487708121554247,495.56849975585936,484.486833190918,54.54700349025728,165,READY,1063587741696.0,14.676191,22.92126,0.0009753947,10.06,0.044,1.196,0.19305,0.10499,17.669,520.3333,0.607,0.0095999995,,,
BBY,Best Buy,USA,Consumer Discretionary,Computer & Electronics Retail,OK,2026-07-16,85.29000091552734,55.099998474121094,87.33499908447266,10.179559334235066,34.54803870759331,4048484.6,318332161.71819764,3.0301359448363003,78.69150047302246,69.58900025685628,76.54865229428987,165,READY,17976328192.0,15.794444,12.060749,5.829005,1.6,0.019,0.379,0.027309999,0.39104,134.09,79.15,1.33,0.0975,,,
TECH,Bio-Techne,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-16,71.7699966430664,43.20000076293945,71.80500030517578,27.77283066166425,22.7047265917393,8340232.15,580990306.5336765,1.6988864835874538,67.47750034332276,56.63483346303304,67.89307558247832,165,READY,11182530560.0,102.52857,35.09055,5.3869247,0.96,-0.015,1.286,0.09049,0.053400002,13.922,70.0,1.289,0.1166,,,
BIIB,Biogen,USA,Health Care,Biotechnology,OK,2026-07-16,208.9199981689453,174.85000610351562,219.72000122070312,5.175190702216947,15.719511431372336,1619512.85,329536209.7564827,3.9779347496921327,204.40000076293944,196.56716740926106,53.89610012446884,165,READY,30844346368.0,22.440386,12.627379,1.6532798,4.04,0.019,0.311,0.13805,0.077010006,35.181,225.44582,0.158,0.0432,,,
BLK,BlackRock,USA,Financials,Asset Management & Custody Banks,OK,2026-07-16,1087.050048828125,947.2100219726562,1125.0,4.236391296881936,3.6668008904637173,959715.3,973669234.5241333,2.691472124519874,1014.2915008544921,1038.4239969889322,74.55740351379677,165,READY,176756867072.0,26.02466,16.983109,2.9792805,1.17,0.27,0.459,0.24396999,0.118990004,23.635,1302.5625,1.443,0.0136,,,
BX,Blackstone Inc.,USA,Financials,Asset Management & Custody Banks,OK,2026-07-16,128.97000122070312,107.02999877929688,133.25,3.482310890579865,-0.9370928626045605,5054941.35,609164255.5683944,3.184343105191696,121.0185001373291,120.60933380126953,76.86161581926227,165,READY,157635133440.0,33.06923,17.272043,12.101906,1.46,0.057,0.039,0.21213,0.29533002,72.022,140.8,1.58,0.0313,,,
XYZ,"Block, Inc.",USA,Financials,Transaction & Payment Processing Services,OK,2026-07-16,81.5199966430664,65.45999908447266,84.08000183105469,9.643575408331673,19.935258465518558,5866419.85,452331692.5089771,3.7781703363063577,77.02049942016602,73.07333285013834,71.83100861755936,165,READY,48519151616.0,63.6875,16.13599,2.2104719,0.88,0.049,,0.03297,0.03743,37.514,91.925,2.541,0.0365,,,
