symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
APD,Air Products,USA,Materials,Industrial Gases,OK,2026-07-06,308.8599853515625,270.1099853515625,314.8699951171875,9.420057878204947,5.215465234286221,1679107.8,480590403.15497434,2.783846121110316,284.98699951171875,291.59083302815753,68.95353390189689,163,READY,68777156608.0,32.545837,21.728256,4.3947067,2.33,0.088,,0.16906999,0.12353,101.611,327.85666,0.736,0.014400001,,,
ABNB,Airbnb,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-06,147.64999389648438,123.41000366210938,150.19000244140625,10.524738336717698,18.167264908093728,3937995.95,552276361.9414597,3.094147738962407,139.9359992980957,137.79266688028972,69.43111469143261,163,READY,87630995456.0,36.456787,24.333284,11.504597,1.38,0.179,0.06,0.19902,0.32325,33.185,156.74324,1.143,0.0355,,,
AKAM,Akamai Technologies,USA,Information Technology,Internet Services & Infrastructure,OK,2026-07-06,112.7300033569336,88.5,165.4499969482422,-29.701918852663912,-4.466098850056277,4000999.55,499246016.23263437,4.99729877818266,125.06000061035157,124.66250038146973,19.02773318637321,163,READY,16389303296.0,37.95623,15.785929,3.342525,1.34,0.058,-0.134,0.102,0.091680005,119.534,159.30043,0.633,0.1616,,,
ALB,Albemarle Corporation,USA,Materials,Specialty Chemicals,OK,2026-07-06,133.8000030517578,127.51000213623047,221.0,-20.51799574523242,-24.86944477336127,2679687.6,399641903.12796324,4.718165979981277,149.80699920654297,174.31900075276693,13.554934081046525,163,READY,15779656704.0,,10.304737,2.0713036,0.79,0.327,,-0.042379998,-0.0182,19.845,209.714,1.346,0.0007,,,
ARE,Alexandria Real Estate Equities,USA,Real Estate,Office REITs,OK,2026-07-06,49.869998931884766,39.40999984741211,56.20000076293945,-2.7306446525824257,15.359702660096165,1989944.9,104196427.0959774,3.989165757725627,52.15499973297119,48.38616676330567,40.67796464054438,163,READY,8690818048.0,,-56.670452,0.54108304,3.24,-0.115,,-0.36141,-0.04144,66.509,52.07143,1.183,0.047399998,,,
ALGN,Align Technology,USA,Health Care,Health Care Supplies,OK,2026-07-06,188.38999938964844,151.5800018310547,200.44000244140625,16.498665245243195,10.427897215512584,1120985.25,197608424.8197441,4.2756079844400645,175.84550018310546,174.27900034586588,59.37716672210519,163,READY,13492139008.0,31.715488,15.226117,3.2515233,0.97,0.062,0.239,0.10496,0.10824,2.797,209.07143,1.669,0.075100005,,,
ALLE,Allegion,USA,Industrials,Building Products,OK,2026-07-06,140.13999938964844,125.0,149.25999450683594,7.708860758009162,-0.6522034487935979,1221949.5,164796121.01760864,2.6590684341156985,134.4689998626709,135.6331667582194,61.085119413467936,163,READY,12043052032.0,19.144808,14.643571,5.731463,2.16,0.097,-0.07,0.15237,0.34179002,105.863,165.18182,0.858,0.0477,,,
LNT,Alliant Energy,USA,Utilities,Electric Utilities,OK,2026-07-06,76.58000183105469,69.55999755859375,78.20999908447266,8.179122532342475,5.120114529938702,2631822.5,195825740.81809998,1.6755532450831399,74.47850036621094,73.0791665395101,65.31335098488664,163,READY,19778856960.0,24.08176,20.779121,2.6648571,2.7,0.05,0.049,0.18583,0.113120005,159.526,79.125,0.54,0.113299996,,,
ALL,Allstate,USA,Financials,Property & Casualty Insurance,OK,2026-07-06,248.3699951171875,202.2100067138672,250.3800048828125,18.6443104337785,19.96811891109602,1894352.8,434261178.73333436,2.3797239220414403,229.27399978637695,219.57566630045574,79.54043580955566,163,READY,63935635456.0,5.493696,9.417783,2.1644068,3.0,0.03,3.384,0.17813,0.45221,23.719,241.63635,0.166,0.0001,,,
GOOGL,Alphabet Inc. (Class A),USA,Communication Services,Interactive Media & Services,OK,2026-07-06,366.4599914550781,295.17999267578125,408.6099853515625,2.0808383029917277,23.900329670749198,37432095.9,13288837551.546932,3.0256894541744104,358.2574996948242,364.8246663411458,53.78432932302907,163,READY,4471754588160.0,27.974045,25.172915,9.274181,1.42,0.218,0.82,0.37919,0.38884997,20.026,432.28735,1.247,0.0153,,,
GOOG,Alphabet Inc. (Class C),USA,Communication Services,Interactive Media & Services,OK,2026-07-06,364.8999938964844,293.7900085449219,404.4700012207031,2.5922181203786643,23.92175660038771,24976502.95,8818326563.073635,2.92720998572745,356.2695007324219,362.191498819987,53.596579165583734,163,READY,4452718739456.0,27.833715,25.065756,9.234701,1.4,0.218,0.82,0.37919,0.38884997,20.026,426.61847,1.247,,,,
MO,Altria,USA,Consumer Staples,Tobacco,OK,2026-07-06,71.87999725341797,64.08000183105469,74.55999755859375,2.2475023230040136,9.306561615538156,8498133.2,607205128.5672836,2.0846166530437893,71.58450012207031,70.21183369954427,49.78259030725946,163,READY,120031772672.0,15.006263,12.231459,-37.39854,1.66,0.053,1.063,0.39518002,,,70.36364,0.494,0.031,,,
AMZN,Amazon,USA,Consumer Discretionary,Broadline Retail,OK,2026-07-06,244.16000366210938,209.0800018310547,278.55999755859375,-2.343812699069303,16.394145344527324,63552525.7,15127233427.460083,3.2682266164132825,239.76449966430664,253.71483357747397,54.384865162447426,163,READY,2626455863296.0,31.833117,24.656376,5.9416447,1.83,0.166,0.748,0.12224,0.24285,53.3,312.90628,1.461,0.0101,,,
AMCR,Amcor,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-07-06,44.619998931884766,36.25,45.029998779296875,17.793024481836127,11.745551191746584,3454035.2,142640062.8957672,2.3826326465403973,41.30549964904785,39.86616636912028,76.58729978519625,163,READY,20629864448.0,35.696,10.406827,1.7698623,0.63,0.774,-0.117,0.030550001,0.08737001,143.74,48.21455,0.614,0.062800005,,,
AEE,Ameren,USA,Utilities,Multi-Utilities,OK,2026-07-06,112.98999786376953,105.05999755859375,118.31999969482422,6.363545413928207,1.1729920800627402,1937068.25,216728510.1215458,1.893158392461394,111.17349891662597,110.55316581726075,58.336811142677966,163,READY,31270164480.0,20.321941,19.450283,2.306295,2.67,0.037,0.196,0.17834999,0.117469996,155.674,120.73333,0.481,0.0446,,,
AEP,American Electric Power,USA,Utilities,Electric Utilities,OK,2026-07-06,135.97999572753906,123.73999786376953,139.44000244140625,7.655766254337482,2.4871896547520533,6296428.5,834763623.2092667,1.8730584423026442,132.1970001220703,131.87883338928222,64.54115141115909,163,READY,73987399680.0,20.115383,19.823313,2.3255177,2.36,0.102,0.067,0.16289,0.12585,157.099,145.42857,0.504,0.0617,,,
AXP,American Express,USA,Financials,Consumer Finance,OK,2026-07-06,356.0299987792969,298.4100036621094,358.1698913574219,18.45160531777694,18.60550585189671,3201704.75,1075379706.0497208,2.2394545794343306,334.48099822998046,322.9344985961914,83.02739990523807,163,READY,242928697344.0,22.237976,17.651548,7.142599,1.68,0.116,0.176,0.16305,0.34419,177.847,366.5828,1.045,0.0228,,,
AIG,American International Group,USA,Financials,Multi-line Insurance,OK,2026-07-06,80.75,72.1500015258789,80.79000091552734,11.302545283688325,7.067093556691906,4871033.05,368163356.7548386,2.1785899847164,75.7114990234375,76.12983322143555,67.21648954773717,163,READY,42814152704.0,14.21655,9.103073,1.0650225,0.65,0.014,0.216,0.118389994,0.07723,22.647,87.95,0.541,0.0229,,,
AMT,American Tower,USA,Real Estate,Telecom Tower REITs,OK,2026-07-06,162.11000061035156,160.05999755859375,196.0800018310547,-11.04587591969074,-6.688537041934395,3651260.8,645952648.7575195,2.914111905233062,178.5724998474121,179.72650044759115,25.173297196570118,163,READY,75525922816.0,26.189014,23.580803,21.44596,1.74,0.068,0.769,0.26806998,0.29952,444.55,216.81818,0.909,0.0221,,,
AWK,American Water Works,USA,Utilities,Water Utilities,OK,2026-07-06,133.08999633789062,120.56999969482422,139.6300048828125,7.49535494894511,-3.655713822260398,2481571.8,319051708.3390015,2.4494603325063258,128.25949897766114,128.06633313496908,64.35224424403731,163,READY,25989883904.0,23.597517,20.29182,2.3547833,2.65,0.057,-0.048,0.21172,0.10217,142.33,137.09091,0.599,0.0661,,,
AMP,Ameriprise Financial,USA,Financials,Asset Management & Custody Banks,OK,2026-07-06,507.5,422.80999755859375,507.69000244140625,15.097636457034591,16.95165164417547,771039.6,356603409.67303467,2.4120070185314235,463.521501159668,461.7798334757487,72.66847596322444,163,READY,45622771712.0,12.652705,10.528373,7.359232,1.64,0.09,0.66,0.20165001,0.66936,56.246,543.5455,1.159,0.0591,,,
AME,Ametek,USA,Industrials,Electrical Components & Equipment,OK,2026-07-06,237.13999938964844,215.27000427246094,244.7100067138672,3.9039582127259553,8.63530472457672,1259835.65,294274117.33718187,2.13499908173675,233.3240005493164,231.4615000406901,60.49875023062458,163,READY,54353203200.0,35.821754,26.962772,4.97775,3.04,0.113,0.145,0.20108,0.14626999,22.489,262.05264,0.99,0.0175,,,
AMGN,Amgen,USA,Health Care,Biotechnology,OK,2026-07-06,366.44000244140625,320.5199890136719,375.1499938964844,8.343681958149007,5.317008642349319,3231135.2,1132602964.7294984,2.4994135819933896,352.16999969482424,343.1961680094401,58.85875614897426,163,READY,197770706944.0,25.500349,15.615225,21.51985,2.05,0.058,0.044,0.20955999,1.01318,623.754,354.7586,0.403,0.0226,,,
APH,Amphenol,USA,Information Technology,Electronic Components,OK,2026-07-06,166.80999755859375,118.01000213623047,178.52000427246094,12.9995956348409,30.320310592651367,9721040.4,1555680089.7324982,4.010635327098698,159.85500106811523,146.59766680399576,62.07984154667672,163,READY,205215416320.0,48.072044,29.13208,14.671064,1.41,0.584,0.241,0.17239,0.36825,133.051,184.0,1.243,0.015800001,,,
ADI,Analog Devices,USA,Information Technology,Semiconductors,OK,2026-07-06,388.8299865722656,318.75,445.9100036621094,-11.159098260574108,22.142988956862308,5862602.9,2382229940.9750338,3.9978608173968597,406.9820037841797,400.91616872151695,41.76335778212454,163,READY,189394042880.0,57.947838,26.305534,5.613009,0.69,0.372,1.105,0.26007998,0.09639,25.81,453.66666,1.188,0.0276,,,
AON,Aon plc,USA,Financials,Insurance Brokers,OK,2026-07-06,356.9100036621094,306.5199890136719,357.5400085449219,13.08935258545092,10.450574822933078,1889275.0,621933418.913269,2.8110330566150417,330.9925018310547,323.93583323160806,61.836922205227125,163,READY,76227747840.0,19.578169,16.702185,7.7523403,3.04,0.065,0.271,0.22544001,0.46447,155.05,383.3158,0.705,0.017,,,
APA,APA Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-06,32.459999084472656,31.770000457763672,44.279998779296875,-15.314381597097126,-22.78782498198363,5825289.25,199547542.9825287,2.988266355670882,34.45149984359741,36.94716685612996,22.53009705882083,163,READY,11473643520.0,7.5664334,7.710195,1.7770721,0.54,-0.119,0.322,0.18313,0.26217,61.314,43.29167,0.347,0.1035,,,
APO,Apollo Global Management,USA,Financials,Asset Management & Custody Banks,OK,2026-07-06,122.16999816894531,102.69999694824219,141.72999572753906,-1.7531164711911629,14.134900153222251,4793110.45,601619575.5979515,3.4284449757479805,127.94050064086915,126.99600079854329,33.9368893082556,163,READY,70433144832.0,76.83647,11.495205,3.7962215,0.54,-0.092,,0.03656,0.08492,101.267,151.17647,1.499,0.0586,,,
AAPL,Apple Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-06,312.6600036621094,245.6999969482422,317.3999938964844,0.7735427773296832,22.170993239733928,69336350.2,20291202394.059864,3.0523435481932957,294.8739990234375,289.45149993896484,63.817223570333205,163,READY,4592148938752.0,37.806526,32.538517,43.066116,2.49,0.166,0.218,0.27152002,1.4147099,79.548,315.09048,1.097,0.0098,,,
AMAT,Applied Materials,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-07-06,592.7899780273438,345.5,739.6699829101562,18.37569962906853,70.11219787952444,13193808.35,7910182820.539419,6.625914633609453,589.9789978027344,477.6298324584961,52.49423570812662,163,READY,470651174912.0,55.870876,36.11136,19.684864,1.52,0.114,0.335,0.29314,0.39692003,30.399,578.9143,1.567,0.0277,,,
APP,AppLovin,USA,Information Technology,Application Software,OK,2026-07-06,543.7899780273438,364.6400146484375,622.0,-4.736968668948627,40.74332502512525,5658708.85,2844211791.645157,6.428742576196333,503.4569976806641,492.82200113932294,58.644017513444155,163,READY,182680551424.0,47.32724,25.089508,77.37479,1.45,0.59,1.131,0.6429,2.66444,162.888,654.4667,2.483,0.044,,,
APTV,Aptiv,USA,Consumer Discretionary,Automotive Parts & Equipment,OK,2026-07-06,59.72999954223633,51.68000030517578,78.48999786376953,-22.246811013381627,-2.065915890399661,3082655.6,196979650.8201088,4.201260274002513,63.68199996948242,61.153499857584634,28.12829486181562,163,READY,12640094208.0,35.553574,8.768401,1.3737351,0.95,0.054,,0.01767,0.040799998,103.823,77.61111,1.344,0.062800005,,,
ACGL,Arch Capital Group,USA,Financials,Property & Casualty Insurance,OK,2026-07-06,101.80999755859375,87.05000305175781,102.25,15.83797731893577,5.240851567894245,2308730.1,216520711.3146515,1.9587733742960345,94.15800018310547,94.43033294677734,79.45442952217749,163,READY,35571355648.0,7.831538,10.320722,1.5320371,1.05,-0.033,0.946,0.24635,0.21305999,11.282,108.97368,0.292,0.0298,,,
ADM,Archer Daniels Midland,USA,Consumer Staples,Agricultural Products & Services,OK,2026-07-06,77.93000030517578,66.05999755859375,85.37000274658203,-7.347521412828517,5.553295912822986,3548890.1,274912626.9567421,2.58484987157804,77.78549995422364,76.45783373514811,39.80583766428784,163,READY,37558870016.0,34.79018,14.505379,1.6471856,2.33,0.016,0.009,0.013409999,0.047659997,46.128,74.6,0.609,0.0401,,,
ARES,Ares Management,USA,Financials,Asset Management & Custody Banks,OK,2026-07-06,121.83000183105469,98.44000244140625,141.89999389648438,-1.0316788454984405,18.939765174342792,2562659.55,311648184.8221901,4.575279764397873,123.03050003051757,121.20750033060709,35.29147623227706,163,READY,40185212928.0,56.142857,16.651701,10.706565,1.08,0.283,7.705,0.10539,0.14182,168.762,145.41176,1.536,0.1718,,,
ANET,Arista Networks,USA,Information Technology,Communications Equipment,OK,2026-07-06,173.27999877929688,125.16500091552734,179.8000030517578,-0.6251054472749651,36.785600222497905,8164883.2,1335068971.9615874,5.0554649863522245,163.06749954223633,159.70283279418945,56.31605289434282,163,READY,218188873728.0,59.54639,38.901386,16.177761,2.04,0.351,0.25,0.38317,0.31520998,,190.0881,1.601,0.0194,,,
AJG,Arthur J. Gallagher & Co.,USA,Financials,Insurance Brokers,OK,2026-07-06,249.77000427246094,190.75,252.9600067138672,23.34321198640046,14.778734236435431,2024715.0,452017524.4255829,2.8856174871076923,222.76449966430664,213.58583348592123,75.00806034763241,163,READY,64176402432.0,40.41586,16.791735,2.6988742,0.83,0.346,0.162,0.11354,0.07007,56.18,266.3684,0.508,0.0271,,,
AIZ,Assurant,USA,Financials,Multi-line Insurance,OK,2026-07-06,279.2799987792969,215.6199951171875,282.3599853515625,12.422510602131286,27.957484563461676,416338.75,109059203.96472931,1.9858178747790256,263.2249984741211,247.30516611735027,75.86983565430512,163,READY,13837663232.0,14.314711,12.429686,2.3634748,2.16,0.113,0.912,0.076,0.18016,37.61,283.83334,0.555,0.0381,,,
T,AT&T,USA,Communication Services,Integrated Telecommunication Services,OK,2026-07-06,20.579999923706055,19.889999389648438,28.520000457763672,-12.611462461028932,-27.356159621853493,71173194.15,1559750242.1535015,2.851200775540861,22.261499977111818,24.335166613260906,22.72725381140539,163,READY,142996815872.0,6.9292927,8.069987,1.3070816,1.44,0.029,-0.113,0.16938,0.18370001,125.175,30.23913,0.422,0.018099999,,,
ATO,Atmos Energy,USA,Utilities,Gas Utilities,OK,2026-07-06,173.8300018310547,166.3300018310547,192.50999450683594,3.2857983832574433,-8.011853358653486,1471031.55,251467320.31258622,1.4540205142170535,171.25699996948242,178.10083287556967,61.050827252177285,163,READY,29015672832.0,21.407637,19.333801,1.9462141,2.15,0.006,0.145,0.27579,0.096,64.588,187.18182,0.598,0.023,,,
ADSK,Autodesk,USA,Information Technology,Application Software,OK,2026-07-06,207.5399932861328,185.5,255.13999938964844,-9.608019264353596,-12.827624458182562,3477632.9,695058833.9121841,3.9252945534918764,202.53850021362305,226.42516708374023,59.615789122743834,163,READY,43821084672.0,30.29781,14.549527,13.731639,0.8,0.184,2.314,0.19488001,0.50396,85.419,318.53183,1.318,0.0394,,,
ADP,Automatic Data Processing,USA,Industrials,Human Resource & Employment Services,OK,2026-07-06,239.49000549316406,188.16000366210938,243.3800048828125,5.154777384484777,17.391310201294697,3011486.65,677451668.3260047,2.372848555680573,225.94500122070312,215.93133366902669,62.65243521267223,163,READY,95732359168.0,22.361345,19.64374,15.108827,2.26,0.07,0.105,0.20118,0.71208,69.259,247.13333,0.841,0.0446,,,
AZO,AutoZone,USA,Consumer Discretionary,Automotive Retail,OK,2026-07-06,2957.7099609375,2928.110107421875,3729.820068359375,-3.394899636522186,-13.022345657988033,554609.95,1712941360.7521973,2.892234216449759,3097.4650024414063,3303.528495279948,40.19293313255759,163,READY,48285663232.0,20.351683,16.84497,-17.386942,1.43,0.084,0.077,0.12399,,,3969.375,0.335,0.0328,,,
AVB,AvalonBay Communities,USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-06,194.35000610351562,165.13999938964844,195.08999633789062,6.092037509349857,17.06420979520118,1215135.5,225410276.08125305,1.8818829432237618,186.51850128173828,182.5231669108073,60.41549605850624,163,READY,27572836352.0,24.083025,39.893017,2.3496058,7.17,0.025,0.403,0.37268,0.09719,81.307,196.77779,0.78,0.0321,,,
AVY,Avery Dennison,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-07-06,166.0399932861328,152.4199981689453,175.97999572753906,6.510997457325263,-3.166739310616329,756083.15,121326325.0931633,2.3151519086437573,160.61199951171875,162.24249979654948,63.942496589487035,163,READY,12700463104.0,18.698196,14.875589,5.533191,1.92,0.07,0.043,0.0766,0.30857,164.751,200.3,0.826,0.041199997,,,
AXON,Axon Enterprise,USA,Industrials,Aerospace & Defense,OK,2026-07-06,622.3499755859375,339.010009765625,623.9600219726562,29.257697388315762,50.7594242548842,1184641.5,575641986.0170288,6.317342053383735,478.2070007324219,429.04966735839844,83.23153130663584,163,READY,50162704384.0,247.9482,58.860188,14.188496,1.64,0.337,0.898,0.06905,0.06765,52.074,662.0378,1.378,0.056500003,,,
BKR,Baker Hughes,USA,Energy,Oil & Gas Equipment & Services,OK,2026-07-06,53.25,52.27000045776367,70.41000366210938,-17.146409240174233,-11.808547436214544,9055971.35,527051243.79353255,2.9116169264493825,59.12249984741211,62.89733327229818,13.17945210382112,163,READY,52827656192.0,17.01278,19.23598,2.734415,2.12,0.025,1.325,0.11171,0.17184,82.935,71.2381,0.96,0.0293,,,
BALL,Ball Corporation,USA,Materials,"Metal, Glass & Plastic Containers",OK,2026-07-06,62.95000076293945,51.959999084472656,65.36000061035156,19.15578001349982,4.96915037781851,3317873.0,194361053.16576004,2.4629074670786237,58.704000091552736,58.86200002034505,82.83830377256506,163,READY,16760218624.0,18.35277,13.926037,2.9920626,1.35,0.163,0.219,0.06863,0.16785999,145.542,70.78571,0.986,0.0323,,,
BAC,Bank of America,USA,Financials,Diversified Banks,OK,2026-07-06,59.900001525878906,49.25,59.939998626708984,14.312976682445244,21.304172195647155,36504510.3,2068917105.11016,1.904612588146539,56.698500061035155,53.724999809265135,73.54369100588085,163,READY,425085796352.0,14.8635235,11.727462,1.5492448,1.05,0.081,0.244,0.28956,0.10644,,64.11905,1.175,0.0,,,
BAX,Baxter International,USA,Health Care,Health Care Equipment,OK,2026-07-06,22.579999923706055,16.170000076293945,22.81999969482422,21.790716335915562,35.371699703743474,6987112.7,145057795.7552473,3.2817260299466566,20.77549991607666,18.973499933878582,62.835810655583934,163,READY,11661870080.0,,11.217757,1.9297496,36.68,0.029,,-0.096999995,-0.15010999,161.021,21.54167,0.613,0.1274,,,
BDX,Becton Dickinson,USA,Health Care,Health Care Equipment,OK,2026-07-06,155.5399932861328,140.11000061035156,159.9499969482422,6.819581508246575,0.6666227531652025,2865491.3,428665029.7547104,2.4758751113799375,149.1790008544922,149.3493329366048,61.81401328011363,163,READY,42857553920.0,27.192308,11.613112,1.7758951,1.11,0.052,,0.05124,0.06672,71.599,177.75,0.271,0.0301,,,
BRK-B,Berkshire Hathaway,USA,Financials,Multi-Sector Holdings,OK,2026-07-06,506.5799865722656,464.010009765625,507.989990234375,6.565410475136169,6.123385376559809,5592672.75,2755759807.974571,1.37683814614997,493.30499877929685,482.1758326212565,66.04330091349254,163,READY,1092618944512.0,15.067817,23.590773,0.0010020187,10.06,0.044,1.196,0.19305,0.10499,17.669,520.3333,0.607,0.0095999995,,,
BBY,Best Buy,USA,Consumer Discretionary,Computer & Electronics Retail,OK,2026-07-06,78.0,55.099998474121094,79.51000213623047,8.741107416190207,20.93023255813953,3879278.55,294785800.04064023,3.0582436701711284,76.15250015258789,67.16683343251546,48.45840981959303,163,READY,16439835648.0,14.444445,11.02988,5.330782,1.49,0.019,0.379,0.027309999,0.39104,134.09,79.15,1.33,0.099,,,
TECH,Bio-Techne,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-06,70.91999816894531,43.20000076293945,71.2300033569336,39.46902713288844,33.483901267049546,7999252.3,536247892.8877624,2.841843930247618,60.57299995422363,54.85316670735677,83.89424906504705,163,READY,11050091520.0,101.314285,34.674957,5.3231254,0.95,-0.015,1.286,0.09049,0.053400002,13.922,69.08333,1.289,0.13260001,,,
BIIB,Biogen,USA,Health Care,Biotechnology,OK,2026-07-06,208.4600067138672,168.63999938964844,219.72000122070312,6.378852608559038,17.54821868648444,1209545.65,246029969.05292892,3.240408544000026,202.6150016784668,193.42383422851563,57.56159492665023,163,READY,30776434688.0,22.439182,12.542042,1.6496396,4.55,0.019,0.311,0.13805,0.077010006,35.181,220.28452,0.158,0.0392,,,
BLK,BlackRock,USA,Financials,Asset Management & Custody Banks,OK,2026-07-06,1011.2100219726562,947.2100219726562,1111.0899658203125,2.0527442505778204,4.619477789981241,852557.95,854633524.1895599,2.50452661392945,1007.4754974365235,1037.7613301595052,44.72148329011316,163,READY,164425089024.0,25.452053,16.582539,2.7714255,1.26,0.27,0.459,0.24396999,0.118990004,23.635,1251.6875,1.443,0.013200001,,,
BX,Blackstone Inc.,USA,Financials,Asset Management & Custody Banks,OK,2026-07-06,123.41999816894531,107.02999877929688,133.25,11.915124714451153,9.172927764044193,5345583.9,639676281.8149445,3.350386418225189,119.87400016784667,120.75766741434732,51.00222230583347,163,READY,150851567616.0,31.646152,16.385324,11.5811205,2.06,0.057,0.039,0.21213,0.29533002,72.022,143.3,1.58,0.0274,,,
XYZ,"Block, Inc.",USA,Financials,Transaction & Payment Processing Services,OK,2026-07-06,78.91999816894531,59.43000030517578,81.04000091552734,13.065895012103201,32.01739675558013,6153183.5,455095718.0375824,3.886938207708642,73.50849914550781,71.50966631571451,68.69531544704049,163,READY,46971682816.0,61.65625,15.819181,2.139971,0.85,0.049,,0.03297,0.03743,37.514,91.704,2.541,0.044099998,,,
