symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
APD,Air Products,USA,Materials,Industrial Gases,OK,2026-08-04,294.7099914550781,270.1099853515625,314.8699951171875,-4.581361965804032,-1.2200484578420157,1148525.7,340134491.33193666,2.3111665408130153,296.2355010986328,290.8215006510417,51.44229151005845,165,READY,65627652096.0,,20.405167,4.366009,2.18,0.046,,-0.00375,0.00023,110.091,343.26315,0.75,0.019199999,,,
ABNB,Airbnb,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-04,149.9199981689453,127.2300033569336,156.5,1.5374225305098355,7.96485489700427,3453345.2,508932629.47069395,2.6462877385537524,146.91950073242188,140.65250040690105,52.60662429949797,165,READY,88978251776.0,37.01728,25.107937,11.681471,1.4,0.179,0.06,0.19902,0.32325,33.185,158.34615,1.137,0.0339,,,
AKAM,Akamai Technologies,USA,Information Technology,Internet Services & Infrastructure,OK,2026-08-04,123.3499984741211,107.11000061035156,165.4499969482422,9.420735208852715,16.609945072397746,3491540.4,421998303.22980803,4.870366477108666,119.99100074768066,131.3578338623047,54.09916039217405,165,READY,17933295616.0,41.672295,17.123001,3.6574154,1.37,0.058,-0.134,0.102,0.091680005,119.534,158.21349,0.645,0.159,,,
ALB,Albemarle Corporation,USA,Materials,Specialty Chemicals,OK,2026-08-04,120.81999969482422,111.55000305175781,221.0,-9.701048625471664,-36.64062187426482,2118927.85,253892486.56989402,3.5858037077721185,120.37750015258788,149.3730005900065,42.34973344776428,165,READY,14248863744.0,,9.689925,1.8703655,0.79,0.327,,-0.042379998,-0.0182,19.845,187.164,1.317,0.0007,,,
ARE,Alexandria Real Estate Equities,USA,Real Estate,Office REITs,OK,2026-08-04,48.869998931884766,41.33000183105469,56.20000076293945,-2.00521359819128,18.78949843684572,1695508.75,85590020.18661022,3.1989024007151436,50.27150001525879,50.259833272298174,50.53559590272259,165,READY,8516549120.0,,-55.53409,0.53023314,3.24,-0.115,,-0.36141,-0.04144,66.509,51.0,1.169,0.0622,,,
ALGN,Align Technology,USA,Health Care,Health Care Supplies,OK,2026-08-04,173.27000427246094,151.5800018310547,190.97000122070312,-8.025901144526626,0.8087033687229184,945422.7,165183098.01158294,3.924368718445656,175.0255012512207,172.1068339029948,41.541400022744426,165,READY,12409273344.0,30.029463,13.826106,2.9269075,0.8,0.043,-0.121,0.09991,0.10155,2.047,209.2857,1.653,0.0769,,,
ALLE,Allegion,USA,Industrials,Building Products,OK,2026-08-04,165.36000061035156,125.0,165.49000549316406,17.996290374299818,24.809414864794043,1430053.5,211180688.8525467,2.8800274163712527,146.71750106811524,137.304833984375,81.80448044696041,165,READY,14061682688.0,21.700788,17.019175,6.6390977,2.25,0.127,0.162,0.15357,0.3373,104.895,173.0,0.845,0.054899998,,,
LNT,Alliant Energy,USA,Utilities,Electric Utilities,OK,2026-08-04,70.66000366210938,69.55999755859375,78.80999755859375,-7.730475355701339,-4.098801072961267,2495403.95,183956119.97634584,1.9644793753290706,74.01499977111817,73.64549992879232,32.20493139822534,165,READY,18321057792.0,22.220127,19.171862,2.4260113,2.34,0.01,-0.04,0.18447,0.11135,160.951,78.80769,0.539,0.124,,,
ALL,Allstate,USA,Financials,Property & Casualty Insurance,OK,2026-08-04,262.55999755859375,202.2100067138672,277.2200012207031,5.713251487850224,19.41602009799159,1542966.85,394039571.29721373,2.2379310824711234,256.2015007019043,233.740833791097,72.7523603431662,165,READY,67588440064.0,5.8075647,9.90452,2.2880647,3.16,0.03,3.384,0.17813,0.45221,23.719,254.68182,0.156,0.0005,,,
GOOGL,Alphabet Inc. (Class A),USA,Communication Services,Interactive Media & Services,OK,2026-08-04,377.6499938964844,314.8999938964844,408.6099853515625,3.053540005001598,-1.4611888071795476,31175746.95,10818543500.219063,2.882789783903645,348.9375,364.16516672770183,52.59384162567231,165,READY,4618634919936.0,18.929823,25.630444,7.420033,0.97,0.242,2.94,0.54771,0.48676,18.859,428.04056,1.237,0.0134000005,,,
GOOG,Alphabet Inc. (Class C),USA,Communication Services,Interactive Media & Services,OK,2026-08-04,375.3500061035156,314.8900146484375,404.4700012207031,2.8638016941145095,-1.1300201188998993,20546031.35,7105508208.314305,2.855866027296865,347.9049987792969,361.96966552734375,52.080303150073114,165,READY,4590506344448.0,18.833418,25.474348,7.374843,0.97,0.242,2.94,0.54771,0.48676,18.859,421.78857,1.237,,,,
MO,Altria,USA,Consumer Staples,Tobacco,OK,2026-08-04,68.06999969482422,66.83000183105469,77.05999755859375,-5.300497640757184,-7.274218363840513,8213260.7,586525646.1993767,2.4637533689625397,71.80499992370605,71.63150024414062,42.95573020634902,165,READY,113659461632.0,14.330526,11.591315,-35.416233,1.56,0.012,-0.027,0.38999,,,70.63636,0.495,0.0319,,,
AMZN,Amazon,USA,Consumer Discretionary,Broadline Retail,OK,2026-08-04,277.4200134277344,225.5500030517578,287.20001220703125,13.622218736387804,1.973911367660941,49537990.45,12463796151.862474,2.5872215151143716,247.4229995727539,250.43450012207032,61.48262066105503,165,READY,2992339156992.0,22.300646,26.858492,5.4230204,1.46,0.196,2.423,0.1744,0.30558002,45.617,323.29083,1.454,0.0109,,,
AMCR,Amcor,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-08-04,47.13999938964844,36.25,47.23500061035156,5.647692779219038,27.716064981109966,3636724.55,160985578.41680297,2.7538988934850317,44.16150016784668,41.416999944051106,65.32787351703514,165,READY,21794975744.0,38.01613,11.018729,1.8698187,0.62,0.774,-0.117,0.030550001,0.08737001,143.74,48.35636,0.593,0.069,,,
AEE,Ameren,USA,Utilities,Multi-Utilities,OK,2026-08-04,109.44000244140625,105.05999755859375,118.31999969482422,-3.1418669700688517,-2.624785981192823,1473235.5,163984879.75952148,1.927175007903801,111.5810001373291,110.55766614278157,43.77408365208185,165,READY,30297726976.0,19.267607,18.835648,2.213279,2.45,-0.026,0.119,0.18563,0.11943,157.846,121.75,0.476,0.056599997,,,
AEP,American Electric Power,USA,Utilities,Electric Utilities,OK,2026-08-04,128.35000610351562,123.73999786376953,140.5800018310547,-5.611111828030591,-4.685873597944401,3951882.5,521703544.306221,1.9704816750480867,132.34450035095216,131.15716679890951,37.55251783546883,165,READY,69873410048.0,22.244368,18.714361,2.1780448,2.18,0.07,-0.432,0.13781999,0.10130999,160.789,145.09525,0.507,0.060500003,,,
AXP,American Express,USA,Financials,Consumer Finance,OK,2026-08-04,346.7099914550781,300.0299987792969,363.1400146484375,-2.617758996762576,8.615018557108666,3153537.3,1083179629.6503875,2.062982597885396,345.28650054931643,331.14599965413413,41.83942064555304,165,READY,234136666112.0,21.038229,17.2371,6.827016,1.57,0.128,0.11,0.16141,0.34377,172.38,374.4628,1.055,0.022,,,
AIG,American International Group,USA,Financials,Multi-line Insurance,OK,2026-08-04,79.31999969482422,72.1500015258789,82.44999694824219,-1.7708982107439986,2.2692137591944217,3210235.15,254189220.01960486,1.9840731457817107,79.16950035095215,76.98366661071778,60.07938213932141,165,READY,42055954432.0,13.964789,8.975521,1.046162,0.64,0.014,0.216,0.118389994,0.07723,22.647,88.55,0.517,0.020399999,,,
AMT,American Tower,USA,Real Estate,Telecom Tower REITs,OK,2026-08-04,175.25,160.05999755859375,196.0800018310547,8.105606896660134,-3.1125634292524684,3079973.75,522629241.5389252,2.3641162437695487,169.2984992980957,176.2533332824707,59.37676686464196,165,READY,81659502592.0,28.311792,25.032032,21.9529,1.62,0.047,1.385,0.31083,0.33914003,438.721,215.47826,0.894,0.0189,,,
AWK,American Water Works,USA,Utilities,Water Utilities,OK,2026-08-04,134.00999450683594,120.56999969482422,141.25,0.6912601955519015,5.64445890330505,2205950.55,296047029.65833205,2.5421032375485986,133.49650039672852,128.8473332722982,59.32398914930144,165,READY,26631671808.0,23.225302,20.410307,2.283042,2.6,0.062,0.086,0.21347,0.10095,137.745,140.27274,0.577,0.0712,,,
AMP,Ameriprise Financial,USA,Financials,Asset Management & Custody Banks,OK,2026-08-04,553.5800170898438,433.239990234375,557.1099853515625,9.07980632312193,18.13739546643427,588712.75,309871389.9015045,2.5042303416003886,528.6990020751953,483.8520009358724,68.93171123910952,165,READY,48936472576.0,13.798106,10.739821,7.6871166,1.78,0.116,0.117,0.199,0.63432,63.195,578.3333,1.137,0.0496,,,
AME,Ametek,USA,Industrials,Electrical Components & Equipment,OK,2026-08-04,254.0500030517578,220.0,257.3999938964844,7.130810367560247,10.250406252110732,1136290.9,272443697.8114914,2.2233576580936316,238.23500061035156,233.07733357747395,74.56330410830058,165,READY,58229026816.0,38.376133,28.844442,5.3327036,3.16,0.113,0.145,0.20108,0.14626999,22.489,263.3889,0.997,0.015800001,,,
AMGN,Amgen,USA,Health Care,Biotechnology,OK,2026-08-04,390.0199890136719,320.5199890136719,398.0,6.434883313820539,20.432293241645215,2452904.75,918713196.9157791,2.545557703442081,372.47900238037107,353.45933583577477,71.03237837607998,165,READY,210497028096.0,27.160168,16.64003,22.904627,2.08,0.058,0.044,0.20955999,1.01318,623.754,357.0345,0.413,0.0238,,,
APH,Amphenol,USA,Information Technology,Electronic Components,OK,2026-08-04,171.3300018310547,118.01000213623047,178.52000427246094,2.7096722850039168,21.484792819983944,7054999.0,1103606327.8560944,3.9692606520511786,156.49099884033203,150.48316637674967,62.92745737780681,165,READY,211247054848.0,42.8325,26.571154,13.607339,1.07,0.55,0.593,0.17729001,0.38115,120.415,198.05882,1.251,0.0152,,,
ADI,Analog Devices,USA,Information Technology,Semiconductors,OK,2026-08-04,380.2900085449219,352.7300109863281,445.9100036621094,-2.1963270123860568,-4.213888703768487,3914122.9,1472200518.2920747,3.1407909932796283,378.0850006103516,399.8360020955404,44.87857725008686,165,READY,185234341888.0,56.506687,25.247686,5.489729,0.67,0.372,1.105,0.26007998,0.09639,25.81,457.73334,1.212,0.024,,,
AON,Aon plc,USA,Financials,Insurance Brokers,OK,2026-08-04,356.6499938964844,306.5199890136719,382.3399963378906,-0.072850231979249,13.250977610010128,1408041.0,511886346.26379395,2.364462397436356,362.3110015869141,337.9885014851888,50.900143284526735,165,READY,75654537216.0,19.66097,16.700834,7.87759,3.07,0.022,-0.03,0.22268,0.44699,163.481,402.4737,0.676,0.0217,,,
APA,APA Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-04,35.79999923706055,31.770000457763672,42.09000015258789,10.289587944522127,-14.802477755694332,5279153.3,186917426.81248283,3.0085793946921093,35.340500068664554,35.816000080108644,58.11240703943664,165,READY,12654234624.0,8.344988,8.680092,1.9599254,0.71,-0.119,0.322,0.18313,0.26217,61.314,41.625,0.348,0.12,,,
APO,Apollo Global Management,USA,Financials,Asset Management & Custody Banks,OK,2026-08-04,133.1999969482422,114.02999877929688,141.72999572753906,9.028402181068884,3.1039511038438494,3972136.45,484513899.2593422,3.2171364632753416,121.8584991455078,126.60683364868164,68.05333936771737,165,READY,76792127488.0,83.77358,12.48436,4.13896,0.59,-0.092,,0.03656,0.08492,101.267,147.63158,1.508,0.0552,,,
AAPL,Apple Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-04,309.3800048828125,273.75,344.57000732421875,-1.0490624770930324,11.758125885704862,56004747.3,18086714460.180733,2.3544593585300726,323.84100036621095,307.7115000406901,38.90520780078869,165,READY,4515147284480.0,35.520092,32.521572,42.035324,2.46,0.164,0.287,0.27618998,1.4875101,78.445,324.01367,1.086,0.01,,,
AMAT,Applied Materials,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-08-04,546.6199951171875,397.3699951171875,739.6699829101562,-7.788590330726974,39.66477293106916,8090354.5,4367063824.71933,6.080917740507404,542.5029983520508,528.1434987386068,45.29416759678725,165,READY,433994104832.0,51.47081,32.153282,18.15169,1.28,0.114,0.335,0.29314,0.39692003,30.399,629.0857,1.618,0.0211,,,
APP,AppLovin,USA,Information Technology,Application Software,OK,2026-08-04,419.70001220703125,377.7099914550781,622.0,-22.8194653881747,-11.642102693256584,6219616.1,2661576582.9744873,5.202081309204387,433.29100341796874,486.7250015258789,39.00685736410456,165,READY,140993822720.0,36.527416,19.441807,59.718273,1.09,0.59,1.131,0.6429,2.66444,162.888,656.2,2.529,0.043,,,
APTV,Aptiv,USA,Consumer Discretionary,Automotive Parts & Equipment,OK,2026-08-04,47.720001220703125,46.415000915527344,78.48999786376953,-20.10714618043933,-19.8387330770465,3082450.8,170346111.5085205,3.4494332732043658,57.62000026702881,60.618666585286455,24.477748462080825,165,READY,10098532352.0,27.906433,7.056552,1.0975162,0.95,0.054,,0.01767,0.040799998,103.823,77.66667,1.36,0.075,,,
ACGL,Arch Capital Group,USA,Financials,Property & Casualty Insurance,OK,2026-08-04,99.5199966430664,87.05000305175781,107.08999633789062,-2.2492888423942814,6.2680139044796634,1844596.05,187546183.63082314,2.234217978406034,101.54899978637695,96.34316660563151,52.17970325491039,165,READY,33936318464.0,7.7871675,10.192409,1.456717,1.05,-0.105,-0.071,0.24396999,0.19936001,17.836,111.39474,0.288,0.0304,,,
ADM,Archer Daniels Midland,USA,Consumer Staples,Agricultural Products & Services,OK,2026-08-04,79.87000274658203,71.62000274658203,88.45999908447266,2.4894166993573164,4.720081633624784,3561680.9,293020864.7669899,2.3236696988320897,82.56100006103516,80.17483367919922,42.857149264623104,165,READY,38493868032.0,35.65625,14.610464,1.6881909,2.37,0.016,0.009,0.013409999,0.047659997,46.128,75.5,0.612,0.0456,,,
ARES,Ares Management,USA,Financials,Asset Management & Custody Banks,OK,2026-08-04,142.91000366210938,105.79000091552734,143.25,17.30280022509312,19.111518306063346,2217859.55,280477851.9480896,3.7494136031197685,125.07400054931641,124.41216697692872,73.90501585363964,165,READY,47138381824.0,65.555046,19.858349,12.559101,1.21,0.058,0.065,0.10628,,168.762,144.77779,1.507,0.1575,,,
ANET,Arista Networks,USA,Information Technology,Communications Equipment,OK,2026-08-04,190.50999450683594,135.1300048828125,194.3498992919922,9.943441741065895,10.363804828926892,7684992.9,1359338051.071895,5.396889475980133,176.0060012817383,163.9831667582194,64.85061305766257,165,READY,239884353536.0,65.6931,42.643627,17.786386,2.36,0.351,0.25,0.38317,0.31520998,,192.31033,1.615,0.0191,,,
AJG,Arthur J. Gallagher & Co.,USA,Financials,Insurance Brokers,OK,2026-08-04,248.05999755859375,190.75,269.989990234375,-0.684632535779528,19.818383336337963,1402846.6,355526379.1505585,3.0936758455119997,252.9894989013672,226.94216613769532,50.20722691461641,165,READY,63587946496.0,41.06954,16.680733,2.6811209,0.82,0.31,-0.107,0.10378,0.06722,59.401,289.6111,0.502,0.0315,,,
AIZ,Assurant,USA,Financials,Multi-line Insurance,OK,2026-08-04,281.30999755859375,228.74000549316406,284.6400146484375,0.7268686580384598,22.778458254903832,352819.2,98270686.50076905,1.714885163282218,278.034001159668,264.4258331298828,62.960346387073635,165,READY,13938245632.0,14.418759,12.469293,2.380654,2.16,0.113,0.912,0.076,0.18016,37.61,293.0,0.543,0.0405,,,
T,AT&T,USA,Communication Services,Integrated Telecommunication Services,OK,2026-08-04,23.3799991607666,19.889999389648438,26.1299991607666,13.605438520119883,-10.421460463403864,77407613.2,1752929672.1465485,2.8155201398974103,22.60649995803833,23.119499937693277,66.89771895231468,165,READY,160208781312.0,7.7161713,9.11956,1.4561534,1.55,0.023,0.062,0.16943,0.18339,129.054,28.70652,0.417,0.015700001,,,
ATO,Atmos Energy,USA,Utilities,Gas Utilities,OK,2026-08-04,172.64999389648438,166.3300018310547,190.19000244140625,-0.6788286959331424,-8.052409880140864,976076.95,172370032.01554108,1.7314941772951813,176.63099822998046,174.55633290608725,44.22981726501372,165,READY,28818706432.0,21.236162,19.141603,1.9330026,2.08,0.006,0.145,0.27579,0.096,64.588,188.91667,0.602,0.0238,,,
ADSK,Autodesk,USA,Information Technology,Application Software,OK,2026-08-04,237.2100067138672,185.5,255.13999938964844,14.296046250145489,-4.1730576280355365,2208254.7,487495311.08797455,3.8149133632906924,219.1345001220703,219.51333389282226,67.63713648136229,165,READY,50085765120.0,34.679825,16.636591,15.69472,0.9,0.184,2.314,0.19488001,0.50396,85.419,313.89395,1.298,0.0461,,,
ADP,Automatic Data Processing,USA,Industrials,Human Resource & Employment Services,OK,2026-08-04,270.6199951171875,204.55999755859375,280.5899963378906,12.998450419640584,28.061700614077424,2483799.9,636825932.3458831,2.8947993599955484,254.107999420166,233.7960001627604,66.65228082853646,165,READY,107652636672.0,24.714155,20.194468,17.849745,2.49,0.068,0.1,0.20109,0.72239,89.702,286.66666,0.823,0.0405,,,
AZO,AutoZone,USA,Consumer Discretionary,Automotive Retail,OK,2026-08-04,3028.030029296875,2902.199951171875,3600.0,2.3775173795974824,-13.043614518565361,164483.5,498404257.21398926,2.9298779422649526,3029.0644775390624,3120.7921630859373,54.129414860952714,165,READY,49433665536.0,21.00902,17.268536,-17.80032,1.36,0.084,0.077,0.12399,,,3950.5217,0.344,0.034,,,
AVB,AvalonBay Communities,USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-04,189.25,176.1300048828125,198.6300048828125,-2.6241347791876257,3.732732661402416,754986.65,143996456.75674742,1.817201154245278,190.50049896240233,187.48466669718425,48.242066900345876,165,READY,27024515072.0,25.96022,38.846172,2.1914842,7.17,0.023,-0.413,0.33321998,0.08487,75.129,201.33333,0.773,0.031,,,
AVY,Avery Dennison,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-08-04,173.3000030517578,152.4199981689453,187.91000366210938,4.372446434103372,8.001991649412643,863050.45,141562778.13888627,2.945454821422125,162.58500061035156,160.63666687011718,66.42786043667135,165,READY,13255783424.0,18.939892,15.43089,5.775127,1.92,0.109,0.108,0.076220006,0.3116,158.352,201.8,0.812,0.0417,,,
AXON,Axon Enterprise,USA,Industrials,Aerospace & Defense,OK,2026-08-04,607.2000122070312,366.0,665.0700073242188,-2.4343157344294375,54.20952690972223,775914.6,422923630.88449097,4.860955874125741,539.9945007324219,482.4211680094401,63.44729291649588,165,READY,48941584384.0,244.83871,57.738777,13.843103,4.17,0.337,0.898,0.06905,0.06765,52.074,660.87787,1.397,0.0547,,,
BKR,Baker Hughes,USA,Energy,Oil & Gas Equipment & Services,OK,2026-08-04,61.72999954223633,52.27000045776367,69.2699966430664,15.9248817694579,-10.54919920104178,9627502.4,558350747.7190689,2.9524238805136624,57.98450050354004,60.52033360799154,66.04584906964803,165,READY,61277769728.0,19.848875,19.285381,3.0489972,2.08,-0.024,-0.042,0.111669995,0.16463,80.925,71.45455,0.959,0.0306,,,
BALL,Ball Corporation,USA,Materials,"Metal, Glass & Plastic Containers",OK,2026-08-04,63.75,51.959999084472656,67.55000305175781,1.2708486534785512,4.628261415886903,1886380.45,119191551.79096603,2.4750591798389836,63.05649948120117,59.29133319854736,62.11996829131368,165,READY,16973214720.0,18.47826,14.100301,3.030087,1.38,0.163,0.219,0.06863,0.16785999,145.542,71.14286,0.956,0.0336,,,
BAC,Bank of America,USA,Financials,Diversified Banks,OK,2026-08-04,62.900001525878906,49.29999923706055,63.540000915527344,5.008347117827516,20.52117873344592,33202275.25,2031272488.4461384,1.8230416792517972,61.15799980163574,56.52049986521403,58.815616735575915,165,READY,439843880960.0,14.52656,11.894181,1.5988003,1.06,0.168,0.341,0.29524,0.111990005,,68.77273,1.168,0.0,,,
BAX,Baxter International,USA,Health Care,Health Care Equipment,OK,2026-08-04,28.350000381469727,16.479999542236328,30.0,25.553589358988106,70.57761101038173,7160589.7,174779597.38255596,3.9679242461894986,23.573499965667725,21.007500012715656,78.13067379943486,165,READY,14656836608.0,,13.774372,2.361713,36.68,0.053,0.368,-0.09268,-0.14371,156.449,27.54167,0.595,0.112399995,,,
BDX,Becton Dickinson,USA,Health Care,Health Care Equipment,OK,2026-08-04,170.1199951171875,140.11000061035156,171.2100067138672,9.373796104152564,16.273664107648145,1759818.9,279892624.07070315,2.513174726720052,158.3339988708496,151.40583292643228,71.62314764138199,165,READY,46874935296.0,29.689354,12.639239,1.9423639,1.11,0.052,,0.05124,0.06672,71.599,180.25,0.258,0.0429,,,
BRK-B,Berkshire Hathaway,USA,Financials,Multi-Sector Holdings,OK,2026-08-04,517.219970703125,464.3399963378906,520.6699829101562,2.100356195051045,10.394429870959465,4066975.65,2029352938.901416,1.4254492962321266,498.5315002441406,491.0133336385091,83.23742842265993,165,READY,1115567816704.0,15.388871,23.976973,0.0010230646,10.06,0.044,1.196,0.19305,0.10499,17.669,525.3333,0.607,0.0095999995,,,
BBY,Best Buy,USA,Consumer Discretionary,Computer & Electronics Retail,OK,2026-08-04,86.3499984741211,55.099998474121094,91.2699966430664,10.705126248873187,49.80915924441991,3389080.85,288261344.61568415,3.0355571950719216,85.18250045776367,75.33300031026205,52.89939407291169,165,READY,18199740416.0,15.99074,12.21439,5.9014487,1.64,0.019,0.379,0.027309999,0.39104,134.09,80.15,1.317,0.09729999,,,
TECH,Bio-Techne,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-04,72.08999633789062,43.20000076293945,72.37000274658203,1.6497436536280663,31.695276082260037,3827009.1,274464986.02136993,0.4871080862667297,71.69299964904785,60.45683320363363,64.31899994627219,165,READY,11232389120.0,102.98571,35.277016,5.410943,0.97,-0.015,1.286,0.09049,0.053400002,13.922,69.72727,1.277,0.0888,,,
BIIB,Biogen,USA,Health Care,Biotechnology,OK,2026-08-04,208.4499969482422,184.89999389648438,219.72000122070312,-0.004801767870388218,11.34554215728345,1455787.1,294209932.3159927,4.0392339476243,202.56699981689454,199.97266693115233,59.51451074979718,165,READY,30799321088.0,37.090748,12.564494,1.6334926,5.09,0.034,-0.848,0.083229996,0.04575,44.329,235.31677,0.162,0.045300003,,,
BLK,BlackRock,USA,Financials,Asset Management & Custody Banks,OK,2026-08-04,1131.1300048828125,947.2100219726562,1150.18994140625,11.859057990368594,7.496317879098369,807760.05,860908484.0934265,2.504805913166348,1064.1495056152344,1043.0889994303386,57.87123009425592,165,READY,183924359168.0,27.131927,17.642963,3.1000905,1.17,0.306,0.197,0.24089001,,23.635,1313.5,1.425,0.0138,,,
BX,Blackstone Inc.,USA,Financials,Asset Management & Custody Banks,OK,2026-08-04,137.1999969482422,107.02999877929688,137.67999267578125,11.165126384489099,11.463157876468388,5048478.7,645164429.0643966,3.2856590431749155,127.1034999847412,121.72433369954427,64.16410507999049,165,READY,170760126464.0,30.693514,18.322577,12.174993,1.51,0.286,0.573,0.22728,0.31374002,62.529,141.95238,1.546,0.031600002,,,
XYZ,"Block, Inc.",USA,Financials,Transaction & Payment Processing Services,OK,2026-08-04,84.63999938964844,65.45999908447266,84.80999755859375,7.2478476348392995,17.719050894851552,4607697.75,369747341.8159752,3.192193776329055,80.0549991607666,75.1609992980957,57.0084289936826,165,READY,50376118272.0,66.125,16.703405,2.295073,0.86,0.049,,0.03297,0.03743,37.514,93.025,2.526,0.0346,,,
