symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
APD,Air Products,USA,Materials,Industrial Gases,OK,2026-08-13,305.5199890136719,270.1099853515625,314.8699951171875,4.028052189017162,-0.22208463953280466,1041826.25,309720154.03118134,2.1532677053123304,298.2885009765625,291.27583363850914,58.84801289884446,166,READY,68034883584.0,,21.16062,4.9003158,2.23,0.046,,-0.00375,0.00023,110.091,343.3684,0.75,0.0179,,,
ABNB,Airbnb,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-13,185.1300048828125,127.2300033569336,187.1199951171875,24.767488064867237,39.2268956781721,5028678.9,821225084.9196167,3.069259450793195,156.39925155639648,145.14075037638347,85.57691928328083,166,READY,110853193728.0,42.267124,30.208342,14.004842,1.71,0.165,0.334,0.2045,0.34542,32.004,173.11539,1.137,0.0312,,,
AKAM,Akamai Technologies,USA,Information Technology,Internet Services & Infrastructure,OK,2026-08-13,125.29000091552734,107.11000061035156,165.4499969482422,0.12786994775149108,-18.11645943825595,3773819.25,445105564.2411175,5.380865335141372,118.02850036621093,128.4775005340576,57.145433445163206,164,READY,18006253568.0,45.394928,17.485928,3.7886302,1.38,0.054,-0.268,0.09507,0.08918,196.672,156.30043,0.645,0.1619,,,
ALB,Albemarle Corporation,USA,Materials,Specialty Chemicals,OK,2026-08-13,130.47999572753906,111.55000305175781,198.10000610351562,4.601569634495473,-35.065196505316656,2373160.35,286875553.793647,3.8454936159227366,120.98599967956542,141.49916661580403,74.72316614086395,166,READY,15397299200.0,483.25922,11.322801,1.9148811,0.79,0.311,,0.03795,0.02648,18.976,173.564,1.317,0.0007,,,
ARE,Alexandria Real Estate Equities,USA,Real Estate,Office REITs,OK,2026-08-13,48.41999816894531,44.810001373291016,56.20000076293945,-0.5749539827671235,2.4328277978528323,1814673.1,91725780.18347625,3.4272328648522477,50.39249973297119,50.550166575113934,42.79999712262772,166,READY,8332853248.0,,-59.777775,0.53148633,3.24,-0.119,,-0.36078998,-0.040760003,68.67,52.35714,1.169,0.0556,,,
ALGN,Align Technology,USA,Health Care,Health Care Supplies,OK,2026-08-13,176.1999969482422,151.5800018310547,190.97000122070312,-1.8110894707551228,4.396254427426549,906623.0,158097302.83590698,3.6135862304169786,174.264501953125,172.71916732788085,59.37794147150337,163,READY,12517222400.0,30.590277,14.041463,2.9659803,0.83,0.043,-0.121,0.09991,0.10155,2.855,208.6,1.653,0.067600004,,,
ALLE,Allegion,USA,Industrials,Building Products,OK,2026-08-13,166.44000244140625,125.0,170.8699951171875,21.818046178188876,23.866940901686927,1367061.7,213521064.52652588,2.9102066546215513,156.46950073242186,140.79533411661785,67.39957431084972,163,READY,14153522176.0,21.84252,17.071226,6.682459,2.37,0.127,0.162,0.15357,0.3373,104.895,174.63635,0.845,0.056399997,,,
LNT,Alliant Energy,USA,Utilities,Electric Utilities,OK,2026-08-13,70.19999694824219,67.54000091552734,78.80999755859375,-5.83501800864521,-2.9045726346820233,2782660.85,198879785.08331984,2.039243952712527,71.74549942016601,73.34149983723958,25.76684005729068,166,READY,18201786368.0,22.215189,19.047049,2.4175217,2.25,0.01,-0.04,0.18447,0.11135,160.951,78.5,0.539,0.120299995,,,
ALL,Allstate,USA,Financials,Property & Casualty Insurance,OK,2026-08-13,260.4800109863281,202.2100067138672,277.2200012207031,1.571455873452443,21.833492641845176,1822724.9,474343884.52901,2.5814944732149545,260.85800018310545,238.35650075276692,50.37473137375194,164,READY,65864441856.0,5.2158594,9.473527,2.08733,3.23,0.118,0.612,0.18971,0.46113998,22.261,270.31818,0.156,0.00029999999,,,
GOOGL,Alphabet Inc. (Class A),USA,Communication Services,Interactive Media & Services,OK,2026-08-13,346.3599853515625,314.8999938964844,408.6099853515625,-6.621381210792188,-13.973476341941193,31893383.05,11019947253.199713,2.763700856398779,346.45299530029297,359.0234990437826,62.395236094998445,166,READY,4235960254464.0,17.378824,23.499653,6.8052497,0.97,0.242,2.94,0.54771,0.48676,18.859,428.04056,1.237,0.012,,,
GOOG,Alphabet Inc. (Class C),USA,Communication Services,Interactive Media & Services,OK,2026-08-13,343.94000244140625,314.8900146484375,404.4700012207031,-7.0959697523073295,-13.8081407687502,21203871.4,7301644939.927564,2.676857055682193,345.57350006103513,357.0544987996419,62.46113379889627,166,READY,4206363934720.0,17.2574,23.335464,6.757702,0.96,0.242,2.94,0.54771,0.48676,18.859,421.78857,1.237,,,,
MO,Altria,USA,Consumer Staples,Tobacco,OK,2026-08-13,65.08000183105469,64.33999633789062,77.05999755859375,-7.714116663314652,-9.02991193989564,9386434.7,651805907.9135147,2.3711175584574153,69.94500007629395,71.08466682434081,25.41953361603339,166,READY,108666937344.0,13.701053,11.09817,-40.725906,1.49,0.012,-0.027,0.38999,,,70.0,0.495,0.0304,,,
AMZN,Amazon,USA,Consumer Discretionary,Broadline Retail,OK,2026-08-13,265.1300048828125,225.5500030517578,287.20001220703125,3.988860174591524,-1.850960615119035,48692283.85,12533842485.23378,2.5063045191547118,255.74850006103514,250.90650024414063,67.68045552195034,166,READY,2859775295488.0,21.329847,25.538698,5.1827745,1.48,0.196,2.423,0.1744,0.30558002,45.617,325.19492,1.454,0.01,,,
AMCR,Amcor,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-08-13,46.380001068115234,36.25,48.0,8.415152855405307,18.255990883632478,3960601.9,180812223.61615792,2.63150811458279,45.6850004196167,42.30333340962728,58.86320479608446,165,READY,21443594240.0,19.487394,9.984887,1.8396732,0.65,0.774,-0.117,0.030550001,0.08737001,143.74,48.99333,0.593,0.057600003,,,
AEE,Ameren,USA,Utilities,Multi-Utilities,OK,2026-08-13,109.12000274658203,105.05999755859375,118.31999969482422,-2.029084721284269,0.02750610477468829,1556933.3,170994729.06672746,2.0099067499565355,110.0840000152588,110.521666208903,31.4490680419009,166,READY,30209138688.0,19.21127,18.780573,2.2068074,2.84,-0.062,0.119,0.18583,0.11943,157.846,121.5,0.476,0.0557,,,
AEP,American Electric Power,USA,Utilities,Electric Utilities,OK,2026-08-13,125.37999725341797,122.25,140.5800018310547,-5.37358697855248,-2.008596917641059,3917244.05,504458584.72120935,2.106740952646094,128.971000289917,130.68600006103514,20.669782734236975,166,READY,68256542720.0,21.729635,18.281311,2.127645,2.09,0.07,-0.432,0.13781999,0.10130999,160.789,144.4762,0.507,0.0577,,,
AXP,American Express,USA,Financials,Consumer Finance,OK,2026-08-13,343.6499938964844,300.0299987792969,363.1400146484375,-3.2135424267912494,9.334732132540925,2821777.85,962155450.446489,1.828251537158461,342.66099853515624,333.9891657511393,67.00388416611548,165,READY,232070217728.0,20.852549,17.084019,6.766762,1.58,0.128,0.11,0.16141,0.34377,172.38,375.5028,1.055,0.0232,,,
AIG,American International Group,USA,Financials,Multi-line Insurance,OK,2026-08-13,76.02999877929688,72.1500015258789,82.44999694824219,-4.8435577880791,-0.03944094170363899,3328147.5,262116091.57463074,1.8462379402234856,78.70300025939942,77.10300000508626,34.300539354198065,164,READY,39755567104.0,13.874087,8.655834,0.9824774,0.63,0.005,-0.101,0.11089,0.0722,22.466,88.65,0.517,0.0164,,,
AMT,American Tower,USA,Real Estate,Telecom Tower REITs,OK,2026-08-13,174.19000244140625,160.05999755859375,196.0800018310547,3.174791537179056,-2.589198463915632,3029416.95,517084040.9388153,2.746615054593312,170.47049942016602,175.94016647338867,59.11295544806922,165,READY,81165582336.0,28.095163,24.848646,21.820118,1.58,0.047,1.385,0.31083,0.33914003,438.721,215.47826,0.894,0.0188,,,
AWK,American Water Works,USA,Utilities,Water Utilities,OK,2026-08-13,136.4600067138672,120.56999969482422,141.25,4.415031115366208,9.12435296573868,2328790.95,314582655.7506691,2.5971457950074455,134.64650039672853,129.54016660054523,55.659864667773796,163,READY,27118559232.0,23.649914,20.783455,2.3247812,2.63,0.062,0.086,0.21347,0.10095,137.745,140.36365,0.577,0.078,,,
AMP,Ameriprise Financial,USA,Financials,Asset Management & Custody Banks,OK,2026-08-13,570.6799926757812,433.239990234375,571.1699829101562,12.613462325040015,22.579258456147212,515493.0,278799289.93548584,2.282839491395543,544.3155029296875,491.5103342692057,81.08934021656825,163,READY,50410000384.0,13.797872,11.071572,7.928974,1.79,0.116,0.117,0.199,0.63432,67.578,574.36365,1.137,0.0437,,,
AME,Ametek,USA,Industrials,Electrical Components & Equipment,OK,2026-08-13,256.2200012207031,220.0,261.1600036621094,9.505088426047203,10.249573128142453,1166653.9,286308559.362146,2.284527463875077,245.0724998474121,235.41033350626628,67.23824986281375,163,READY,58741317632.0,37.40438,28.518734,5.216418,3.23,0.15,0.142,0.20044,0.14562,20.522,277.22223,0.997,0.0155,,,
AMGN,Amgen,USA,Health Care,Biotechnology,OK,2026-08-13,417.8399963378906,320.9700012207031,421.7900085449219,17.61857743501496,24.249899111134376,2646429.15,1031723346.946141,2.994845773852331,390.1735015869141,362.2316685994466,75.48157634676176,165,READY,226051440640.0,25.936684,17.209644,19.326548,2.19,0.095,0.649,0.22951001,0.91473,490.281,381.5862,0.413,0.024600001,,,
APH,Amphenol,USA,Information Technology,Electronic Components,OK,2026-08-13,165.75,118.01000213623047,178.52000427246094,5.5463621282746844,32.98299166532716,6733823.1,1073357724.8744996,3.9238182104932733,160.4214988708496,155.5456662495931,63.30349552153472,166,READY,204367003648.0,41.541355,25.705965,13.188256,1.17,0.55,0.593,0.17729001,0.38115,120.415,198.05882,1.251,0.014099999,,,
ADI,Analog Devices,USA,Information Technology,Semiconductors,OK,2026-08-13,381.1700134277344,352.7300109863281,445.9100036621094,-2.5040869248301623,-11.845787248891138,3820680.75,1429743281.201912,3.012127167614062,375.8259994506836,395.2628351847331,55.56619881338015,166,READY,,56.637447,25.30611,5.5024323,0.7,0.372,1.105,0.26007998,0.09639,25.81,457.73334,1.212,0.0224,,,
AON,Aon plc,USA,Financials,Insurance Brokers,OK,2026-08-13,357.0799865722656,308.510009765625,382.3399963378906,-2.795704195076565,14.42303912316849,1290989.35,469631027.44756925,2.3745690648757103,361.9489990234375,341.6800008138021,50.9658148958322,164,READY,75745746944.0,19.673828,16.72951,7.8870873,3.04,0.022,-0.03,0.22268,0.44699,163.481,402.4737,0.676,0.0234,,,
APA,APA Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-13,40.0,31.770000457763672,41.58000183105469,16.720161849131898,8.19583088788236,5610229.15,207585186.6547165,3.296361253726843,36.885000228881836,35.9471666653951,62.98044497444949,166,READY,14014060544.0,8.438819,9.499653,1.9978025,0.78,0.092,0.263,0.19564,0.26659,48.854,42.04348,0.348,0.11310001,,,
APO,Apollo Global Management,USA,Financials,Asset Management & Custody Banks,OK,2026-08-13,143.5800018310547,114.02999877929688,144.11000061035156,17.852745360835986,9.103339796288212,3936454.7,500935720.1564377,3.7629346737405838,126.72900009155273,126.73183352152506,72.95818049207007,166,READY,84790190080.0,51.09609,13.3766985,4.2176075,0.6,0.638,1.172,0.052670002,0.11412,33.091,152.89474,1.508,0.0444,,,
AAPL,Apple Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-13,305.260009765625,273.75,344.57000732421875,-6.790836712786263,2.138058270430254,54283477.3,17345914291.219116,2.1423110925537125,319.8190002441406,309.0693339029948,29.50383655686427,166,READY,4455019315200.0,34.926777,32.106575,41.475544,2.49,0.164,0.287,0.27618998,1.4875101,78.445,322.2844,1.086,0.0097,,,
AMAT,Applied Materials,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-08-13,534.5399780273438,397.3699951171875,739.6699829101562,-7.74727149368597,22.42962734737437,7519768.65,3920570267.826749,5.4343987941040535,525.4114974975586,539.7044982910156,49.712533820908476,166,READY,424403042304.0,50.28598,30.819754,17.750547,1.18,0.114,0.335,0.29314,0.39692003,30.399,633.34283,1.618,0.018,,,
APP,AppLovin,USA,Communication Services,Advertising,OK,2026-08-13,312.6700134277344,303.1700134277344,622.0,-30.93676013513126,-31.058581732343082,7480232.15,2840511601.21346,4.486242931251171,385.57850189208983,470.135834757487,32.62954899643158,166,READY,105038217216.0,24.05154,14.691414,33.142887,0.94,0.528,0.57,0.64575994,2.03686,111.13,559.0,2.529,0.040900003,,,
APTV,Aptiv,USA,Consumer Discretionary,Automotive Parts & Equipment,OK,2026-08-13,49.16999816894531,46.15999984741211,78.48999786376953,-16.604479422567664,-9.297179488370343,4171141.75,214280950.55452347,3.5324279833896397,53.891500091552736,59.82733319600423,34.12220194684144,166,READY,10209330176.0,22.248867,7.529043,1.1704913,0.95,0.023,-0.353,0.010720001,0.05158,64.938,66.61111,1.36,0.073,,,
ACGL,Arch Capital Group,USA,Financials,Property & Casualty Insurance,OK,2026-08-13,98.02999877929688,87.05000305175781,107.08999633789062,-4.880650978510959,4.4761769863379985,1849382.55,186598508.51554412,2.2075216992138813,100.55650024414062,96.68966662089029,31.808897786073175,164,READY,33450690560.0,7.670579,10.053143,1.4349073,1.05,-0.105,-0.071,0.24396999,0.19936001,17.836,111.86842,0.288,0.0278,,,
ADM,Archer Daniels Midland,USA,Consumer Staples,Agricultural Products & Services,OK,2026-08-13,80.1500015258789,71.62000274658203,88.45999908447266,-2.5887181393030256,-0.7184464349522135,4046408.25,328294488.97974586,2.8054335182287446,81.56149978637696,79.89783363342285,34.39699148718621,165,READY,38629060608.0,21.898907,14.229916,1.6388247,1.04,0.072,3.156,0.021559998,0.07642,39.134,78.7,0.612,0.0444,,,
ARES,Ares Management,USA,Financials,Asset Management & Custody Banks,OK,2026-08-13,149.4499969482422,105.79000091552734,149.85000610351562,24.076380850770306,19.93419165092847,2462555.95,326988453.0079613,4.137820677746413,132.31350135803223,126.42516721089682,75.98550863665551,164,READY,49295577088.0,68.555046,20.796022,13.548182,1.3,0.058,0.065,0.10628,0.14941,172.378,146.5,1.507,0.1305,,,
ANET,Arista Networks,USA,Information Technology,Communications Equipment,OK,2026-08-13,203.6199951171875,137.0,214.88999938964844,18.438807169536318,44.72954124937909,7906979.65,1459866325.599228,5.1427326576096934,182.2505012512207,170.464333597819,65.97993068616157,166,READY,256810565632.0,64.43671,39.464603,17.35447,1.81,0.377,0.357,0.38371,0.31476,,241.81519,1.615,0.0123000005,,,
AJG,Arthur J. Gallagher & Co.,USA,Financials,Insurance Brokers,OK,2026-08-13,253.49000549316406,193.49000549316406,269.989990234375,2.3085930992732706,32.02604452768962,1329081.65,335773392.6137489,3.268565134758714,252.16749954223633,233.17816645304362,54.835979753351694,166,READY,64979877888.0,42.038143,17.029736,2.7393663,0.83,0.309,-0.107,0.10378,0.06722,59.401,290.44443,0.502,0.0247,,,
AIZ,Assurant,USA,Financials,Multi-line Insurance,OK,2026-08-13,280.9200134277344,245.5500030517578,303.94000244140625,2.5554905289338237,15.790780561808472,382461.85,108432178.074675,2.1963476507660453,281.8264984130859,269.1398330688477,53.41455994311205,166,READY,13856033792.0,13.447583,12.129419,2.2749507,2.16,0.094,0.305,0.07903,0.18341999,36.211,309.5,0.543,0.0324,,,
T,AT&T,USA,Communication Services,Integrated Telecommunication Services,OK,2026-08-13,24.579999923706055,19.889999389648438,25.43000030517578,14.699018075932946,-0.6467253390959882,69999909.55,1630777389.7446067,2.7944077913673286,23.526999855041502,23.033333237965902,54.58248907645549,166,READY,168431648768.0,8.112211,9.58763,1.5308919,1.6,0.023,0.062,0.16943,0.18339,129.054,28.70652,0.417,0.019,,,
ATO,Atmos Energy,USA,Utilities,Gas Utilities,OK,2026-08-13,169.9600067138672,166.3300018310547,182.63999938964844,-2.8688930942074586,-5.551536762319786,1016763.7,176896596.8250473,1.7367245482221196,174.23449935913087,173.39449971516927,20.843882991756615,166,READY,28721297408.0,20.25745,18.842928,1.8823373,2.03,0.048,0.233,0.28496,0.09792,67.662,188.91667,0.602,0.0228,,,
ADSK,Autodesk,USA,Information Technology,Application Software,OK,2026-08-13,257.9599914550781,185.5,259.3550109863281,23.43764797057297,11.656491718855744,2166166.45,502710374.97880095,3.784565092985216,233.10750045776368,220.95116704305013,78.89247156467015,166,READY,54467026944.0,37.603497,18.129822,17.06762,0.98,0.184,2.314,0.19488001,0.50396,85.419,312.16177,1.298,0.0469,,,
ADP,Automatic Data Processing,USA,Industrials,Human Resource & Employment Services,OK,2026-08-13,276.2300109863281,207.07000732421875,280.5899963378906,11.62161458914599,32.40186191889636,2484764.2,654957707.6423187,2.866362516224272,263.0659996032715,240.6685002644857,72.0479096910766,166,READY,109735895040.0,25.272644,20.61658,18.219774,2.54,0.068,0.098,0.20109,0.72239,91.436,286.66666,0.823,0.037,,,
AZO,AutoZone,USA,Consumer Discretionary,Automotive Retail,OK,2026-08-13,3040.3701171875,2902.199951171875,3496.760009765625,2.349718983961724,-9.695285957478161,149806.95,455189507.73173827,2.7259382348828884,3037.2080078125,3082.339668782552,57.07368556910272,166,READY,,20.926218,17.337929,-17.872862,1.39,0.084,0.077,0.12399,,,3950.5217,0.344,0.0298,,,
AVB,AvalonBay Communities,USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-13,183.91000366210938,176.1300048828125,198.6300048828125,-4.133649305233533,-0.09235015604863728,875241.5,163897642.4789276,1.9345044021572704,188.57699890136718,187.1788330078125,38.73079113543376,163,READY,26261975040.0,25.262362,37.750065,2.167421,7.17,0.023,-0.413,0.33321998,0.08487,75.129,201.33333,0.773,0.0363,,,
AVY,Avery Dennison,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-08-13,180.00999450683594,152.4199981689453,187.91000366210938,12.0092010370773,10.091126264034077,836463.45,141859432.88079453,3.029974697278223,168.87200012207032,162.60883356730145,81.7182146404725,163,READY,13642622976.0,19.694748,16.028358,5.882295,1.92,0.109,0.108,0.076220006,0.3116,158.653,201.8,0.812,0.0404,,,
AXON,Axon Enterprise,USA,Industrials,Aerospace & Defense,OK,2026-08-13,615.5900268554688,366.0,665.0700073242188,8.79993639743919,52.54745844783852,973743.7,547030883.5565125,6.360114598069172,556.2905044555664,499.9573359171549,64.88412302188598,163,READY,50008944640.0,256.49582,58.29799,13.609312,2.73,0.353,-0.182,0.06191,0.06221,50.363,693.40424,1.397,0.051999997,,,
BKR,Baker Hughes,USA,Energy,Oil & Gas Equipment & Services,OK,2026-08-13,63.439998626708984,52.27000045776367,67.91999816894531,10.812224675474202,-3.0117794299124534,8972267.35,533827695.4148302,2.740479056789341,60.034499931335446,60.32850011189779,69.70081949200674,166,READY,62975242240.0,20.398714,20.317768,3.162197,2.2,-0.024,-0.042,0.111669995,0.16463,80.925,71.3913,0.959,0.028299998,,,
BALL,Ball Corporation,USA,Materials,"Metal, Glass & Plastic Containers",OK,2026-08-13,61.93000030517578,51.959999084472656,67.55000305175781,1.0277342185256444,7.293830553424541,1997975.0,127127909.57008362,2.2863985501641997,63.55550003051758,59.75533332824707,40.24514600085958,164,READY,16393078784.0,17.744986,13.692936,2.8519456,1.21,0.197,0.092,0.0661,0.17151,131.495,72.57143,0.956,0.0292,,,
BAC,Bank of America,USA,Financials,Diversified Banks,OK,2026-08-13,64.08999633789062,49.29999923706055,65.19999694824219,4.059094299576316,28.59148503546467,29889245.95,1861679720.6648927,1.6527654898444197,62.44599952697754,58.076999791463216,64.40676322307527,166,READY,448165216256.0,14.801385,12.101151,1.6290478,1.09,0.168,0.341,0.29524,0.111990005,,68.77273,1.168,0.0,,,
BAX,Baxter International,USA,Health Care,Health Care Equipment,OK,2026-08-13,27.049999237060547,17.09000015258789,30.0,19.849355794469446,54.30689205658417,7992390.8,206835627.91857147,4.163521997290771,25.3685001373291,21.988000043233235,72.86135488518492,164,READY,13984741376.0,,13.313449,2.2534156,36.68,0.053,0.368,-0.09268,-0.14371,156.449,28.72727,0.595,0.099700004,,,
BDX,Becton Dickinson,USA,Health Care,Health Care Equipment,OK,2026-08-13,181.97000122070312,140.11000061035156,185.25999450683594,19.76437955559305,21.77608923231633,1942861.4,325469438.1660522,2.6245923898040013,166.9029998779297,154.64400049845378,87.4483164115393,163,READY,49566228480.0,31.482698,13.672785,2.0300767,1.11,0.054,-0.314,0.0419,0.06607,68.84,192.0,0.258,0.0419,,,
BRK-B,Berkshire Hathaway,USA,Financials,Multi-Sector Holdings,OK,2026-08-13,506.92999267578125,467.9599914550781,537.739990234375,3.804645508354354,4.409705912542039,4363247.2,2217783394.3238955,1.542992264942154,507.2629959106445,495.1279993693034,58.693137652842225,166,READY,1085189980160.0,12.908836,23.219011,0.0010165783,10.06,0.1,-0.998,0.22296,0.121199995,17.142,531.6667,0.607,0.0095999995,,,
BBY,Best Buy,USA,Consumer Discretionary,Computer & Electronics Retail,OK,2026-08-13,85.3499984741211,55.099998474121094,91.2699966430664,3.0797045028721826,43.68686242699253,3284748.25,279116758.6816311,3.1156523515507053,85.1564998626709,76.87050011952718,51.91826174491093,163,READY,,15.805555,12.0791235,5.8331056,1.57,0.019,0.379,0.027309999,0.39104,134.09,80.9,1.317,0.0851,,,
TECH,Bio-Techne,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-13,72.16999816894531,43.20000076293945,72.38999938964844,1.2201894529456858,49.23489921027249,3595972.9,258723656.79925078,0.4310219274465446,71.92250022888183,62.144666862487796,61.3636659196227,163,READY,11244854272.0,62.21552,31.14817,5.416948,0.97,0.013,,0.14968,0.09032,13.712,69.72727,,0.068,,,
BIIB,Biogen,USA,Health Care,Biotechnology,OK,2026-08-13,210.64999389648438,184.89999389648438,219.72000122070312,6.798817699173654,2.9922237098292115,1011164.85,207554393.63740999,3.229626763798548,204.85849990844727,201.30383377075196,60.62279806962027,166,READY,31124379648.0,37.34929,12.6926565,1.6507326,4.99,0.034,-0.848,0.083229996,0.04575,44.329,235.57484,0.162,0.041100003,,,
BLK,BlackRock,USA,Financials,Asset Management & Custody Banks,OK,2026-08-13,1182.8399658203125,947.2100219726562,1186.739990234375,14.161622080976578,9.034596548390695,742326.5,814378039.1946411,2.292088359901159,1102.1650024414062,1051.1765014648438,86.24962031468318,163,READY,192183336960.0,28.379078,18.438692,3.1822093,1.22,0.306,0.196,0.24089001,0.122779995,23.192,1314.4375,1.425,0.0143,,,
BX,Blackstone Inc.,USA,Financials,Asset Management & Custody Banks,OK,2026-08-13,149.32000732421875,107.02999877929688,150.22000122070312,17.52853501576741,24.828627232651822,5361425.3,713875449.9362304,3.4815377062363666,133.33800048828124,124.1615005493164,73.76970333207929,166,READY,178481872896.0,33.404926,19.94116,13.250511,1.62,0.286,0.573,0.22728,0.31374002,68.185,142.38095,1.546,0.0355,,,
XYZ,"Block, Inc.",USA,Financials,Transaction & Payment Processing Services,OK,2026-08-13,83.08999633789062,65.45999908447266,86.75,1.564599459106586,19.07423013962952,4967789.65,400099124.9247726,3.123953753395181,80.47149887084962,76.14766591389974,62.70316378638854,166,READY,49920053248.0,148.375,16.007814,2.2530437,0.83,0.093,-0.833,0.01426,0.01612,32.58,97.025,2.526,0.0311,,,
