symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
APD,Air Products,USA,Materials,Industrial Gases,OK,2026-07-21,296.3900146484375,270.1099853515625,314.8699951171875,5.774249201229242,0.08104702242102135,1430753.6,421054850.80822146,2.761302899603465,294.55200042724607,291.7713338216146,52.66391864950726,163,READY,66000330752.0,31.231825,20.745115,4.217274,2.19,0.088,,0.16906999,0.12353,101.611,332.9495,0.736,0.0184,,,
ABNB,Airbnb,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-21,144.10000610351562,127.2300033569336,150.8800048828125,1.1867160999560422,0.35518474728899463,3540603.4,516246117.3117706,2.8405680664137085,145.80899963378906,139.45733362833658,51.760563758648885,163,READY,85524062208.0,35.66832,23.871054,11.227989,1.35,0.179,0.06,0.19902,0.32325,33.185,156.69737,1.143,0.0361,,,
AKAM,Akamai Technologies,USA,Information Technology,Internet Services & Infrastructure,OK,2026-07-21,124.91000366210938,93.51000213623047,165.4499969482422,0.0,27.95533717241454,3885753.2,465460314.65440977,4.782449006372416,119.55950088500977,129.63133392333984,58.02203279067095,163,READY,18160097280.0,42.199326,17.401009,3.7036707,1.42,0.058,-0.134,0.102,0.091680005,119.534,159.30043,0.633,0.1537,,,
ALB,Albemarle Corporation,USA,Materials,Specialty Chemicals,OK,2026-07-21,118.62000274658203,115.5999984741211,221.0,-26.024322898992814,-39.11615170570987,2304437.4,302248137.2599899,3.816542037037975,130.59850006103517,162.12850087483724,21.341269889913463,163,READY,13989408768.0,,9.325156,1.8363082,0.79,0.327,,-0.042379998,-0.0182,19.845,196.414,1.346,0.0007,,,
ARE,Alexandria Real Estate Equities,USA,Real Estate,Office REITs,OK,2026-07-21,50.61000061035156,39.40999984741211,56.20000076293945,-0.8230416989853162,3.32789114607821,1652200.3,84469078.83391342,3.2961215186700072,50.71950016021729,48.876000022888185,39.292552295273644,163,READY,8819778560.0,,-57.511364,0.54911196,3.24,-0.115,,-0.36141,-0.04144,66.509,51.0,1.183,0.060100004,,,
ALGN,Align Technology,USA,Health Care,Health Care Supplies,OK,2026-07-21,177.5,151.5800018310547,200.44000244140625,-2.515378836224036,-7.388084833324449,1027672.7,182406801.443985,4.050582982458261,177.77849960327148,172.9009999593099,58.349075392984645,163,READY,12712217600.0,29.882154,14.335927,3.063567,0.93,0.062,0.239,0.10496,0.10824,2.797,209.06667,1.669,0.0746,,,
ALLE,Allegion,USA,Industrials,Building Products,OK,2026-07-21,137.3000030517578,125.0,149.25999450683594,2.7925398839614646,-5.388638594643613,1261091.25,173584172.30585098,2.6662469584045847,137.3555015563965,134.18483403523763,40.710525286780204,163,READY,11798993920.0,18.75683,14.330476,5.615312,2.11,0.097,-0.07,0.15237,0.34179002,105.863,165.18182,0.858,0.0537,,,
LNT,Alliant Energy,USA,Utilities,Electric Utilities,OK,2026-07-21,73.11000061035156,69.55999755859375,78.80999755859375,0.1506857676048856,0.9806616982167782,2458932.75,186497616.1698799,1.8608091812688037,75.93600006103516,73.6576665242513,38.691313716478255,163,READY,18882633728.0,22.990566,19.836607,2.544107,2.47,0.05,0.049,0.18583,0.113120005,159.526,79.5,0.54,0.124,,,
ALL,Allstate,USA,Financials,Property & Casualty Insurance,OK,2026-07-21,251.74000549316406,202.2100067138672,257.6700134277344,13.821950344669819,17.00674535658333,1797581.0,438493998.88882446,2.337270529066787,245.19150085449218,225.91633326212565,61.25978542592484,163,READY,64803147776.0,5.5707016,9.496992,2.1937745,2.99,0.03,3.384,0.17813,0.45221,23.719,254.63635,0.166,0.00090000004,,,
GOOGL,Alphabet Inc. (Class A),USA,Communication Services,Interactive Media & Services,OK,2026-07-21,347.1499938964844,330.20001220703125,408.6099853515625,-5.673451879484959,2.8836405908192697,32846211.45,11556951835.358305,2.850310206577249,354.9725006103516,369.4186665852865,43.56423047460988,163,READY,4236123045888.0,26.520245,23.69796,8.785494,1.37,0.218,0.82,0.37919,0.38884997,20.026,433.51376,1.247,0.0146,,,
GOOG,Alphabet Inc. (Class C),USA,Communication Services,Interactive Media & Services,OK,2026-07-21,346.19000244140625,329.6300048828125,404.4700012207031,-5.788382275155013,3.217056869789925,21935134.45,7676382607.035532,2.7439627249861784,353.0439971923828,366.8486653645833,45.71326594889772,163,READY,4224408616960.0,26.40656,23.596071,8.761199,1.36,0.218,0.82,0.37919,0.38884997,20.026,430.07428,1.247,,,,
MO,Altria,USA,Consumer Staples,Tobacco,OK,2026-07-21,72.98999786376953,64.12000274658203,75.27999877929688,5.598951046596823,12.970124089544367,7366087.25,534488981.4207554,2.179961839568519,72.46999969482422,71.44850031534831,53.993855471741675,163,READY,121885351936.0,15.237995,12.419136,-37.976063,1.7,0.053,1.063,0.39518002,,,70.63636,0.494,0.0308,,,
AMZN,Amazon,USA,Consumer Discretionary,Broadline Retail,OK,2026-07-21,247.5500030517578,225.5500030517578,278.55999755859375,1.2930167641889367,-0.29402115801844264,56989306.35,13673847378.012543,2.836132408099219,243.07449951171876,253.8493334452311,62.22458149754754,163,READY,2662922452992.0,29.646706,24.959518,6.024141,1.3,0.166,0.748,0.12224,0.24285,53.3,312.87402,1.461,0.010199999,,,
AMCR,Amcor,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-07-21,43.439998626708984,36.25,45.38999938964844,5.7448799670457795,4.297711969393037,3151951.95,136316674.7544222,2.6544280694669102,43.195999717712404,40.30066649119059,50.41246633293601,163,READY,20084295680.0,34.752,10.163377,1.7230573,0.61,0.774,-0.117,0.030550001,0.08737001,143.74,48.53,0.614,0.0668,,,
AEE,Ameren,USA,Utilities,Multi-Utilities,OK,2026-07-21,109.94000244140625,105.05999755859375,118.31999969482422,1.1686797587743714,-1.1952855592568534,1877394.05,213016631.98659363,1.8796077821204669,113.03999938964844,110.64383265177409,41.57609180151137,163,READY,30426073088.0,19.73788,18.93702,2.2440398,2.5,0.037,0.196,0.17834999,0.117469996,155.674,121.8,0.481,0.0555,,,
AEP,American Electric Power,USA,Utilities,Electric Utilities,OK,2026-07-21,130.47999572753906,123.73999786376953,140.5800018310547,2.184973946893831,-2.1008426451101903,5301728.4,718136520.7238128,1.9218120903030163,135.0645004272461,131.7909999847412,35.04959287067797,163,READY,70994821120.0,19.301773,19.022348,2.2314572,2.25,0.102,0.067,0.16289,0.12585,157.099,145.95238,0.504,0.066199996,,,
AXP,American Express,USA,Financials,Consumer Finance,OK,2026-07-21,350.7900085449219,300.0299987792969,363.1400146484375,3.7840261967224453,6.3418964250757215,3056396.05,1062137928.6774094,2.2703950065413774,348.4559982299805,327.78733215332034,58.54457135846523,163,READY,239353298944.0,21.91068,17.392447,7.0374756,1.7,0.116,0.176,0.16305,0.34419,177.847,374.9428,1.045,0.020399999,,,
AIG,American International Group,USA,Financials,Multi-line Insurance,OK,2026-07-21,80.23999786376953,72.1500015258789,82.44999694824219,8.403136318279959,2.138493326610358,4126917.5,320858968.32983017,2.0447240064203367,78.13399963378906,76.47866655985514,66.55072930409719,163,READY,42543742976.0,14.1267605,9.079624,1.058296,0.66,0.014,0.216,0.118389994,0.07723,22.647,88.35,0.541,0.0207,,,
AMT,American Tower,USA,Real Estate,Telecom Tower REITs,OK,2026-07-21,163.38999938964844,160.05999755859375,196.0800018310547,-7.191140836497112,-10.057251956486501,3457255.65,582774736.6666038,2.5723799299918637,168.24400024414064,177.62666702270508,49.61437857648589,163,READY,76122267648.0,26.353226,23.826885,21.615294,1.78,0.068,0.769,0.26806998,0.29952,444.55,215.1739,0.909,0.0189,,,
AWK,American Water Works,USA,Utilities,Water Utilities,OK,2026-07-21,131.52999877929688,120.56999969482422,138.4199981689453,5.165106820368837,-1.2908076703212923,2075793.5,274708247.0809555,2.3294003679688484,131.9805004119873,127.84266675313314,49.91042096406397,163,READY,25685248000.0,23.320923,20.032593,2.327182,2.62,0.057,-0.048,0.21172,0.10217,142.33,139.90909,0.599,0.0729,,,
AMP,Ameriprise Financial,USA,Financials,Asset Management & Custody Banks,OK,2026-07-21,528.3699951171875,433.239990234375,538.9299926757812,13.03724694527153,15.72088730699599,769109.05,374302180.0188721,2.7921089614528225,495.0084991455078,472.4413330078125,79.4682592671447,163,READY,47498924032.0,13.1599,10.598379,7.661867,1.74,0.09,0.66,0.20165001,0.66936,56.246,551.2727,1.159,0.0545,,,
AME,Ametek,USA,Industrials,Electrical Components & Equipment,OK,2026-07-21,237.75999450683594,220.0,244.7100067138672,0.1432045912361124,0.3969205107448026,1010707.05,238349739.00451583,2.295979276313943,235.66700134277343,231.5816665649414,43.23185016338472,163,READY,54495305728.0,35.96974,26.9949,4.990764,3.07,0.113,0.145,0.20108,0.14626999,22.489,263.3889,0.99,0.0166,,,
AMGN,Amgen,USA,Health Care,Biotechnology,OK,2026-07-21,366.239990234375,320.5199890136719,378.5400085449219,8.483407468327385,4.592182546291657,2259885.65,817940055.0475708,2.2495015588805205,361.97899932861327,345.7885014851888,53.34198427779137,163,READY,197662752768.0,25.468706,15.611738,21.508104,2.01,0.058,0.044,0.20955999,1.01318,623.754,356.6207,0.403,0.0239,,,
APH,Amphenol,USA,Information Technology,Electronic Components,OK,2026-07-21,157.80999755859375,118.01000213623047,178.52000427246094,-3.7509202875345427,3.272037222618751,7352233.85,1193705302.2463775,3.874511756455559,160.94499893188475,148.25966682434083,31.618661845273778,163,READY,194143305728.0,45.347702,27.017355,13.879507,1.29,0.584,0.241,0.17239,0.36825,133.051,189.38889,1.243,0.0147,,,
ADI,Analog Devices,USA,Information Technology,Semiconductors,OK,2026-07-21,382.80999755859375,366.7200012207031,445.9100036621094,-11.888319963249094,0.461884220445441,4814916.25,1884335807.1431732,3.4286748092445287,390.18899993896486,404.57750142415364,43.16970095840672,163,READY,186461782016.0,57.135822,25.4512,5.526107,0.69,0.372,1.105,0.26007998,0.09639,25.81,457.4,1.188,0.0276,,,
AON,Aon plc,USA,Financials,Insurance Brokers,OK,2026-07-21,359.3999938964844,306.5199890136719,375.9200134277344,13.11135045713938,8.26931184817461,1532182.45,524733096.816301,2.648805512187981,348.864501953125,330.1015009562174,67.27770299661259,163,READY,76759556096.0,19.73641,16.81401,7.8064246,3.12,0.065,0.271,0.22544001,0.46447,155.05,393.10526,0.705,0.0175,,,
APA,APA Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-21,35.77000045776367,31.770000457763672,42.09000015258789,8.29549433766321,-0.5560210068170313,5293468.5,178822241.20853806,2.8306224370757938,33.77849988937378,36.35916674931844,66.49485448301792,163,READY,12643631104.0,8.337996,8.717013,1.9582831,0.67,-0.119,0.322,0.18313,0.26217,61.314,42.125,0.347,0.1173,,,
APO,Apollo Global Management,USA,Financials,Asset Management & Custody Banks,OK,2026-07-21,118.4000015258789,114.02999877929688,141.72999572753906,-13.89090798117898,-7.013272737578669,5236590.9,628716958.3273125,3.446252646335389,120.20299987792968,127.13383407592774,50.21058497890223,163,READY,68259672064.0,74.93671,11.101849,3.6790755,0.55,-0.092,,0.03656,0.08492,101.267,148.83333,1.499,0.0592,,,
AAPL,Apple Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-21,327.739990234375,265.07000732421875,334.989990234375,9.976168415326603,20.029300452806886,65589251.55,19858487509.48197,2.783469131103918,308.4834976196289,299.64666646321615,80.27769164247923,163,READY,4813633880064.0,39.677963,34.000923,45.14325,2.69,0.166,0.218,0.27152002,1.4147099,79.548,318.25116,1.097,0.0095999995,,,
AMAT,Applied Materials,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-07-21,564.5499877929688,377.07000732421875,739.6699829101562,-8.517119931003991,44.15760043713652,11684021.3,7141497664.86286,6.627641985386525,599.0794952392578,509.036664835612,28.74694451689679,163,READY,448229769216.0,53.159134,33.71329,18.747093,1.34,0.114,0.335,0.29314,0.39692003,30.399,623.0571,1.567,0.0252,,,
APP,AppLovin,USA,Information Technology,Application Software,OK,2026-07-21,428.69000244140625,413.6300048828125,622.0,-8.733045870836008,-12.683312305982364,5353136.4,2573681786.4399595,6.090145628729255,481.9439971923828,496.2056676228841,32.46900638937976,163,READY,144013918208.0,37.245003,19.778997,60.99744,1.17,0.59,1.131,0.6429,2.66444,162.888,654.6,2.483,0.041500002,,,
APTV,Aptiv,USA,Consumer Discretionary,Automotive Parts & Equipment,OK,2026-07-21,57.90999984741211,51.68000030517578,78.48999786376953,-9.060930323668192,-4.800266144578469,2492285.5,148541788.47858238,3.4291077170159596,59.48449974060058,60.97599983215332,36.392143932952244,163,READY,12254944256.0,34.470238,8.536211,1.3318768,0.95,0.054,,0.01767,0.040799998,103.823,77.66667,1.344,0.0639,,,
ACGL,Arch Capital Group,USA,Financials,Property & Casualty Insurance,OK,2026-07-21,100.55000305175781,87.05000305175781,105.08999633789062,10.276379376202026,3.138788855308272,1801252.7,179020522.55667114,2.0722837421838833,99.63499946594239,95.14816652933756,58.97173789397297,163,READY,35131125760.0,7.734616,10.253225,1.5130767,1.05,-0.033,0.946,0.24635,0.21305999,11.282,110.60526,0.292,0.0278,,,
ADM,Archer Daniels Midland,USA,Consumer Staples,Agricultural Products & Services,OK,2026-07-21,86.19999694824219,68.02999877929688,87.32499694824219,14.780291211252239,26.078679955225702,3318650.55,263874062.69285813,2.258228252922542,79.70600051879883,78.89450047810872,88.04346860308007,163,READY,41544650752.0,38.48214,15.799931,1.8219863,2.61,0.016,0.009,0.013409999,0.047659997,46.128,74.8,0.609,0.0479,,,
ARES,Ares Management,USA,Financials,Asset Management & Custody Banks,OK,2026-07-21,120.77999877929688,105.79000091552734,141.89999389648438,-6.618213855698141,1.6923483986204246,2246111.9,262889752.31212157,4.050796004498762,118.4194995880127,122.68416697184244,65.80968645350552,163,READY,39838875648.0,55.658985,16.613503,10.614289,1.16,0.283,7.705,0.10539,0.14182,168.762,142.70589,1.536,0.1491,,,
ANET,Arista Networks,USA,Information Technology,Communications Equipment,OK,2026-07-21,174.5800018310547,135.1300048828125,189.81700134277344,2.8938549626318366,4.632901075678286,8498864.9,1450109273.1023788,5.660923567701133,170.83800201416017,162.47866643269856,53.02211640670546,163,READY,219825799168.0,59.993126,39.07787,16.299131,2.15,0.351,0.25,0.38317,0.31520998,,191.75478,1.601,0.0208,,,
AJG,Arthur J. Gallagher & Co.,USA,Financials,Insurance Brokers,OK,2026-07-21,248.22000122070312,190.75,261.9200134277344,15.958144469640523,11.27448472260566,1794621.25,433514716.53224945,2.7492289995017147,243.58249893188477,219.60999959309896,62.70955628659501,163,READY,63778144256.0,40.100163,16.6934,2.6821258,0.83,0.346,0.162,0.11354,0.07007,56.18,281.3889,0.508,0.0269,,,
AIZ,Assurant,USA,Financials,Multi-line Insurance,OK,2026-07-21,275.8399963378906,225.63999938964844,284.1199951171875,6.149469671026453,21.934397864659893,351243.45,95874185.56186676,1.8443647569556574,273.7165023803711,256.8405001322428,63.46226043949868,163,READY,13667219456.0,14.14564,12.257104,2.334363,2.16,0.113,0.912,0.076,0.18016,37.61,293.0,0.555,0.0363,,,
T,AT&T,USA,Communication Services,Integrated Telecommunication Services,OK,2026-07-21,22.260000228881836,19.889999389648438,26.760000228881836,1.1358473303055616,-14.973262148965528,83182100.4,1785667623.9935691,3.070646455369769,21.55600004196167,23.48666664759318,75.65789432406743,163,READY,154670022656.0,7.4949493,8.718677,1.4137821,1.52,0.029,-0.113,0.16938,0.18370001,127.233,29.03261,0.422,0.018099999,,,
ATO,Atmos Energy,USA,Utilities,Gas Utilities,OK,2026-07-21,175.0500030517578,166.3300018310547,191.49000549316406,2.9040047167606886,-6.003325421398797,1194119.25,209447840.3342781,1.6647081663038812,175.49899826049804,176.2311663309733,54.69594775716236,163,READY,29219315712.0,21.557882,19.410769,1.9598733,2.14,0.006,0.145,0.27579,0.096,64.588,188.41667,0.598,0.024600001,,,
ADSK,Autodesk,USA,Information Technology,Application Software,OK,2026-07-21,211.14999389648438,185.5,255.13999938964844,8.941278463206492,-13.925239086087416,2517267.3,511978575.4231995,3.2752563931687093,204.9374984741211,221.97150014241535,64.76087722732449,163,READY,44583317504.0,30.86988,14.80737,13.97049,0.84,0.184,2.314,0.19488001,0.50396,85.419,318.29843,1.318,0.0463,,,
ADP,Automatic Data Processing,USA,Industrials,Human Resource & Employment Services,OK,2026-07-21,246.22000122070312,194.89999389648438,261.30999755859375,12.732932142438468,21.656209280712346,2690648.4,636856009.1145569,2.4626283281337327,238.75250091552735,225.09616724650064,66.77715895048424,163,READY,98422571008.0,22.968283,20.184067,15.533405,2.39,0.07,0.105,0.20118,0.71208,69.259,253.46667,0.841,0.041500002,,,
AZO,AutoZone,USA,Consumer Discretionary,Automotive Retail,OK,2026-07-21,3013.030029296875,2928.110107421875,3729.820068359375,-1.6789129477036147,-15.895881945655965,394085.15,1218183847.7345338,3.17993817036817,3071.6054809570314,3211.026330566406,38.84410343370378,163,READY,49188786176.0,20.706688,17.16753,-17.712141,1.38,0.084,0.077,0.12399,,,3969.375,0.335,0.0342,,,
AVB,AvalonBay Communities,USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-21,190.64999389648438,170.14999389648438,198.6300048828125,7.517474634372512,8.102740551529596,954572.0,181655074.7677765,1.8081921428434078,190.75299987792968,186.29133326212565,52.99876080791215,163,READY,27084439552.0,23.595297,39.13354,2.3048744,7.17,0.025,0.403,0.37268,0.09719,81.307,198.44444,0.78,0.0293,,,
AVY,Avery Dennison,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-07-21,155.75,152.4199981689453,173.33999633789062,-1.8464789582943064,-9.510803847073102,683795.3,110402880.77643737,2.501493266000895,161.3015007019043,160.27533340454102,40.26548473402014,163,READY,11913377792.0,17.539413,13.964652,5.190283,1.92,0.07,0.043,0.0766,0.30857,164.751,199.6,0.826,0.0388,,,
AXON,Axon Enterprise,USA,Industrials,Aerospace & Defense,OK,2026-07-21,511.1700134277344,366.0,665.0700073242188,20.729811241496755,26.6055760811726,1094634.25,594311226.9139328,6.084207374891491,539.9020004272461,460.2800013224284,39.92090514004603,163,READY,41201364992.0,206.11694,48.607265,11.653787,1.64,0.337,0.898,0.06905,0.06765,52.074,660.87787,1.378,0.06,,,
BKR,Baker Hughes,USA,Energy,Oil & Gas Equipment & Services,OK,2026-07-21,56.380001068115234,52.27000045776367,70.41000366210938,-3.475430208183461,-4.715222557323617,9557804.5,534966617.104208,2.8625046359783415,56.18700046539307,62.00266679128011,53.56564447825669,163,READY,55932833792.0,18.01278,19.801773,2.895142,2.25,0.025,1.325,0.11171,0.17184,82.935,70.31818,0.96,0.028299998,,,
BALL,Ball Corporation,USA,Materials,"Metal, Glass & Plastic Containers",OK,2026-07-21,62.54999923706055,51.959999084472656,65.06999969482422,8.367979754347243,-2.3114158526500894,2383825.8,146982235.28572312,2.529997505909605,61.8,58.57533340454101,50.62971332117286,163,READY,16653719552.0,18.23615,13.845081,2.97305,1.32,0.163,0.219,0.06863,0.16785999,145.542,71.14286,0.986,0.035,,,
BAC,Bank of America,USA,Financials,Diversified Banks,OK,2026-07-21,61.220001220703125,49.29999923706055,62.119998931884766,8.9323850349021,13.47544088035999,34399924.3,2043262214.379638,1.9484124383091939,59.3375,54.9996665318807,70.94861131162551,163,READY,434453315584.0,14.138569,11.63989,1.5560979,1.07,0.214,0.36,0.29524,0.111990005,,68.02273,1.175,0.0,,,
BAX,Baxter International,USA,Health Care,Health Care Equipment,OK,2026-07-21,22.209999084472656,16.170000076293945,23.709999084472656,11.664151664236044,17.88746764644722,5936942.6,131124965.60821266,3.165366302274966,22.0835000038147,19.78199996948242,56.36622811325986,163,READY,11470776320.0,,11.075097,1.8981283,36.68,0.029,,-0.096999995,-0.15010999,161.021,21.95455,0.613,0.118,,,
BDX,Becton Dickinson,USA,Health Care,Health Care Equipment,OK,2026-07-21,153.83999633789062,140.11000061035156,163.13999938964844,6.84817398453752,-3.0257205435106793,2441470.0,375061296.23527527,2.7162081928751847,153.3729995727539,149.01399943033854,53.33686842520582,163,READY,42389135360.0,26.848167,11.466863,1.7564852,1.11,0.052,,0.05124,0.06672,71.599,179.36365,0.271,0.0464,,,
BRK-B,Berkshire Hathaway,USA,Financials,Multi-Sector Holdings,OK,2026-07-21,489.6499938964844,464.3399963378906,512.5800170898438,0.03881878901714764,3.721828466356558,4581523.95,2270094004.5908036,1.346479889403429,495.6875,485.6095001220703,37.970419035183376,163,READY,1056103399424.0,14.572917,22.759968,0.000968531,10.06,0.044,1.196,0.19305,0.10499,17.669,520.3333,0.607,0.0095999995,,,
BBY,Best Buy,USA,Consumer Discretionary,Computer & Electronics Retail,OK,2026-07-21,85.22000122070312,55.099998474121094,87.3499984741211,14.03719709962552,27.308034228558142,3754538.4,300995347.833522,2.8191752494689415,80.28750038146973,70.65800037384034,84.18735656514825,163,READY,17961574400.0,15.781482,12.050851,5.824221,1.63,0.019,0.379,0.027309999,0.39104,134.09,79.15,1.33,0.0975,,,
TECH,Bio-Techne,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-21,71.62999725341797,43.20000076293945,72.12000274658203,23.627889111475085,18.240335239968264,8409598.9,592202250.0517601,0.9774754980792837,69.81950035095215,57.383833440144855,65.40877334408168,163,READY,11160717312.0,102.32857,35.0221,5.3764167,0.97,-0.015,1.286,0.09049,0.053400002,13.922,70.0,1.289,0.1166,,,
BIIB,Biogen,USA,Health Care,Biotechnology,OK,2026-07-21,203.16000366210938,179.14999389648438,219.72000122070312,3.347238666072294,10.810520192054017,1532255.85,312904697.0605453,4.006880549000962,205.10700073242188,197.32050069173178,42.52260781364815,163,READY,29993957376.0,21.845161,12.345109,1.6076983,4.34,0.019,0.311,0.13805,0.077010006,35.181,226.294,0.158,0.0432,,,
BLK,BlackRock,USA,Financials,Asset Management & Custody Banks,OK,2026-07-21,1038.239990234375,947.2100219726562,1125.0,-1.1284724139498326,-0.9709899929639776,945023.75,958773342.9406738,2.699475335305302,1014.5584991455078,1038.5199971516927,65.33108405435465,163,READY,168820228096.0,24.873981,16.187595,2.8455067,1.15,0.306,0.197,0.24089001,,23.635,1313.5,1.443,0.0136,,,
BX,Blackstone Inc.,USA,Financials,Asset Management & Custody Banks,OK,2026-07-21,124.1500015258789,107.02999877929688,133.25,0.2908155809751012,-3.7522317708108432,4646197.8,559112730.1501786,3.0595192905371227,121.14900016784668,120.51116727193197,61.21108379956699,163,READY,151743823872.0,31.751919,16.707735,11.649621,1.49,0.057,0.039,0.21213,0.29533002,72.022,139.95,1.58,0.0313,,,
XYZ,"Block, Inc.",USA,Financials,Transaction & Payment Processing Services,OK,2026-07-21,80.37999725341797,65.45999908447266,84.08000183105469,7.488631406171509,8.783323747974947,5470142.1,426746843.558355,3.5659364008914465,77.96649971008301,73.49716618855794,65.2083544157594,163,READY,47840645120.0,62.796875,15.899231,2.17956,0.86,0.049,,0.03297,0.03743,37.514,91.925,2.541,0.0365,,,
