symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
LNT,Alliant Energy,USA,Utilities,Electric Utilities,OK,2026-08-17,70.3499984741211,67.54000091552734,78.80999755859375,-5.9743400680772,-0.7757447671662754,2755494.05,196141010.97721672,1.8498830223820466,71.35399932861328,73.26566645304362,31.46550164919907,165,READY,18240677888.0,22.262657,19.087336,2.4226875,2.33,0.01,-0.04,0.18447,0.11135,160.951,78.54167,0.539,0.120299995,,,
ALL,Allstate,USA,Financials,Property & Casualty Insurance,OK,2026-08-17,258.1000061035156,202.2100067138672,277.2200012207031,3.281317489918756,18.737641763468748,1652235.4,435496646.15061647,2.297775672501298,262.763501739502,240.65550104777017,38.0347586083093,165,READY,65262637056.0,5.169237,9.362049,2.0682583,3.13,0.118,0.612,0.18971,0.46113998,22.261,274.31818,0.156,0.00029999999,,,
GOOGL,Alphabet Inc. (Class A),USA,Communication Services,Interactive Media & Services,OK,2026-08-17,344.0,314.8999938964844,408.6099853515625,-0.798797214704372,-13.302081491424921,30969910.5,10689958131.680176,2.693678336494747,346.00999603271487,357.57899881998696,55.37225450729705,165,READY,4207097675776.0,17.269075,23.32806,6.758881,0.94,0.242,2.94,0.54771,0.48676,18.859,427.52,1.237,0.012,,,
GOOG,Alphabet Inc. (Class C),USA,Communication Services,Interactive Media & Services,OK,2026-08-17,341.45001220703125,314.8900146484375,404.4700012207031,-1.3492381185822855,-13.187733690452818,20603337.05,7086053883.257589,2.6075404311089843,344.94850158691406,355.64099934895836,54.98929011989904,165,READY,4175911452672.0,17.132463,23.155134,6.708779,0.93,0.242,2.94,0.54771,0.48676,18.859,421.78857,1.237,,,,
MO,Altria,USA,Consumer Staples,Tobacco,OK,2026-08-17,63.959999084472656,63.91999816894531,77.05999755859375,-13.81215486653289,-12.491445766682684,9589062.5,657388240.5972099,2.431433301592261,68.98449974060058,70.79016672770182,16.9305669263387,165,READY,106796818432.0,13.465263,10.907175,-40.02503,2.59,0.012,-0.027,0.38999,,,70.0,0.495,0.0304,,,
AMZN,Amazon,USA,Consumer Discretionary,Broadline Retail,OK,2026-08-17,261.30999755859375,225.5500030517578,287.20001220703125,5.695102566183596,-1.0714079400693688,48418061.7,12513368717.195745,2.4802551084877216,257.0854995727539,250.9,65.86764335673121,165,READY,2818571501568.0,21.039452,25.118088,5.108101,1.4,0.196,2.423,0.1744,0.30558002,45.617,327.004,1.454,0.01,,,
AMCR,Amcor,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-08-17,45.529998779296875,36.25,48.0,3.618571238692314,24.09375983501043,3903401.2,178853172.90164644,2.4117613532355553,45.82300033569336,42.678333346048994,43.612334246536214,165,READY,21050599424.0,19.13025,10.118813,1.783951,1.05,0.259,,0.04705,0.09396,128.294,50.17917,0.593,0.057600003,,,
AEE,Ameren,USA,Utilities,Multi-Utilities,OK,2026-08-17,109.47000122070312,105.05999755859375,118.31999969482422,-1.8646362834159658,2.924032147898359,1501871.35,164684906.42650756,1.821459302124638,109.94599990844726,110.54699948628743,36.643226497202,165,READY,30306031616.0,19.272888,18.844702,2.2138855,2.91,-0.062,0.119,0.18583,0.11943,157.846,121.2,0.476,0.0557,,,
AEP,American Electric Power,USA,Utilities,Electric Utilities,OK,2026-08-17,126.52999877929688,122.25,140.5800018310547,-4.245497681446963,1.1026745797782622,3803925.05,488104598.669754,1.9640291818312672,128.4180000305176,130.59166679382324,29.65519022750385,165,READY,68882595840.0,109.07759,18.463446,2.14716,2.14,0.07,-0.432,0.13781999,0.10130999,160.789,144.95,0.507,0.0577,,,
AXP,American Express,USA,Financials,Consumer Finance,OK,2026-08-17,336.2099914550781,300.0299987792969,363.1400146484375,-5.386242949117015,7.250854814389207,2755039.3,934675693.1867889,1.830012323175423,340.6924987792969,335.62433268229165,49.565922229966915,165,READY,227045916672.0,20.413479,16.714151,6.6202617,1.6,0.128,0.11,0.16141,0.34377,172.38,375.8628,1.055,0.0232,,,
AIG,American International Group,USA,Financials,Multi-line Insurance,OK,2026-08-17,75.80999755859375,72.1500015258789,82.44999694824219,-5.826089989324535,-0.3941703447010725,3184704.8,250187916.69114226,1.8555219741822242,78.49449996948242,77.11816660563152,23.068667771236235,165,READY,39640530944.0,13.833941,8.630788,0.9796345,0.63,0.005,-0.101,0.11089,0.0722,22.466,88.6,0.517,0.0164,,,
AMT,American Tower,USA,Real Estate,Telecom Tower REITs,OK,2026-08-17,172.22999572753906,160.05999755859375,196.0800018310547,1.276019169762499,0.9376960668936452,2951400.7,504490853.6393814,2.7825300105390727,170.86199951171875,175.43299967447916,50.8865633970383,165,READY,80252297216.0,27.779032,24.569046,21.574596,1.64,0.047,1.385,0.31083,0.33914003,438.721,215.43478,0.894,0.0188,,,
AWK,American Water Works,USA,Utilities,Water Utilities,OK,2026-08-17,134.35000610351562,120.56999969482422,141.25,-0.5625005576217257,8.093977885498195,2430075.95,328567958.81963956,2.381411077733261,134.9569999694824,130.34783312479655,38.743174740605234,165,READY,26699241472.0,23.28423,20.462091,2.2888343,2.64,0.062,0.086,0.21347,0.10095,137.745,140.36365,0.577,0.078,,,
AMP,Ameriprise Financial,USA,Financials,Asset Management & Custody Banks,OK,2026-08-17,561.6300048828125,433.239990234375,572.5599975585938,6.395515956183551,19.39920894867404,481971.8,262981590.36485595,1.9344789514552716,549.26650390625,498.1365010579427,61.75041664755439,165,READY,49610584064.0,13.562666,10.895996,7.8032346,1.83,0.116,0.117,0.199,0.63432,67.578,574.36365,1.137,0.0437,,,
AME,Ametek,USA,Industrials,Electrical Components & Equipment,OK,2026-08-17,254.1699981689453,220.0,261.1600036621094,7.244724965799709,11.52698770338414,1210597.05,299748381.99873734,2.081706732239243,247.49899826049804,236.97416661580402,65.12348150050735,165,READY,58271330304.0,37.213764,28.244436,5.174681,3.25,0.15,0.142,0.20044,0.14562,20.522,277.5,0.997,0.0155,,,
AMGN,Amgen,USA,Health Care,Biotechnology,OK,2026-08-17,419.3800048828125,320.9700012207031,421.7900085449219,14.493978841735089,28.521960105591514,2725769.55,1075327958.601233,2.749555172726762,395.1130004882813,365.8003346761068,68.31102565967221,165,READY,226884583424.0,26.032278,17.273073,19.39778,2.18,0.095,0.649,0.22951001,0.91473,490.281,383.65518,0.413,0.024600001,,,
APH,Amphenol,USA,Information Technology,Electronic Components,OK,2026-08-17,170.8699951171875,118.01000213623047,178.52000427246094,13.009258310817696,36.695996093750004,6690732.15,1076331132.6894746,3.7662522508011507,162.23499908447266,157.14116617838542,79.71840734032655,165,READY,210679873536.0,42.82456,26.571764,13.595639,1.16,0.55,0.593,0.17729001,0.38115,120.415,198.05882,1.251,0.014099999,,,
ADI,Analog Devices,USA,Information Technology,Semiconductors,OK,2026-08-17,390.2799987792969,352.7300109863281,445.9100036621094,3.9748545423029746,-6.517519483473766,3747579.45,1406449769.8857956,2.91485495528526,377.41850128173826,394.71800231933594,64.10849540704092,165,READY,,57.905045,25.910929,5.6339407,0.71,0.372,1.105,0.26007998,0.09639,25.81,457.73334,1.212,0.0224,,,
AON,Aon plc,USA,Financials,Insurance Brokers,OK,2026-08-17,347.2200012207031,311.07000732421875,382.3399963378906,-5.443748999084752,9.4571590330232,1283658.25,465002176.4926529,2.2774623049767957,360.05699768066404,343.8021667480469,17.06656998047184,165,READY,73654198272.0,19.130579,16.26756,7.669303,3.03,0.022,-0.03,0.22268,0.44699,163.481,402.4737,0.676,0.0234,,,
APA,APA Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-17,41.58000183105469,31.770000457763672,41.599998474121094,18.0579227425268,6.670093174324321,5598016.2,209888973.52065125,3.2736331711217774,37.484500312805174,35.97750005722046,72.45105544268011,165,READY,14567616512.0,8.772153,9.99356,2.0767157,0.77,0.092,0.263,0.19564,0.26659,48.854,43.54167,0.348,0.11310001,,,
APO,Apollo Global Management,USA,Financials,Asset Management & Custody Banks,OK,2026-08-17,134.5399932861328,114.02999877929688,144.3300018310547,11.679249541679027,-0.6204842416772105,3854403.55,497744880.03568494,3.674986834187416,128.55849952697753,126.93033332824707,59.35777116747266,165,READY,79451676672.0,47.709217,12.534482,3.9520605,0.65,0.638,0.637,0.052670002,0.11412,100.969,152.89474,1.508,0.0444,,,
AAPL,Apple Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-17,305.5899963378906,273.75,344.57000732421875,-8.434708072207808,1.785292993846177,51579092.35,16374542963.897144,2.028558551681429,317.3785003662109,309.2410003662109,22.03661916072842,165,READY,4459835424768.0,35.044724,32.14128,41.52038,2.47,0.164,0.287,0.27618998,1.4875101,78.445,322.2844,1.086,0.0097,,,
AMAT,Applied Materials,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-08-17,535.3099975585938,397.3699951171875,739.6699829101562,1.0667267115766599,22.603179777627492,7793348.8,4054597879.300519,5.257268347563728,524.7679977416992,543.1833312988281,60.03820604215158,165,READY,425014427648.0,46.107666,29.305992,16.585901,1.09,0.248,0.428,0.30052,0.41068,25.537,638.17145,1.618,0.018,,,
APP,AppLovin,USA,Communication Services,Advertising,OK,2026-08-17,311.9800109863281,303.1700134277344,622.0,-26.5134016330721,-37.72854072129179,7503285.65,2788107147.5555315,4.5733501629783255,374.4925018310547,464.6065017700195,24.495869400921734,165,READY,104806416384.0,23.998463,14.858462,33.069748,0.87,0.528,0.57,0.64575994,2.03686,111.13,548.5161,2.529,0.040900003,,,
APTV,Aptiv,USA,Consumer Discretionary,Automotive Parts & Equipment,OK,2026-08-17,50.040000915527344,46.15999984741211,78.48999786376953,-12.928484683064845,-7.913138065855829,4276557.6,217916480.97920838,3.461376387312211,53.132500076293944,59.701666577657065,27.986830503651234,165,READY,10389971968.0,22.642534,7.684488,1.1912017,0.95,0.023,-0.353,0.010720001,0.05158,64.938,66.61111,1.36,0.073,,,
ACGL,Arch Capital Group,USA,Financials,Property & Casualty Insurance,OK,2026-08-17,97.80999755859375,87.05000305175781,107.08999633789062,-3.4928475272066772,4.075328862368677,1791548.3,180300408.30590516,2.1496867495598466,100.25349998474121,96.89999987284342,16.933675598260436,165,READY,33375619072.0,7.6533647,10.0305805,1.4316871,1.05,-0.105,-0.071,0.24396999,0.19936001,17.836,111.86842,0.288,0.0278,,,
ADM,Archer Daniels Midland,USA,Consumer Staples,Agricultural Products & Services,OK,2026-08-17,81.29000091552734,71.62000274658203,88.45999908447266,-5.366706086684669,1.1069643939769946,4052663.15,327700094.04747355,2.7770081441136427,81.22999954223633,80.0660001118978,44.40498001633385,165,READY,39178493952.0,22.210382,14.303713,1.6621342,1.05,0.072,3.156,0.021559998,0.07642,39.134,78.7,0.612,0.0444,,,
ARES,Ares Management,USA,Financials,Asset Management & Custody Banks,OK,2026-08-17,141.33999633789062,105.79000091552734,149.8699951171875,12.460213235748952,14.528800051633329,2400258.8,322375674.3674911,3.9300749018442795,133.7405014038086,127.01483383178712,63.21274154447155,165,READY,46620520448.0,65.13364,19.667513,12.812981,1.36,0.058,0.065,0.10628,0.14941,172.378,146.5,1.507,0.1305,,,
ANET,Arista Networks,USA,Information Technology,Communications Equipment,OK,2026-08-17,201.8000030517578,137.0,214.88999938964844,19.68448035185442,42.142707132927626,7659836.65,1431616237.3366127,4.866229421197938,185.38350143432618,172.44016698201497,66.67706017460459,165,READY,254515150848.0,63.86076,39.111862,17.199352,1.88,0.377,0.357,0.38371,0.31476,,241.81519,1.615,0.0123000005,,,
AJG,Arthur J. Gallagher & Co.,USA,Financials,Insurance Brokers,OK,2026-08-17,247.97000122070312,198.8800048828125,269.989990234375,-2.335562354601284,24.016006504311726,1289039.7,325318468.44980466,3.203200436754847,251.74850006103514,234.7134999593099,31.60019559205456,165,READY,63564877824.0,41.12272,16.658895,2.6797137,0.82,0.309,-0.107,0.10378,0.06722,59.401,290.44443,0.502,0.0247,,,
AIZ,Assurant,USA,Financials,Multi-line Insurance,OK,2026-08-17,281.1099853515625,245.5500030517578,303.94000244140625,1.542403218522015,10.40806907728884,386145.05,109632558.93907471,2.181927520417829,282.385498046875,269.9859995524088,48.200255047276315,165,READY,13865403392.0,13.450239,12.0800495,2.276489,2.16,0.094,0.305,0.07903,0.18341999,36.211,319.0,0.543,0.0324,,,
T,AT&T,USA,Communication Services,Integrated Telecommunication Services,OK,2026-08-17,24.68000030517578,19.889999389648438,25.43000030517578,13.159105499819358,2.704950478388901,64263013.35,1512826828.4622264,2.5867035842498707,23.817499828338622,23.027666568756104,50.20408624015769,165,READY,169116876800.0,8.145215,9.6266365,1.5371201,1.66,0.023,0.062,0.16943,0.18339,129.054,28.70652,0.417,0.019,,,
ATO,Atmos Energy,USA,Utilities,Gas Utilities,OK,2026-08-17,169.89999389648438,166.3300018310547,182.63999938964844,-4.378657755515169,-3.7284689428558893,1019368.25,176358793.76540375,1.6001942988365379,173.47499923706056,173.16266632080078,15.602355473663692,165,READY,28711155712.0,20.250296,18.84064,1.8816727,2.05,0.048,0.233,0.28496,0.09792,67.662,188.72726,0.602,0.0228,,,
ADSK,Autodesk,USA,Information Technology,Application Software,OK,2026-08-17,241.63999938964844,185.5,260.739990234375,10.666357973487518,2.121546942799468,2053066.4,482243833.5214478,3.8246760685351986,235.9650001525879,221.04300028483073,52.953406748437565,165,READY,51021135872.0,35.275913,16.993399,15.987825,0.96,0.184,2.314,0.19488001,0.50396,85.419,312.75,1.298,0.0469,,,
ADP,Automatic Data Processing,USA,Industrials,Human Resource & Employment Services,OK,2026-08-17,266.05999755859375,213.8000030517578,280.5899963378906,4.226894310158036,24.04886369756294,2407531.8,637947278.7470154,2.760501668693239,264.49149856567385,242.3,51.70668525903002,165,READY,105695723520.0,24.297718,19.857534,17.548973,2.53,0.068,0.098,0.20109,0.72239,91.436,286.93332,0.823,0.037,,,
AZO,AutoZone,USA,Consumer Discretionary,Automotive Retail,OK,2026-08-17,3019.300048828125,2902.199951171875,3496.760009765625,-0.8908723986069123,-9.088715125523494,159237.15,483737289.0024292,2.6255287227921658,3037.3945190429686,3070.3006673177083,38.847293918815375,165,READY,,20.751204,17.238276,-17.749,1.37,0.084,0.077,0.12399,,,3950.5217,0.344,0.0298,,,
AVB,AvalonBay Communities,USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-14,184.05999755859375,176.1300048828125,198.6300048828125,-5.851663652893224,0.283319326295417,950705.0,176760398.29032898,1.7255055919029156,187.60299911499024,187.44299977620443,44.50031553365468,164,READY,26283393024.0,25.248285,36.754955,2.1691887,7.17,0.023,-0.413,0.33321998,0.08487,75.129,201.27779,0.773,0.0363,,,
AVY,Avery Dennison,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-08-17,176.6199951171875,152.4199981689453,187.91000366210938,10.105349470113566,13.065736845339027,886271.85,151581917.15707093,2.855786349340998,171.01849899291992,163.5083330790202,61.12924933160657,165,READY,13385701376.0,19.32385,15.726507,5.771518,1.92,0.109,0.108,0.076220006,0.3116,158.653,201.8,0.812,0.0404,,,
AXON,Axon Enterprise,USA,Industrials,Aerospace & Defense,OK,2026-08-17,604.3200073242188,374.0,665.0700073242188,18.42909946889677,54.21047254118876,944032.45,533375151.2801239,5.922916563800291,560.2745071411133,512.9131698608398,57.636847122572874,165,READY,49093394432.0,252.85355,57.230686,13.360157,2.8,0.353,-0.182,0.06191,0.06221,50.363,693.40424,1.397,0.051999997,,,
BKR,Baker Hughes,USA,Energy,Oil & Gas Equipment & Services,OK,2026-08-17,64.9000015258789,52.27000045776367,67.91999816894531,15.996426525284013,1.2164671645128022,8689047.55,523400890.5587475,2.758626661892118,60.96549987792969,60.286166763305665,77.5213671869651,165,READY,64424546304.0,20.868168,20.292538,3.2349715,2.23,-0.024,-0.042,0.111669995,0.16463,80.925,71.52174,0.959,0.028299998,,,
BALL,Ball Corporation,USA,Materials,"Metal, Glass & Plastic Containers",OK,2026-08-17,61.18000030517578,51.959999084472656,67.55000305175781,-2.4398003534267465,10.833332354319847,1895832.6,120773876.53883743,2.2244614667241454,63.50499992370605,60.17166659037272,11.882505253486443,165,READY,16194551808.0,17.530087,13.527109,2.8174074,1.2,0.197,0.092,0.0661,0.17151,131.495,72.57143,0.956,0.0292,,,
BAC,Bank of America,USA,Financials,Diversified Banks,OK,2026-08-17,63.88999938964844,49.720001220703125,65.2249984741211,4.2761529497471695,28.37050191282884,28619226.05,1792485190.8201942,1.603178070112421,62.78049945831299,58.51783307393392,58.45539774704234,165,READY,446766710784.0,14.755197,12.065348,1.6239642,1.1,0.168,0.341,0.29524,0.111990005,,68.77273,1.168,0.0,,,
BAX,Baxter International,USA,Health Care,Health Care Equipment,OK,2026-08-17,25.90999984741211,17.389999389648438,30.0,14.595308040592014,49.76879185004226,7808133.45,204552644.2631281,3.8879021101647573,25.689000034332274,22.39466667175293,58.24410758836958,165,READY,13395365888.0,,12.723433,2.1584473,36.68,0.053,0.368,-0.09268,-0.14371,156.449,28.72727,0.595,0.099700004,,,
BDX,Becton Dickinson,USA,Health Care,Health Care Equipment,OK,2026-08-17,182.08999633789062,140.11000061035156,185.32000732421875,15.122967974872047,26.91851591872332,1794361.8,305750467.8922272,2.2411494501006755,169.9029998779297,156.54266688028972,78.03486105769545,165,READY,49598914560.0,31.503458,13.698712,2.0314155,1.11,0.054,-0.314,0.0419,0.06607,68.84,194.41667,0.258,0.0419,,,
BRK-B,Berkshire Hathaway,USA,Financials,Multi-Sector Holdings,OK,2026-08-17,498.2300109863281,467.9599914550781,537.739990234375,1.4911098306436443,3.2173189116547984,4291864.5,2186614611.4799347,1.5046685223927478,508.2679962158203,495.8096664428711,38.27140118253206,165,READY,1066565828608.0,12.527785,22.678568,0.00095405075,10.06,0.1,1.078,0.22296,0.121199995,17.142,547.6667,0.607,0.0095999995,,,
BBY,Best Buy,USA,Consumer Discretionary,Computer & Electronics Retail,OK,2026-08-17,85.44000244140625,56.099998474121094,91.2699966430664,0.03512326192556259,51.81237436848729,3096903.15,263905022.59456483,2.955463665115734,85.41999969482421,79.19283351898193,40.40018900843268,165,READY,,15.822223,12.091862,5.839257,1.65,0.019,0.379,0.027309999,0.39104,134.09,82.35,1.317,0.0851,,,
TECH,Bio-Techne,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-17,72.38999938964844,43.20000076293945,72.62000274658203,0.3743713710260499,67.18244957309307,3491197.75,251471380.91625595,0.41376589026841304,72.02499961853027,64.40550003051757,61.76462338507453,165,READY,11279133696.0,62.405174,31.243122,5.4334607,0.97,0.013,,0.14968,0.09032,13.712,70.72727,1.277,0.068,,,
BIIB,Biogen,USA,Health Care,Biotechnology,OK,2026-08-17,209.14999389648438,184.89999389648438,219.72000122070312,1.5340493805779287,8.39595605310517,964445.15,198427172.79805145,2.9080629108572733,205.5104995727539,201.98083368937174,55.23668071409385,165,READY,30902749184.0,37.2153,12.647595,1.6389781,5.06,0.034,-0.848,0.083229996,0.04575,44.329,237.58812,0.162,0.041100003,,,
BLK,BlackRock,USA,Financials,Asset Management & Custody Banks,OK,2026-08-17,1147.1099853515625,947.2100219726562,1186.739990234375,6.986573175816102,6.0273555287898795,640694.7,706836990.3927612,2.086881318710879,1110.8600036621094,1053.6168334960937,62.89012965852165,165,READY,186378059776.0,27.45596,17.881714,3.0860846,1.26,0.306,0.196,0.24089001,0.122779995,23.192,1314.4375,1.425,0.0143,,,
BX,Blackstone Inc.,USA,Financials,Asset Management & Custody Banks,OK,2026-08-17,140.57000732421875,107.02999877929688,150.24000549316406,10.763535787516298,19.23827979641315,5220547.95,702036188.133899,3.421133870817539,135.0370002746582,125.05166714986166,57.33129793320346,165,READY,168023015424.0,31.377234,18.772629,12.474045,1.7,0.286,0.573,0.22728,0.31374002,68.185,142.38095,1.546,0.0355,,,
XYZ,"Block, Inc.",USA,Financials,Transaction & Payment Processing Services,OK,2026-08-17,80.19999694824219,65.45999908447266,86.75,0.32523705140803383,13.985213548225772,4911624.35,396560481.8506004,3.0397570677417365,80.66399841308593,76.53133252461751,42.86416400807845,165,READY,48183758848.0,143.21428,15.447197,2.1746793,0.87,0.093,-0.833,0.01426,0.01612,32.58,97.975,2.526,0.0311,,,
