symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
GOOG,Alphabet Inc. (Class C),USA,Communication Services,Interactive Media & Services,OK,2026-08-05,360.1300048828125,314.8900146484375,404.4700012207031,-0.9597905179142385,-6.282037322982436,21275426.95,7369419366.04837,3.0809763032682276,347.9759994506836,361.3543324788412,52.58254532866242,165,READY,4404366802944.0,18.069744,24.441393,7.075802,0.97,0.242,2.94,0.54771,0.48676,18.859,421.78857,1.237,,,,
MO,Altria,USA,Consumer Staples,Tobacco,OK,2026-08-05,68.44000244140625,66.83000183105469,77.05999755859375,-6.195170915275339,-5.976093446089193,8477394.85,603219287.3367294,2.4421791094771192,71.58650016784668,71.6368335723877,34.95083167904713,165,READY,114277277696.0,14.4084215,11.654322,-35.60874,1.56,0.012,-0.027,0.38999,,,70.63636,0.495,0.0319,,,
AMZN,Amazon,USA,Consumer Discretionary,Broadline Retail,OK,2026-08-05,272.6499938964844,225.5500030517578,287.20001220703125,10.842344350020428,-0.3290052775164143,50184938.1,12683281484.499954,2.7203594358918983,248.87449951171874,250.43400014241536,61.67179022814781,165,READY,2940888154112.0,21.917202,26.426155,5.329776,1.46,0.196,2.423,0.1744,0.30558002,45.617,323.29083,1.454,0.0109,,,
AMCR,Amcor,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-08-05,47.75,36.25,47.95000076293945,7.424070147175232,26.859725755287766,3667043.05,163510774.9918434,2.56945852513207,44.45150012969971,41.547333272298175,62.7968428910529,165,READY,22077007872.0,38.508064,11.161314,1.8940145,0.62,0.774,-0.117,0.030550001,0.08737001,143.74,48.35636,0.593,0.069,,,
AEE,Ameren,USA,Utilities,Multi-Utilities,OK,2026-08-05,108.94999694824219,105.05999755859375,118.31999969482422,-4.788956866485061,-2.409532834210737,1497367.4,166336834.3907593,1.9606215777111036,111.3689998626709,110.55566609700521,35.540062832191055,165,READY,30162073600.0,19.181337,18.751312,2.2033694,2.45,-0.026,0.119,0.18563,0.11943,157.846,121.75,0.476,0.056599997,,,
AEP,American Electric Power,USA,Utilities,Electric Utilities,OK,2026-08-05,126.47000122070312,123.73999786376953,140.5800018310547,-8.041880067447993,-7.713071061934496,4144862.05,544440579.4104065,2.04388882819315,131.87300071716308,131.0956667582194,31.417414420566644,165,READY,68849934336.0,21.880623,18.440243,2.146142,2.18,0.07,-0.432,0.13781999,0.10130999,160.789,145.09525,0.507,0.060500003,,,
AXP,American Express,USA,Financials,Consumer Finance,OK,2026-08-05,348.989990234375,300.0299987792969,363.1400146484375,-0.16877291622890978,10.457343488150839,3051087.35,1049670034.4900329,1.9477044060202189,345.91649932861327,331.69533284505206,41.14332269672075,165,READY,235676368896.0,21.176579,17.347866,6.871911,1.61,0.128,0.11,0.16141,0.34377,172.38,374.4628,1.055,0.022,,,
AIG,American International Group,USA,Financials,Multi-line Insurance,OK,2026-08-05,80.12000274658203,72.1500015258789,82.44999694824219,-1.1596284731346662,2.1027163249789593,3182911.55,252035375.05384788,1.9506931609416511,79.19450035095215,77.04633331298828,58.600849092917336,165,READY,,14.105635,9.066046,1.0567133,0.64,0.014,0.216,0.118389994,0.07723,22.647,88.55,0.517,0.020399999,,,
AMT,American Tower,USA,Real Estate,Telecom Tower REITs,OK,2026-08-05,168.07000732421875,160.05999755859375,196.0800018310547,1.7065097272125573,-5.64225694389714,3177075.35,539866603.2564179,2.612957626478602,169.45,176.11233342488606,48.99266283129286,165,READY,78313914368.0,27.108067,24.00647,21.05349,1.62,0.047,1.385,0.31083,0.33914003,438.721,215.47826,0.894,0.0189,,,
AWK,American Water Works,USA,Utilities,Water Utilities,OK,2026-08-05,134.16000366210938,120.56999969482422,141.25,-0.48954430073734345,6.4339551082926105,2236504.05,300328791.15250397,2.4965318611974094,133.61050033569336,128.99916661580403,49.59076039004308,165,READY,26661482496.0,23.211073,20.433153,2.2855976,2.6,0.062,0.086,0.21347,0.10095,137.745,140.27274,0.577,0.0712,,,
AMP,Ameriprise Financial,USA,Financials,Asset Management & Custody Banks,OK,2026-08-05,561.030029296875,433.239990234375,564.2999877929688,10.47377783210175,18.1986803984304,569955.5,302394481.6168518,2.3680352660613444,532.2215042114258,485.4431681315104,69.59702959484548,165,READY,49595056128.0,13.548178,10.8843565,7.790569,1.78,0.116,0.117,0.199,0.63432,63.195,578.3333,1.137,0.0496,,,
AME,Ametek,USA,Industrials,Electrical Components & Equipment,OK,2026-08-05,254.75999450683594,220.0,257.94500732421875,9.952523893966635,8.62113149122301,1143568.95,275620378.17514724,2.2119461770279694,239.40600051879883,233.45000025431315,72.54649362850495,165,READY,58391756800.0,37.300144,28.323566,5.347607,3.13,0.113,0.145,0.20108,0.14626999,22.489,263.3889,0.997,0.015800001,,,
AMGN,Amgen,USA,Health Care,Biotechnology,OK,2026-08-05,407.8299865722656,320.9700012207031,416.2200012207031,10.793257215425655,23.738581602508525,2653678.45,1003950345.0865738,2.7403497200787426,374.47100219726565,354.72816874186196,72.681774610558,165,READY,220109225984.0,28.400417,17.399885,23.950552,2.11,0.058,0.044,0.20955999,1.01318,623.754,357.0345,0.413,0.0238,,,
APH,Amphenol,USA,Information Technology,Electronic Components,OK,2026-08-05,172.24000549316406,118.01000213623047,178.52000427246094,8.593408253176026,26.00775654166567,7048869.4,1106940865.2460847,3.9253436120645304,157.19199905395507,151.2199998219808,68.26702998229537,165,READY,212369063936.0,43.167923,26.712492,13.704647,1.07,0.55,0.593,0.17729001,0.38115,120.415,198.05882,1.251,0.0152,,,
ADI,Analog Devices,USA,Information Technology,Semiconductors,OK,2026-08-05,377.69000244140625,352.7300109863281,445.9100036621094,-0.3535330560130334,-6.690216001006677,3925801.7,1475605736.6179872,3.0649440251295763,377.69950103759766,399.1888356526693,48.526057272497184,165,READY,,56.120358,25.075071,5.452196,0.67,0.372,1.105,0.26007998,0.09639,25.81,457.73334,1.212,0.024,,,
AON,Aon plc,USA,Financials,Insurance Brokers,OK,2026-08-05,359.9700012207031,306.5199890136719,382.3399963378906,0.04168581330421528,14.439680556474555,1442348.25,524202609.7863846,2.3836038546028524,362.43400115966796,338.7748346964518,44.081468012675884,165,READY,76358795264.0,19.854939,16.864908,7.9509215,3.07,0.022,-0.03,0.22268,0.44699,163.481,402.4737,0.676,0.0217,,,
APA,APA Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-05,34.65999984741211,31.770000457763672,41.58000183105469,1.9411760218003282,-16.441658076393818,5254180.05,185979657.9284498,3.065813912977764,35.32049999237061,35.801000054677324,51.79924854754232,165,READY,,8.079254,8.4036875,1.8975145,0.71,-0.119,0.322,0.18313,0.26217,61.314,41.625,0.348,0.12,,,
APO,Apollo Global Management,USA,Financials,Asset Management & Custody Banks,OK,2026-08-05,129.74000549316406,114.02999877929688,141.72999572753906,8.723710301159372,-0.4297755529378722,4043359.75,495975356.2678871,3.400176046522869,122.4384994506836,126.54916712443034,59.56939098088819,165,READY,74797383680.0,81.59749,12.136747,3.8110628,0.57,-0.092,,0.03656,0.08492,101.267,147.63158,1.508,0.0552,,,
AAPL,Apple Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-05,311.0,273.75,344.57000732421875,0.10944322857229238,9.437683164000044,56166233.9,18131980601.74476,2.3275689190879154,323.72149963378905,308.00616658528645,35.64238957047003,165,READY,4538790051840.0,35.706085,32.691864,42.255432,2.46,0.164,0.287,0.27618998,1.4875101,78.445,324.01367,1.086,0.01,,,
AMAT,Applied Materials,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-08-05,534.239990234375,397.3699951171875,739.6699829101562,-3.653743871167714,30.042349620220254,7955092.6,4281217961.9257383,6.019377164746346,540.6899978637696,529.7901652018229,46.103534707748835,165,READY,424164884480.0,50.305084,31.331812,17.740585,1.31,0.114,0.335,0.29314,0.39692003,30.399,629.0857,1.618,0.0211,,,
APP,AppLovin,USA,Information Technology,Application Software,OK,2026-08-05,417.79998779296875,377.7099914550781,622.0,-20.86821408985271,-12.614251826229228,6469294.7,2740714831.319702,5.2659603515572,428.07200317382814,485.8791681925456,43.77053376798303,165,READY,140355534848.0,36.330433,19.353792,59.44792,1.15,0.59,1.131,0.6429,2.66444,162.888,656.2,2.529,0.043,,,
APTV,Aptiv,USA,Consumer Discretionary,Automotive Parts & Equipment,OK,2026-08-05,47.0099983215332,46.41999816894531,78.48999786376953,-20.11894725501897,-14.262271107735724,3388804.1,182959523.799152,3.3844501735713535,57.042000198364256,60.43649991353353,22.692822484774368,165,READY,9948280832.0,21.271492,7.154271,1.0811868,0.95,0.054,,0.01767,0.040799998,103.823,77.66667,1.36,0.075,,,
ACGL,Arch Capital Group,USA,Financials,Property & Casualty Insurance,OK,2026-08-05,99.08999633789062,87.05000305175781,107.08999633789062,-3.655811562482958,5.258122987396674,1861426.85,189021330.80703276,2.2459063683436566,101.40299949645996,96.43133316040038,47.78140261665458,165,READY,33789687808.0,7.753521,10.14837,1.450423,1.05,-0.105,-0.071,0.24396999,0.19936001,17.836,111.39474,0.288,0.0304,,,
ADM,Archer Daniels Midland,USA,Consumer Staples,Agricultural Products & Services,OK,2026-08-05,77.58000183105469,71.62000274658203,88.45999908447266,-0.7928326616148729,-2.033085693541714,3731359.95,305864987.190374,2.5935769888788185,82.42550010681153,80.1735003153483,35.43012918272872,165,READY,,21.196722,13.650905,1.5956725,2.4,0.016,0.009,0.013409999,0.047659997,46.128,75.5,0.612,0.0456,,,
ARES,Ares Management,USA,Financials,Asset Management & Custody Banks,OK,2026-08-05,139.77000427246094,105.79000091552734,145.99000549316406,15.799509367341757,13.671116877969336,2282608.85,291419695.8387062,3.929217885209245,126.16250076293946,124.63750038146972,67.74752899217023,165,READY,46102663168.0,64.41014,19.449049,12.283154,1.31,0.058,0.065,0.10628,,168.762,145.83333,1.507,0.1575,,,
ANET,Arista Networks,USA,Information Technology,Communications Equipment,OK,2026-08-05,197.30999755859375,135.1300048828125,214.83999633789062,18.5329746488329,15.914696359781132,8112562.7,1453294150.0724273,5.578771163517311,176.8190010070801,164.9088333129883,71.77040779305172,165,READY,248446713856.0,67.80412,39.171116,16.802351,2.3,0.351,0.25,0.38317,0.31520998,,192.31033,1.615,0.0191,,,
AJG,Arthur J. Gallagher & Co.,USA,Financials,Insurance Brokers,OK,2026-08-05,251.02999877929688,190.75,269.989990234375,-1.4293004342167182,21.977645800211153,1359804.65,344119152.67592317,3.0832034940498994,252.71049957275392,227.8114995320638,46.21797314848795,165,READY,64349278208.0,41.63018,16.88045,2.7132218,0.82,0.31,-0.107,0.10378,0.06722,59.401,289.6111,0.502,0.0315,,,
AIZ,Assurant,USA,Financials,Multi-line Insurance,OK,2026-08-05,301.57000732421875,230.55999755859375,302.2900085449219,7.6612841722589975,27.16960786893836,368485.55,103335913.20069274,1.8154616430726989,279.21100158691405,265.45749994913734,77.65079881779101,165,READY,,14.429187,13.367334,2.5521095,2.16,0.113,0.912,0.076,0.18016,37.61,293.0,0.543,0.0405,,,
T,AT&T,USA,Communication Services,Integrated Telecommunication Services,OK,2026-08-05,23.059999465942383,19.889999389648438,26.010000228881836,9.340916543866218,-10.965251715895775,76916312.05,1747813876.3647766,2.828091399657862,22.70349988937378,23.08449993133545,59.74728005180821,165,READY,158016012288.0,7.610561,8.994741,1.4362231,1.55,0.023,0.062,0.16943,0.18339,129.054,28.70652,0.417,0.015700001,,,
ATO,Atmos Energy,USA,Utilities,Gas Utilities,OK,2026-08-05,172.1999969482422,166.3300018310547,190.19000244140625,-3.029623171155782,-8.037384807347292,990568.95,174611848.38555986,1.710773134305216,176.38649826049806,174.4118329366048,33.39024271692978,165,READY,28743593984.0,21.233046,19.091713,1.9279643,2.08,0.006,0.145,0.27579,0.096,64.588,188.91667,0.602,0.0238,,,
ADSK,Autodesk,USA,Information Technology,Application Software,OK,2026-08-05,240.02999877929688,185.5,255.13999938964844,13.019113504466272,-3.768590054325527,2179997.95,484196035.2937729,3.7798841566474684,220.83400039672853,219.4388338724772,65.36043548250169,165,READY,50681192448.0,35.040874,16.856134,15.881302,0.9,0.184,2.314,0.19488001,0.50396,85.419,313.89395,1.298,0.0461,,,
ADP,Automatic Data Processing,USA,Industrials,Human Resource & Employment Services,OK,2026-08-05,270.0899963378906,204.55999755859375,280.5899963378906,9.971494147297765,28.247857792147467,2496050.95,642560303.2004105,2.9466868046547416,255.54399948120118,234.74750010172525,61.09926402294402,165,READY,107441799168.0,24.710886,20.158453,17.814787,2.49,0.068,0.1,0.20109,0.72239,89.702,286.66666,0.823,0.0405,,,
AZO,AutoZone,USA,Consumer Discretionary,Automotive Retail,OK,2026-08-05,3066.06005859375,2902.199951171875,3600.0,-0.2861934696438362,-13.410635477737676,159003.05,481448788.05788577,2.9360455379592882,3028.858984375,3113.623331705729,50.30366461891848,165,READY,,21.094324,17.485418,-18.02388,1.36,0.084,0.077,0.12399,,,3950.5217,0.344,0.034,,,
AVB,AvalonBay Communities,USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-05,189.61000061035156,176.1300048828125,198.6300048828125,-2.9581855762076947,2.3535765777876083,742647.75,141673693.58288193,1.6890869280585181,190.52499923706054,187.57683334350585,38.0913861560247,165,READY,27075921920.0,26.009602,38.920067,2.2345967,7.17,0.023,-0.413,0.33321998,0.08487,75.129,201.33333,0.773,0.031,,,
AVY,Avery Dennison,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-08-05,175.5800018310547,152.4199981689453,187.91000366210938,6.832975546387177,8.402790953743544,849290.2,140074184.71751708,2.8560085170622673,163.46650085449218,160.83783365885418,63.532206549665084,165,READY,,19.231106,15.633904,5.8511066,1.92,0.109,0.108,0.076220006,0.3116,158.352,201.8,0.812,0.0417,,,
AXON,Axon Enterprise,USA,Industrials,Aerospace & Defense,OK,2026-08-05,609.489990234375,366.0,665.0700073242188,-4.835591711546905,60.13924867584102,774470.85,422603623.00957644,4.744062231555151,540.4790008544921,485.8536677042643,63.69258924872439,165,READY,49126162432.0,244.7751,57.95653,13.89531,4.8,0.337,0.898,0.06905,0.06765,52.074,660.87787,1.397,0.0547,,,
BKR,Baker Hughes,USA,Energy,Oil & Gas Equipment & Services,OK,2026-08-05,61.66999816894531,52.27000045776367,67.91999816894531,13.218279395788946,-9.014459605180514,9122714.15,530653753.21170044,2.8506937301711877,58.18900032043457,60.483333587646484,69.27121786023818,165,READY,61218205696.0,19.829582,19.488503,3.0739706,2.08,-0.024,-0.042,0.111669995,0.16463,80.925,71.45455,0.959,0.0306,,,
BALL,Ball Corporation,USA,Materials,"Metal, Glass & Plastic Containers",OK,2026-08-05,63.4900016784668,51.959999084472656,67.55000305175781,1.3246119263898626,11.171425319436645,1915760.05,121421559.92966136,2.4129868349322616,63.21649951934815,59.37416655222575,51.686509025280316,165,READY,16903991296.0,18.191978,14.037796,3.017729,1.37,0.163,0.219,0.06863,0.16785999,145.542,71.14286,0.956,0.0336,,,
BAC,Bank of America,USA,Financials,Diversified Banks,OK,2026-08-05,63.25,49.29999923706055,63.564998626708984,5.6632130890125865,19.070032514693438,33224342.1,2040044149.183719,1.7722247695532798,61.40549983978271,56.719499842325845,61.45831625909529,165,READY,442291355648.0,14.60739,11.960365,1.6076967,1.06,0.168,0.341,0.29524,0.111990005,,68.77273,1.168,0.0,,,
BAX,Baxter International,USA,Health Care,Health Care Equipment,OK,2026-08-05,27.329999923706055,16.860000610351562,30.0,19.553802248501984,63.164178648991374,7220915.25,178262924.30329847,3.989896138453367,23.84099998474121,21.163166681925457,68.35793120946664,165,READY,14129500160.0,,13.278786,2.276741,36.68,0.053,0.368,-0.09268,-0.14371,156.449,27.54167,0.595,0.112399995,,,
BDX,Becton Dickinson,USA,Health Care,Health Care Equipment,OK,2026-08-05,170.66000366210938,140.11000061035156,171.2100067138672,9.18746022391077,18.374145681906583,1739698.35,278756998.02403104,2.4011703537650977,159.3389991760254,151.7596664428711,67.45852123369227,165,READY,,29.783596,12.67936,1.9485295,1.11,0.052,,0.05124,0.06672,71.599,180.25,0.258,0.0429,,,
BRK-B,Berkshire Hathaway,USA,Financials,Multi-Sector Holdings,OK,2026-08-05,518.8499755859375,465.6400146484375,520.6699829101562,2.9464237273685523,11.456003572533891,4029614.95,2015191812.2627625,1.3916605138533324,499.73449859619143,491.7284998575846,81.93104179606429,165,READY,1119083560960.0,15.455764,24.052536,0.0010262887,10.06,0.044,1.196,0.19305,0.10499,17.669,525.3333,0.607,0.0095999995,,,
BBY,Best Buy,USA,Consumer Discretionary,Computer & Electronics Retail,OK,2026-08-05,84.5,55.099998474121094,91.2699966430664,7.342478010247744,47.54670739407154,3401720.2,290220041.4536804,2.9809441745295535,85.50400047302246,75.75133361816407,47.88430457906555,165,READY,,15.648148,11.985136,5.7750134,1.64,0.019,0.379,0.027309999,0.39104,134.09,80.15,1.317,0.09729999,,,
TECH,Bio-Techne,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-05,72.0,43.20000076293945,72.37000274658203,1.9685588126799436,27.02893368443624,3629534.55,260542782.1122528,0.4682168088779025,71.74499969482422,60.8508331934611,55.958588138561346,165,READY,11218367488.0,102.85715,35.23298,5.404188,0.97,-0.015,1.286,0.09049,0.053400002,13.922,69.72727,1.277,0.0888,,,
BIIB,Biogen,USA,Health Care,Biotechnology,OK,2026-08-05,206.6300048828125,184.89999389648438,219.72000122070312,0.4521185942478745,9.252894595356898,1401597.25,283628434.4675293,3.9984695695830426,202.88050003051757,200.19233373006185,47.66565283544546,165,READY,30530410496.0,36.7016,12.454762,1.6192305,5.09,0.034,-0.848,0.083229996,0.04575,44.329,235.31677,0.162,0.045300003,,,
BLK,BlackRock,USA,Financials,Asset Management & Custody Banks,OK,2026-08-05,1133.5799560546875,947.2100219726562,1150.300048828125,12.299016700485744,8.072181513757481,793926.8,849906682.5328491,2.4791131396371666,1071.3115020751952,1043.9014994303386,59.86764204120369,165,READY,,27.190693,17.681177,3.106805,1.17,0.306,0.197,0.24089001,,23.635,1313.5,1.425,0.0138,,,
BX,Blackstone Inc.,USA,Financials,Asset Management & Custody Banks,OK,2026-08-05,136.02999877929688,107.02999877929688,139.8699951171875,12.52378150888207,10.845825803616705,5075873.25,651746507.175621,3.382751101668871,127.97399978637695,121.92866706848145,60.06271416901769,165,READY,169303932928.0,30.431768,18.166327,12.071169,1.59,0.286,0.573,0.22728,0.31374002,62.529,141.95238,1.546,0.031600002,,,
XYZ,"Block, Inc.",USA,Financials,Transaction & Payment Processing Services,OK,2026-08-05,84.19999694824219,65.45999908447266,86.69000244140625,8.56111345881898,18.17543431332236,4769440.8,385253161.2184494,3.2359060212211466,80.43749885559082,75.31683260599772,56.58800834057577,165,READY,50114236416.0,65.78125,16.616571,2.283142,0.91,0.049,,0.03297,0.03743,37.514,92.69,2.526,0.0346,,,
BNY,BNY Mellon,USA,Financials,Asset Management & Custody Banks,OK,2026-08-05,158.74000549316406,130.16000366210938,163.77000427246094,3.8127013873712645,19.930496193084313,3788052.3,596314744.1968613,2.1015248589415507,156.822501373291,146.93383407592773,45.1331674345092,165,READY,107705745408.0,18.544392,15.493164,2.6986961,1.29,0.131,0.269,0.29413998,0.14124,,166.66667,1.049,0.0,,,
