symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
APTV,Aptiv,USA,Consumer Discretionary,Automotive Parts & Equipment,OK,2026-08-03,57.22999954223633,51.68000030517578,78.48999786376953,-2.8188145094528605,-5.389323930852131,2419539.9,140407758.81450614,3.0896486784409274,58.176500129699704,60.775166575113936,46.9052868135463,165,READY,12111042560.0,34.065475,8.462834,1.3162373,0.95,0.054,,0.01767,0.040799998,103.823,77.66667,1.36,0.075,,,
ACGL,Arch Capital Group,USA,Financials,Property & Casualty Insurance,OK,2026-08-03,101.12000274658203,87.05000305175781,107.08999633789062,-1.0567458257431328,7.78086023822544,1828317.55,186199662.93321648,2.290382591312045,101.71549987792969,96.25983327229818,49.14119035724525,165,READY,34481922048.0,7.9123635,10.356274,1.480137,1.05,-0.105,-0.071,0.24396999,0.19936001,17.836,111.60526,0.288,0.0295,,,
ADM,Archer Daniels Midland,USA,Consumer Staples,Agricultural Products & Services,OK,2026-08-03,78.05999755859375,71.62000274658203,88.45999908447266,1.6538567885465483,4.163324013269087,3546453.45,291529150.8350067,2.304493996789528,82.47749977111816,80.13583361307779,36.13667328682182,165,READY,,34.848213,14.279364,1.6499333,2.4,0.016,0.009,0.013409999,0.047659997,46.128,75.5,0.612,0.0456,,,
ARES,Ares Management,USA,Financials,Asset Management & Custody Banks,OK,2026-08-03,138.57000732421875,105.79000091552734,141.89999389648438,18.5372160098241,16.445384306066167,2131042.25,266348887.3475876,3.658785819284301,123.96350021362305,124.08283360799153,74.00788805142673,165,READY,45706850304.0,64.15278,19.233892,12.177697,1.21,0.058,0.065,0.10628,,168.762,141.61111,1.507,0.1575,,,
ANET,Arista Networks,USA,Information Technology,Communications Equipment,OK,2026-08-03,184.88999938964844,135.1300048828125,189.81700134277344,15.563468367746447,7.058484456753966,7394139.6,1293413399.5726714,5.403714470292983,174.80350189208986,163.17050018310547,51.71546266595511,165,READY,232807825408.0,63.75517,41.385654,17.261692,2.3,0.351,0.25,0.38317,0.31520998,,192.31033,1.615,0.0191,,,
AJG,Arthur J. Gallagher & Co.,USA,Financials,Insurance Brokers,OK,2026-08-03,247.7899932861328,190.75,269.989990234375,-1.842025475480158,19.06683607678945,1428574.65,362536986.54964066,3.023175513687787,253.31999893188475,226.17349955240886,46.013720829340386,165,READY,,41.024834,16.662575,2.6782026,0.82,0.31,-0.107,0.10378,0.06722,59.401,287.22223,0.502,0.0315,,,
AIZ,Assurant,USA,Financials,Multi-line Insurance,OK,2026-08-03,282.3900146484375,226.5800018310547,284.6400146484375,1.0412206768704246,21.977461599438296,345166.3,96090391.31539306,1.7050314640791604,277.97400054931643,263.6339998881022,58.87177895995875,165,READY,,14.4667015,12.548158,2.389794,2.16,0.113,0.912,0.076,0.18016,37.61,293.0,0.543,0.0405,,,
T,AT&T,USA,Communication Services,Integrated Telecommunication Services,OK,2026-08-03,23.59000015258789,19.889999389648438,26.139999389648438,14.625851506513477,-9.686066636128643,77617159.3,1750143534.4345613,2.8207540434632223,22.492000007629393,23.150833288828533,70.22764904948313,165,READY,161647788032.0,7.7854786,9.201473,1.4692327,1.55,0.023,0.062,0.16943,0.18339,129.054,28.70652,0.417,0.015700001,,,
ATO,Atmos Energy,USA,Utilities,Gas Utilities,OK,2026-08-03,172.88999938964844,166.3300018310547,190.19000244140625,-2.250237936006083,-8.300622920217027,998226.25,176555739.1332054,1.7568810831810904,176.87749862670898,174.70983301798503,38.12981560461125,165,READY,28858767360.0,21.291872,19.168213,1.9356897,2.08,0.006,0.145,0.27579,0.096,64.588,188.91667,0.602,0.0238,,,
ADSK,Autodesk,USA,Information Technology,Application Software,OK,2026-08-03,234.7100067138672,185.5,255.13999938964844,13.124162110590332,-3.945160281913229,2216148.1,486427831.68701935,3.770405871143656,217.89300003051758,219.74383366902669,67.86201696926734,165,READY,49557901312.0,34.314327,16.461254,15.52931,0.9,0.184,2.314,0.19488001,0.50396,85.419,313.89395,1.298,0.0461,,,
ADP,Automatic Data Processing,USA,Industrials,Human Resource & Employment Services,OK,2026-08-03,269.7799987792969,204.55999755859375,280.5899963378906,11.35509721455148,25.941828263727086,2441604.75,623236366.920311,2.8465066666934282,252.85699996948242,232.8538335164388,66.74318685037932,165,READY,107318484992.0,24.637444,20.131784,17.019747,2.49,0.068,0.1,0.20109,0.72239,89.702,286.66666,0.823,0.0403,,,
AZO,AutoZone,USA,Consumer Discretionary,Automotive Retail,OK,2026-08-03,2990.27001953125,2902.199951171875,3617.4599609375,-5.349636885567232,-16.800128140404492,174267.75,528746160.7803955,2.948544157796178,3031.4059814453126,3129.5729939778644,47.095119798546925,165,READY,,20.568647,17.053194,-17.578346,1.36,0.084,0.077,0.12399,,,3961.9565,0.344,0.034,,,
AVB,AvalonBay Communities,USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-03,188.77999877929688,176.1300048828125,198.6300048828125,-2.670657741423954,2.905424867659434,766745.15,146448660.40211335,1.8282937517769082,190.80749893188477,187.4269999186198,45.14229553626869,165,READY,26957400064.0,25.931318,38.7497,2.1860669,7.17,0.023,-0.413,0.33321998,0.08487,75.129,201.33333,0.773,0.031,,,
AVY,Avery Dennison,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-08-03,172.27000427246094,152.4199981689453,187.91000366210938,3.1742247188177197,5.667671939121344,842296.55,137745714.2251564,2.9470341994484874,162.13750076293945,160.5071667989095,65.23491407361321,165,READY,,18.827324,15.339178,5.740803,1.92,0.109,0.108,0.076220006,0.3116,158.352,201.8,0.812,0.0417,,,
AXON,Axon Enterprise,USA,Industrials,Aerospace & Defense,OK,2026-08-03,575.8800048828125,366.0,665.0700073242188,-3.544146777983792,43.14334925244792,816272.85,450265802.6464111,4.951842066438556,541.6575012207031,479.41600138346354,56.48920385020652,165,READY,46417125376.0,232.20967,54.76055,13.129062,4.17,0.337,0.898,0.06905,0.06765,52.074,660.87787,1.397,0.0547,,,
BKR,Baker Hughes,USA,Energy,Oil & Gas Equipment & Services,OK,2026-08-03,60.810001373291016,52.27000045776367,69.58999633789062,15.214101515182188,-12.022570953531886,9680832.6,558837756.8791778,2.967881786494767,57.62150058746338,60.55033359527588,61.16434603503282,165,READY,60364509184.0,19.553057,18.997961,3.0035563,2.08,-0.024,-0.042,0.111669995,0.16463,80.925,71.27273,0.959,0.0307,,,
BALL,Ball Corporation,USA,Materials,"Metal, Glass & Plastic Containers",OK,2026-08-03,65.1500015258789,51.959999084472656,67.55000305175781,2.776466561250479,6.228598696845222,1842391.65,116299203.93859978,2.325405691547716,63.00199947357178,59.20233319600423,71.10712053893326,165,READY,17345959936.0,18.99417,14.409955,3.09663,1.37,0.163,0.219,0.06863,0.16785999,145.542,71.14286,0.956,0.0336,,,
BAC,Bank of America,USA,Financials,Diversified Banks,OK,2026-08-03,62.47999954223633,49.29999923706055,62.9900016784668,6.3851524420720285,17.355367341219853,32995023.4,2013891893.9618065,1.8149164220654401,61.00599975585938,56.351333173116046,61.65413426007811,165,READY,,14.429562,11.843584,1.5881246,1.06,0.168,0.341,0.29524,0.111990005,,68.68182,1.168,0.0,,,
BAX,Baxter International,USA,Health Care,Health Care Equipment,OK,2026-08-03,28.100000381469727,16.479999542236328,30.0,24.06181392815889,63.27717534176009,6864238.8,164759550.17308885,3.962292337242262,23.298999977111816,20.82650000254313,78.32734113733886,165,READY,14527587328.0,,13.6529045,2.3408864,36.68,0.053,0.368,-0.09268,-0.14371,156.449,27.29167,0.595,0.1126,,,
BDX,Becton Dickinson,USA,Health Care,Health Care Equipment,OK,2026-08-03,170.2100067138672,140.11000061035156,171.1999969482422,7.67333295945698,13.997729219084377,1744022.4,275990814.78010863,2.500554304305072,157.64299926757812,151.12483291625978,74.8349644122943,165,READY,,29.705063,12.645927,1.9433916,1.11,0.052,,0.05124,0.06672,71.599,180.25,0.258,0.0429,,,
BRK-B,Berkshire Hathaway,USA,Financials,Multi-Sector Holdings,OK,2026-08-03,513.1400146484375,464.3399963378906,520.6649780273438,1.0555783768612548,8.483965255343495,4078495.35,2032835936.766974,1.4265280090186574,497.87050170898436,490.3110005696615,76.19393229278069,165,READY,1106767904768.0,15.26748,23.787836,0.0010149945,10.06,0.044,1.196,0.19305,0.10499,17.669,525.3333,0.607,0.0095999995,,,
BBY,Best Buy,USA,Consumer Discretionary,Computer & Electronics Retail,OK,2026-08-03,85.25,55.099998474121094,91.2699966430664,9.30888874867264,41.96503094605701,3415421.35,288907743.2005981,2.9392915436785882,84.80100059509277,74.86950035095215,53.69399621592905,165,READY,,15.787037,12.034077,5.826271,1.64,0.019,0.379,0.027309999,0.39104,134.09,80.15789,1.317,0.09729999,,,
TECH,Bio-Techne,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-03,72.13999938964844,43.20000076293945,72.37000274658203,1.8494953052780927,31.11595563331011,3948258.2,282800017.8245071,0.5085552760064702,71.6189998626709,60.103833262125654,69.52773257279821,165,READY,11240180736.0,103.057144,35.301487,5.414696,0.97,-0.015,1.286,0.09049,0.053400002,13.922,69.72727,1.277,0.0888,,,
BIIB,Biogen,USA,Health Care,Biotechnology,OK,2026-08-03,201.82000732421875,184.89999389648438,219.72000122070312,-6.616688930246739,7.890521735413603,1456187.8,294134399.0657471,3.9518374935139113,202.42949981689452,199.68816706339518,58.57218319985094,165,READY,29819713536.0,35.911034,12.187133,1.5815376,5.09,0.034,-0.848,0.083229996,0.04575,44.329,234.34903,0.162,0.045300003,,,
BLK,BlackRock,USA,Financials,Asset Management & Custody Banks,OK,2026-08-03,1126.6300048828125,947.2100219726562,1129.239990234375,13.146136701883782,6.117657663893428,791852.8,840139019.941211,2.4964391025842807,1058.064505004883,1042.0324991861978,66.69085546601762,165,READY,,26.97869,17.50312,3.0877573,1.17,0.306,0.197,0.24089001,,23.635,1313.5,1.425,0.0138,,,
BX,Blackstone Inc.,USA,Financials,Asset Management & Custody Banks,OK,2026-08-03,134.67999267578125,107.02999877929688,135.44000244140625,9.692127394361027,6.592793274442577,4910318.7,623233324.2000672,3.3218545082020214,126.28800010681152,121.47650044759115,64.13407621213645,165,READY,167623704576.0,30.129753,17.986038,11.95137,1.51,0.286,0.573,0.22728,0.31374002,62.529,141.95238,1.546,0.031600002,,,
XYZ,"Block, Inc.",USA,Financials,Transaction & Payment Processing Services,OK,2026-08-03,82.08999633789062,65.45999908447266,84.08000183105469,4.135474351278878,14.315553723433649,4593009.4,366825125.8998108,3.204155306821235,79.70099906921386,74.91933263142904,55.395684017346106,165,READY,48858406912.0,64.13281,16.203785,2.2259278,0.86,0.049,,0.03297,0.03743,37.514,93.225,2.526,0.0346,,,
BNY,BNY Mellon,USA,Financials,Asset Management & Custody Banks,OK,2026-08-03,156.1999969482422,130.16000366210938,163.77000427246094,6.533898615531797,16.75885661049574,3851032.15,603971643.7787545,2.233527218216035,156.19700088500977,146.0276672363281,52.97409906242376,165,READY,105982320640.0,18.226372,15.273564,2.6555142,1.29,0.131,0.269,0.29413998,0.14124,,166.66667,1.049,0.0,,,
