rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
13,🟡,005830,DB손해보험,KOSPI,2026-07-06,145900,"137,200원~144,400원","153,500원~159,700원","약 ±3,460원 내외 (±2.25%)",2.0,135500,126900.0,177400.0,39.8,37.62,7.12,-10.49,130386,33851301109,False,False,132.0,1개월 추세 양호 7.1%; 매수위치 중립 37.6%; 거래대금 양호; 변동성 적정 2.25%; 3개월 변동폭 유효 39.8%,413033000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260624,주식등의대량보유상황보고서(일반),3,2026-07-07T10:05:34+09:00
14,🟡,329180,HD현대중공업,KOSPI,2026-07-06,583000,"530,000원~577,000원","630,000원~668,000원","약 ±21,250원 내외 (±3.40%)",2.5,519000,461500.0,765000.0,65.76,40.03,-6.12,23.78,217102,216703785275,False,False,130.0,매수위치 중립 40.0%; 거래대금 우수; 변동성 적정 3.40%; 3개월 변동폭 유효 65.8%; 대형주 안정성,905385908000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
15,🟡,005930,삼성전자,KOSPI,2026-07-06,318000,"287,500원~314,500원","334,000원~356,000원","약 ±12,150원 내외 (±4.18%)",1.6,281500,190100.0,374500.0,97.0,69.36,7.61,64.68,23872879,10293641248006,False,False,129.0,1개월 추세 양호 7.6%; 매수위치 중립 69.4%; 거래대금 우수; 대형주 안정성,57232797000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,36,2026-07-07T10:05:34+09:00
16,🟡,028260,삼성물산,KOSPI,2026-07-06,449500,"400,500원~443,500원","493,000원~528,000원","약 ±19,690원 내외 (±4.79%)",2.0,390500,265500.0,565000.0,112.81,61.44,10.04,66.79,556041,354403672429,False,False,129.0,1개월 추세 양호 10.0%; 매수위치 중립 61.4%; 거래대금 우수; 대형주 안정성,720364283642,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-07T10:05:34+09:00
17,🟡,012450,한화에어로스페이스,KOSPI,2026-07-06,1159000,"1,075,000원~1,147,000원","1,233,000원~1,294,000원","약 ±33,750원 내외 (±2.72%)",1.8,1058000,955000.0,1570000.0,64.4,33.17,15.21,-20.07,140971,267632506503,False,False,129.0,1개월 추세 양호 15.2%; 거래대금 우수; 변동성 적정 2.72%; 3개월 변동폭 유효 64.4%; 대형주 안정성,638892160000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-07T10:05:34+09:00
18,🟡,064350,현대로템,KOSPI,2026-07-06,195700,"177,900원~193,600원","211,500원~224,000원","약 ±7,140원 내외 (±3.45%)",2.7,174300,162000.0,282000.0,74.07,28.08,11.83,-7.25,509298,113803199550,False,False,129.0,1개월 추세 양호 11.8%; 거래대금 우수; 변동성 적정 3.45%; 3개월 변동폭 유효 74.1%; 대형주 안정성,224201046000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,39,2026-07-07T10:05:34+09:00
19,🟡,068270,셀트리온,KOSPI,2026-07-06,175900,"165,000원~174,100원","185,500원~193,400원","약 ±4,370원 내외 (±2.38%)",2.0,162800,158500.0,212000.0,33.75,32.52,10.35,-10.16,527031,108852119405,False,False,129.0,1개월 추세 양호 10.3%; 거래대금 우수; 변동성 적정 2.38%; 3개월 변동폭 유효 33.8%; 대형주 안정성,321869634415,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,78,2026-07-07T10:05:34+09:00
20,🟡,015760,한국전력,KOSPI,2026-07-06,39150,"36,800원~38,750원","41,250원~42,950원",약 ±946원 내외 (±2.38%),2.2,36300,35000.0,47650.0,36.14,32.81,8.75,-2.73,1537684,100815244218,False,False,129.0,1개월 추세 양호 8.8%; 거래대금 우수; 변동성 적정 2.38%; 3개월 변동폭 유효 36.1%; 대형주 안정성,3784169000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-07T10:05:34+09:00
21,🟡,024110,기업은행,KOSPI,2026-07-06,21300,"20,550원~21,100원","21,950원~22,600원",약 ±301원 내외 (±1.42%),2.3,20400,19300.0,23700.0,22.8,45.45,5.19,-1.39,841884,31633926596,False,False,127.0,1개월 추세 양호 5.2%; 매수위치 중립 45.5%; 거래대금 양호; 3개월 변동폭 유효 22.8%; 대형주 안정성,932546000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
22,🟡,005940,NH투자증권,KOSPI,2026-07-06,33100,"30,900원~32,750원","35,050원~36,650원",약 ±889원 내외 (±2.76%),1.8,30450,26600.0,39350.0,47.93,50.98,12.39,8.7,1108412,25986478143,False,False,127.0,1개월 추세 양호 12.4%; 매수위치 중립 51.0%; 변동성 적정 2.76%; 3개월 변동폭 유효 47.9%; 대형주 안정성,636689000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-07T10:05:34+09:00
23,🟡,078930,GS,KOSPI,2026-07-06,78100,"72,800원~77,300원","81,000원~84,100원","약 ±2,115원 내외 (±2.92%)",2.0,71800,60800.0,86700.0,42.6,66.8,11.73,19.05,378100,22951453075,False,False,127.0,1개월 추세 양호 11.7%; 매수위치 중립 66.8%; 변동성 적정 2.92%; 3개월 변동폭 유효 42.6%; 대형주 안정성,1258574000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260625,주식등의대량보유상황보고서(일반),3,2026-07-07T10:05:34+09:00
24,🟡,271560,오리온,KOSPI,2026-07-06,136900,"131,100원~135,500원","142,000원~146,300원","약 ±2,340원 내외 (±1.74%)",1.9,129900,120300.0,150100.0,24.77,55.7,6.95,4.34,78908,18035890278,False,False,127.0,1개월 추세 양호 7.0%; 매수위치 중립 55.7%; 변동성 적정 1.74%; 3개월 변동폭 유효 24.8%; 대형주 안정성,165471489634,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260618,주식등의대량보유상황보고서(약식),2,2026-07-07T10:05:34+09:00
25,🟡,029780,삼성카드,KOSPI,2026-07-06,48750,"46,750원~48,250원","50,500원~52,000원",약 ±794원 내외 (±1.60%),2.2,46350,44050.0,55200.0,25.31,42.15,7.85,-7.84,94461,11275558355,False,False,127.0,1개월 추세 양호 7.8%; 매수위치 중립 42.1%; 변동성 적정 1.60%; 3개월 변동폭 유효 25.3%; 대형주 안정성,210015000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-07T10:05:34+09:00
26,🟡,033780,KT&G,KOSPI,2026-07-06,172600,"165,400원~170,900원","178,900원~184,300원","약 ±2,870원 내외 (±1.63%)",2.2,164000,154000.0,192400.0,24.94,48.44,-2.6,9.73,108331,53923167802,False,False,125.0,매수위치 중립 48.4%; 거래대금 양호; 변동성 적정 1.63%; 3개월 변동폭 유효 24.9%; 대형주 안정성,364536000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260703,주식등의대량보유상황보고서(약식),6,2026-07-07T10:05:34+09:00
27,🟡,023530,롯데쇼핑,KOSPI,2026-07-06,172900,"158,900원~171,200원","185,200원~195,200원","약 ±5,590원 내외 (±3.58%)",2.5,156100,99100.0,211000.0,112.92,65.95,3.16,65.3,89650,35412859025,False,False,125.0,1개월 추세 양호 3.2%; 매수위치 중립 66.0%; 거래대금 양호; 변동성 적정 3.58%,252882436712,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,주식등의대량보유상황보고서(일반),4,2026-07-07T10:05:34+09:00
28,🟡,267260,HD현대일렉트릭,KOSPI,2026-07-06,929000,"852,000원~917,000원","1,016,000원~1,088,000원","약 ±39,700원 내외 (±3.66%)",2.5,819000,844000.0,1430000.0,69.43,14.51,4.5,3.91,120900,210445176472,False,False,124.0,1개월 추세 양호 4.5%; 하단권 약세 14.5%; 거래대금 우수; 변동성 적정 3.66%; 3개월 변동폭 유효 69.4%,258269322064,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-07T10:05:34+09:00
29,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-06,815000,"732,000원~805,000원","888,000원~948,000원","약 ±33,250원 내외 (±3.89%)",1.7,715000,660000.0,1118000.0,69.39,33.84,17.1,0.62,166019,195656023400,False,False,124.0,1개월 추세 양호 17.1%; 거래대금 우수; 3개월 변동폭 유효 69.4%; 대형주 안정성,171095328645,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-07T10:05:34+09:00
30,🟡,028050,삼성E&A,KOSPI,2026-07-06,48300,"42,900원~47,650원","53,000원~56,900원","약 ±2,160원 내외 (±4.25%)",2.0,41850,39550.0,67300.0,70.16,31.53,8.66,5.81,2097553,132521614252,False,False,124.0,1개월 추세 양호 8.7%; 거래대금 우수; 3개월 변동폭 유효 70.2%; 대형주 안정성,188193584998,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),5,2026-07-07T10:05:34+09:00
