rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,023530,롯데쇼핑,KOSPI,2026-06-29,171100,"158,200원~169,400원","182,500원~191,800원","약 ±5,170원 내외 (±3.44%)",2.5,155600.0,99100.0,211000.0,112.92,64.34,15.84,59.31,185194,38382044940,False,False,125.0,1개월 추세 양호 15.8%; 매수위치 중립 64.3%; 거래대금 양호; 변동성 적정 3.44%,252882436712,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260508,주식등의대량보유상황보고서(일반),1,2026-06-30T09:50:50+09:00
12,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-06-29,65100,"60,600원~64,400원","69,000원~72,300원","약 ±1,792원 내외 (±2.88%)",2.4,59700.0,51900.0,76000.0,46.44,54.77,-2.54,18.36,545468,33134048421,False,False,125.0,매수위치 중립 54.8%; 거래대금 양호; 변동성 적정 2.88%; 3개월 변동폭 유효 46.4%; 대형주 안정성,506963517737,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(일반),3,2026-06-30T09:50:50+09:00
13,🟡,073240,금호타이어,KOSPI,2026-06-29,5320,"4,995원~5,270원","5,600원~5,840원",약 ±129원 내외 (±2.51%),2.5,4935.0,4220.0,6400.0,51.66,50.46,13.19,-11.04,10821194,13595236705,False,False,123.0,1개월 추세 양호 13.2%; 매수위치 중립 50.5%; 변동성 적정 2.51%; 3개월 변동폭 유효 51.7%,147026893728,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260514,유상증자결정(종속회사의주요경영사항)              ,1,2026-06-30T09:50:50+09:00
14,🟡,081660,미스토홀딩스,KOSPI,2026-06-29,42050,"39,950원~41,650원","43,550원~44,850원",약 ±848원 내외 (±2.12%),1.8,39500.0,36000.0,45650.0,26.81,62.69,12.28,4.21,149137,9996622013,False,False,123.0,1개월 추세 양호 12.3%; 매수위치 중립 62.7%; 변동성 적정 2.12%; 3개월 변동폭 유효 26.8%,193656795514,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260617,주식등의대량보유상황보고서(일반),5,2026-06-30T09:50:50+09:00
15,🟡,383220,F&F,KOSPI,2026-06-29,78100,"73,300원~77,300원","82,300원~85,700원","약 ±1,907원 내외 (±2.59%)",2.0,72400.0,60200.0,89000.0,47.84,62.15,7.13,23.19,55914,9333784867,False,False,123.0,1개월 추세 양호 7.1%; 매수위치 중립 62.1%; 변동성 적정 2.59%; 3개월 변동폭 유효 47.8%,153481999734,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-06-30T09:50:50+09:00
16,🟡,462870,시프트업,KOSPI,2026-06-29,32800,"30,900원~32,450원","34,450원~35,800원",약 ±755원 내외 (±2.38%),1.8,30550.0,27900.0,36650.0,31.36,56.0,15.09,3.63,85043,5432957873,False,False,123.0,1개월 추세 양호 15.1%; 매수위치 중립 56.0%; 변동성 적정 2.38%; 3개월 변동폭 유효 31.4%,21505889993,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
17,🟡,105560,KB금융,KOSPI,2026-06-29,153700,"145,900원~152,200원","160,500원~166,100원","약 ±3,110원 내외 (±1.98%)",2.1,144400.0,141400.0,182700.0,29.21,29.78,2.06,5.35,1318055,262581361420,False,False,122.0,거래대금 우수; 변동성 적정 1.98%; 3개월 변동폭 유효 29.2%; 대형주 안정성,2727566000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,8,2026-06-30T09:50:50+09:00
18,🟡,329180,HD현대중공업,KOSPI,2026-06-29,592000,"538,000원~586,000원","640,000원~679,000원","약 ±21,650원 내외 (±3.54%)",2.4,527000.0,428000.0,765000.0,78.74,48.66,-14.94,23.33,311351,250924245125,False,False,122.0,1개월 약세 -14.9%; 매수위치 중립 48.7%; 거래대금 우수; 변동성 적정 3.54%; 3개월 변동폭 유효 78.7%,905385908000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
19,🟡,373220,LG에너지솔루션,KOSPI,2026-06-29,400500,"367,000원~396,500원","430,000원~454,000원","약 ±13,350원 내외 (±3.27%)",1.8,360500.0,323000.0,497500.0,54.02,44.41,-12.55,-2.32,833095,214422231600,False,False,122.0,1개월 약세 -12.6%; 매수위치 중립 44.4%; 거래대금 우수; 변동성 적정 3.27%; 3개월 변동폭 유효 54.0%,-207755000000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-30T09:50:50+09:00
20,🟡,064350,현대로템,KOSPI,2026-06-29,184900,"166,700원~182,700원","201,000원~214,000원","약 ±7,260원 내외 (±3.53%)",3.0,163100.0,162000.0,282000.0,74.07,19.08,-7.78,2.72,623798,120418305407,False,False,122.0,거래대금 우수; 변동성 적정 3.53%; 3개월 변동폭 유효 74.1%; 대형주 안정성,224201046000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,39,2026-06-30T09:50:50+09:00
21,🟡,028050,삼성E&A,KOSPI,2026-06-29,47650,"41,850원~46,950원","52,800원~56,900원","약 ±2,325원 내외 (±4.79%)",2.1,40700.0,31150.0,67300.0,116.05,45.64,-9.92,43.31,3001472,112195967803,False,False,122.0,매수위치 중립 45.6%; 거래대금 우수; 대형주 안정성,188193584998,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260514,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-30T09:50:50+09:00
22,🟡,015760,한국전력,KOSPI,2026-06-29,38250,"35,800원~37,850원","40,450원~42,200원",약 ±989원 내외 (±2.47%),2.3,35300.0,35000.0,47650.0,36.14,25.69,-1.67,-9.36,2148091,103677932935,False,False,122.0,거래대금 우수; 변동성 적정 2.47%; 3개월 변동폭 유효 36.1%; 대형주 안정성,3784169000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-30T09:50:50+09:00
23,🟡,443060,HD현대마린솔루션,KOSPI,2026-06-29,223000,"200,500원~220,500원","243,000원~259,000원","약 ±9,010원 내외 (±4.02%)",2.0,196000.0,170000.0,287000.0,68.82,45.3,-0.45,25.07,100752,54694506502,False,False,120.0,매수위치 중립 45.3%; 거래대금 양호; 3개월 변동폭 유효 68.8%; 대형주 안정성,93393577021,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(약식),1,2026-06-30T09:50:50+09:00
24,🟡,326030,SK바이오팜,KOSPI,2026-06-29,91100,"85,300원~90,200원","96,200원~100,400원","약 ±2,335원 내외 (±2.52%)",1.8,84100.0,80600.0,107900.0,33.87,38.46,1.56,-6.47,189392,24522136833,False,False,120.0,매수위치 중립 38.5%; 변동성 적정 2.52%; 3개월 변동폭 유효 33.9%; 대형주 안정성,89768206582,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
25,🟡,138930,BNK금융지주,KOSPI,2026-06-29,16930,"16,210원~16,760원","17,560원~18,090원",약 ±288원 내외 (±1.65%),2.5,16070.0,15420.0,19600.0,27.11,36.12,0.65,-7.23,1085392,22217667382,False,False,120.0,매수위치 중립 36.1%; 변동성 적정 1.65%; 3개월 변동폭 유효 27.1%; 대형주 안정성,283116163478,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),12,2026-06-30T09:50:50+09:00
26,🟡,006400,삼성SDI,KOSPI,2026-06-29,512000,"459,000원~506,000원","559,000원~597,000원","약 ±21,200원 내외 (±3.79%)",1.8,448500.0,388500.0,723000.0,86.1,36.92,-25.58,24.12,737533,318331091787,False,False,119.0,1개월 약세 -25.6%; 매수위치 중립 36.9%; 거래대금 우수; 변동성 적정 3.79%; 대형주 안정성,-155580771739,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
27,🟡,032830,삼성생명,KOSPI,2026-06-29,408500,"372,500원~404,000원","440,000원~466,000원","약 ±14,380원 내외 (±4.16%)",2.0,365500.0,208000.0,516000.0,148.32,64.99,5.15,86.1,515300,246180183051,False,False,119.0,1개월 추세 양호 5.2%; 매수위치 중립 65.0%; 거래대금 우수; 3개월 변동폭 과대 148.3%; 대형주 안정성,1357813000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260522,주식등의대량보유상황보고서(일반),2,2026-06-30T09:50:50+09:00
28,🟡,298040,효성중공업,KOSPI,2026-06-29,3274000,"2,947,000원~3,235,000원","3,562,000원~3,798,000원","약 ±130,900원 내외 (±3.79%)",2.3,2881000.0,2400000.0,4742000.0,97.58,37.32,-11.15,30.8,40082,203489053151,False,False,119.0,1개월 약세 -11.2%; 매수위치 중립 37.3%; 거래대금 우수; 변동성 적정 3.79%; 대형주 안정성,152322174346,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260618,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-30T09:50:50+09:00
29,🟡,014680,한솔케미칼,KOSPI,2026-06-29,278500,"251,500원~275,000원","302,500원~322,000원","약 ±10,840원 내외 (±3.91%)",1.8,246000.0,223000.0,338500.0,51.79,48.05,3.15,5.29,124122,20785391025,False,False,118.0,1개월 추세 양호 3.1%; 매수위치 중립 48.0%; 3개월 변동폭 유효 51.8%,44412388297,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-30T09:50:50+09:00
30,🟡,316140,우리금융지주,KOSPI,2026-06-29,29100,"27,800원~28,800원","30,350원~31,400원",약 ±570원 내외 (±1.80%),2.5,27400.0,27500.0,36250.0,31.82,18.29,-2.02,-10.32,2113245,73834641503,False,False,117.0,거래대금 양호; 변동성 적정 1.80%; 3개월 변동폭 유효 31.8%; 대형주 안정성,808155000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260424,유상증자결정(종속회사의주요경영사항)              ,1,2026-06-30T09:50:50+09:00
