rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason
11,🟡,298040,효성중공업,KOSPI,2026-06-01,3811000,"3,517,000원~3,773,000원","4,070,000원~4,282,000원","약 ±117,700원 내외 (±3.76%)",1.9,3458000.0,2220000.0,4742000.0,113.6,63.08,-9.86,46.24,69074,258990892660,False,False,127.0,매수위치 중립 63.1%; 거래대금 우수; 변동성 적정 3.76%; 대형주 안정성
12,🟡,016360,삼성증권,KOSPI,2026-06-01,124500,"114,900원~123,300원","133,000원~139,900원","약 ±3,850원 내외 (±3.54%)",1.7,112900.0,86800.0,163000.0,87.79,49.48,-9.72,23.88,772868,151526699692,False,False,127.0,매수위치 중립 49.5%; 거래대금 우수; 변동성 적정 3.54%; 대형주 안정성
13,🟡,007660,이수페타시스,KOSPI,2026-06-01,139400,"125,000원~137,700원","149,400원~157,600원","약 ±5,760원 내외 (±4.75%)",1.8,122100.0,96300.0,164400.0,70.72,63.29,-6.44,21.22,1919926,184418945382,False,False,125.0,매수위치 중립 63.3%; 거래대금 우수; 3개월 변동폭 유효 70.7%; 대형주 안정성
14,🟡,071050,한국금융지주,KOSPI,2026-06-01,246000,"225,500원~243,500원","264,000원~278,500원","약 ±8,170원 내외 (±3.47%)",2.0,221500.0,200500.0,297000.0,48.13,47.15,-6.11,2.29,294092,91677085975,False,False,125.0,매수위치 중립 47.1%; 거래대금 양호; 변동성 적정 3.47%; 3개월 변동폭 유효 48.1%; 대형주 안정성
15,🟡,267250,HD현대,KOSPI,2026-06-01,281000,"261,000원~278,000원","298,500원~313,000원","약 ±8,030원 내외 (±2.98%)",1.9,257000.0,233500.0,333000.0,42.61,47.74,-7.11,-3.44,190536,66300770212,False,False,125.0,매수위치 중립 47.7%; 거래대금 양호; 변동성 적정 2.98%; 3개월 변동폭 유효 42.6%; 대형주 안정성
16,🟡,004020,현대제철,KOSPI,2026-06-01,39100,"35,500원~38,650원","42,250원~44,850원","약 ±1,441원 내외 (±3.69%)",1.8,34800.0,33050.0,50200.0,51.89,35.28,-9.18,-5.56,1099461,63791645081,False,False,125.0,매수위치 중립 35.3%; 거래대금 양호; 변동성 적정 3.69%; 3개월 변동폭 유효 51.9%; 대형주 안정성
17,🟡,000880,한화,KOSPI,2026-06-01,128900,"118,000원~127,600원","138,500원~146,300원","약 ±4,360원 내외 (±3.41%)",1.7,115800.0,103400.0,166400.0,60.93,40.48,-7.86,-6.93,269114,47198750977,False,False,125.0,매수위치 중립 40.5%; 거래대금 양호; 변동성 적정 3.41%; 3개월 변동폭 유효 60.9%; 대형주 안정성
18,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-06-01,68700,"64,200원~68,000원","70,800원~72,900원","약 ±1,798원 내외 (±3.03%)",2.0,63300.0,51900.0,72900.0,40.46,80.0,11.71,2.84,741521,36685939757,False,False,124.0,1개월 추세 양호 11.7%; 거래대금 양호; 변동성 적정 3.03%; 3개월 변동폭 유효 40.5%; 대형주 안정성
19,🟡,007070,GS리테일,KOSPI,2026-06-01,24750,"23,400원~24,500원","25,950원~26,950원",약 ±550원 내외 (±2.36%),1.9,23100.0,17800.0,29950.0,68.26,57.2,7.38,17.58,201432,8651680142,False,False,123.0,1개월 추세 양호 7.4%; 매수위치 중립 57.2%; 변동성 적정 2.36%; 3개월 변동폭 유효 68.3%
20,🟡,003690,코리안리,KOSPI,2026-06-01,12820,"12,140원~12,690원","13,410원~13,900원",약 ±270원 내외 (±2.10%),2.0,12010.0,11450.0,14920.0,30.31,39.48,5.34,-4.68,606868,8548099780,False,False,123.0,1개월 추세 양호 5.3%; 매수위치 중립 39.5%; 변동성 적정 2.10%; 3개월 변동폭 유효 30.3%
21,🟡,010780,아이에스동서,KOSPI,2026-06-01,27500,"24,850원~27,200원","29,800원~31,700원","약 ±1,051원 내외 (±3.68%)",1.9,24350.0,23600.0,34450.0,45.97,35.94,5.57,-8.33,93716,5449975196,False,False,123.0,1개월 추세 양호 5.6%; 매수위치 중립 35.9%; 변동성 적정 3.68%; 3개월 변동폭 유효 46.0%
22,🟡,034020,두산에너빌리티,KOSPI,2026-06-01,106900,"98,100원~105,800원","114,600원~120,900원","약 ±3,505원 내외 (±3.34%)",1.7,96400.0,79000.0,139200.0,76.2,46.35,-15.96,10.32,4623394,494291562310,False,False,122.0,1개월 약세 -16.0%; 매수위치 중립 46.4%; 거래대금 우수; 변동성 적정 3.34%; 3개월 변동폭 유효 76.2%
23,🟡,329180,HD현대중공업,KOSPI,2026-06-01,684000,"631,000원~677,000원","705,000원~731,000원","약 ±21,100원 내외 (±3.60%)",2.2,621000.0,428000.0,765000.0,78.74,75.96,0.59,15.93,446190,390974701240,False,False,122.0,거래대금 우수; 변동성 적정 3.60%; 3개월 변동폭 유효 78.7%; 대형주 안정성
24,🟡,005490,POSCO홀딩스,KOSPI,2026-06-01,413000,"385,000원~409,000원","438,000원~458,000원","약 ±11,270원 내외 (±2.82%)",2.2,379000.0,318000.0,542000.0,70.44,42.41,-17.73,10.28,530828,299569232958,False,False,122.0,1개월 약세 -17.7%; 매수위치 중립 42.4%; 거래대금 우수; 변동성 적정 2.82%; 3개월 변동폭 유효 70.4%
25,🟡,373220,LG에너지솔루션,KOSPI,2026-06-01,455000,"423,500원~450,500원","468,500원~482,500원","약 ±12,620원 내외 (±3.10%)",1.8,417000.0,346000.0,493000.0,42.49,74.15,-3.6,15.78,778389,250782855432,False,False,122.0,거래대금 우수; 변동성 적정 3.10%; 3개월 변동폭 유효 42.5%; 대형주 안정성
26,🟡,267260,HD현대일렉트릭,KOSPI,2026-06-01,1066000,"975,000원~1,055,000원","1,146,000원~1,212,000원","약 ±36,550원 내외 (±3.47%)",2.1,956000.0,830000.0,1430000.0,72.29,39.33,-17.94,8.0,223784,231671855157,False,False,122.0,1개월 약세 -17.9%; 매수위치 중립 39.3%; 거래대금 우수; 변동성 적정 3.47%; 3개월 변동폭 유효 72.3%
27,🟡,010140,삼성중공업,KOSPI,2026-06-01,27550,"25,150원~27,250원","29,650원~31,400원",약 ±958원 내외 (±3.33%),1.9,24700.0,23000.0,35350.0,53.7,36.84,-14.57,-1.61,5153277,221191239761,False,False,122.0,1개월 약세 -14.6%; 매수위치 중립 36.8%; 거래대금 우수; 변동성 적정 3.33%; 3개월 변동폭 유효 53.7%
28,🟡,064350,현대로템,KOSPI,2026-06-01,213000,"194,300원~211,000원","229,500원~243,000원","약 ±7,490원 내외 (±3.54%)",3.0,190500.0,166600.0,282000.0,69.27,40.21,-20.82,-14.46,935835,180791459416,False,False,122.0,1개월 약세 -20.8%; 매수위치 중립 40.2%; 거래대금 우수; 변동성 적정 3.54%; 3개월 변동폭 유효 69.3%
29,🟡,051910,LG화학,KOSPI,2026-06-01,363500,"335,000원~360,000원","389,000원~409,500원","약 ±11,500원 내외 (±3.35%)",2.0,329000.0,288000.0,437500.0,51.91,50.5,-15.27,0.69,556724,169852252187,False,False,122.0,1개월 약세 -15.3%; 매수위치 중립 50.5%; 거래대금 우수; 변동성 적정 3.35%; 3개월 변동폭 유효 51.9%
30,🟡,028050,삼성E&A,KOSPI,2026-06-01,50300,"45,500원~49,700원","54,500원~58,000원","약 ±1,920원 내외 (±4.27%)",2.2,44550.0,30650.0,67300.0,119.58,53.62,-8.55,43.1,1840341,168951424829,False,False,122.0,매수위치 중립 53.6%; 거래대금 우수; 대형주 안정성
