rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,012450,한화에어로스페이스,KOSPI,2026-06-18,1189000,"1,101,000원~1,177,000원","1,267,000원~1,330,000원","약 ±35,300원 내외 (±2.71%)",2.1,1083000.0,955000.0,1570000.0,64.4,38.05,-3.1,-14.46,255178,281951001212,False,False,130.0,매수위치 중립 38.0%; 거래대금 우수; 변동성 적정 2.71%; 3개월 변동폭 유효 64.4%; 대형주 안정성,638892160000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-20T05:40:30+09:00
12,🟡,000270,기아,KOSPI,2026-06-18,158800,"147,900원~157,200원","168,400원~176,300원","약 ±4,365원 내외 (±2.74%)",2.0,145700.0,143800.0,184200.0,28.09,37.13,-2.28,-9.31,1058777,245080160531,False,False,130.0,매수위치 중립 37.1%; 거래대금 우수; 변동성 적정 2.74%; 3개월 변동폭 유효 28.1%; 대형주 안정성,2205091000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260511,주식등의대량보유상황보고서(일반),213,2026-06-20T05:40:30+09:00
13,🟡,267260,HD현대일렉트릭,KOSPI,2026-06-18,1087000,"991,000원~1,075,000원","1,172,000원~1,241,000원","약 ±38,450원 내외 (±3.58%)",2.2,972000.0,830000.0,1430000.0,72.29,42.83,-5.23,11.6,142182,230587833332,False,False,130.0,매수위치 중립 42.8%; 거래대금 우수; 변동성 적정 3.58%; 3개월 변동폭 유효 72.3%; 대형주 안정성,258269322064,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-20T05:40:30+09:00
14,🟡,051910,LG화학,KOSPI,2026-06-18,342500,"315,500원~339,000원","366,500원~386,000원","약 ±10,860원 내외 (±3.12%)",2.2,310000.0,289000.0,437500.0,51.38,36.03,-8.18,7.03,316742,140920522889,False,False,130.0,매수위치 중립 36.0%; 거래대금 우수; 변동성 적정 3.12%; 3개월 변동폭 유효 51.4%; 대형주 안정성,-49691000000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260611,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-20T05:40:30+09:00
15,🟡,278470,에이피알,KOSPI,2026-06-18,378000,"344,500원~374,000원","407,500원~431,500원","약 ±13,400원 내외 (±3.48%)",1.7,338000.0,307000.0,473000.0,54.07,42.77,-5.97,4.42,403575,122838656661,False,False,130.0,매수위치 중립 42.8%; 거래대금 우수; 변동성 적정 3.48%; 3개월 변동폭 유효 54.1%; 대형주 안정성,152271694994,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(약식),2,2026-06-20T05:40:30+09:00
16,🟡,009540,HD한국조선해양,KOSPI,2026-06-18,421000,"389,500원~417,000원","448,500원~471,000원","약 ±12,520원 내외 (±3.07%)",2.0,383500.0,340500.0,488000.0,43.32,54.58,2.68,-0.94,196177,119299707175,False,False,130.0,매수위치 중립 54.6%; 거래대금 우수; 변동성 적정 3.07%; 3개월 변동폭 유효 43.3%; 대형주 안정성,1355970120000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행,유상증자,주요주주변동",20260504,유상증자또는주식관련사채등의발행결과(자율공시)              ,4,2026-06-20T05:40:30+09:00
17,🟡,329180,HD현대중공업,KOSPI,2026-06-18,684000,"631,000원~677,000원","705,000원~731,000원","약 ±21,350원 내외 (±3.55%)",2.3,620000.0,428000.0,765000.0,78.74,75.96,11.22,15.93,361327,320491635425,False,False,129.0,1개월 추세 양호 11.2%; 거래대금 우수; 변동성 적정 3.55%; 3개월 변동폭 유효 78.7%; 대형주 안정성,905385908000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-20T05:40:30+09:00
18,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-18,884000,"791,000원~873,000원","966,000원~1,033,000원","약 ±37,350원 내외 (±4.61%)",1.8,772000.0,604000.0,1118000.0,85.1,54.47,5.36,28.3,246830,223892907900,False,False,129.0,1개월 추세 양호 5.4%; 매수위치 중립 54.5%; 거래대금 우수; 대형주 안정성,171095328645,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-20T05:40:30+09:00
19,🟡,015760,한국전력,KOSPI,2026-06-18,39350,"36,800원~38,950원","41,600원~43,450원","약 ±1,023원 내외 (±2.46%)",2.4,36300.0,35000.0,50300.0,43.71,28.43,4.52,-21.22,2990552,103110392387,False,False,129.0,1개월 추세 양호 4.5%; 거래대금 우수; 변동성 적정 2.46%; 3개월 변동폭 유효 43.7%; 대형주 안정성,3784169000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-20T05:40:30+09:00
20,🟡,204320,HL만도,KOSPI,2026-06-18,68800,"64,000원~68,100원","72,100원~75,900원","약 ±1,923원 내외 (±3.41%)",2.0,63000.0,47200.0,79100.0,67.58,67.71,17.61,26.47,2490830,88503661441,False,False,128.0,1개월 추세 양호 17.6%; 매수위치 중립 67.7%; 거래대금 양호; 변동성 적정 3.41%; 3개월 변동폭 유효 67.6%,93583922060,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-20T05:40:30+09:00
21,🟡,006220,제주은행,KOSPI,2026-06-18,12010,"11,280원~11,890원","12,650원~13,180원",약 ±292원 내외 (±2.48%),2.2,11130.0,9160.0,14170.0,54.69,56.89,8.79,-12.59,2682690,33637969474,False,False,128.0,1개월 추세 양호 8.8%; 매수위치 중립 56.9%; 거래대금 양호; 변동성 적정 2.48%; 3개월 변동폭 유효 54.7%,947000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-20T05:40:30+09:00
22,🟡,443060,HD현대마린솔루션,KOSPI,2026-06-18,239000,"218,000원~236,500원","257,500원~273,000원","약 ±8,450원 내외 (±3.85%)",1.8,213500.0,169100.0,287000.0,69.72,59.29,8.14,30.32,306888,75954725343,False,False,127.0,1개월 추세 양호 8.1%; 매수위치 중립 59.3%; 거래대금 양호; 3개월 변동폭 유효 69.7%; 대형주 안정성,93393577021,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(약식),3,2026-06-20T05:40:30+09:00
23,🟡,024110,기업은행,KOSPI,2026-06-18,21850,"21,050원~21,650원","22,550원~23,250원",약 ±321원 내외 (±1.47%),2.0,20900.0,19780.0,24350.0,23.1,45.3,5.81,-8.39,789929,38157922024,False,False,127.0,1개월 추세 양호 5.8%; 매수위치 중립 45.3%; 거래대금 양호; 3개월 변동폭 유효 23.1%; 대형주 안정성,932546000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
24,🟡,175330,JB금융지주,KOSPI,2026-06-18,26600,"25,050원~26,350원","27,950원~29,050원",약 ±612원 내외 (±2.20%),1.8,24750.0,23450.0,32200.0,37.31,36.0,5.35,-12.93,370583,27798752897,False,False,127.0,1개월 추세 양호 5.3%; 매수위치 중립 36.0%; 변동성 적정 2.20%; 3개월 변동폭 유효 37.3%; 대형주 안정성,221310000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260619,주식등의대량보유상황보고서(일반),4,2026-06-20T05:40:30+09:00
25,🟡,042700,한미반도체,KOSPI,2026-06-18,315500,"278,500원~311,000원","348,000원~374,500원","약 ±14,750원 내외 (±4.80%)",1.7,271000.0,242500.0,426000.0,75.67,39.78,-0.47,1.45,729528,446947641762,False,False,125.0,매수위치 중립 39.8%; 거래대금 우수; 3개월 변동폭 유효 75.7%; 대형주 안정성,8456257107,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-20T05:40:30+09:00
26,🟡,034220,LG디스플레이,KOSPI,2026-06-18,13530,"12,180원~13,370원","14,720원~15,690원",약 ±540원 내외 (±4.01%),2.3,11910.0,10740.0,17950.0,67.13,38.7,1.05,11.36,3725583,273894222107,False,False,125.0,매수위치 중립 38.7%; 거래대금 우수; 3개월 변동폭 유효 67.1%; 대형주 안정성,146719000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),6,2026-06-20T05:40:30+09:00
27,🟡,007660,이수페타시스,KOSPI,2026-06-18,121400,"107,800원~119,800원","133,400원~143,200원","약 ±5,450원 내외 (±4.37%)",1.8,105000.0,96300.0,164400.0,70.72,36.86,-7.68,-2.96,768823,176588077382,False,False,125.0,매수위치 중립 36.9%; 거래대금 우수; 3개월 변동폭 유효 70.7%; 대형주 안정성,67221356999,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260527,주식등의대량보유상황보고서(일반),6,2026-06-20T05:40:30+09:00
28,🟡,047810,한국항공우주,KOSPI,2026-06-18,152000,"139,400원~150,500원","163,100원~172,100원","약 ±5,030원 내외 (±3.01%)",2.1,136900.0,121700.0,205500.0,68.86,36.16,-6.0,-21.77,321063,94883279832,False,False,125.0,매수위치 중립 36.2%; 거래대금 양호; 변동성 적정 3.01%; 3개월 변동폭 유효 68.9%; 대형주 안정성,67143247058,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(일반),6,2026-06-20T05:40:30+09:00
29,🟡,316140,우리금융지주,KOSPI,2026-06-18,31550,"30,100원~31,250원","32,850원~33,900원",약 ±588원 내외 (±1.83%),2.2,29800.0,28350.0,36250.0,27.87,40.51,2.94,-5.82,1443842,77123538090,False,False,125.0,매수위치 중립 40.5%; 거래대금 양호; 변동성 적정 1.83%; 3개월 변동폭 유효 27.9%; 대형주 안정성,808155000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260424,유상증자결정(종속회사의주요경영사항)              ,1,2026-06-20T05:40:30+09:00
30,🟡,016360,삼성증권,KOSPI,2026-06-18,119200,"109,000원~118,000원","128,200원~135,600원","약 ±4,095원 내외 (±3.61%)",1.7,106900.0,91300.0,163000.0,78.53,38.91,-0.58,17.44,449965,75039927492,False,False,125.0,매수위치 중립 38.9%; 거래대금 양호; 변동성 적정 3.61%; 3개월 변동폭 유효 78.5%; 대형주 안정성,609531743385,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-20T05:40:30+09:00
