rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,175330,JB금융지주,KOSPI,2026-08-04,27050,"25,200원~26,800원","27,850원~28,700원",약 ±739원 내외 (±2.85%),1.8,24850.0,22200.0,29150.0,31.31,69.78,3.64,-1.1,233791,13125055245,False,False,127.0,1개월 추세 양호 3.6%; 매수위치 중립 69.8%; 변동성 적정 2.85%; 3개월 변동폭 유효 31.3%; 대형주 안정성,221310000000,KRW,FALSE,2026 1분기보고서,OK,00980122,JB금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,911120000000.0,172283000000.0,73982480000000.0,67789534000000.0,6192946000000.0,885667000000.0,217472000000.0,166894000000.0,2.87,1.76,3.23,24.29,1094.62,11.13,흑자지속,5271100352000.0,188253584.0,2026-07-13,3660.66,32896.83,7.65,0.85,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260619,주식등의대량보유상황보고서(일반),2,2026-08-05T09:36:18+09:00
12,🟡,017670,SK텔레콤,KOSPI,2026-08-04,91400,"83,600원~90,500원","98,300원~103,900원","약 ±3,125원 내외 (±3.21%)",2.9,82000.0,76000.0,139500.0,83.55,24.25,6.03,-6.16,2471303,141837645252,False,False,126.0,1개월 추세 양호 6.0%; 거래대금 우수; 변동성 적정 3.21%; 대형주 안정성,537591000000,KRW,FALSE,2026 1분기보고서,OK,00159023,SK텔레콤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,4392312000000.0,316415000000.0,30021958000000.0,16674341000000.0,13347617000000.0,4453717000000.0,567384000000.0,361575000000.0,-1.38,-5.25,-12.49,12.24,124.92,9.48,흑자지속,19631810844200.0,214790053.0,2026-08-04,5892.54,62142.62,15.51,1.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260803,주식등의대량보유상황보고서(약식),54,2026-08-05T09:36:18+09:00
13,🟡,000810,삼성화재,KOSPI,2026-08-04,620000,"572,000원~614,000원","663,000원~697,000원","약 ±19,330원 내외 (±3.09%)",2.1,562000.0,459000.0,757000.0,64.92,54.03,-8.01,30.94,91459,76642824430,False,False,125.0,매수위치 중립 54.0%; 거래대금 양호; 변동성 적정 3.09%; 3개월 변동폭 유효 64.9%; 대형주 안정성,861126626939,KRW,FALSE,2026 1분기보고서,OK,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,624241288485.0,635218715258.0,100840316381399.0,76659284933140.0,24181031448259.0,583224927013.0,792356362337.0,609030625028.0,7.03,8.68,4.3,137.95,317.02,10.51,흑자지속,29958454383000.0,44647473.0,2026-07-08,56909.71,541599.11,11.79,1.24,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260529,주식등의대량보유상황보고서(약식),1,2026-08-05T09:36:18+09:00
14,🟡,207940,삼성바이오로직스,KOSPI,2026-08-04,1476000,"1,392,000원~1,461,000원","1,520,000원~1,566,000원","약 ±33,700원 내외 (±2.43%)",2.0,1375000.0,1228000.0,1575000.0,28.26,71.47,5.05,-0.61,51711,99437145602,False,False,124.0,1개월 추세 양호 5.0%; 거래대금 양호; 변동성 적정 2.43%; 3개월 변동폭 유효 28.3%; 대형주 안정성,580752580824,KRW,FALSE,2026 1분기보고서,OK,00877059,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1257119188891.0,469245424673.0,11994999582438.0,4072163846703.0,7922835735735.0,999544646065.0,430239537449.0,375553550929.0,25.77,34.98,24.95,46.2,51.4,23.69,흑자지속,68464316529000.0,46290951.0,2026-07-29,40547.49,171153.01,36.48,8.64,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260731,주식등의대량보유상황보고서(약식),2,2026-08-05T09:36:18+09:00
15,🟡,035720,카카오,KOSPI,2026-08-04,37900,"35,450원~37,500원","40,050원~41,850원",약 ±984원 내외 (±2.54%),2.0,34950.0,32250.0,48500.0,50.39,34.77,6.46,-19.53,2281800,77919831643,False,False,124.0,1개월 추세 양호 6.5%; 거래대금 양호; 변동성 적정 2.54%; 3개월 변동폭 유효 50.4%; 대형주 안정성,211397661586,KRW,FALSE,2026 1분기보고서,OK,00258801,카카오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1942077123047.0,226836078738.0,28802759972472.0,13382273311920.0,15420486660552.0,1747885521523.0,127367602910.0,200334090266.0,11.11,65.97,13.23,10.89,86.78,5.88,흑자지속,15725827985000.0,442981070.0,2026-07-22,2048.27,34810.71,17.33,1.02,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),50,2026-08-05T09:36:18+09:00
16,🟡,483650,달바글로벌,KOSPI,2026-08-04,239500,"216,500원~237,000원","253,500원~265,500원","약 ±9,160원 내외 (±4.17%)",1.9,212000.0,175500.0,275500.0,56.98,64.0,9.86,7.16,183388,42774973613,False,False,123.0,1개월 추세 양호 9.9%; 매수위치 중립 64.0%; 거래대금 양호; 3개월 변동폭 유효 57.0%,45090464054,KRW,FALSE,2026 1분기보고서,OK,01649204,달바글로벌,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,171242032413.0,36337195796.0,298481034907.0,66621059200.0,231859975707.0,113759841458.0,30051140401.0,24749213281.0,50.53,50.05,46.82,26.33,28.73,62.69,흑자지속,2890199947500.0,12484665.0,2026-06-30,11642.19,18571.58,19.88,12.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,21,2026-08-05T09:36:18+09:00
17,🟡,192820,코스맥스,KOSPI,2026-08-04,195200,"183,500원~193,200원","205,500원~214,000원","약 ±4,665원 내외 (±2.63%)",2.2,181200.0,141000.0,226000.0,60.28,63.76,9.66,-6.6,109802,16972045160,False,False,123.0,1개월 추세 양호 9.7%; 매수위치 중립 63.8%; 변동성 적정 2.63%; 3개월 변동폭 유효 60.3%,53030980630,KRW,FALSE,2026 1분기보고서,OK,01009789,코스맥스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,682023325582.0,43806479288.0,2516016008103.0,1870227234258.0,645788773845.0,588574135736.0,51346295225.0,10628936391.0,15.88,3.28,312.14,7.78,289.6,27.13,흑자지속,2076960147000.0,11349509.0,2026-07-07,15439.07,56900.15,11.85,3.22,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(약식),4,2026-08-05T09:36:18+09:00
18,🟡,028670,팬오션,KOSPI,2026-08-04,5640,"5,260원~5,580원","5,930원~6,160원",약 ±152원 내외 (±2.91%),1.8,5180.0,4400.0,6360.0,44.55,63.27,14.17,0.0,8068272,15351459106,False,False,123.0,1개월 추세 양호 14.2%; 매수위치 중립 63.3%; 변동성 적정 2.91%; 3개월 변동폭 유효 44.5%,140923000000,KRW,FALSE,2026 1분기보고서,OK,00122737,팬오션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1508925000000.0,94516000000.0,11670227000000.0,5610871000000.0,6059356000000.0,1393446000000.0,113293000000.0,72023000000.0,8.29,24.39,31.23,9.34,92.6,6.24,흑자지속,2640773389280.0,534569512.0,2026-07-06,707.23,11335.02,6.98,0.44,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),11,2026-08-05T09:36:18+09:00
19,🟡,004370,농심,KOSPI,2026-08-04,376500,"361,500원~372,500원","389,500원~401,500원","약 ±5,990원 내외 (±1.64%)",2.1,358500.0,319000.0,410000.0,28.53,63.19,6.81,-1.18,13824,9179508137,False,False,123.0,1개월 추세 양호 6.8%; 매수위치 중립 63.2%; 변동성 적정 1.64%; 3개월 변동폭 유효 28.5%,67424701255,KRW,FALSE,2026 1분기보고서,OK,00108241,농심,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,934029005207.0,60676367253.0,4003402133392.0,1080464268257.0,2922937865135.0,893036319476.0,56051767375.0,52158932810.0,4.59,20.29,16.33,7.22,36.97,8.3,흑자지속,2235370935000.0,6082642.0,2026-07-24,39901.32,480537.55,9.21,0.76,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260723,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-05T09:36:18+09:00
20,🟡,007340,DN오토모티브,KOSPI,2026-08-04,42850,"39,350원~42,400원","45,950원~48,450원","약 ±1,401원 내외 (±3.40%)",2.4,38650.0,32200.0,54200.0,68.32,48.41,14.27,-16.14,189049,7611233007,False,False,123.0,1개월 추세 양호 14.3%; 매수위치 중립 48.4%; 변동성 적정 3.40%; 3개월 변동폭 유효 68.3%,144619810000,KRW,FALSE,2026 1분기보고서,OK,00116949,DN오토모티브,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1017653926000.0,99178001000.0,6466535442000.0,3885022841000.0,2581512601000.0,878712803000.0,137676198000.0,86829343000.0,15.81,5.04,14.22,14.21,150.49,15.37,흑자지속,2360913402750.0,58510865.0,2026-07-31,6780.14,44120.23,5.95,0.91,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260803,주식등의대량보유상황보고서(일반),4,2026-08-05T09:36:18+09:00
