rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason
20,🟡,010140,삼성중공업,KOSPI,2026-06-02,27700,"25,350원~27,400원","29,800원~31,500원",약 ±945원 내외 (±3.29%),2.0,24850.0,23000.0,35350.0,53.7,38.06,-14.11,-1.07,11983620,230359328846,False,False,122.0,1개월 약세 -14.1%; 매수위치 중립 38.1%; 거래대금 우수; 변동성 적정 3.29%; 3개월 변동폭 유효 53.7%
21,🟡,105560,KB금융,KOSPI,2026-06-02,156600,"149,500원~155,000원","161,300원~166,100원","약 ±2,825원 내외 (±1.87%)",2.1,148100.0,132900.0,166500.0,25.28,70.54,-0.76,2.02,1307922,213234498403,False,False,122.0,거래대금 우수; 변동성 적정 1.87%; 3개월 변동폭 유효 25.3%; 대형주 안정성
22,🟡,051910,LG화학,KOSPI,2026-06-02,355000,"326,500원~351,500원","380,000원~401,000원","약 ±11,450원 내외 (±3.33%)",2.0,320500.0,288000.0,437500.0,51.91,44.82,-17.25,-1.66,509454,173485003287,False,False,122.0,1개월 약세 -17.2%; 매수위치 중립 44.8%; 거래대금 우수; 변동성 적정 3.33%; 3개월 변동폭 유효 51.9%
23,🟡,086280,현대글로비스,KOSPI,2026-06-02,221500,"206,000원~219,000원","239,500원~254,000원","약 ±8,180원 내외 (±3.51%)",2.2,197900.0,204000.0,288500.0,41.42,20.71,-1.77,-14.64,370147,150404085200,False,False,122.0,거래대금 우수; 변동성 적정 3.51%; 3개월 변동폭 유효 41.4%; 대형주 안정성
24,🟡,055550,신한지주,KOSPI,2026-06-02,96400,"92,400원~95,400원","99,300원~102,300원","약 ±1,611원 내외 (±1.72%)",1.9,91600.0,83700.0,101400.0,21.15,71.75,-1.63,-0.31,1391336,134446440775,False,False,122.0,거래대금 우수; 변동성 적정 1.72%; 3개월 변동폭 유효 21.1%; 대형주 안정성
25,🟡,088350,한화생명,KOSPI,2026-06-02,4855,"4,395원~4,800원","5,260원~5,590원",약 ±184원 내외 (±3.75%),1.9,4305.0,4105.0,6160.0,50.06,36.5,-3.67,1.04,6811976,63962843867,False,False,121.0,매수위치 중립 36.5%; 거래대금 양호; 변동성 적정 3.75%; 3개월 변동폭 유효 50.1%
26,🟡,006660,삼성공조,KOSPI,2026-06-02,15260,"14,120원~15,110원","16,270원~17,090원",약 ±458원 내외 (±3.53%),1.9,13890.0,10790.0,20000.0,85.36,48.53,16.22,19.69,1129434,30703288622,False,False,120.0,1개월 추세 양호 16.2%; 매수위치 중립 48.5%; 거래대금 양호; 변동성 적정 3.53%; 소형주
27,🟡,032640,LG유플러스,KOSPI,2026-06-02,16150,"15,350원~15,990원","16,860원~17,440원",약 ±321원 내외 (±2.03%),1.9,15190.0,14340.0,18800.0,31.1,40.58,1.0,0.25,3331935,27404828634,False,False,120.0,매수위치 중립 40.6%; 변동성 적정 2.03%; 3개월 변동폭 유효 31.1%; 대형주 안정성
28,🟡,006400,삼성SDI,KOSPI,2026-06-02,602000,"557,000원~596,000원","641,000원~674,000원","약 ±17,890원 내외 (±3.44%)",2.0,548000.0,348500.0,723000.0,107.46,67.69,-14.61,47.55,1018750,554115573250,False,False,119.0,1개월 약세 -14.6%; 매수위치 중립 67.7%; 거래대금 우수; 변동성 적정 3.44%; 대형주 안정성
29,🟡,016360,삼성증권,KOSPI,2026-06-02,120600,"111,000원~119,400원","129,100원~136,000원","약 ±3,855원 내외 (±3.54%)",1.7,109000.0,86800.0,163000.0,87.79,44.36,-12.55,20.0,790629,154378413935,False,False,119.0,1개월 약세 -12.6%; 매수위치 중립 44.4%; 거래대금 우수; 변동성 적정 3.54%; 대형주 안정성
30,🟡,005850,에스엘,KOSPI,2026-06-02,69000,"62,700원~68,200원","73,700원~76,900원","약 ±2,510원 내외 (±3.94%)",1.8,61500.0,53200.0,79500.0,49.44,60.08,8.32,1.02,267464,23760106230,False,False,118.0,1개월 추세 양호 8.3%; 매수위치 중립 60.1%; 3개월 변동폭 유효 49.4%
