rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason
21,🟡,028050,삼성E&A,KOSPI,2026-06-05,48350,"43,800원~47,800원","52,400원~55,600원","약 ±1,823원 내외 (±3.97%)",2.1,42900.0,30650.0,67300.0,119.58,48.29,-8.77,45.85,1101720,160017386507,False,False,122.0,매수위치 중립 48.3%; 거래대금 우수; 대형주 안정성
22,🟡,086790,하나금융지주,KOSPI,2026-06-05,123600,"118,400원~122,400원","127,300원~131,100원","약 ±2,095원 내외 (±1.80%)",2.4,117300.0,100800.0,131000.0,29.96,75.5,-1.51,11.15,1115521,118235819833,False,False,122.0,거래대금 우수; 변동성 적정 1.80%; 3개월 변동폭 유효 30.0%; 대형주 안정성
23,🟡,204320,HL만도,KOSPI,2026-06-05,55200,"51,500원~54,600원","58,500원~61,100원","약 ±1,485원 내외 (±2.71%)",2.0,50700.0,47200.0,68000.0,44.07,38.46,-3.16,2.41,356244,51764514932,False,False,121.0,매수위치 중립 38.5%; 거래대금 양호; 변동성 적정 2.71%; 3개월 변동폭 유효 44.1%
24,🟡,105560,KB금융,KOSPI,2026-06-05,171600,"165,000원~169,900원","176,700원~182,100원","약 ±2,630원 내외 (±1.72%)",2.1,163700.0,132900.0,175700.0,32.2,90.42,7.99,15.17,2955491,231399256971,False,False,120.0,1개월 추세 양호 8.0%; 상단권 90.4%; 거래대금 우수; 변동성 적정 1.72%; 3개월 변동폭 유효 32.2%
25,🟡,055550,신한지주,KOSPI,2026-06-05,107500,"103,500원~106,400원","110,700원~114,000원","약 ±1,597원 내외 (±1.69%)",1.9,102700.0,83700.0,109800.0,31.18,91.19,10.48,15.72,3611830,147113046571,False,False,120.0,1개월 추세 양호 10.5%; 상단권 91.2%; 거래대금 우수; 변동성 적정 1.69%; 3개월 변동폭 유효 31.2%
26,🟡,323410,카카오뱅크,KOSPI,2026-06-05,23050,"22,000원~22,800원","24,000원~24,750원",약 ±429원 내외 (±1.81%),2.4,21750.0,20850.0,26050.0,24.94,42.31,-7.8,-4.16,1157924,27813316540,False,False,120.0,매수위치 중립 42.3%; 변동성 적정 1.81%; 3개월 변동폭 유효 24.9%; 대형주 안정성
27,🟡,078930,GS,KOSPI,2026-06-05,74100,"69,600원~73,400원","78,000원~81,200원","약 ±1,785원 내외 (±2.53%)",1.8,68700.0,62100.0,86700.0,39.61,48.78,-3.64,11.26,193277,25351563685,False,False,120.0,매수위치 중립 48.8%; 변동성 적정 2.53%; 3개월 변동폭 유효 39.6%; 대형주 안정성
28,🟡,241560,두산밥캣,KOSPI,2026-06-05,65800,"61,800원~65,100원","69,400원~72,300원","약 ±1,616원 내외 (±2.48%)",2.1,61000.0,55200.0,79700.0,44.38,43.27,-9.37,15.03,249270,21355990465,False,False,120.0,매수위치 중립 43.3%; 변동성 적정 2.48%; 3개월 변동폭 유효 44.4%; 대형주 안정성
29,🟡,271560,오리온,KOSPI,2026-06-05,132600,"127,000원~131,300원","137,500원~141,600원","약 ±2,225원 내외 (±1.65%)",1.8,125900.0,120100.0,150100.0,24.98,41.67,-4.74,6.85,123262,15272731357,False,False,120.0,매수위치 중립 41.7%; 변동성 적정 1.65%; 3개월 변동폭 유효 25.0%; 대형주 안정성
30,🟡,006400,삼성SDI,KOSPI,2026-06-05,568000,"525,000원~562,000원","605,000원~636,000원","약 ±17,010원 내외 (±3.14%)",2.0,517000.0,375000.0,723000.0,92.8,55.46,-18.62,44.71,542951,531990723625,False,False,119.0,1개월 약세 -18.6%; 매수위치 중립 55.5%; 거래대금 우수; 변동성 적정 3.14%; 대형주 안정성
