rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,003490,대한항공,KOSPI,2026-06-22,27050,"25,300원~26,800원","28,600원~29,850원",약 ±696원 내외 (±2.74%),1.7,24950.0,22800.0,31200.0,36.84,50.6,0.93,11.32,1838502,76066376212,False,False,125.0,매수위치 중립 50.6%; 거래대금 양호; 변동성 적정 2.74%; 3개월 변동폭 유효 36.8%; 대형주 안정성,517384321919,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260619,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-23T20:11:03+09:00
12,🟡,033780,KT&G,KOSPI,2026-06-22,174900,"168,200원~173,200원","180,800원~186,300원","약 ±2,700원 내외 (±1.55%)",2.0,166800.0,150700.0,192400.0,27.67,58.03,-6.97,15.22,160942,63471956095,False,False,125.0,매수위치 중립 58.0%; 거래대금 양호; 변동성 적정 1.55%; 3개월 변동폭 유효 27.7%; 대형주 안정성,364536000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(약식),7,2026-06-23T20:11:03+09:00
13,🟡,036570,NC,KOSPI,2026-06-22,260500,"240,000원~258,000원","278,500원~293,000원","약 ±8,140원 내외 (±3.08%)",1.7,236000.0,209000.0,343500.0,64.35,38.29,-5.62,21.73,87811,54593956450,False,False,125.0,매수위치 중립 38.3%; 거래대금 양호; 변동성 적정 3.08%; 3개월 변동폭 유효 64.3%; 대형주 안정성,113276557964,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,자사주처분,주요주주변동",20260608,주식등의대량보유상황보고서(약식),7,2026-06-23T20:11:03+09:00
14,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-06-22,64500,"60,100원~63,900원","68,400원~71,600원","약 ±1,766원 내외 (±2.86%)",2.2,59200.0,51900.0,76000.0,46.44,52.28,1.9,19.0,312495,37448320302,False,False,125.0,매수위치 중립 52.3%; 거래대금 양호; 변동성 적정 2.86%; 3개월 변동폭 유효 46.4%; 대형주 안정성,506963517737,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(일반),3,2026-06-23T20:11:03+09:00
15,🟡,005380,현대차,KOSPI,2026-06-22,581000,"531,000원~575,000원","625,000원~660,000원","약 ±19,850원 내외 (±3.41%)",2.2,521000.0,445000.0,783000.0,75.96,40.24,-11.3,19.79,962320,1054593264167,False,False,122.0,1개월 약세 -11.3%; 매수위치 중립 40.2%; 거래대금 우수; 변동성 적정 3.41%; 3개월 변동폭 유효 76.0%,2514686000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260511,임원ㆍ주요주주특정증권등소유상황보고서,456,2026-06-23T20:11:03+09:00
16,🟡,373220,LG에너지솔루션,KOSPI,2026-06-22,385500,"358,500원~381,500원","413,000원~435,000원","약 ±12,420원 내외 (±2.98%)",1.8,348000.0,355000.0,497500.0,40.14,21.4,-3.26,8.29,358905,254781435112,False,False,122.0,거래대금 우수; 변동성 적정 2.98%; 3개월 변동폭 유효 40.1%; 대형주 안정성,-207755000000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-23T20:11:03+09:00
17,🟡,000270,기아,KOSPI,2026-06-22,151400,"145,200원~149,900원","160,900원~168,800원","약 ±4,340원 내외 (±2.73%)",2.0,139500.0,143800.0,184200.0,28.09,18.81,-8.13,-6.37,735085,235469358071,False,False,122.0,거래대금 우수; 변동성 적정 2.73%; 3개월 변동폭 유효 28.1%; 대형주 안정성,2205091000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,214,2026-06-23T20:11:03+09:00
18,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-22,848000,"755,000원~837,000원","930,000원~997,000원","약 ±37,300원 내외 (±4.57%)",1.8,736000.0,604000.0,1118000.0,85.1,47.47,-8.32,32.5,121432,220504285275,False,False,122.0,매수위치 중립 47.5%; 거래대금 우수; 대형주 안정성,171095328645,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-23T20:11:03+09:00
19,🟡,298040,효성중공업,KOSPI,2026-06-22,3834000,"3,507,000원~3,795,000원","4,121,000원~4,357,000원","약 ±130,700원 내외 (±3.89%)",2.2,3442000.0,2400000.0,4742000.0,97.58,61.23,-4.32,48.09,35264,207666648175,False,False,122.0,매수위치 중립 61.2%; 거래대금 우수; 대형주 안정성,152322174346,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260618,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-23T20:11:03+09:00
20,🟡,051910,LG화학,KOSPI,2026-06-22,323000,"296,500원~320,000원","346,500원~365,500원","약 ±10,660원 내외 (±3.04%)",2.3,291000.0,289000.0,437500.0,51.38,22.9,-7.98,11.38,217199,136896182539,False,False,122.0,거래대금 우수; 변동성 적정 3.04%; 3개월 변동폭 유효 51.4%; 대형주 안정성,-49691000000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260611,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-23T20:11:03+09:00
21,🟡,064350,현대로템,KOSPI,2026-06-22,203500,"186,200원~201,500원","219,000원~231,000원","약 ±6,930원 내외 (±3.36%)",3.1,182700.0,166600.0,282000.0,69.27,31.98,-1.21,20.49,401097,134331997547,False,False,122.0,거래대금 우수; 변동성 적정 3.36%; 3개월 변동폭 유효 69.3%; 대형주 안정성,224201046000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,40,2026-06-23T20:11:03+09:00
22,🟡,028050,삼성E&A,KOSPI,2026-06-22,49900,"44,550원~49,250원","54,600원~58,500원","약 ±2,140원 내외 (±4.41%)",2.2,43500.0,31050.0,67300.0,116.75,52.0,-6.55,38.8,2135543,115645424953,False,False,122.0,매수위치 중립 52.0%; 거래대금 우수; 대형주 안정성,188193584998,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260514,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-23T20:11:03+09:00
23,🟡,015760,한국전력,KOSPI,2026-06-22,38000,"35,600원~37,600원","40,100원~41,850원",약 ±966원 내외 (±2.36%),2.6,35100.0,35000.0,47750.0,36.43,23.53,-4.28,-16.67,2084988,101928707563,False,False,122.0,거래대금 우수; 변동성 적정 2.36%; 3개월 변동폭 유효 36.4%; 대형주 안정성,3784169000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-23T20:11:03+09:00
24,🟡,004310,현대약품,KOSPI,2026-06-22,8220,"7,640원~8,140원","8,730원~9,150원",약 ±234원 내외 (±3.11%),2.1,7520.0,5380.0,9800.0,82.16,64.25,7.31,-7.33,9096922,51401747103,False,False,120.0,1개월 추세 양호 7.3%; 매수위치 중립 64.2%; 거래대금 양호; 변동성 적정 3.11%; 소형주,2521352563,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
25,🟡,021240,코웨이,KOSPI,2026-06-22,86000,"81,500원~85,100원","89,900원~93,100원","약 ±1,785원 내외 (±2.09%)",1.9,80600.0,70600.0,99100.0,40.37,54.04,-8.7,21.3,132405,27170984476,False,False,120.0,매수위치 중립 54.0%; 변동성 적정 2.09%; 3개월 변동폭 유효 40.4%; 대형주 안정성,250934549708,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-23T20:11:03+09:00
26,🟡,241560,두산밥캣,KOSPI,2026-06-22,64600,"60,600원~64,000원","68,100원~70,900원","약 ±1,580원 내외 (±2.37%)",2.1,59900.0,56100.0,79700.0,42.07,36.02,-6.1,8.39,226268,21001803485,False,False,120.0,매수위치 중립 36.0%; 변동성 적정 2.37%; 3개월 변동폭 유효 42.1%; 대형주 안정성,141278000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260508,주식등의대량보유상황보고서(약식),1,2026-06-23T20:11:03+09:00
27,🟡,006400,삼성SDI,KOSPI,2026-06-22,533000,"485,000원~527,000원","575,000원~610,000원","약 ±19,170원 내외 (±3.41%)",1.8,475500.0,375000.0,723000.0,92.8,45.4,-17.62,41.57,435643,430071765037,False,False,119.0,1개월 약세 -17.6%; 매수위치 중립 45.4%; 거래대금 우수; 변동성 적정 3.41%; 대형주 안정성,-155580771739,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260330,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-23T20:11:03+09:00
28,🟡,017670,SK텔레콤,KOSPI,2026-06-22,94200,"87,400원~93,300원","100,200원~105,100원","약 ±2,720원 내외 (±2.77%)",2.0,86000.0,73900.0,139500.0,88.77,30.95,-8.37,26.95,1007364,250113261977,False,False,119.0,거래대금 우수; 변동성 적정 2.77%; 대형주 안정성,537591000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260518,임원ㆍ주요주주특정증권등소유상황보고서,64,2026-06-23T20:11:03+09:00
29,🟡,007660,이수페타시스,KOSPI,2026-06-22,117900,"104,400원~116,300원","129,800원~139,500원","약 ±5,390원 내외 (±4.33%)",1.8,101700.0,96300.0,164400.0,70.72,31.72,-6.5,2.08,584293,171028970527,False,False,117.0,거래대금 우수; 3개월 변동폭 유효 70.7%; 대형주 안정성,67221356999,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260527,주식등의대량보유상황보고서(일반),6,2026-06-23T20:11:03+09:00
30,🟡,316140,우리금융지주,KOSPI,2026-06-22,29850,"28,650원~29,550원","31,150원~32,200원",약 ±583원 내외 (±1.82%),2.2,28100.0,28350.0,36250.0,27.87,18.99,-5.39,-5.84,1370330,77197494690,False,False,117.0,거래대금 양호; 변동성 적정 1.82%; 3개월 변동폭 유효 27.9%; 대형주 안정성,808155000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260424,유상증자결정(종속회사의주요경영사항)              ,1,2026-06-23T20:11:03+09:00
