rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status
11,🟡,192080,더블유게임즈,KOSPI,2026-06-08,67900,"65,000원~67,200원","69,900원~72,000원","약 ±1,169원 내외 (±2.04%)",1.8,64400.0,47550.0,72500.0,52.47,81.56,15.67,39.14,100599,7559863842,False,False,115.0,1개월 추세 양호 15.7%; 변동성 적정 2.04%; 3개월 변동폭 유효 52.5%,68470864691,KRW,FALSE,2026 1분기보고서,OK
12,🟡,454910,두산로보틱스,KOSPI,2026-06-08,127200,"115,100원~125,800원","137,800원~146,500원","약 ±4,820원 내외 (±4.50%)",2.0,112700.0,78200.0,170000.0,117.39,53.38,25.94,48.77,3883639,394680644432,False,False,114.0,1개월 상승 25.9%; 매수위치 중립 53.4%; 거래대금 우수; 대형주 안정성,-12069485926,KRW,TRUE,2026 1분기보고서,OK
13,🟡,373220,LG에너지솔루션,KOSPI,2026-06-08,388500,"358,000원~384,500원","415,500원~437,000원","약 ±12,180원 내외 (±2.95%)",1.8,352000.0,350500.0,497500.0,41.94,25.85,-18.47,8.07,422550,271835408219,False,False,114.0,1개월 약세 -18.5%; 거래대금 우수; 변동성 적정 2.95%; 3개월 변동폭 유효 41.9%; 대형주 안정성,-207755000000,KRW,TRUE,2026 1분기보고서,OK
14,🟡,353200,대덕전자,KOSPI,2026-06-08,139700,"126,100원~138,100원","151,700원~161,400원","약 ±5,430원 내외 (±4.91%)",1.6,123400.0,58300.0,198000.0,239.62,58.27,13.39,132.06,758259,169569994915,False,False,114.0,1개월 추세 양호 13.4%; 매수위치 중립 58.3%; 거래대금 우수; 변동성 큼 4.91%; 3개월 변동폭 과대 239.6%,51298108850,KRW,FALSE,2026 1분기보고서,OK
15,🟡,443060,HD현대마린솔루션,KOSPI,2026-06-08,207500,"187,200원~205,000원","225,500원~240,000원","약 ±8,110원 내외 (±3.79%)",1.7,183200.0,158900.0,287000.0,80.62,37.94,-13.72,22.71,117829,82008151274,False,False,114.0,1개월 약세 -13.7%; 매수위치 중립 37.9%; 거래대금 양호; 변동성 적정 3.79%; 대형주 안정성,93393577021,KRW,FALSE,2026 1분기보고서,OK
16,🟡,180640,한진칼,KOSPI,2026-06-08,104700,"98,400원~103,700원","112,800원~119,500원","약 ±3,690원 내외 (±3.18%)",2.1,99900.0,103000.0,143000.0,38.83,4.25,-8.24,-8.16,172868,31073355237,False,False,112.0,하단권 약세 4.2%; 거래대금 양호; 변동성 적정 3.18%; 3개월 변동폭 유효 38.8%; 대형주 안정성,13011940000,KRW,FALSE,2026 1분기보고서,OK
17,🟡,271560,오리온,KOSPI,2026-06-08,128000,"122,300원~126,700원","133,000원~137,200원","약 ±2,290원 내외 (±1.70%)",1.8,121100.0,120100.0,150100.0,24.98,26.33,-9.35,1.59,95666,15199876427,False,False,112.0,변동성 적정 1.70%; 3개월 변동폭 유효 25.0%; 대형주 안정성,165471489634,KRW,FALSE,2026 1분기보고서,OK
18,🟡,214320,이노션,KOSPI,2026-06-08,19410,"18,780원~19,220원","19,990원~20,600원",약 ±253원 내외 (±1.29%),2.4,18650.0,17520.0,22650.0,29.28,36.84,-3.91,2.7,141773,7409901370,False,False,111.0,매수위치 중립 36.8%; 3개월 변동폭 유효 29.3%,39790935932,KRW,FALSE,2026 1분기보고서,OK
19,🟡,267260,HD현대일렉트릭,KOSPI,2026-06-08,889000,"838,000원~879,000원","965,000원~1,027,000원","약 ±34,550원 내외 (±3.24%)",2.1,805000.0,830000.0,1430000.0,72.29,9.83,-36.64,-1.98,165152,215170469536,False,False,109.0,1개월 약세 -36.6%; 하단권 약세 9.8%; 거래대금 우수; 변동성 적정 3.24%; 3개월 변동폭 유효 72.3%,258269322064,KRW,FALSE,2026 1분기보고서,OK
20,🟡,383220,F&F,KOSPI,2026-06-08,70600,"66,600원~69,900원","74,100원~77,000원","약 ±1,590원 내외 (±2.30%)",1.9,65800.0,58000.0,88200.0,52.07,41.72,-15.04,17.67,108425,8490347217,False,False,108.0,1개월 약세 -15.0%; 매수위치 중립 41.7%; 변동성 적정 2.30%; 3개월 변동폭 유효 52.1%,153481999734,KRW,FALSE,2026 1분기보고서,OK
21,🟡,138930,BNK금융지주,KOSPI,2026-06-08,16230,"15,260원~16,070원","16,840원~17,350원",약 ±279원 내외 (±1.55%),2.2,15530.0,16010.0,19600.0,22.42,6.13,-9.33,-8.97,1168442,24662944576,False,False,107.0,하단권 약세 6.1%; 변동성 적정 1.55%; 3개월 변동폭 유효 22.4%; 대형주 안정성,283116163478,KRW,FALSE,2026 1분기보고서,OK
22,🟡,181710,NHN,KOSPI,2026-06-08,45000,"41,000원~44,500원","48,550원~51,400원","약 ±1,610원 내외 (±3.81%)",1.7,40150.0,34550.0,64900.0,87.84,34.43,16.28,21.62,348250,12584199782,False,False,107.0,1개월 추세 양호 16.3%,26251000334,KRW,FALSE,2026 1분기보고서,OK
23,🟡,402340,SK스퀘어,KOSPI,2026-06-08,1118000,"1,025,000원~1,107,000원","1,187,000원~1,266,000원","약 ±37,050원 내외 (±4.62%)",2.4,1007000.0,460000.0,1392000.0,202.61,70.6,1.82,119.65,882659,1175792775899,False,False,104.0,거래대금 우수; 3개월 변동폭 과대 202.6%; 대형주 안정성,8278295000000,KRW,FALSE,2026 1분기보고서,OK
24,🟡,307950,현대오토에버,KOSPI,2026-06-08,752000,"687,000원~744,000원","809,000원~856,000원","약 ±26,000원 내외 (±4.79%)",2.0,674000.0,357000.0,1066000.0,198.6,55.71,27.03,96.09,161327,325029436025,False,False,104.0,1개월 상승 27.0%; 매수위치 중립 55.7%; 거래대금 우수; 3개월 변동폭 과대 198.6%; 대형주 안정성,21175317000,KRW,FALSE,2026 1분기보고서,OK
25,🟡,207940,삼성바이오로직스,KOSPI,2026-06-08,1243000,"1,168,000원~1,231,000원","1,300,000원~1,346,000원","약 ±25,750원 내외 (±1.71%)",2.1,1191000.0,1228000.0,1693000.0,37.87,3.23,-15.56,-21.28,78137,94558568475,False,False,104.0,1개월 약세 -15.6%; 하단권 약세 3.2%; 거래대금 양호; 변동성 적정 1.71%; 3개월 변동폭 유효 37.9%,580752580824,KRW,FALSE,2026 1분기보고서,OK
26,🟡,316140,우리금융지주,KOSPI,2026-06-08,28850,"27,100원~28,550원","30,100원~31,150원",약 ±577원 내외 (±1.78%),2.4,27500.0,28350.0,36250.0,27.87,6.33,-12.18,-8.56,3279100,79600432998,False,False,104.0,1개월 약세 -12.2%; 하단권 약세 6.3%; 거래대금 양호; 변동성 적정 1.78%; 3개월 변동폭 유효 27.9%,808155000000,KRW,FALSE,2026 1분기보고서,OK
27,🟡,267250,HD현대,KOSPI,2026-06-08,248000,"236,000원~245,500원","265,000원~278,500원","약 ±7,660원 내외 (±2.85%)",1.9,226500.0,233500.0,333000.0,42.61,14.57,-14.19,-5.7,150604,60609089475,False,False,104.0,1개월 약세 -14.2%; 하단권 약세 14.6%; 거래대금 양호; 변동성 적정 2.85%; 3개월 변동폭 유효 42.6%,2834761335000,KRW,FALSE,2026 1분기보고서,OK
28,🟡,326030,SK바이오팜,KOSPI,2026-06-08,82400,"77,500원~81,600원","87,000원~90,700원","약 ±2,080원 내외 (±2.15%)",1.9,78600.0,81000.0,107900.0,33.21,5.2,-17.1,-16.0,200015,46280062168,False,False,104.0,1개월 약세 -17.1%; 하단권 약세 5.2%; 거래대금 양호; 변동성 적정 2.15%; 3개월 변동폭 유효 33.2%,89768206582,KRW,FALSE,2026 1분기보고서,OK
29,🟡,241560,두산밥캣,KOSPI,2026-06-08,61100,"57,000원~60,500원","64,700원~67,700원","약 ±1,639원 내외 (±2.50%)",2.2,56200.0,55500.0,79700.0,43.6,23.14,-18.42,7.76,265960,20461670022,False,False,104.0,1개월 약세 -18.4%; 변동성 적정 2.50%; 3개월 변동폭 유효 43.6%; 대형주 안정성,141278000,KRW,FALSE,2026 1분기보고서,OK
30,🟡,175330,JB금융지주,KOSPI,2026-06-08,24800,"23,700원~24,550원","26,200원~27,350원",약 ±634원 내외 (±2.23%),1.8,22900.0,23450.0,32200.0,37.31,15.43,-4.8,-13.74,652960,26099032567,False,False,103.0,하단권 약세 15.4%; 변동성 적정 2.23%; 3개월 변동폭 유효 37.3%,221310000000,KRW,FALSE,2026 1분기보고서,OK
