rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,033780,KT&G,KOSPI,2026-07-01,167100,"160,000원~165,400원","173,300원~178,500원","약 ±2,830원 내외 (±1.61%)",2.1,158600,153200.0,192400.0,25.59,35.46,-9.72,4.44,277636,59872378867,False,False,125.0,매수위치 중립 35.5%; 거래대금 양호; 변동성 적정 1.61%; 3개월 변동폭 유효 25.6%; 대형주 안정성,364536000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(약식),6,2026-07-02T10:07:18+09:00
12,🟡,259960,크래프톤,KOSPI,2026-07-01,245000,"227,500원~242,500원","260,000원~272,500원","약 ±6,900원 내외 (±2.72%)",2.1,224500,199300.0,303500.0,52.28,43.86,-1.8,-6.49,150473,34819019180,False,False,125.0,매수위치 중립 43.9%; 거래대금 양호; 변동성 적정 2.72%; 3개월 변동폭 유효 52.3%; 대형주 안정성,561563204569,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260626,주식등의대량보유상황보고서(일반),17,2026-07-02T10:07:18+09:00
13,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-07-01,62800,"58,300원~62,200원","66,800원~70,000원","약 ±1,807원 내외 (±2.88%)",2.4,57400,51900.0,76000.0,46.44,45.23,-8.59,11.35,253721,30811744981,False,False,125.0,매수위치 중립 45.2%; 거래대금 양호; 변동성 적정 2.88%; 3개월 변동폭 유효 46.4%; 대형주 안정성,506963517737,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260609,주식등의대량보유상황보고서(일반),3,2026-07-02T10:07:18+09:00
14,🟡,073240,금호타이어,KOSPI,2026-07-01,5060,"4,725원~5,010원","5,360원~5,600원",약 ±135원 내외 (±2.63%),2.6,4655,4220.0,6400.0,51.66,38.53,7.55,-18.39,5587501,15747187472,False,False,123.0,1개월 추세 양호 7.5%; 매수위치 중립 38.5%; 변동성 적정 2.63%; 3개월 변동폭 유효 51.7%,147026893728,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260514,유상증자결정(종속회사의주요경영사항)              ,1,2026-07-02T10:07:18+09:00
15,🟡,034230,파라다이스,KOSPI,2026-07-01,14440,"13,470원~14,300원","15,290원~15,990원",약 ±388원 내외 (±2.65%),1.8,13280,12350.0,17290.0,40.0,42.31,4.26,-14.56,357734,11853505695,False,False,123.0,1개월 추세 양호 4.3%; 매수위치 중립 42.3%; 변동성 적정 2.65%; 3개월 변동폭 유효 40.0%,37304808641,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(일반),2,2026-07-02T10:07:18+09:00
16,🟡,383220,F&F,KOSPI,2026-07-01,77400,"72,800원~76,600원","81,500원~84,800원","약 ±1,851원 내외 (±2.49%)",2.0,71800,60200.0,89000.0,47.84,59.72,8.56,21.51,48895,8929411797,False,False,123.0,1개월 추세 양호 8.6%; 매수위치 중립 59.7%; 변동성 적정 2.49%; 3개월 변동폭 유효 47.8%,153481999734,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-07-02T10:07:18+09:00
17,🟡,005930,삼성전자,KOSPI,2026-07-01,314500,"285,500원~311,000원","330,500원~354,500원","약 ±11,580원 내외 (±4.08%)",1.7,280000,175000.0,374500.0,114.0,69.92,-9.89,65.88,24968382,10643490505084,False,False,122.0,매수위치 중립 69.9%; 거래대금 우수; 대형주 안정성,57232797000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,38,2026-07-02T10:07:18+09:00
18,🟡,028260,삼성물산,KOSPI,2026-07-01,434000,"387,000원~428,500원","475,500원~509,000원","약 ±18,800원 내외 (±4.61%)",1.9,377500,259000.0,565000.0,118.15,57.19,-4.62,58.97,870586,378087166873,False,False,122.0,매수위치 중립 57.2%; 거래대금 우수; 대형주 안정성,720364283642,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-02T10:07:18+09:00
19,🟡,012450,한화에어로스페이스,KOSPI,2026-07-01,1091000,"1,006,000원~1,080,000원","1,166,000원~1,227,000원","약 ±34,050원 내외 (±2.72%)",1.8,989000,955000.0,1570000.0,64.4,22.11,-4.13,-18.15,191691,263482514335,False,False,122.0,거래대금 우수; 변동성 적정 2.72%; 3개월 변동폭 유효 64.4%; 대형주 안정성,638892160000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-02T10:07:18+09:00
20,🟡,329180,HD현대중공업,KOSPI,2026-07-01,615000,"561,000원~609,000원","662,000원~701,000원","약 ±21,550원 내외 (±3.50%)",2.4,550000,428000.0,765000.0,78.74,55.49,-10.09,36.21,297110,232854304900,False,False,122.0,1개월 약세 -10.1%; 매수위치 중립 55.5%; 거래대금 우수; 변동성 적정 3.50%; 3개월 변동폭 유효 78.7%,905385908000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
21,🟡,267260,HD현대일렉트릭,KOSPI,2026-07-01,1012000,"915,000원~1,000,000원","1,097,000원~1,167,000원","약 ±38,850원 내외 (±3.58%)",2.4,895000,844000.0,1430000.0,69.43,28.67,-5.07,12.2,188721,213417217576,False,False,122.0,거래대금 우수; 변동성 적정 3.58%; 3개월 변동폭 유효 69.4%; 대형주 안정성,258269322064,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-02T10:07:18+09:00
22,🟡,298040,효성중공업,KOSPI,2026-07-01,3718000,"3,383,000원~3,678,000원","4,013,000원~4,255,000원","약 ±134,200원 내외 (±3.84%)",2.4,3315000,2488000.0,4742000.0,90.59,54.57,-2.44,40.14,67838,200151583401,False,False,122.0,매수위치 중립 54.6%; 거래대금 우수; 대형주 안정성,152322174346,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),5,2026-07-02T10:07:18+09:00
23,🟡,028050,삼성E&A,KOSPI,2026-07-01,51700,"45,900원~51,000원","56,800원~61,000원","약 ±2,315원 내외 (±4.71%)",2.1,44750,34750.0,67300.0,93.67,52.07,2.78,36.41,5588262,121670058157,False,False,122.0,매수위치 중립 52.1%; 거래대금 우수; 대형주 안정성,188193584998,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),5,2026-07-02T10:07:18+09:00
24,🟡,086790,하나금융지주,KOSPI,2026-07-01,116400,"110,000원~115,200원","122,000원~126,600원","약 ±2,550원 내외 (±2.13%)",2.4,108700,107600.0,136000.0,26.39,30.99,2.19,3.19,590822,108529934340,False,False,122.0,거래대금 우수; 변동성 적정 2.13%; 3개월 변동폭 유효 26.4%; 대형주 안정성,1653600000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-02T10:07:18+09:00
25,🟡,068270,셀트리온,KOSPI,2026-07-01,174500,"163,800원~172,800원","183,900원~191,600원","약 ±4,280원 내외 (±2.32%)",1.9,161700,158500.0,212000.0,33.75,29.91,-8.97,-15.29,473079,106471671362,False,False,122.0,거래대금 우수; 변동성 적정 2.32%; 3개월 변동폭 유효 33.8%; 대형주 안정성,321869634415,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260629,임원ㆍ주요주주특정증권등소유상황보고서,22,2026-07-02T10:07:18+09:00
26,🟡,015760,한국전력,KOSPI,2026-07-01,37600,"35,350원~37,200원","39,750원~41,500원",약 ±977원 내외 (±2.45%),2.2,34650,35000.0,47650.0,36.14,20.55,-2.72,-13.96,1485344,102550735712,False,False,122.0,거래대금 우수; 변동성 적정 2.45%; 3개월 변동폭 유효 36.1%; 대형주 안정성,3784169000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-02T10:07:18+09:00
27,🟡,443060,HD현대마린솔루션,KOSPI,2026-07-01,226000,"203,500원~223,500원","245,500원~261,500원","약 ±8,900원 내외 (±3.95%)",2.0,199300,170000.0,287000.0,68.82,47.86,-3.0,20.47,138013,51011058677,False,False,120.0,매수위치 중립 47.9%; 거래대금 양호; 3개월 변동폭 유효 68.8%; 대형주 안정성,93393577021,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(약식),1,2026-07-02T10:07:18+09:00
28,🟡,006220,제주은행,KOSPI,2026-07-01,10150,"9,410원~10,050원","10,800원~11,330원",약 ±295원 내외 (±2.59%),2.3,9270,9160.0,14170.0,54.69,19.76,5.29,-19.06,325633,38605606814,False,False,120.0,1개월 추세 양호 5.3%; 거래대금 양호; 변동성 적정 2.59%; 3개월 변동폭 유효 54.7%,947000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260522,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-02T10:07:18+09:00
29,🟡,138930,BNK금융지주,KOSPI,2026-07-01,17320,"16,610원~17,150원","17,940원~18,480원",약 ±282원 내외 (±1.62%),2.5,16470,15420.0,19600.0,27.11,45.45,1.94,-4.99,563275,21271178941,False,False,120.0,매수위치 중립 45.5%; 변동성 적정 1.62%; 3개월 변동폭 유효 27.1%; 대형주 안정성,283116163478,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),14,2026-07-02T10:07:18+09:00
30,🟡,078930,GS,KOSPI,2026-07-01,73000,"67,900원~72,300원","77,500원~81,100원","약 ±2,025원 내외 (±2.81%)",2.0,66900,60800.0,86700.0,42.6,47.1,-0.27,8.63,382159,21249288197,False,False,120.0,매수위치 중립 47.1%; 변동성 적정 2.81%; 3개월 변동폭 유효 42.6%; 대형주 안정성,1258574000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260625,주식등의대량보유상황보고서(일반),3,2026-07-02T10:07:18+09:00
