rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,088350,한화생명,KOSPI,2026-06-09,5010,"4,590원~4,960원","5,380원~5,680원",약 ±168원 내외 (±3.41%),1.9,4505.0,4375.0,6160.0,40.8,35.57,6.82,8.56,10185067,61850771106,False,False,128.0,1개월 추세 양호 6.8%; 매수위치 중립 35.6%; 거래대금 양호; 변동성 적정 3.41%; 3개월 변동폭 유효 40.8%,480782000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260422,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-11T04:41:41+09:00
12,🟡,323410,카카오뱅크,KOSPI,2026-06-09,24400,"23,250원~24,150원","25,150원~25,900원",약 ±454원 내외 (±1.92%),2.3,23050.0,20850.0,26050.0,24.94,68.27,5.4,2.74,2472156,29051774346,False,False,127.0,1개월 추세 양호 5.4%; 매수위치 중립 68.3%; 변동성 적정 1.92%; 3개월 변동폭 유효 24.9%; 대형주 안정성,157614000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-11T04:41:41+09:00
13,🟡,003490,대한항공,KOSPI,2026-06-09,24850,"23,150원~24,600원","26,300원~27,550원",약 ±670원 내외 (±2.68%),1.7,22850.0,22000.0,28400.0,29.09,44.53,-3.5,10.94,1827147,53611958915,False,False,125.0,매수위치 중립 44.5%; 거래대금 양호; 변동성 적정 2.68%; 3개월 변동폭 유효 29.1%; 대형주 안정성,517384321919,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
14,🟡,326030,SK바이오팜,KOSPI,2026-06-09,91900,"86,400원~91,000원","96,700원~100,700원","약 ±2,200원 내외 (±2.30%)",1.9,85300.0,81000.0,107900.0,33.21,40.52,-6.8,-6.32,353626,47004594891,False,False,125.0,매수위치 중립 40.5%; 거래대금 양호; 변동성 적정 2.30%; 3개월 변동폭 유효 33.2%; 대형주 안정성,89768206582,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,주식등의대량보유상황보고서(약식),3,2026-06-11T04:41:41+09:00
15,🟡,180640,한진칼,KOSPI,2026-06-09,114400,"104,900원~113,300원","122,700원~129,500원","약 ±3,785원 내외 (±3.28%)",2.1,103000.0,103000.0,143000.0,38.83,28.5,3.16,0.35,154699,31288581865,False,False,124.0,1개월 추세 양호 3.2%; 거래대금 양호; 변동성 적정 3.28%; 3개월 변동폭 유효 38.8%; 대형주 안정성,13011940000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260422,주식등의대량보유상황보고서(일반),1,2026-06-11T04:41:41+09:00
16,🟡,003690,코리안리,KOSPI,2026-06-09,13440,"12,790원~13,310원","14,010원~14,490원",약 ±261원 내외 (±2.02%),2.1,12660.0,11450.0,14920.0,30.31,57.35,12.75,7.18,847785,10225990314,False,False,123.0,1개월 추세 양호 12.8%; 매수위치 중립 57.4%; 변동성 적정 2.02%; 3개월 변동폭 유효 30.3%,291247018712,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260410,주식등의대량보유상황보고서(약식),4,2026-06-11T04:41:41+09:00
17,🟡,001800,오리온홀딩스,KOSPI,2026-06-09,25300,"23,800원~25,050원","26,600원~27,650원",약 ±590원 내외 (±2.39%),2.0,23550.0,21800.0,29950.0,37.39,42.94,5.2,8.58,128140,6198110023,False,False,123.0,1개월 추세 양호 5.2%; 매수위치 중립 42.9%; 변동성 적정 2.39%; 3개월 변동폭 유효 37.4%,172859822498,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260402,주식등의대량보유상황보고서(일반),1,2026-06-11T04:41:41+09:00
18,🟡,114090,GKL,KOSPI,2026-06-09,11950,"11,410원~11,830원","12,310원~12,680원",약 ±217원 내외 (±1.85%),1.9,11300.0,10310.0,12810.0,24.25,65.6,5.94,1.79,741311,5395344554,False,False,123.0,1개월 추세 양호 5.9%; 매수위치 중립 65.6%; 변동성 적정 1.85%; 3개월 변동폭 유효 24.2%,18148064113,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
19,🟡,035420,NAVER,KOSPI,2026-06-09,257000,"242,000원~254,500원","270,000원~280,500원","약 ±5,930원 내외 (±2.67%)",1.9,239000.0,190800.0,304000.0,59.33,58.48,21.51,17.62,6918079,859908918386,False,False,122.0,1개월 상승 21.5%; 매수위치 중립 58.5%; 거래대금 우수; 변동성 적정 2.67%; 3개월 변동폭 유효 59.3%,541757341691,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,44,2026-06-11T04:41:41+09:00
20,🟡,329180,HD현대중공업,KOSPI,2026-06-09,612000,"562,000원~606,000원","656,000원~691,000원","약 ±19,840원 내외 (±3.34%)",2.4,552000.0,428000.0,765000.0,78.74,54.6,-10.66,6.25,339664,362746315025,False,False,122.0,1개월 약세 -10.7%; 매수위치 중립 54.6%; 거래대금 우수; 변동성 적정 3.34%; 3개월 변동폭 유효 78.7%,905385908000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-11T04:41:41+09:00
21,🟡,128940,한미약품,KOSPI,2026-06-09,428500,"392,500원~423,500원","465,000원~495,000원","약 ±16,660원 내외 (±3.38%)",1.8,378500.0,388500.0,578000.0,48.78,21.11,1.18,-11.01,244154,107060987012,False,False,122.0,거래대금 우수; 변동성 적정 3.38%; 3개월 변동폭 유효 48.8%; 대형주 안정성,53648603680,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-11T04:41:41+09:00
22,🟡,009420,한올바이오파마,KOSPI,2026-06-09,52200,"46,050원~51,500원","57,600원~62,100원","약 ±2,465원 내외 (±4.67%)",2.2,44800.0,38400.0,73000.0,90.1,39.88,13.23,0.0,370212,39336442843,False,False,120.0,1개월 추세 양호 13.2%; 매수위치 중립 39.9%; 거래대금 양호,838726386,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260506,자기주식처분결과보고서,7,2026-06-11T04:41:41+09:00
23,🟡,078930,GS,KOSPI,2026-06-09,73800,"69,100원~73,100원","78,000원~81,400원","약 ±1,894원 내외 (±2.68%)",1.8,68100.0,62100.0,86700.0,39.61,47.56,-4.65,13.19,325268,25280586097,False,False,120.0,매수위치 중립 47.6%; 변동성 적정 2.68%; 3개월 변동폭 유효 39.6%; 대형주 안정성,1258574000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260604,주식등의대량보유상황보고서(일반),3,2026-06-11T04:41:41+09:00
24,🟡,271560,오리온,KOSPI,2026-06-09,132900,"127,100원~131,600원","138,000원~142,200원","약 ±2,335원 내외 (±1.73%)",1.8,125900.0,120100.0,150100.0,24.98,42.67,-4.8,5.48,88443,15296998134,False,False,120.0,매수위치 중립 42.7%; 변동성 적정 1.73%; 3개월 변동폭 유효 25.0%; 대형주 안정성,165471489634,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260605,주식등의대량보유상황보고서(일반),3,2026-06-11T04:41:41+09:00
25,🟡,012330,현대모비스,KOSPI,2026-06-09,595000,"544,000원~589,000원","639,000원~676,000원","약 ±20,250원 내외 (±3.96%)",1.9,534000.0,372000.0,822000.0,120.97,49.56,7.59,45.48,1196958,791920233354,False,False,119.0,1개월 추세 양호 7.6%; 매수위치 중립 49.6%; 거래대금 우수; 3개월 변동폭 과대 121.0%; 대형주 안정성,802648000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-11T04:41:41+09:00
26,🟡,006400,삼성SDI,KOSPI,2026-06-09,515000,"471,000원~510,000원","554,000원~585,000원","약 ±17,610원 내외 (±3.21%)",2.1,462000.0,375000.0,723000.0,92.8,40.23,-24.71,32.39,590666,526423473737,False,False,119.0,1개월 약세 -24.7%; 매수위치 중립 40.2%; 거래대금 우수; 변동성 적정 3.21%; 대형주 안정성,-155580771739,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260330,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-11T04:41:41+09:00
27,🟡,298040,효성중공업,KOSPI,2026-06-09,3467000,"3,166,000원~3,431,000원","3,732,000원~3,949,000원","약 ±120,600원 내외 (±3.73%)",2.1,3105000.0,2263000.0,4742000.0,109.54,48.57,-19.99,45.12,47004,217890227000,False,False,119.0,1개월 약세 -20.0%; 매수위치 중립 48.6%; 거래대금 우수; 변동성 적정 3.73%; 대형주 안정성,152322174346,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260601,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-11T04:41:41+09:00
28,🟡,000810,삼성화재,KOSPI,2026-06-09,655000,"623,000원~648,000원","683,000원~707,000원","약 ±12,940원 내외 (±2.47%)",2.2,616000.0,419000.0,757000.0,80.67,69.82,29.7,38.04,224520,131482950391,False,False,119.0,1개월 상승 29.7%; 매수위치 중립 69.8%; 거래대금 우수; 변동성 적정 2.47%; 대형주 안정성,861126626939,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260529,주식등의대량보유상황보고서(약식),2,2026-06-11T04:41:41+09:00
29,🟡,483650,달바글로벌,KOSPI,2026-06-09,198200,"180,600원~196,100원","213,500원~226,500원","약 ±7,030원 내외 (±3.73%)",1.9,177100.0,136800.0,274500.0,100.66,44.59,-9.29,41.47,118719,55620946692,False,False,118.0,매수위치 중립 44.6%; 거래대금 양호; 변동성 적정 3.73%,45090464054,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260610,주식등의대량보유상황보고서(약식),16,2026-06-11T04:41:41+09:00
30,🟡,316140,우리금융지주,KOSPI,2026-06-09,30000,"28,650원~29,700원","31,300원~32,350원",약 ±586원 내외 (±1.82%),2.4,28250.0,28350.0,36250.0,27.87,20.89,-7.69,-4.91,4475243,82146298535,False,False,117.0,거래대금 양호; 변동성 적정 1.82%; 3개월 변동폭 유효 27.9%; 대형주 안정성,808155000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260424,유상증자결정(종속회사의주요경영사항)              ,1,2026-06-11T04:41:41+09:00
