rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,return_anomaly_flag,return_anomaly_reason,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason
12,🟡,017670,SK텔레콤,KOSPI,2026-05-29,100600,"95,000원~99,600원","103,600원~107,200원","약 ±2,220원 내외 (±2.56%)",1.9,93900.0,69000.0,111500.0,61.59,74.35,5.23,28.64,False,,1964174,116634605402,False,False,129.0,1개월 추세 양호 5.2%; 거래대금 우수; 변동성 적정 2.56%; 3개월 변동폭 유효 61.6%; 대형주 안정성
13,🟡,011210,현대위아,KOSPI,2026-05-29,91000,"83,300원~90,100원","97,800원~103,300원","약 ±3,075원 내외 (±3.63%)",1.7,81800.0,74300.0,112600.0,51.55,43.6,5.57,-6.76,False,,405729,40675322817,False,False,128.0,1개월 추세 양호 5.6%; 매수위치 중립 43.6%; 거래대금 양호; 변동성 적정 3.63%; 3개월 변동폭 유효 51.5%
14,🟡,001450,현대해상,KOSPI,2026-05-29,34550,"32,500원~34,200원","36,350원~37,800원",약 ±811원 내외 (±2.53%),1.6,32100.0,28650.0,40150.0,40.14,51.3,9.86,6.64,False,,524811,32112643760,False,False,128.0,1개월 추세 양호 9.9%; 매수위치 중립 51.3%; 거래대금 양호; 변동성 적정 2.53%; 3개월 변동폭 유효 40.1%
15,🟡,298040,효성중공업,KOSPI,2026-05-29,3685000,"3,391,000원~3,648,000원","3,944,000원~4,155,000원","약 ±117,600원 내외 (±3.77%)",1.9,3332000.0,2220000.0,4742000.0,113.6,58.09,-7.46,41.4,False,,85185,255283578735,False,False,127.0,매수위치 중립 58.1%; 거래대금 우수; 변동성 적정 3.77%; 대형주 안정성
16,🟡,003230,삼양식품,KOSPI,2026-05-29,1205000,"1,117,000원~1,193,000원","1,282,000원~1,345,000원","약 ±35,050원 내외 (±2.86%)",1.8,1100000.0,981000.0,1484000.0,51.27,44.53,-8.3,2.82,False,,89563,98472995625,False,False,125.0,매수위치 중립 44.5%; 거래대금 양호; 변동성 적정 2.86%; 3개월 변동폭 유효 51.3%; 대형주 안정성
17,🟡,071050,한국금융지주,KOSPI,2026-05-29,237500,"217,000원~235,000원","255,500원~270,000원","약 ±8,170원 내외 (±3.46%)",1.9,213000.0,200500.0,297000.0,48.13,38.34,-4.62,-1.25,False,,589463,91440735582,False,False,125.0,매수위치 중립 38.3%; 거래대금 양호; 변동성 적정 3.46%; 3개월 변동폭 유효 48.1%; 대형주 안정성
18,🟡,267250,HD현대,KOSPI,2026-05-29,277500,"257,000원~274,500원","295,500원~310,000원","약 ±8,110원 내외 (±3.00%)",1.9,253000.0,233500.0,333000.0,42.61,44.22,-7.81,-4.64,False,,358725,68654520237,False,False,125.0,매수위치 중립 44.2%; 거래대금 양호; 변동성 적정 3.00%; 3개월 변동폭 유효 42.6%; 대형주 안정성
19,🟡,128940,한미약품,KOSPI,2026-05-29,491000,"449,000원~486,000원","528,000원~558,000원","약 ±16,830원 내외 (±3.38%)",1.8,440500.0,405500.0,605000.0,49.2,42.86,1.66,-14.01,False,,147040,60973677162,False,False,125.0,매수위치 중립 42.9%; 거래대금 양호; 변동성 적정 3.38%; 3개월 변동폭 유효 49.2%; 대형주 안정성
20,🟡,259960,크래프톤,KOSPI,2026-05-29,257500,"239,500원~255,000원","273,500원~286,500원","약 ±7,280원 내외 (±2.88%)",1.9,235500.0,208500.0,303500.0,45.56,51.58,-7.21,9.11,False,,394129,57394166023,False,False,125.0,매수위치 중립 51.6%; 거래대금 양호; 변동성 적정 2.88%; 3개월 변동폭 유효 45.6%; 대형주 안정성
21,🟡,000880,한화,KOSPI,2026-05-29,133700,"122,800원~132,400원","143,300원~151,100원","약 ±4,355원 내외 (±3.41%)",1.7,120600.0,103400.0,166400.0,60.93,48.1,0.91,-3.47,False,,293586,46848625792,False,False,125.0,매수위치 중립 48.1%; 거래대금 양호; 변동성 적정 3.41%; 3개월 변동폭 유효 60.9%; 대형주 안정성
22,🟡,021240,코웨이,KOSPI,2026-05-29,90000,"85,800원~89,100원","92,700원~96,100원","약 ±1,673원 내외 (±2.05%)",2.0,85000.0,68800.0,99100.0,44.04,69.97,2.97,10.57,False,,338505,30946482672,False,False,125.0,매수위치 중립 70.0%; 거래대금 양호; 변동성 적정 2.05%; 3개월 변동폭 유효 44.0%; 대형주 안정성
23,🟡,011790,SKC,KOSPI,2026-05-29,139300,"125,200원~137,600원","151,700원~161,900원","약 ±5,640원 내외 (±4.83%)",1.7,122400.0,88000.0,184400.0,109.55,53.22,13.25,32.16,False,,688861,148206930391,False,False,124.0,1개월 추세 양호 13.2%; 매수위치 중립 53.2%; 거래대금 우수; 변동성 큼 4.83%; 대형주 안정성
24,🟡,003490,대한항공,KOSPI,2026-05-29,26800,"25,000원~26,550원","27,600원~28,450원",약 ±715원 내외 (±2.87%),1.6,24650.0,22000.0,28400.0,29.09,75.0,6.77,6.35,False,,3985005,62087830125,False,False,124.0,1개월 추세 양호 6.8%; 거래대금 양호; 변동성 적정 2.87%; 3개월 변동폭 유효 29.1%; 대형주 안정성
25,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-05-29,66800,"62,300원~66,100원","68,800원~70,900원","약 ±1,797원 내외 (±3.03%)",2.0,61400.0,51900.0,72900.0,40.46,70.95,9.15,0.0,False,,1499116,35028496500,False,False,124.0,1개월 추세 양호 9.2%; 거래대금 양호; 변동성 적정 3.03%; 3개월 변동폭 유효 40.5%; 대형주 안정성
26,🟡,383220,F&F,KOSPI,2026-05-29,72900,"68,700원~72,200원","76,600원~79,600원","약 ±1,680원 내외 (±2.46%)",1.8,67900.0,58000.0,88200.0,52.07,49.34,7.84,5.5,False,,116679,10069138550,False,False,123.0,1개월 추세 양호 7.8%; 매수위치 중립 49.3%; 변동성 적정 2.46%; 3개월 변동폭 유효 52.1%
27,🟡,007070,GS리테일,KOSPI,2026-05-29,25550,"24,200원~25,300원","26,750원~27,750원",약 ±546원 내외 (±2.35%),1.9,23900.0,17800.0,29950.0,68.26,63.79,8.49,21.38,False,,188279,8568382515,False,False,123.0,1개월 추세 양호 8.5%; 매수위치 중립 63.8%; 변동성 적정 2.35%; 3개월 변동폭 유효 68.3%
28,🟡,034020,두산에너빌리티,KOSPI,2026-05-29,105600,"96,700원~104,500원","113,400원~119,800원","약 ±3,540원 내외 (±3.38%)",1.7,95000.0,79000.0,139200.0,76.2,44.19,-18.27,8.98,False,,4626529,490057833295,False,False,122.0,1개월 약세 -18.3%; 매수위치 중립 44.2%; 거래대금 우수; 변동성 적정 3.38%; 3개월 변동폭 유효 76.2%
29,🟡,329180,HD현대중공업,KOSPI,2026-05-29,696000,"643,000원~689,000원","717,000원~738,000원","약 ±21,250원 내외 (±3.63%)",2.2,632000.0,428000.0,765000.0,78.74,79.53,0.87,17.97,False,,817753,397651612390,False,False,122.0,거래대금 우수; 변동성 적정 3.63%; 3개월 변동폭 유효 78.7%; 대형주 안정성
30,🟡,373220,LG에너지솔루션,KOSPI,2026-05-29,458000,"426,000원~453,500원","471,500원~486,000원","약 ±12,780원 내외 (±3.14%)",1.8,419500.0,346000.0,493000.0,42.49,76.19,-3.17,16.54,False,,1287237,240120922719,False,False,122.0,거래대금 우수; 변동성 적정 3.14%; 3개월 변동폭 유효 42.5%; 대형주 안정성
