rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,068270,셀트리온,KOSPI,2026-07-08,176800,"166,100원~175,000원","186,200원~193,800원","약 ±4,260원 내외 (±2.33%)",2.0,164000,158500.0,212000.0,33.75,34.21,10.92,-12.48,792364,111283600435,False,False,129.0,1개월 추세 양호 10.9%; 거래대금 우수; 변동성 적정 2.33%; 3개월 변동폭 유효 33.8%; 대형주 안정성,321869634415,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,79,2026-07-09T10:59:39+09:00
12,🟡,024110,기업은행,KOSPI,2026-07-08,20950,"20,200원~20,750원","21,600원~22,250원",약 ±294원 내외 (±1.38%),2.6,20050,19300.0,23700.0,22.8,37.5,3.46,-4.77,972180,31074101125,False,False,127.0,1개월 추세 양호 3.5%; 매수위치 중립 37.5%; 거래대금 양호; 3개월 변동폭 유효 22.8%; 대형주 안정성,932546000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00
13,🟡,078930,GS,KOSPI,2026-07-08,78600,"73,400원~77,800원","81,000원~84,100원","약 ±2,090원 내외 (±2.87%)",1.9,72300,60800.0,86700.0,42.6,68.73,12.45,14.58,466846,25042577295,False,False,127.0,1개월 추세 양호 12.4%; 매수위치 중립 68.7%; 변동성 적정 2.87%; 3개월 변동폭 유효 42.6%; 대형주 안정성,1258574000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260625,주식등의대량보유상황보고서(일반),3,2026-07-09T10:59:39+09:00
14,🟡,138930,BNK금융지주,KOSPI,2026-07-08,17930,"17,180원~17,750원","18,590원~19,150원",약 ±300원 내외 (±1.72%),2.7,17030,15420.0,19600.0,27.11,60.05,10.47,1.53,1148584,21239367416,False,False,127.0,1개월 추세 양호 10.5%; 매수위치 중립 60.0%; 변동성 적정 1.72%; 3개월 변동폭 유효 27.1%; 대형주 안정성,283116163478,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),14,2026-07-09T10:59:39+09:00
15,🟡,021240,코웨이,KOSPI,2026-07-08,91700,"86,800원~90,800원","94,700원~97,800원","약 ±1,956원 내외 (±2.22%)",1.8,85800,74000.0,100500.0,35.81,66.79,4.92,17.26,187490,20868293864,False,False,127.0,1개월 추세 양호 4.9%; 매수위치 중립 66.8%; 변동성 적정 2.22%; 3개월 변동폭 유효 35.8%; 대형주 안정성,250934549708,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,주식등의대량보유상황보고서(일반),10,2026-07-09T10:59:39+09:00
16,🟡,271560,오리온,KOSPI,2026-07-08,140300,"134,400원~138,900원","144,500원~148,800원","약 ±2,375원 내외 (±1.76%)",1.9,133200,120300.0,150100.0,24.77,67.11,9.61,7.92,141119,18717637468,False,False,127.0,1개월 추세 양호 9.6%; 매수위치 중립 67.1%; 변동성 적정 1.76%; 3개월 변동폭 유효 24.8%; 대형주 안정성,165471489634,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260618,주식등의대량보유상황보고서(약식),2,2026-07-09T10:59:39+09:00
17,🟡,029780,삼성카드,KOSPI,2026-07-08,48850,"46,850원~48,350원","50,600원~52,100원",약 ±794원 내외 (±1.60%),2.1,46450,44050.0,55200.0,25.31,43.05,8.08,-8.86,72243,11094241585,False,False,127.0,1개월 추세 양호 8.1%; 매수위치 중립 43.0%; 변동성 적정 1.60%; 3개월 변동폭 유효 25.3%; 대형주 안정성,210015000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-09T10:59:39+09:00
18,🟡,090430,아모레퍼시픽,KOSPI,2026-07-08,124300,"116,900원~123,100원","130,800원~136,100원","약 ±2,960원 내외 (±2.50%)",2.8,115400,94000.0,155600.0,65.53,49.19,18.38,-4.6,617769,38914130955,False,False,125.0,매수위치 중립 49.2%; 거래대금 양호; 변동성 적정 2.50%; 3개월 변동폭 유효 65.5%; 대형주 안정성,126705584407,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-09T10:59:39+09:00
19,🟡,259960,크래프톤,KOSPI,2026-07-08,245000,"228,000원~242,500원","260,000원~272,000원","약 ±6,750원 내외 (±2.67%)",2.1,224500,199300.0,303500.0,52.28,43.86,0.2,4.7,131661,30946754092,False,False,125.0,매수위치 중립 43.9%; 거래대금 양호; 변동성 적정 2.67%; 3개월 변동폭 유효 52.3%; 대형주 안정성,561563204569,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260626,주식등의대량보유상황보고서(일반),17,2026-07-09T10:59:39+09:00
20,🟡,012450,한화에어로스페이스,KOSPI,2026-07-08,1041000,"965,000원~1,031,000원","1,114,000원~1,175,000원","약 ±33,400원 내외 (±2.74%)",1.8,941000,955000.0,1570000.0,64.4,13.98,3.48,-29.85,175270,266340415303,False,False,124.0,1개월 추세 양호 3.5%; 하단권 약세 14.0%; 거래대금 우수; 변동성 적정 2.74%; 3개월 변동폭 유효 64.4%,638892160000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-09T10:59:39+09:00
21,🟡,207940,삼성바이오로직스,KOSPI,2026-07-08,1363000,"1,294,000원~1,349,000원","1,424,000원~1,473,000원","약 ±27,500원 내외 (±1.97%)",2.1,1280000,1228000.0,1660000.0,35.18,31.25,9.65,-14.71,48968,87236579169,False,False,124.0,1개월 추세 양호 9.7%; 거래대금 양호; 변동성 적정 1.97%; 3개월 변동폭 유효 35.2%; 대형주 안정성,580752580824,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260520,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-09T10:59:39+09:00
22,🟡,047810,한국항공우주,KOSPI,2026-07-08,142000,"130,700원~140,600원","152,000원~160,100원","약 ±4,535원 내외 (±2.84%)",1.9,128400,121700.0,205500.0,68.86,24.22,13.6,-25.42,522043,71969154525,False,False,124.0,1개월 추세 양호 13.6%; 거래대금 양호; 변동성 적정 2.84%; 3개월 변동폭 유효 68.9%; 대형주 안정성,67143247058,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260708,주식등의대량보유상황보고서(일반),9,2026-07-09T10:59:39+09:00
23,🟡,003230,삼양식품,KOSPI,2026-07-08,1146000,"1,063,000원~1,135,000원","1,219,000원~1,279,000원","약 ±33,150원 내외 (±2.71%)",2.0,1047000,1011000.0,1484000.0,46.79,28.54,7.2,-2.13,54307,63161599450,False,False,124.0,1개월 추세 양호 7.2%; 거래대금 양호; 변동성 적정 2.71%; 3개월 변동폭 유효 46.8%; 대형주 안정성,177133059786,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-09T10:59:39+09:00
24,🟡,033780,KT&G,KOSPI,2026-07-08,184300,"176,900원~182,500원","189,800원~195,500원","약 ±2,955원 내외 (±1.67%)",1.9,175400,156000.0,192400.0,23.33,77.75,4.01,16.28,343632,53389133442,False,False,124.0,1개월 추세 양호 4.0%; 거래대금 양호; 변동성 적정 1.67%; 3개월 변동폭 유효 23.3%; 대형주 안정성,364536000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260703,주식등의대량보유상황보고서(약식),6,2026-07-09T10:59:39+09:00
25,🟡,001450,현대해상,KOSPI,2026-07-08,37950,"35,950원~37,550원","39,700원~41,150원",약 ±798원 내외 (±2.29%),2.1,35550,29550.0,43250.0,46.36,61.31,10.96,25.25,530005,19569993282,False,False,123.0,1개월 추세 양호 11.0%; 매수위치 중립 61.3%; 변동성 적정 2.29%; 3개월 변동폭 유효 46.4%,324494379640,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),51,2026-07-09T10:59:39+09:00
26,🟡,175330,JB금융지주,KOSPI,2026-07-08,26000,"24,550원~25,750원","27,300원~28,300원",약 ±581원 내외 (±2.22%),2.0,24250,22200.0,32200.0,45.05,38.0,4.84,-14.89,588273,17533234641,False,False,123.0,1개월 추세 양호 4.8%; 매수위치 중립 38.0%; 변동성 적정 2.22%; 3개월 변동폭 유효 45.0%,221310000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260619,주식등의대량보유상황보고서(일반),2,2026-07-09T10:59:39+09:00
27,🟡,051900,LG생활건강,KOSPI,2026-07-08,256000,"242,500원~253,500원","268,000원~277,500원","약 ±5,410원 내외 (±2.17%)",2.3,240000,210000.0,292000.0,39.05,56.1,7.56,3.64,71920,14325965375,False,False,123.0,1개월 추세 양호 7.6%; 매수위치 중립 56.1%; 변동성 적정 2.17%; 3개월 변동폭 유효 39.0%,107831141908,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00
28,🟡,192820,코스맥스,KOSPI,2026-07-08,179600,"168,500원~177,800원","189,400원~197,400원","약 ±4,440원 내외 (±2.42%)",2.4,166300,141000.0,234500.0,66.31,41.28,13.31,-3.13,111191,13813405417,False,False,123.0,1개월 추세 양호 13.3%; 매수위치 중립 41.3%; 변동성 적정 2.42%; 3개월 변동폭 유효 66.3%,53030980630,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-09T10:59:39+09:00
29,🟡,139130,iM금융지주,KOSPI,2026-07-08,18090,"17,220원~17,910원","18,630원~19,190원",약 ±349원 내외 (±1.95%),2.0,17040,15250.0,19550.0,28.2,66.05,8.98,6.04,717674,11704678820,False,False,123.0,1개월 추세 양호 9.0%; 매수위치 중립 66.0%; 변동성 적정 1.95%; 3개월 변동폭 유효 28.2%,193923000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260630,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-07-09T10:59:39+09:00
30,🟡,028670,팬오션,KOSPI,2026-07-08,5170,"4,855원~5,120원","5,450원~5,670원",약 ±125원 내외 (±2.35%),1.7,4795,4400.0,6360.0,44.55,39.29,5.94,0.19,3113832,11668509051,False,False,123.0,1개월 추세 양호 5.9%; 매수위치 중립 39.3%; 변동성 적정 2.35%; 3개월 변동폭 유효 44.5%,140923000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),11,2026-07-09T10:59:39+09:00
